Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,75094974464,6.94,0.304,0.264,6.800000000000001,73.96000000000001,26.04,23.45,1.68,0,4.2,76.9,26.810000000000002,2.21,69.25,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,170937532416,3.33,0.0,0.0,13.8,0.0,18.69,12.67,2.87,0,2.16,84.39999999999999,17.76,0.22999999999999998,8.61,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,69668159488,4.5,0.65,0.401,6.6000000000000005,69.17999999999999,27.98,24.62,1.3,0,3.72,-8.5,22.23,0.0,14.05,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,14470245376,1.31,4.603,0.447,-7.6,25.2,11.77,10.97,1.41,0,0.66,-22.3,11.66,6.03,16.28,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,26021130240,5.0,0.37,0.275,5.7,60.83,23.63,20.32,1.85,0,2.62,-4.8,21.17,6.61,10.25,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,95590219776,0.14,1.147,0.857,17.2,18.5,68.08,21.87,0.1,0,1.0,87.6,7.04,0.61,11.69,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14714881024,0.76,1.212,0.958,14.7,15.36,41.76,20.8,0.55,0,0.85,65.2,1.8399999999999999,3.94,10.37,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,167405682688,2.72,1.139,0.489,9.2,31.35,29.48,26.31,1.69,0,1.24,29.299999999999997,9.4,1.6099999999999999,53.92,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63950987264,3.43,0.0,0.0,5.2,0.0,12.71,10.07,3.25,0,4.08,25.3,29.62,2.8899999999999997,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,41098448896,2.37,1.013,0.527,2.3,52.059999999999995,26.34,11.46,1.11,0,0.0,72.2,9.02,2.88,17.83,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,21722527744,3.51,0.702,0.615,31.7,84.81,0.0,13.75,0.36,0,0.0,0.0,-3.5000000000000004,10.71,-19.08,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,144337436672,4.43,0.0,0.0,11.899999999999999,0.0,12.58,10.88,3.9,0,4.21,13.3,33.12,0.02,18.33,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,44237492224,0.05,1.156,0.827,6.1,40.660000000000004,28.79,24.27,0.03,0,5.2,167.79999999999998,3.34,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12692364288,0.66,1.205,0.736,-5.5,25.96,12.7,6.11,0.69,0,3.7,-17.1,4.88,0.0,7.35,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,50763276288,1.82,1.359,0.677,16.900000000000002,9.41,59.46,19.94,1.37,0,0.0,17.1,3.15,2.04,17.11,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,52561539072,5.84,0.0,0.0,33.0,0.0,19.53,11.78,3.91,0,2.8,-78.9,24.13,0.01,12.64,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,12259378176,3.58,0.0,0.0,9.700000000000001,0.0,12.98,10.94,3.23,0,2.65,29.299999999999997,29.92,0.01,11.56,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,44091764736,1.42,1.784,0.788,3.5999999999999996,30.7,22.4,18.14,0.95,0,1.55,23.0,6.3,1.51,,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,140484788224,0.05,0.0,0.0,-1.7999999999999998,0.0,19.14,18.58,0.05,0,1.63,7.5,26.83,0.29,8.77,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,31187437568,1.42,0.0,0.0,25.6,0.0,15.07,11.62,1.06,0,3.68,16.1,32.9,2.69,18.05,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,48712249344,2.44,0.89,0.103,8.4,51.74999999999999,20.53,16.99,1.08,0,0.0,7.7,12.4,3.2800000000000002,-73.17,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11212808192,0.51,0.727,0.114,9.9,18.48,20.19,17.98,0.37,0,0.0,-2.7,2.6,7.2700000000000005,26.32,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,29459824640,1.23,0.684,0.64,16.900000000000002,27.04,56.59,26.09,0.74,0,4.92,0.0,1.4000000000000001,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,31328966656,3.15,3.065,2.025,1.9,78.72,22.84,12.77,0.66,0,0.0,31.1,13.8,3.92,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17937874944,1.99,5.508,1.171,8.7,37.36,26.35,11.35,1.14,0,3.87,87.2,8.12,5.36,4.35,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,43135852544,1.94,0.942,0.355,5.2,47.089999999999996,27.37,11.69,0.97,0,2.66,0.0,5.12,3.01,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,95671361536,3.53,0.0,0.0,3.9,0.0,12.39,8.35,3.39,0,1.65,8.1,26.77,0.0,9.22,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,94197727232,3.83,0.0,0.0,2.9000000000000004,0.0,13.22,10.51,3.72,0,3.94,13.700000000000001,34.23,0.04,12.73,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,24558663680,4.73,0.976,0.93,2.7,61.94,34.18,24.42,1.75,0,1.09,7.7,14.610000000000001,0.44999999999999996,-27.65,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,108037898240,0.05,0.0,0.0,66.9,0.0,19.07,15.77,0.02,0,0.84,8.4,24.93,1.4500000000000002,14.93,10
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,161463402496,25.05,1.101,1.101,16.8,93.02,40.85,32.81,1.46,0,0.38,22.900000000000002,16.11,3.6999999999999997,18.35,10
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,105242034176,22.81,1.114,1.07,15.1,92.24,56.73,39.45,1.5,0,0.0,2.7,41.120000000000005,4.77,20.6,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20122603520,0.0,0.0,0.0,-7.9,0.0,16.53,12.7,0.0,0,5.56,-18.3,43.71,0.38999999999999996,17.72,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,40186466304,0.48,1.329,0.763,4.7,18.54,23.34,16.94,0.37,0,2.59,-13.5,2.08,4.109999999999999,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,125003407360,4.95,2.112,1.035,2.6,64.7,37.7,19.5,1.7,0,1.08,14.2,13.200000000000001,1.67,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14442599424,0.95,1.138,0.31,2.7,30.620000000000005,38.08,14.92,0.64,0,3.61,-34.8,2.44,5.779999999999999,4.44,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,29900230656,2.68,0.901,0.793,8.9,38.74,23.17,15.27,1.5,0,4.15,-27.800000000000004,11.88,0.0,17.88,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22317297664,2.46,0.913,0.247,-3.3000000000000003,52.72,12.44,10.56,2.55,0,3.0,30.7,20.14,4.99,20.87,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,48528330752,3.37,0.0,0.0,-2.8000000000000003,0.0,17.8,12.33,3.47,0,1.97,-24.099999999999998,21.3,0.03,12.13,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,34491555840,2.07,0.747,0.658,8.4,32.99,25.67,14.56,1.27,0,0.0,15.0,8.33,3.49,20.91,10
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,87188004864,3.3,2.386,0.861,8.799999999999999,38.64,32.09,15.35,1.85,0,0.98,153.1,10.34,2.17,11.66,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24518557696,2.68,0.0,0.0,4.9,0.0,12.2,10.59,2.55,0,0.4,23.599999999999998,24.69,6.43,10.57,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21610618880,1.93,1.789,1.652,4.3999999999999995,13.62,26.74,24.16,1.6,0,0.97,16.3,7.48,4.54,34.4,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17964318720,6.45,0.0,0.0,14.099999999999998,0.0,13.1,11.61,5.54,0,2.47,23.599999999999998,50.0,3.1199999999999997,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,54893891584,8.71,4.421,3.296,16.7,77.86999999999999,51.53,28.31,1.61,0,0.0,8.200000000000001,17.39,2.33,0.0,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,20914419712,3.52,2.091,1.338,7.3,44.24,27.1,17.62,1.82,0,1.15,52.2,13.18,2.07,10.89,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,15767404544,2.46,1.096,0.306,8.799999999999999,48.03,20.33,8.73,1.17,0,1.65,8.3,12.65,3.9600000000000004,11.57,10
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,10798690304,2.71,1.429,0.747,10.6,31.3,57.14,21.34,1.67,0,0.37,-37.2,4.72,4.38,16.8,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108559097856,3.6,0.65,0.317,8.0,48.0,24.63,19.58,1.72,0,3.1,-0.8,14.46,2.71,12.05,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,10842335232,3.61,0.0,0.0,9.6,0.0,12.42,10.21,3.26,0,1.79,47.8,29.99,4.1000000000000005,13.38,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,102860767232,4.96,0.0,0.0,13.4,0.0,18.59,15.28,4.29,0,1.45,41.8,28.720000000000002,0.01,14.06,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12055994368,1.13,2.617,1.123,-36.7,29.12,16.04,0.0,1.54,0,0.65,0.0,4.53,0.0,4.36,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,106472439808,3.11,0.0,0.0,12.6,0.0,16.99,13.33,2.72,0,3.87,35.4,27.900000000000002,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,122769031168,3.54,0.0,0.0,15.8,0.0,19.09,15.28,2.98,0,2.85,41.199999999999996,28.060000000000002,0.0,10.07,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,25278922752,3.51,0.0,0.0,11.799999999999999,0.0,14.37,10.89,3.1,0,3.56,33.300000000000004,27.02,0.0,10.23,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,43469877248,2.57,2.307,0.243,9.4,53.779999999999994,23.67,12.65,1.07,0,2.76,-47.699999999999996,10.81,5.489999999999999,8.15,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,40318775296,0.0,0.0,0.0,15.2,0.0,10.92,9.26,0.0,0,2.87,16.8,36.58,0.13999999999999999,9.88,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,35403362304,1.05,0.981,0.448,11.799999999999999,9.229999999999999,42.29,20.17,0.84,0,0.09,27.6,2.5700000000000003,3.4099999999999997,43.42,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,90654900224,0.66,0.0,0.0,-2.1,0.0,10.41,8.24,0.67,0,2.14,11.4,33.28,0.43,21.93,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,34558976000,4.77,0.769,0.63,21.6,55.02,124.9,43.44,1.68,0,2.95,860.0,3.7600000000000002,3.6900000000000004,-14.74,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12893139968,2.09,2.572,1.171,7.3999999999999995,68.25,21.34,13.34,0.61,0,2.59,70.39999999999999,10.14,0.76,11.82,10
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,21355857920,4.09,3.528,2.614,5.2,51.62,21.28,19.36,1.88,0,2.37,4.0,19.6,7.580000000000001,17.14,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,161724137472,0.04,0.0,0.0,0.0,0.0,16.64,62.09,0.0,0,2.41,0.0,27.11,0.19,10.03,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.13,0.0,0.0,0,8.04,10.0,44.93,0.0,33.85,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,43506987008,1.25,48.176,45.002,0.2,40.14,20.76,13.1,0.74,0,3.4,-48.4,8.85,0.0,15.62,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,68481118208,1.91,1.341,0.867,2.7,17.8,20.18,13.79,1.52,0,2.61,-13.8,9.26,3.9899999999999998,12.92,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,86359457792,3.61,0.863,0.468,6.800000000000001,49.04,33.67,26.43,1.71,0,0.91,7.5,10.86,3.6799999999999997,55.86,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33238312960,0.0,0.0,0.0,6.6000000000000005,0.0,10.62,7.93,0.0,0,2.8,14.000000000000002,31.95,0.13,8.62,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10716427264,2.47,0.566,0.481,2.1,26.21,20.49,17.06,1.79,0,1.83,-1.0,12.36,5.779999999999999,33.12,10
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,13371443200,0.93,2.13,1.647,0.5,18.790000000000003,37.9,11.13,0.75,0,1.07,61.1,2.53,5.42,5.09,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13809723392,1.01,1.737,1.356,25.6,12.18,91.38,33.46,0.66,0,0.0,359.8,2.27,7.46,10.17,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,19729635328,0.43,0.0,0.0,0.4,0.0,16.47,5.51,0.43,0,6.56,3.3000000000000003,28.16,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15518538752,0.0,0.0,0.0,-2.6,0.0,14.26,10.53,0.0,0,4.54,-1.4000000000000001,44.78,0.6,18.19,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,205576470528,4.34,0.0,0.0,4.6,0.0,14.21,10.96,4.14,0,1.99,67.4,34.1,0.7799999999999999,13.67,10
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,35594805248,0.24,0.791,0.277,2.1999999999999997,23.98,33.98,10.48,0.18,0,2.47,13.200000000000001,0.7100000000000001,4.99,17.14,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,37708423168,2.28,0.766,0.368,2.7,37.15,21.97,15.02,1.39,0,4.46,17.9,12.8,15.21,134.55,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19890968576,3.3,0.446,0.052,5.0,52.33,22.95,18.95,1.49,0,3.15,18.5,14.63,8.14,8.37,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,36083220480,0.0,1.121,0.908,-10.299999999999999,48.05,14.17,16.28,0.0,0,2.9,-78.5,10.9,1.66,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,76719136768,0.74,1.239,0.89,-5.3,38.11,14.52,8.23,0.77,0,4.74,29.2,5.3,3.06,12.48,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,14112659456,1.83,2.281,1.18,8.9,41.36,21.23,18.62,0.98,0,1.94,0.0,8.63,3.7699999999999996,23.87,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,21083871232,4.25,2.91,2.709,22.400000000000002,44.190000000000005,105.28,38.56,1.84,0,0.0,0.0,4.06,9.39,3.32,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,47239884800,2.26,0.801,0.564,0.2,35.58,22.0,19.08,1.45,0,2.26,68.30000000000001,9.29,4.74,24.79,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29500872704,1.68,1.01,0.575,14.499999999999998,24.610000000000003,41.65,33.88,1.08,0,0.3,66.0,4.07,4.26,18.08,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11132139520,1.21,1.613,1.316,8.5,32.56,20.79,16.13,0.75,0,0.0,17.599999999999998,5.86,8.27,12.84,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12469317632,3.95,0.979,0.865,0.6,56.13,35.14,34.12,1.72,0,4.04,65.5,10.040000000000001,9.520000000000001,5.37,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,151688839168,10.54,0.896,0.847,5.7,100.0,31.82,16.48,0.0,0,4.05,3.9,21.21,2.74,34.84,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,79368667136,1.54,0.91,0.496,-6.7,14.27,13.59,11.67,1.64,0,5.96,6.6000000000000005,11.450000000000001,2.1999999999999997,19.52,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,79293358080,4.33,0.868,0.588,2.9000000000000004,52.669999999999995,32.77,19.73,1.99,0,1.6,27.900000000000002,13.350000000000001,2.16,11.31,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16003158016,1.8,1.066,0.66,5.1,43.69,22.75,19.69,0.96,0,3.96,-5.6000000000000005,12.0,0.0,9.11,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23365900288,1.65,1.726,1.299,5.800000000000001,28.83,25.26,14.66,1.11,0,1.0,32.9,6.660000000000001,3.9899999999999998,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20972328960,0.64,8.508,1.203,-5.2,16.36,13.65,13.19,0.67,0,2.27,-31.5,4.93,0.31,9.46,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,37694955520,2.47,0.983,0.607,4.5,58.599999999999994,23.37,15.88,0.97,0,4.19,46.9,10.61,4.14,13.66,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,25981138944,3.62,0.0,0.0,7.3,0.0,12.63,10.67,3.36,0,3.5,21.6,31.0,8.36,12.2,10
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,56394199040,5.88,0.493,0.384,1.2,66.29,21.77,15.13,1.96,0,2.81,17.0,21.529999999999998,0.21,87.28,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,18069690368,12.68,1.737,1.526,39.0,80.58,0.0,134.92,1.5,0,0.0,0.0,-20.25,9.06,67.14,10
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,19121229824,0.0,0.0,0.0,10.8,0.0,10.29,8.47,0.0,0,3.19,-15.0,14.680000000000001,1.11,9.61,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,34031917056,0.14,1.644,1.281,7.5,36.67,27.94,27.98,0.08,0,3.76,3.2,16.24,0.43,10.08,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,30392653824,3.85,0.0,0.0,13.8,0.0,17.03,11.17,3.32,0,2.59,46.800000000000004,25.05,0.02,7.56,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,15606726656,3.07,0.655,0.61,0.8999999999999999,73.33,20.35,8.57,0.81,0,3.41,-88.7,12.790000000000001,3.18,9.1,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,92946677760,2.74,1.709,0.955,2.7,25.85,34.97,19.84,1.98,0,1.21,-21.0,7.89,2.1399999999999997,23.02,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,105204842496,3.64,0.0,0.0,15.299999999999999,0.0,16.23,14.71,3.08,0,2.65,24.0,33.98,0.0,14.59,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,74689667072,3.59,1.025,0.557,8.4,60.06,36.18,23.09,1.31,0,2.23,-5.8999999999999995,10.040000000000001,2.86,3948.15,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,15080460288,5.7,0.0,0.0,156.4,0.0,13.88,8.46,-3.22,0,1.49,-49.7,24.66,3.74,9.4,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,101266571264,4.39,0.0,0.0,13.8,0.0,14.65,11.98,3.79,0,2.73,17.7,31.31,1.95,11.45,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,15786593280,0.0,1.898,1.218,2.5,7.66,28.36,9.73,0.0,0,3.12,54.50000000000001,1.18,0.21,1.24,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12483105792,2.85,4.226,4.011,17.8,79.86,46.43,9.95,0.47,0,0.0,0.0,7.64,20.29,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,25023240192,1.49,7.139,0.792,-12.4,26.1,12.69,11.81,1.67,0,0.78,-30.4,12.139999999999999,6.29,17.09,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,89635635200,4.69,0.0,0.0,11.5,0.0,15.41,9.67,4.15,0,3.3,44.7,26.5,0.03,9.77,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,29871278080,0.0,1.259,0.959,-8.7,33.900000000000006,10.38,9.3,0.0,0,4.42,-7.7,7.5200000000000005,3.2399999999999998,12.89,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,51441668096,6.83,1.046,0.951,11.899999999999999,78.97,58.45,21.24,1.27,0,0.37,85.3,11.78,4.68,13.11,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,46695526400,2.92,1.006,0.848,-0.8,46.93,11.28,7.41,2.94,0,2.57,-75.3,14.17,2.68,17.01,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,15068712960,1.09,1.417,1.283,6.0,32.45,22.62,13.66,0.69,0,0.0,43.5,5.65,14.099999999999998,-114.7,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,13945917440,2.88,2.22,1.756,7.3999999999999995,43.35,20.24,15.75,1.51,0,1.81,3.1,14.69,9.56,32.16,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,124182708224,1.65,1.135,0.91,0.3,9.91,26.1,16.79,1.49,0,2.53,-11.5,6.38,1.68,74.65,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,24257110016,1.57,1.526,0.323,-4.5,47.61,16.11,11.01,1.64,0,2.96,819.0,10.100000000000001,5.029999999999999,9.97,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,196074012672,2.05,0.897,0.667,8.5,54.379999999999995,22.52,15.79,0.86,0,4.1,27.800000000000004,9.15,2.56,40.38,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11954530304,0.38,0.964,0.178,-1.0999999999999999,16.38,13.15,12.63,0.38,0,3.17,-7.8,2.88,14.330000000000002,16.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,15297620992,0.47,1.469,1.469,2.8000000000000003,77.46,22.71,17.35,0.1,0,3.48,15.7,30.44,0.98,42.57,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,15758050304,0.35,0.942,0.763,8.7,5.949999999999999,20.12,11.26,0.3,0,7.09,-70.89999999999999,2.53,2.45,14.15,10
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,14834364416,5.04,2.529,2.448,10.299999999999999,58.64,79.29,9.75,1.87,0,10.18,636.5999999999999,2.96,24.610000000000003,3.57,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24635240448,1.54,3.218,1.075,-16.900000000000002,49.309999999999995,14.25,16.9,1.8,0,0.0,0.0,11.07,2.62,11.33,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17727262720,0.42,1.217,0.824,3.1,14.580000000000002,27.48,8.58,0.35,0,3.16,0.0,1.58,2.6100000000000003,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,125781139456,0.03,0.0,0.0,16.7,0.0,16.65,7.43,0.02,0,1.85,679.9000000000001,28.37,0.06999999999999999,11.03,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,107056578560,2.94,2.126,1.361,9.9,65.31,22.42,13.06,0.92,0,3.46,18.3,13.200000000000001,1.44,9.71,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,76088344576,1.94,0.542,0.294,8.200000000000001,28.77,29.34,17.55,1.27,0,3.28,41.3,6.64,2.86,9.49,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,92016082944,0.23,0.854,0.477,6.0,3.5999999999999996,20.48,15.61,0.21,0,0.42,37.2,1.18,3.8,-219.24,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,5.23,0.0,4.88,0.0,3.58,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,16398992384,2.14,1.751,1.033,6.5,35.68,20.12,17.28,1.28,0,1.55,20.0,10.9,6.23,-435.48,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,27334582272,5.89,7.613,7.289,2.1,47.52,18.34,17.49,3.03,0,0.0,2.3,33.48,5.29,16.9,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,57925693440,0.18,0.947,0.482,3.8,3.8,22.81,15.04,0.16,0,0.81,128.29999999999998,0.7799999999999999,3.64,103.06,10
