Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,70943522816,4.76,3.565,2.836,19.0,43.88,16.59,12.36,2.16,0,0.56,-7.199999999999999,29.65,3.52,14.41,10
RF,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,7.3,0.0,13.47,11.11,0.0,0,3.38,21.6,31.0,8.35,12.2,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,21425057792,4.31,2.91,2.709,22.400000000000002,44.190000000000005,106.99,39.19,1.87,0,0.0,0.0,4.06,5.19,3.32,10
RPM,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.281,1.18,8.9,41.36,20.48,17.86,0.0,0,2.03,0.0,8.63,3.6999999999999997,23.87,10
IHG,unknown,Consumer Cyclical,Lodging,lodging,23328182272,4.5,0.976,0.93,2.7,61.94,32.86,23.31,1.66,0,1.17,7.7,14.610000000000001,0.5499999999999999,-27.65,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28240144384,6.43,1.748,1.225,4.8,68.28999999999999,34.63,31.46,1.94,0,0.0,6.1,19.42,8.17,31.22,10
ING,unknown,Financial Services,Banks - Diversified,banks-diversified,92419973120,3.75,0.0,0.0,2.9000000000000004,0.0,13.14,10.32,3.65,0,3.86,13.700000000000001,34.23,0.04,12.73,10
UPS,unknown,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,100062740480,1.13,1.213,1.093,-1.6,22.45,18.99,14.69,1.15,0,5.57,-27.200000000000003,5.94,3.1,34.34,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,98355175424,3.69,0.0,0.0,4.6,0.0,12.78,11.08,3.52,0,3.3,14.799999999999999,29.29,0.0,12.97,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,21420959744,0.54,1.142,0.66,2.8000000000000003,17.4,33.31,17.73,0.43,0,0.0,6.1,1.71,6.660000000000001,15.7,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,22737440768,7.17,4.794,4.116,-1.6,86.58,19.57,16.21,7.29,0,0.0,-12.2,40.62,5.84,18.81,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,60389269504,0.28,1.24,0.666,2.7,35.08,21.5,7.13,0.18,0,8.87,22.0,7.26,1.4500000000000002,7.02,10
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,91945230336,0.78,1.576,1.084,6.6000000000000005,14.56,21.93,13.89,0.62,0,1.55,0.0,3.5700000000000003,4.04,9.9,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,23039666176,4.12,1.484,1.186,6.800000000000001,59.86,24.3,20.09,1.54,0,0.55,13.3,17.32,3.3300000000000005,30.27,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,23908620288,2.14,1.789,1.652,4.3999999999999995,13.62,29.39,26.05,1.77,0,0.89,16.3,7.48,4.32,34.4,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24589064192,2.69,0.0,0.0,4.9,0.0,12.44,10.59,2.56,0,0.4,23.599999999999998,24.69,5.65,10.57,10
FCX,unknown,Basic Materials,Copper,copper,83924746240,3.18,2.386,0.861,8.799999999999999,38.64,30.89,14.5,1.78,0,1.03,153.1,10.34,2.16,11.66,10
IOT,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.621,1.202,30.5,76.3,383.2,42.82,0.0,0,0.0,0.0,3.32,13.34,-0.64,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,34424791040,2.07,0.747,0.658,8.4,32.99,26.18,14.56,1.27,0,0.0,15.0,8.33,3.45,20.91,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,43954724864,0.05,1.156,0.827,6.1,40.660000000000004,28.54,24.39,0.03,0,4.57,167.79999999999998,3.34,0.0,7.93,10
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,90014490624,19.51,1.114,1.07,15.1,92.24,51.53,32.51,1.29,0,0.0,2.7,41.120000000000005,4.81,20.6,10
IBN,unknown,Financial Services,Banks - Regional,banks-regional,106738368512,0.05,0.0,0.0,66.9,0.0,18.6,15.58,0.02,0,0.84,8.4,24.93,1.5699999999999998,14.93,10
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,12213742592,3.36,1.554,1.365,16.8,26.08,32.45,0.0,2.07,0,0.0,55.400000000000006,10.47,7.24,34.61,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,16254281728,11.41,1.737,1.526,39.0,80.58,0.0,121.37,1.35,0,0.0,0.0,-20.25,8.219999999999999,67.14,10
REG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,28.32,32.8,0.0,0,3.65,17.2,33.11,4.35,7.89,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,155117273088,10.77,0.896,0.847,5.7,100.0,33.14,17.05,0.0,0,3.85,3.9,21.21,3.1300000000000003,34.84,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12455052288,3.94,0.979,0.865,0.6,56.13,35.46,34.08,1.72,0,3.96,65.5,10.040000000000001,9.45,5.37,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,31791659008,1.81,1.01,0.575,14.499999999999998,24.610000000000003,43.09,36.51,1.17,0,0.3,66.0,4.07,4.3,18.08,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,46571290624,2.23,0.801,0.564,0.2,35.58,21.87,18.81,1.43,0,2.27,68.30000000000001,9.29,4.35,24.79,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,70252765184,1.95,1.341,0.867,2.7,17.8,20.79,14.25,1.56,0,2.51,-13.8,9.26,4.109999999999999,12.92,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,45330636800,1.3,48.176,45.002,0.2,40.14,21.58,13.48,0.78,0,3.31,-48.4,8.85,0.0,15.62,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.8,0.0,0.0,0,8.01,10.0,44.93,0.0,33.85,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,158515707904,0.04,0.0,0.0,0.0,0.0,16.97,60.85,0.0,0,2.29,0.0,27.11,0.18,10.03,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,11092134912,4.06,0.0,0.0,49.0,0.0,12.95,10.6,2.07,0,1.16,176.89999999999998,32.300000000000004,6.49,9.49,10
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,53322342400,0.22,2.719,2.178,5.5,29.609999999999996,36.02,26.06,0.15,0,1.85,108.1,20.82,1.1199999999999999,11.03,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36839505920,5.08,0.769,0.63,21.6,55.02,131.72,46.28,1.79,0,2.79,860.0,3.7600000000000002,3.4099999999999997,-14.74,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,90379345920,0.65,0.0,0.0,-2.1,0.0,10.38,8.3,0.67,0,2.1,11.4,33.28,0.45999999999999996,21.93,10
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,27363399680,2.15,1.255,1.014,19.400000000000002,18.5,42.36,28.87,1.42,0,0.62,45.6,5.3100000000000005,4.84,16.78,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,88827789312,0.85,1.239,0.89,-5.3,38.11,16.11,10.04,0.9,0,4.27,29.2,5.3,3.1399999999999997,12.48,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,32423170048,0.0,1.12,0.864,-6.1,48.120000000000005,13.09,15.78,0.0,0,3.16,-10.9,10.83,2.1399999999999997,25.95,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19729608704,3.27,0.446,0.052,5.0,52.33,23.07,18.78,1.48,0,3.25,18.5,14.63,8.94,8.37,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,49363337216,7.83,4.421,3.296,16.7,77.86999999999999,47.36,25.5,1.44,0,0.0,8.200000000000001,17.39,2.27,0.0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,18428737536,6.62,0.0,0.0,14.099999999999998,0.0,13.62,11.9,5.68,0,2.38,23.599999999999998,50.0,3.17,14.89,10
SNA,unknown,Industrials,Tools & Accessories,tools-accessories,21290067968,4.08,3.528,2.614,5.2,51.62,21.42,19.25,1.87,0,2.37,4.0,19.6,7.28,17.14,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12894360576,2.09,2.572,1.171,7.3999999999999995,68.25,22.01,13.4,0.62,0,2.56,70.39999999999999,10.14,0.88,11.82,10
SO,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,107431796736,3.56,0.65,0.317,8.0,48.0,24.56,19.39,1.7,0,3.19,-0.8,14.46,3.32,12.05,10
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9273208832,2.33,1.429,0.747,10.6,31.3,49.06,18.19,1.43,0,0.51,-37.2,4.72,4.52,16.8,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14080835584,1.7,1.071,0.52,-3.0,53.66,10.0,11.47,1.76,0,0.0,-91.0,17.330000000000002,3.4099999999999997,30.81,10
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,94317305856,3.13,1.135,1.02,26.3,15.1,86.22,38.16,1.96,0,0.07,51.0,3.6700000000000004,2.55,11.51,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,30597636096,3.88,0.0,0.0,13.8,0.0,16.19,11.15,3.34,0,2.59,46.800000000000004,25.05,0.02,7.56,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,32922601472,0.14,1.644,1.281,7.5,36.67,27.03,27.07,0.08,0,3.91,3.2,16.24,0.53,10.08,10
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,19078498304,0.0,0.0,0.0,10.8,0.0,10.27,8.18,0.0,0,3.21,-15.0,14.680000000000001,0.66,9.61,10
QSR,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,0.989,0.82,7.3,33.910000000000004,24.84,16.96,0.0,0,3.47,100.0,9.959999999999999,5.86,21.35,10
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,124026396672,0.01,1.182,0.801,8.3,31.240000000000002,20.11,17.75,0.01,0,0.74,-57.4,-2.62,0.27999999999999997,-4.03,10
KEY,unknown,Financial Services,Banks - Regional,banks-regional,25419132928,3.53,0.0,0.0,11.799999999999999,0.0,14.72,10.96,3.11,0,3.42,33.300000000000004,27.02,0.01,10.23,10
KIM,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.486,0.485,4.0,68.96,30.02,30.16,0.0,0,4.0,29.4,28.54,5.949999999999999,5.63,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,35965734912,2.17,0.766,0.368,2.7,37.15,21.08,14.34,1.33,0,4.73,17.9,12.8,14.56,134.55,10
KR,unknown,Consumer Defensive,Grocery Stores,grocery-stores,0,0.0,0.791,0.277,2.1999999999999997,23.98,34.2,10.62,0.0,0,2.45,13.200000000000001,0.7100000000000001,4.46,17.14,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,36441763840,2.38,0.983,0.607,4.5,58.599999999999994,22.6,15.31,0.94,0,4.36,46.9,10.61,3.54,13.66,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,172838666240,3.37,0.0,0.0,13.8,0.0,19.17,12.53,2.9,0,2.09,84.39999999999999,17.76,0.19,8.61,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16752414720,2.62,1.096,0.306,8.799999999999999,48.03,21.94,9.28,1.24,0,1.55,8.3,12.65,4.06,11.57,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,21230180352,3.58,2.091,1.338,7.3,44.24,27.86,17.89,1.85,0,1.16,52.2,13.18,2.41,10.89,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,50133217280,3.48,0.0,0.0,-2.8000000000000003,0.0,16.4,12.1,3.58,0,1.97,-24.099999999999998,21.3,0.01,12.13,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,100891140096,4.15,0.0,0.0,23.599999999999998,0.0,14.05,11.86,3.17,0,3.16,25.1,31.369999999999997,1.91,11.45,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,15269344256,5.78,0.0,0.0,156.4,0.0,14.37,8.67,-3.26,0,1.46,-49.7,24.66,4.5600000000000005,9.4,10
CL,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,1.025,0.557,8.4,60.06,36.46,22.92,0.0,0,2.25,-5.8999999999999995,10.040000000000001,2.44,3948.15,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,110667956224,3.83,0.0,0.0,15.299999999999999,0.0,17.0,15.29,3.24,0,2.5,24.0,33.98,0.0,14.59,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,89483149312,2.64,1.709,0.955,2.7,25.85,33.67,19.03,1.9,0,1.36,-21.0,7.89,2.0500000000000003,23.02,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,17411643392,3.43,0.655,0.61,0.8999999999999999,73.33,22.21,9.8,0.91,0,3.14,-88.7,12.790000000000001,3.4000000000000004,9.1,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12161831936,0.59,2.115,1.516,5.4,18.92,35.26,8.47,0.45,0,0.0,0.0,1.77,6.39,1.79,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20208693248,0.62,8.508,1.203,-5.2,16.36,13.55,12.71,0.65,0,2.38,-31.5,4.93,0.31,9.46,10
LH,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.726,1.299,5.800000000000001,28.83,25.01,14.6,0.0,0,1.02,32.9,6.660000000000001,3.46,10.17,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16858148864,1.89,1.066,0.66,5.1,43.69,23.65,20.86,1.01,0,3.78,-5.6000000000000005,12.0,0.0,9.11,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78156349440,4.27,0.868,0.588,2.9000000000000004,52.669999999999995,32.15,19.43,1.96,0,1.6,27.900000000000002,13.350000000000001,2.08,11.31,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,82646401024,1.6,0.91,0.496,-6.7,14.27,14.04,12.18,1.71,0,5.77,6.6000000000000005,11.450000000000001,2.6,19.52,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,117303844864,1.56,1.135,0.91,0.3,9.91,24.88,15.86,1.4,0,2.69,-11.5,6.38,1.81,74.65,10
JD,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.18,0.74,4.9,9.32,21.78,6.97,0.0,0,3.38,-50.7,1.05,2.2800000000000002,8.72,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,41911537664,0.0,0.0,0.0,15.2,0.0,11.56,8.74,0.0,0,2.61,16.8,36.58,0.22999999999999998,9.88,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,42054893568,2.48,2.307,0.243,9.4,53.779999999999994,23.24,12.23,1.04,0,2.93,-47.699999999999996,10.81,6.01,8.15,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,15209919488,1.1,1.417,1.283,6.0,32.45,22.53,13.76,0.7,0,0.0,43.5,5.65,13.83,-114.7,10
DVN,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.006,0.848,-0.8,46.93,11.98,8.26,0.0,0,2.37,-75.3,14.17,2.67,17.01,10
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,29577164800,6.14,1.948,1.583,15.0,61.5,33.47,24.91,2.01,0,0.0,92.2,19.31,5.4,30.46,10
EA,unknown,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,52381982720,6.96,1.046,0.951,11.899999999999999,78.97,59.18,21.7,1.29,0,0.37,85.3,11.78,4.31,13.11,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,33078380544,0.0,1.259,0.959,-8.7,33.900000000000006,11.25,10.31,0.0,0,4.11,-7.7,7.5200000000000005,3.36,12.89,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,86561931264,4.52,0.0,0.0,11.5,0.0,14.9,9.35,4.0,0,3.36,44.7,26.5,0.02,9.77,10
TOL,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,4.603,0.447,-7.6,25.2,11.83,10.68,0.0,0,0.69,-22.3,11.66,5.970000000000001,16.28,10
TRP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.65,0.401,6.6000000000000005,69.17999999999999,29.19,25.38,0.0,0,3.54,-8.5,22.23,0.0,14.05,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,79229771776,7.32,0.304,0.264,6.800000000000001,73.96000000000001,27.25,24.74,1.78,0,4.1,76.9,26.810000000000002,1.8900000000000001,69.25,10
PAA,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,16841042944,0.37,0.942,0.763,8.7,5.949999999999999,21.5,11.87,0.32,0,6.87,-70.89999999999999,2.53,2.08,14.15,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,13144547328,0.4,0.738,0.738,3.6999999999999997,77.74,21.41,20.4,0.08,0,3.99,-6.4,30.830000000000002,0.98,42.57,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,13324744704,0.42,0.964,0.178,-1.0999999999999999,16.38,14.81,14.1,0.42,0,2.8,-7.8,2.88,14.29,16.82,10
PFG,unknown,Financial Services,Asset Management,asset-management,24614610944,1.59,1.526,0.323,-4.5,47.61,16.23,11.08,1.66,0,2.88,819.0,10.100000000000001,4.760000000000001,9.97,10
PHM,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,7.139,0.792,-12.4,26.1,12.48,11.37,0.0,0,0.82,-30.4,12.139999999999999,5.67,17.09,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12995650560,2.97,4.226,4.011,17.8,79.86,48.33,10.39,0.49,0,0.0,0.0,7.64,16.54,8.78,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,15366141952,0.0,1.898,1.218,2.5,7.66,27.91,9.47,0.0,0,3.2,54.50000000000001,1.18,0.33999999999999997,1.24,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28214329344,3.0,1.165,0.471,1.9,45.92,26.62,20.69,1.59,0,2.12,6.7,11.379999999999999,8.75,9.43,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,91541807104,2.37,0.984,0.636,-1.2,48.67,11.8,12.11,2.4,0,4.01,-45.300000000000004,25.130000000000003,0.0,24.39,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14919986176,0.77,1.212,0.958,14.7,15.36,42.34,21.08,0.55,0,0.84,65.2,1.8399999999999999,4.05,10.37,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,84269457408,0.13,1.147,0.857,17.2,18.5,61.95,19.28,0.08,0,1.06,87.6,7.04,1.11,11.69,10
AVB,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.375,0.052,2.5,62.73,24.22,39.52,0.0,0,3.64,40.300000000000004,37.269999999999996,2.93,9.05,10
AWK,unknown,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,0.37,0.275,5.7,60.83,23.83,20.58,0.0,0,2.65,-4.8,21.17,7.290000000000001,10.25,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,5.42,0.0,4.88,0.0,3.58,10
MCK,unknown,Healthcare,Medical Distribution,medical-distribution,0,0.0,0.854,0.477,6.0,3.5999999999999996,21.93,16.71,0.0,0,0.39,37.2,1.18,3.52,-219.24,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78302633984,1.99,0.542,0.294,8.200000000000001,28.77,30.35,18.07,1.3,0,3.28,41.3,6.64,3.17,9.49,10
MDT,unknown,Healthcare,Medical Devices,medical-devices,106499751936,2.93,2.126,1.361,9.9,65.31,22.43,12.99,0.92,0,3.46,18.3,13.200000000000001,1.49,9.71,10
DHI,unknown,Consumer Cyclical,Residential Construction,residential-construction,42363957248,1.27,6.37,0.432,-2.3,21.6,14.49,12.45,1.3,0,1.17,-13.200000000000001,9.51,5.12,14.82,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24202469376,1.23,1.161,0.316,7.199999999999999,36.99,20.61,16.41,0.72,0,0.0,9.5,6.510000000000001,10.01,34.16,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14759763968,3.05,2.22,1.756,7.3999999999999995,43.35,20.86,16.67,1.6,0,1.7,3.1,14.69,10.03,32.16,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12030831616,1.61,1.235,0.815,8.3,39.660000000000004,25.0,4.64,0.89,0,0.55,265.8,7.720000000000001,8.33,-77.13,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,139750506496,2.35,1.289,1.066,-5.3,45.59,19.12,12.8,2.48,0,2.93,-20.200000000000003,12.33,1.58,12.39,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,59905347584,0.18,0.947,0.482,3.8,3.8,23.59,15.53,0.17,0,0.78,128.29999999999998,0.7799999999999999,3.2099999999999995,103.06,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,25561655296,5.51,7.613,7.289,2.1,47.52,17.59,16.41,2.83,0,0.0,2.3,33.48,5.3,16.9,10
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,14842160128,5.05,2.529,2.448,10.299999999999999,58.64,79.33,9.76,1.87,0,9.56,636.5999999999999,2.96,22.0,3.57,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22694772736,2.51,0.913,0.247,-3.3000000000000003,52.72,12.93,10.74,2.59,0,3.1,30.7,20.14,5.06,20.87,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20274128896,0.0,0.0,0.0,13.600000000000001,0.0,16.59,12.77,0.0,0,5.48,28.4,45.43,0.4,17.72,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,93800079360,3.46,0.0,0.0,3.9,0.0,12.31,8.19,3.33,0,1.65,8.1,26.77,0.0,9.22,10
BDX,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,43582226432,1.96,0.942,0.355,5.2,47.089999999999996,27.95,11.79,0.98,0,2.66,0.0,5.12,4.64,6.61,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,16955760640,1.88,5.508,1.171,8.7,37.36,25.49,10.52,1.07,0,4.05,87.2,8.12,5.19,4.35,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,30411771904,3.06,3.065,2.025,1.9,78.72,22.46,12.45,0.64,0,0.0,31.1,13.8,4.32,7.08,10
BIP,unknown,Utilities,Utilities - Diversified,utilities-diversified,30966337536,1.29,0.684,0.64,16.900000000000002,27.04,59.48,27.43,0.78,0,4.65,0.0,1.4000000000000001,0.0,13.66,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18092042240,0.43,1.217,0.824,3.1,14.580000000000002,28.52,8.75,0.35,0,2.93,0.0,1.58,2.6,6.64,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24682418176,1.54,3.218,1.075,-16.900000000000002,49.309999999999995,14.18,16.86,1.8,0,0.0,0.0,11.07,2.4,11.33,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,83367313408,3.33,1.594,1.06,1.3,39.71,31.16,16.85,1.98,0,1.93,-39.7,11.14,1.8800000000000001,69.12,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,91259396096,0.67,1.176,0.687,8.799999999999999,10.74,20.12,12.37,0.55,0,1.28,0.0,3.4099999999999997,2.88,23.37,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,57900707840,4.93,1.103,1.022,-2.8000000000000003,56.11000000000001,12.38,11.59,5.07,0,7.53,-18.4,40.03,1.63,34.35,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,87773315072,3.19,1.112,0.508,7.6,43.85,22.77,16.14,1.65,0,2.17,-15.4,14.26,1.4000000000000001,27.55,10
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,45720924160,14.11,0.864,0.784,14.099999999999998,82.86,36.36,27.44,2.08,0,1.29,49.1,40.739999999999995,2.18,-45.29,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,139189256192,4.27,0.0,0.0,11.899999999999999,0.0,12.38,10.66,3.76,0,4.29,13.3,33.12,0.02,18.33,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,23674003456,3.82,0.702,0.615,31.7,84.81,0.0,15.06,0.4,0,0.0,0.0,-3.5000000000000004,10.61,-19.08,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,37296594944,2.15,1.013,0.527,2.3,52.059999999999995,24.08,10.4,1.01,0,0.0,72.2,9.02,2.77,17.83,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,64135364608,3.44,0.0,0.0,5.2,0.0,13.19,10.34,3.26,0,3.91,25.3,29.62,2.67,8.8,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,170632642560,2.77,1.139,0.489,9.2,31.35,30.11,26.82,1.73,0,1.24,29.299999999999997,9.4,1.53,53.92,10
