Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,90077003776,3.66,0.0,0.0,2.9000000000000004,0.0,12.64,10.04,3.55,0,4.02,13.700000000000001,34.23,0.04,12.73,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,27822557184,6.33,1.748,1.225,4.8,68.28999999999999,33.43,31.0,1.91,0,0.0,6.1,19.42,9.950000000000001,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,24913680384,4.8,0.976,0.93,2.7,61.94,34.58,24.76,1.78,0,1.1,7.7,14.610000000000001,0.44999999999999996,-27.65,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,14175416320,1.84,2.281,1.18,8.9,41.36,21.33,18.7,0.98,0,1.95,0.0,8.63,3.7699999999999996,23.87,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,20843556864,4.2,2.91,2.709,22.400000000000002,44.190000000000005,104.08,38.12,1.82,0,0.0,0.0,4.06,9.39,3.32,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,46978646016,2.25,0.801,0.564,0.2,35.58,21.88,19.02,1.45,0,2.27,68.30000000000001,9.29,4.74,24.79,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29022214144,1.65,1.01,0.575,14.499999999999998,24.610000000000003,41.0,33.26,1.07,0,0.3,66.0,4.07,4.26,18.08,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,10881935360,2.61,2.376,1.46,6.2,30.43,31.14,21.83,1.71,0,0.52,27.500000000000004,8.91,3.5700000000000003,20.5,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22371244032,4.0,1.484,1.186,6.800000000000001,59.86,23.48,19.56,1.5,0,0.58,13.3,17.32,2.6100000000000003,30.27,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,64159121408,0.3,1.24,0.666,2.7,35.08,22.83,7.47,0.19,0,8.45,22.0,7.26,1.46,7.02,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,23142209536,13.75,0.462,0.419,6.6000000000000005,88.35,28.07,24.27,1.5,0,1.27,11.4,49.96,2.7199999999999998,-38.33,10
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,97839882240,21.21,1.114,1.07,15.1,92.24,52.74,36.67,1.4,0,0.0,2.7,41.120000000000005,4.77,20.6,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18840410112,4.45,0.708,0.527,7.7,63.24999999999999,36.14,19.2,1.51,0,0.39,-12.4,12.839999999999998,6.88,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28842385408,2.36,0.486,0.258,1.9,45.51,23.7,20.1,1.26,0,3.25,-1.2,14.729999999999999,0.0,8.11,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,22729222144,1.4,2.896,2.516,-8.6,36.84,14.24,9.35,1.52,0,1.03,-49.3,10.56,16.68,18.92,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13708650496,1.0,1.737,1.356,25.6,12.18,90.71,33.21,0.66,0,0.0,359.8,2.27,7.46,10.17,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,19430133760,0.42,0.0,0.0,0.4,0.0,16.22,5.43,0.42,0,6.56,3.3000000000000003,28.16,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15344226304,0.0,0.0,0.0,-2.6,0.0,14.1,10.41,0.0,0,4.55,-1.4000000000000001,44.78,0.6,18.19,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,197986811904,4.18,0.0,0.0,4.6,0.0,13.67,10.55,3.99,0,2.01,67.4,34.1,0.7799999999999999,13.67,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,105948774400,3.67,0.0,0.0,15.299999999999999,0.0,16.35,14.83,3.11,0,2.6,24.0,33.98,0.0,14.59,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15364454400,2.54,2.343,1.893,1.9,31.72,39.4,31.06,1.7,0,0.0,9.2,6.529999999999999,2.31,14.24,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,74225565696,3.57,1.025,0.557,8.4,60.06,35.95,22.94,1.31,0,2.29,-5.8999999999999995,10.040000000000001,2.86,3948.15,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,152797691904,0.03,0.0,0.0,0.0,0.0,15.72,58.66,0.0,0,2.46,0.0,27.11,0.19,10.03,10
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,19917031424,11.51,1.621,1.202,30.5,76.3,341.8,38.19,1.9,0,0.0,0.0,3.32,13.26,-0.64,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,43644702720,0.05,1.156,0.827,6.1,40.660000000000004,28.34,23.94,0.03,0,5.24,167.79999999999998,3.34,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12278775808,0.63,1.205,0.736,-5.5,25.96,12.29,5.92,0.67,0,3.81,-17.1,4.88,0.0,7.35,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,56251789312,2.02,1.359,0.677,16.900000000000002,9.41,65.89,22.1,1.52,0,0.0,17.1,3.15,2.04,17.11,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,52103852032,5.79,0.0,0.0,33.0,0.0,19.36,11.67,3.88,0,2.78,-78.9,24.13,0.01,12.64,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,12363794432,3.61,0.0,0.0,9.700000000000001,0.0,13.09,11.04,3.26,0,2.61,29.299999999999997,29.92,0.01,11.56,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,44450549760,1.43,1.784,0.788,3.5999999999999996,30.7,22.58,18.29,0.96,0,1.55,23.0,6.3,1.51,,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,103895695360,0.05,0.0,0.0,66.9,0.0,18.34,15.17,0.02,0,0.86,8.4,24.93,1.4500000000000002,14.93,10
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,158172725248,24.54,1.101,1.101,16.8,93.02,40.02,32.14,1.43,0,0.38,22.900000000000002,16.11,3.6999999999999997,18.35,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.55,0.0,0.0,0,8.02,10.0,44.93,0.0,33.85,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,43706535936,1.25,48.176,45.002,0.2,40.14,20.86,13.14,0.75,0,3.43,-48.4,8.85,0.0,15.62,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,85348253696,3.57,0.863,0.468,6.800000000000001,49.04,33.21,26.12,1.69,0,0.92,7.5,10.86,3.6799999999999997,55.86,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10589274112,2.44,0.566,0.481,2.1,26.21,20.25,16.85,1.77,0,1.88,-1.0,12.36,5.779999999999999,33.12,10
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,13201198080,0.92,2.13,1.647,0.5,18.790000000000003,37.42,10.99,0.74,0,1.06,61.1,2.53,5.42,5.09,10
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,54923948032,5.73,0.493,0.384,1.2,66.29,21.2,14.74,1.91,0,2.86,17.0,21.529999999999998,0.21,87.28,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,34148280320,0.14,1.644,1.281,7.5,36.67,28.04,28.07,0.08,0,3.75,3.2,16.24,0.43,10.08,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12902822912,1.72,1.235,0.815,8.3,39.660000000000004,26.59,4.98,0.95,0,0.52,265.8,7.720000000000001,7.75,-77.13,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,81175830528,2.1,0.984,0.636,-1.2,48.67,11.79,10.73,2.13,0,4.52,-45.300000000000004,25.130000000000003,0.0,24.39,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28606830592,3.04,1.165,0.471,1.9,45.92,26.83,20.98,1.61,0,2.1,6.7,11.379999999999999,8.33,9.43,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,107228889088,3.55,0.65,0.317,8.0,48.0,24.33,19.34,1.7,0,3.2,-0.8,14.46,2.71,12.05,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,10874603520,3.62,0.0,0.0,9.6,0.0,12.47,10.24,3.27,0,1.78,47.8,29.99,4.1000000000000005,13.38,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,100225073152,4.83,0.0,0.0,13.4,0.0,18.12,14.88,4.18,0,1.45,41.8,28.720000000000002,0.01,14.06,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,89607823360,0.65,0.0,0.0,-2.1,0.0,10.16,8.15,0.66,0,2.14,11.4,33.28,0.43,21.93,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36268257280,5.01,0.769,0.63,21.6,55.02,133.96,45.59,1.77,0,2.84,860.0,3.7600000000000002,3.6900000000000004,-14.74,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,11119107072,4.07,0.0,0.0,49.0,0.0,12.8,10.68,2.08,0,1.18,176.89999999999998,32.300000000000004,5.64,9.49,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12756485120,0.62,2.115,1.516,5.4,18.92,35.88,8.85,0.47,0,0.0,0.0,1.77,6.279999999999999,1.79,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,73376497664,4.2,1.066,0.261,6.5,47.339999999999996,18.87,16.05,2.07,0,0.95,27.1,22.54,1.7000000000000002,39.51,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,22491238400,0.57,1.142,0.66,2.8000000000000003,17.4,34.39,18.62,0.46,0,0.0,6.1,1.71,5.82,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,96984375296,3.64,0.0,0.0,4.6,0.0,13.05,11.0,3.47,0,3.36,14.799999999999999,29.29,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,93997940736,1.06,1.213,1.093,-1.6,22.45,17.89,13.82,1.08,0,5.99,-27.200000000000003,5.94,3.3000000000000003,34.34,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,33914079232,2.04,0.747,0.658,8.4,32.99,25.24,14.31,1.25,0,0.0,15.0,8.33,3.49,20.91,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,25095321600,3.48,0.0,0.0,11.799999999999999,0.0,14.26,10.81,3.07,0,3.53,33.300000000000004,27.02,0.0,10.23,10
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,45401870336,2.68,2.307,0.243,9.4,53.779999999999994,24.72,13.21,1.12,0,2.76,-47.699999999999996,10.81,5.489999999999999,8.15,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,39330783232,1.17,0.981,0.448,11.799999999999999,9.229999999999999,46.98,22.41,0.94,0,0.09,27.6,2.5700000000000003,3.38,43.42,10
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,87015489536,3.29,2.386,0.861,8.799999999999999,38.64,32.03,15.32,1.84,0,0.99,153.1,10.34,2.17,11.66,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19867918336,3.29,0.446,0.052,5.0,52.33,22.92,18.93,1.49,0,3.23,18.5,14.63,8.14,8.37,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24583270400,2.69,0.0,0.0,4.9,0.0,12.23,10.7,2.56,0,0.4,23.599999999999998,24.69,6.43,10.57,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21817268224,1.95,1.789,1.652,4.3999999999999995,13.62,26.95,24.4,1.61,0,0.97,16.3,7.48,4.54,34.4,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17905410048,6.43,0.0,0.0,14.099999999999998,0.0,13.06,11.57,5.52,0,2.45,23.599999999999998,50.0,3.1199999999999997,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,52967841792,8.4,4.421,3.296,16.7,77.86999999999999,49.72,27.32,1.55,0,0.0,8.200000000000001,17.39,2.33,0.0,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11737719808,1.1,2.617,1.123,-36.7,29.12,15.61,0.0,1.5,0,0.65,0.0,4.53,0.0,4.36,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,107097743360,3.13,0.0,0.0,12.6,0.0,17.09,13.41,2.74,0,3.78,35.4,27.900000000000002,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,124372983808,3.59,0.0,0.0,15.8,0.0,19.39,15.49,3.02,0,2.79,41.199999999999996,28.060000000000002,0.0,10.07,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12138945536,1.97,2.572,1.171,7.3999999999999995,68.25,20.09,13.31,0.58,0,2.72,70.39999999999999,10.14,0.76,11.82,10
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,20890677248,4.0,3.528,2.614,5.2,51.62,20.83,18.94,1.84,0,2.42,4.0,19.6,7.580000000000001,17.14,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,15127179264,0.0,1.898,1.218,2.5,7.66,27.18,8.86,0.0,0,3.25,54.50000000000001,1.18,0.21,1.24,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12261842944,2.8,4.226,4.011,17.8,79.86,45.6,9.78,0.46,0,0.0,0.0,7.64,20.29,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,25256585216,1.5,7.139,0.792,-12.4,26.1,12.82,11.92,1.69,0,0.78,-30.4,12.139999999999999,6.29,17.09,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,23530229760,1.52,1.526,0.323,-4.5,47.61,15.63,10.68,1.59,0,3.01,819.0,10.100000000000001,5.029999999999999,9.97,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,68933713920,4.45,0.65,0.401,6.6000000000000005,69.17999999999999,27.69,24.38,1.28,0,3.77,-8.5,22.23,0.0,14.05,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,14741778432,1.33,4.603,0.447,-7.6,25.2,11.98,11.17,1.44,0,0.66,-22.3,11.66,6.03,16.28,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,25736019968,4.94,0.37,0.275,5.7,60.83,23.37,20.1,1.83,0,2.72,-4.8,21.17,6.61,10.25,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,77375520768,7.15,0.304,0.264,6.800000000000001,73.96000000000001,26.83,24.16,1.74,0,4.2,76.9,26.810000000000002,2.21,69.25,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,168315289600,3.28,0.0,0.0,13.8,0.0,18.41,12.55,2.83,0,2.21,84.39999999999999,17.76,0.22999999999999998,8.61,10
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,37113769984,2.43,0.983,0.607,4.5,58.599999999999994,23.01,15.63,0.96,0,4.29,46.9,10.61,4.14,13.66,10
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,34455285760,0.23,0.791,0.277,2.1999999999999997,23.98,32.89,10.14,0.17,0,2.56,13.200000000000001,0.7100000000000001,4.99,17.14,10
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,36991434752,2.23,0.766,0.368,2.7,37.15,21.56,14.73,1.37,0,4.59,17.9,12.8,15.21,134.55,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,192957382656,2.02,0.897,0.667,8.5,54.379999999999995,22.16,15.53,0.84,0,4.19,27.800000000000004,9.15,2.56,40.38,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,15447343104,3.04,0.655,0.61,0.8999999999999999,73.33,20.15,8.45,0.8,0,3.46,-88.7,12.790000000000001,3.18,9.1,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,26654111744,5.75,7.613,7.289,2.1,47.52,17.88,17.05,2.95,0,0.0,2.3,33.48,5.29,16.9,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,56115302400,0.17,0.947,0.482,3.8,3.8,22.12,14.57,0.16,0,0.83,128.29999999999998,0.7799999999999999,3.64,103.06,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,125752311808,2.12,1.289,1.066,-5.3,45.59,17.49,11.21,2.23,0,3.26,-20.200000000000003,12.33,1.97,12.39,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,15691025408,0.35,0.942,0.763,8.7,5.949999999999999,20.04,11.21,0.3,0,7.17,-70.89999999999999,2.53,2.45,14.15,10
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,13470195712,4.58,2.529,2.448,10.299999999999999,58.64,72.0,8.85,1.7,0,10.65,636.5999999999999,2.96,24.610000000000003,3.57,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,57646690304,9.72,2.062,1.049,12.0,92.60000000000001,50.67,35.91,0.63,0,5.26,17.9,18.9,4.5600000000000005,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14018210816,1.59,1.702,1.479,8.799999999999999,57.17,32.63,19.97,0.62,0,0.78,-10.4,12.920000000000002,4.5,13.45,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,120312709120,1.6,1.135,0.91,0.3,9.91,25.26,16.26,1.44,0,2.64,-11.5,6.38,1.68,74.65,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,94317740032,0.14,1.147,0.857,17.2,18.5,67.17,21.58,0.09,0,0.97,87.6,7.04,0.61,11.69,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14751694848,0.76,1.212,0.958,14.7,15.36,41.87,20.85,0.55,0,0.86,65.2,1.8399999999999999,3.94,10.37,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,167881932800,2.73,1.139,0.489,9.2,31.35,29.51,26.39,1.7,0,1.27,29.299999999999997,9.4,1.6099999999999999,53.92,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63950987264,3.43,0.0,0.0,5.2,0.0,12.71,10.03,3.25,0,4.09,25.3,29.62,2.8899999999999997,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,39444963328,2.27,1.013,0.527,2.3,52.059999999999995,25.28,11.0,1.06,0,0.0,72.2,9.02,2.88,17.83,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,20872407040,3.37,0.702,0.615,31.7,84.81,0.0,13.22,0.35,0,0.0,0.0,-3.5000000000000004,10.71,-19.08,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,35950923776,0.0,1.121,0.908,-10.299999999999999,48.05,14.12,16.09,0.0,0,2.88,-78.5,10.9,1.66,25.95,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,77687554048,0.75,1.239,0.89,-5.3,38.11,14.12,8.0,0.78,0,4.87,29.2,5.3,3.06,12.48,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23278159872,1.65,1.726,1.299,5.800000000000001,28.83,25.12,14.6,1.1,0,1.01,32.9,6.660000000000001,3.9899999999999998,10.17,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20972328960,0.64,8.508,1.203,-5.2,16.36,13.65,13.19,0.67,0,2.3,-31.5,4.93,0.3,9.46,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,20690266112,3.49,2.091,1.338,7.3,44.24,26.74,17.43,1.8,0,1.19,52.2,13.18,2.07,10.89,10
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,122831118336,7.81,0.677,0.568,10.4,70.47,26.25,18.8,2.07,0,0.94,32.5,30.36,1.6500000000000001,14.36,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,15234588672,5.76,0.0,0.0,156.4,0.0,14.02,8.55,-3.25,0,1.47,-49.7,24.66,3.74,9.4,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,101041692672,4.39,0.0,0.0,13.8,0.0,14.62,11.95,3.78,0,2.7,17.7,31.31,1.95,11.45,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,47507058688,3.3,0.0,0.0,-2.8000000000000003,0.0,17.41,12.09,3.39,0,1.98,-24.099999999999998,21.3,0.03,12.13,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,45688066048,0.94,1.566,1.003,-7.1,24.87,13.84,10.22,1.0,0,2.53,78.0,9.520000000000001,0.0,12.47,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,55873220608,3.12,1.467,0.9,11.0,48.559999999999995,45.16,20.32,1.43,0,0.86,12.1,6.5,3.08,4.53,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,76184616960,1.94,0.542,0.294,8.200000000000001,28.77,29.38,17.57,1.27,0,3.37,41.3,6.64,2.86,9.49,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,89922732032,0.22,0.854,0.477,6.0,3.5999999999999996,20.0,15.26,0.2,0,0.43,37.2,1.18,3.8,-219.24,10
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,4.99,0.0,4.88,0.0,3.58,10
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,16469599232,2.14,1.751,1.033,6.5,35.68,20.21,17.35,1.29,0,1.57,20.0,10.9,6.23,-435.48,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,82936102912,3.01,1.112,0.508,7.6,43.85,21.52,15.21,1.56,0,2.09,-15.4,14.26,1.52,27.55,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,56743907328,4.84,1.103,1.022,-2.8000000000000003,56.11000000000001,12.1,11.36,4.97,0,7.7,-18.4,40.03,1.81,34.35,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,85809954816,4.49,0.0,0.0,11.5,0.0,14.75,11.09,3.97,0,3.39,44.7,26.5,0.03,9.77,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,79011684352,1.53,0.91,0.496,-6.7,14.27,13.53,11.61,1.63,0,6.0,6.6000000000000005,11.450000000000001,2.1999999999999997,19.52,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78145150976,4.27,0.868,0.588,2.9000000000000004,52.669999999999995,32.22,19.45,1.96,0,1.59,27.900000000000002,13.350000000000001,2.16,11.31,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15989393408,1.79,1.066,0.66,5.1,43.69,22.63,19.67,0.96,0,4.05,-5.6000000000000005,12.0,0.0,9.11,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,15905068032,1.81,1.702,1.479,8.799999999999999,57.17,37.03,22.65,0.71,0,0.68,-10.4,12.920000000000002,19.08,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,17933367296,1.81,5.576,2.39,-21.4,22.49,16.23,15.82,2.2,0,0.0,-28.499999999999996,12.49,7.39,34.67,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,32494301184,3.89,0.0,0.0,13.900000000000002,0.0,18.39,14.48,3.35,0,1.82,42.6,22.36,1.91,14.39,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11642877952,0.37,0.964,0.178,-1.0999999999999999,16.38,12.8,12.3,0.37,0,3.21,-7.8,2.88,14.330000000000002,16.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,15019449344,0.46,1.469,1.469,2.8000000000000003,77.46,22.32,17.03,0.1,0,3.49,15.7,30.44,0.98,42.57,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,23912644608,2.12,1.179,0.91,9.2,33.28,23.87,18.51,1.28,0,1.59,15.5,9.08,3.1,13.84,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,43749326848,2.21,1.604,0.573,-4.0,60.0,18.18,12.4,2.3,0,4.22,2.9000000000000004,12.19,0.72,21.23,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10260446208,2.69,2.353,1.392,5.800000000000001,34.57,23.86,20.19,1.66,0,1.38,108.3,11.52,4.109999999999999,25.25,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22471315456,3.29,0.646,0.372,8.200000000000001,50.7,23.32,20.83,1.49,0,2.56,6.0,14.099999999999998,2.9000000000000004,9.84,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,83429900288,3.33,1.594,1.06,1.3,39.71,30.88,16.87,1.98,0,1.95,-39.7,11.14,2.25,69.12,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,30746499072,1.4,0.0,0.0,25.6,0.0,14.86,11.46,1.04,0,3.72,16.1,32.9,2.69,18.05,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,52537438208,2.63,0.89,0.103,8.4,51.74999999999999,22.12,18.33,1.16,0,0.0,7.7,12.4,3.2800000000000002,-73.17,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,28395012096,1.18,0.684,0.64,16.900000000000002,27.04,54.55,25.15,0.72,0,5.06,0.0,1.4000000000000001,0.0,13.66,10
