Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,84468277248,3.89,0.0,0.0,43.5,0.0,11.45,9.48,2.2,0,4.26,1595.0,29.12,0.09,0,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,17677037568,4.07,2.075,1.569,5.0,68.25,21.1,19.73,1.23,0,0.0,85.8,19.57,8.48,0,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,21978200064,4.29,0.792,0.788,8.5,60.72,30.94,25.23,1.54,0,1.19,41.3,14.649999999999999,1.06,0,10
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85640814592,8.62,1.02,0.028,7.8,100.0,25.99,17.62,0.0,0,1.37,23.400000000000002,33.379999999999995,1.44,0,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,111954796544,0.06,0.0,0.0,3.0,0.0,19.32,17.58,0.06,0,0.8,-3.6999999999999997,27.51,1.9300000000000002,0,10
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20491921408,0.59,1.172,1.143,-37.2,38.46,14.86,15.44,0.81,0,1.62,-64.7,20.810000000000002,0.8200000000000001,0,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,21278498816,7.63,0.504,0.399,9.700000000000001,75.17,25.15,23.21,1.71,0,2.33,-8.3,30.72,2.9000000000000004,0,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,178697404416,3.58,0.0,0.0,-15.0,0.0,12.7,9.79,4.11,0,2.07,29.299999999999997,28.21,0.03,0,10
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,11725208576,4.03,0.998,0.143,25.7,41.15,83.66,18.58,1.76,0,1.11,110.1,2.3800000000000003,6.81,0,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,238143832064,3.83,0.0,0.0,13.8,0.0,16.33,13.3,3.3,0,2.77,29.2,32.71,0.0,0,10
RS,"Reliance, Inc.",Basic Materials,Steel,steel,18686748672,1.34,4.427,1.967,6.800000000000001,29.110000000000003,25.8,20.15,0.89,0,1.33,-0.6,5.2299999999999995,2.4899999999999998,0,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,26091216896,10.97,0.0,0.0,4.8,112.45,25.57,8.23,-1.3,0,2.12,41.099999999999994,32.42,6.29,0,10
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,15399067648,2.03,2.219,1.226,3.5000000000000004,41.18,23.14,20.03,1.15,0,1.81,-11.600000000000001,8.790000000000001,2.4699999999999998,0,10
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,34506944512,4.37,0.518,0.416,9.700000000000001,69.24,22.59,13.74,1.21,0,1.09,-7.3999999999999995,19.439999999999998,2.1399999999999997,0,10
K,Kellanova,Consumer Defensive,Packaged Foods,packaged-foods,29031499776,2.29,0.678,0.382,0.8,35.21,22.8,21.97,1.47,0,0.03,-16.2,10.08,3.54,0,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,102326681600,0.74,0.0,0.0,-10.299999999999999,0.0,12.05,10.09,0.81,0,0.42,8.1,32.28,0.66,0,10
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,26013806592,1.1,1.279,0.705,31.1,29.74,0.0,16.94,0.53,0,3.76,0.0,-14.879999999999999,12.16,0,10
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,18425026560,1.65,1.208,0.318,7.1,43.66,33.58,26.29,0.86,0,0.0,16.400000000000002,5.01,5.42,0,10
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155795881984,2.66,0.0,0.0,0.6,55.900000000000006,26.64,16.87,1.17,0,1.68,-48.6,10.4,0.86,0,10
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,10308271104,7.06,0.612,0.525,12.0,81.27,41.4,25.25,1.16,0,0.83,34.4,18.45,6.88,0,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,16950729728,0.0,0.0,0.0,-3.6999999999999997,0.0,13.73,12.62,0.0,0,3.59,-7.7,45.67,0.35000000000000003,0,10
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,195583033344,3.64,1.526,1.028,0.3,27.72,15.6,12.9,2.62,0,3.75,-22.3,19.12,1.16,0,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,26104612864,3.7,0.0,0.0,15.6,0.0,12.94,10.46,3.12,0,3.38,0.0,30.56,7.8100000000000005,0,10
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,52100009984,5.46,0.474,0.41,2.1999999999999997,65.48,20.41,13.49,1.84,0,3.12,0.6,20.19,0.22999999999999998,0,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,83014361088,5.79,4.126,3.284,2.5,44.57,18.95,14.92,3.13,0,0.48,-2.6,31.41,2.17,0,10
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,18812626944,4.15,1.233,0.75,11.3,46.1,48.12,23.04,1.99,0,1.07,19.400000000000002,9.65,8.08,0,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,147988332544,3.3,2.505,1.626,5.0,55.1,27.94,12.26,1.41,0,2.52,-1.7999999999999998,11.959999999999999,3.58,0,10
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,77148086272,2.84,1.344,1.211,17.5,15.160000000000002,76.53,41.78,1.99,0,0.08,14.899999999999999,3.74,3.7199999999999998,0,10
PSO,Pearson plc,Communication Services,Publishing,publishing,7851912192,2.23,2.312,1.343,-1.7999999999999998,51.449999999999996,13.87,13.33,2.27,0,2.69,7.5,12.53,0.5499999999999999,0,10
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,6996550656,1.08,1.023,0.679,35.3,31.919999999999998,0.0,14.34,0.47,0,2.08,-81.2,-1.3,25.900000000000002,0,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27070756864,3.01,0.774,0.546,8.4,42.3,24.89,18.78,1.59,0,3.03,48.9,12.16,4.96,0,10
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,10974173184,5.68,1.565,1.388,18.2,81.75,60.67,19.03,0.85,0,0.0,-89.1,9.55,4.06,0,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24778319872,1.97,0.394,0.131,7.3,21.55,22.35,18.7,1.43,0,2.82,11.799999999999999,8.92,7.01,0,10
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,12941667328,2.67,1.609,0.773,3.1,28.64,22.25,19.5,1.85,0,1.81,30.099999999999998,12.16,7.449999999999999,0,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8777954304,2.78,0.733,0.675,8.4,79.5,30.65,10.65,0.52,0,0.0,33.300000000000004,9.569999999999999,5.800000000000001,0,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,26246580224,1.38,0.959,0.153,9.4,35.94,24.37,19.17,0.8,0,0.0,10.6,-15.4,8.52,0,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,47874232320,1.43,6.332,0.554,-9.5,22.07,14.96,13.37,1.56,0,1.1,-22.2,9.950000000000001,6.88,0,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,23971710976,3.42,0.0,0.0,131.5,0.0,14.31,10.22,-1.08,0,3.64,0.0,26.1,2.69,0,10
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,40355463168,0.0,0.0,0.0,619.9,0.0,10.88,9.94,-0.01,0,2.25,3.5999999999999996,37.5,0.11,0,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,44582432768,2.13,0.834,0.564,4.5,35.46,25.04,18.78,1.32,0,2.41,15.0,7.340000000000001,4.74,0,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,24583159808,1.45,1.05,0.61,14.2,24.0,40.89,34.56,0.94,0,0.34,14.000000000000002,3.58,2.44,0,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,12426008576,1.38,1.971,1.668,5.7,32.5,24.14,17.65,0.88,0,0.0,14.499999999999998,5.7700000000000005,3.45,0,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,199565803520,2.64,0.0,0.0,3.6999999999999997,0.0,15.98,9.27,2.54,0,2.04,-10.8,18.89,1.48,0,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,10411507712,3.1,1.483,1.373,8.3,59.160000000000004,33.81,25.3,1.16,0,4.53,0.0,8.23,8.44,0,10
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,10078101504,1.9,2.57,0.795,1.3,29.599999999999998,24.62,23.31,1.32,0,1.84,4.0,7.779999999999999,10.86,0,10
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,11660238848,2.2,0.675,0.352,2.9000000000000004,41.160000000000004,20.09,20.84,1.26,0,3.79,0.6,11.200000000000001,7.359999999999999,0,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,92733431808,4.15,0.0,0.0,9.6,0.0,13.82,11.14,3.76,0,2.89,29.4,31.080000000000002,1.54,0,10
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,18968680448,0.15,1.803,1.579,-36.199999999999996,19.42,17.02,23.79,0.2,0,0.0,0.0,3.63,5.7,0,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23241824256,1.69,1.551,1.089,8.6,28.439999999999998,27.42,15.96,1.1,0,0.99,56.00000000000001,6.21,5.01,0,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,29882927104,0.87,5.823,2.59,-5.800000000000001,17.740000000000002,15.14,13.72,0.92,0,1.65,-52.6,6.08,5.12,0,10
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13343099904,5.92,0.586,0.522,3.3000000000000003,67.12,30.92,22.28,1.88,0,4.68,-2.8000000000000003,19.25,7.35,0,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9429044224,5.23,0.193,0.081,19.0,26.979999999999997,19.89,19.66,3.09,0,0.25,24.3,26.3,7.430000000000001,0,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,26701844480,1.54,7.55,0.976,-6.3,26.41,12.49,12.1,1.64,0,0.75,-42.1,12.82,4.97,0,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,30072522752,1.69,1.323,0.85,1.0999999999999999,45.18,27.76,14.85,0.91,0,3.02,0.0,5.0200000000000005,0.0,0,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,19910852608,1.27,1.735,0.553,-3.6999999999999997,44.24,13.29,8.8,1.32,0,3.37,-40.9,7.580000000000001,3.44,0,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,228653465600,2.43,0.853,0.642,5.6000000000000005,54.459999999999994,27.87,18.31,1.05,0,3.36,67.5,8.77,1.73,0,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33278697472,0.14,1.483,0.816,0.5,36.83,27.22,25.68,0.09,0,3.94,3.4000000000000004,16.39,0.2,0,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,27834998784,3.64,0.0,0.0,10.7,0.0,16.79,10.3,3.25,0,2.75,35.9,23.97,4.41,0,10
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,78989393920,15.15,3.048,2.685,10.100000000000001,85.54,74.9,36.0,1.97,0,0.0,20.7,20.349999999999998,1.83,0,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,13940636672,0.31,0.96,0.863,-14.799999999999999,6.04,17.64,11.62,0.36,0,8.44,0.0,3.2399999999999998,2.42,0,10
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,35703816192,2.47,0.849,0.726,3.3000000000000003,30.59,26.18,18.95,1.66,0,1.88,13.5,9.59,2.8899999999999997,0,10
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,15044188160,5.3,1.466,1.35,11.600000000000001,77.08,77.17,23.11,1.07,0,0.0,156.0,6.87,5.029999999999999,0,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,59488661504,10.59,1.362,0.833,10.299999999999999,92.57,60.56,40.41,0.71,0,5.02,15.2,17.14,4.8500000000000005,0,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,23232966656,2.11,1.044,0.802,7.1,33.32,23.87,18.27,1.3,0,1.64,10.0,8.99,6.04,0,10
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,32670042112,0.78,1.171,0.183,4.6,30.409999999999997,25.68,20.85,0.51,0,1.6,43.8,3.0300000000000002,4.01,0,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,55702695936,2.75,1.633,0.595,0.4,60.440000000000005,23.75,15.2,1.08,0,4.11,-74.7,11.63,0.44999999999999996,0,10
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,70127804416,2.31,0.0,0.0,7.7,0.0,12.32,6.74,2.13,0,3.16,399.0,22.81,0.27999999999999997,0,10
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,69804523520,5.52,2.045,1.032,27.3,51.43,81.8,26.3,1.95,0,0.0,45.9,6.83,2.98,0,10
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,160827588608,1.91,1.04,0.094,3.2,33.589999999999996,23.73,22.15,1.23,0,1.67,-3.6999999999999997,8.04,1.79,0,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,147361054720,1.96,1.087,0.901,9.1,10.24,29.62,20.04,1.6,0,2.15,161.0,6.69,1.31,0,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,81369784320,2.42,1.761,1.019,1.0999999999999999,25.759999999999998,28.76,18.81,1.77,0,1.31,41.4,8.44,1.15,0,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,109485015040,16.79,1.032,0.032,8.3,100.0,27.29,24.05,0.0,0,1.65,35.0,62.45,1.4500000000000002,0,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,88907317248,3.32,0.0,0.0,12.5,0.0,15.09,12.3,2.9,0,3.25,15.8,31.46,0.0,0,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,14319100928,2.4,2.444,2.002,1.3,31.11,37.13,33.22,1.63,0,0.0,4.2,6.510000000000001,2.45,0,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,78217183232,3.84,0.995,0.535,5.800000000000001,60.11,36.8,23.35,1.44,0,2.18,0.0,10.459999999999999,2.11,0,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,13063724032,1.51,1.813,1.577,5.5,56.67,29.07,18.45,0.62,0,0.86,-9.9,13.350000000000001,2.79,0,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,14223073280,1.65,1.813,1.577,5.5,56.67,33.3,21.14,0.68,0,0.75,-9.9,13.350000000000001,16.12,0,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,22139711488,2.12,6.21,2.825,-5.0,22.89,18.56,16.81,2.23,0,0.0,-13.100000000000001,12.839999999999998,3.7600000000000002,0,10
NUE,Nucor Corporation,Basic Materials,Steel,steel,43309211648,1.33,2.938,1.45,8.6,11.940000000000001,25.16,13.83,1.07,0,1.15,34.699999999999996,5.37,2.88,0,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,27265052672,3.37,0.0,0.0,8.200000000000001,0.0,16.48,12.96,3.09,0,2.15,7.3,21.46,1.09,0,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,123111948288,0.03,0.0,0.0,5.5,0.0,18.19,7.2,0.03,0,1.95,16.400000000000002,26.13,0.02,0,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,129864876032,3.74,2.415,1.481,6.6000000000000005,65.58,27.44,16.54,1.2,0,2.81,8.1,13.71,1.54,0,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,79769960448,2.07,0.592,0.319,9.3,28.38,32.71,18.2,1.34,0,3.25,-60.4,6.36,2.74,0,10
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,94213939200,3.58,0.427,0.389,4.2,94.45,37.39,27.37,0.19,0,0.75,1.6,9.879999999999999,3.4299999999999997,0,10
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,85657903104,4.6,0.0,0.0,15.0,0.0,15.33,10.95,3.91,0,3.45,177.2,25.03,0.05,0,10
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,11116141568,4.25,1.885,1.721,13.5,87.03,54.09,18.83,0.48,0,0.0,103.8,8.42,5.62,0,10
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,34920112128,1.17,1.053,0.527,5.7,21.75,24.21,16.78,0.87,0,1.18,0.0,4.84,2.2800000000000002,0,10
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,98456150016,2.35,1.101,0.954,9.6,19.82,23.75,22.97,1.7,0,1.36,15.2,9.969999999999999,1.08,0,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,90540244992,1.95,2.063,1.21,0.6,41.13,35.77,26.43,1.14,0,2.63,-32.1,5.43,4.73,0,10
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,45203591168,5.5,1.005,0.198,2.5,63.870000000000005,25.5,18.08,1.94,0,1.34,47.5,21.759999999999998,1.83,0,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,221601103872,0.04,0.0,0.0,11.700000000000001,0.0,17.97,19.02,0.03,0,2.52,8.7,22.770000000000003,0.08,0,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,8692848640,0.86,0.819,0.299,-3.4000000000000004,30.270000000000003,15.03,11.28,0.88,0,5.32,-9.700000000000001,5.6899999999999995,20.27,0,10
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,112135266304,5.57,0.648,0.489,-0.5,72.31,16.21,11.5,5.6,0,6.43,-63.1,34.5,2.64,0,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,40397316096,0.78,1.729,1.13,-4.5,19.689999999999998,16.73,24.06,0.82,0,2.65,71.5,6.09,0.0,0,10
CRH,CRH plc,Basic Materials,Building Materials,building-materials,82096881664,2.22,1.453,0.975,5.3,36.13,24.52,20.31,1.35,0,1.16,12.2,9.3,2.46,0,10
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,15421430784,0.83,1.066,0.205,5.5,15.659999999999998,20.8,5.05,0.66,0,3.12,-57.9,-1.97,13.370000000000001,0,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,19216150528,2.81,0.698,0.237,2.9000000000000004,37.93,24.43,21.33,1.69,0,2.72,6.4,11.540000000000001,0.0,0,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,137201795072,2.28,1.297,1.069,-6.800000000000001,45.83,17.49,16.02,2.43,0,3.02,-38.5,13.25,1.29,0,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27260516352,2.99,0.513,0.336,7.1,45.14,26.43,21.89,1.52,0,2.24,50.6,11.37,7.02,0,10
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,11389450240,1.47,2.265,1.307,1.2,26.82,25.3,22.38,1.06,0,0.0,4.6,5.6000000000000005,5.04,0,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,36148215808,3.94,0.0,0.0,4.7,0.0,13.62,11.03,3.75,0,2.56,21.0,31.04,4.05,0,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,59639533568,0.45,0.0,0.0,-0.5,10.48,15.0,14.38,0.45,0,1.83,351.0,3.0300000000000002,3.42,0,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,49971318784,0.55,1.147,0.785,-5.7,51.77,14.54,15.03,0.58,0,10.19,38.4,17.73,0.0,0,10
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,13939197952,2.65,1.607,1.132,5.2,48.39,27.61,13.72,1.3,0,0.0,-25.4,9.74,3.35,0,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,24697483264,3.12,1.427,0.541,4.6,46.31,22.78,22.61,1.6,0,1.24,4.8,14.299999999999999,9.5,0,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16028328960,9.34,1.516,1.512,8.799999999999999,93.36,34.66,23.68,0.57,0,5.09,217.89999999999998,27.169999999999998,5.489999999999999,0,10
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14923429888,2.17,0.7,0.493,10.4,45.87,50.12,16.23,1.05,0,2.55,-25.900000000000002,4.43,5.489999999999999,0,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,38464020480,4.17,1.829,1.721,12.6,75.64,60.78,13.42,0.89,0,0.0,30.599999999999998,6.959999999999999,4.569999999999999,0,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12595769344,1.71,0.0,0.0,12.0,0.0,17.23,6.47,1.5,0,2.88,265.4,11.55,3.58,0,10
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,12021803008,3.58,0.0,0.0,23.7,0.0,13.06,10.41,2.73,0,2.72,74.9,29.270000000000003,2.41,0,10
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,71043825664,5.95,1.392,0.845,9.700000000000001,83.04,27.63,23.7,0.91,0,0.0,3.8,22.03,3.92,0,10
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,18960066560,1.61,1.049,0.659,8.799999999999999,17.28,21.38,16.47,1.21,0,2.07,34.300000000000004,7.88,1.6099999999999999,0,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30741102592,3.4,1.625,1.134,6.3,38.46,32.19,20.73,1.96,0,1.36,3.0,10.59,2.19,0,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27082496000,2.79,1.205,0.417,-3.3000000000000003,42.059999999999995,17.38,12.58,2.88,0,1.31,-37.9,16.53,3.02,0,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,60960210944,3.55,5.7,5.175,-9.9,46.64,17.05,14.98,3.9,0,2.1,-22.900000000000002,21.240000000000002,1.41,0,10
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10778122240,1.36,0.0,0.0,-3.4000000000000004,18.72,12.82,10.77,1.41,0,2.73,18.3,10.620000000000001,2.1999999999999997,0,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,47697088512,6.92,0.823,0.654,18.0,92.13,43.57,19.23,0.45,0,0.0,26.0,16.13,2.22,0,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,85536866304,4.03,1.032,0.081,6.2,48.35,20.34,17.68,1.95,0,3.13,11.5,19.96,2.4699999999999998,0,10
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,35555012608,5.12,1.957,1.442,9.4,52.43,27.38,19.15,2.21,0,0.79,24.5,18.75,1.72,0,8
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,33481291776,0.42,11.197,1.312,-13.700000000000001,6.2700000000000005,31.24,14.97,0.47,0,3.0,-19.7,1.34,3.66,0,8
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,17851351040,11.09,1.717,0.919,28.1,64.18,33.22,16.69,2.86,0,0.22,225.0,33.46,0.0,0,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,42616180736,5.41,2.231,1.353,14.399999999999999,28.23,38.08,32.9,3.32,0,0.61,80.80000000000001,14.19,4.03,0,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3151406848,1.71,0.0,0.0,38.3,0.0,22.87,0.0,1.05,0,8.08,66.3,32.42,0.0,0,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3337593088,1.81,0.0,0.0,38.3,0.0,22.54,0.0,1.12,0,8.17,66.3,32.42,0.0,0,8
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18941614080,2.47,1.48,1.326,14.2,31.14,122.04,25.5,1.46,0,0.0,33.300000000000004,3.55,2.36,0,8
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,88579088384,8.47,0.59,0.492,7.7,74.29,30.22,27.35,2.01,0,3.77,0.0,28.110000000000003,1.46,0,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13344121856,7.28,1.657,0.184,7.5,56.010000000000005,26.77,39.44,2.96,0,3.78,33.800000000000004,24.7,4.12,0,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53003931648,7.16,1.062,0.555,13.4,36.38,35.86,26.35,3.95,0,0.53,3.5999999999999996,20.0,1.38,0,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,18078003200,3.6,0.0,0.0,0.4,35.709999999999994,24.63,18.0,2.31,0,1.03,-14.7,14.75,8.0,0,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,19283937280,6.31,3.121,2.839,20.4,79.25,758.33,33.96,1.04,0,0.0,0.0,0.66,4.64,0,8
MMM,3M Company,Industrials,Conglomerates,conglomerates,92077694976,3.69,1.708,1.195,2.0,39.92,29.14,18.67,2.17,0,1.81,-19.900000000000002,13.03,1.54,0,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,39797891072,6.47,3.568,0.883,-5.8999999999999995,30.72,33.93,27.17,6.85,0,0.5,-4.2,18.490000000000002,4.01,0,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,75209654272,4.99,0.491,0.369,1.3,53.82,25.16,19.24,2.27,0,0.79,-6.800000000000001,27.46,0.8699999999999999,0,8
