Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10354801664,1.42,1.242,1.116,9.2,68.11,28.59,18.65,0.41,0,1.0,50.9,5.140000000000001,10.31,-118.82,10
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,20870258688,4.2,2.91,2.709,22.400000000000002,44.190000000000005,104.21,38.18,1.82,0,0.0,0.0,4.06,5.19,3.32,10
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,20300232704,0.62,8.508,1.203,-5.2,16.36,13.21,12.76,0.65,0,2.37,-31.5,4.93,0.31,9.46,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,10615967744,2.55,2.376,1.46,6.2,30.43,30.4,21.29,1.66,0,0.53,27.500000000000004,8.91,2.79,20.5,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,15810532352,2.18,3.342,1.504,0.1,28.01,31.44,27.34,1.57,0,3.44,-3.1,6.8500000000000005,0.0,17.87,10
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22698420224,1.6,1.726,1.299,5.800000000000001,28.83,24.52,14.24,1.08,0,1.04,32.9,6.660000000000001,3.46,10.17,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,26110310400,3.31,1.331,0.449,4.3999999999999995,46.06,24.89,21.59,1.71,0,1.38,4.3,13.81,5.54,52.26,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,15181702144,5.74,0.0,0.0,156.4,0.0,13.97,8.62,-3.24,0,1.47,-49.7,24.66,4.5600000000000005,9.4,10
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,120635490304,1.61,1.135,0.91,0.3,9.91,25.31,16.31,1.44,0,2.66,-11.5,6.38,1.81,74.65,10
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,24243070976,1.57,1.526,0.323,-4.5,47.61,16.1,10.91,1.64,0,2.92,819.0,10.100000000000001,4.760000000000001,9.97,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,17489766400,1.76,5.576,2.39,-21.4,22.49,15.82,15.43,2.14,0,0.0,-28.499999999999996,12.49,7.46,34.67,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22767050752,4.07,1.484,1.186,6.800000000000001,59.86,23.89,19.85,1.52,0,0.56,13.3,17.32,3.3300000000000005,30.27,10
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,83346063360,0.71,1.576,1.084,6.6000000000000005,14.56,20.49,12.8,0.56,0,1.71,0.0,3.5700000000000003,4.04,9.9,10
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,20821262336,3.99,3.528,2.614,5.2,51.62,20.75,18.87,1.83,0,2.43,4.0,19.6,7.28,17.14,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12940728320,2.1,2.572,1.171,7.3999999999999995,68.25,21.47,13.45,0.62,0,2.55,70.39999999999999,10.14,0.88,11.82,10
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,107781259264,3.57,0.65,0.317,8.0,48.0,24.45,19.44,1.71,0,3.18,-0.8,14.46,3.32,12.05,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,35489492992,3.81,0.0,0.0,5.7,0.0,13.61,11.58,3.59,0,2.52,24.4,31.480000000000004,4.74,10.82,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,17367814144,12.19,1.737,1.526,39.0,80.58,0.0,129.68,1.44,0,0.0,0.0,-20.25,8.219999999999999,67.14,10
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10901951488,0.63,0.83,0.45,7.1,8.3,20.54,20.02,0.54,0,0.41,176.8,3.2,4.45,75.48,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,13972980736,1.27,4.603,0.447,-7.6,25.2,11.36,10.59,1.36,0,0.7,-22.3,11.66,5.970000000000001,16.28,10
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12846528512,4.12,2.982,2.067,14.499999999999998,63.88,41.89,17.92,1.27,0,0.0,81.10000000000001,8.02,8.27,12.48,10
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9737028608,2.45,1.429,0.747,10.6,31.3,51.95,19.1,1.5,0,0.49,-37.2,4.72,4.52,16.8,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,167185956864,2.71,1.139,0.489,9.2,31.35,29.39,26.28,1.69,0,1.27,29.299999999999997,9.4,1.53,53.92,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,16044363776,2.5,1.096,0.306,8.799999999999999,48.03,20.69,8.89,1.19,0,1.62,8.3,12.65,4.06,11.57,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22485700608,3.3,0.646,0.372,8.200000000000001,50.7,23.33,20.85,1.49,0,2.56,6.0,14.099999999999998,3.44,9.84,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,64374579200,3.45,0.0,0.0,5.2,0.0,12.79,10.18,3.27,0,4.03,25.3,29.62,2.67,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,38367870976,2.21,1.013,0.527,2.3,52.059999999999995,24.59,10.7,1.04,0,0.0,72.2,9.02,2.77,17.83,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,21050859520,3.55,2.091,1.338,7.3,44.24,27.24,17.73,1.83,0,1.17,52.2,13.18,2.41,10.89,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,59036102656,9.96,2.062,1.049,12.0,92.60000000000001,51.89,37.3,0.65,0,5.14,17.9,18.9,5.319999999999999,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14849744896,1.69,1.702,1.479,8.799999999999999,57.17,34.65,21.2,0.66,0,0.73,-10.4,12.920000000000002,3.18,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,16781242368,1.91,1.702,1.479,8.799999999999999,57.17,39.15,23.95,0.74,0,0.65,-10.4,12.920000000000002,14.34,13.45,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,22549811200,3.64,0.702,0.615,31.7,84.81,0.0,14.3,0.38,0,0.0,0.0,-3.5000000000000004,10.61,-19.08,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,49878958080,3.47,0.0,0.0,-2.8000000000000003,0.0,18.28,12.43,3.56,0,1.86,-24.099999999999998,21.3,0.01,12.13,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,40086048768,0.48,1.329,0.763,4.7,18.54,23.29,16.91,0.37,0,2.62,-13.5,2.08,3.51,99.89,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,33965426688,4.06,0.0,0.0,13.900000000000002,0.0,19.24,14.86,3.5,0,1.74,42.6,22.36,2.17,14.39,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,126424711168,5.0,2.112,1.035,2.6,64.7,38.17,19.72,1.72,0,1.07,14.2,13.200000000000001,1.8800000000000001,14.48,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22898030592,2.53,0.913,0.247,-3.3000000000000003,52.72,12.77,10.83,2.61,0,3.07,30.7,20.14,5.06,20.87,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,30666479616,2.75,0.901,0.793,8.9,38.74,23.76,15.72,1.53,0,4.11,-27.800000000000004,11.88,0.0,17.88,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,70142164992,4.53,0.65,0.401,6.6000000000000005,69.17999999999999,28.17,24.76,1.3,0,3.64,-8.5,22.23,0.0,14.05,10
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,14592710656,4.96,2.529,2.448,10.299999999999999,58.64,78.0,9.58,1.84,0,9.83,636.5999999999999,2.96,22.0,3.57,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,85908774912,3.12,1.112,0.508,7.6,43.85,22.26,15.79,1.62,0,2.22,-15.4,14.26,1.4000000000000001,27.55,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,71403954176,1.99,1.341,0.867,2.7,17.8,21.04,14.39,1.59,0,2.47,-13.8,9.26,4.109999999999999,12.92,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,94359977984,0.23,0.854,0.477,6.0,3.5999999999999996,21.01,16.01,0.21,0,0.41,37.2,1.18,3.52,-219.24,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10688613376,2.47,0.566,0.481,2.1,26.21,20.44,17.01,1.78,0,1.86,-1.0,12.36,6.529999999999999,33.12,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,34504937472,0.0,0.0,0.0,6.6000000000000005,0.0,11.02,8.23,0.0,0,2.56,14.000000000000002,31.95,0.11,8.62,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,75517116416,1.92,0.542,0.294,8.200000000000001,28.77,29.12,17.43,1.26,0,3.4,41.3,6.64,3.17,9.49,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,13714290688,0.9,1.138,0.31,2.7,30.620000000000005,36.16,14.17,0.61,0,3.82,-34.8,2.44,4.75,4.44,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,82373828608,3.44,0.863,0.468,6.800000000000001,49.04,32.05,25.18,1.63,0,0.96,7.5,10.86,3.2,55.86,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,61562105856,0.29,1.24,0.666,2.7,35.08,21.91,7.25,0.18,0,8.7,22.0,7.26,1.4500000000000002,7.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,22237984768,0.56,1.142,0.66,2.8000000000000003,17.4,34.0,18.39,0.45,0,0.0,6.1,1.71,6.660000000000001,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,97218035712,3.65,0.0,0.0,4.6,0.0,13.08,10.99,3.48,0,3.36,14.799999999999999,29.29,0.0,12.97,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,127669379072,0.03,0.0,0.0,44.9,0.0,16.9,7.54,0.02,0,1.75,679.8,28.38,0.08,11.03,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,95600205824,1.08,1.213,1.093,-1.6,22.45,18.23,14.02,1.1,0,5.83,-27.200000000000003,5.94,3.1,34.34,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17495871488,0.41,1.217,0.824,3.1,14.580000000000002,27.12,8.45,0.34,0,3.08,0.0,1.58,2.6,6.64,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,57789083648,4.92,1.103,1.022,-2.8000000000000003,56.11000000000001,12.33,11.57,5.06,0,7.56,-18.4,40.03,1.63,34.35,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,44294098944,1.27,48.176,45.002,0.2,40.14,21.14,13.28,0.76,0,3.37,-48.4,8.85,0.0,15.62,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24398606336,1.52,3.218,1.075,-16.900000000000002,49.309999999999995,14.1,16.67,1.78,0,0.0,0.0,11.07,2.4,11.33,10
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,61076037632,0.25,2.719,2.178,5.5,29.609999999999996,39.26,29.85,0.17,0,1.69,108.1,20.82,1.1199999999999999,11.03,10
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.81,0.0,0.0,0,7.98,10.0,44.93,0.0,33.85,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,82157281280,3.28,1.594,1.06,1.3,39.71,30.41,16.59,1.95,0,2.01,-39.7,11.14,1.8800000000000001,69.12,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,10985763840,4.02,0.0,0.0,49.0,0.0,12.64,10.54,2.05,0,1.2,176.89999999999998,32.300000000000004,6.49,9.49,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,170708090880,3.33,0.0,0.0,13.8,0.0,18.67,12.37,2.87,0,2.11,84.39999999999999,17.76,0.19,8.61,10
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,12773108736,0.4,0.964,0.178,-1.0999999999999999,16.38,14.05,13.5,0.41,0,2.92,-7.8,2.88,14.29,16.82,10
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,14021008384,0.43,1.469,1.469,2.8000000000000003,77.46,20.83,16.41,0.09,0,3.74,15.7,30.44,0.98,42.57,10
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,163534831616,0.04,0.0,0.0,0.0,0.0,16.82,62.78,0.0,0,2.3,0.0,27.11,0.18,10.03,10
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,16149620736,0.36,0.942,0.763,8.7,5.949999999999999,20.62,11.51,0.31,0,7.15,-70.89999999999999,2.53,2.08,14.15,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,107357396992,2.95,2.126,1.361,9.9,65.31,22.49,13.09,0.92,0,3.43,18.3,13.200000000000001,1.49,9.71,10
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,34610126848,1.03,0.981,0.448,11.799999999999999,9.229999999999999,41.34,19.72,0.82,0,0.1,27.6,2.5700000000000003,3.51,43.42,10
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,38084100096,0.03,1.18,0.74,4.9,9.32,20.74,6.6,0.02,0,3.55,-50.7,1.05,2.2800000000000002,8.72,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,22725021696,1.4,2.896,2.516,-8.6,36.84,14.24,9.36,1.52,0,1.03,-49.3,10.56,23.46,18.92,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,44113096704,1.42,1.784,0.788,3.5999999999999996,30.7,22.37,18.16,0.95,0,1.57,23.0,6.3,1.73,,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,12216663040,3.56,0.0,0.0,9.700000000000001,0.0,12.93,10.88,3.22,0,2.64,29.299999999999997,29.92,0.02,11.56,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,29745514496,3.77,0.0,0.0,13.8,0.0,16.67,10.92,3.25,0,2.62,46.800000000000004,25.05,0.02,7.56,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,51723198464,5.75,0.0,0.0,33.0,0.0,19.22,11.6,3.85,0,2.83,-78.9,24.13,0.01,12.64,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,46863523840,2.24,0.801,0.564,0.2,35.58,21.82,18.93,1.44,0,2.27,68.30000000000001,9.29,4.35,24.79,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,49755705344,1.78,1.359,0.677,16.900000000000002,9.41,58.03,19.53,1.34,0,0.0,17.1,3.15,2.2800000000000002,17.11,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,30337736704,1.73,1.01,0.575,14.499999999999998,24.610000000000003,42.7,34.84,1.11,0,0.29,66.0,4.07,4.3,18.08,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10746314752,1.17,1.613,1.316,8.5,32.56,20.08,15.59,0.72,0,0.0,17.599999999999998,5.86,8.450000000000001,12.84,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,11914769408,3.77,0.979,0.865,0.6,56.13,33.58,32.6,1.64,0,4.18,65.5,10.040000000000001,9.45,5.37,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12901846016,0.67,1.205,0.736,-5.5,25.96,12.91,6.22,0.7,0,3.63,-17.1,4.88,0.0,7.35,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,43491397632,0.05,1.156,0.827,6.1,40.660000000000004,28.24,23.86,0.03,0,4.62,167.79999999999998,3.34,0.0,7.93,10
FN,Fabrinet,Technology,Electronic Components,electronic-components,16880465920,3.99,2.549,1.604,39.300000000000004,12.04,40.48,27.28,2.13,0,0.0,53.300000000000004,9.94,7.23,16.78,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,150448226304,10.45,0.896,0.847,5.7,100.0,31.56,16.47,0.0,0,4.04,3.9,21.21,3.1300000000000003,34.84,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,20470155264,1.26,2.896,2.516,-8.6,36.84,12.83,8.99,1.37,0,1.15,-49.3,10.56,8.18,18.92,10
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,13330419712,0.93,2.13,1.647,0.5,18.790000000000003,37.57,11.11,0.75,0,1.05,61.1,2.53,4.2,5.09,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,92653707264,3.42,0.0,0.0,3.9,0.0,12.0,8.09,3.29,0,1.67,8.1,26.77,0.0,9.22,10
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,14018739200,1.03,1.737,1.356,25.6,12.18,92.77,33.66,0.67,0,0.0,359.8,2.27,10.09,10.17,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,20178886656,0.44,0.0,0.0,0.4,0.0,16.84,5.58,0.44,0,6.63,3.3000000000000003,28.16,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15999076352,0.0,0.0,0.0,-2.6,0.0,14.7,10.86,0.0,0,4.36,-1.4000000000000001,44.78,0.61,18.19,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29224235008,2.39,0.486,0.258,1.9,45.51,24.02,20.48,1.28,0,3.2,-1.2,14.729999999999999,0.0,8.11,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,11007551488,3.66,0.0,0.0,9.6,0.0,12.61,10.27,3.31,0,1.76,47.8,29.99,3.65,13.38,10
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,104274706432,5.02,0.0,0.0,13.4,0.0,18.83,15.39,4.35,0,1.4,41.8,28.720000000000002,0.01,14.06,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11995632640,1.12,2.617,1.123,-36.7,29.12,15.96,0.0,1.54,0,0.65,0.0,4.53,0.0,4.36,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,107391991808,3.14,0.0,0.0,12.6,0.0,17.14,13.4,2.74,0,3.73,35.4,27.900000000000002,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,125346570240,3.61,0.0,0.0,15.8,0.0,19.54,15.56,3.04,0,2.77,41.199999999999996,28.060000000000002,0.0,10.07,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11243455488,0.51,0.727,0.114,9.9,18.48,20.24,18.03,0.38,0,0.0,-2.7,2.6,6.950000000000001,26.32,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,29696450560,1.24,0.684,0.64,16.900000000000002,27.04,57.05,26.3,0.75,0,4.83,0.0,1.4000000000000001,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,29401931776,2.96,3.065,2.025,1.9,78.72,21.41,11.99,0.62,0,0.0,31.1,13.8,4.32,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17407844352,1.93,5.508,1.171,8.7,37.36,25.57,10.83,1.1,0,3.94,87.2,8.12,5.19,4.35,10
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,13771739136,3.18,2.028,0.739,12.4,38.14,73.11,20.77,1.73,0,0.0,69.89999999999999,4.37,3.3300000000000005,6.06,10
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,88438677504,3.35,2.386,0.861,8.799999999999999,38.64,32.55,15.31,1.87,0,0.98,153.1,10.34,2.16,11.66,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24246786048,2.65,0.0,0.0,4.9,0.0,12.02,10.44,2.52,0,0.4,23.599999999999998,24.69,5.65,10.57,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,32146855936,0.13,1.644,1.281,7.5,36.67,26.39,26.43,0.08,0,3.99,3.2,16.24,0.53,10.08,10
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,19681150976,0.0,0.0,0.0,10.8,0.0,10.61,8.82,0.0,0,3.15,-15.0,14.680000000000001,0.66,9.61,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,42984996864,1.29,6.37,0.432,-2.3,21.6,14.22,12.63,1.32,0,1.19,-13.200000000000001,9.51,5.12,14.82,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,22962868224,2.04,1.179,0.91,9.2,33.28,22.95,17.77,1.23,0,1.66,15.5,9.08,3.38,13.84,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,14942268416,1.08,1.417,1.283,6.0,32.45,22.43,13.52,0.69,0,0.0,43.5,5.65,13.83,-114.7,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,48708214784,3.04,1.006,0.848,-0.8,46.93,11.76,7.86,3.07,0,2.46,-75.3,14.17,2.67,17.01,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,51757617152,6.87,1.046,0.951,11.899999999999999,78.97,58.81,21.59,1.27,0,0.37,85.3,11.78,4.31,13.11,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,32029904896,0.0,1.259,0.959,-8.7,33.900000000000006,11.13,9.97,0.0,0,4.22,-7.7,7.5200000000000005,3.36,12.89,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,45600165888,2.3,1.604,0.573,-4.0,60.0,18.94,13.03,2.39,0,4.05,2.9000000000000004,12.19,0.77,21.23,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10343902208,2.72,2.353,1.392,5.800000000000001,34.57,24.05,20.35,1.67,0,1.37,108.3,11.52,3.82,25.25,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,49231220736,1.01,1.566,1.003,-7.1,24.87,14.92,10.76,1.08,0,2.35,78.0,9.520000000000001,0.0,12.47,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,57304494080,3.2,1.467,0.9,11.0,48.559999999999995,46.31,20.78,1.47,0,0.84,12.1,6.5,3.2,4.53,10
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,13357116416,2.68,3.38,2.434,-4.0,35.57,19.27,14.08,2.79,0,1.33,-3.2,14.57,7.920000000000001,41.26,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16319764480,1.83,1.066,0.66,5.1,43.69,23.2,20.08,0.98,0,3.99,-5.6000000000000005,12.0,0.0,9.11,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77786685440,4.25,0.868,0.588,2.9000000000000004,52.669999999999995,32.15,19.34,1.95,0,1.6,27.900000000000002,13.350000000000001,2.08,11.31,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,80634322944,1.56,0.91,0.496,-6.7,14.27,13.8,11.88,1.67,0,5.92,6.6000000000000005,11.450000000000001,2.6,19.52,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,25473701888,5.49,7.613,7.289,2.1,47.52,17.09,16.35,2.82,0,0.0,2.3,33.48,5.3,16.9,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,80644423680,0.77,1.239,0.89,-5.3,38.11,15.35,9.17,0.81,0,4.47,29.2,5.3,3.1399999999999997,12.48,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,37503270912,0.0,1.121,0.908,-10.299999999999999,48.05,14.74,17.23,0.0,0,2.7,-78.5,10.9,2.1399999999999997,25.95,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,59037605888,0.18,0.947,0.482,3.8,3.8,23.25,15.32,0.17,0,0.79,128.29999999999998,0.7799999999999999,3.2099999999999995,103.06,10
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,132842782720,2.24,1.289,1.066,-5.3,45.59,18.48,12.13,2.36,0,3.08,-20.200000000000003,12.33,1.58,12.39,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11934978048,1.59,1.235,0.815,8.3,39.660000000000004,24.56,4.6,0.88,0,0.57,265.8,7.720000000000001,8.33,-77.13,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,87203536896,2.26,0.984,0.636,-1.2,48.67,11.78,11.54,2.28,0,4.21,-45.300000000000004,25.130000000000003,0.0,24.39,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19757271040,3.28,0.446,0.052,5.0,52.33,22.8,18.83,1.48,0,3.24,18.5,14.63,8.94,8.37,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28482539520,3.03,1.165,0.471,1.9,45.92,26.71,20.89,1.61,0,2.12,6.7,11.379999999999999,8.75,9.43,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,53094518784,8.42,4.421,3.296,16.7,77.86999999999999,49.84,27.38,1.55,0,0.0,8.200000000000001,17.39,2.27,0.0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,18020487168,6.47,0.0,0.0,14.099999999999998,0.0,13.14,11.64,5.56,0,2.43,23.599999999999998,50.0,3.17,14.89,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22498691072,2.01,1.789,1.652,4.3999999999999995,13.62,27.79,24.75,1.66,0,0.94,16.3,7.48,4.32,34.4,10
