Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4271452160,1.98,2.43,0.996,0.5,38.26,143.54,17.71,1.22,0,0.0,-46.9,1.39,6.63,0.03,6
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4703394816,4.59,0.524,0.293,11.600000000000001,67.78,714.25,71.42,1.31,0,4.42,84.39999999999999,0.63,8.799999999999999,0.87,6
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2808635136,1.4,0.796,0.703,16.0,75.4,0.0,6.02,0.29,0,6.92,119.0,-24.15,22.73,1.82,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7614372864,0.88,2.422,1.524,-2.5,21.65,79.11,16.69,0.9,0,1.69,7.6,1.0999999999999999,13.309999999999999,2.31,6
NOVTU,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,4.569,3.65,10.299999999999999,44.54,0.0,0.0,0.0,0,0.0,150.0,6.0,0.0,4.1,6
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,2023828608,2.89,2.893,2.657,15.6,76.37,0.0,-21.29,0.58,0,0.0,0.0,-21.25,10.65,-40.01,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,1770781952,0.16,0.973,0.752,14.2,20.49,0.0,40.95,0.11,0,0.0,0.0,-6.239999999999999,24.16,-4.13,6
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,3698450688,1.73,0.612,0.56,14.899999999999999,66.64,0.0,12.93,0.49,0,0.0,0.0,-8.19,17.07,-13.84,6
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5896250368,3.02,0.993,0.783,16.900000000000002,33.42,1158.12,63.15,1.67,0,0.0,-25.900000000000002,0.29,10.27,0.5,6
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1646805376,0.28,1.325,0.713,14.099999999999998,13.5,0.0,46.29,0.21,0,3.65,0.0,-3.05,8.64,-10.33,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,6963407872,3.52,2.427,1.236,8.0,24.959999999999997,46.51,29.56,2.43,0,0.78,280.2,7.76,6.83,8.75,6
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2804077312,6.74,4.264,3.796,12.2,59.730000000000004,70.04,24.68,2.38,0,0.0,35.0,9.84,19.98,10.32,6
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6193895424,10.47,4.046,3.763,48.199999999999996,59.209999999999994,0.0,11.58,2.21,0,0.0,0.0,-7.35,16.5,-22.25,6
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,7978739712,7.67,3.831,3.349,19.3,63.53,51.43,26.72,2.26,0,0.0,18.2,15.129999999999999,9.82,25.97,6
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3722851072,1.64,0.844,0.568,12.5,34.78,0.0,29.37,0.94,0,1.64,0.0,-1.01,2.79,-30.2,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,2932136704,4.62,3.201,1.64,14.299999999999999,45.26,40.87,21.22,2.17,0,0.0,146.6,10.63,9.030000000000001,5.7,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,9172024320,6.45,1.17,1.007,15.8,80.07,0.0,25.49,1.08,0,0.0,0.0,-2.73,12.32,-7.98,6
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11319140352,9.32,4.547,2.945,1.3,66.24,62.22,31.3,3.1,0,0.44,0.0,14.97,4.72,8.63,6
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2681624320,10.68,6.597,4.792,23.1,74.56,0.0,71.9,2.09,0,0.0,0.0,-13.36,7.24,-12.19,6
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7439327232,2.58,1.915,1.747,-16.3,35.42,49.57,22.85,3.0,0,4.36,0.0,5.18,0.0,4.76,6
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4874094592,14.04,0.0,0.0,15.2,0.0,48.28,44.56,11.9,0,7.27,42.5,29.39,14.89,4.8,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1814366336,0.62,1.633,1.194,-5.800000000000001,28.9,54.38,13.41,0.66,0,0.0,0.0,1.6099999999999999,0.0,4.03,6
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6598006784,5.55,1.046,0.791,10.6,27.93,52.59,40.46,3.58,0,0.47,-6.5,10.66,10.47,4.87,6
OPLN,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4278548736,2.06,1.168,1.123,15.1,45.85,0.0,20.25,0.95,0,0.0,113.3,9.67,2.39,14.32,6
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6755981824,0.47,1.789,1.014,-8.799999999999999,29.189999999999998,68.25,14.06,0.51,0,0.0,0.0,0.7100000000000001,8.06,10.0,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,3643164928,2.63,0.976,0.82,18.9,27.16,205.17,21.47,1.55,0,0.0,0.0,1.23,13.370000000000001,10.25,6
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2486014720,0.97,1.191,0.701,-5.4,23.419999999999998,46.27,10.76,1.02,0,0.6,-49.5,2.06,0.0,5.86,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,9047907328,1.42,2.936,2.72,18.9,57.330000000000005,0.0,6.9,0.49,0,0.0,0.0,-4.9,8.790000000000001,-20.18,6
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4787283968,3.53,1.224,1.118,11.0,54.71,0.0,-65.02,1.42,0,0.0,0.0,-5.66,32.51,1.5,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4742796288,2.87,1.51,0.57,13.8,83.94,0.0,10.95,0.4,0,0.0,0.0,-0.6799999999999999,13.77,-0.32,6
MMED,"MiniMed Group, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6307865088,2.03,1.92,1.358,15.6,57.06,0.0,35.93,0.74,0,0.0,0.0,-10.74,20.66,-9.22,6
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance Brokers,insurance-brokers,16505057280,5.22,0.998,0.129,7.3999999999999995,41.49,57.19,17.51,2.83,0,1.23,-14.299999999999999,3.1300000000000003,12.58,9.78,6
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3118359808,19.23,1.421,1.19,-41.699999999999996,20.65,40.75,23.94,27.24,0,0.0,0.0,-66.67,0.0,8.18,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6933642752,5.37,1.382,0.857,14.399999999999999,42.01,49.75,29.01,2.67,0,0.12,24.8,24.39,3.37,19.42,6
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,3072661248,2.08,2.5,1.962,19.1,35.3,1637.67,14.32,1.09,0,0.0,0.0,0.06999999999999999,7.55,-2.69,6
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,1998971648,1.5,2.03,1.26,19.6,21.25,0.0,33.5,0.95,0,0.0,0.0,-20.29,23.21,-94.85,6
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,10186175488,3.93,3.142,2.153,-0.1,52.04,46.35,37.99,3.94,0,0.0,18.7,8.59,0.0,10.2,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,142.48,0.0,0,0.0,0.0,-2.65,11.04,-17.05,6
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,4264321280,3.83,1.558,1.292,9.8,75.1,103.43,13.82,0.86,0,0.0,81.3,3.81,8.790000000000001,0.02,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,12606117888,11.19,0.983,0.853,9.3,55.81,62.13,35.24,4.49,0,0.0,-8.6,18.67,4.8500000000000005,69.88,6
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,3547290112,0.88,2.009,1.061,12.7,10.4,0.0,10.23,0.69,0,1.01,0.0,-4.5600000000000005,13.05,-1.5,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3172869120,9.61,1.741,1.604,14.299999999999999,63.06,74.01,35.14,3.04,0,0.0,88.2,12.989999999999998,6.61,11.87,6
RAL,Ralliant Corporation,Technology,Electronic Components,electronic-components,6752359424,3.09,1.524,0.882,12.8,50.949999999999996,0.0,18.44,1.32,0,0.32,21.4,-56.38999999999999,5.18,-74.8,6
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1732694400,0.5,1.456,0.773,11.600000000000001,11.709999999999999,200.06,6.98,0.39,0,1.86,0.0,0.25,5.24,0.8,6
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,4864341504,7.07,1.645,1.401,18.3,77.07000000000001,0.0,102.6,1.32,0,0.0,0.0,-20.549999999999997,7.3999999999999995,-21.6,6
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2990078976,3.28,2.268,1.803,9.8,53.12,403.17,39.35,1.39,0,0.0,0.0,0.8500000000000001,20.84,0.45,4
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,5225043456,6.47,3.214,3.092,41.099999999999994,38.75,0.0,70.79,2.33,0,0.0,0.0,-3.82,7.470000000000001,-22.4,4
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,7258489856,3.87,5.343,5.022,5.0,49.6,1221.67,118.23,1.85,0,1.98,-97.8,3.62,0.01,18.84,4
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,6290085376,6.89,2.186,2.049,23.7,35.18,123.82,24.44,3.41,0,0.0,0.0,4.66,48.089999999999996,1.72,4
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1583802880,1.48,1.824,1.468,1.6,23.41,0.0,158.5,1.12,0,8.48,0.0,-11.08,26.619999999999997,-4.16,4
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,4877912576,1.04,1.75,1.476,0.7000000000000001,23.75,0.0,38.48,0.79,0,3.16,0.0,-1.92,9.15,-2.91,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6046074368,0.52,0.851,0.624,3.0,49.69,0.0,41.02,0.25,0,0.0,0.0,-3.9899999999999998,11.899999999999999,-14.33,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3159527168,0.41,1.487,0.871,3.9,9.46,0.0,7.21,0.36,0,1.6,0.0,14.549999999999999,6.529999999999999,10.12,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2355231488,2.03,1.611,0.776,-5.2,41.13,96.49,11.39,2.14,0,0.0,0.0,4.65,5.140000000000001,-562.63,4
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3407888384,1.0,4.549,0.65,9.700000000000001,53.15,0.0,10.34,0.42,0,3.07,19.5,-9.78,10.33,-15.45,4
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,10567227392,1.07,1.16,0.599,0.3,26.490000000000002,0.0,11.13,0.79,0,2.29,-34.2,-6.81,2.98,-13.55,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3162124032,1.08,2.734,1.914,8.1,20.59,0.0,14.64,0.79,0,1.41,-98.4,-5.55,4.08,-1.09,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4228122880,1.62,0.358,0.358,1.7999999999999998,31.71,0.0,-70.19,1.08,0,6.15,0.0,-17.45,8.309999999999999,-3.97,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3932234752,5.81,0.588,0.158,3.0,60.68,90.39,101.69,2.21,0,4.26,-66.7,6.419999999999999,8.05,1.63,4
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,8993022976,1.37,1.806,0.322,0.0,48.8,145.91,4.31,0.0,0,2.7,291.59999999999997,1.5699999999999998,5.029999999999999,0.29,4
AZUL,Azul S.A.,Industrials,Airlines,airlines,1336022400,0.06,0.423,0.26,0.7000000000000001,20.9,0.0,0.0,0.05,0,0.93,0.0,7.46,0.02,-0.43,4
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4754187264,0.84,1.447,0.556,7.7,25.95,0.0,13.55,0.58,0,2.32,87.5,-1.53,0.01,-8.45,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3906665472,3.74,0.786,0.649,8.6,78.05,591.17,16.24,0.75,0,0.0,0.0,0.65,11.18,-11.07,4
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9604295680,1.46,1.782,1.046,0.5,31.819999999999997,0.0,16.1,0.99,0,0.0,-37.4,-8.81,9.370000000000001,-9.53,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,7505093120,0.0,0.0,0.0,14.7,0.0,126.54,6.32,0.0,0,4.09,34.300000000000004,2.1399999999999997,17.11,2.74,4
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2202671360,1.03,1.429,0.916,3.6999999999999997,24.52,0.0,10.1,0.75,0,0.68,0.0,-3.1300000000000003,4.96,-1.07,4
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2294329344,2.28,0.547,0.522,1.6,63.18,0.0,-108.3,0.83,0,6.57,0.0,-2.27,25.91,0.85,4
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,7107568128,3.53,4.604,3.653,0.4,47.370000000000005,0.0,17.18,1.85,0,0.0,0.0,-201.48999999999998,20.990000000000002,-3.3,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.964,0.888,8.9,71.54,0.0,0.0,0.0,0,6.56,8.9,33.0,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.964,0.888,8.9,71.54,0.0,0.0,0.0,0,6.67,8.9,33.0,0.0,7.89,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7709692416,0.68,0.904,0.275,3.5999999999999996,23.95,0.0,10.39,0.5,0,7.65,0.0,-16.98,10.9,-30.14,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5980060160,11.98,8.35,7.144,2.5,50.970000000000006,173.16,26.23,5.73,0,0.0,-10.0,9.629999999999999,8.66,8.22,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,0,0.0,1.043,0.814,4.7,46.46,0.0,13.97,0.0,0,3.76,16.900000000000002,8.08,0.0,16.31,4
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,3721811712,3.11,1.122,0.865,8.9,44.72,0.0,14.47,1.57,0,0.0,0.0,-41.0,11.83,-52.8,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,1937175680,0.74,1.341,0.702,7.9,9.36,0.0,43.14,0.61,0,0.0,0.0,-3.0700000000000003,33.35,-11.25,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4600745984,1.24,0.532,0.403,8.5,62.43,0.0,18.33,0.43,0,4.76,0.0,-9.41,0.0,18.55,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6386114560,1.2,1.546,0.812,9.1,61.44,0.0,16.35,0.42,0,0.0,0.0,-3.2099999999999995,6.97,-5.58,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,8536692224,2.44,1.847,0.798,5.2,48.480000000000004,0.0,23.28,1.19,0,0.34,0.0,-2.04,14.91,-0.35,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2201936640,0.31,0.885,0.758,5.2,35.160000000000004,0.0,13.72,0.19,0,0.0,0.0,-12.659999999999998,14.069999999999999,-45.97,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3492738304,0.46,1.2,0.327,8.799999999999999,21.95,0.0,18.07,0.33,0,4.21,0.0,-3.46,11.48,-56.19,4
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3064369408,1.2,0.297,0.237,1.0,30.919999999999998,0.0,26.7,0.82,0,6.54,0.0,-6.41,22.939999999999998,-9.04,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6456072704,11.01,4.907,3.071,39.4,53.410000000000004,97.06,42.62,3.11,0,0.0,5.2,11.600000000000001,13.059999999999999,6.14,4
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3269999872,0.0,0.635,0.346,0.4,14.45,0.0,30.72,0.0,0,0.0,0.0,-5.34,0.89,3.43,4
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,4811429376,1.95,3.221,1.546,-12.1,18.02,89.36,22.71,2.18,0,1.7,-51.800000000000004,2.19,10.02,8.43,4
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3227506688,0.0,2.078,2.078,0.0,0.0,157.47,-129.52,0.0,0,0.0,800.0,0.0,4.8500000000000005,-4.73,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,6227703808,23.21,3.071,1.813,35.5,60.95,107.69,27.59,5.84,0,0.0,93.10000000000001,-0.22999999999999998,8.36,2.33,4
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5279513088,4.98,3.128,2.769,6.2,58.599999999999994,244.04,22.61,1.93,0,0.0,-60.8,3.2300000000000004,12.35,-76.44,4
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2406716160,2.18,1.172,1.003,1.9,95.94,0.0,36.64,0.09,0,9.07,0.0,-2.73,32.39,-6.01,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,2781372672,6.19,7.069,4.377,2.7,53.72,113.14,26.58,2.79,0,1.67,750.0,5.58,14.02,3.28,4
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5349390336,6.19,3.574,3.249,25.3,50.27,80.54,25.85,2.3,0,5.89,0.0,7.580000000000001,13.25,5.51,4
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3358265600,7.09,5.395,4.41,14.000000000000002,23.66,89.05,44.03,4.65,0,0.0,-51.6,10.23,29.160000000000004,10.17,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,9726509056,1.81,0.781,0.615,0.8,31.990000000000002,0.0,-60.14,1.22,0,5.43,0.0,-3.15,8.21,-1.21,4
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2327587072,5.78,98.576,98.554,-73.1,100.0,172.63,8.91,10.01,0,13.53,0.0,3.84,9.55,3.13,4
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4504809472,3.18,1.436,1.137,-6.5,56.81,100.92,22.36,3.39,0,0.0,0.0,1.25,2.02,22.15,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,12325650432,4.92,1.314,1.061,24.7,19.28,83.15,57.11,2.99,0,1.81,157.5,4.83,15.370000000000001,2.1,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1541404544,1.26,2.238,0.967,5.800000000000001,21.08,0.0,17.13,0.94,0,2.02,98.8,-4.18,4.17,-7.9,4
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4541130752,0.31,0.547,0.465,9.700000000000001,17.71,0.0,7.25,0.23,0,0.0,0.0,-1.18,10.9,2.43,4
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,4843220480,0.5,1.447,0.807,8.7,21.38,0.0,7.14,0.36,0,0.26,-37.1,-12.04,9.82,-28.77,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6095444992,4.98,2.282,1.236,17.599999999999998,43.230000000000004,139.11,26.45,2.33,0,0.43,1.6,3.5999999999999996,2.94,2.62,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,16742023168,11.78,2.445,2.239,26.900000000000002,64.01,108.11,49.17,3.1,0,0.0,-64.8,11.25,6.260000000000001,4.79,4
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2529846016,0.35,1.111,0.427,3.0,35.47,0.0,8.66,0.22,0,4.48,126.6,-3.05,16.439999999999998,-11.92,4
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,3569462016,1.56,0.811,0.648,3.9,52.32,0.0,14.86,0.71,0,1.35,-0.2,-3.0,10.459999999999999,-6.19,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5433278464,5.28,4.569,3.65,10.299999999999999,44.54,90.93,32.9,2.62,0,0.0,150.0,6.0,14.580000000000002,4.1,4
NP,Neptune Insurance Holdings Inc.,Financial Services,Insurance Brokers,insurance-brokers,4487522304,24.68,1.054,0.261,32.800000000000004,52.66,155.71,48.53,7.85,0,0.0,0.0,21.45,8.52,-16.45,4
YSS,"York Space Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1211494016,2.99,5.335,4.872,10.4,21.15,0.0,-22.05,2.11,0,0.0,0.0,-50.06,7.84,-9.74,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5810425856,0.0,21.015,20.714,0.0,0.0,0.0,-12.33,0.0,0,0.0,0.0,0.0,5.86,-59.46,2
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,semiconductors,1367385984,2.06,6.863,5.515,-24.099999999999998,-28.24,0.0,-4.51,2.55,0,0.0,0.0,0.66,0.0,,2
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3884562688,12.61,4.795,4.51,21.5,46.94,0.0,-131.76,5.25,0,0.0,0.0,-20.73,10.549999999999999,-27.19,2
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2498400256,49.97,10.33,7.602,33.7,35.3,0.0,55.37,21.43,0,0.0,0.0,-14.249999999999998,14.030000000000001,-3.25,2
XE,"X-Energy, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5292114944,35.22,17.198,16.994,196.2,-65.38000000000001,0.0,-34.03,-56.03,0,0.0,0.0,-298.7,8.799999999999999,-9.87,2
WSBCO,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0,7.17,59.599999999999994,34.01,0.08,5.86,2
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,2856362752,78.18,21.793,20.338,-27.3,38.12,0.0,-86.81,99.53,0,0.0,0.0,0.0,17.330000000000002,-26.36,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2569286656,646.04,25.634,19.486,-4.3,-104.89999999999999,0.0,-26.7,673.82,0,0.0,0.0,0.0,11.700000000000001,219.46,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2449759744,44.88,10.416,9.708,-9.3,100.0,0.0,-6.62,49.05,0,0.0,0.0,-287.84000000000003,19.919999999999998,-182.65,2
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2975578880,7.34,2.427,1.899,16.900000000000002,58.81999999999999,0.0,59.12,2.51,0,0.0,0.0,-17.18,11.23,-12.75,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3927704064,0.0,4.72,4.575,0.0,0.0,0.0,-7.79,0.0,0,0.0,0.0,0.0,20.19,-56.28,2
NUVL,Nuvalent Inc,Healthcare,Biotechnology,biotechnology,9808736256,0.0,16.137,15.885,0.0,0.0,0.0,-30.85,0.0,0,0.0,0.0,0.0,6.17,0.0,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1777507072,29.87,6.648,5.606,-46.2,0.0,0.0,-4.87,43.67,0,0.0,0.0,0.0,40.35,-61.47,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2544578816,3.55,1.726,1.407,28.1,-20.78,0.0,38.78,3.08,0,0.0,0.0,-81.73,16.669999999999998,718.75,2
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1788140288,182.02,53.135,52.074,9000.0,-18.92,0.0,-33.38,-19265.0,0,0.0,0.0,-152.45,32.0,-1.17,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,3364843520,0.0,18.42,18.207,0.0,0.0,0.0,-8.04,0.0,0,0.0,0.0,0.0,19.27,-37.22,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4500756992,0.0,8.931,8.68,0.0,0.0,0.0,-1149.75,0.0,0,0.0,0.0,0.0,32.300000000000004,-176.06,2
GTLS,Chart Industries Inc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10047718400,2.42,1.525,1.108,-11.700000000000001,32.54,0.0,22.07,2.71,0,0.0,0.0,-0.62,10.92,1.26,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,4229261056,35.95,2.118,1.412,60.9,7.86,0.0,-27.52,12.95,0,0.0,0.0,-134.60000000000002,15.45,-29.77,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
