Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2697431040,2.45,1.175,1.031,12.6,95.96000000000001,0.0,30.75,0.09,0,7.98,0.0,-11.450000000000001,30.89,-6.01,6
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5807911424,7.86,1.422,1.077,7.000000000000001,71.07,45.51,54.67,2.11,0,3.09,14.799999999999999,15.61,4.06,4.87,6
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1887881344,2.8,2.903,2.658,12.3,75.44999999999999,0.0,-13.66,0.6,0,0.0,0.0,-25.66,13.900000000000002,-40.01,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,6538073088,4.77,1.117,0.962,15.7,79.9,0.0,20.55,0.81,0,0.0,0.0,-5.609999999999999,9.76,-7.98,6
NOVTU,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,3.564,2.549,10.4,44.230000000000004,0.0,0.0,0.0,0,0.0,-13.4,5.35,0.0,4.1,6
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2456005120,0.67,1.529,0.673,0.1,48.93,0.0,7.91,0.34,0,5.04,0.0,-17.06,16.259999999999998,-44.66,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3938834944,0.79,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.25,0,0.0,0.0,-109.66,0.06999999999999999,-73.32,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2876728576,0.85,1.711,1.443,7.6,41.81,0.0,17.88,0.46,0,0.0,-49.6,-32.84,37.89,-56.58,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9142671360,2.64,1.552,0.652,2.7,47.620000000000005,0.0,24.65,1.35,0,0.33,-81.8,-0.33999999999999997,15.989999999999998,-0.35,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3764545024,1.03,1.957,1.157,8.6,24.75,0.0,9.21,0.71,0,1.54,0.0,-1.23,0.0,3.27,4
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3402071552,0.32,0.758,0.45,0.4,8.6,0.0,27.68,0.29,0,1.84,0.0,-0.48,13.450000000000001,-7.96,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5786584576,1.11,1.525,0.755,9.4,60.62,0.0,15.16,0.4,0,0.0,0.0,-4.2,8.86,-5.58,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6991236096,5.96,2.205,1.237,10.9,43.07,161.42,31.93,3.02,0,0.38,12.2,3.6999999999999997,2.92,2.62,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3503322112,5.35,4.226,2.688,-5.4,38.57,151.05,18.85,5.63,0,0.0,0.0,3.53,18.67,4.0,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4523417600,16.86,3.071,1.813,35.099999999999994,60.95,174.43,21.01,4.27,0,0.0,0.0,-0.22999999999999998,23.96,2.33,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2655999744,3.0,1.912,1.779,7.5,76.63,0.0,11.3,0.65,0,0.0,0.0,-51.71,19.3,-221.45,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3472260864,0.7,1.108,0.945,8.799999999999999,66.0,0.0,-3.07,0.22,0,0.0,0.0,-109.66,6.819999999999999,-73.32,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5578823680,5.55,3.564,2.549,10.4,44.230000000000004,108.78,37.81,2.77,0,0.0,-13.4,5.35,17.119999999999997,4.1,4
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,2489871616,2.96,3.673,2.482,8.6,27.029999999999998,0.0,32.22,1.97,0,0.0,611.1,-3.4299999999999997,5.8500000000000005,-5.65,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,3351833856,2.09,2.65,2.546,8.6,45.540000000000006,390.8,13.68,1.04,0,0.0,0.0,0.53,20.630000000000003,-2.65,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3587213824,0.72,1.108,0.945,8.799999999999999,66.0,0.0,-8.56,0.22,0,0.0,0.0,-109.66,6.23,-73.32,4
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5561114624,5.33,3.049,2.705,1.9,58.56,162.83,26.14,2.17,0,0.0,-92.2,4.96,11.899999999999999,7.91,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2531860480,1.8,1.945,1.388,8.799999999999999,30.990000000000002,0.0,11.65,1.13,0,0.0,0.0,-4.9799999999999995,7.55,-2.69,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2978460672,1.15,1.435,0.716,7.7,11.709999999999999,0.0,82.71,0.94,0,0.0,0.0,-1.6199999999999999,39.04,-11.25,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,10046012416,2.16,2.408,1.928,2.1,33.040000000000006,0.0,182.38,1.42,0,0.0,0.0,-0.74,11.3,-0.73,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2061052672,1.37,0.597,0.433,7.9,25.16,0.0,-59.28,0.95,0,0.22,0.0,-3.47,22.58,-2.67,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,4122033920,182.67,9.76,9.557,2.1,100.0,0.0,-27.67,0.0,0,0.0,0.0,0.0,9.13,-29.82,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2439347200,0.85,2.636,1.781,4.2,20.87,0.0,11.74,0.64,0,1.83,0.0,-4.19,4.53,-1.09,4
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2900255744,1.95,2.151,2.046,1.6,55.21,0.0,15.59,0.86,0,1.56,0.0,-49.8,0.0,-25.27,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,2940016640,0.39,1.566,0.962,4.9,8.61,0.0,8.1,0.34,0,1.76,5660.4,15.120000000000001,6.6000000000000005,10.12,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,3056334080,1.69,3.061,1.443,0.6,33.300000000000004,0.0,15.69,1.12,0,2.49,-47.5,-39.050000000000004,14.11,-44.38,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11242829824,2.79,1.361,0.816,1.2,34.46,0.0,18.95,1.81,0,0.0,0.0,-4.58,10.43,-4.56,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3439697920,0.82,0.963,0.516,3.5999999999999996,6.13,0.0,127.32,0.75,0,0.0,0.0,-4.52,6.239999999999999,4.61,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4126871040,0.98,1.701,1.097,6.6000000000000005,16.02,0.0,12.34,0.76,0,0.49,0.0,-1.49,5.48,-4.17,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4446288896,1.71,0.763,0.763,0.3,31.819999999999997,0.0,620.4,1.16,0,5.93,0.0,-4.3,7.449999999999999,-3.97,4
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,9863463936,12.82,2.856,2.529,4.9,98.25,262.51,36.83,0.21,0,0.0,0.0,6.16,10.39,15.38,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,4386618880,4.29,0.849,0.696,9.6,78.17,0.0,18.32,0.85,0,0.0,0.0,-1.15,11.799999999999999,-11.07,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2678226944,0.46,1.82,0.819,1.0,15.2,0.0,7.95,0.39,0,2.01,0.0,-7.04,11.75,-154.4,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11109300224,9.18,4.489,2.797,-1.5,66.4,101.86,34.86,9.31,0,0.45,128.6,9.049999999999999,11.66,3.83,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,5517409280,0.47,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,18.73,0.33,0,0.0,0.0,-5.680000000000001,53.87,28.41,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4659068928,1.34,0.547,0.427,6.7,54.559999999999995,0.0,11.64,0.57,0,3.09,0.0,-13.370000000000001,6.260000000000001,9.88,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6708740608,13.44,8.35,7.144,2.5,50.970000000000006,149.78,31.78,6.43,0,0.0,-10.0,9.629999999999999,9.34,8.22,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6078216192,0.53,0.85,0.618,2.7,49.94,0.0,35.36,0.26,0,0.0,0.0,-4.2,10.07,-14.33,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4572450816,4.39,5.798,4.09,16.6,37.56,158.43,46.61,2.29,0,0.0,-57.49999999999999,2.78,17.89,1.46,4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7346386432,0.66,0.535,0.281,2.0,38.62,0.0,7.86,0.39,0,4.9,35.6,-18.85,25.34,-20.91,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6843012096,12.73,4.56,2.735,36.1,53.75,102.94,46.46,3.76,0,0.0,-25.6,12.64,12.04,6.14,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2399416320,1.21,1.298,0.225,9.3,21.65,0.0,38.13,0.86,0,0.0,0.0,-0.88,5.029999999999999,-3.84,4
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4979746816,4.99,0.348,0.311,4.8,67.93,0.0,75.65,1.52,0,4.23,0.0,-0.53,9.969999999999999,0.87,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10812247040,2.02,0.848,0.66,0.4,32.16,0.0,-89.83,1.36,0,4.84,0.0,-2.7199999999999998,10.07,-1.21,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,6158714368,3.28,1.384,1.171,9.6,33.67,880.18,64.1,1.97,0,0.0,0.0,0.38,9.82,0.5,4
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4763908608,2.3,3.071,1.556,2.9000000000000004,15.620000000000001,0.0,26.99,1.89,0,0.0,0.0,-9.379999999999999,9.69,-25.49,4
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2847261440,0.73,1.866,0.99,3.9,12.02,0.0,6.2,0.62,0,1.28,0.0,-3.0700000000000003,14.829999999999998,-1.5,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2727065088,0.39,0.82,0.67,6.4,34.53,0.0,14.07,0.24,0,0.0,0.0,-13.54,17.46,-45.97,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4045326848,6.02,0.495,0.131,2.3,60.809999999999995,83.7,98.47,2.3,0,4.12,0.0,7.16,6.16,1.63,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2377185280,42.73,10.207,9.916,3.8,100.0,0.0,-5.6,0.0,0,0.0,0.0,-284.18,22.52,-182.65,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8136252928,10.66,9.202,7.452,14.799999999999999,53.14,158.51,56.62,4.26,0,0.0,47.9,6.7299999999999995,10.76,2.32,4
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2454530816,2.99,4.017,2.858,5.2,32.21,0.0,31.49,1.92,0,0.0,0.0,-6.81,4.06,-5.17,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.65,17.2,33.11,0.0,7.89,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,21892773888,0.07,1.1,0.867,1.0999999999999999,46.01,0.0,12.32,0.04,0,4.07,-15.5,7.88,0.0,16.31,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1952038144,0.34,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,56.67,0.3,0,4.6,0.0,-5.83,12.16,-10.33,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.63,17.2,33.11,0.0,7.89,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3564877312,4.0,2.334,1.892,8.3,53.410000000000004,2905.0,43.84,1.71,0,0.0,-9.6,0.15,20.66,0.45,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5139406848,0.67,2.073,1.015,8.0,29.37,0.0,11.19,0.44,0,0.0,0.0,-6.5,4.9399999999999995,-21.64,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,9104733184,0.0,0.0,0.0,-14.7,0.0,149.25,7.95,0.0,0,4.38,-65.8,1.1400000000000001,21.310000000000002,2.74,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2706069760,1.93,1.919,1.614,-2.3,28.13,91.67,29.4,1.98,0,1.46,-4.2,1.54,4.96,2.63,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2505995520,2.13,1.421,0.622,4.1000000000000005,39.57,0.0,12.13,1.23,0,0.0,199.0,-10.85,4.62,-562.63,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11074113536,4.67,1.005,0.792,20.9,18.84,90.8,62.29,3.0,0,1.87,0.0,4.2299999999999995,11.83,2.1,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4833436160,54.98,3.824,3.755,-28.299999999999997,100.0,94.55,11.36,70.54,0,4.53,0.0,63.67,12.16,7.17,4
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,2656506624,3.26,1.618,0.617,-7.5,30.54,80.16,15.23,3.5,0,1.65,-59.8,3.91,6.11,4.92,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4178908928,1.65,2.863,0.723,-1.0999999999999999,41.53,89.32,15.84,1.67,0,0.96,-64.8,0.27999999999999997,4.9,69.09,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7957515776,3.36,1.689,1.455,3.8,72.92,0.0,38.63,0.87,0,0.0,0.0,-0.5599999999999999,31.819999999999997,23.73,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3834127872,0.52,1.214,0.266,7.5,20.9,0.0,21.65,0.38,0,4.04,0.0,-6.069999999999999,10.620000000000001,-56.19,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2573186048,1.34,2.452,1.572,8.5,36.39,548.78,16.89,0.78,0,1.37,54.800000000000004,0.22,16.09,-0.18,4
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.76,9.557,2.1,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3859509248,1.79,2.343,0.953,-12.3,37.93,83.47,16.6,2.01,0,0.0,0.0,2.15,8.08,0.03,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2057719680,1.71,2.196,1.015,7.8,20.53,0.0,23.32,1.25,0,1.54,-3.5999999999999996,-4.93,3.2300000000000004,-7.9,4
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,5424838144,8.49,5.896,5.246,-2.6,69.67999999999999,0.0,213.65,8.71,0,0.0,0.0,-3.55,19.11,-5.47,2
NP,Neptune Insurance Holdings Inc.,Financial Services,Insurance Brokers,insurance-brokers,4415522816,26.28,1.011,0.213,28.799999999999997,55.13,0.0,49.22,8.4,0,0.0,3.1,20.73,7.6499999999999995,-16.45,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2818007552,0.57,1.621,0.599,-0.8,45.75,0.0,17.39,0.57,0,0.0,0.0,-9.98,0.0,-35.04,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2894746112,0.58,1.621,0.599,-0.8,45.75,0.0,28.75,0.59,0,0.0,0.0,-9.98,35.28,-35.04,2
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,0.0,0,7.95,0.0,27.57,0.0,5.48,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4804008448,5.54,1.844,1.627,-18.4,45.33,0.0,-18.53,6.55,0,0.0,0.0,-234.83,32.14,-37.78,2
WSBCO,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,107.69999999999999,0.0,0.0,0.0,0.0,0,5.72,0.0,30.91,0.31,5.86,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3988383744,0.29,0.888,0.874,-8.3,15.840000000000002,0.0,5.56,0.32,0,5.42,0.0,-1.59,1.21,-8.46,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,5211005952,257.97,32.667,27.411,0.0,0.0,0.0,-98.72,0.0,0,0.0,0.0,0.0,14.860000000000001,-8.91,2
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,semiconductors,1834095488,2.57,7.03,5.506,-19.0,-17.4,0.0,-7.05,3.06,0,0.0,0.0,-72.92999999999999,0.0,0.0,2
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,5643960320,13.78,2.696,2.036,19.3,52.07000000000001,0.0,-118.74,5.33,0,0.0,0.0,-19.85,28.74,-16.42,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,9803988992,0.0,16.137,15.885,0.0,0.0,0.0,-29.99,0.0,0,0.0,0.0,0.0,6.17,-34.08,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6616785920,0.59,0.901,0.253,-1.9,24.27,0.0,8.75,0.6,0,10.12,39.0,-0.38999999999999996,15.07,12.9,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,7629960192,7.45,0.3,0.233,-6.7,55.1,0.0,224.45,7.95,0,2.75,0.0,-17.9,12.61,-8.05,2
OUST,"Ouster, Inc.",Technology,Electronic Components,electronic-components,2912519936,15.72,2.977,2.41,48.9,47.69,0.0,-961.78,4.2,0,0.0,0.0,-30.12,10.75,-23.07,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,6836034560,1032.48,53.07,6.261,0.0,25.619999999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.15,,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,6636354048,1308.69,31.297,30.597,1982.7000000000003,0.0,0.0,-27.07,-24638.66,0,0.0,0.0,0.0,13.930000000000001,-21.39,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3370534656,11.41,3.354,3.083,35.099999999999994,43.71,0.0,-83.29,4.17,0,0.0,0.0,-16.82,8.959999999999999,-27.19,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,5246277120,0.0,12.313,11.655,0.0,0.0,0.0,145.38,0.0,0,0.0,0.0,0.0,33.800000000000004,-176.06,2
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4884245504,6.08,1.329,1.054,16.5,33.72,220.08,29.51,3.36,0,0.0,0.0,1.7000000000000002,4.16,15.76,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5145366016,0.54,1.383,0.797,-2.1999999999999997,20.82,0.0,7.22,0.55,0,0.26,0.0,-11.559999999999999,11.39,-28.77,2
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2532918016,0.0,24.753,24.298,0.0,0.0,0.0,-31.98,0.0,0,0.0,0.0,0.0,10.85,-23.33,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1459956224,0.02,2.387,2.183,-3.1,38.34,0.0,9.52,0.03,0,3.41,227.3,-14.48,0.0,-9.85,2
MANE,unknown,Healthcare,Biotechnology,biotechnology,4996730880,0.0,59.123,58.435,0.0,0.0,0.0,-39.37,0.0,0,0.0,0.0,0.0,14.000000000000002,57.84,2
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,5307469312,7.16,1.781,1.681,35.9,39.269999999999996,0.0,74.68,2.79,0,0.0,0.0,-7.01,7.79,-22.4,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,6662189568,0.0,27.794,27.525,0.0,0.0,0.0,-13.76,0.0,0,0.0,0.0,0.0,6.4799999999999995,-59.46,2
XE,"X-Energy, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4587841024,39.19,8.667,8.404,133.5,-69.12,0.0,-31.64,-22.2,0,0.0,0.0,0.0,7.870000000000001,-9.87,2
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2283506176,50.46,10.97,5.79,-43.7,30.72,0.0,484.0,72.51,0,0.0,0.0,-25.230000000000004,13.98,-3.18,2
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1797391360,1.69,1.174,0.867,-10.8,25.47,0.0,42.01,1.87,0,7.04,0.0,-9.29,22.189999999999998,-4.16,2
NIQ,unknown,unknown,unknown,unknown,3320283904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-35.74,2
XXI,"Twenty One Capital, Inc.",Financial Services,Shell Companies,shell-companies,1827677312,0.0,47.616,47.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.24,0.0,2
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5234487296,0.0,23.763,23.377,0.0,0.0,0.0,-34.83,0.0,0,0.0,0.0,0.0,23.150000000000002,-22.48,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,4749300224,2.09,0.791,0.618,-2.0,52.410000000000004,0.0,19.34,2.13,0,1.07,-34.8,-2.9899999999999998,16.98,-6.19,2
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3575627520,5.2,0.0,0.0,30.7,0.0,0.0,13.38,3.6,0,8.18,-90.8,38.68,8.62,9.28,2
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3609297920,429.58,7.509,7.414,-90.0,100.0,0.0,-9.58,816.19,0,0.0,0.0,0.0,19.950000000000003,-80.76,2
UMBFO,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0,7.34,176.89999999999998,32.300000000000004,0.0,9.49,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2117293952,0.0,0.401,0.118,0.0,0.0,0.0,114.14,0.0,0,0.0,0.0,0.0,13.43,-321.42,2
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1865108224,0.88,3.667,2.698,-1.3,10.74,0.0,5.38,0.89,0,0.0,0.0,-1.83,19.78,-3.99,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2196876544,0.31,1.042,0.391,-1.0999999999999999,33.989999999999995,0.0,7.76,0.31,0,5.42,0.0,-3.91,21.65,-11.92,2
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2094014592,2.41,3.918,1.972,-4.3999999999999995,45.21,0.0,32.07,2.51,0,0.0,0.0,-69.94,6.4399999999999995,-52.72,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4511865344,0.0,5.72,5.671,0.0,0.0,0.0,-8.51,0.0,0,0.0,0.0,0.0,21.4,-56.28,2
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5057022976,88.73,27.378,26.507,0.0,-126.8,0.0,-19.66,0.0,0,0.0,0.0,-188.15,26.1,-29.35,2
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,4829012992,5.54,2.36,2.247,15.7,26.150000000000002,0.0,19.57,3.45,0,0.0,0.0,-6.01,58.040000000000006,1.72,2
BBUC,Brookfield Business Corporation,Industrials,Conglomerates,conglomerates,6399206912,0.24,1.429,1.037,-4.6,19.55,0.0,11.97,0.25,0,0.81,-48.6,-0.24,3.36,1.13,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2357157888,0.35,1.358,0.756,-3.6999999999999997,6.36,0.0,21.71,0.36,0,3.87,0.0,-2.75,16.2,-5.47,2
YSS,"York Space Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2613506816,6.59,5.526,5.148,9.5,18.42,0.0,37.26,4.87,0,0.0,0.0,-47.349999999999994,11.450000000000001,-9.74,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2182991104,541.82,10.485,10.235,-35.3,-101.76,0.0,-21.92,733.08,0,0.0,0.0,0.0,16.02,219.46,2
