Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,13015014400,1.48,0.445,0.416,-7.3,51.68000000000001,49.39,10.21,1.59,0,2.51,-70.3,2.68,8.36,0,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4810693632,3.92,1.364,1.285,14.499999999999998,25.180000000000003,47.81,28.2,2.51,0,0.0,-39.900000000000006,7.720000000000001,11.01,0,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1935922688,3.56,1.002,0.92,15.7,74.78,0.0,16.08,0.76,0,0.0,0.0,-4.37,4.09,0,6
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3216505344,0.9,0.813,0.611,16.3,57.269999999999996,0.0,8.13,0.32,0,4.55,0.0,0.65,10.620000000000001,0,6
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1785185536,7.03,0.992,0.874,18.099999999999998,65.83,214.67,75.11,1.97,0,4.49,0.0,-1.82,0.0,0,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11533746176,5.34,2.47,1.598,22.6,40.89,49.35,30.42,2.44,0,0.0,20.3,10.33,2.23,0,6
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,13275069440,5.94,0.996,0.942,16.0,23.06,42.37,35.78,3.84,0,0.0,50.8,14.14,8.469999999999999,0,6
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10623742976,10.6,9.486,7.639,-13.5,53.169999999999995,60.1,34.34,12.03,0,0.0,-46.7,17.46,2.8000000000000003,0,6
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,2372108288,3.02,10.542,3.284,11.600000000000001,53.080000000000005,0.0,28.98,1.25,0,0.0,0.0,-33.25,44.39,0,6
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4819653632,4.19,2.384,2.04,9.1,55.98,84.83,18.07,1.68,0,0.0,183.29999999999998,4.82,4.32,0,6
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,1991057920,1.98,1.992,1.992,1.5,63.349999999999994,109.0,-58.81,0.72,0,7.4,0.0,1.6199999999999999,24.79,0,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,10305347584,14.56,8.201,7.668,18.099999999999998,80.56,45.37,26.89,2.32,0,0.0,1.3,32.57,5.92,0,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,1903270656,1.56,0.948,0.659,13.8,61.29,236.25,11.13,0.52,0,0.0,5.5,0.75,10.32,0,6
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,8803812352,19.23,0.884,0.65,26.5,74.32,67.73,96.89,3.63,0,0.0,33.300000000000004,26.87,0.09,0,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12461336576,2.71,2.401,1.017,10.4,54.96,358.29,24.33,1.1,0,0.0,0.0,0.7799999999999999,6.460000000000001,0,6
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6390161920,3.97,1.969,1.787,15.9,75.64,0.0,21.48,0.81,0,0.0,0.0,-6.79,4.73,0,6
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4821798912,6.92,0.0,0.0,32.800000000000004,0.0,49.85,9.73,4.65,0,2.42,53.7,12.659999999999998,3.66,0,6
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,6546160640,3.65,1.511,1.328,17.9,33.75,429.58,75.74,1.98,0,0.0,60.199999999999996,0.8500000000000001,6.38,0,6
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5175984128,24.74,13.048,12.938,0.8,100.0,125.45,52.77,0.0,0,0.0,0.0,21.94,15.58,0,6
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,2824209664,1.12,1.227,1.095,12.9,61.019999999999996,533.5,12.47,0.38,0,0.0,0.0,0.4,5.21,0,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7115119616,6.08,1.33,0.845,8.799999999999999,41.92,57.12,29.95,3.22,0,0.11,-10.0,26.009999999999998,1.7500000000000002,0,6
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5038365696,2.56,1.875,1.768,13.4,18.2,0.0,83.46,1.81,0,0.0,75.0,-0.64,11.25,0,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,16770716672,4.31,2.676,1.7,35.9,12.01,44.88,29.53,2.43,0,0.0,30.7,9.69,5.82,0,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,6041592832,6.6,1.609,1.572,-2.3,19.040000000000003,51.29,45.6,6.75,0,0.47,8.5,13.11,4.2,0,6
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2898801920,7.19,0.906,0.326,14.899999999999999,69.35,204.9,66.1,1.88,0,3.89,-44.1,4.19,26.22,0,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1176838528,1.6,1.617,1.555,16.5,28.98,0.0,26.07,0.95,0,0.0,0.0,-9.89,6.49,0,6
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,9346561024,0.17,0.498,0.349,2.5,23.23,83.26,5.2,0.13,0,0.0,-83.1,0.2,6.3100000000000005,0,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8604693504,5.07,3.129,1.922,9.8,45.1,45.91,28.24,2.51,0,0.85,14.7,11.68,3.1300000000000003,0,6
ZK,ZEEKR Intelligent Technology Holding Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,6847498752,0.07,0.568,0.336,9.1,20.13,0.0,2.19,0.05,0,0.0,0.0,-2.17,0.97,0,4
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8347898880,6.35,3.035,1.998,16.8,26.88,84.51,51.54,3.86,0,0.39,-68.60000000000001,7.62,15.17,0,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1796032512,2.32,1.395,1.273,9.3,89.48,0.0,21.29,0.22,0,0.0,0.0,-28.32,22.78,0,4
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2907808256,0.54,1.089,0.768,8.799999999999999,12.06,0.0,19.98,0.44,0,8.18,75.0,0.3,2.75,0,4
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,8923021312,3.74,2.694,1.74,12.2,37.99,0.0,23.9,2.04,0,0.84,0.0,-3.01,3.3000000000000003,0,4
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,41789706240,19.85,0.606,0.408,65.5,37.12,170.14,41.67,4.31,0,0.0,0.0,11.95,16.6,0,4
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,1970170496,2.63,0.976,0.866,9.1,64.35,0.0,14.13,0.85,0,0.0,0.0,0.96,10.14,0,4
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,2003550848,3.75,2.144,1.993,-1.3,74.96000000000001,84.88,20.66,3.8,0,0.0,0.0,4.02,4.0,0,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1848982016,3.15,1.005,0.839,9.6,60.33,0.0,15.57,1.13,0,0.0,0.0,-3.71,12.709999999999999,0,4
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3019530240,2.99,5.175,4.659,9.9,96.37,0.0,41.83,0.1,0,0.07,0.0,-70.08,36.059999999999995,0,4
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7862355456,3.07,5.441,3.624,0.5,52.35999999999999,0.0,28.85,1.46,0,0.0,0.0,-26.43,4.2700000000000005,0,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6023438336,1.64,0.31,0.31,1.3,63.629999999999995,0.0,4.39,0.59,0,3.57,0.0,-6.569999999999999,0.0,0,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,9646183424,1.29,0.861,0.564,-0.4,24.16,144.93,20.16,1.3,0,1.19,0.0,0.88,5.62,0,4
NMAX,unknown,Communication Services,Broadcasting,broadcasting,689420416,3.73,2.738,2.293,4.0,44.25,0.0,-66.74,2.0,0,0.0,0.0,-55.989999999999995,9.25,0,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5034150400,5.24,2.507,1.39,1.4000000000000001,45.09,95.85,38.73,2.84,0,0.0,-44.1,5.5,13.320000000000002,0,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,17941737472,17.58,3.96,3.049,24.5,55.22,108.72,43.16,5.94,0,0.0,0.0,15.879999999999999,5.220000000000001,0,4
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1991494784,1.34,1.153,0.888,7.8,27.55,0.0,8.25,0.89,0,0.0,0.0,-1.8900000000000001,7.359999999999999,0,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5946846720,1.2,1.506,0.741,7.1,59.440000000000005,0.0,20.93,0.45,0,0.0,0.0,-6.13,7.829999999999999,0,4
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,10861361152,9.76,4.014,3.768,19.3,74.14,0.0,46.89,2.04,0,0.0,0.0,-27.32,7.86,0,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2762830848,1.13,0.903,0.565,6.6000000000000005,41.85,0.0,11.99,0.62,0,0.0,0.0,-8.12,20.560000000000002,0,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5329851904,0.72,1.882,0.916,2.0,29.13,0.0,12.74,0.5,0,0.0,1114.3000000000002,-8.61,5.17,0,4
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6582551040,1.7,1.081,0.63,8.4,39.21,0.0,33.1,0.95,0,0.0,0.0,-75.71,13.29,0,4
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5913740800,1.57,1.086,0.988,-8.9,27.779999999999998,106.88,0.02,1.71,0,1.06,-40.9,1.51,0.0,0,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,976537536,0.14,1.063,0.935,3.4000000000000004,13.209999999999999,0.0,8.38,0.12,0,8.0,0.0,-0.1,14.39,0,4
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,9929882624,10.22,3.964,2.806,18.0,67.65,91.15,43.06,2.71,0,0.79,-41.199999999999996,11.33,4.590000000000001,0,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7112075776,14.66,7.581,6.336,12.2,49.76,153.86,46.76,6.47,0,0.0,0.0,9.86,11.899999999999999,0,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,4092002304,0.35,0.729,0.581,1.0999999999999999,22.82,0.0,14.98,0.27,0,0.0,52.0,-17.95,48.72,0,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,9272986624,7.63,4.539,2.593,-0.4,66.60000000000001,111.83,27.3,7.66,0,0.5,9.1,6.67,7.17,0,4
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11639179264,1.83,0.0,0.0,6.2,28.57,0.0,8.58,1.22,0,3.18,0.0,-4.42,5.970000000000001,0,4
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,10138659840,2.44,1.652,1.236,6.7,91.97999999999999,0.0,7.76,0.18,0,0.0,19.3,-8.86,10.77,0,4
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1236950400,0.49,0.867,0.752,0.1,65.75999999999999,0.0,2.77,0.17,0,0.0,0.0,-15.83,11.74,0,4
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,7402628096,0.56,0.849,0.744,7.9,15.09,230.87,18.6,0.44,0,0.0,-55.800000000000004,0.24,6.550000000000001,0,4
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4514724864,3.69,4.127,2.766,0.1,19.950000000000003,130.12,12.47,2.95,0,0.35,-12.8,2.87,10.440000000000001,0,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1902898688,0.19,1.404,1.059,4.3,34.96,0.0,2.3,0.12,0,4.14,0.0,-13.020000000000001,19.470000000000002,0,4
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,8008879104,7.8,2.433,1.328,12.7,52.92,154.54,39.8,3.21,0,0.0,0.0,2.78,6.4799999999999995,0,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,2562619648,5.78,6.514,3.838,-1.9,54.49,118.38,25.07,5.89,0,1.74,44.7,4.9799999999999995,10.94,0,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7228081664,9.21,4.497,3.234,13.600000000000001,39.18,135.14,41.79,4.84,0,0.0,128.0,6.93,5.09,0,4
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,2444587776,0.98,0.633,0.437,4.9,71.15,201.71,5.93,0.27,0,0.0,0.0,0.53,16.46,0,4
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2197815808,0.38,0.791,0.397,0.5,63.68000000000001,0.0,6.42,0.14,0,0.0,0.0,-9.13,7.06,0,4
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9312004096,2.17,1.403,1.052,3.5999999999999996,33.81,232.75,15.94,1.38,0,0.0,0.0,1.55,10.979999999999999,0,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1809728512,0.27,0.754,0.618,4.8,40.0,0.0,13.71,0.15,0,0.0,0.0,-13.239999999999998,15.82,0,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3710702592,0.51,0.984,0.168,9.0,20.169999999999998,0.0,21.27,0.37,0,4.07,0.0,-6.43,15.27,0,4
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,telecom-services,9635510272,1.58,0.305,0.25,4.1000000000000005,65.05,0.0,-62.83,0.53,0,0.0,0.0,-6.239999999999999,2.48,0,4
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3984611328,0.89,5.608,3.225,-0.7000000000000001,23.0,82.22,10.43,0.9,0,0.0,0.0,1.1900000000000002,10.35,0,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2000917248,0.61,1.881,1.336,6.6000000000000005,23.919999999999998,0.0,22.48,0.43,0,0.0,0.0,-5.21,28.79,0,4
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,2267620608,0.05,1.323,0.864,6.6000000000000005,26.86,0.0,-142.5,0.03,0,14.52,0.0,-3.42,0.9900000000000001,0,4
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8341813248,2.15,2.07,0.963,4.2,37.82,0.0,17.47,1.28,0,0.0,0.0,-5.220000000000001,6.1,0,4
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5329635840,5.76,2.84,2.191,9.1,47.4,193.0,30.77,2.75,0,0.0,-5.6000000000000005,3.11,9.06,0,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6048948224,12.74,5.923,3.591,22.400000000000002,52.54,97.89,63.18,4.69,0,0.0,222.2,13.33,33.39,0,4
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2938001152,4.71,1.971,1.837,9.4,78.83,0.0,61.7,0.9,0,0.0,0.0,-20.74,6.74,0,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,18402205696,1.3,1.351,0.644,0.2,40.07,0.0,6.39,0.78,0,2.98,0.0,-26.13,2.77,0,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,10664261632,0.87,0.744,0.601,8.1,30.19,0.0,27.66,0.56,0,0.0,0.0,-2.6599999999999997,21.44,0,4
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1356044416,0.08,1.106,1.078,7.1,16.689999999999998,0.0,5.91,0.06,0,4.64,34.599999999999994,-0.06999999999999999,15.89,0,4
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,7160875008,3.28,2.836,1.807,8.200000000000001,49.33,0.0,22.58,1.53,0,0.0,0.0,-26.1,11.18,0,4
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11983059968,6.66,1.588,1.126,17.8,38.48,82.25,30.19,3.37,0,0.13,1.2,8.25,10.36,0,4
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,7811863040,9.3,3.652,1.806,28.9,45.129999999999995,0.0,44.78,3.63,0,0.0,0.0,-1.5699999999999998,12.629999999999999,0,2
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19022864384,3.85,2.273,1.384,-3.5000000000000004,12.389999999999999,0.0,26.6,3.98,0,0.92,0.0,-0.43,11.700000000000001,0,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5817382400,1.02,2.39,1.25,-9.0,25.55,0.0,14.18,1.11,0,1.71,0.0,-4.35,0.0,0,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MANU,Manchester United plc,Communication Services,Entertainment,entertainment,2983976448,4.5,0.309,0.256,-1.9,82.21000000000001,0.0,32.55,4.58,0,0.0,0.0,-6.18,8.27,0,2
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2567236096,0.71,1.475,0.724,-4.9,51.1,0.0,8.59,0.74,0,4.66,0.0,-24.34,8.110000000000001,0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3242459392,432.33,12.525,12.08,0.0,0.0,0.0,-9.13,0.0,0,0.0,0.0,0.0,7.99,0,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,4019267840,111.96,3.987,3.932,-81.0,0.0,0.0,-19.88,202.65,0,0.0,0.0,0.0,21.5,0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4718195200,0.0,15.863,15.619,0.0,0.0,0.0,-14.14,0.0,0,0.0,0.0,0.0,23.84,0,2
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1110178816,0.0,8.502,7.949,0.0,0.0,0.0,-4.16,0.0,0,0.0,0.0,0.0,19.68,0,2
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,184004704,0.23,1.127,1.041,-7.8,3.6999999999999997,0.0,0.0,0.25,0,0.0,0.0,-4.9799999999999995,0.73,0,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2237837568,10.17,6.282,6.183,-10.299999999999999,0.54,0.0,342.89,11.22,0,0.0,0.0,-94.38,20.990000000000002,0,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,8050075136,0.65,1.802,0.528,-8.7,46.48,0.0,-28.32,0.71,0,0.0,0.0,-14.02,6.45,0,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,2370394112,0.07,24.404,22.867,-31.1,63.89,0.0,10.94,0.09,0,0.0,0.0,-10.32,0.0,0,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,13573195776,25.94,3.092,2.007,24.2,68.21000000000001,4957.5,47.79,6.25,0,0.0,0.0,0.59,10.01,0,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3504126720,0.0,28.339,27.413,0.0,0.0,0.0,-7.24,0.0,0,0.0,0.0,0.0,27.63,0,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,3009414656,818.24,42.779,22.017,-3.8,59.419999999999995,0.0,0.0,849.34,0,0.0,0.0,0.0,7.539999999999999,0,2
DHCNL,Diversified Healthcare Trust,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,31531091968,2.08,0.606,0.506,-7.1,24.52,0.0,-32.53,2.23,0,0.0,0.0,-85.36,26.490000000000002,0,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8536711168,8.39,1.275,1.11,19.8,64.2,0.0,48.05,2.41,0,0.0,0.0,-30.869999999999997,24.72,0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,2160792576,0.38,1.269,1.223,-11.899999999999999,16.39,0.0,33.15,0.42,0,0.0,0.0,-1.7399999999999998,18.91,0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,3870722560,0.34,0.778,0.567,-0.2,50.24999999999999,0.0,55.55,0.34,0,0.0,0.0,-2.12,17.57,0,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,8043809792,92.23,6.876,6.784,318.1,0.0,0.0,-10.83,-201.16,0,0.0,0.0,0.0,14.099999999999998,0,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3088514560,-2355.85,0.0,0.0,19.3,0.0,0.0,10.04,-1901.17,0,3.92,42.8,0.0,4.05,0,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,11633172480,0.1,2.889,1.519,-0.8,14.57,0.0,5.76,0.1,0,0.0,0.0,-3.18,2.44,0,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1686503808,0.54,0.582,0.409,-2.3,37.46,0.0,59.54,0.55,0,0.0,0.0,-56.44,27.57,0,2
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2284011776,0.9,1.168,1.094,-7.3,29.630000000000003,0.0,15.34,0.96,0,8.55,0.0,-0.47000000000000003,24.55,0,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,3329415424,9.22,2.681,1.945,1.4000000000000001,52.53,0.0,36.22,4.32,0,0.0,0.0,-3.0,16.2,0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,7923587584,0.0,8.834,8.557,0.0,0.0,0.0,-8.93,0.0,0,0.0,0.0,0.0,10.209999999999999,0,2
GMS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,7955054592,0.13,1.603,0.375,0.0,100.0,0.0,42.63,0.0,0,0.0,0.0,-0.38999999999999996,0.0,0,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4639380992,0.11,1.796,1.476,-8.4,31.95,0.0,18.91,0.12,0,0.0,0.0,-31.04,0.1,0,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,4628732416,120.74,16.217,16.104,47.699999999999996,0.0,0.0,-10.97,63.15,0,0.0,0.0,0.0,25.779999999999998,0,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4540249600,2957.82,15.121,14.73,0.0,0.0,0.0,-8.84,0.0,0,0.0,0.0,0.0,15.72,0,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,2896676608,3.06,3.493,1.001,0.0,52.42,0.0,-19.36,0.0,0,7.63,0.0,-9.32,21.15,0,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,6816109568,8.69,4.688,3.699,25.2,58.230000000000004,0.0,49.9,2.71,0,0.0,0.0,-8.27,9.969999999999999,0,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
