Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5325304832,0.96,1.376,0.552,12.8,25.790000000000003,0.0,15.37,0.62,0,2.11,6.7,-2.4699999999999998,0.01,-8.45,6
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3420121856,1.59,2.343,0.953,-12.3,37.93,73.97,14.71,1.78,0,0.0,0.0,2.15,8.81,0.03,6
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,5295064576,9.64,2.119,1.962,10.100000000000001,76.16000000000001,100.39,45.56,2.07,0,0.0,0.0,9.69,5.55,7.13,6
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3325588480,4.74,3.184,1.514,17.2,39.22,62.68,28.23,2.39,0,0.09,-36.8,7.84,4.5600000000000005,14.46,6
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,4241922304,6.05,3.184,1.514,17.2,39.22,71.87,29.45,3.04,0,0.09,-36.8,7.84,5.37,14.46,6
OPLN,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4079984384,2.04,1.158,1.099,14.7,46.47,0.0,23.39,0.93,0,0.0,94.39999999999999,9.47,1.8800000000000001,14.32,6
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6311480320,1.11,1.947,1.657,-0.2,16.28,64.36,23.18,1.12,0,1.12,-21.8,1.73,12.47,3.43,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,7780370944,1.28,3.525,3.303,12.1,55.78999999999999,0.0,6.4,0.5,0,0.0,0.0,-6.72,10.38,-20.18,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4360847360,3.29,1.057,0.914,11.3,26.25,58.94,17.2,2.15,0,0.0,0.0,5.27,5.74,10.25,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7457755136,2.0,2.751,1.751,2.6,29.45,155.39,12.68,1.37,0,0.95,25.5,1.3,6.77,1.12,6
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,4296880128,2.4,1.102,1.069,12.2,82.31,0.0,15.14,0.37,0,0.0,0.0,-102.35000000000001,8.03,-161.03,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,4154819840,3.32,0.913,0.628,11.4,61.31999999999999,264.75,24.31,1.14,0,0.0,206.4,1.3,9.42,-11.39,6
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,5865829888,1.42,1.538,0.843,19.3,42.29,0.0,19.08,0.66,0,0.0,0.0,-66.79,21.01,-35.95,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,5943565312,4.33,1.117,0.962,15.7,79.9,0.0,18.58,0.73,0,0.0,0.0,-5.609999999999999,9.08,-7.98,6
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,792462720,4.15,0.922,0.769,31.6,21.38,164.5,0.0,2.23,0,0.0,0.0,-31.61,0.0,8.18,6
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7027488768,5.31,1.277,0.946,4.9,64.18,91.63,23.47,1.81,0,2.78,-39.4,5.13,7.91,6.7,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3571301888,5.83,3.272,1.652,15.8,45.09,58.79,26.8,2.69,0,0.0,0.0,9.1,6.0600000000000005,5.7,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8957145088,7.18,1.453,0.905,33.5,41.88,68.06,37.83,2.77,0,0.09,11.3,24.69,3.83,19.42,6
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5703876608,7.72,1.422,1.077,7.000000000000001,71.07,44.7,53.69,2.08,0,3.19,14.799999999999999,15.61,3.64,4.87,6
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8650786816,1.3,0.975,0.626,0.8,31.04,125.47,16.13,0.89,0,1.98,-5.800000000000001,0.88,42.33,2.01,6
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,814555072,1.02,1.897,1.689,19.2,93.86,0.0,13.59,0.05,0,0.0,0.0,24.02,1.0999999999999999,1.25,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3492314368,7.72,5.72,4.76,4.9,25.669999999999998,64.32,44.72,5.46,0,0.0,-71.89999999999999,13.4,22.09,10.17,6
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5313224192,2.08,3.262,1.369,-20.7,19.78,65.0,19.78,2.51,0,1.55,-70.3,3.2099999999999995,9.35,8.43,6
RAL,Ralliant Corporation,Technology,Electronic Components,electronic-components,7669659136,3.62,1.605,0.942,11.0,50.4,0.0,22.34,1.6,0,0.29,-31.2,-58.550000000000004,8.76,-74.8,6
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2396610304,0.98,2.489,2.085,1.0999999999999999,51.959999999999994,92.25,22.5,0.47,0,0.0,0.0,0.95,15.7,28.74,6
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,7097993216,5.07,3.799,2.714,-20.599999999999998,27.18,53.32,22.35,6.12,0,0.0,0.0,9.64,24.43,15.84,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.59,21.2,48.08,0.0,16.81,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2465988352,7.72,1.472,1.338,11.700000000000001,62.61,63.91,27.47,2.55,0,0.0,212.9,12.15,5.76,11.87,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,10542474240,10.12,1.53,1.481,50.2,20.74,66.08,46.29,3.99,0,0.27,102.49999999999999,15.479999999999999,4.3999999999999995,29.8,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,8745479168,2.74,2.635,1.192,17.299999999999997,19.919999999999998,6425.5,41.68,1.81,0,0.62,0.0,0.06999999999999999,11.35,-0.43,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6041826816,5.12,8.778,6.099,26.8,14.67,74.51,37.55,3.2,0,0.18,0.0,4.21,8.24,0.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.35,21.2,48.08,0.0,16.81,6
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9598116864,4.05,1.005,0.792,20.9,18.84,78.69,53.99,2.6,0,2.15,0.0,4.2299999999999995,8.24,2.1,6
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,3230742016,2.34,0.647,0.442,13.8,45.71,0.0,0.0,1.1,0,0.0,0.0,-9.08,3.05,-12.72,6
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,7.07,21.2,48.08,0.0,16.81,6
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,4753588224,0.62,2.073,1.015,8.0,29.37,0.0,10.03,0.41,0,0.0,0.0,-6.5,4.8,-21.64,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.68,17.2,33.11,0.0,7.89,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10110153728,1.89,0.848,0.66,0.4,32.16,0.0,-60.18,1.27,0,5.15,0.0,-2.7199999999999998,10.96,-1.21,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,8428353536,1.82,2.408,1.928,2.1,33.040000000000006,0.0,153.01,1.19,0,0.0,0.0,-0.74,9.02,-0.73,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2022843008,1.68,2.196,1.015,7.8,20.79,0.0,22.93,1.23,0,1.58,-3.5999999999999996,-4.93,2.19,-7.9,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.53,17.2,33.11,0.0,7.89,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5305261056,1.02,1.525,0.755,9.4,60.62,0.0,13.83,0.36,0,0.0,0.0,-4.2,9.030000000000001,-5.58,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,9267408896,0.0,0.0,0.0,-14.7,0.0,147.81,8.23,0.0,0,3.83,-65.8,1.1400000000000001,23.49,2.74,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4187164928,1.66,2.863,0.723,-1.0999999999999999,41.53,89.5,15.87,1.68,0,0.97,-64.8,0.27999999999999997,4.45,69.09,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5962151424,0.52,0.85,0.618,2.7,49.94,0.0,34.76,0.25,0,0.0,0.0,-4.2,15.02,-14.33,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2347192064,2.65,1.912,1.779,7.5,76.63,0.0,13.58,0.57,0,0.0,0.0,-51.71,14.530000000000001,-221.45,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7155886080,9.37,9.202,7.452,14.799999999999999,53.14,139.41,49.83,3.74,0,0.0,47.9,6.7299999999999995,10.6,2.32,4
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4644033536,4.65,0.348,0.311,4.8,67.93,0.0,94.07,1.42,0,4.53,0.0,-0.53,10.92,0.87,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2583636736,1.3,1.298,0.225,9.3,21.65,0.0,41.06,0.93,0,0.0,0.0,-0.88,3.49,-3.84,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,8657071104,2.5,1.552,0.652,2.7,47.620000000000005,0.0,23.34,1.28,0,0.35,-81.8,-0.33999999999999997,17.41,-0.35,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,6570446848,0.56,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,22.56,0.39,0,0.0,0.0,-5.680000000000001,58.45,28.41,4
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.76,9.557,2.1,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3518225152,155.92,9.76,9.557,2.1,100.0,0.0,-23.64,0.0,0,0.0,0.0,0.0,8.14,-29.82,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5501623808,2.93,1.384,1.171,9.6,33.67,786.27,57.64,1.76,0,0.0,0.0,0.38,9.75,0.5,4
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2951429376,0.76,1.866,0.99,3.9,12.02,0.0,6.38,0.64,0,1.21,0.0,-3.0700000000000003,15.53,-1.5,4
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2868280832,1.93,2.151,2.046,1.6,55.21,0.0,15.18,0.85,0,1.62,0.0,-49.8,0.0,-25.27,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6539668992,12.16,4.56,2.735,36.1,53.75,98.38,44.25,3.59,0,0.0,-25.6,12.64,15.840000000000002,6.14,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2829667840,0.68,0.963,0.516,3.5999999999999996,6.13,0.0,104.74,0.61,0,0.0,0.0,-4.52,6.140000000000001,4.61,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3770312704,14.05,3.071,1.813,35.099999999999994,60.95,144.16,17.36,3.56,0,0.0,0.0,-0.22999999999999998,21.47,2.33,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3179736832,0.55,1.82,0.819,1.0,15.2,0.0,9.35,0.46,0,1.61,0.0,-7.04,8.68,-154.4,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2604098304,1.35,2.452,1.572,8.5,36.39,576.73,17.09,0.79,0,1.35,54.800000000000004,0.22,15.629999999999999,-0.18,4
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,8357321216,10.87,2.856,2.529,4.9,98.25,222.43,31.2,0.18,0,0.0,0.0,6.16,10.57,15.38,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,22693189632,0.08,1.1,0.867,1.0999999999999999,46.01,0.0,12.77,0.04,0,3.73,-15.5,7.88,0.0,16.31,4
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7545430016,10.9,1.113,1.053,55.300000000000004,46.92,96.17,31.8,2.59,0,0.58,127.2,6.69,24.45,5.35,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3583833088,0.72,1.108,0.945,8.799999999999999,66.0,0.0,-3.17,0.22,0,0.0,0.0,-109.66,6.279999999999999,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4469648384,0.9,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.28,0,0.0,0.0,-109.66,0.09,-73.32,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3724143360,0.75,1.108,0.945,8.799999999999999,66.0,0.0,-8.24,0.23,0,0.0,0.0,-109.66,6.5600000000000005,-73.32,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2852201984,0.4,0.82,0.67,6.4,34.53,0.0,12.89,0.25,0,0.0,0.0,-13.54,17.18,-45.97,4
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,3815341568,2.83,2.097,1.456,-6.2,28.32,103.7,25.84,3.01,0,0.0,544.4,4.07,27.98,6.44,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2156282880,1.44,0.595,0.432,7.9,25.16,0.0,-53.33,0.99,0,0.21,0.0,-3.47,18.7,-2.67,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2432436736,1.73,1.945,1.388,8.799999999999999,30.990000000000002,0.0,11.33,1.09,0,0.0,0.0,-4.9799999999999995,7.13,-2.69,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,8843002880,7.3,4.489,2.797,-1.5,66.4,80.69,27.5,7.41,0,0.55,128.6,9.049999999999999,10.09,3.83,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4003379968,1.54,0.763,0.763,0.3,31.819999999999997,0.0,558.6,1.05,0,6.54,0.0,-4.3,7.870000000000001,-3.97,4
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,2469506048,2.94,3.673,2.482,8.6,27.029999999999998,0.0,32.2,1.96,0,0.0,611.1,-3.4299999999999997,4.859999999999999,-5.65,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4126618624,0.98,1.701,1.097,6.6000000000000005,16.02,0.0,12.05,0.76,0,0.48,0.0,-1.49,7.13,-4.17,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2766034688,1.72,2.65,2.546,8.6,45.540000000000006,322.5,11.29,0.86,0,0.0,0.0,0.53,16.82,-2.65,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4982455808,4.78,5.798,4.09,16.6,37.56,172.63,50.79,2.49,0,0.0,-57.49999999999999,2.78,17.7,1.46,4
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2966249472,10.47,2.491,2.34,54.400000000000006,41.52,81.1,45.42,2.79,0,0.0,90.9,13.86,8.23,30.03,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2955288832,2.89,0.849,0.696,9.6,78.17,0.0,12.34,0.57,0,0.0,0.0,-1.15,12.9,-11.07,4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7370768384,0.66,0.535,0.281,2.0,38.62,0.0,7.87,0.4,0,4.87,35.6,-18.85,23.04,-20.91,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8799280128,2.19,1.361,0.816,1.2,34.46,0.0,14.84,1.41,0,0.0,0.0,-4.58,9.34,-4.56,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4885939712,1.41,0.547,0.427,6.7,54.559999999999995,0.0,12.39,0.6,0,2.93,0.0,-13.370000000000001,5.3,9.88,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,4742313984,1.83,1.435,0.716,7.7,11.709999999999999,0.0,127.6,1.5,0,0.0,0.0,-1.6199999999999999,36.42,-11.25,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2545982976,2.16,1.421,0.622,4.1000000000000005,39.57,0.0,12.72,1.25,0,0.0,199.0,-10.85,3.81,-562.63,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4046150912,1.1,1.957,1.157,8.6,24.099999999999998,0.0,9.85,0.77,0,1.39,0.0,-1.23,0.0,3.27,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8124164608,3.43,1.689,1.455,3.8,72.92,0.0,39.44,0.89,0,0.0,0.0,-0.5599999999999999,32.57,23.73,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2743252480,0.95,2.636,1.781,4.2,20.87,0.0,13.2,0.72,0,1.63,0.0,-4.19,4.109999999999999,-1.09,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2103746432,0.37,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,56.25,0.32,0,4.25,0.0,-5.83,20.04,-10.33,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8105035776,6.91,2.205,1.237,10.9,43.07,187.14,37.02,3.5,0,0.33,12.2,3.6999999999999997,2.4299999999999997,2.62,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5573837824,5.55,3.564,2.549,10.4,44.230000000000004,111.79,37.77,2.77,0,0.0,-13.4,5.35,13.76,4.1,4
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,741761280,85.78,344.311,177.127,73.9,87.24,112.67,0.0,2.86,0,0.0,0.0,74.06,0.2,21.24,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2198795008,39.52,10.207,9.916,3.8,100.0,0.0,-5.18,0.0,0,0.0,0.0,-284.18,15.07,-182.65,4
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,3155364864,3.87,1.618,0.617,-7.5,30.54,95.21,18.09,4.16,0,1.39,-59.8,3.91,6.239999999999999,4.92,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5014914048,57.05,3.824,3.755,-28.299999999999997,100.0,98.1,11.79,73.19,0,4.33,0.0,63.67,12.6,7.17,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,3122268672,1.73,3.061,1.443,0.6,33.300000000000004,0.0,15.52,1.15,0,2.45,-47.5,-39.050000000000004,13.530000000000001,-44.38,4
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2542207232,0.24,0.758,0.45,0.4,8.6,0.0,17.6,0.22,0,2.46,0.0,-0.48,14.38,-7.96,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3147635968,0.41,1.566,0.962,4.9,8.61,0.0,8.65,0.36,0,1.64,5660.4,15.120000000000001,3.9600000000000004,10.12,4
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7285521920,7.59,3.513,2.475,34.2,44.24,80.47,46.78,2.78,0,0.0,-18.7,9.48,5.62,6.42,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2057355136,0.56,1.529,0.673,0.1,48.93,0.0,6.64,0.29,0,5.04,0.0,-17.06,12.18,-44.66,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2299175680,0.68,1.711,1.443,7.6,41.81,0.0,14.29,0.37,0,0.0,-49.6,-32.84,38.6,-56.58,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2514184960,1.8,1.919,1.614,-2.3,28.13,85.17,27.31,1.84,0,1.58,-4.2,1.54,3.7900000000000005,2.63,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3243363584,3.64,2.334,1.892,8.3,53.410000000000004,2643.0,39.8,1.56,0,0.0,-9.6,0.15,14.26,0.45,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3989142528,0.54,1.214,0.266,7.5,20.9,0.0,22.52,0.4,0,3.81,0.0,-6.069999999999999,14.08,-56.19,4
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,4924236288,0.0,20.926,20.67,0.0,0.0,0.0,-11.81,0.0,0,0.0,0.0,0.0,17.57,-37.22,2
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9265069056,18.56,8.35,7.144,2.5,50.970000000000006,205.33,44.47,8.87,0,0.0,-10.0,9.629999999999999,10.57,8.22,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6231643648,0.56,0.901,0.253,-1.9,24.27,0.0,8.15,0.57,0,10.61,39.0,-0.38999999999999996,13.28,12.9,2
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,8851787776,711.33,21.41,21.126,-80.9,66.27,0.0,-62.12,1286.8,0,0.0,0.0,0.0,16.81,-41.66,2
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3756316928,0.81,1.836,1.547,-12.7,24.0,0.0,100.24,0.91,0,3.99,0.0,-2.56,8.32,-2.91,2
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6730509312,8.14,2.44,2.287,-76.8,38.32,0.0,29.15,14.39,0,0.0,0.0,-22.58,17.48,-332.49,2
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1810022784,0.59,0.433,0.285,45.4,-1.11,0.0,-3.11,0.33,0,0.0,0.0,-77.08,0.0,46.02,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3318016512,0.0,40.318,39.384,0.0,0.0,0.0,-19.55,0.0,0,0.0,0.0,0.0,13.55,-22.56,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2044906624,1.46,1.023,0.309,20.200000000000003,-95.6,0.0,-1.12,2.28,0,0.0,0.0,-239.81,35.91,-376.15,2
LBRDK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,0.0,4.47,0.0,0,0.0,-24.8,0.0,3.15,-46.96,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,4281311232,0.0,1.091,0.052,0.0,0.0,0.0,5.03,0.0,0,0.0,-24.8,0.0,2.19,-46.96,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3572927488,12.33,7.075,6.316,55.2,31.28,0.0,93.76,3.79,0,0.0,0.0,-5.08,4.1000000000000005,-10.35,2
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8386160640,162.91,10.814,10.391,55.50000000000001,0.0,0.0,-23.46,72.5,0,0.0,0.0,0.0,15.85,-19.71,2
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,2543175680,6.86,1.752,1.258,57.9,12.86,0.0,-31.18,2.52,0,0.0,0.0,-80.9,22.43,-21.37,2
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2987666432,3.64,4.017,2.858,5.2,32.21,0.0,38.33,2.34,0,0.0,0.0,-6.81,3.06,-5.17,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,0.0,0,7.97,0.0,27.57,0.0,5.48,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3572041984,334.59,22.132,21.581,-60.9,0.0,0.0,-9.93,538.35,0,0.0,0.0,0.0,18.39,-48.76,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,6864940544,0.36,2.019,0.58,6.3,-2.8899999999999997,0.0,24.01,0.35,0,0.0,0.0,-6.4399999999999995,14.510000000000002,-24.17,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2597302784,3002.66,8.922,8.775,-97.8,0.0,0.0,-7.35,5939.27,0,0.0,0.0,0.0,10.8,-49.08,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,5674065408,1118.92,31.297,30.597,1982.7000000000003,0.0,0.0,-23.15,-21065.99,0,0.0,0.0,0.0,11.32,-21.39,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,2733962240,11.82,2.343,2.211,25.900000000000002,72.08,362.78,41.66,2.44,0,0.0,0.0,3.1,5.3100000000000005,-0.24,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,7452364288,0.0,7.491,7.176,0.0,0.0,0.0,-6.95,0.0,0,0.0,0.0,0.0,10.08,-28.55,2
