Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,7495725056,7.95,1.006,0.932,19.7,65.48,44.86,21.04,2.2,0,1.07,47.3,13.0,12.29,61.42,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,584458688,1.23,2.103,1.474,19.400000000000002,43.669999999999995,0.0,12.49,0.56,0,0.0,0.0,-16.04,33.1,-10.24,6
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,2304861952,1.12,1.714,1.646,14.299999999999999,67.36999999999999,0.0,7.45,0.31,0,0.0,0.0,-1.97,24.240000000000002,-13.84,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1844083968,3.29,0.765,0.677,13.100000000000001,75.08,0.0,15.46,0.71,0,0.0,0.0,-6.4799999999999995,9.46,-3.5,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,12356326400,3.8,1.52,1.286,2.4,23.62,48.69,32.51,2.83,0,0.0,0.0,7.84,4.8500000000000005,9.89,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,14489198592,3.26,2.04,1.652,19.1,91.5,1924.42,8.97,0.22,0,0.0,0.0,0.66,8.9,-8.25,6
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3464445952,2.41,1.53,1.161,-5.0,60.01,42.04,17.7,2.53,0,0.0,0.0,1.9800000000000002,1.9900000000000002,22.15,6
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6399042048,1.13,1.947,1.657,-0.2,16.28,65.25,23.98,1.13,0,1.09,-21.8,1.73,11.81,3.43,6
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6839778816,1.65,1.538,0.843,19.3,42.17,0.0,22.25,0.77,0,0.0,0.0,-66.79,21.89,-35.95,6
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,9096713216,6.5,3.799,2.714,-20.599999999999998,27.18,68.34,28.52,7.84,0,0.0,0.0,9.64,27.43,15.84,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7653755392,6.13,1.453,0.905,33.5,41.88,58.16,32.21,2.37,0,0.11,11.3,24.69,3.29,19.42,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12271475712,2.51,2.156,0.952,14.899999999999999,55.059999999999995,0.0,20.25,0.96,0,0.0,-15.4,-4.95,10.14,-3.54,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11719178240,4.99,2.105,1.303,17.4,40.61,44.84,25.84,2.45,0,0.0,8.4,10.76,4.18,10.91,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,25976561664,6.13,2.549,1.604,39.300000000000004,12.04,62.13,41.99,3.28,0,0.0,53.300000000000004,9.94,8.85,16.78,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7787886080,2.09,2.751,1.751,2.6,29.45,162.27,13.24,1.44,0,0.9,25.5,1.3,6.13,1.12,6
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1714557824,0.78,4.627,2.406,-1.9,-6.4799999999999995,46.4,5.96,0.8,0,0.0,0.0,2.98,28.410000000000004,-62.55,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,3765101312,3.01,0.913,0.628,11.4,61.31999999999999,239.92,22.12,1.03,0,0.0,206.4,1.3,9.47,-11.39,6
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4447653376,13.28,0.0,0.0,9.8,0.0,48.06,42.86,11.98,0,7.12,14.299999999999999,27.77,16.220000000000002,4.8,6
TFII,TFI International Inc.,Industrials,Trucking,trucking,13022376960,1.65,1.074,0.994,-0.8,19.89,44.01,22.63,1.67,0,1.16,-20.1,3.7800000000000002,0.0,11.6,6
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,7961520640,6.58,4.489,2.797,-1.5,66.4,72.64,24.66,6.67,0,0.63,128.6,9.049999999999999,10.6,3.83,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1640997248,2.52,1.648,1.226,19.2,70.00999999999999,387.0,36.84,0.61,0,0.0,0.0,0.33,4.83,-1.83,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,18125971456,19.11,1.46,1.309,22.400000000000002,58.489999999999995,76.18,98.84,6.15,0,0.0,-61.7,24.959999999999997,15.57,-903.67,6
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5155329536,2.02,3.262,1.369,-20.7,19.78,63.07,19.2,2.43,0,1.63,-70.3,3.2099999999999995,9.180000000000001,8.43,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3157206272,7.85,0.947,0.329,-1.2,69.39999999999999,70.26,79.2,7.94,0,3.67,2060.3,11.379999999999999,27.750000000000004,0.76,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2378871040,0.41,1.055,0.697,18.6,12.629999999999999,0.0,13.52,0.3,0,10.05,0.0,0.19,4.79,-1.61,6
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,11903610880,2.47,1.654,1.314,12.7,63.65,0.0,13.12,0.78,0,3.33,98.6,-4.62,5.67,-59.87,6
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6796888576,5.13,1.277,0.946,4.9,64.18,88.62,22.3,1.75,0,2.85,-39.4,5.13,6.92,6.7,6
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4484405248,4.49,0.348,0.311,4.8,67.93,0.0,90.83,1.37,0,4.7,0.0,-0.53,10.9,0.87,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4188283392,1.61,0.763,0.763,0.3,31.819999999999997,0.0,584.4,1.09,0,6.3,0.0,-4.3,8.32,-3.97,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,31878350848,19.66,5.63,4.752,15.5,24.77,123.46,46.69,12.5,0,0.0,62.9,15.129999999999999,2.9499999999999997,7.55,4
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,7799093248,10.14,2.856,2.529,4.9,98.25,207.57,29.12,0.17,0,0.0,0.0,6.16,11.200000000000001,15.38,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1688613504,0.17,1.181,0.878,5.4,34.449999999999996,0.0,2.16,0.11,0,5.2,-68.4,-13.34,20.27,-46.6,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5301695488,1.02,1.525,0.755,9.4,60.62,0.0,13.82,0.36,0,0.0,0.0,-4.2,5.56,-5.58,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9544547328,2.76,1.552,0.652,2.7,47.620000000000005,0.0,26.02,1.41,0,0.32,-81.8,-0.33999999999999997,17.0,-0.35,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3753786624,166.35,9.76,9.557,2.1,100.0,0.0,-24.89,0.0,0,0.0,0.0,0.0,7.17,-29.82,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8308080128,7.04,2.65,2.533,32.1,37.419999999999995,137.17,94.42,2.99,0,0.0,-9.1,5.4,12.25,8.18,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,6141601792,0.52,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,22.5,0.36,0,0.0,0.0,-5.680000000000001,60.08,28.41,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,8446858752,16.92,8.35,7.144,2.5,50.970000000000006,189.12,40.54,8.09,0,0.0,-10.0,9.629999999999999,10.26,8.22,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,19689971712,6.34,1.885,1.522,30.4,21.0,103.04,35.11,3.49,0,0.0,51.6,6.29,4.8500000000000005,10.07,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6701378048,5.71,2.205,1.237,10.9,43.07,153.98,30.61,2.9,0,0.4,12.2,3.6999999999999997,2.2800000000000002,2.62,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,29781293056,27.73,7.522,5.507,22.5,55.67999999999999,166.81,57.03,9.53,0,0.0,42.9,16.46,4.33,-4.08,4
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,5966105088,10.87,2.119,1.962,10.100000000000001,76.16000000000001,113.11,50.54,2.33,0,0.0,0.0,9.69,5.84,7.13,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,18120439808,1.24,1.603,0.902,8.1,39.82,0.0,5.82,0.69,0,3.08,0.0,-2.04,3.2800000000000002,-23.89,4
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12143411200,7.51,2.624,1.691,54.300000000000004,26.240000000000002,104.4,45.03,2.53,0,0.27,37.1,7.3,7.9399999999999995,12.02,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1282484480,0.19,1.089,0.923,1.7000000000000002,13.03,0.0,12.02,0.16,0,7.14,-35.3,-0.36,14.21,-15.22,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13927204864,13.51,6.154,4.48,9.5,54.190000000000005,129.62,29.48,5.6,0,0.0,-48.5,10.32,2.79,6.51,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2972162816,3.34,2.334,1.892,8.3,53.410000000000004,2422.0,35.95,1.43,0,0.0,-9.6,0.15,14.04,0.45,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3886462976,0.53,1.214,0.266,7.5,20.9,0.0,21.94,0.39,0,3.98,0.0,-6.069999999999999,13.370000000000001,-56.19,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2630022144,0.37,0.82,0.67,6.4,34.53,0.0,11.89,0.23,0,0.0,0.0,-13.54,17.27,-45.97,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2096841856,2.37,1.912,1.779,7.5,76.63,0.0,12.13,0.51,0,0.0,0.0,-51.71,14.31,-221.45,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5945043456,5.92,3.564,2.549,10.4,44.230000000000004,120.1,40.29,2.96,0,0.0,-13.4,5.35,13.969999999999999,4.1,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9157916672,0.72,0.763,0.594,7.3999999999999995,30.080000000000002,0.0,18.62,0.47,0,0.0,0.0,-2.41,19.93,11.25,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2870892544,1.0,2.636,1.781,4.2,20.87,0.0,13.82,0.76,0,1.55,0.0,-4.19,2.91,-1.09,4
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7472057856,0.86,2.47,1.572,-2.4,20.65,83.28,15.83,0.88,0,1.66,-73.7,1.05,14.469999999999999,2.31,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4860805632,1.15,1.701,1.097,6.6000000000000005,16.02,0.0,14.19,0.9,0,0.41,0.0,-1.49,6.41,-4.17,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4839134720,1.32,1.957,1.157,8.6,24.099999999999998,0.0,11.92,0.92,0,1.18,0.0,-1.23,0.0,3.27,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8663928832,2.15,1.361,0.816,1.2,34.46,0.0,14.61,1.39,0,0.0,0.0,-4.58,8.7,-4.56,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5523043328,1.59,0.547,0.427,6.7,54.559999999999995,0.0,14.01,0.68,0,2.6,0.0,-13.370000000000001,4.9799999999999995,9.88,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3090313216,11.52,3.071,1.813,35.099999999999994,60.95,118.16,14.22,2.92,0,0.0,0.0,-0.22999999999999998,17.84,2.33,4
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1495840640,0.12,1.361,1.196,-1.2,23.97,91.5,3.01,0.12,0,0.0,0.0,0.13999999999999999,26.82,0.61,4
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,18454654976,25.59,9.819,9.038,8.1,80.41,81.27,46.76,4.61,0,0.0,-1.7999999999999998,31.900000000000002,9.58,16.89,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,4504931328,0.59,2.073,1.015,8.0,29.37,0.0,9.5,0.38,0,0.0,0.0,-6.5,4.46,-21.64,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2748023552,1.71,2.65,2.546,8.6,45.540000000000006,320.4,11.21,0.85,0,0.0,0.0,0.53,16.79,-2.65,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3273975040,3.2,0.849,0.696,9.6,78.17,0.0,13.67,0.63,0,0.0,0.0,-1.15,16.580000000000002,-11.07,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.75,17.2,33.11,0.0,7.89,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5344506880,2.85,1.384,1.171,9.6,33.67,763.82,56.0,1.71,0,0.0,0.0,0.38,8.64,0.5,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5943778304,0.51,0.85,0.618,2.7,49.94,0.0,34.66,0.25,0,0.0,0.0,-4.2,14.610000000000001,-14.33,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3956014592,0.52,1.566,0.962,4.9,8.61,0.0,10.02,0.45,0,1.31,5660.4,15.120000000000001,4.16,10.12,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,5900214272,10.97,4.56,2.735,36.1,53.75,88.76,39.92,3.24,0,0.0,-25.6,12.64,16.49,6.14,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6866514432,9.0,9.202,7.452,14.799999999999999,53.14,133.77,47.82,3.59,0,0.0,47.9,6.7299999999999995,10.13,2.32,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.63,17.2,33.11,0.0,7.89,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3969263872,0.8,1.108,0.945,8.799999999999999,66.0,0.0,-8.79,0.25,0,0.0,0.0,-109.66,6.460000000000001,-73.32,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9823859712,11.7,4.548,3.344,32.0,42.199999999999996,144.85,46.35,4.6,0,0.0,225.0,8.14,5.140000000000001,5.25,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,3950951680,1.56,2.863,0.723,-1.0999999999999999,41.53,84.45,15.03,1.58,0,1.02,-64.8,0.27999999999999997,4.68,69.09,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4729982976,0.95,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.29,0,0.0,0.0,-109.66,0.09,-73.32,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,12718404608,1.7,0.703,0.513,1.4000000000000001,24.02,372.71,23.21,1.27,0,1.02,0.0,0.44999999999999996,6.21,0.93,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3830643968,0.77,1.108,0.945,8.799999999999999,66.0,0.0,-3.39,0.24,0,0.0,0.0,-109.66,5.93,-73.32,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3922082048,5.83,0.495,0.131,2.3,60.809999999999995,81.15,95.47,2.23,0,4.25,0.0,7.16,6.04,1.63,4
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16795823104,3.88,2.028,0.739,12.4,38.14,89.16,25.72,2.1,0,0.0,69.89999999999999,4.37,4.53,6.06,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1766948096,0.53,1.861,1.351,4.5,22.830000000000002,0.0,21.06,0.39,0,0.0,0.0,-2.2800000000000002,21.97,-4.55,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2582892544,0.45,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,69.08,0.39,0,3.48,0.0,-5.83,17.349999999999998,-6.39,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5128656896,58.34,3.824,3.755,-28.299999999999997,100.0,100.33,12.03,74.85,0,4.21,0.0,63.67,12.94,7.17,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5161992704,4.96,5.798,4.09,16.6,37.56,178.85,52.62,2.58,0,0.0,-57.49999999999999,2.78,16.42,1.46,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2366311424,0.7,1.711,1.443,7.6,41.81,0.0,14.71,0.38,0,0.0,-49.6,-32.84,38.06,-56.58,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1931149312,0.52,1.529,0.673,0.1,48.93,0.0,6.27,0.27,0,5.04,0.0,-17.06,13.19,-44.66,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1837163264,2.27,1.148,1.039,9.5,88.51,0.0,16.8,0.24,0,0.0,0.0,-20.21,34.37,-122.65,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2609903104,1.44,3.061,1.443,0.6,33.300000000000004,0.0,13.05,0.96,0,2.92,-47.5,-39.050000000000004,12.629999999999999,-44.38,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4981508096,2621.85,18.059,16.881,0.0,15.790000000000001,0.0,-6.89,0.0,0,0.0,0.0,0.0,16.17,-28.06,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,9890272256,11.11,3.451,1.944,26.1,46.489999999999995,0.0,36.07,4.39,0,0.0,0.0,-1.67,10.66,-1.56,2
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5317613056,1.0,1.837,0.631,-8.6,21.45,0.0,28.87,1.08,0,1.88,0.0,-21.87,0.0,-16.02,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6347031552,0.0,32.587,32.385,0.0,0.0,0.0,-16.43,0.0,0,0.0,0.0,0.0,19.59,-28.3,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3237472000,7.99,2.427,1.899,16.900000000000002,58.81999999999999,0.0,64.33,2.73,0,0.0,0.0,-17.18,6.65,-12.75,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10219177984,16.43,6.232,6.09,-86.4,100.0,0.0,-16.72,30.62,0,0.0,0.0,-48.38,12.78,-0.35,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,11345952768,0.0,59.933,59.735,0.0,0.0,0.0,-77.72,0.0,0,0.0,0.0,0.0,23.09,-7.16,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1221797504,0.19,1.259,0.592,-1.7000000000000002,16.06,0.0,4.2,0.19,0,0.0,0.0,-2.91,11.49,-9.97,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,6776583168,0.0,7.491,7.176,0.0,0.0,0.0,-6.32,0.0,0,0.0,0.0,0.0,9.6,-28.55,2
PCH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,biotechnology,1929132928,4.26,2.404,1.841,-6.5,8.110000000000001,0.0,-9.83,4.53,0,0.0,0.0,-39.290000000000006,4.71,-24.53,2
ZK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5167740416,0.0,27.794,27.525,0.0,0.0,0.0,-10.67,0.0,0,0.0,0.0,0.0,3.9699999999999998,-59.46,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,6395372544,0.0,9.086,8.677,0.0,0.0,0.0,-12.79,0.0,0,0.0,0.0,0.0,22.439999999999998,-59.3,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,35044249600,2.37,0.302,0.236,-5.2,27.08,0.0,-1060.7,2.49,0,0.0,0.0,-97.56,36.1,-251.43,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1705305216,0.88,0.93,0.596,-4.3999999999999995,48.699999999999996,0.0,14.77,0.92,0,0.0,0.0,-3.15,19.509999999999998,12.82,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,10425550848,9.73,1.322,1.191,22.7,64.48,0.0,47.62,2.67,0,0.0,0.0,-25.2,16.2,-3.94,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,4424812032,0.77,1.274,1.18,-0.6,15.920000000000002,0.0,55.07,0.78,0,0.0,0.0,-1.83,24.79,-6.49,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7279784960,1.23,1.667,0.283,-22.6,43.35,0.0,4.03,1.51,0,3.45,0.0,-6.3100000000000005,5.7299999999999995,0.29,2
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,11243038720,144.75,22.055,21.757,0.0,38.03,0.0,-19.21,0.0,0,0.0,0.0,0.0,12.97,-65.96,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1741984128,0.04,1.11,0.686,-2.8000000000000003,25.86,0.0,-9.03,0.04,0,0.0,0.0,-4.49,1.08,-15.55,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3023138048,37.15,0.0,0.0,24.099999999999998,0.0,0.0,9.5,28.2,0,4.13,82.6,0.0,4.2,-11.63,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6801080832,5.86,0.316,0.038,-6.5,62.0,0.0,-484.75,6.24,0,4.95,0.0,-17.34,8.27,-5.33,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FYBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3427394560,3.66,1.377,0.352,-4.0,47.760000000000005,0.0,-24.5,3.8,0,6.02,0.0,-16.17,20.07,-2.56,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7227307008,8.81,5.105,3.895,20.1,59.25,0.0,52.82,2.87,0,0.0,0.0,-6.13,12.08,-5.93,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
