Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,10000016384,14.13,8.201,7.668,18.099999999999998,80.56,43.97,26.41,2.25,0,0.0,1.6,32.57,7.829999999999999,16.89,6
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,2604843520,3.32,10.542,3.284,11.600000000000001,53.080000000000005,0.0,-17.26,1.38,0,0.0,0.0,-33.25,46.54,16.76,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8013651456,8.06,3.799,2.749,9.9,66.92,71.12,31.79,2.4,0,0.68,18.0,11.51,3.46,7.67,6
U,Unity Software Inc.,Technology,Software - Application,software-application,8464907776,4.58,1.843,1.769,10.100000000000001,74.27,0.0,16.19,1.06,0,0.0,0.0,-21.78,8.57,-12.44,6
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,14093075456,9.0,6.482,5.425,13.700000000000001,23.23,64.6,26.15,5.96,0,0.0,42.6,14.08,1.59,,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,549799168,1.21,1.655,1.174,14.399999999999999,44.25,0.0,11.9,0.58,0,0.0,0.0,-18.54,21.85,-10.24,6
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,6906972160,5.55,2.612,2.222,16.6,59.53000000000001,0.0,29.63,1.87,0,0.0,0.0,-3.38,7.3999999999999995,4.46,6
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4611536896,2.26,1.759,1.67,14.799999999999999,17.810000000000002,0.0,59.0,1.58,0,0.0,0.0,-0.91,11.76,0.31,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1497723520,4.86,6.845,5.624,11.899999999999999,63.7,0.0,-30.65,1.55,0,0.0,0.0,-31.019999999999996,13.389999999999999,-26.12,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2720435200,0.97,1.652,1.301,16.7,26.05,200.43,17.96,0.6,0,0.0,358.0,0.67,0.0,-1.64,6
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,2139356160,3.05,1.474,1.433,8.1,75.25,92.13,13.03,0.69,0,0.0,-90.10000000000001,3.5000000000000004,15.03,7.38,6
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,10298966016,0.34,1.355,1.251,7.6,36.620000000000005,97.19,18.38,0.2,0,0.0,429.5,3.93,6.140000000000001,-9.55,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,3946173440,2.54,1.654,0.687,14.399999999999999,83.56,0.0,14.65,0.36,0,0.0,0.0,-1.5599999999999998,14.979999999999999,0.61,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5436243968,4.89,3.761,1.27,32.4,14.219999999999999,64.75,33.42,2.83,0,0.2,-7.000000000000001,1.05,7.62,1.55,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4494353920,0.84,1.444,0.546,15.5,25.8,0.0,13.28,0.53,0,2.55,0.0,-2.56,6.569999999999999,-8.45,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11518393344,6.4,1.588,1.127,17.8,38.48,78.64,29.02,3.24,0,0.13,1.0,8.25,9.83,10.89,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,6746027008,0.47,1.418,1.328,-5.2,10.639999999999999,69.14,10.04,0.5,0,0.0,264.5,0.69,6.38,1.47,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2426660352,0.44,1.064,0.743,12.6,12.68,0.0,13.65,0.34,0,9.73,0.0,0.2,3.25,,6
WK,Workiva Inc.,Technology,Software - Application,software-application,3457251328,3.91,1.567,1.444,19.5,78.47,0.0,18.12,0.68,0,0.0,0.0,-2.96,9.85,481.4,6
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2868186368,7.11,0.786,0.305,15.0,69.38,202.4,73.16,1.85,0,3.91,-44.1,4.19,26.179999999999996,0.76,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3104765952,0.36,1.746,0.839,-1.2,43.87,45.72,13.21,0.37,0,1.9,0.0,0.51,29.49,2.0,6
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6982569472,4.84,2.627,1.78,16.8,26.75,66.31,28.88,2.95,0,0.46,-68.60000000000001,7.46,14.469999999999999,12.02,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7591869952,4.48,3.129,1.922,9.8,45.1,40.5,24.91,2.22,0,0.96,14.7,11.68,3.73,12.35,6
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9865858048,4.37,0.938,0.721,11.899999999999999,18.3,124.93,56.83,3.14,0,1.92,0.0,3.09,11.86,2.1,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5644504064,1.54,0.31,0.31,1.3,63.629999999999995,0.0,4.11,0.55,0,3.88,0.0,-6.569999999999999,0.0,48.52,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5816176128,1.14,1.551,0.836,9.8,59.809999999999995,0.0,15.46,0.41,0,0.0,0.0,-7.06,6.18,-5.58,4
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2814209024,4.51,1.971,1.837,9.4,78.83,0.0,59.48,0.87,0,0.0,0.0,-20.74,6.8500000000000005,-21.6,4
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,7008604160,1.77,1.558,0.868,9.6,39.32,0.0,52.27,0.97,0,0.0,0.0,-73.52,17.580000000000002,-35.95,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1960152064,0.28,0.79,0.633,8.200000000000001,33.79,0.0,8.67,0.17,0,0.0,0.0,-12.11,16.35,-45.97,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2898593792,0.4,0.984,0.168,9.0,20.080000000000002,0.0,16.58,0.29,0,5.3,0.0,-6.43,17.080000000000002,-56.19,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,15865629696,1.11,1.38,0.685,5.0,39.550000000000004,0.0,5.18,0.64,0,3.48,0.0,-24.58,2.81,-23.89,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9747253248,0.78,0.94,0.837,6.9,30.220000000000002,0.0,20.43,0.51,0,0.0,0.0,-2.5100000000000002,23.87,11.25,4
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,1977053184,3.7,2.144,1.993,-1.3,74.96000000000001,83.75,20.39,3.74,0,0.0,0.0,4.02,4.36,-10.97,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6956664320,14.02,8.35,7.065,9.2,50.56,145.96,35.04,6.3,0,0.0,5.6000000000000005,10.22,11.06,21.58,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,9576912896,8.12,2.65,2.533,20.9,37.419999999999995,152.39,116.79,4.02,0,0.0,-94.0,5.4,15.049999999999999,8.18,4
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2059191680,1.37,1.162,0.932,5.3,30.2,0.0,8.37,0.9,0,0.0,0.0,-2.25,9.520000000000001,-5.63,4
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2121028480,2.83,0.976,0.866,9.1,64.35,331.5,15.07,0.92,0,0.0,0.0,0.96,11.39,2.79,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1976673664,0.2,1.404,1.059,4.3,34.96,0.0,2.38,0.13,0,4.54,0.0,-13.020000000000001,20.47,-46.6,4
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6944390656,1.51,1.06,0.9,-19.400000000000002,50.96000000000001,165.03,12.59,1.81,0,4.23,-56.89999999999999,0.97,7.21,0.55,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5606448128,3.05,1.256,1.034,9.700000000000001,33.77,735.58,56.81,1.83,0,0.0,0.0,0.43,5.800000000000001,0.5,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5782377984,0.5,0.8,0.605,4.2,50.0,0.0,30.63,0.24,0,0.0,0.0,-4.37,17.130000000000003,-14.33,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,2612850944,5.89,6.514,3.838,-1.9,54.49,120.71,25.56,6.0,0,1.86,44.7,4.9799999999999995,11.110000000000001,3.28,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5049384448,0.68,1.913,0.989,2.0,29.39,0.0,10.67,0.47,0,0.0,928.2,-7.049999999999999,4.02,-21.64,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6394144768,8.66,8.374,6.819,18.099999999999998,52.65,131.99,45.05,3.36,0,0.0,0.0,6.619999999999999,9.58,2.32,4
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2869143296,0.4,1.795,1.057,-7.000000000000001,10.33,105.7,28.06,0.43,0,5.15,0.0,0.38,19.400000000000002,3.7,4
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1966814080,0.34,0.791,0.397,0.5,63.68000000000001,0.0,5.81,0.12,0,0.0,0.0,-9.13,8.32,-10.38,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1692233984,0.69,0.903,0.565,6.6000000000000005,41.85,0.0,7.67,0.38,0,0.0,0.0,-8.12,19.97,-48.16,4
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,telecom-services,9635510272,1.58,0.305,0.25,4.1000000000000005,65.05,0.0,-62.83,0.53,0,0.0,0.0,-6.239999999999999,2.48,-6.52,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6952618496,8.86,4.497,3.253,13.600000000000001,39.18,129.32,39.99,4.65,0,0.0,131.8,6.93,4.49,5.25,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,7976771584,6.56,4.539,2.593,-0.4,66.60000000000001,96.2,23.51,6.59,0,0.62,9.1,6.67,7.71,3.83,4
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4782500352,2.4,2.544,0.985,0.0,56.379999999999995,82.6,10.74,0.0,0,1.26,0.0,-45.45,8.92,-28.98,4
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4839605760,0.51,1.888,1.024,5.8999999999999995,8.84,0.0,9.38,0.44,0,26.35,0.0,-3.11,15.160000000000002,-15.4,4
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5837728768,6.07,1.935,1.687,28.000000000000004,45.34,88.19,18.61,2.39,0,0.0,3806.7,7.1,4.49,,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,8603967488,1.15,0.861,0.564,-0.4,24.16,129.27,17.99,1.16,0,1.54,0.0,0.88,5.47,,4
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,10355346432,1.62,0.787,0.787,6.2,28.57,0.0,7.69,1.09,0,3.67,0.0,-4.42,5.91,-2.9,4
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3193741568,1.5,1.853,1.528,5.8999999999999995,35.9,0.0,10.21,0.91,0,6.9,0.0,98.72,3.93,-3.1,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,780601088,0.11,1.063,0.935,3.4000000000000004,13.209999999999999,0.0,6.69,0.1,0,11.68,0.0,-0.1,13.200000000000001,-15.22,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,16425746432,16.09,3.96,3.049,24.5,55.22,99.53,39.3,5.44,0,0.0,0.0,15.879999999999999,4.74,-4.08,4
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2078431744,0.82,0.274,0.21,0.6,30.14,0.0,20.4,0.57,0,9.64,0.0,-11.12,24.13,-9.04,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4667418112,4.65,6.082,4.378,17.1,38.0,151.54,42.88,2.39,0,0.0,69.3,3.1,17.990000000000002,1.46,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6063459328,12.22,4.7,2.808,19.3,53.410000000000004,86.35,60.76,4.59,0,0.0,219.4,14.540000000000001,38.800000000000004,6.14,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4130903808,0.85,1.075,0.939,9.6,65.75999999999999,0.0,-9.59,0.26,0,0.0,0.0,-146.32,6.47,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4157706240,0.85,1.075,0.939,9.6,65.75999999999999,0.0,0.0,0.26,0,0.0,0.0,-146.32,0.7799999999999999,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4033745664,0.83,1.075,0.939,9.6,65.75999999999999,0.0,-3.6,0.26,0,0.0,0.0,-146.32,6.4799999999999995,-73.32,4
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,7717840896,7.52,2.433,1.328,12.7,52.92,148.93,38.18,3.09,0,0.0,0.0,2.78,5.71,-29.85,4
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1222461440,0.07,1.106,1.078,7.1,16.689999999999998,0.0,5.32,0.05,0,5.45,33.800000000000004,-0.06999999999999999,16.259999999999998,-0.65,4
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1816472960,9.54,5.799,5.438,0.0,98.58,86.72,-14.9,0.0,0,0.0,0.0,10.97,19.7,4.64,4
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,44300132352,21.04,0.606,0.408,65.5,37.12,179.84,43.11,4.57,0,0.0,0.0,11.95,17.06,2.28,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1738958080,2.97,1.005,0.839,9.6,60.33,0.0,14.64,1.06,0,0.0,0.0,-3.71,11.92,-3.48,4
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3019530240,2.99,5.175,4.659,9.9,96.37,0.0,41.83,0.1,0,0.07,0.0,-70.08,36.059999999999995,-6.01,4
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4798103040,5.18,2.827,2.244,9.1,47.43,173.95,28.63,2.48,0,0.0,2.4,3.11,8.780000000000001,1.54,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1618395136,0.49,1.87,1.368,2.4,23.119999999999997,0.0,28.37,0.37,0,0.0,0.0,-2.35,22.400000000000002,-4.55,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5065098240,4.43,2.32,1.318,14.299999999999999,42.83,124.81,23.64,2.17,0,0.51,0.0,3.54,2.01,2.62,4
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1224110208,0.45,1.498,0.768,2.1999999999999997,46.81,0.0,6.03,0.23,0,0.0,0.0,-41.46,25.1,-58.93,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.53,141.9,32.74,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.76,141.9,32.74,0.0,7.89,4
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2369966592,2.36,3.136,2.586,-5.8999999999999995,60.34,103.0,-76.3,2.5,0,0.0,0.0,2.23,23.54,6.05,4
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4915661312,2.02,1.004,0.44,0.0,37.940000000000005,91.36,15.79,0.0,0,4.13,0.0,7.430000000000001,0.0,-30.52,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1626505984,2.06,1.184,1.086,9.2,89.03999999999999,0.0,14.97,0.2,0,0.0,0.0,-23.9,26.400000000000002,,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2279139840,0.62,1.506,0.812,6.2,50.0,0.0,7.34,0.29,0,5.04,0.0,-16.25,7.24,-44.66,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2225992192,0.67,1.55,1.292,6.1,41.48,0.0,14.4,0.37,0,0.0,0.0,-33.29,34.69,-56.58,4
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,3339613184,1.46,0.859,0.67,-6.1,52.800000000000004,0.0,14.07,1.55,0,1.49,0.0,-2.32,15.299999999999999,-6.19,2
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2151656960,5.51,1.54,1.404,-71.6,90.86999999999999,0.0,-47.84,9.45,0,0.0,0.0,-296.77,0.0,-153.46,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4536794624,15122.65,19.886,18.883,0.0,0.0,0.0,-5.92,0.0,0,0.0,0.0,0.0,13.100000000000001,-71.33,2
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6689505792,300.17,4.435,4.322,-89.2,0.0,0.0,-71.6,567.91,0,0.0,0.0,0.0,13.389999999999999,-56.9,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4622885888,616.38,13.415,13.167,0.0,0.0,0.0,-11.75,0.0,0,0.0,0.0,0.0,7.35,-59.46,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,4999886336,0.92,2.131,0.806,-17.1,23.400000000000002,0.0,18.2,1.07,0,2.02,0.0,-17.16,0.0,-16.02,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2308117760,1.28,3.153,1.303,-4.7,33.85,0.0,10.65,1.34,0,3.26,0.0,-38.34,12.370000000000001,-44.38,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,5753281024,6.85,3.652,1.806,28.9,45.129999999999995,0.0,32.96,2.67,0,0.0,0.0,-1.5699999999999998,10.489999999999998,-7.85,2
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,18773061632,3.65,2.229,1.325,15.9,13.100000000000001,0.0,18.34,2.67,0,0.99,0.0,-9.93,12.690000000000001,-7.0,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5004880384,0.0,26.566,26.38,0.0,0.0,0.0,-13.37,0.0,0,0.0,0.0,0.0,22.73,-28.3,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2076091136,3.08,2.477,2.188,25.900000000000002,-27.639999999999997,0.0,265.54,2.92,0,0.0,0.0,-85.44,10.280000000000001,718.75,2
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,38627508,2.37,3.01,2.999,154.5,-136.51,0.0,-1.88,-3.06,0,0.0,0.0,-286.16,0.43,-85.6,2
QVCGP,QVC Group Inc.,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,2.494,1.635,-5.6000000000000005,34.37,0.0,0.0,0.0,0,151.8,0.0,-38.83,0.0,132.85,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,4217626368,0.0,15.95,15.774,0.0,0.0,0.0,-12.06,0.0,0,0.0,0.0,0.0,16.3,-37.22,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,894929344,4.85,2.738,2.293,4.0,44.25,0.0,-86.63,2.59,0,0.0,0.0,-55.989999999999995,12.280000000000001,32.16,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,8051827712,0.0,1.821,1.787,0.0,0.0,0.0,-110.73,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1731296000,0.24,1.072,0.471,-2.7,33.82,0.0,6.11,0.25,0,6.8,0.0,-3.9600000000000004,15.989999999999998,-11.92,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7571602944,0.0,15.273,15.048,0.0,0.0,0.0,-24.22,0.0,0,0.0,0.0,0.0,14.760000000000002,-34.08,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3710025472,4.09,1.273,1.084,-5.6000000000000005,48.04,0.0,-8.03,4.32,0,0.0,0.0,-144.57999999999998,38.58,-37.78,2
MANU,Manchester United plc,Communication Services,Entertainment,entertainment,2777917440,4.24,0.322,0.274,-4.2,87.5,0.0,200.66,4.42,0,0.0,0.0,-1.38,9.87,-17.05,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1491855744,0.03,1.08,0.671,-5.2,27.67,0.0,-7.76,0.04,0,14.52,0.0,-4.47,0.89,-21.12,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,2695990528,72.07,0.0,0.0,19.8,0.0,0.0,8.76,57.8,0,4.55,42.8,0.0,4.68,-11.63,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1237305856,0.0,9.272,8.77,0.0,0.0,0.0,-4.61,0.0,0,0.0,0.0,0.0,19.259999999999998,-74.66,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,7506381824,7.01,0.467,0.314,12.8,32.78,0.0,1489.33,4.11,0,0.0,644.9,-1.55,4.07,7.97,2
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4796675584,5.09,2.956,1.866,15.4,28.16,0.0,53.32,3.09,0,0.0,-34.699999999999996,-3.2300000000000004,7.62,-2.57,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10306488320,37.42,7.301,6.664,70.0,30.009999999999998,0.0,45.29,7.86,0,0.0,0.0,-31.180000000000003,14.37,-4.34,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,353430304,12.27,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.54,0.0,-80.39,0.25,-6.85,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8710066176,22.8,0.332,0.304,28.999999999999996,19.25,0.0,74.02,13.07,0,0.0,0.0,-22.770000000000003,2.65,177.19,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8512413184,22.29,0.332,0.304,28.999999999999996,19.25,0.0,49.78,12.78,0,0.0,0.0,-22.770000000000003,4.97,177.19,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,2834065152,2.99,4.536,1.496,0.0,52.42,0.0,-18.97,0.0,0,8.16,0.0,-9.32,21.3,-2.56,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,6676294656,8.51,4.688,3.699,25.2,58.230000000000004,0.0,48.88,2.66,0,0.0,0.0,-8.27,8.75,-5.93,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,8682418176,26.58,11.3,10.159,66.3,53.56999999999999,0.0,50.04,4.16,0,0.0,0.0,-13.13,8.16,-3.71,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5024506880,4.83,0.451,0.371,-17.4,56.04,0.0,-932.5,5.67,0,3.64,0.0,-18.94,7.870000000000001,-8.05,2
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,196170288,0.25,1.127,1.041,-7.8,3.6999999999999997,0.0,0.0,0.27,0,0.0,0.0,-4.9799999999999995,0.41000000000000003,8.51,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2624922880,11.93,6.282,6.183,-10.299999999999999,0.54,0.0,402.2,13.16,0,0.0,0.0,-94.38,22.21,28.08,2
