Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6677882368,5.66,8.778,6.099,26.8,14.67,82.07,41.6,3.53,0,0.17,0.0,4.21,8.35,0.81,4
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3132833280,9.81,1.472,1.338,11.700000000000001,62.61,81.19,34.89,3.24,0,0.0,212.9,12.15,5.81,11.87,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11080314880,4.67,1.005,0.792,20.9,18.84,90.85,62.33,3.0,0,1.82,0.0,4.2299999999999995,9.94,2.1,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2105356032,1.75,2.196,1.015,7.8,20.53,0.0,23.86,1.28,0,1.53,-3.5999999999999996,-4.93,2.79,-7.9,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,3255848448,1.26,1.435,0.716,7.7,11.709999999999999,0.0,87.6,1.03,0,0.0,0.0,-1.6199999999999999,38.57,-11.25,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8903020544,3.76,1.689,1.455,3.8,72.92,0.0,43.22,0.98,0,0.0,0.0,-0.5599999999999999,34.06,23.73,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,5649878016,0.48,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,19.18,0.34,0,0.0,0.0,-5.680000000000001,61.56,28.41,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3640430336,0.5,1.214,0.266,7.5,20.9,0.0,20.55,0.36,0,4.31,0.0,-6.069999999999999,11.33,-56.19,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,3501070848,2.18,2.65,2.546,8.6,45.540000000000006,408.2,14.29,1.09,0,0.0,0.0,0.53,16.919999999999998,-2.65,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3321442048,5.07,4.226,2.688,-5.4,38.57,143.21,17.87,5.34,0,0.0,0.0,3.53,19.98,4.0,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1847683840,0.32,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,53.64,0.28,0,4.74,0.0,-5.83,19.689999999999998,-10.33,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3984227328,1.85,2.343,0.953,-12.3,37.93,85.7,17.14,2.07,0,0.0,0.0,2.15,8.5,0.03,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,3074649344,1.7,3.061,1.443,0.6,33.300000000000004,0.0,15.57,1.13,0,2.48,-47.5,-39.050000000000004,13.819999999999999,-44.38,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4469313024,4.29,5.798,4.09,16.6,37.56,154.85,45.56,2.23,0,0.0,-57.49999999999999,2.78,17.09,1.46,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4151655680,6.17,0.495,0.131,2.3,60.809999999999995,85.9,101.06,2.36,0,3.98,0.0,7.16,6.35,1.63,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2374513920,0.83,2.636,1.781,4.2,20.87,0.0,11.43,0.63,0,1.91,0.0,-4.19,4.54,-1.09,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.68,17.2,33.11,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.74,17.2,33.11,0.0,7.89,4
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,2376411648,10.27,2.343,2.211,25.900000000000002,72.08,315.33,36.21,2.13,0,0.0,0.0,3.1,6.81,-0.24,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2129074304,1.42,0.597,0.433,7.9,25.16,0.0,-61.24,0.98,0,0.21,0.0,-3.47,18.990000000000002,-2.67,4
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,3547022080,2.63,2.097,1.456,-6.2,28.32,96.41,24.02,2.79,0,0.0,544.4,4.07,28.7,6.44,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2824041472,0.4,0.82,0.67,6.4,34.53,0.0,14.58,0.24,0,0.0,0.0,-13.54,16.28,-45.97,4
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2743484928,1.84,2.151,2.046,1.6,55.21,0.0,14.78,0.81,0,1.65,0.0,-49.8,0.0,-25.27,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6635723776,13.3,8.35,7.144,2.5,50.970000000000006,146.62,31.43,6.36,0,0.0,-10.0,9.629999999999999,9.98,8.22,4
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4732080640,2.29,3.071,1.556,2.9000000000000004,15.620000000000001,0.0,26.81,1.87,0,0.0,0.0,-9.379999999999999,10.530000000000001,-25.49,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,22655375360,0.08,1.1,0.867,1.0999999999999999,46.01,0.0,12.75,0.04,0,3.95,-15.5,7.88,0.0,16.31,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2791308544,1.45,2.452,1.572,8.5,36.39,618.19,18.32,0.84,0,1.26,54.800000000000004,0.22,15.040000000000001,-0.18,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3686952448,0.74,1.108,0.945,8.799999999999999,66.0,0.0,-8.16,0.23,0,0.0,0.0,-109.66,6.25,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4057169408,0.81,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.25,0,0.0,0.0,-109.66,0.05,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3570309120,0.72,1.108,0.945,8.799999999999999,66.0,0.0,-3.16,0.22,0,0.0,0.0,-109.66,6.43,-73.32,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,7671589376,14.27,4.56,2.735,36.1,53.75,115.41,52.09,4.22,0,0.0,-25.6,12.64,14.97,6.14,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4382550528,16.33,3.071,1.813,35.099999999999994,60.95,167.57,20.18,4.14,0,0.0,0.0,-0.22999999999999998,21.93,2.33,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10849859584,2.02,0.848,0.66,0.4,32.16,0.0,-90.15,1.37,0,4.84,0.0,-2.7199999999999998,11.43,-1.21,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7983387136,10.46,9.202,7.452,14.799999999999999,53.14,155.53,55.55,4.18,0,0.0,47.9,6.7299999999999995,10.18,2.32,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3213986816,0.77,0.963,0.516,3.5999999999999996,6.13,0.0,118.97,0.7,0,0.0,0.0,-4.52,5.8500000000000005,4.61,4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7284963328,0.65,0.535,0.281,2.0,38.62,0.0,7.78,0.39,0,4.83,35.6,-18.85,24.709999999999997,-20.91,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11056323584,9.13,4.489,2.797,-1.5,66.4,101.37,34.69,9.27,0,0.45,128.6,9.049999999999999,13.26,3.83,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,4545411072,4.45,0.849,0.696,9.6,78.17,0.0,18.98,0.88,0,0.0,0.0,-1.15,12.25,-11.07,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6150526976,0.53,0.85,0.618,2.7,49.94,0.0,35.78,0.26,0,0.0,0.0,-4.2,10.23,-14.33,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,2789304576,0.37,1.566,0.962,4.9,8.61,0.0,7.69,0.32,0,1.93,5660.4,15.120000000000001,5.0,10.12,4
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5445377024,5.22,3.049,2.705,1.9,58.56,159.44,25.6,2.12,0,0.0,-92.2,4.96,10.36,7.91,4
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,4847677952,4.14,3.044,2.284,10.4,43.61,0.0,23.53,2.09,0,0.0,0.0,-4.1000000000000005,18.89,-3.43,4
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3285931776,0.31,0.758,0.45,0.4,8.6,0.0,26.06,0.28,0,1.94,0.0,-0.48,14.249999999999998,-7.96,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3400159488,0.93,1.957,1.157,8.6,24.75,0.0,8.32,0.64,0,1.63,0.0,-1.23,0.0,3.27,4
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.76,9.557,2.1,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2290248448,1.15,1.298,0.225,9.3,21.65,0.0,36.4,0.82,0,0.0,0.0,-0.88,4.16,-3.84,4
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,5066143744,5.08,0.348,0.311,4.8,67.93,0.0,102.62,1.55,0,4.12,0.0,-0.53,10.8,0.87,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,6149172736,3.28,1.384,1.171,9.6,33.67,878.82,64.0,1.96,0,0.0,0.0,0.38,9.5,0.5,4
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,9873662976,12.84,2.856,2.529,4.9,98.25,262.79,36.86,0.21,0,0.0,0.0,6.16,10.31,15.38,4
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2759540736,0.71,1.866,0.99,3.9,12.02,0.0,5.95,0.6,0,1.35,0.0,-3.0700000000000003,14.11,-1.5,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,4810812416,0.63,2.073,1.015,8.0,29.37,0.0,10.53,0.41,0,0.0,0.0,-6.5,4.61,-21.64,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2591188224,2.93,1.912,1.779,7.5,76.63,0.0,14.99,0.63,0,0.0,0.0,-51.71,16.11,-221.45,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2569801472,2.18,1.421,0.622,4.1000000000000005,39.57,0.0,12.44,1.26,0,0.0,199.0,-10.85,4.41,-562.63,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2500504320,44.95,10.207,9.916,3.8,100.0,0.0,-5.89,0.0,0,0.0,0.0,-284.18,16.150000000000002,-182.65,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4483254784,1.29,0.547,0.427,6.7,54.559999999999995,0.0,11.21,0.55,0,3.16,0.0,-13.370000000000001,5.87,9.88,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11112294400,2.76,1.361,0.816,1.2,34.46,0.0,18.73,1.79,0,0.0,0.0,-4.58,8.66,-4.56,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,4028510976,178.53,9.76,9.557,2.1,100.0,0.0,-27.04,0.0,0,0.0,0.0,0.0,9.21,-29.82,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5883674112,5.85,3.564,2.549,10.4,44.230000000000004,118.86,39.87,2.93,0,0.0,-13.4,5.35,15.409999999999998,4.1,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7242853888,6.17,2.205,1.237,10.9,43.07,167.23,33.08,3.13,0,0.38,12.2,3.6999999999999997,2.4,2.62,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6080727552,1.17,1.525,0.755,9.4,60.62,0.0,15.85,0.42,0,0.0,0.0,-4.2,9.77,-5.58,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4081504000,0.96,1.701,1.097,6.6000000000000005,16.02,0.0,12.2,0.76,0,0.5,0.0,-1.49,5.37,-4.17,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4639792128,1.78,0.763,0.763,0.3,31.819999999999997,0.0,647.4,1.21,0,5.67,0.0,-4.3,6.890000000000001,-3.97,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9272824832,2.68,1.552,0.652,2.7,47.620000000000005,0.0,25.0,1.37,0,0.32,-81.8,-0.33999999999999997,16.41,-0.35,4
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8975670272,8.01,1.395,1.222,21.6,66.35,0.0,39.58,2.11,0,0.0,0.0,-14.04,21.22,-3.94,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2408362496,1.71,1.945,1.388,8.799999999999999,30.990000000000002,0.0,11.25,1.08,0,0.0,0.0,-4.9799999999999995,7.109999999999999,-2.69,4
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2518249984,3.07,4.017,2.858,5.2,32.21,0.0,32.31,1.97,0,0.0,0.0,-6.81,3.7600000000000002,-5.17,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4912672768,55.88,3.824,3.755,-28.299999999999997,100.0,96.1,11.55,71.7,0,4.42,0.0,63.67,11.88,7.17,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4219730176,1.67,2.863,0.723,-1.0999999999999999,41.53,90.2,15.99,1.69,0,0.95,-64.8,0.27999999999999997,4.66,69.09,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,9036104704,0.0,0.0,0.0,-14.7,0.0,148.12,8.15,0.0,0,4.29,-65.8,1.1400000000000001,25.729999999999997,2.74,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3584511744,4.02,2.334,1.892,8.3,53.410000000000004,2921.0,44.08,1.72,0,0.0,-9.6,0.15,16.8,0.45,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2544408576,1.82,1.919,1.614,-2.3,28.13,86.19,27.64,1.86,0,1.56,-4.2,1.54,3.47,2.63,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2708302592,0.47,1.82,0.819,1.0,15.2,0.0,8.04,0.39,0,1.84,0.0,-7.04,9.47,-154.4,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2890523648,0.86,1.711,1.443,7.6,41.81,0.0,17.97,0.46,0,0.0,-49.6,-32.84,34.1,-56.58,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2468024832,0.67,1.529,0.673,0.1,48.93,0.0,7.97,0.34,0,5.04,0.0,-17.06,13.76,-44.66,4
YSS,"York Space Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,3038741248,7.67,5.526,5.148,9.5,18.42,0.0,43.9,5.66,0,0.0,0.0,-47.349999999999994,12.9,-9.74,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,2649501696,0.0,20.404,19.642,0.0,0.0,0.0,-211.8,0.0,0,0.0,0.0,0.0,16.619999999999997,-92.22,2
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,4088453888,9.16,6.883,4.106,2.6,53.94,244.58,39.51,4.11,0,1.18,-60.4,3.7199999999999998,12.0,3.28,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,5294068224,0.0,12.313,11.655,0.0,0.0,0.0,146.7,0.0,0,0.0,0.0,0.0,32.87,-176.06,2
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4699983872,5.85,1.329,1.054,16.5,33.72,211.78,28.3,3.24,0,0.0,0.0,1.7000000000000002,3.6700000000000004,15.76,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5208970240,0.55,1.383,0.797,-2.1999999999999997,20.82,0.0,7.25,0.56,0,0.25,0.0,-11.559999999999999,10.86,-28.77,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,4796358656,2.11,0.791,0.618,-2.0,52.410000000000004,0.0,19.44,2.15,0,1.05,-34.8,-2.9899999999999998,18.02,-6.19,2
WSBCO,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,107.69999999999999,0.0,0.0,0.0,0.0,0,5.73,0.0,30.91,0.09,5.86,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3744637440,0.28,0.888,0.874,-8.3,15.840000000000002,0.0,5.23,0.3,0,6.06,0.0,-1.59,1.18,-8.46,2
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,semiconductors,2051338880,2.88,7.03,5.506,-19.0,-17.4,0.0,-7.89,3.43,0,0.0,0.0,-72.92999999999999,0.0,0.0,2
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2263376128,50.01,10.97,5.79,-43.7,30.72,0.0,479.73,71.87,0,0.0,0.0,-25.230000000000004,13.44,-3.18,2
VOYG,"Voyager Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2006616320,12.0,4.572,4.29,2.1,13.61,0.0,-24.53,10.15,0,0.0,0.0,-72.89999999999999,20.200000000000003,-27.32,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4494449152,0.0,5.72,5.671,0.0,0.0,0.0,-8.48,0.0,0,0.0,0.0,0.0,21.23,-56.28,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7275957248,0.0,0.477,0.079,41.699999999999996,-53.800000000000004,0.0,-3.06,0.0,0,0.0,0.0,-113.19,4.73,57.14,2
XXI,"Twenty One Capital, Inc.",Financial Services,Shell Companies,shell-companies,1983740800,0.0,47.616,47.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.94,0.0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5852132352,0.0,27.794,27.525,0.0,0.0,0.0,-12.09,0.0,0,0.0,0.0,0.0,4.569999999999999,-59.46,2
XE,"X-Energy, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5266243584,44.98,8.667,8.404,133.5,-69.12,0.0,-36.32,-25.49,0,0.0,0.0,0.0,5.42,-9.87,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5297253888,0.99,1.837,0.631,-8.6,21.45,0.0,28.76,1.08,0,1.84,0.0,-21.87,0.0,-16.02,2
GPGI,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,4927644672,205318.53,0.92,0.747,0.0,195.82999999999998,0.0,13.29,0.0,0,0.06,0.0,0.0,23.49,-55.94,2
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3882089728,0.0,26.158,25.595,0.0,0.0,0.0,-28.25,0.0,0,0.0,0.0,0.0,11.37,-9.31,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,2925293824,2.06,1.879,1.75,-24.0,100.0,0.0,6.8,2.55,0,22.05,0.0,-38.65,5.27,0.19,2
FROG,JFrog Ltd.,Technology,Software - Application,software-application,11942405120,21.2,2.261,2.136,25.8,77.48,0.0,88.01,3.54,0,0.0,0.0,-10.93,3.94,-8.09,2
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,reit-specialty,5286520320,0.0,1.274,0.861,0.0,0.0,0.0,22.7,0.0,0,0.0,0.0,0.0,7.17,-44.38,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1804744064,17.63,4.704,4.477,7.3999999999999995,-1.92,0.0,-21.11,16.64,0,0.0,0.0,-106.91,23.29,-29.77,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,11813102592,1.2,1.236,0.54,-10.5,27.18,0.0,12.44,1.33,0,2.03,0.0,-5.43,6.72,-13.55,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,6403974144,0.0,1.366,1.346,0.0,0.0,0.0,-55.95,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2368972288,0.33,1.042,0.391,-1.0999999999999999,33.989999999999995,0.0,8.37,0.33,0,4.8,0.0,-3.91,18.81,-11.92,2
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,3715433472,91.78,4.331,3.953,-38.7,30.070000000000004,0.0,-110.13,127.3,0,0.0,0.0,0.0,17.59,-26.36,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.38,0.0,0.0,0.0,-3.71,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2959630848,0.0,6.708,4.222,0.0,0.0,0.0,-119.53,0.0,0,0.0,0.0,0.0,3.88,-4.73,2
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2838304768,5.9,6.429,5.031,29.299999999999997,43.47,0.0,40.69,2.36,0,0.0,0.0,-11.540000000000001,20.73,-9.46,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6745868800,0.0,15.139,14.942,0.0,0.0,0.0,-41.3,0.0,0,0.0,0.0,0.0,7.920000000000001,-60.14,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6266618368,0.0,9.534,9.27,0.0,0.0,0.0,-22.75,0.0,0,0.0,0.0,0.0,1.22,-37.49,2
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,real-estate-services,4915333120,1.25,7.073,3.151,-37.6,8.200000000000001,0.0,-430.32,1.72,0,0.0,0.0,-35.25,17.89,-129.35,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,9789746176,0.0,16.137,15.885,0.0,0.0,0.0,-29.94,0.0,0,0.0,0.0,0.0,6.619999999999999,-34.08,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2470289920,37.38,6.102,5.038,-9.5,0.0,0.0,-9.82,40.93,0,0.0,0.0,0.0,45.4,-61.47,2
NP,Neptune Insurance Holdings Inc.,Financial Services,Insurance Brokers,insurance-brokers,4628552192,27.55,1.011,0.213,28.799999999999997,55.13,0.0,51.79,8.8,0,0.0,3.1,20.73,2.93,-16.45,2
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,1899915264,0.99,0.526,0.496,-7.1,74.58,0.0,4.32,1.06,0,10.03,0.0,-32.36,19.17,1.82,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,6118326272,1491.18,17.965,17.917,68.60000000000001,0.0,0.0,-16.13,468.23,0,0.0,0.0,0.0,30.81,-30.26,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,6233815040,1.55,1.666,0.94,-1.7000000000000002,58.099999999999994,0.0,8.64,1.58,0,0.0,-4.2,-2.58,14.63,-6.28,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4519167488,250.11,18.603,18.245,2873.4,0.0,0.0,-10.34,-6936.44,0,0.0,0.0,0.0,14.280000000000001,-46.9,2
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3670643712,1.22,1.034,0.626,-6.7,27.950000000000003,0.0,100.24,1.3,0,0.0,0.0,-6.819999999999999,15.85,586.98,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4836608512,1.33,0.405,0.405,-4.8,63.46000000000001,0.0,30.02,1.4,0,4.67,0.0,-20.48,0.0,18.55,2
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3714731776,0.61,1.536,1.145,-36.199999999999996,25.580000000000002,0.0,3.33,0.83,0,0.0,0.0,-1.0699999999999998,10.51,6.4,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3305287936,40.62,0.0,0.0,24.099999999999998,0.0,0.0,10.33,30.83,0,3.76,82.6,0.0,4.09,-11.63,2
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,8723567616,17.14,1.701,0.695,43.0,57.16,0.0,51.95,4.19,0,0.0,0.0,-25.96,4.84,-30.25,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2341230592,581.09,10.485,10.235,-35.3,-101.76,0.0,-23.51,786.22,0,0.0,0.0,0.0,19.35,219.46,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NIQ,unknown,unknown,unknown,unknown,2936606720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-35.74,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,2854267904,0.0,112.823,112.631,0.0,0.0,0.0,-27.35,0.0,0,0.0,0.0,0.0,5.56,-57.79,2
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3693363968,22.52,16.991,16.25,324.90000000000003,-146.9,0.0,-7.57,-125.04,0,0.0,0.0,-40.23,42.63,-6.46,2
