Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,23759900672,7.47,4.974,4.302,29.599999999999998,41.22,40.21,21.15,3.09,0,0.0,0.0,14.82,7.21,4.87,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2089636736,0.2,0.989,0.792,19.8,21.58,0.0,35.44,0.13,0,0.0,0.0,-5.25,26.82,-4.13,6
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,7021037056,6.85,2.251,1.929,32.800000000000004,45.59,62.39,21.55,2.51,0,0.0,0.0,11.37,3.1399999999999997,7.32,6
NOVTU,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,4.569,3.65,10.299999999999999,44.54,0.0,0.0,0.0,0,0.0,150.0,6.0,0.0,4.1,6
NOV,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7072525824,0.82,2.422,1.524,-2.5,21.65,73.48,15.13,0.84,0,1.73,7.6,1.0999999999999999,13.34,2.31,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5880693760,0.41,1.481,1.398,-0.4,10.489999999999998,40.12,8.67,0.42,0,0.0,1236.6,1.04,8.75,1.47,6
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,6602003968,2.29,1.915,1.747,-16.3,35.42,43.99,19.33,2.66,0,4.92,0.0,5.18,11.93,4.76,6
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,4937852416,7.18,1.645,1.401,18.3,77.07000000000001,0.0,104.15,1.34,0,0.0,0.0,-20.549999999999997,7.1499999999999995,-21.6,6
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4943000064,4.82,0.524,0.293,11.600000000000001,67.78,750.75,75.08,1.37,0,4.29,84.39999999999999,0.63,9.11,0.87,6
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,6838266880,12.02,1.776,0.689,55.2,57.48,0.0,29.19,2.29,0,0.0,0.0,-18.240000000000002,5.970000000000001,-30.25,6
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1946346496,0.57,1.456,0.773,11.600000000000001,11.709999999999999,224.72,7.84,0.44,0,1.73,0.0,0.25,6.2700000000000005,0.8,6
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6706426368,5.64,1.046,0.791,10.6,27.93,53.5,42.7,3.64,0,0.45,-6.5,10.66,9.78,4.87,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2085653376,0.71,1.633,1.267,-5.800000000000001,28.15,63.24,13.75,0.75,0,0.0,0.0,1.6099999999999999,0.0,4.03,6
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,4136541952,3.53,3.044,2.284,10.4,43.61,0.0,16.13,1.78,0,0.0,0.0,-4.1000000000000005,14.96,-3.43,6
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,3470917888,1.94,1.102,1.069,12.2,82.31,0.0,12.23,0.3,0,0.0,0.0,-102.35000000000001,10.94,-161.03,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3356198656,5.29,3.201,1.64,14.299999999999999,45.26,46.78,24.29,2.48,0,0.0,146.6,10.63,8.23,5.7,6
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,11337401344,10.07,0.983,0.853,9.3,55.81,55.72,31.8,4.03,0,0.0,-8.6,18.67,6.370000000000001,69.88,6
TAC,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4012265728,1.77,0.844,0.568,12.5,34.78,0.0,31.9,1.01,0,1.59,0.0,-1.01,2.08,-30.2,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,3955099392,3.56,1.558,1.292,9.8,75.1,95.93,12.82,0.8,0,0.0,81.3,3.81,8.92,0.02,6
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6057123328,1.38,2.014,0.793,-4.1000000000000005,46.489999999999995,40.95,14.33,1.44,0,2.07,0.0,3.39,9.74,12.51,6
OPLN,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4613500416,2.22,1.168,1.123,15.1,45.85,0.0,21.95,1.02,0,0.0,113.3,9.67,2.91,14.32,6
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1796753920,0.3,1.325,0.713,14.099999999999998,13.5,0.0,48.85,0.23,0,3.45,0.0,-3.05,10.85,-10.33,6
MMED,"MiniMed Group, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5330397184,1.72,1.92,1.358,15.6,57.06,0.0,28.72,0.62,0,0.0,0.0,-10.74,22.64,-9.22,6
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2721814016,6.54,4.264,3.796,12.2,59.730000000000004,67.99,24.24,2.31,0,0.0,35.0,9.84,18.0,10.32,6
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4978452480,14.34,0.0,0.0,15.2,0.0,49.31,45.51,12.16,0,6.33,44.4,29.39,15.17,4.8,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,8599152640,6.05,1.17,1.007,15.8,80.07,0.0,23.89,1.01,0,0.0,0.0,-2.73,10.99,-7.98,6
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9113935872,1.39,1.782,1.046,0.5,31.819999999999997,0.0,15.28,0.94,0,0.0,-37.4,-8.81,10.05,-9.53,4
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2349626624,2.33,1.768,1.768,1.6,63.18,0.0,-86.17,0.85,0,6.61,0.0,-2.27,25.740000000000002,0.85,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4574825472,2.12,2.343,0.953,-12.3,37.93,98.41,19.16,2.38,0,0.0,0.0,2.15,8.780000000000001,0.03,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3494600448,0.84,0.963,0.516,3.5999999999999996,6.13,0.0,95.48,0.76,0,0.0,0.0,-4.52,5.33,4.61,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4128082176,1.58,0.73,0.73,1.9,31.69,0.0,576.0,1.06,0,6.38,0.0,-17.46,8.25,-3.97,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5589405696,2.98,1.384,1.171,9.6,33.67,798.82,58.44,1.79,0,0.0,0.0,0.38,10.489999999999998,0.5,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,7827054080,0.0,0.0,0.0,-14.7,0.0,128.31,6.83,0.0,0,3.83,-65.8,1.1400000000000001,20.47,2.74,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3163306240,1.08,2.734,1.914,8.1,20.59,0.0,14.65,0.79,0,1.41,-98.4,-5.55,4.25,-1.09,4
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,12227249152,1.24,1.16,0.599,0.3,26.490000000000002,0.0,12.93,0.91,0,2.03,-34.2,-6.81,4.97,-13.55,4
CZR,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6135038976,0.53,0.851,0.624,3.0,49.69,0.0,41.63,0.26,0,0.0,0.0,-3.9899999999999998,11.91,-14.33,4
DAN,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.487,0.883,3.9,9.46,0.0,7.55,0.0,0,1.76,0.0,14.549999999999999,5.66,10.12,4
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2527716352,0.35,1.111,0.427,3.0,35.47,0.0,8.65,0.22,0,4.66,126.6,-3.05,22.689999999999998,-11.92,4
NP,unknown,Financial Services,Insurance Brokers,insurance-brokers,4492325376,24.71,1.054,0.261,32.800000000000004,52.66,155.88,48.58,7.86,0,0.0,0.0,21.45,7.630000000000001,-16.45,4
NPO,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7115939328,5.81,2.282,1.236,17.599999999999998,42.96,163.99,30.88,2.73,0,0.38,1.6,3.5999999999999996,2.71,2.62,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5970036224,5.8,4.569,3.65,10.299999999999999,44.54,105.43,38.98,2.88,0,0.0,150.0,6.0,17.23,4.1,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3177097984,4.65,3.926,2.537,16.5,37.92,136.99,17.1,2.41,0,0.0,-8.6,3.4000000000000004,19.29,4.0,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,13907559424,9.79,2.445,2.239,26.900000000000002,64.01,89.81,40.92,2.58,0,0.0,-64.8,11.25,6.859999999999999,4.79,4
VNO,unknown,Real Estate,REIT - Office,reit-office,7830851072,4.17,5.343,5.022,5.0,49.6,1318.0,127.55,2.0,0,1.9,-97.8,3.62,0.01,18.84,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2670132992,2.3,1.611,0.776,-5.2,41.13,109.39,12.92,2.42,0,0.0,0.0,4.65,4.9,-562.63,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4644861440,1.34,0.547,0.427,6.7,54.559999999999995,0.0,13.61,0.57,0,3.08,0.0,-13.370000000000001,6.61,9.88,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3253180928,3.65,2.334,1.892,8.3,53.410000000000004,2651.0,41.89,1.56,0,0.0,-9.6,0.15,20.82,0.45,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7207592448,3.04,1.689,1.455,3.8,72.92,0.0,23.86,0.79,0,0.0,0.0,-0.5599999999999999,31.94,23.73,4
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4717689344,3.33,1.514,1.199,-3.8,56.81,105.69,24.03,3.46,0,0.0,0.0,1.25,2.4699999999999998,22.15,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5198947328,59.14,3.824,3.755,-28.299999999999997,100.0,101.7,12.25,75.88,0,4.43,0.0,63.67,11.600000000000001,7.17,4
MTX,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,2360494080,1.1,1.429,0.916,3.6999999999999997,24.52,0.0,10.83,0.8,0,0.64,0.0,-3.1300000000000003,4.02,-1.07,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2530506240,45.49,10.207,9.916,3.8,100.0,0.0,-6.31,0.0,0,0.0,0.0,-284.18,22.27,-182.65,4
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5306261504,0.94,1.447,0.556,7.7,26.490000000000002,0.0,15.06,0.64,0,2.17,87.5,-1.53,0.02,-8.45,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4163045120,6.15,0.588,0.158,3.0,60.68,95.69,107.66,2.34,0,4.06,-66.7,6.419999999999999,5.8999999999999995,1.63,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3979908096,3.81,0.786,0.649,8.6,78.05,602.25,16.54,0.77,0,0.0,0.0,0.65,11.3,-11.07,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4035597824,0.54,1.2,0.327,8.799999999999999,21.95,0.0,20.98,0.38,0,3.88,0.0,-3.46,10.780000000000001,-56.19,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2991822848,1.14,1.341,0.702,7.9,9.36,0.0,61.49,0.95,0,0.0,0.0,-3.0700000000000003,40.44,-11.25,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,5828873216,21.72,3.071,1.813,35.5,60.95,100.92,25.78,5.47,0,0.0,93.10000000000001,-0.22999999999999998,15.290000000000001,2.33,4
KOF,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,0,0.0,1.043,0.814,4.7,46.46,0.0,14.0,0.0,0,3.88,16.900000000000002,8.08,0.0,16.31,4
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,3285000192,0.0,0.0,0.0,0.4,11.0,0.0,30.86,0.0,0,0.0,0.0,-5.4,0.5700000000000001,3.43,4
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,4891509760,0.5,1.447,0.807,8.7,21.38,0.0,7.17,0.36,0,0.27,-37.1,-12.04,11.25,-28.77,4
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4136102656,5.15,1.329,1.054,16.5,33.72,186.37,23.65,2.85,0,0.0,0.0,1.7000000000000002,3.53,15.76,4
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5415917568,2.19,3.221,1.546,-12.1,18.02,100.59,21.85,2.46,0,1.58,-51.800000000000004,2.19,10.059999999999999,8.43,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10304483328,1.92,0.781,0.615,0.8,31.990000000000002,0.0,-85.61,1.29,0,5.24,0.0,-3.15,9.83,-1.21,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6749387776,11.51,4.907,3.071,39.4,52.82,101.54,45.82,3.29,0,0.0,5.2,11.600000000000001,13.65,6.14,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,3580008960,7.97,7.069,4.342,2.7,53.64,146.02,34.3,3.59,0,1.46,750.0,5.58,13.94,3.28,4
CAG,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.904,0.275,3.5999999999999996,23.95,0.0,9.59,0.0,0,8.25,0.0,-16.98,13.34,-30.14,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7308510720,14.64,8.35,7.144,2.5,50.970000000000006,161.49,34.62,7.0,0,0.0,-10.0,9.629999999999999,8.66,8.22,4
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2396689920,5.95,98.576,98.554,-73.1,100.0,177.75,9.18,10.31,0,13.58,0.0,3.84,7.51,3.13,4
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,8845712384,1.35,1.806,0.322,0.0,48.8,143.52,4.61,0.0,0,2.7,291.59999999999997,1.5699999999999998,5.52,0.29,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11254764544,9.3,4.489,2.797,-1.5,66.4,103.19,35.35,9.43,0,0.44,128.6,9.049999999999999,8.88,3.83,4
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,2204884992,1.09,4.604,3.653,0.4,47.370000000000005,0.0,18.63,0.57,0,0.0,0.0,-201.48999999999998,18.84,-3.3,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2715010304,0.38,0.0,0.0,5.2,35.160000000000004,0.0,13.28,0.23,0,0.0,0.0,-12.659999999999998,16.03,-45.97,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.964,0.888,8.9,71.54,0.0,0.0,0.0,0,6.74,8.9,33.0,0.0,7.89,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,8052189184,2.3,1.847,0.798,5.2,48.480000000000004,0.0,21.99,1.12,0,0.39,0.0,-2.04,18.54,-0.35,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5889654784,1.11,1.546,0.812,9.1,61.44,0.0,15.08,0.39,0,0.0,0.0,-3.2099999999999995,8.35,-5.58,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2727893504,1.94,1.945,1.388,8.799999999999999,30.990000000000002,0.0,12.55,1.22,0,0.0,0.0,-4.9799999999999995,7.779999999999999,-2.69,4
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7992803328,0.55,1.789,1.014,-8.799999999999999,29.189999999999998,80.74,16.63,0.6,0,0.0,0.0,0.7100000000000001,7.99,10.0,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4904224768,1.33,0.532,0.403,8.5,62.43,0.0,30.44,0.46,0,4.59,0.0,-9.41,0.0,18.55,4
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5362163200,6.21,3.574,3.249,25.3,50.27,80.73,27.03,2.31,0,5.74,0.0,7.580000000000001,13.65,5.51,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.964,0.888,8.9,71.54,0.0,0.0,0.0,0,6.71,8.9,33.0,0.0,7.89,4
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3851987200,0.82,1.75,1.476,0.7000000000000001,23.75,0.0,46.12,0.62,0,3.98,0.0,-1.92,8.98,-2.91,4
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2824561920,14.81,0.922,0.769,31.6,21.38,103.35,21.94,7.96,0,0.0,0.0,-31.61,268.28,8.18,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1742981504,1.42,2.238,0.967,5.800000000000001,21.08,0.0,19.37,1.06,0,1.83,98.8,-4.18,3.32,-7.9,4
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5605512192,0.38,0.547,0.465,9.700000000000001,17.71,0.0,8.39,0.28,0,0.0,0.0,-1.18,11.05,2.43,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,3943139840,0.52,2.073,1.015,8.0,29.37,0.0,8.59,0.34,0,0.0,0.0,-6.5,4.6899999999999995,-21.64,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11691180032,4.93,1.005,0.792,20.9,18.84,95.86,65.76,3.17,0,1.8,0.0,4.2299999999999995,13.15,2.1,4
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1422674688,1.33,1.824,1.468,1.6,23.41,0.0,61.02,1.0,0,9.03,0.0,-11.08,25.6,-4.16,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2449995264,0.67,1.529,0.673,0.1,48.93,0.0,7.97,0.34,0,5.04,0.0,-17.06,16.66,-44.66,4
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,5294118912,6.56,3.214,3.092,41.099999999999994,38.75,0.0,72.09,2.37,0,0.0,0.0,-3.82,6.950000000000001,-22.4,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4222457088,2222.35,18.059,16.881,0.0,15.790000000000001,0.0,-5.92,0.0,0,0.0,0.0,0.0,14.360000000000001,-28.06,2
XXI,"Twenty One Capital, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1586645760,0.0,47.616,47.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.5,0.0,2
YSS,"York Space Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1490710656,3.76,5.526,5.148,9.5,18.42,0.0,21.34,2.78,0,0.0,0.0,-47.349999999999994,11.95,-9.74,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GTLS,Chart Industries Inc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10047718400,2.42,1.525,1.108,-11.700000000000001,32.54,0.0,22.07,2.71,0,0.0,0.0,-0.62,10.92,1.26,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5572100608,1.06,2.059,0.752,-6.4,21.84,0.0,30.48,1.13,0,1.83,0.0,-22.98,0.0,-16.02,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WSBCO,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0,5.71,59.599999999999994,34.01,0.06999999999999999,5.86,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,4588214784,2.02,0.791,0.618,-2.0,52.410000000000004,0.0,18.94,2.06,0,1.05,-34.8,-2.9899999999999998,16.509999999999998,-6.19,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6561929216,0.0,33.706,0.0,0.0,0.0,0.0,172.84,0.0,0,0.0,0.0,0.0,6.32,-10.07,2
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3537077760,0.72,1.276,1.16,-7.7,67.17,0.0,-3.1,0.78,0,0.0,0.0,-62.13999999999999,7.23,-73.32,2
LC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2768343040,1.79,1.139,0.404,56.2,-96.56,0.0,-1.38,1.54,0,0.0,0.0,-249.21,40.300000000000004,-376.15,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4392582144,0.0,40.318,39.384,0.0,0.0,0.0,-25.78,0.0,0,0.0,0.0,0.0,17.65,-22.56,2
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3686681600,7.78,5.395,4.41,14.000000000000002,23.66,0.0,51.64,5.11,0,0.0,-51.6,10.23,26.55,10.17,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1459408256,6.81,3.256,2.336,351.4,-84.75,0.0,-57.64,-31.64,0,0.0,0.0,-246.76,30.15,43.31,2
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9171916800,11.68,9.05,7.298,11.899999999999999,53.839999999999996,222.63,61.57,4.75,0,0.0,-65.9,5.29,10.33,2.32,2
RGC,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,1.415,1.415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.68,,2
RIG,unknown,Energy,Oil & Gas Drilling,oil-gas-drilling,0,0.0,1.589,0.925,-2.1999999999999997,41.65,0.0,17.14,0.0,0,0.0,0.0,-40.239999999999995,24.09,-35.95,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4167019520,390.32,22.132,21.581,-60.9,0.0,0.0,-11.84,628.02,0,0.0,0.0,0.0,22.759999999999998,-48.76,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,3059811328,0.0,20.404,19.642,0.0,0.0,0.0,-244.6,0.0,0,0.0,0.0,0.0,12.78,-11.66,2
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1756488832,17.16,4.704,4.477,7.3999999999999995,-1.92,0.0,-20.55,16.19,0,0.0,0.0,-106.91,15.57,-29.77,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3372009472,0.0,6.708,4.222,0.0,0.0,0.0,-135.64,0.0,0,0.0,0.0,0.0,4.01,-4.73,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,10348254208,9.23,1.395,1.222,21.6,66.35,0.0,45.68,2.44,0,0.0,0.0,-14.04,27.58,-3.94,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.17,0.0,0.0,0.0,-3.71,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,2058006784,474.85,66.672,66.052,9364.1,-15.39,0.0,-24.01,-50760.9,0,0.0,0.0,0.0,32.43,-1.17,2
BKD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,0,0.0,1.034,0.626,-6.7,27.950000000000003,0.0,69.63,0.0,0,0.0,0.0,-6.819999999999999,15.82,586.98,2
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,7586754560,610.6,20.545,20.092,-0.6,64.18,0.0,-53.1,614.27,0,0.0,0.0,0.0,20.02,-41.66,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,3669340416,0.0,18.42,18.207,0.0,0.0,0.0,-8.76,0.0,0,0.0,0.0,0.0,20.669999999999998,-37.22,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3570700032,30.52,3.818,3.753,-74.4,0.0,0.0,-8.82,53.22,0,0.0,0.0,0.0,16.43,-55.94,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2504157184,3.49,1.726,1.407,28.1,-20.78,0.0,7.96,3.03,0,0.0,0.0,-81.73,14.11,718.75,2
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0,7.92,32.7,29.509999999999998,0.0,5.48,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3367599872,11.62,7.075,6.316,55.2,31.28,0.0,88.37,3.58,0,0.0,0.0,-5.08,5.220000000000001,-10.35,2
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8432039424,8.5,0.344,0.234,-1.6,76.8,0.0,39.02,8.64,0,4.77,0.0,-39.160000000000004,5.56,2.55,2
SEM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
