Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,4509943296,6.36,2.243,1.575,7.3999999999999995,49.120000000000005,40.42,29.09,3.0,0,0.7,-66.7,15.770000000000001,13.56,-23.65,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1445499136,4.69,6.845,5.624,11.899999999999999,63.7,0.0,-28.77,1.5,0,0.0,0.0,-31.019999999999996,10.549999999999999,-26.12,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3110177024,1.11,1.652,1.301,16.7,26.05,229.14,20.82,0.68,0,0.0,358.0,0.67,0.0,-1.64,6
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1861895424,2.66,1.474,1.433,8.1,75.25,80.15,11.29,0.6,0,0.0,-90.10000000000001,3.5000000000000004,15.42,7.38,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,4733505536,4.26,3.761,1.27,32.4,14.219999999999999,66.69,28.87,2.47,0,0.25,-7.000000000000001,1.05,11.200000000000001,0.81,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,3765444608,2.43,1.654,0.687,14.399999999999999,83.56,0.0,14.03,0.34,0,0.0,0.0,-1.5599999999999998,17.84,0.61,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10033775616,9.01,2.291,2.022,4.0,30.18,53.49,43.36,6.04,0,0.14,18.9,16.82,13.370000000000001,28.21,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9170629632,9.71,1.592,1.558,12.7,20.31,67.24,44.03,6.75,0,0.32,55.800000000000004,14.580000000000002,6.619999999999999,29.8,6
WK,Workiva Inc.,Technology,Software - Application,software-application,2984955392,3.37,1.567,1.444,19.5,78.47,0.0,15.64,0.58,0,0.0,0.0,-2.96,8.260000000000002,481.4,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2292177920,0.4,1.055,0.697,18.6,12.629999999999999,0.0,13.03,0.28,0,10.39,0.0,0.19,3.9800000000000004,-1.61,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,6327678464,0.45,1.418,1.328,-5.2,10.639999999999999,64.85,9.42,0.47,0,0.0,264.5,0.69,7.66,1.47,6
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4190151168,0.47,1.517,0.724,5.6000000000000005,57.52,175.89,6.66,0.19,0,0.16,0.0,0.27999999999999997,10.489999999999998,0.53,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3554295296,0.41,1.746,0.839,-1.2,43.87,52.14,14.99,0.42,0,1.79,0.0,0.51,30.97,2.0,6
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,7104788480,7.89,1.006,0.924,16.7,64.42,47.06,20.91,2.34,0,1.13,-71.39999999999999,12.120000000000001,14.45,61.42,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8744032256,5.03,3.236,2.004,11.4,45.379999999999995,42.43,27.16,2.43,0,0.86,37.2,12.26,4.3,12.35,6
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,7686383104,1.94,1.558,0.868,9.6,39.32,0.0,40.71,1.06,0,0.0,0.0,-73.52,19.37,-35.95,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6156289536,5.38,2.32,1.318,14.299999999999999,42.83,151.69,28.73,2.64,0,0.45,0.0,3.54,2.29,2.62,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4473051648,4.56,3.685,2.664,8.5,44.39,85.45,31.04,2.32,0,0.0,0.6,5.489999999999999,15.110000000000001,4.1,4
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7437963776,0.86,2.47,1.572,-2.4,20.65,82.9,15.71,0.88,0,1.52,-73.7,1.05,13.77,2.31,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3807601152,0.78,1.075,0.939,9.6,65.75999999999999,0.0,-3.4,0.24,0,0.0,0.0,-146.32,5.2,-73.32,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4998556672,4.98,6.082,4.378,17.1,38.0,161.33,45.17,2.56,0,0.0,69.3,3.1,13.16,1.46,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2347153152,1.3,3.061,1.486,0.6,33.52,0.0,10.84,0.86,0,3.38,-47.5,-39.050000000000004,13.459999999999999,-44.38,4
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,13375795200,4.65,2.187,1.157,30.5,23.849999999999998,139.37,34.39,2.46,0,0.0,0.0,3.4000000000000004,6.99,20.22,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1505906944,1.9,1.184,1.086,9.2,89.03,0.0,13.8,0.19,0,0.0,0.0,-23.9,32.16,-122.65,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,5008678912,1.03,1.075,0.939,9.6,65.75999999999999,0.0,0.0,0.32,0,0.0,0.0,-146.32,0.4,-73.32,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3893033472,0.8,1.075,0.939,9.6,65.75999999999999,0.0,-8.7,0.25,0,0.0,0.0,-146.32,6.93,-73.32,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,10382681088,1.39,0.703,0.513,1.4000000000000001,24.03,304.33,19.84,1.04,0,1.26,0.0,0.44999999999999996,4.9399999999999995,0.93,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5696843776,0.49,0.85,0.618,2.7,49.94,0.0,31.64,0.24,0,0.0,0.0,-4.2,11.219999999999999,-14.33,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2002399488,3.37,0.997,0.866,5.8999999999999995,60.760000000000005,349.2,12.29,1.24,0,0.0,0.0,0.8699999999999999,13.59,0.49,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6495786496,8.8,8.374,6.819,18.099999999999998,52.65,133.92,45.75,3.41,0,0.0,0.0,6.619999999999999,9.76,2.32,4
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5285652480,0.56,1.888,1.024,5.8999999999999995,8.84,0.0,10.24,0.48,0,24.39,0.0,-3.11,15.42,-15.4,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,6194641920,0.83,1.913,0.989,2.0,29.39,0.0,13.07,0.57,0,0.0,928.2,-7.049999999999999,4.01,-21.64,4
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2311432192,0.91,0.27,0.207,0.6,30.14,0.0,21.11,0.63,0,8.82,0.0,-11.12,24.64,-9.04,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3760744704,0.51,1.214,0.266,7.5,20.9,0.0,21.42,0.37,0,4.05,0.0,-6.069999999999999,20.03,-56.19,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1823325568,0.55,1.87,1.368,2.4,23.119999999999997,0.0,35.9,0.41,0,0.0,0.0,-2.35,24.02,-4.55,4
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2732011264,14.35,5.799,5.438,0.0,98.58,135.45,-23.27,0.0,0,0.0,0.0,10.97,12.86,4.64,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2387067136,0.34,0.0,0.0,6.4,34.53,0.0,11.46,0.21,0,0.0,0.0,-13.54,14.2,-45.97,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.81,141.9,32.74,0.0,7.89,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.64,141.9,32.74,0.0,7.89,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,20849577984,20.43,3.96,3.049,24.5,55.22,125.77,49.51,6.91,0,0.0,0.0,15.879999999999999,4.62,-4.08,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1331722752,0.2,1.063,0.935,3.4000000000000004,13.209999999999999,0.0,11.28,0.16,0,6.45,0.0,-0.1,13.100000000000001,-15.22,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,14540044288,14.46,5.792,4.15,1.0999999999999999,54.59,104.77,31.91,6.5,0,0.0,-78.2,13.600000000000001,3.01,6.51,4
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15128032256,3.59,2.026,0.777,-11.600000000000001,38.29,80.21,24.66,4.01,0,0.0,0.0,3.7900000000000005,6.329999999999999,6.06,4
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,8130601472,16.02,4.69,3.825,35.699999999999996,77.96,0.0,302.02,2.27,0,0.0,0.0,-36.99,6.7,-28.6,4
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6514549248,0.49,0.849,0.753,7.9,15.09,202.23,16.34,0.39,0,0.0,-55.50000000000001,0.24,4.97,1.07,4
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5514581504,2.77,2.544,0.985,0.0,56.379999999999995,95.1,12.02,0.0,0,1.02,0.0,-45.45,8.39,-28.98,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,8549390336,7.03,4.539,2.593,-0.4,66.60000000000001,103.1,25.28,7.06,0,0.62,9.1,6.67,10.209999999999999,3.83,4
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,12560496640,25.71,0.673,0.4,33.0,73.78,90.14,93.22,4.52,0,0.0,162.4,27.04,0.21,7.83,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10249839616,13.06,4.497,3.253,13.600000000000001,39.18,190.56,59.5,6.86,0,0.0,131.8,6.93,5.34,5.25,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3948142336,0.53,1.169,0.494,5.2,8.03,0.0,9.59,0.46,0,1.34,0.0,1.13,5.18,10.12,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5024859136,2.74,1.256,1.034,9.700000000000001,33.77,658.29,51.9,1.64,0,0.0,0.0,0.43,8.93,0.5,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2207798016,0.91,0.903,0.565,6.6000000000000005,41.85,0.0,10.76,0.49,0,0.0,0.0,-8.12,23.84,-48.16,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,15517805568,5.34,1.928,1.596,19.0,20.7,88.95,32.82,3.43,0,0.0,828.3,6.11,5.2,10.07,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,25105494016,16.03,6.482,5.425,13.700000000000001,23.23,109.32,43.32,10.62,0,0.0,42.6,14.08,3.9800000000000004,7.55,4
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2116415232,0.36,0.791,0.397,0.5,63.68000000000001,0.0,6.55,0.13,0,0.0,0.0,-9.13,9.46,-10.38,4
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3358727424,0.47,1.795,1.057,-7.000000000000001,10.33,123.74,33.99,0.5,0,4.34,0.0,0.38,19.689999999999998,3.7,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5566660608,1.09,1.551,0.836,9.8,59.809999999999995,0.0,14.66,0.4,0,0.0,0.0,-7.06,8.28,-5.58,4
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8247261184,1.8,1.06,0.9,-19.400000000000002,50.96000000000001,193.99,9.87,2.15,0,3.56,-56.89999999999999,0.97,6.58,0.55,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1419582336,0.14,1.181,0.878,5.4,34.449999999999996,0.0,1.81,0.09,0,5.79,-68.4,-13.34,20.7,-46.6,4
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,1978053120,2.64,0.976,0.866,9.1,64.35,305.75,13.88,0.86,0,0.0,0.0,0.96,11.62,2.79,4
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2214029312,1.47,1.162,0.932,5.3,30.2,0.0,9.01,0.97,0,0.0,0.0,-2.25,15.24,-5.63,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,10961390592,9.29,2.65,2.533,20.9,37.419999999999995,174.37,129.77,4.6,0,0.0,-94.0,5.4,13.76,8.18,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,8695745536,17.53,8.35,7.265,9.2,51.21,181.37,42.85,7.77,0,0.0,5.4,10.22,10.8,8.22,4
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,9187432448,9.24,3.799,2.749,9.9,66.92,80.9,35.77,2.75,0,0.62,18.0,11.51,3.3099999999999996,7.67,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,8544872960,0.69,0.94,0.837,6.9,30.220000000000002,0.0,18.07,0.45,0,0.0,0.0,-2.5100000000000002,21.32,11.25,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17547821056,1.23,1.38,0.685,5.0,39.550000000000004,0.0,5.66,0.7,0,3.21,0.0,-24.58,3.04,-23.89,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4530270208,1.24,0.384,0.378,1.3,63.629999999999995,0.0,3.23,0.44,0,5.13,0.0,-6.569999999999999,0.0,18.55,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2104822656,0.64,1.55,1.292,6.1,41.48,0.0,13.59,0.35,0,0.0,0.0,-33.29,37.169999999999995,-56.58,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9723021312,4.31,0.938,0.721,11.899999999999999,18.3,120.65,51.89,3.1,0,1.99,0.0,3.09,7.580000000000001,2.1,4
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14307889152,7.95,1.588,1.127,17.8,38.48,97.22,35.0,4.02,0,0.11,1.0,8.25,9.16,10.89,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,3988962048,8.99,6.514,3.838,-1.9,54.49,183.62,38.89,9.17,0,1.23,44.7,4.9799999999999995,10.549999999999999,3.28,4
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,825316928,0.3,1.498,0.768,2.1999999999999997,46.81,0.0,4.23,0.16,0,0.0,0.0,-41.46,28.389999999999997,-58.93,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2334735360,0.63,1.506,0.812,6.2,50.0,0.0,7.51,0.3,0,5.04,0.0,-16.25,11.31,-44.66,4
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5900146688,9.8,2.305,2.193,23.599999999999998,68.66,0.0,52.86,2.35,0,0.0,0.0,-8.36,11.53,-9.97,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,8214189568,0.0,7.909,7.813,0.0,0.0,0.0,-7.81,0.0,0,0.0,0.0,0.0,10.0,-28.55,2
PCH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5140360704,0.18,1.213,0.459,-2.9000000000000004,0.7799999999999999,0.0,10.52,0.18,0,2.55,0.0,-0.54,13.68,-2.98,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,789035968,4.17,2.405,2.027,9.6,39.32,0.0,87.29,2.29,0,0.0,0.0,-52.56999999999999,94.08999999999999,-93.82,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,30080782336,0.0,7.145,6.975,0.0,0.0,0.0,-27.0,0.0,0,0.0,0.0,0.0,7.12,-69.35,2
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,1593306496,15.83,5.845,5.518,-10.5,-6.72,0.0,-23.82,17.5,0,0.0,0.0,-81.32000000000001,26.0,-29.77,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,20297283584,1524.96,30.664,29.81,-77.8,0.0,0.0,-24.47,2711.39,0,0.0,0.0,0.0,4.52,-3.67,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,8093739008,0.0,1.821,1.787,0.0,0.0,0.0,-76.9,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1727331456,0.24,1.072,0.471,-2.7,33.82,0.0,6.18,0.25,0,7.11,0.0,-3.9600000000000004,13.469999999999999,-11.92,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7837777408,0.0,15.273,15.048,0.0,0.0,0.0,-24.59,0.0,0,0.0,0.0,0.0,12.22,-34.08,2
ONBPO,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0,7.07,34.1,30.25,0.0,8.1,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,3213045504,0.47,1.21,0.662,-0.4,7.380000000000001,0.0,35.77,0.48,0,2.92,0.0,-1.48,11.26,-5.47,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,12209172480,0.0,49.079,48.264,0.0,0.0,0.0,-76.67,0.0,0,0.0,0.0,0.0,18.84,-7.16,2
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,11431123968,41.5,7.301,6.664,70.0,30.009999999999998,0.0,50.52,8.71,0,0.0,0.0,-31.180000000000003,16.68,-4.34,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,35378626560,2.36,0.415,0.344,-4.3,25.82,0.0,-1074.3,2.46,0,0.0,0.0,-96.61999999999999,30.65,-251.43,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,3197044736,0.56,1.269,1.223,-11.899999999999999,16.39,0.0,49.54,0.62,0,0.0,0.0,-1.7399999999999998,23.62,-6.49,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,357155520,12.4,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.53,0.0,-80.39,0.31,-6.85,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3270475776,145.34,7.876,7.686,-99.8,100.0,0.0,-20.76,290.38,0,0.0,0.0,0.0,7.9399999999999995,-29.82,2
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2920892928,1.52,0.526,0.496,-7.1,74.58,0.0,6.68,1.62,0,6.44,0.0,-32.36,19.82,1.82,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4126216192,19.64,4.957,4.863,-18.099999999999998,4.279999999999999,0.0,119.98,23.2,0,0.0,0.0,-39.65,20.39,11.03,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,9127203840,0.74,1.802,0.638,-8.7,46.48,0.0,-30.57,0.8,0,0.0,0.0,-14.02,6.550000000000001,155.68,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1664042624,0.06,19.427,17.424,-31.1,56.98,0.0,2.73,0.08,0,0.0,0.0,-13.65,0.0,-4.73,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,16466075648,31.47,3.092,2.072,24.2,68.21000000000001,6015.25,59.31,7.58,0,0.0,0.0,0.59,7.9,0.43,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1715389056,0.04,1.08,0.668,-5.2,26.14,0.0,-8.9,0.04,0,14.52,0.0,-4.47,1.1199999999999999,-15.55,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3121655552,38.36,0.0,0.0,24.099999999999998,0.0,0.0,9.81,29.12,0,4.05,82.6,0.0,4.279999999999999,-11.63,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4593234432,5.06,1.273,1.084,-5.6000000000000005,48.04,0.0,-10.41,5.35,0,0.0,0.0,-144.57999999999998,35.32,-37.78,2
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.322,0.274,-4.2,87.5,0.0,230.58,0.0,0,0.0,0.0,-1.38,9.42,-17.05,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1189034752,0.0,9.272,8.77,0.0,0.0,0.0,-4.5,0.0,0,0.0,0.0,0.0,13.450000000000001,-74.66,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,8019660800,7.49,0.467,0.314,12.8,32.78,0.0,1782.72,4.39,0,0.0,644.9,-1.55,4.91,7.97,2
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4663736832,4.95,2.956,1.866,4.3999999999999995,28.16,0.0,51.79,3.4,0,0.0,0.0,-3.2300000000000004,9.030000000000001,-2.57,2
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11713032192,8.7,4.061,3.273,21.9,22.86,480.69,58.09,5.24,0,0.0,18.6,1.63,5.79,1.1,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3074874112,3.28,1.28,0.325,-3.5999999999999996,47.8,0.0,-23.8,3.4,0,6.31,0.0,-16.150000000000002,22.12,-2.56,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7149530624,9.11,4.688,3.699,25.2,58.230000000000004,0.0,52.32,2.85,0,0.0,0.0,-8.27,7.64,-5.93,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,14435104768,44.19,11.3,10.159,66.3,53.56999999999999,0.0,82.03,6.91,0,0.0,0.0,-13.13,6.87,-3.71,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8344647168,21.85,0.332,0.304,28.999999999999996,19.25,0.0,48.8,12.53,0,0.0,0.0,-22.770000000000003,4.74,177.19,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,63187566592,30.01,0.606,0.408,65.5,37.12,258.01,54.1,6.51,0,0.0,0.0,11.95,13.950000000000001,2.28,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10014772224,4.2,2.694,1.742,12.2,38.019999999999996,0.0,25.66,2.28,0,0.77,0.0,-3.01,3.3099999999999996,-2.96,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5895982592,5.66,0.451,0.371,-17.4,56.04,0.0,-4336.0,6.65,0,3.12,0.0,-18.94,6.69,-8.05,2
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,17454204,0.02,1.127,1.041,-7.8,3.6999999999999997,0.0,0.0,0.02,0,0.0,0.0,-4.9799999999999995,0.7799999999999999,-356.54,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5593063936,0.0,15.741,15.035,0.0,0.0,0.0,-10.64,0.0,0,0.0,0.0,0.0,21.91,-58.5,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
