Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OPLN,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4191227904,2.09,1.158,1.099,14.7,46.47,0.0,23.7,0.96,0,0.0,94.39999999999999,9.47,2.91,14.32,6
KWR,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.457,1.534,10.2,36.059999999999995,622.85,18.48,0.0,0,1.37,0.0,4.95,15.82,-0.18,6
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,2169144576,2.72,1.897,1.689,19.2,93.86,0.0,12.06,0.13,0,0.0,0.0,24.02,1.17,1.25,6
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,11032122368,9.8,0.983,0.853,9.3,55.81,54.38,30.94,3.93,0,0.0,-8.6,18.67,6.25,69.88,6
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,5266515456,15.72,0.0,0.0,9.8,0.0,56.91,50.76,14.18,0,6.26,14.299999999999999,27.77,15.17,4.8,6
NOVTU,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,3.564,2.549,10.4,44.230000000000004,0.0,0.0,0.0,0,0.0,-13.4,5.35,0.0,4.1,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
RIG,unknown,Energy,Oil & Gas Drilling,oil-gas-drilling,0,0.0,1.538,0.843,19.3,42.29,0.0,18.25,0.0,0,0.0,0.0,-66.79,24.09,-35.95,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3371010048,5.17,2.999,2.818,19.8,59.39,0.0,54.42,1.68,0,0.0,0.0,-15.790000000000001,19.02,-13.09,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3107654656,4.89,3.201,1.64,14.299999999999999,45.26,43.32,22.49,2.3,0,0.0,146.6,10.63,8.21,5.7,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,8175231488,5.75,1.17,1.007,15.8,80.0,0.0,24.09,0.97,0,0.0,0.0,-2.73,10.99,-7.98,6
BTU,unknown,Energy,Thermal Coal,thermal-coal,0,0.0,2.009,1.061,12.7,10.4,0.0,5.77,0.0,0,1.4,0.0,-4.5600000000000005,14.399999999999999,-1.5,6
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1727545088,0.29,1.325,0.713,14.099999999999998,13.5,0.0,50.67,0.22,0,4.25,0.0,-3.05,10.85,-10.33,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7774091264,4.01,2.454,1.229,9.9,24.09,51.92,31.88,2.74,0,0.7,40.0,6.069999999999999,6.370000000000001,8.75,6
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,2197766656,2.69,1.618,0.617,-7.5,30.54,60.0,12.6,2.9,0,2.01,-59.8,3.91,6.660000000000001,4.92,6
RAL,Ralliant Corporation,Technology,Electronic Components,electronic-components,7366320640,3.37,1.524,0.882,12.8,50.949999999999996,0.0,20.36,1.44,0,0.3,21.4,-56.38999999999999,8.93,-74.8,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,5234404352,1.64,2.635,1.192,17.299999999999997,19.919999999999998,3412.75,22.16,1.09,0,1.18,0.0,0.06999999999999999,12.49,-0.43,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5401843200,4.57,8.778,6.099,26.8,14.67,66.62,33.89,2.86,0,0.21,0.0,4.21,11.03,0.81,6
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,4592937472,6.67,1.645,1.401,18.3,77.07000000000001,0.0,96.88,1.25,0,0.0,0.0,-20.549999999999997,7.1499999999999995,-21.6,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2012770048,0.19,0.989,0.792,19.8,21.58,0.0,34.22,0.12,0,0.0,0.0,-5.25,26.82,-4.13,6
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2599241984,6.25,4.264,3.796,12.2,59.730000000000004,64.92,23.15,2.21,0,0.0,35.0,9.84,18.0,10.32,6
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3927974144,2.73,1.53,1.161,-5.0,60.01,47.67,20.0,2.86,0,0.0,0.0,1.9800000000000002,2.4699999999999998,22.15,6
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5254830592,0.54,1.695,0.793,19.8,9.08,0.0,9.65,0.39,0,25.91,0.0,-3.36,13.69,-15.4,6
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,6607837184,6.45,2.251,1.929,32.800000000000004,45.59,58.72,20.47,2.36,0,0.0,0.0,11.37,3.1399999999999997,7.32,6
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1782436864,0.57,0.684,0.279,11.700000000000001,37.35,0.0,39.81,0.32,0,0.0,0.0,-52.76,21.95,-281.85,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,8054478336,7.73,1.53,1.481,50.2,20.74,50.53,35.36,3.05,0,0.34,102.49999999999999,15.479999999999999,6.67,29.8,6
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8251631104,1.24,0.975,0.626,0.8,31.04,119.68,15.38,0.85,0,2.09,-5.800000000000001,0.88,32.67,2.01,6
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2732179200,1.12,2.489,2.085,1.0999999999999999,51.959999999999994,105.17,25.65,0.53,0,0.0,0.0,0.95,15.0,28.74,6
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2673359616,0.73,1.529,0.673,0.1,48.93,0.0,8.61,0.37,0,5.04,0.0,-17.06,16.66,-44.66,4
NP,unknown,Financial Services,Insurance Brokers,insurance-brokers,4339310592,23.87,1.054,0.261,32.800000000000004,52.66,150.57,47.09,7.59,0,0.0,0.0,21.45,7.630000000000001,-16.45,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3763885056,0.9,0.963,0.516,3.5999999999999996,6.13,0.0,102.83,0.82,0,0.0,0.0,-4.52,5.33,4.61,4
DAN,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.566,0.962,4.9,8.61,0.0,7.76,0.0,0,1.77,5660.4,15.120000000000001,5.66,10.12,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3766444288,0.5,1.2,0.327,8.799999999999999,21.95,0.0,20.22,0.36,0,3.99,0.0,-3.46,10.780000000000001,-56.19,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4045714688,0.96,1.701,1.097,6.6000000000000005,16.02,0.0,12.1,0.75,0,0.49,0.0,-1.49,5.7299999999999995,-4.17,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3237655552,143.48,9.76,9.557,2.1,100.0,0.0,-21.43,0.0,0,0.0,0.0,0.0,9.22,-29.82,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2290248448,1.15,1.298,0.225,9.3,21.65,0.0,36.4,0.82,0,0.0,0.0,-0.88,5.43,-3.84,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6345286656,12.71,8.35,7.144,2.5,50.970000000000006,140.21,30.06,6.08,0,0.0,-10.0,9.629999999999999,8.66,8.22,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3191209472,3.58,2.334,1.892,8.3,53.410000000000004,2600.5,39.49,1.53,0,0.0,-9.6,0.15,20.82,0.45,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4026313728,1.55,0.763,0.763,0.3,31.819999999999997,0.0,561.8,1.05,0,6.36,0.0,-4.3,8.25,-3.97,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2766349824,1.97,1.945,1.388,8.799999999999999,30.990000000000002,0.0,12.73,1.24,0,0.0,0.0,-4.9799999999999995,7.779999999999999,-2.69,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2617507584,1.87,1.919,1.614,-2.3,28.13,88.67,28.61,1.91,0,1.54,-4.2,1.54,4.97,2.63,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5154549760,0.68,2.073,1.015,8.0,29.37,0.0,11.23,0.44,0,0.0,0.0,-6.5,4.6899999999999995,-21.64,4
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,3919427584,4.88,1.329,1.054,16.5,33.72,176.61,23.68,2.7,0,0.0,0.0,1.7000000000000002,3.53,15.76,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5895012352,1.11,1.546,0.812,9.1,61.44,0.0,15.27,0.39,0,0.0,0.0,-3.2099999999999995,8.450000000000001,-5.58,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7887441920,10.05,9.05,7.298,11.899999999999999,53.839999999999996,191.45,52.98,4.09,0,0.0,-65.9,5.29,10.33,2.32,4
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.76,9.557,2.1,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2371441664,42.63,10.207,9.916,3.8,100.0,0.0,-5.91,0.0,0,0.0,0.0,-284.18,22.27,-182.65,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5645382144,3.01,1.384,1.171,9.6,33.67,806.82,58.99,1.8,0,0.0,0.0,0.38,10.489999999999998,0.5,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2294860032,2.59,1.912,1.779,7.5,76.63,0.0,9.03,0.56,0,0.0,0.0,-51.71,12.370000000000001,-221.45,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5217879040,1.41,0.315,0.315,8.5,62.43,0.0,32.39,0.49,0,4.27,0.0,-9.41,0.0,18.55,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9375577088,2.71,1.552,0.652,2.7,47.620000000000005,0.0,25.35,1.38,0,0.32,-81.8,-0.33999999999999997,18.54,-0.35,4
CZR,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6047438848,0.52,0.851,0.624,3.0,49.69,0.0,36.05,0.25,0,0.0,0.0,-3.9899999999999998,11.91,-14.33,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2512059648,0.43,1.82,0.819,1.0,15.2,0.0,7.48,0.36,0,2.05,0.0,-7.04,10.89,-154.4,4
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,9253591040,8.25,1.395,1.222,21.6,66.35,0.0,40.8,2.18,0,0.0,0.0,-14.04,27.58,-3.94,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5076320256,5.05,3.564,2.549,10.4,44.230000000000004,102.55,34.4,2.52,0,0.0,-13.4,5.35,17.23,4.1,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2737780480,0.39,0.82,0.67,6.4,34.53,0.0,13.72,0.24,0,0.0,0.0,-13.54,16.03,-45.97,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4588032512,1.32,0.547,0.427,6.7,54.559999999999995,0.0,13.44,0.56,0,3.2,0.0,-13.370000000000001,6.61,9.88,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.884,0.884,8.9,71.54,0.0,0.0,0.0,0,6.78,8.9,33.0,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.884,0.884,8.9,71.54,0.0,0.0,0.0,0,6.75,8.9,33.0,0.0,7.89,4
CAG,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.904,0.275,3.5999999999999996,23.95,0.0,9.5,0.0,0,7.9,0.0,-16.98,13.34,-30.14,4
CRL,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.361,0.816,1.2,34.46,0.0,18.71,0.0,0,0.0,0.0,-4.58,8.01,-4.56,4
DK,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,0,0.0,0.758,0.45,0.4,8.6,0.0,21.11,0.0,0,1.51,0.0,-0.48,12.16,-7.96,4
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5284215808,5.06,3.049,2.705,1.9,58.56,156.06,24.41,2.06,0,0.0,-55.1,4.96,12.13,-76.44,4
DCO,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.673,2.482,8.6,27.029999999999998,0.0,35.61,0.0,0,0.0,611.1,-3.4299999999999997,4.93,-5.65,4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7777755136,0.7,0.535,0.281,2.0,38.62,0.0,8.35,0.42,0,4.62,35.6,-18.85,25.83,-20.91,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11238622208,9.28,4.489,2.797,-1.5,66.4,103.04,35.3,9.42,0,0.44,128.6,9.049999999999999,8.88,3.83,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3624639744,3.47,0.786,0.649,8.6,78.05,547.83,15.04,0.7,0,0.0,0.0,0.65,11.3,-11.07,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4890300928,18.22,3.071,1.813,35.099999999999994,60.95,188.58,22.61,4.62,0,0.0,0.0,-0.22999999999999998,15.290000000000001,2.33,4
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,1946155008,0.97,4.604,3.653,0.4,47.370000000000005,0.0,16.67,0.51,0,0.0,0.0,-201.48999999999998,18.84,-3.3,4
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5050463232,0.9,1.447,0.556,7.7,26.490000000000002,0.0,14.54,0.61,0,2.21,87.5,-1.53,0.02,-8.45,4
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9239061504,1.41,1.782,1.046,0.5,31.819999999999997,0.0,15.49,0.96,0,0.0,-37.4,-8.81,9.93,-9.53,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6386125312,11.88,4.56,2.735,36.1,53.75,96.07,43.36,3.51,0,0.0,-25.6,12.64,13.65,6.14,4
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,2984999936,0.0,0.0,0.0,0.4,11.0,0.0,28.04,0.0,0,0.0,0.0,-5.4,0.5700000000000001,3.43,4
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2776734208,14.56,0.922,0.769,31.6,21.38,101.6,21.57,7.83,0,0.0,0.0,-31.61,268.28,8.18,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,10567768064,1.97,0.848,0.66,0.4,32.16,0.0,-87.8,1.33,0,4.97,0.0,-2.7199999999999998,9.83,-1.21,4
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3817582592,1.85,3.071,1.556,2.9000000000000004,15.620000000000001,0.0,21.63,1.51,0,0.0,0.0,-9.379999999999999,10.69,-25.49,4
KOF,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,0,0.0,1.043,0.814,4.7,46.46,0.0,13.85,0.0,0,3.88,16.900000000000002,8.08,0.0,16.31,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,3362126080,2.09,2.65,2.546,8.6,45.540000000000006,392.0,13.72,1.04,0,0.0,0.0,0.53,18.45,-2.65,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2488985088,0.87,2.636,1.781,4.2,20.87,0.0,12.15,0.66,0,1.86,0.0,-4.19,4.25,-1.09,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2558232320,0.99,1.435,0.716,7.7,11.709999999999999,0.0,71.04,0.81,0,0.0,0.0,-1.6199999999999999,40.44,-11.25,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4003037184,5.95,0.495,0.131,2.3,60.809999999999995,82.83,106.87,2.28,0,4.13,0.0,7.16,5.8999999999999995,1.63,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3041603584,4.64,4.226,2.688,-5.4,38.57,115.9,16.37,4.89,0,0.0,0.0,3.53,19.29,4.0,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4172178688,1.93,2.343,0.953,-12.3,37.93,90.23,17.88,2.17,0,0.0,0.0,2.15,8.780000000000001,0.03,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,10462528512,2.25,2.408,1.928,2.1,33.040000000000006,0.0,188.31,1.48,0,0.0,0.0,-0.74,11.709999999999999,-0.73,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,3973197056,1.57,2.863,0.723,-1.0999999999999999,41.53,84.93,15.04,1.59,0,1.0,-64.8,0.27999999999999997,5.57,69.09,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,8676016128,0.0,0.0,0.0,-14.7,0.0,142.22,7.57,0.0,0,3.47,-65.8,1.1400000000000001,20.47,2.74,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6277132800,2.65,1.689,1.455,3.8,72.92,0.0,20.78,0.69,0,0.0,0.0,-0.5599999999999999,31.94,23.73,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,12563802112,8.84,2.445,2.239,26.900000000000002,64.01,81.57,36.97,2.33,0,0.0,-64.8,11.25,6.859999999999999,4.79,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4809154048,54.7,3.824,3.755,-28.299999999999997,100.0,94.08,11.39,70.19,0,4.45,0.0,63.67,11.600000000000001,7.17,4
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,9926406144,18.0,5.433,4.433,41.199999999999996,78.08,0.0,335.27,2.32,0,0.0,0.0,-34.339999999999996,9.71,-28.6,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11500994560,4.85,1.005,0.792,20.9,18.84,94.3,64.69,3.11,0,1.79,0.0,4.2299999999999995,13.15,2.1,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2111026944,1.75,2.196,1.015,7.8,20.53,0.0,23.93,1.28,0,1.51,-3.5999999999999996,-4.93,3.32,-7.9,4
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5306125312,0.36,0.547,0.465,9.700000000000001,17.54,0.0,7.94,0.27,0,0.0,0.0,-1.18,11.05,2.43,4
RGC,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,1.415,1.415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.68,,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4083112448,382.46,22.132,21.581,-60.9,0.0,0.0,-11.42,615.37,0,0.0,0.0,0.0,22.759999999999998,-48.76,2
BTE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,2.816,2.654,-22.5,54.76,0.0,16.09,0.0,0,1.49,21.099999999999998,-54.03,0.0,-25.27,2
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,88460088,0.08,1.277,0.81,-0.0,70.5,0.0,15.83,0.08,0,0.0,0.0,-21.02,0.19,-16.03,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PBLS,"Parabilis Medicines, Inc.",Healthcare,Biotechnology,biotechnology,3872412160,0.0,6.122,6.066,0.0,0.0,0.0,-16.66,0.0,0,0.0,0.0,0.0,3.2800000000000002,27.71,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,7810470400,0.0,7.491,7.176,0.0,0.0,0.0,-7.29,0.0,0,0.0,0.0,0.0,9.91,-28.55,2
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2157950976,1.44,0.708,0.565,-0.1,25.34,0.0,-60.92,1.44,0,0.21,189.2,-3.11,18.67,-2.67,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0,7.9,32.7,29.509999999999998,0.0,5.48,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1622753152,15.85,4.704,4.477,7.3999999999999995,-1.92,0.0,-18.98,14.96,0,0.0,0.0,-106.91,15.57,-29.77,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,3385814272,0.59,1.274,1.18,-0.6,15.920000000000002,0.0,38.06,0.59,0,0.0,0.0,-1.83,25.66,-6.49,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2959936000,3421.89,8.922,8.775,-97.8,0.0,0.0,-8.63,6768.5,0,0.0,0.0,0.0,11.59,-49.08,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,4533510656,12.2,3.277,2.196,10.7,52.86,0.0,52.82,5.14,0,0.0,0.0,-7.2700000000000005,16.17,-5.18,2
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,biotechnology,2284018944,0.0,11.241,10.99,0.0,0.0,0.0,-11.68,0.0,0,0.0,0.0,0.0,1.9800000000000002,-64.77,2
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,3619464192,4.89,8.259,2.203,-24.9,50.71,0.0,-12.41,6.11,0,0.0,0.0,-67.66,42.54,16.76,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6339858432,0.0,33.706,0.0,0.0,0.0,0.0,166.99,0.0,0,0.0,0.0,0.0,6.32,-10.07,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2792815360,0.0,6.708,4.222,0.0,0.0,0.0,-112.34,0.0,0,0.0,0.0,0.0,4.01,-4.73,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.33,0.0,0.0,0.0,-3.71,2
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5699493376,0.0,23.763,23.377,0.0,0.0,0.0,-37.92,0.0,0,0.0,0.0,0.0,22.32,-22.48,2
OUST,"Ouster, Inc.",Technology,Electronic Components,electronic-components,2458279936,13.26,2.977,2.41,48.9,47.69,0.0,-811.78,3.55,0,0.0,0.0,-30.12,9.31,-23.07,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCM,"Oxford Lane Capital Corp. Preferred Stock Shares, 8.25% Series 2031",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-56.75,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6266618368,0.0,9.534,9.27,0.0,0.0,0.0,-22.75,0.0,0,0.0,0.0,0.0,1.22,-37.49,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6833011712,0.0,15.139,14.942,0.0,0.0,0.0,-42.33,0.0,0,0.0,0.0,0.0,9.75,-60.14,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SEM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3398731776,30.82,0.0,0.0,14.299999999999999,0.0,0.0,10.7,26.41,0,3.67,7.000000000000001,0.0,4.9799999999999995,-11.63,2
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3614488576,0.59,1.536,1.145,-36.199999999999996,25.580000000000002,0.0,3.18,0.81,0,0.0,0.0,-1.0699999999999998,10.620000000000001,6.4,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BKD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,0,0.0,1.034,0.626,-6.7,27.950000000000003,0.0,70.9,0.0,0,0.0,0.0,-6.819999999999999,15.82,586.98,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8867824640,490.78,18.603,18.245,2873.4,0.0,0.0,-20.59,-13611.17,0,0.0,0.0,0.0,6.87,-46.9,2
