Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6734656000,9.73,1.113,1.053,55.300000000000004,46.92,85.83,28.23,2.31,0,0.65,127.2,6.69,22.48,5.35,6
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8819695616,7.87,1.395,1.222,21.6,66.35,0.0,38.89,2.08,0,0.0,0.0,-14.04,21.22,-3.94,6
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,5611275264,1.36,1.538,0.843,19.3,42.29,0.0,18.8,0.63,0,0.0,0.0,-66.79,21.759999999999998,-35.95,6
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5589539328,2.19,3.262,1.369,-20.7,19.78,68.38,21.27,2.64,0,1.53,-70.3,3.2099999999999995,9.71,8.43,6
RAL,Ralliant Corporation,Technology,Electronic Components,electronic-components,8009935872,3.78,1.605,0.942,11.0,50.4,0.0,23.25,1.67,0,0.28,-31.2,-58.550000000000004,8.63,-74.8,6
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,6335780864,23.08,21.281,20.812,14.099999999999998,83.16,41.22,27.94,3.34,0,0.0,0.0,55.95,10.100000000000001,12.23,6
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,865269376,1.09,1.897,1.689,19.2,93.86,0.0,14.43,0.05,0,0.0,0.0,24.02,1.31,1.25,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3450214656,7.63,5.72,4.76,4.9,25.669999999999998,64.01,44.18,5.39,0,0.0,-71.89999999999999,13.4,22.45,10.17,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,2893575424,4.43,2.999,2.818,19.8,59.39,0.0,46.86,1.44,0,0.0,0.0,-15.790000000000001,13.91,-13.09,6
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,7361421312,12.69,2.197,2.036,25.6,77.13,125.6,54.95,2.16,0,0.0,216.29999999999998,10.299999999999999,6.69,7.13,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2421302528,0.23,0.989,0.792,19.8,21.58,0.0,42.54,0.15,0,0.0,0.0,-5.25,24.15,-4.13,6
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8146483200,5.49,1.107,0.575,18.8,63.5,339.3,12.4,1.63,0,5.45,0.0,0.61,6.41,8.78,6
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,2107445376,0.67,0.684,0.279,11.700000000000001,37.35,0.0,49.13,0.37,0,0.0,0.0,-52.76,21.14,-281.85,6
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2127472896,1.76,2.196,1.015,7.8,20.53,0.0,24.11,1.29,0,1.5,-3.5999999999999996,-4.93,2.79,-7.9,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2673737728,1.91,1.919,1.614,-2.3,28.13,90.57,29.04,1.96,0,1.47,-4.2,1.54,3.47,2.63,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2216614656,0.6,1.529,0.673,0.1,48.93,0.0,7.16,0.31,0,5.04,0.0,-17.06,13.76,-44.66,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2928689920,0.87,1.711,1.443,7.6,41.81,0.0,18.21,0.47,0,0.0,-49.6,-32.84,34.1,-56.58,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3593102080,4.03,2.334,1.892,8.3,53.410000000000004,2928.0,44.19,1.72,0,0.0,-9.6,0.15,16.8,0.45,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9396888576,2.72,1.552,0.652,2.7,47.620000000000005,0.0,25.34,1.38,0,0.33,-81.8,-0.33999999999999997,16.41,-0.35,4
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3116637440,9.76,1.472,1.338,11.700000000000001,62.61,80.77,34.71,3.22,0,0.0,212.9,12.15,5.81,11.87,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4246503936,0.85,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.26,0,0.0,0.0,-109.66,0.05,-73.32,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3881358336,0.78,1.108,0.945,8.799999999999999,66.0,0.0,-8.59,0.24,0,0.0,0.0,-109.66,6.25,-73.32,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11082912768,2.75,1.361,0.816,1.2,34.46,0.0,18.68,1.78,0,0.0,0.0,-4.58,8.66,-4.56,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4635094016,1.34,0.547,0.427,6.7,54.559999999999995,0.0,11.55,0.57,0,3.13,0.0,-13.370000000000001,5.87,9.88,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4154072320,6.18,0.495,0.131,2.3,60.809999999999995,85.95,101.12,2.37,0,4.02,0.0,7.16,6.35,1.63,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5966636032,1.15,1.525,0.755,9.4,60.62,0.0,15.56,0.41,0,0.0,0.0,-4.2,9.77,-5.58,4
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2807618560,1.89,2.151,2.046,1.6,55.21,0.0,15.13,0.83,0,1.64,0.0,-49.8,0.0,-25.27,4
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2813756928,0.72,1.866,0.99,3.9,12.02,0.0,6.07,0.61,0,1.35,0.0,-3.0700000000000003,14.11,-1.5,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3172591616,0.76,0.963,0.516,3.5999999999999996,6.13,0.0,117.44,0.69,0,0.0,0.0,-4.52,5.8500000000000005,4.61,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2897708800,0.41,0.82,0.67,6.4,34.53,0.0,13.81,0.25,0,0.0,0.0,-13.54,16.28,-45.97,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8642630656,3.65,1.689,1.455,3.8,72.92,0.0,41.96,0.95,0,0.0,0.0,-0.5599999999999999,34.06,23.73,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3774531072,1.75,2.343,0.953,-12.3,37.93,81.63,16.23,1.97,0,0.0,0.0,2.15,8.5,0.03,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4678493184,1.8,0.763,0.763,0.3,31.819999999999997,0.0,652.8,1.22,0,5.74,0.0,-4.3,6.890000000000001,-3.97,4
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,9600452608,12.48,2.856,2.529,4.9,98.25,255.51,35.84,0.21,0,0.0,0.0,6.16,10.31,15.38,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4082260224,0.96,1.701,1.097,6.6000000000000005,16.02,0.0,12.21,0.76,0,0.51,0.0,-1.49,5.37,-4.17,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,22412728320,0.08,1.1,0.867,1.0999999999999999,46.01,0.0,12.61,0.04,0,4.01,-15.5,7.88,0.0,16.31,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,5335838720,0.45,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,18.12,0.32,0,0.0,0.0,-5.680000000000001,61.56,28.41,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1919591808,0.34,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,50.38,0.29,0,4.86,0.0,-5.83,19.689999999999998,-10.33,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3512337664,0.96,1.957,1.157,8.6,24.75,0.0,8.51,0.66,0,1.66,0.0,-1.23,0.0,3.27,4
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5396045824,5.17,3.049,2.705,1.9,58.56,158.0,25.97,2.1,0,0.0,-92.2,4.96,10.36,7.91,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11177475072,4.71,1.005,0.792,20.9,18.84,91.64,62.87,3.03,0,1.86,0.0,4.2299999999999995,9.94,2.1,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6982148096,13.99,8.35,7.144,2.5,50.970000000000006,155.89,33.07,6.69,0,0.0,-10.0,9.629999999999999,9.98,8.22,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,4212389632,4.12,0.849,0.696,9.6,78.17,0.0,17.59,0.81,0,0.0,0.0,-1.15,12.25,-11.07,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3039133440,0.52,1.82,0.819,1.0,15.2,0.0,8.98,0.44,0,1.74,0.0,-7.04,9.47,-154.4,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2117737344,1.41,0.597,0.433,7.9,25.16,0.0,-60.91,0.97,0,0.22,0.0,-3.47,18.990000000000002,-2.67,4
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,3609831424,2.68,2.097,1.456,-6.2,28.32,98.11,24.45,2.84,0,0.0,544.4,4.07,28.7,6.44,4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7383897088,0.66,0.535,0.281,2.0,38.62,0.0,7.89,0.4,0,4.92,35.6,-18.85,24.709999999999997,-20.91,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11032951808,9.11,4.489,2.797,-1.5,66.4,101.16,34.62,9.25,0,0.45,128.6,9.049999999999999,13.26,3.83,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4954208256,56.35,3.824,3.755,-28.299999999999997,100.0,96.91,11.64,72.3,0,4.37,0.0,63.67,11.88,7.17,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3646972160,0.5,1.214,0.266,7.5,20.9,0.0,20.59,0.36,0,4.2,0.0,-6.069999999999999,11.33,-56.19,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4819048448,4.63,5.798,4.09,16.6,37.56,166.97,49.12,2.41,0,0.0,-57.49999999999999,2.78,17.09,1.46,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,8542148096,0.0,0.0,0.0,-14.7,0.0,140.03,7.71,0.0,0,4.4,-65.8,1.1400000000000001,25.729999999999997,2.74,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,3094795520,1.71,3.061,1.443,0.6,33.300000000000004,0.0,15.67,1.13,0,2.5,-47.5,-39.050000000000004,13.819999999999999,-44.38,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,11865794560,2.56,2.408,1.928,2.1,33.040000000000006,0.0,215.42,1.68,0,0.0,0.0,-0.74,10.459999999999999,-0.73,4
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6566215168,5.56,8.778,6.099,26.8,14.67,81.26,40.9,3.47,0,0.17,0.0,4.21,8.35,0.81,4
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.76,9.557,2.1,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8028513792,10.52,9.202,7.452,14.799999999999999,53.14,158.14,55.87,4.2,0,0.0,47.9,6.7299999999999995,10.18,2.32,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,4741155840,0.62,2.073,1.015,8.0,29.37,0.0,10.38,0.4,0,0.0,0.0,-6.5,4.61,-21.64,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6200432128,0.54,0.85,0.618,2.7,49.94,0.0,36.15,0.26,0,0.0,0.0,-4.2,10.23,-14.33,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,6036589568,3.22,1.384,1.171,9.6,33.67,862.73,62.83,1.93,0,0.0,0.0,0.38,9.5,0.5,4
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,5083422720,5.1,0.348,0.311,4.8,67.93,0.0,102.97,1.56,0,4.18,0.0,-0.53,10.8,0.87,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3742738432,0.75,1.108,0.945,8.799999999999999,66.0,0.0,-3.31,0.23,0,0.0,0.0,-109.66,6.43,-73.32,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,2818995200,0.37,1.566,0.962,4.9,8.61,0.0,7.67,0.32,0,1.83,5660.4,15.120000000000001,5.0,10.12,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2508583936,1.26,1.298,0.225,9.3,21.65,0.0,39.87,0.9,0,0.0,0.0,-0.88,4.16,-3.84,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,11074279424,2.07,0.848,0.66,0.4,32.16,0.0,-92.01,1.4,0,4.89,0.0,-2.7199999999999998,11.43,-1.21,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,3393159680,1.31,1.435,0.716,7.7,11.709999999999999,0.0,91.3,1.07,0,0.0,0.0,-1.6199999999999999,38.57,-11.25,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2228188672,40.05,10.207,9.916,3.8,100.0,0.0,-5.25,0.0,0,0.0,0.0,-284.18,16.150000000000002,-182.65,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2462815232,0.86,2.636,1.781,4.2,20.87,0.0,11.85,0.65,0,1.82,0.0,-4.19,4.54,-1.09,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2825172992,1.47,2.452,1.572,8.5,36.39,625.69,18.54,0.85,0,1.26,54.800000000000004,0.22,15.040000000000001,-0.18,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2450128128,2.77,1.912,1.779,7.5,76.63,0.0,14.18,0.6,0,0.0,0.0,-51.71,16.11,-221.45,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4273852672,1.69,2.863,0.723,-1.0999999999999999,41.53,91.35,16.19,1.71,0,0.95,-64.8,0.27999999999999997,4.66,69.09,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.73,17.2,33.11,0.0,7.89,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7574542848,6.46,2.205,1.237,10.9,43.07,174.04,34.6,3.27,0,0.35,12.2,3.6999999999999997,2.4,2.62,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4074009344,6.22,4.226,2.688,-5.4,38.57,175.66,21.92,6.55,0,0.0,0.0,3.53,19.98,4.0,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5825980416,5.8,3.564,2.549,10.4,44.230000000000004,117.69,39.48,2.9,0,0.0,-13.4,5.35,15.409999999999998,4.1,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,3322672640,2.07,2.65,2.546,8.6,45.540000000000006,387.4,13.56,1.03,0,0.0,0.0,0.53,16.919999999999998,-2.65,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,4139569664,183.45,9.76,9.557,2.1,100.0,0.0,-27.84,0.0,0,0.0,0.0,0.0,9.21,-29.82,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.8,17.2,33.11,0.0,7.89,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2516079360,2.14,1.421,0.622,4.1000000000000005,39.57,0.0,12.57,1.24,0,0.0,199.0,-10.85,4.41,-562.63,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,7635076096,14.2,4.56,2.735,36.1,53.75,114.86,51.84,4.2,0,0.0,-25.6,12.64,14.97,6.14,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2494654720,1.77,1.945,1.388,8.799999999999999,30.990000000000002,0.0,11.66,1.12,0,0.0,0.0,-4.9799999999999995,7.109999999999999,-2.69,4
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3284706048,0.31,0.758,0.45,0.4,8.6,0.0,26.05,0.28,0,1.92,0.0,-0.48,14.249999999999998,-7.96,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4691640832,17.48,3.071,1.813,35.099999999999994,60.95,179.39,21.6,4.43,0,0.0,0.0,-0.22999999999999998,21.93,2.33,4
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7736461824,8.06,3.513,2.475,34.2,44.24,85.45,49.68,2.96,0,0.0,-18.7,9.48,4.3999999999999995,6.42,4
YSS,"York Space Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,3429769728,8.65,5.526,5.148,9.5,18.42,0.0,49.54,6.39,0,0.0,0.0,-47.349999999999994,12.9,-9.74,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7629099520,7.89,3.186,1.988,11.5,28.68,0.0,82.96,4.98,0,0.0,0.0,-1.46,8.83,-2.57,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5309782016,0.99,1.837,0.631,-8.6,21.45,0.0,28.83,1.08,0,1.94,0.0,-21.87,0.0,-16.02,2
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3576992000,12.11,3.354,3.083,35.099999999999994,43.71,0.0,-88.39,4.42,0,0.0,0.0,-16.82,6.03,-27.19,2
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2640768256,58.35,10.97,5.79,-43.7,30.72,0.0,559.72,83.85,0,0.0,0.0,-25.230000000000004,13.44,-3.18,2
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,semiconductors,2318215424,3.25,7.03,5.506,-19.0,-17.4,0.0,-8.91,3.87,0,0.0,0.0,-72.92999999999999,0.0,0.0,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3518147072,0.26,0.888,0.874,-8.3,15.840000000000002,0.0,4.91,0.28,0,6.16,0.0,-1.59,1.18,-8.46,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,4599627776,0.8,1.274,1.18,-0.6,15.920000000000002,0.0,54.83,0.81,0,0.0,0.0,-1.83,23.65,-6.49,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3436538368,0.0,40.318,39.384,0.0,0.0,0.0,-22.27,0.0,0,0.0,0.0,0.0,11.07,-22.56,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1896273152,11.8,4.708,3.793,444.7,-101.88,0.0,-117.2,-82.11,0,0.0,0.0,-296.12,30.06,43.31,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3637729792,0.0,19.923,18.969,0.0,0.0,0.0,-7.35,0.0,0,0.0,0.0,0.0,18.310000000000002,-45.9,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,2909629440,625.86,13.773,13.37,-19.6,-58.269999999999996,0.0,-80.54,748.53,0,0.0,0.0,0.0,0.0,-58.99,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4911214080,3676.06,29.253,29.06,-60.199999999999996,100.0,0.0,-19.32,5889.05,0,0.0,0.0,0.0,14.7,-32.9,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2997836800,0.0,6.708,4.222,0.0,0.0,0.0,-121.07,0.0,0,0.0,0.0,0.0,3.88,-4.73,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.34,0.0,0.0,0.0,-3.71,2
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,2960163840,3.52,3.673,2.482,8.6,27.029999999999998,0.0,38.38,2.35,0,0.0,611.1,-3.4299999999999997,5.42,-5.65,2
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2479323392,2.47,0.389,0.359,-0.2,63.190000000000005,0.0,-117.03,2.48,0,6.26,0.0,-2.59,25.729999999999997,0.85,2
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5741145600,0.0,4.692,4.604,0.0,0.0,0.0,-28.4,0.0,0,0.0,0.0,0.0,9.83,-55.3,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2227383808,1.47,7.399,6.737,-5.3,17.65,0.0,-19.37,1.55,0,0.43,0.0,-21.099999999999998,4.67,-17.16,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2309794816,618.82,1.073,1.031,6.1,23.93,0.0,0.0,442.04,0,0.0,0.0,0.0,6.87,-43.24,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,4128833792,0.0,9.285,8.981,0.0,0.0,0.0,-10.5,0.0,0,0.0,0.0,0.0,10.25,-50.56,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3973052160,372.15,22.132,21.581,-60.9,0.0,0.0,-11.04,598.79,0,0.0,0.0,0.0,20.39,-48.76,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,5484212736,0.0,9.518,9.267,0.0,0.0,0.0,-30.69,0.0,0,0.0,0.0,0.0,11.360000000000001,-38.3,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4174608640,0.0,22.614,22.16,0.0,0.0,0.0,-27.23,0.0,0,0.0,0.0,0.0,13.059999999999999,-32.13,2
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2784371712,3.39,4.017,2.858,5.2,32.21,0.0,35.73,2.18,0,0.0,0.0,-6.81,3.7600000000000002,-5.17,2
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1803365376,17.62,4.704,4.477,7.3999999999999995,-1.92,0.0,-21.1,16.63,0,0.0,0.0,-106.91,23.29,-29.77,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,2510354176,6.77,1.752,1.258,57.9,12.86,0.0,-30.78,2.48,0,0.0,0.0,-80.9,22.99,-21.37,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3758115584,0.0,1.415,1.415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3599999999999999,,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3349532672,41.16,0.0,0.0,24.099999999999998,0.0,0.0,10.47,31.24,0,3.7,82.6,0.0,4.09,-11.63,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,11617889280,109.79,4.214,4.144,1125.8,-290.73,0.0,-18.32,-4400.65,0,0.0,0.0,0.0,16.82,119.0,2
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6800186880,8.22,2.44,2.287,-76.8,38.32,0.0,29.45,14.54,0,0.0,0.0,-22.58,19.3,-332.49,2
