Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5033658368,0.51,1.695,0.793,19.8,9.08,0.0,9.25,0.38,0,26.7,0.0,-3.36,13.600000000000001,-15.4,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,6933405184,5.06,1.117,0.962,15.7,79.9,0.0,21.79,0.86,0,0.0,0.0,-5.609999999999999,9.76,-7.98,6
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2414906112,5.02,6.429,5.031,29.299999999999997,43.47,0.0,34.65,2.01,0,0.0,0.0,-11.540000000000001,20.59,-9.46,6
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,4179503360,6.35,3.651,2.621,37.3,37.4,53.03,35.3,2.49,0,0.0,61.3,12.590000000000002,10.489999999999998,21.51,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4255784704,3.21,1.057,0.914,11.3,26.25,57.52,18.04,2.1,0,0.0,0.0,5.27,9.68,10.25,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6551713792,1.76,2.751,1.751,2.6,29.45,136.52,11.09,1.21,0,1.07,25.5,1.3,6.09,1.12,6
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,9006397440,1.35,0.975,0.626,0.8,31.04,130.63,16.79,0.92,0,1.93,-5.800000000000001,0.88,35.980000000000004,2.01,6
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1843869440,2.73,2.903,2.658,12.3,75.44999999999999,0.0,-15.03,0.59,0,0.0,0.0,-25.66,13.900000000000002,-40.01,6
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,2314174720,2.9,1.897,1.689,19.2,93.86,0.0,12.87,0.14,0,0.0,0.0,24.02,2.34,1.25,6
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1791635200,0.57,0.684,0.279,11.700000000000001,37.35,0.0,40.02,0.32,0,0.0,0.0,-52.76,22.66,-281.85,6
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3014301952,4.91,3.272,1.652,15.8,45.09,50.33,22.62,2.27,0,0.0,0.0,9.1,6.76,5.7,6
OPLN,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4180633088,2.09,1.158,1.099,14.7,46.47,0.0,23.68,0.95,0,0.0,94.39999999999999,9.47,3.32,14.32,6
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6578904064,4.97,1.277,0.946,4.9,64.18,86.92,21.85,1.69,0,2.95,-39.4,5.13,11.129999999999999,6.7,6
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,3472795136,1.94,1.102,1.069,12.2,82.31,0.0,12.24,0.3,0,0.0,0.0,-102.35000000000001,9.68,-161.03,6
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,12490120192,8.79,2.445,2.239,26.900000000000002,64.01,79.8,36.58,2.31,0,0.0,-64.8,11.25,7.71,4.79,6
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,4454902784,3.8,3.044,2.284,10.4,43.61,0.0,21.63,1.92,0,0.0,0.0,-4.1000000000000005,16.64,-3.43,6
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2437043712,9.4,0.0,0.0,18.5,0.0,41.82,30.03,7.66,0,0.0,48.0,21.59,16.66,4.46,6
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2159373824,5.33,4.572,4.049,-6.1,59.12,57.72,20.36,5.66,0,0.0,75.0,9.08,15.89,10.32,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,7506939392,1.23,3.525,3.303,12.1,55.78999999999999,0.0,6.11,0.48,0,0.0,0.0,-6.72,10.290000000000001,-20.18,6
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8021633024,5.4,1.107,0.575,18.8,63.5,334.1,12.21,1.6,0,5.47,0.0,0.61,6.83,8.78,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,3967807232,3.17,0.913,0.628,11.4,61.31999999999999,252.83,23.22,1.09,0,0.0,206.4,1.3,8.85,-11.39,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3069939456,6.79,5.72,4.76,4.9,25.669999999999998,56.75,39.57,4.8,0,0.0,-71.89999999999999,13.4,23.28,10.17,6
NOV,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7005503488,0.81,2.47,1.572,-2.4,20.65,78.08,14.98,0.83,0,1.77,-73.7,1.05,16.09,2.31,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.64,21.2,48.08,0.0,16.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.21,21.2,48.08,0.0,16.81,6
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,7489041920,7.95,1.006,0.932,19.7,65.48,44.82,21.63,2.2,0,1.07,47.3,13.0,17.130000000000003,61.42,6
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8893428736,7.93,1.395,1.222,21.6,66.35,0.0,39.22,2.09,0,0.0,0.0,-14.04,24.32,-3.94,6
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,5478852096,3.91,3.799,2.714,-20.599999999999998,27.18,40.75,17.24,4.72,0,0.0,0.0,9.64,21.490000000000002,15.84,6
RIG,unknown,Energy,Oil & Gas Drilling,oil-gas-drilling,0,0.0,1.538,0.843,19.3,42.29,0.0,17.82,0.0,0,0.0,0.0,-66.79,22.11,-35.95,6
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5873631744,12.21,3.652,3.571,29.2,74.3,41.59,26.7,2.22,0,0.0,47.0,30.830000000000002,24.2,78.4,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5600487936,4.74,8.778,6.099,26.8,14.67,69.07,35.13,2.96,0,0.2,0.0,4.21,8.68,0.81,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,5799218688,1.82,2.635,1.192,17.299999999999997,19.919999999999998,3781.0,24.55,1.2,0,1.06,0.0,0.06999999999999999,14.860000000000001,-0.43,6
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,9655070720,8.77,1.104,0.97,7.3999999999999995,55.989999999999995,45.58,27.41,3.57,0,0.0,-3.5000000000000004,19.68,6.329999999999999,69.88,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,149.99,0.0,0,0.0,0.0,-2.65,9.78,-17.05,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3242679808,4.97,2.999,2.818,19.8,59.39,0.0,52.52,1.62,0,0.0,0.0,-15.790000000000001,18.89,-13.09,6
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2649910528,1.08,2.489,2.085,1.0999999999999999,51.959999999999994,102.0,24.88,0.51,0,0.0,0.0,0.95,14.879999999999999,28.74,6
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6687996928,1.18,1.947,1.657,-0.2,16.28,68.2,23.08,1.18,0,1.05,-21.8,1.73,10.27,3.43,6
RAL,Ralliant Corporation,Technology,Electronic Components,electronic-components,7854349312,3.7,1.605,0.942,11.0,50.4,0.0,22.76,1.63,0,0.29,-31.2,-58.550000000000004,9.82,-74.8,6
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,3319174144,3.74,2.971,1.451,12.0,31.380000000000003,64.67,25.51,2.26,0,0.0,154.20000000000002,5.12,7.68,20.96,6
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5168604160,2.02,3.262,1.369,-20.7,19.78,63.23,20.73,2.44,0,1.62,-70.3,3.2099999999999995,10.209999999999999,8.43,6
NOVTU,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,3.564,2.549,10.4,44.230000000000004,0.0,0.0,0.0,0,0.0,-13.4,5.35,0.0,4.1,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2103871232,0.2,0.989,0.792,19.8,21.58,0.0,35.8,0.13,0,0.0,0.0,-5.25,23.86,-4.13,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5227193344,0.95,1.376,0.552,12.8,25.790000000000003,0.0,15.1,0.61,0,2.19,6.7,-2.4699999999999998,0.04,-8.45,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3008203520,9.42,1.472,1.338,11.700000000000001,62.61,80.82,33.47,3.11,0,0.0,212.9,12.15,7.53,11.87,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2113579008,1.75,2.196,1.015,7.8,20.53,0.0,23.96,1.28,0,1.5,-3.5999999999999996,-4.93,3.2300000000000004,-7.9,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3172862208,0.94,1.711,1.443,7.6,41.81,0.0,19.64,0.51,0,0.0,-49.6,-32.84,37.89,-56.58,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2857890816,2.04,1.919,1.614,-2.3,28.13,96.81,31.24,2.09,0,1.38,-4.2,1.54,4.96,2.63,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11816247296,4.98,1.005,0.792,20.9,18.84,96.88,66.47,3.2,0,1.77,0.0,4.2299999999999995,11.83,2.1,4
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3732512256,0.89,0.963,0.516,3.5999999999999996,6.13,0.0,101.98,0.81,0,0.0,0.0,-4.52,6.239999999999999,4.61,4
BTU,unknown,Energy,Thermal Coal,thermal-coal,0,0.0,1.866,0.99,3.9,12.02,0.0,5.96,0.0,0,1.33,0.0,-3.0700000000000003,14.829999999999998,-1.5,4
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4143484672,2.0,3.071,1.556,2.9000000000000004,15.620000000000001,0.0,23.47,1.64,0,0.0,0.0,-9.379999999999999,9.69,-25.49,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2361170944,2.67,1.912,1.779,7.5,76.63,0.0,10.04,0.58,0,0.0,0.0,-51.71,19.3,-221.45,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4195420928,1.66,2.863,0.723,-1.0999999999999999,41.53,89.68,15.9,1.68,0,0.94,-64.8,0.27999999999999997,4.9,69.09,4
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,8462504448,0.0,0.0,0.0,-14.7,0.0,138.72,7.39,0.0,0,4.31,-65.8,1.1400000000000001,21.310000000000002,2.74,4
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4184839424,0.99,1.701,1.097,6.6000000000000005,16.02,0.0,12.51,0.78,0,0.48,0.0,-1.49,5.48,-4.17,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,8864098304,2.56,1.552,0.652,2.7,47.620000000000005,0.0,23.97,1.31,0,0.34,-81.8,-0.33999999999999997,15.989999999999998,-0.35,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4428142592,4.25,5.798,4.09,16.6,37.56,151.2,45.14,2.21,0,0.0,-57.49999999999999,2.78,17.89,1.46,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4016328192,5.97,0.495,0.131,2.3,60.809999999999995,83.1,107.23,2.29,0,4.15,0.0,7.16,6.16,1.63,4
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,9717466112,12.63,2.856,2.529,4.9,98.25,258.63,28.23,0.21,0,0.0,0.0,6.16,10.39,15.38,4
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4910116864,55.85,3.824,3.755,-28.299999999999997,100.0,96.05,11.55,71.66,0,4.35,0.0,63.67,12.16,7.17,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2067792384,0.36,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,62.25,0.31,0,4.35,0.0,-5.83,12.16,-10.33,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4566691328,1.76,0.763,0.763,0.3,31.819999999999997,0.0,637.2,1.19,0,5.78,0.0,-4.3,7.449999999999999,-3.97,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5797281280,1.11,1.525,0.755,9.4,60.62,0.0,15.2,0.4,0,0.0,0.0,-4.2,8.86,-5.58,4
KOF,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,0,0.0,1.1,0.867,1.0999999999999999,46.01,0.0,12.8,0.0,0,4.1,-15.5,7.88,0.0,16.31,4
BTE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,2.151,2.046,1.6,55.21,0.0,14.86,0.0,0,1.52,0.0,-49.8,0.0,-25.27,4
CAR,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,5672133120,0.48,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,19.26,0.34,0,0.0,0.0,-5.680000000000001,53.87,28.41,4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7676477440,0.69,0.535,0.281,2.0,38.62,0.0,8.22,0.41,0,4.69,35.6,-18.85,25.34,-20.91,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11237064704,9.28,4.489,2.797,-1.5,66.4,103.03,35.26,9.42,0,0.44,128.6,9.049999999999999,11.66,3.83,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,4397646336,4.3,0.849,0.696,9.6,78.17,0.0,18.36,0.85,0,0.0,0.0,-1.15,11.799999999999999,-11.07,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2634617600,0.45,1.82,0.819,1.0,15.2,0.0,7.82,0.38,0,2.02,0.0,-7.04,11.75,-154.4,4
CAG,unknown,Consumer Defensive,Packaged Foods,packaged-foods,6833916928,0.61,0.904,0.275,3.5999999999999996,23.95,0.0,9.08,0.44,0,8.58,0.0,-16.98,15.07,-30.14,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6818850304,13.66,8.35,7.144,2.5,50.970000000000006,150.67,32.3,6.53,0,0.0,-10.0,9.629999999999999,9.34,8.22,4
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5181645824,4.96,3.049,2.705,1.9,58.56,151.72,23.73,2.02,0,0.0,-92.2,4.96,11.899999999999999,7.91,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4164067328,0.57,1.214,0.266,7.5,20.9,0.0,23.46,0.41,0,3.72,0.0,-6.069999999999999,10.620000000000001,-56.19,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2755192832,0.39,0.82,0.67,6.4,34.53,0.0,14.17,0.24,0,0.0,0.0,-13.54,17.46,-45.97,4
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7601070592,3.21,1.689,1.455,3.8,72.92,0.0,36.9,0.84,0,0.0,0.0,-0.5599999999999999,31.819999999999997,23.73,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3936739328,1.83,2.343,0.953,-12.3,37.93,87.02,16.87,2.05,0,0.0,0.0,2.15,8.08,0.03,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2155149056,1.44,0.597,0.434,7.9,25.16,0.0,-61.99,0.99,0,0.21,0.0,-3.47,22.58,-2.67,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.71,17.2,33.11,0.0,7.89,4
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,5226594816,5.24,0.348,0.311,4.8,67.93,0.0,79.4,1.6,0,4.03,0.0,-0.53,9.969999999999999,0.87,4
KWR,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.452,1.572,8.5,36.39,579.27,17.19,0.0,0,1.35,54.800000000000004,0.22,16.09,-0.18,4
CRL,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.361,0.816,1.2,34.46,0.0,18.2,0.0,0,0.0,0.0,-4.58,10.43,-4.56,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6552776704,12.19,4.56,2.735,36.1,53.75,98.58,44.49,3.6,0,0.0,-25.6,12.64,12.04,6.14,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5296054784,5.27,3.564,2.549,10.4,44.230000000000004,106.22,35.89,2.63,0,0.0,-13.4,5.35,17.119999999999997,4.1,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,3142872832,1.74,3.061,1.443,0.6,33.300000000000004,0.0,16.12,1.15,0,2.43,-47.5,-39.050000000000004,14.11,-44.38,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3190220288,4.87,4.226,2.688,-5.4,38.57,137.55,17.17,5.13,0,0.0,0.0,3.53,18.67,4.0,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5425603072,0.71,2.073,1.015,8.0,29.37,0.0,11.82,0.46,0,0.0,0.0,-6.5,4.9399999999999995,-21.64,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,3833852928,2.39,2.65,2.546,8.6,45.540000000000006,447.0,15.64,1.19,0,0.0,0.0,0.53,20.630000000000003,-2.65,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2593251328,1.0,1.435,0.716,7.7,11.709999999999999,0.0,72.02,0.82,0,0.0,0.0,-1.6199999999999999,39.04,-11.25,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,9761949696,2.1,2.408,1.928,2.1,33.040000000000006,0.0,177.22,1.38,0,0.0,0.0,-0.74,11.3,-0.73,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8306039808,10.88,9.202,7.452,14.799999999999999,53.14,161.81,57.72,4.34,0,0.0,47.9,6.7299999999999995,10.76,2.32,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2351655424,1.19,1.298,0.225,9.3,21.65,0.0,37.37,0.84,0,0.0,0.0,-0.88,5.029999999999999,-3.84,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4691035136,1.35,0.547,0.427,6.7,54.559999999999995,0.0,13.74,0.57,0,3.07,0.0,-13.370000000000001,6.260000000000001,9.88,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2479192576,0.86,2.636,1.781,4.2,20.87,0.0,11.93,0.65,0,1.81,0.0,-4.19,4.53,-1.09,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3411403264,0.68,1.108,0.945,8.799999999999999,66.0,0.0,-3.02,0.21,0,0.0,0.0,-109.66,6.819999999999999,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4057169408,0.81,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.25,0,0.0,0.0,-109.66,0.06999999999999999,-73.32,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3519594240,0.71,1.108,0.945,8.799999999999999,66.0,0.0,-8.4,0.22,0,0.0,0.0,-109.66,6.23,-73.32,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,11180847104,2.09,0.848,0.66,0.4,32.16,0.0,-92.9,1.41,0,4.78,0.0,-2.7199999999999998,10.07,-1.21,4
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,biotechnology,2306234624,41.45,10.207,9.916,3.8,100.0,0.0,-5.43,0.0,0,0.0,0.0,-284.18,22.52,-182.65,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4240335360,1.16,1.957,1.157,8.6,24.75,0.0,10.36,0.8,0,1.35,0.0,-1.23,0.0,3.27,4
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3703517952,164.13,9.76,9.557,2.1,100.0,0.0,-24.54,0.0,0,0.0,0.0,0.0,9.13,-29.82,4
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.76,9.557,2.1,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,4
ROG,unknown,Technology,Electronic Components,electronic-components,0,0.0,4.017,2.858,5.2,32.21,0.0,30.28,0.0,0,0.0,0.0,-6.81,4.06,-5.17,4
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2954379776,15.49,0.922,0.769,31.6,21.38,98.27,22.95,8.33,0,0.0,0.0,-31.61,336.63,8.18,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,6087471104,3.24,1.384,1.171,9.6,33.67,870.0,63.53,1.94,0,0.0,0.0,0.38,9.82,0.5,4
DK,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3876437248,0.36,0.758,0.45,0.4,8.6,0.0,26.25,0.33,0,1.61,0.0,-0.48,13.450000000000001,-7.96,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.65,17.2,33.11,0.0,7.89,4
CZR,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0.0,0.85,0.618,2.7,49.94,0.0,35.38,0.0,0,0.0,0.0,-4.2,10.07,-14.33,4
DAN,unknown,Consumer Cyclical,Auto Parts,auto-parts,2857184000,0.38,1.566,0.962,4.9,8.61,0.0,7.16,0.33,0,1.81,5660.4,15.120000000000001,6.6000000000000005,10.12,4
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2661077248,2.26,1.421,0.622,4.1000000000000005,39.57,0.0,12.88,1.31,0,0.0,199.0,-10.85,4.62,-562.63,4
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2695064832,1.92,1.945,1.388,8.799999999999999,30.990000000000002,0.0,12.4,1.21,0,0.0,0.0,-4.9799999999999995,7.55,-2.69,4
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4343070720,16.18,3.071,1.813,35.099999999999994,60.95,171.37,20.08,4.1,0,0.0,0.0,-0.22999999999999998,23.96,2.33,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3240909312,3.64,2.334,1.892,8.3,53.410000000000004,2641.0,39.86,1.55,0,0.0,-9.6,0.15,20.66,0.45,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2814589952,0.76,1.529,0.673,0.1,48.93,0.0,9.06,0.39,0,5.04,0.0,-17.06,16.259999999999998,-44.66,4
XXI,"Twenty One Capital, Inc.",Financial Services,Shell Companies,shell-companies,1851953920,0.0,47.616,47.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.24,0.0,2
YSS,"York Space Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2355966720,5.94,5.526,5.148,9.5,18.42,0.0,33.59,4.39,0,0.0,0.0,-47.349999999999994,11.450000000000001,-9.74,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5768958976,5.97,3.186,1.988,11.5,28.68,0.0,62.16,3.77,0,0.0,0.0,-1.46,8.959999999999999,-2.57,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,9555085312,8.86,0.463,0.371,1.9,29.439999999999998,0.0,-643.1,6.13,0,0.0,0.0,-2.07,6.83,7.97,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5513372672,1.03,1.837,0.631,-8.6,21.45,0.0,27.11,1.12,0,1.82,0.0,-21.87,0.0,-16.02,2
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3668217344,12.42,3.354,3.083,35.099999999999994,43.71,0.0,-96.71,4.54,0,0.0,0.0,-16.82,35.83,-27.19,2
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2632504064,52.65,10.33,7.495,33.7,38.5,0.0,58.59,21.47,0,0.0,0.0,-14.249999999999998,13.98,-3.18,2
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,semiconductors,1553446016,2.18,7.03,5.506,-19.0,-17.4,0.0,-5.97,2.59,0,0.0,0.0,-72.92999999999999,0.0,0.0,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,4109178368,0.3,0.888,0.874,-8.3,15.840000000000002,0.0,5.74,0.33,0,5.26,0.0,-1.59,1.21,-8.46,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,4830516224,0.84,1.274,1.18,-0.6,15.920000000000002,0.0,54.75,0.85,0,0.0,0.0,-1.83,25.540000000000003,-6.49,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3800516608,0.0,40.318,39.384,0.0,0.0,0.0,-22.88,0.0,0,0.0,0.0,0.0,17.39,-22.56,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1465332736,9.12,4.708,3.793,444.7,-101.88,0.0,-103.41,-63.45,0,0.0,0.0,-296.12,31.25,43.31,2
