Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
U,Unity Software Inc.,Technology,Software - Application,software-application,8594804736,4.65,1.843,1.769,10.100000000000001,74.27,0.0,16.43,1.07,0,0.0,0.0,-21.78,8.19,-12.44,6
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,2952290048,4.84,3.62,2.579,0.4,36.5,43.46,27.03,3.06,0,0.0,75.6,11.700000000000001,14.680000000000001,21.51,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,9498519552,13.42,8.201,7.668,18.099999999999998,80.56,41.76,25.08,2.14,0,0.0,1.6,32.57,7.9799999999999995,16.89,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,17852823552,5.58,2.322,2.15,18.7,22.91,54.69,37.8,3.5,0,0.52,31.1,10.280000000000001,3.16,26.69,6
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,2355484416,3.0,10.542,3.284,11.600000000000001,53.080000000000005,0.0,-15.61,1.24,0,0.0,0.0,-33.25,46.839999999999996,16.76,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,790953536,1.74,1.655,1.174,14.399999999999999,44.25,0.0,16.62,0.83,0,0.0,0.0,-18.54,23.0,-10.24,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8194256896,8.24,3.799,2.749,9.9,66.92,72.72,32.46,2.46,0,0.67,18.0,11.51,3.38,7.67,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4513060352,2.91,1.654,0.687,14.399999999999999,83.56,0.0,16.75,0.41,0,0.0,0.0,-1.5599999999999998,15.950000000000001,0.61,6
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,2225096960,3.18,1.474,1.433,8.1,75.25,95.82,13.55,0.72,0,0.0,-90.10000000000001,3.5000000000000004,15.85,7.38,6
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,6451134464,5.19,2.612,2.222,16.6,59.53000000000001,0.0,27.68,1.75,0,0.0,0.0,-3.38,7.03,4.46,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2930818048,1.05,1.652,1.301,16.7,26.05,215.93,19.35,0.64,0,0.0,358.0,0.67,0.0,-1.64,6
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,10054431744,0.33,1.355,1.251,7.6,36.620000000000005,94.88,17.78,0.19,0,0.0,429.5,3.93,5.47,-9.55,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5859949056,5.27,3.761,1.27,32.4,14.219999999999999,69.33,36.02,3.06,0,0.19,-7.000000000000001,1.05,7.24,1.55,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4592884224,0.86,1.444,0.546,15.5,25.8,0.0,13.57,0.54,0,2.49,0.0,-2.56,4.72,-8.45,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1365770496,4.43,6.845,5.624,11.899999999999999,63.7,0.0,-31.88,1.42,0,0.0,0.0,-31.019999999999996,14.829999999999998,-26.12,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2701602048,0.49,1.064,0.743,12.6,12.68,0.0,15.2,0.38,0,8.85,0.0,0.2,2.62,2.11,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,7320494592,0.52,1.418,1.328,-5.2,10.639999999999999,75.03,10.89,0.54,0,0.0,264.5,0.69,5.89,1.47,6
WK,Workiva Inc.,Technology,Software - Application,software-application,3688568320,4.17,1.567,1.444,19.5,78.47,0.0,19.33,0.72,0,0.0,0.0,-2.96,10.299999999999999,481.4,6
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2954628864,7.32,0.786,0.305,15.0,69.38,208.5,72.73,1.91,0,3.84,-44.1,4.19,26.13,0.76,6
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4696283648,2.3,1.759,1.67,14.799999999999999,17.810000000000002,0.0,60.08,1.61,0,0.0,0.0,-0.91,11.790000000000001,0.31,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3024833024,0.35,1.746,0.839,-1.2,43.87,44.54,12.87,0.36,0,1.99,0.0,0.51,30.43,2.0,6
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7210736128,5.0,2.627,1.78,16.8,26.75,73.0,29.82,3.05,0,0.45,-68.60000000000001,7.46,16.06,20.44,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7930755072,4.68,3.129,1.922,9.8,45.1,42.31,26.02,2.32,0,0.93,14.7,11.68,3.6700000000000004,12.35,6
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6759170048,9.16,8.374,6.819,18.099999999999998,52.65,139.52,47.6,3.55,0,0.0,0.0,6.619999999999999,9.69,2.32,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,15565732864,15.25,3.96,3.049,24.5,55.22,93.47,37.24,5.16,0,0.0,0.0,15.879999999999999,4.8500000000000005,-4.08,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5128789504,0.69,1.913,0.989,2.0,29.39,0.0,10.83,0.47,0,0.0,928.2,-7.049999999999999,4.279999999999999,-21.64,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4201260032,0.86,1.075,0.939,9.6,65.75999999999999,0.0,-9.75,0.27,0,0.0,0.0,-146.32,9.22,-73.32,4
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,10501758976,1.65,0.787,0.787,6.2,28.57,0.0,7.8,1.1,0,3.55,0.0,-4.42,6.16,-2.9,4
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5150407168,5.57,2.827,2.244,9.1,47.43,186.73,30.49,2.66,0,0.0,2.4,3.11,8.44,1.54,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,2556514304,5.76,6.514,3.838,-1.9,54.49,118.1,25.01,5.87,0,1.87,44.7,4.9799999999999995,10.059999999999999,3.28,4
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,7590135296,7.39,2.433,1.328,12.7,52.92,146.46,37.66,3.04,0,0.0,0.0,2.78,5.970000000000001,-29.85,4
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1418143232,0.52,1.498,0.768,2.1999999999999997,46.81,0.0,6.98,0.27,0,0.0,0.0,-41.46,24.8,-58.93,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,839834752,0.12,1.063,0.935,3.4000000000000004,13.209999999999999,0.0,7.2,0.1,0,10.78,0.0,-0.1,13.98,-15.22,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5240819200,4.58,2.32,1.318,14.299999999999999,42.83,129.82,24.46,2.25,0,0.51,0.0,3.54,2.45,2.62,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1887315968,2.39,1.184,1.086,9.2,89.03999999999999,0.0,16.95,0.24,0,0.0,0.0,-23.9,27.089999999999996,-112.31,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4682424320,4.78,3.685,2.664,8.5,44.39,89.27,32.24,2.43,0,0.0,0.6,5.489999999999999,12.98,4.1,4
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4673529344,1.92,1.004,0.44,0.0,37.940000000000005,86.86,13.65,0.0,0,4.28,0.0,7.430000000000001,0.0,-30.52,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5092495872,5.07,6.082,4.378,17.1,38.0,167.64,46.78,2.61,0,0.0,69.3,3.1,22.34,1.46,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,9232219136,1.24,0.861,0.564,-0.4,24.16,138.71,19.3,1.24,0,1.41,0.0,0.88,6.569999999999999,,4
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3019530240,2.99,5.175,4.659,9.9,96.37,0.0,41.83,0.1,0,0.07,0.0,-70.08,36.059999999999995,-6.01,4
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1350811776,0.08,1.106,1.078,7.1,16.689999999999998,0.0,5.88,0.06,0,4.95,33.800000000000004,-0.06999999999999999,14.01,-0.65,4
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,7513760768,1.52,2.072,1.906,-13.3,55.379999999999995,82.58,13.71,1.72,0,3.0,0.0,2.1999999999999997,10.09,5.28,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1948003584,3.32,1.005,0.839,9.6,60.33,0.0,16.4,1.19,0,0.0,0.0,-3.71,13.170000000000002,-3.48,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6503016960,13.1,4.7,2.808,19.3,53.410000000000004,92.61,65.16,4.93,0,0.0,219.4,14.540000000000001,36.01,6.14,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4140954624,0.85,1.075,0.939,9.6,65.75999999999999,0.0,-3.7,0.26,0,0.0,0.0,-146.32,6.69,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4398926848,0.9,1.075,0.939,9.6,65.75999999999999,0.0,0.0,0.28,0,0.0,0.0,-146.32,1.47,-73.32,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3080570880,0.43,0.984,0.168,9.0,20.080000000000002,0.0,17.61,0.31,0,5.01,0.0,-6.43,14.96,-56.19,4
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1843270528,0.04,1.323,0.864,6.6000000000000005,26.86,0.0,-115.83,0.03,0,14.52,0.0,-3.42,0.8200000000000001,-21.12,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1728006144,0.52,1.87,1.368,2.4,23.119999999999997,0.0,28.18,0.39,0,0.0,0.0,-2.35,26.6,-9.39,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2137509120,0.31,0.79,0.633,8.200000000000001,33.79,0.0,8.47,0.19,0,0.0,0.0,-12.11,16.02,-10.88,4
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,39872614400,18.94,0.606,0.408,65.5,37.12,161.4,38.79,4.11,0,0.0,0.0,11.95,16.88,2.28,4
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6539893248,1.65,1.558,0.868,9.6,39.32,0.0,48.77,0.9,0,0.0,0.0,-73.52,16.57,-35.95,4
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2197256960,0.86,0.274,0.21,0.6,30.14,0.0,20.68,0.6,0,9.17,0.0,-11.12,25.75,-9.04,4
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4867691008,0.52,1.888,1.024,5.8999999999999995,8.84,0.0,10.01,0.44,0,24.61,0.0,-3.11,8.3,-18.05,4
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5008365568,2.51,2.544,0.985,0.0,56.379999999999995,86.5,11.13,0.0,0,1.2,0.0,-45.45,8.9,-28.98,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,8431267840,6.94,4.539,2.593,-0.4,66.60000000000001,101.68,24.85,6.96,0,0.59,9.1,6.67,8.24,3.83,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6623804416,8.44,4.497,3.253,13.600000000000001,39.18,123.2,38.1,4.43,0,0.0,131.8,6.93,5.27,5.25,4
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,telecom-services,9635510272,1.58,0.305,0.25,4.1000000000000005,65.05,0.0,-62.83,0.53,0,0.0,0.0,-6.239999999999999,2.48,-6.52,4
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,6006605824,6.24,1.935,1.687,28.000000000000004,45.34,90.74,19.15,2.46,0,0.0,3806.7,7.1,4.6,,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1723480192,0.71,0.903,0.565,6.6000000000000005,41.85,0.0,7.81,0.38,0,0.0,0.0,-8.12,19.52,-48.16,4
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2085614976,0.36,0.791,0.397,0.5,63.68000000000001,0.0,6.16,0.13,0,0.0,0.0,-9.13,8.18,-10.38,4
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2697235968,0.38,1.795,1.057,-7.000000000000001,10.33,99.37,26.32,0.4,0,5.52,0.0,0.38,16.35,3.7,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5388449280,0.47,0.8,0.605,4.2,50.0,0.0,24.0,0.22,0,0.0,0.0,-4.37,19.509999999999998,-14.33,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5972293632,3.25,1.256,1.034,9.700000000000001,33.77,783.58,59.5,1.94,0,0.0,0.0,0.43,6.619999999999999,0.5,4
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6901172736,1.51,1.06,0.9,-19.400000000000002,50.96000000000001,164.0,12.91,1.8,0,4.28,-56.89999999999999,0.97,6.9,9.75,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,2188971520,0.22,1.404,1.059,4.3,34.96,0.0,2.64,0.14,0,4.09,0.0,-13.020000000000001,19.8,-46.6,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5567280640,1.52,0.31,0.31,1.3,63.629999999999995,0.0,4.05,0.54,0,3.91,0.0,-6.569999999999999,0.0,48.52,4
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2439342592,3.26,0.976,0.866,9.1,64.35,381.25,17.33,1.06,0,0.0,0.0,0.96,10.0,2.79,4
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2034044160,1.35,1.162,0.932,5.3,30.2,0.0,8.22,0.89,0,0.0,0.0,-2.25,7.6499999999999995,-5.63,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,9146128384,7.75,2.65,2.533,20.9,37.419999999999995,145.54,111.19,3.84,0,0.0,-94.0,5.4,15.78,8.18,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6750942208,13.61,8.35,7.065,9.2,50.56,140.3,34.0,6.11,0,0.0,5.6000000000000005,10.22,11.01,21.58,4
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,2030107520,3.8,2.144,1.993,-1.3,74.96000000000001,86.0,20.94,3.85,0,0.0,0.0,4.02,3.94,-10.97,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9962986496,0.8,0.94,0.837,6.9,30.220000000000002,0.0,20.88,0.52,0,0.0,0.0,-2.5100000000000002,24.42,11.25,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16309060608,1.14,1.38,0.685,5.0,39.550000000000004,0.0,5.32,0.65,0,3.39,0.0,-24.58,2.63,-23.89,4
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2875515392,4.61,1.971,1.837,9.4,78.83,0.0,60.78,0.88,0,0.0,0.0,-20.74,7.359999999999999,-21.6,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6057629184,1.19,1.551,0.836,9.8,59.809999999999995,0.0,16.11,0.43,0,0.0,0.0,-7.06,7.35,-5.58,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2544806400,0.69,1.506,0.812,6.2,50.0,0.0,8.2,0.32,0,5.04,0.0,-16.25,8.219999999999999,-44.66,4
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2565546240,2.56,3.136,2.586,-5.8999999999999995,60.34,111.5,-82.59,2.71,0,0.0,0.0,2.23,25.650000000000002,6.05,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2362465792,0.71,1.55,1.292,6.1,41.48,0.0,15.29,0.39,0,0.0,0.0,-33.29,41.83,-56.58,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.74,141.9,32.74,0.0,7.89,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.53,141.9,32.74,0.0,7.89,4
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,5443147776,56.47,7.041,6.268,72.0,18.57,0.0,-23.17,12.87,0,0.0,0.0,0.0,9.4,-28.82,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,19500261376,0.0,7.145,6.975,0.0,0.0,0.0,-14.76,0.0,0,0.0,0.0,0.0,7.5,-69.35,2
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,1664840064,16.55,5.845,5.518,-10.5,-6.72,0.0,-15.84,18.28,0,0.0,0.0,-81.32000000000001,0.0,536.1,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,20597878784,1547.55,30.664,29.81,-77.8,0.0,0.0,-27.9,2751.54,0,0.0,0.0,0.0,4.109999999999999,-3.67,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2655692032,0.39,1.21,0.662,-0.4,7.380000000000001,0.0,28.85,0.39,0,3.42,0.0,-1.48,17.09,-5.47,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,9101391872,0.0,67.506,67.147,0.0,0.0,0.0,-87.87,0.0,0,0.0,0.0,0.0,11.57,-29.35,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1747905536,0.27,1.245,0.651,-1.9,17.26,0.0,5.18,0.28,0,0.0,0.0,-2.01,14.01,-9.97,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5823936512,9.68,2.305,2.193,23.599999999999998,68.66,0.0,51.77,2.32,0,0.0,0.0,-8.36,9.36,-55.99,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,8609278976,0.0,7.909,7.813,0.0,0.0,0.0,-8.13,0.0,0,0.0,0.0,0.0,10.61,-28.55,2
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5057084928,0.17,1.213,0.459,-2.9000000000000004,0.7799999999999999,0.0,20.2,0.18,0,2.54,0.0,-0.54,27.33,-2.98,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30583980032,2.04,0.415,0.344,-4.3,25.82,0.0,-48.67,2.13,0,0.0,0.0,-96.61999999999999,25.929999999999996,-0.59,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8643420160,8.5,1.275,1.11,19.8,64.2,0.0,48.73,2.44,0,0.0,0.0,-30.869999999999997,22.75,5.65,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,2256025088,0.39,1.269,1.223,-11.899999999999999,16.39,0.0,35.05,0.44,0,0.0,0.0,-1.7399999999999998,22.64,-6.49,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,985255232,5.33,2.738,2.293,4.0,44.25,0.0,-95.38,2.86,0,0.0,0.0,-55.989999999999995,11.85,32.16,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,7913643520,0.0,1.821,1.787,0.0,0.0,0.0,-109.91,0.0,0,0.0,0.0,0.0,0.0,-6.58,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1777407872,0.25,1.072,0.471,-2.7,33.82,0.0,6.27,0.25,0,6.59,0.0,-3.9600000000000004,15.920000000000002,-11.92,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7815316480,0.0,15.273,15.048,0.0,0.0,0.0,-24.86,0.0,0,0.0,0.0,0.0,15.53,-34.08,2
MANU,Manchester United plc,Communication Services,Entertainment,entertainment,2983114240,4.55,0.322,0.274,-4.2,87.5,0.0,214.98,4.74,0,0.0,0.0,-1.38,9.41,-17.05,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,2816230912,75.28,0.0,0.0,19.8,0.0,0.0,9.15,60.38,0,4.42,42.8,0.0,4.5600000000000005,-11.63,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1301860864,0.0,9.272,8.77,0.0,0.0,0.0,-4.85,0.0,0,0.0,0.0,0.0,20.39,-74.66,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,7541884416,7.04,0.467,0.314,12.8,32.78,0.0,1496.37,4.13,0,0.0,644.9,-1.55,4.15,7.97,2
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5186464256,5.5,2.956,1.866,15.4,28.16,0.0,57.65,3.34,0,0.0,-34.699999999999996,-3.2300000000000004,7.17,-2.57,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10345575424,37.56,7.301,6.664,70.0,30.009999999999998,0.0,47.77,7.89,0,0.0,0.0,-31.180000000000003,15.32,-4.34,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,361035968,12.54,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.43,0.0,-80.39,0.18,-6.85,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3433166336,152.56,7.876,7.686,-99.8,100.0,0.0,-22.6,304.82,0,0.0,0.0,0.0,7.180000000000001,-29.82,2
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2131213824,11.19,5.799,5.438,0.0,98.58,0.0,-17.48,0.0,0,0.0,0.0,10.97,20.599999999999998,-71.74,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,2941476608,3.11,4.536,1.496,0.0,52.42,0.0,-19.69,0.0,0,7.97,0.0,-9.32,21.490000000000002,-2.56,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,6680166400,8.51,4.688,3.699,25.2,58.230000000000004,0.0,48.91,2.66,0,0.0,0.0,-8.27,8.42,-5.93,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,8609277952,26.36,11.3,10.159,66.3,53.56999999999999,0.0,49.61,4.12,0,0.0,0.0,-13.13,8.94,-3.71,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5064918528,4.87,0.451,0.371,-17.4,56.04,0.0,-940.0,5.71,0,3.62,0.0,-18.94,9.08,-8.05,2
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,194649600,0.25,1.127,1.041,-7.8,3.6999999999999997,0.0,0.0,0.27,0,0.0,0.0,-4.9799999999999995,0.35000000000000003,8.51,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2508939520,11.41,6.282,6.183,-10.299999999999999,0.54,0.0,358.41,12.58,0,0.0,0.0,-94.38,20.200000000000003,28.08,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,6789761024,0.55,1.802,0.638,-8.7,46.48,0.0,-21.48,0.6,0,0.0,0.0,-14.02,6.800000000000001,155.68,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,2097387136,0.07,19.427,17.424,-31.1,56.98,0.0,4.19,0.1,0,0.0,0.0,-13.65,0.0,0.96,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,11693869056,22.35,3.092,2.072,24.2,68.21000000000001,4274.5,42.67,5.38,0,0.0,0.0,0.59,8.77,0.43,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
