Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,10832865280,0.36,1.639,1.494,5.2,36.36,102.23,23.13,0.22,0,0.0,0.0,2.59,5.47,0,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4380853248,2.82,1.654,0.687,14.399999999999999,83.56,0.0,16.26,0.4,0,0.0,0.0,-1.5599999999999998,15.950000000000001,0,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,7479052288,0.53,1.418,1.328,-5.2,10.639999999999999,76.65,11.13,0.55,0,0.0,264.5,0.69,5.89,0,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1467371776,4.76,6.845,5.624,11.899999999999999,63.7,0.0,-34.56,1.52,0,0.0,0.0,-31.019999999999996,14.829999999999998,0,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6061727232,5.45,3.761,1.27,32.4,14.219999999999999,71.96,37.26,3.16,0,0.18,-7.000000000000001,1.05,7.24,0,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5126183936,0.96,1.444,0.546,15.5,25.8,0.0,15.15,0.6,0,2.23,0.0,-2.56,4.72,0,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3127627776,1.12,1.652,1.301,16.7,26.05,230.43,20.65,0.69,0,0.0,358.0,0.67,0.0,0,6
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,5334588416,2.23,1.227,0.651,1.7000000000000002,38.16,99.14,19.07,1.36,0,3.75,0.0,-1.1199999999999999,0.0,0,6
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4184170496,1.39,2.168,1.391,11.5,37.38,1331.0,11.51,0.77,0,0.0,0.0,2.39,5.2299999999999995,0,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2851026944,0.52,1.064,0.743,12.6,12.68,0.0,16.04,0.4,0,8.39,0.0,0.2,2.62,0,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2473250560,6.33,2.306,1.977,20.1,59.97,0.0,52.89,2.02,0,0.0,0.0,-19.42,5.57,0,6
WK,Workiva Inc.,Technology,Software - Application,software-application,3555006720,4.02,1.567,1.444,19.5,78.47,0.0,18.63,0.7,0,0.0,0.0,-2.96,10.5,0,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3119791104,0.36,1.746,0.839,-1.2,43.87,45.94,13.28,0.37,0,1.93,0.0,0.51,30.43,0,6
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2975885056,7.38,0.786,0.305,15.0,69.38,210.0,73.25,1.92,0,3.81,-44.1,4.19,26.13,0,6
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7782174720,5.4,2.627,1.78,16.8,26.75,78.79,32.18,3.29,0,0.42,-68.60000000000001,7.46,16.06,0,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8414398976,4.96,3.129,1.922,9.8,45.1,44.89,27.6,2.46,0,0.88,14.7,11.68,3.6700000000000004,0,6
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2654041088,0.72,1.506,0.812,6.2,50.0,0.0,8.48,0.34,0,5.04,0.0,-16.25,8.219999999999999,0,4
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12173562880,6.77,1.588,1.127,17.8,38.48,83.33,30.67,3.42,0,0.12,1.0,8.25,9.879999999999999,0,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5855821312,1.6,0.31,0.31,1.3,63.629999999999995,0.0,4.26,0.57,0,3.72,0.0,-6.569999999999999,0.0,0,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6384301056,1.25,1.551,0.836,9.8,59.809999999999995,0.0,16.98,0.45,0,0.0,0.0,-7.06,7.35,0,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6931406848,9.39,8.374,6.819,18.099999999999998,52.65,143.09,48.82,3.64,0,0.0,0.0,6.619999999999999,9.69,0,4
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6738405888,1.7,1.558,0.868,9.6,39.32,0.0,50.25,0.93,0,0.0,0.0,-73.52,16.57,0,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2179850496,0.31,0.79,0.633,8.200000000000001,33.79,0.0,8.64,0.19,0,0.0,0.0,-12.11,16.02,0,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3255745024,0.45,0.984,0.168,9.0,20.080000000000002,0.0,18.61,0.33,0,4.74,0.0,-6.43,14.96,0,4
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2245592320,0.88,0.274,0.21,0.6,30.14,0.0,21.14,0.61,0,8.97,0.0,-11.12,26.040000000000003,0,4
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2776481536,4.45,1.971,1.837,9.4,78.83,0.0,58.68,0.85,0,0.0,0.0,-20.74,7.359999999999999,0,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17190017024,1.2,1.38,0.685,5.0,39.550000000000004,0.0,5.58,0.69,0,3.22,0.0,-24.58,2.63,0,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9868849152,0.79,0.94,0.837,6.9,30.220000000000002,0.0,20.69,0.51,0,0.0,0.0,-2.5100000000000002,25.009999999999998,0,4
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,2012403072,3.76,2.144,1.993,-1.3,74.96000000000001,85.25,20.76,3.81,0,0.0,0.0,4.02,3.94,0,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7452112384,15.02,8.35,7.065,9.2,50.56,156.36,37.53,6.74,0,0.0,5.6000000000000005,10.22,11.03,0,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8969234432,7.6,2.65,2.533,20.9,37.419999999999995,142.72,109.23,3.76,0,0.0,-94.0,5.4,15.8,0,4
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2648593152,1.76,1.162,0.932,5.3,30.2,0.0,8.68,1.16,0,0.0,0.0,-2.25,7.6499999999999995,0,4
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2341768960,3.13,0.976,0.866,9.1,64.35,366.0,16.64,1.01,0,0.0,0.0,0.96,10.0,0,4
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,7645104128,6.15,2.612,2.222,16.6,59.53000000000001,0.0,32.8,2.07,0,0.0,0.0,-3.38,7.03,0,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,2664192000,6.01,6.514,3.838,-1.9,54.49,123.08,26.07,6.12,0,1.79,44.7,4.9799999999999995,10.059999999999999,0,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5581372928,0.75,1.913,0.989,2.0,29.39,0.0,11.91,0.52,0,0.0,928.2,-7.049999999999999,4.279999999999999,0,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,2027724800,0.21,1.404,1.059,4.3,34.96,0.0,2.45,0.13,0,4.42,0.0,-13.020000000000001,19.8,0,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1800773760,0.74,0.903,0.565,6.6000000000000005,41.85,0.0,7.99,0.4,0,0.0,0.0,-8.12,19.52,0,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5820493312,3.17,1.256,1.034,9.700000000000001,33.77,763.67,57.99,1.9,0,0.0,0.0,0.43,6.63,0,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5106780672,0.44,0.8,0.605,4.2,50.0,0.0,22.75,0.21,0,0.0,0.0,-4.37,19.509999999999998,0,4
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2515275776,0.35,1.795,1.057,-7.000000000000001,10.33,92.67,24.55,0.38,0,5.92,0.0,0.38,16.35,0,4
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2156015616,0.37,0.791,0.397,0.5,63.68000000000001,0.0,6.37,0.13,0,0.0,0.0,-9.13,8.18,0,4
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5879311360,6.11,1.935,1.687,28.000000000000004,45.34,88.82,18.74,2.4,0,0.0,3806.7,7.1,4.6,0,4
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12981502976,3.08,2.026,0.777,-11.600000000000001,38.29,81.93,21.54,3.44,0,0.0,0.0,3.7900000000000005,7.06,0,4
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,telecom-services,9635510272,1.58,0.305,0.25,4.1000000000000005,65.05,0.0,-62.83,0.53,0,0.0,0.0,-6.239999999999999,2.48,0,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7229226496,9.21,4.497,3.253,13.600000000000001,39.18,134.46,41.58,4.84,0,0.0,131.8,6.93,5.3100000000000005,0,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,8916273152,7.34,4.539,2.593,-0.4,66.60000000000001,107.53,26.28,7.36,0,0.56,9.1,6.67,8.24,0,4
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4933713920,0.52,1.98,1.074,5.8999999999999995,8.84,0.0,10.15,0.45,0,24.36,0.0,-3.11,8.3,0,4
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9292674048,2.17,1.403,1.052,3.5999999999999996,33.81,232.27,14.4,1.38,0,0.0,0.0,1.55,11.08,0,4
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6980651520,0.53,0.849,0.753,7.9,15.09,217.71,17.57,0.41,0,0.0,-55.50000000000001,0.24,5.5,0,4
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11238256640,1.76,0.787,0.787,6.2,28.57,0.0,8.32,1.18,0,3.32,0.0,-4.42,6.15,0,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5454999040,4.77,2.32,1.318,14.299999999999999,42.83,135.12,25.46,2.34,0,0.49,0.0,3.54,2.48,0,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,806256448,0.12,1.063,0.935,3.4000000000000004,13.209999999999999,0.0,6.91,0.1,0,11.23,0.0,-0.1,13.98,0,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,18078633984,17.71,3.96,3.049,24.5,55.22,108.56,43.25,5.99,0,0.0,0.0,15.879999999999999,4.8500000000000005,0,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5555335168,5.53,6.082,4.378,17.1,38.0,182.87,51.03,2.84,0,0.0,69.3,3.1,22.34,0,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6797927936,13.7,4.7,2.808,19.3,52.66,110.02,68.12,5.23,0,0.0,219.4,14.540000000000001,36.01,0,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4228062208,0.87,1.075,0.939,9.6,65.75999999999999,0.0,-9.82,0.27,0,0.0,0.0,-146.32,9.22,0,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4197909504,0.86,1.075,0.939,9.6,65.75999999999999,0.0,0.0,0.27,0,0.0,0.0,-146.32,1.47,0,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4137604608,0.85,1.075,0.939,9.6,65.75999999999999,0.0,-3.7,0.26,0,0.0,0.0,-146.32,6.69,0,4
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,8344336896,8.13,2.433,1.328,12.7,52.92,161.02,41.42,3.34,0,0.0,0.0,2.78,5.970000000000001,0,4
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,83455066112,9.35,3.114,1.729,61.199999999999996,34.81,0.0,6.98,2.36,0,0.0,618.0,-11.66,8.07,0,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,10001705984,1.34,0.861,0.564,-0.4,24.16,150.27,20.91,1.34,0,1.3,0.0,0.88,6.569999999999999,0,4
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1302071040,0.07,1.106,1.078,7.1,16.689999999999998,0.0,5.66,0.06,0,5.13,33.800000000000004,-0.06999999999999999,14.01,0,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1949161728,3.32,1.005,0.839,9.6,60.33,0.0,16.41,1.19,0,0.0,0.0,-3.71,13.170000000000002,0,4
MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3019530240,2.99,5.175,4.659,9.9,96.37,0.0,41.83,0.1,0,0.07,0.0,-70.08,36.059999999999995,0,4
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5491426816,5.93,2.827,2.244,9.1,47.43,199.09,32.51,2.84,0,0.0,2.4,3.11,8.44,0,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1800437504,0.54,1.87,0.39,2.4,23.119999999999997,0.0,19.23,0.41,0,0.0,0.0,-2.35,26.6,0,4
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1989140992,0.04,1.323,0.864,6.6000000000000005,26.86,0.0,-125.0,0.03,0,14.52,0.0,-3.42,0.8200000000000001,0,4
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9419278336,6.17,2.492,1.291,12.0,61.8,0.0,26.7,2.07,0,0.0,0.0,-9.92,10.82,0,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4970835968,5.07,3.685,2.664,8.5,44.39,94.0,33.95,2.58,0,0.0,0.6,5.489999999999999,12.98,0,4
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1462396288,0.54,1.498,0.768,2.1999999999999997,46.81,0.0,7.2,0.28,0,0.0,0.0,-41.46,24.89,0,4
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5617275392,2.75,1.759,1.67,14.799999999999999,11.540000000000001,0.0,64.37,2.08,0,0.0,0.0,-0.91,11.790000000000001,0,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.53,141.9,32.74,0.0,0,4
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2577050880,2.57,3.136,2.586,-5.8999999999999995,60.34,112.0,-82.96,2.72,0,0.0,0.0,2.23,25.650000000000002,0,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1764024064,2.23,1.184,1.086,9.2,89.03,0.0,15.84,0.22,0,0.0,0.0,-23.9,27.089999999999996,0,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.69,141.9,32.74,0.0,0,4
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ZK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,3808123392,1.67,0.859,0.67,-6.1,52.800000000000004,0.0,16.04,1.77,0,1.34,0.0,-2.32,15.540000000000001,0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3383872768,451.18,13.415,13.167,0.0,0.0,0.0,-9.34,0.0,0,0.0,0.0,0.0,7.76,0,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5127344640,0.94,2.131,0.806,-17.1,23.400000000000002,0.0,12.62,1.1,0,1.96,0.0,-17.16,0.0,0,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2728353792,1.51,3.153,1.303,-4.7,33.85,0.0,12.58,1.58,0,2.78,0.0,-38.34,10.39,0,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2106703872,0.74,3.42,2.019,-0.8999999999999999,22.470000000000002,0.0,10.53,0.75,0,2.11,-66.4,-1.63,4.02,0,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19412971520,3.77,2.229,1.325,15.9,13.100000000000001,0.0,18.96,2.76,0,0.98,0.0,-9.93,10.979999999999999,0,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4679936000,0.0,26.566,26.38,0.0,0.0,0.0,-12.56,0.0,0,0.0,0.0,0.0,23.27,0,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6594698752,295.91,4.435,4.322,-89.2,100.0,0.0,-71.39,559.87,0,0.0,0.0,0.0,21.92,0,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2132619520,3.17,2.477,2.188,25.900000000000002,-27.639999999999997,0.0,564.59,3.0,0,0.0,0.0,-85.44,10.57,0,2
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,38351596,2.36,3.01,2.999,154.5,-136.51,0.0,-1.87,-3.04,0,0.0,0.0,-286.16,0.83,0,2
QVCGP,QVC Group Inc.,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,2.494,1.635,-5.6000000000000005,34.37,0.0,0.0,0.0,0,151.8,0.0,-38.83,0.0,0,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,3932568832,0.0,15.95,15.774,0.0,0.0,0.0,-11.45,0.0,0,0.0,0.0,0.0,15.02,0,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,853543488,4.62,2.738,2.293,4.0,44.25,0.0,-82.62,2.47,0,0.0,0.0,-55.989999999999995,11.85,0,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,8090374656,0.0,0.498,0.484,0.0,0.0,0.0,-112.36,0.0,0,0.0,0.0,0.0,0.0,0,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1831904000,0.25,1.072,0.471,-2.7,33.82,0.0,6.46,0.26,0,6.4,0.0,-3.9600000000000004,15.920000000000002,0,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MANU,Manchester United plc,Communication Services,Entertainment,entertainment,3043466240,4.64,0.322,0.274,-4.2,87.5,0.0,219.38,4.84,0,0.0,0.0,-1.38,9.41,0,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,2926330368,78.23,0.0,0.0,19.8,0.0,0.0,9.51,62.74,0,4.26,42.8,0.0,4.5600000000000005,0,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1253290496,0.0,9.272,8.77,0.0,0.0,0.0,-4.73,0.0,0,0.0,0.0,0.0,20.39,0,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,7748459008,7.23,0.467,0.314,12.8,32.78,0.0,1537.34,4.24,0,0.0,644.9,-1.55,4.15,0,2
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5367108608,5.69,2.956,1.866,15.4,28.16,0.0,59.66,3.46,0,0.0,-34.699999999999996,-3.2300000000000004,7.17,0,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10881951744,39.51,7.301,6.664,70.0,30.009999999999998,0.0,51.84,8.29,0,0.0,0.0,-31.180000000000003,15.32,0,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,357931584,12.43,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.49,0.0,-80.39,0.18,0,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9105710080,23.84,0.332,0.304,28.999999999999996,19.25,0.0,77.41,13.67,0,0.0,0.0,-22.770000000000003,2.68,0,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9066897408,23.74,0.332,0.304,28.999999999999996,19.25,0.0,51.89,13.61,0,0.0,0.0,-22.770000000000003,4.55,0,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,49582301184,23.55,0.606,0.408,65.5,37.12,200.12,48.24,5.11,0,0.0,0.0,11.95,16.88,0,2
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2025942144,10.64,5.799,5.438,0.0,98.58,0.0,-16.62,0.0,0,0.0,0.0,10.97,20.599999999999998,0,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,2964249088,3.13,4.536,1.496,0.0,52.42,0.0,-19.84,0.0,0,7.91,0.0,-9.32,21.490000000000002,0,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,6711144960,8.55,4.688,3.699,25.2,58.230000000000004,0.0,49.14,2.67,0,0.0,0.0,-8.27,8.42,0,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,10688548864,32.72,11.3,10.159,66.3,53.56999999999999,0.0,61.6,5.12,0,0.0,0.0,-13.13,8.94,0,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5361270272,5.15,0.451,0.371,-17.4,56.04,0.0,-995.0,6.05,0,3.42,0.0,-18.94,9.120000000000001,0,2
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,188566800,0.24,1.127,1.041,-7.8,3.6999999999999997,0.0,0.0,0.26,0,0.0,0.0,-4.9799999999999995,0.35000000000000003,0,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2590056960,11.78,6.282,6.183,-10.299999999999999,0.54,0.0,369.99,12.99,0,0.0,0.0,-94.38,20.200000000000003,0,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,7107710976,0.57,1.802,0.638,-8.7,46.48,0.0,-25.15,0.62,0,0.0,0.0,-14.02,6.800000000000001,0,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,2106054016,0.07,19.427,17.424,-31.1,56.98,0.0,4.2,0.1,0,0.0,0.0,-13.65,0.0,0,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,12786793472,24.44,3.092,2.072,24.2,68.21000000000001,4674.0,46.65,5.89,0,0.0,0.0,0.59,8.77,0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3575015936,21.16,4.588,4.447,59.4,42.71,0.0,-851.0,4.92,0,0.0,0.0,-8.290000000000001,35.02,0,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,1353943168,0.0,0.133,0.095,0.0,0.0,0.0,4.6,0.0,0,0.0,0.0,0.0,30.509999999999998,0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3544028928,112.58,4.298,4.265,-94.69999999999999,36.309999999999995,0.0,-31.64,219.2,0,0.0,0.0,0.0,25.7,0,2
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,2591061504,9.67,0.423,0.386,24.0,65.49000000000001,0.0,55.71,2.54,0,4.92,0.0,-0.58,0.0,0,2
