Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4554619392,2.23,1.759,1.67,14.799999999999999,17.59,0.0,56.68,1.57,0,0.0,0.0,-0.91,13.320000000000002,-1.71,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5416132096,4.59,8.778,6.099,26.8,14.67,66.8,33.7,2.87,0,0.2,0.0,4.21,11.200000000000001,0.81,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11271587840,9.96,2.254,2.004,6.5,30.099999999999998,60.55,44.68,6.51,0,0.12,-1.6,16.509999999999998,13.370000000000001,28.21,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4139515392,2.67,1.654,0.687,14.399999999999999,83.56,0.0,14.1,0.38,0,0.0,0.0,-1.5599999999999998,17.84,0.61,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5320377344,0.96,1.376,0.552,12.8,25.790000000000003,0.0,15.36,0.62,0,2.18,6.7,-2.4699999999999998,0.01,-8.45,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5983729664,0.42,1.418,1.328,-5.2,10.639999999999999,61.33,8.9,0.44,0,0.0,264.5,0.69,7.66,1.47,6
WK,Workiva Inc.,Technology,Software - Application,software-application,2878360832,3.11,1.615,1.471,19.900000000000002,79.4,213.71,14.64,0.51,0,0.0,0.0,1.53,8.260000000000002,481.4,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2390825216,0.42,1.055,0.697,18.6,12.629999999999999,0.0,13.59,0.3,0,10.1,0.0,0.19,3.9800000000000004,-1.61,6
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4550759424,0.32,0.428,0.34,5.2,20.66,83.35,6.28,0.24,0,0.0,0.0,0.51,13.54,2.43,6
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4099215616,0.46,1.517,0.724,5.6000000000000005,57.52,172.08,6.52,0.18,0,0.17,0.0,0.27999999999999997,10.489999999999998,0.53,6
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3155756544,7.85,0.947,0.329,-1.2,69.39999999999999,70.23,79.16,7.94,0,3.65,2060.3,11.379999999999999,29.24,0.76,6
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2462388224,1.01,2.489,2.085,1.0999999999999999,51.959999999999994,94.83,24.47,0.48,0,0.0,0.0,0.95,13.48,28.74,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3387485184,0.39,1.746,0.839,-1.2,43.87,49.69,14.28,0.4,0,1.75,0.0,0.51,30.97,2.0,6
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11430293504,7.07,2.624,1.691,54.300000000000004,26.240000000000002,98.35,43.89,2.38,0,0.31,37.1,7.3,10.52,12.02,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8576490496,4.93,3.236,2.004,11.4,45.379999999999995,41.62,26.64,2.39,0,0.86,37.2,12.26,4.3,12.35,6
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9921606656,4.39,0.938,0.721,11.899999999999999,18.3,123.12,52.95,3.16,0,2.02,0.0,3.09,7.580000000000001,2.1,4
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3626235136,4.07,2.334,1.892,8.3,53.410000000000004,2955.0,43.9,1.74,0,0.0,-9.6,0.15,11.23,0.45,4
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,6722173440,1.94,1.552,0.499,2.7,47.55,0.0,18.34,0.99,0,0.46,-81.8,-0.33999999999999997,16.12,-0.35,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5768758272,1.13,1.551,0.836,9.8,59.809999999999995,0.0,15.22,0.41,0,0.0,0.0,-7.06,8.27,-5.58,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,6018993152,0.81,1.913,0.989,2.0,29.39,0.0,12.7,0.56,0,0.0,928.2,-7.049999999999999,4.01,-21.64,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6964099584,9.12,9.202,7.452,14.799999999999999,53.14,135.67,48.36,3.64,0,0.0,47.9,6.7299999999999995,9.76,2.32,4
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2190882048,2.47,0.0,0.0,7.5,76.63,0.0,11.29,0.53,0,0.0,0.0,-51.71,15.28,-221.45,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,19993106432,1.37,1.603,0.717,8.1,38.81,0.0,6.41,0.77,0,2.76,0.0,-2.04,3.04,-23.89,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,8746088448,0.69,0.763,0.594,7.3999999999999995,30.080000000000002,0.0,17.76,0.45,0,0.0,0.0,-2.41,21.09,11.25,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9567600640,19.29,8.35,7.265,9.2,51.21,197.63,47.14,8.54,0,0.0,5.4,10.22,10.8,8.22,4
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,5148616192,0.44,0.775,0.604,4.1000000000000005,27.310000000000002,0.0,16.97,0.31,0,0.0,0.0,-5.680000000000001,80.56,28.41,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,9243143168,7.84,2.65,2.533,20.9,37.419999999999995,147.04,109.29,3.88,0,0.0,-94.0,5.4,13.780000000000001,8.18,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8764119040,2.18,1.361,0.816,1.2,34.31,0.0,14.25,1.41,0,0.0,0.0,-4.58,10.870000000000001,-4.56,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1480587136,0.15,1.181,0.878,5.4,34.449999999999996,0.0,1.89,0.09,0,5.65,-68.4,-13.34,20.7,-46.6,4
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4254052608,1.64,0.752,0.752,0.4,31.8,0.0,32.98,1.11,0,6.15,0.0,-4.3,10.43,-3.97,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5711101440,0.49,0.85,0.618,2.7,49.94,0.0,33.3,0.24,0,0.0,0.0,-4.2,11.219999999999999,-14.33,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3801610752,0.51,1.169,0.494,5.2,8.03,0.0,9.79,0.44,0,1.39,0.0,1.13,5.18,10.12,4
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4403768320,4.41,0.348,0.311,4.8,67.93,0.0,89.2,1.35,0,4.88,0.0,-0.53,11.91,0.87,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,14160501760,13.74,6.154,4.48,9.5,53.55,133.02,29.97,5.78,0,0.0,-48.5,10.32,3.01,6.51,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2240537856,0.32,0.82,0.67,6.4,34.53,0.0,9.44,0.19,0,0.0,0.0,-13.54,19.08,-45.97,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3881912064,0.53,1.214,0.266,7.5,20.9,0.0,21.76,0.39,0,4.06,0.0,-6.069999999999999,19.869999999999997,-56.19,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,25109063680,16.03,6.482,5.425,13.700000000000001,23.23,108.22,43.33,10.62,0,0.0,42.6,14.08,3.9800000000000004,7.55,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,16336652288,5.26,1.885,1.522,30.4,21.0,85.03,31.26,2.89,0,0.0,51.6,6.29,5.2,10.07,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5231795712,1.51,0.0,0.0,6.7,54.559999999999995,0.0,12.48,0.64,0,2.65,0.0,-13.370000000000001,5.6000000000000005,9.88,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2205331200,0.9,0.903,0.565,6.6000000000000005,41.85,0.0,10.92,0.49,0,0.0,0.0,-8.12,23.84,-48.16,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5434833408,2.9,1.384,1.171,9.6,33.67,776.73,56.94,1.74,0,0.0,0.0,0.38,8.93,0.5,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11527171072,13.73,4.548,3.344,32.0,42.199999999999996,169.97,53.85,5.4,0,0.0,225.0,8.14,5.34,5.25,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2751617792,1.71,2.65,2.545,8.6,45.540000000000006,319.2,11.17,0.85,0,0.0,0.0,0.53,17.32,-2.65,4
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2501128704,2.45,0.849,0.696,9.6,78.17,0.0,10.08,0.48,0,0.0,0.0,-1.15,16.669999999999998,-11.07,4
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2623222784,0.46,1.268,0.666,0.7000000000000001,12.879999999999999,0.0,62.64,0.4,0,3.48,0.0,-5.83,15.17,-6.39,4
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4099898624,1.62,2.863,0.723,-31.0,41.53,139.71,15.18,2.13,0,0.97,-64.8,0.27999999999999997,4.58,69.09,4
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3970413312,5.9,0.495,0.131,2.3,60.809999999999995,82.15,149.36,2.26,0,4.15,0.0,7.16,6.59,1.63,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4434933248,4.26,5.798,4.067,16.6,37.54,153.66,45.8,2.22,0,0.0,-57.49999999999999,2.78,13.16,1.46,4
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5389846016,0.57,1.888,1.024,5.8999999999999995,8.84,0.0,9.9,0.49,0,25.19,0.0,-3.11,15.42,-15.4,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,5598743552,10.41,4.56,2.735,36.1,52.94,84.23,56.69,3.13,0,0.0,-25.6,12.64,12.83,6.14,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4107883776,0.82,1.108,0.945,8.799999999999999,66.0,0.0,-9.09,0.26,0,0.0,0.0,-109.66,7.109999999999999,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,5233747968,1.05,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.33,0,0.0,0.0,-109.66,0.12,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3996311552,0.8,1.108,0.945,8.799999999999999,66.0,0.0,-3.54,0.25,0,0.0,0.0,-109.66,5.38,-73.32,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6532787200,5.57,2.205,1.237,10.9,43.07,150.84,29.84,2.82,0,0.42,12.2,3.6999999999999997,2.29,2.62,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1243933696,0.18,1.089,0.923,1.7000000000000002,13.03,0.0,11.66,0.16,0,7.34,-35.3,-0.36,13.100000000000001,-15.22,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,26995306496,25.14,7.522,5.507,22.5,55.67999999999999,153.79,52.58,8.63,0,0.0,42.9,16.46,4.62,-4.08,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,10407741440,1.39,0.703,0.513,1.4000000000000001,24.02,305.0,19.88,1.04,0,1.26,0.0,0.44999999999999996,4.9399999999999995,0.93,4
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2759761920,14.49,5.799,5.438,0.0,98.58,135.77,-23.33,0.0,0,0.0,0.0,10.97,12.86,4.64,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2035658240,3.42,0.997,0.866,5.8999999999999995,60.760000000000005,355.0,12.49,1.26,0,0.0,0.0,0.8699999999999999,13.59,0.49,4
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,14395616256,5.01,2.187,1.157,30.5,23.849999999999998,149.18,37.01,2.65,0,0.0,0.0,3.4000000000000004,6.99,20.22,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1888580992,0.56,1.861,1.351,4.5,22.830000000000002,0.0,23.65,0.42,0,0.0,0.0,-2.2800000000000002,24.02,-4.55,4
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4656555008,1.27,1.957,1.157,8.6,24.099999999999998,0.0,12.42,0.88,0,1.21,0.0,-1.23,0.0,3.27,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4925306368,5.02,3.685,2.664,8.5,44.39,94.09,34.18,2.56,0,0.0,0.6,5.489999999999999,13.139999999999999,4.1,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.57,17.2,33.11,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.71,17.2,33.11,0.0,7.89,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,4081987584,9.2,6.514,3.838,-1.9,54.49,187.9,40.0,9.38,0,1.2,44.7,4.9799999999999995,10.549999999999999,3.28,4
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2508570112,0.87,2.636,1.781,4.2,20.25,0.0,12.2,0.67,0,1.78,0.0,-4.19,4.859999999999999,-1.09,4
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1578523904,2.0,1.184,1.086,9.2,89.03,0.0,14.47,0.2,0,0.0,0.0,-23.9,32.16,-122.65,4
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2518785536,1.39,3.061,1.443,0.6,33.300000000000004,0.0,12.55,0.92,0,3.06,-47.5,-39.050000000000004,13.459999999999999,-44.38,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2203593472,0.6,1.529,0.673,0.1,48.93,0.0,7.16,0.31,0,5.04,0.0,-17.06,11.31,-44.66,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2315729664,0.69,1.711,1.443,7.6,41.81,0.0,14.43,0.37,0,0.0,-49.6,-32.84,37.169999999999995,-56.58,4
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,5085950464,2.23,0.859,0.67,-6.1,52.800000000000004,0.0,21.47,2.37,0,1.2,0.0,-2.32,22.97,-6.19,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4922194944,16407.32,19.886,18.883,0.0,0.0,0.0,-6.22,0.0,0,0.0,0.0,0.0,14.16,-28.06,2
ACLX,Arcellx Inc,Healthcare,Biotechnology,biotechnology,6732325376,302.09,4.435,4.322,-89.2,0.0,0.0,-77.74,571.55,0,0.0,0.0,0.0,4.18,-56.9,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5454520832,727.27,13.415,13.167,0.0,0.0,0.0,-11.93,0.0,0,0.0,0.0,0.0,5.029999999999999,-59.46,2
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3341091584,8.55,2.306,1.977,20.1,59.19,0.0,70.24,2.79,0,0.0,0.0,-19.42,6.9,-12.75,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,4842308608,0.91,1.837,0.631,-8.6,21.45,0.0,26.29,0.99,0,2.04,0.0,-21.87,0.0,-16.02,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,511985056,0.23,1.416,0.857,-2.6,38.519999999999996,0.0,2.65,0.23,0,16.84,0.0,-137.5,10.08,-296.65,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,9069987840,10.19,3.451,1.795,26.1,46.28,0.0,32.82,4.04,0,0.0,0.0,-1.67,12.709999999999999,-7.85,2
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,24002060288,4.37,2.068,1.11,32.7,18.529999999999998,0.0,20.76,2.4,0,0.82,0.0,-4.24,0.04,-7.0,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6255471616,0.0,26.566,26.38,0.0,0.0,0.0,-15.3,0.0,0,0.0,0.0,0.0,20.02,-28.3,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,4027601152,44.75,13.672,13.125,-18.0,15.73,0.0,-15.39,52.81,0,0.0,0.0,-148.85,7.28,-8.11,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2572538624,3.84,2.022,1.652,-2.1999999999999997,-28.060000000000002,0.0,147.15,3.92,0,0.0,0.0,-90.9,12.72,718.75,2
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,31532660,1.94,3.01,2.999,154.5,-136.51,0.0,-1.52,-2.5,0,0.0,0.0,-286.16,0.64,-85.6,2
QVCGP,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,1.52,0.0,-26.419999999999998,0.0,78.68,2
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2475512064,1.29,0.526,0.496,-7.1,74.58,0.0,6.01,1.38,0,7.52,0.0,-32.36,19.82,1.82,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,818737856,4.33,2.405,2.027,9.6,39.32,0.0,90.57,2.37,0,0.0,0.0,-52.56999999999999,94.08999999999999,-93.82,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,8035276800,0.0,1.366,1.346,0.0,0.0,0.0,-73.17,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4932692480,5.44,1.273,1.084,-5.6000000000000005,48.04,0.0,-11.16,5.74,0,0.0,0.0,-144.57999999999998,35.32,-37.78,2
MANU,unknown,Communication Services,Entertainment,entertainment,3395232512,5.18,0.322,0.274,-4.2,87.5,0.0,242.1,5.4,0,0.0,0.0,-1.38,9.42,-17.05,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1835067392,0.04,1.08,0.668,-5.2,26.14,0.0,-9.52,0.04,0,14.52,0.0,-4.47,1.1199999999999999,-15.55,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3085515776,37.92,0.0,0.0,24.099999999999998,0.0,0.0,9.7,28.78,0,4.02,82.6,0.0,4.279999999999999,-11.63,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1242857984,0.0,9.272,8.77,0.0,0.0,0.0,-4.71,0.0,0,0.0,0.0,0.0,13.450000000000001,-74.66,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,7946008576,7.42,0.467,0.314,12.8,32.78,0.0,1766.35,4.35,0,0.0,644.9,-1.55,4.91,7.97,2
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5424310272,5.61,3.186,1.988,11.5,28.68,0.0,58.89,3.54,0,0.0,0.0,-1.46,9.030000000000001,-2.57,2
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,11980116992,43.49,7.301,6.664,70.0,30.009999999999998,0.0,51.94,9.13,0,0.0,0.0,-31.180000000000003,16.68,-4.34,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,357931584,12.43,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.54,0.0,-80.39,0.31,-6.85,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8802457600,23.05,0.332,0.304,28.999999999999996,19.25,0.0,74.8,13.21,0,0.0,0.0,-22.770000000000003,3.0300000000000002,177.19,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8603884544,22.53,0.332,0.304,28.999999999999996,19.25,0.0,50.32,12.91,0,0.0,0.0,-22.770000000000003,4.74,177.19,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,11557787648,4.64,2.61,1.64,18.5,38.35,0.0,26.59,2.33,0,0.68,69.1,-1.6099999999999999,3.3099999999999996,-2.96,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3522878208,3.76,1.377,0.352,-4.0,47.760000000000005,0.0,-25.18,3.91,0,5.91,0.0,-16.17,22.12,-2.56,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7171897344,8.74,5.105,3.895,20.1,59.25,0.0,52.53,2.85,0,0.0,0.0,-6.13,7.64,-5.93,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,21990670336,57.88,12.476,11.089,88.3,55.7,0.0,95.65,3.0,0,0.0,0.0,-6.38,6.87,-3.71,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5957643776,5.82,0.524,0.408,-6.7,55.1,0.0,729.0,6.21,0,3.18,0.0,-17.9,6.69,-8.05,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4634095104,22.06,4.957,4.863,-18.099999999999998,4.279999999999999,0.0,134.74,26.05,0,0.0,0.0,-39.65,23.94,11.03,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,8737037312,0.72,0.988,0.78,-8.9,47.31,0.0,-26.99,0.79,0,0.0,0.0,-14.34,6.550000000000001,155.68,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1690043392,0.06,17.309,15.101,0.0,24.82,0.0,7.3,0.0,0,0.0,0.0,-7.7299999999999995,0.0,-2.63,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,17426028544,30.36,3.481,2.382,42.199999999999996,68.44,908.5,55.03,5.54,0,0.0,337.2,3.46,7.9,0.43,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3784745216,22.41,4.588,4.447,59.4,42.36,0.0,-296.0,5.24,0,0.0,0.0,-8.290000000000001,37.59,-3.02,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,1983563520,1560.63,0.079,0.05,0.0,0.0,0.0,4.3,0.0,0,0.0,0.0,0.0,25.19,-76.77,2
SNV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,11342277632,10.8,2.374,1.418,9.3,52.51,0.0,41.83,4.65,0,0.0,0.0,-3.84,7.739999999999999,-7.34,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4062863104,129.07,4.298,4.265,-94.69999999999999,36.309999999999995,0.0,-29.36,251.29,0,0.0,0.0,0.0,23.52,-30.44,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1134972672,0.8,5.057,2.658,-9.4,33.86,0.0,7.06,0.88,0,0.0,0.0,-7.46,7.28,5.73,2
