Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3062671104,1.09,1.652,1.301,16.7,26.05,225.64,20.44,0.67,0,0.0,358.0,0.67,0.0,-1.64,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5129596416,0.96,1.444,0.546,15.5,25.8,0.0,15.06,0.6,0,2.26,0.0,-2.56,0.01,-8.45,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,3705797120,2.39,1.654,0.687,14.399999999999999,83.56,0.0,13.75,0.34,0,0.0,0.0,-1.5599999999999998,16.98,0.61,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1386634880,4.5,6.845,5.624,11.899999999999999,63.7,0.0,-27.85,1.44,0,0.0,0.0,-31.019999999999996,13.639999999999999,-26.12,6
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2971851264,7.37,0.786,0.305,15.0,69.38,209.7,77.67,1.92,0,3.86,-44.1,4.19,31.85,0.76,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,8422105600,8.92,1.592,1.558,12.7,20.31,61.94,40.47,6.2,0,0.33,55.800000000000004,14.580000000000002,5.96,29.8,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2460935168,6.3,2.306,1.977,20.1,59.19,0.0,51.74,2.05,0,0.0,0.0,-19.42,6.13,-12.75,6
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2444591360,0.44,1.064,0.743,12.6,12.68,0.0,14.08,0.34,0,9.64,0.0,0.2,3.5999999999999996,-1.61,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,6703338496,0.47,1.418,1.328,-5.2,10.639999999999999,68.7,9.97,0.5,0,0.0,264.5,0.69,7.42,1.47,6
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4231172608,0.47,1.517,0.724,5.6000000000000005,57.52,169.1,6.4,0.19,0,0.17,0.0,0.27999999999999997,9.85,0.53,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3379038720,0.39,1.746,0.839,-1.2,43.87,49.57,14.27,0.4,0,1.79,0.0,0.51,28.38,2.0,6
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,6516758528,7.23,1.006,0.924,16.7,64.42,43.21,17.24,2.14,0,1.24,-71.39999999999999,12.120000000000001,19.220000000000002,61.42,6
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8268212224,4.88,3.129,1.922,9.8,45.1,44.06,27.09,2.41,0,0.89,14.7,11.68,4.08,12.35,6
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1307103360,1.65,1.184,1.086,9.2,89.03,0.0,11.98,0.16,0,0.0,0.0,-23.9,30.17,-122.65,4
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3259146496,0.45,0.984,0.168,9.0,20.080000000000002,0.0,18.6,0.33,0,4.73,0.0,-6.43,19.939999999999998,-56.19,4
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2084657280,0.3,0.79,0.633,8.200000000000001,33.79,0.0,10.51,0.18,0,0.0,0.0,-12.11,16.59,-45.97,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.68,141.9,32.74,0.0,7.89,4
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.618,0.549,8.9,71.61999999999999,0.0,0.0,0.0,0,6.48,141.9,32.74,0.0,7.89,4
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,2998881024,6.76,6.514,3.838,-1.9,54.49,138.54,29.34,6.89,0,1.61,44.7,4.9799999999999995,12.19,3.28,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9770052608,0.78,0.94,0.837,6.9,30.220000000000002,0.0,20.48,0.51,0,0.0,0.0,-2.5100000000000002,23.25,11.25,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16197094400,1.13,1.38,0.685,5.0,39.550000000000004,0.0,5.21,0.65,0,3.47,0.0,-24.58,2.81,-23.89,4
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6237555200,5.61,3.761,1.27,32.4,14.219999999999999,88.58,38.19,3.25,0,0.19,-7.000000000000001,1.05,8.18,0.81,4
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2565445632,4.11,1.971,1.837,9.4,78.83,0.0,52.46,0.79,0,0.0,0.0,-20.74,5.81,-21.6,4
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5955153408,1.17,1.551,0.836,9.8,59.809999999999995,0.0,15.86,0.42,0,0.0,0.0,-7.06,8.39,-5.58,4
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5218195968,1.42,0.384,0.378,1.3,63.629999999999995,0.0,3.72,0.51,0,4.31,0.0,-6.569999999999999,0.0,18.55,4
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,1831506432,2.45,0.976,0.866,9.1,64.35,286.25,13.01,0.79,0,0.0,0.0,0.96,12.809999999999999,2.79,4
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2152043776,1.43,1.162,0.932,5.3,30.2,0.0,8.85,0.95,0,0.0,0.0,-2.25,10.76,-5.63,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,10262192128,8.7,2.65,2.533,20.9,37.419999999999995,157.46,122.83,4.31,0,0.0,-94.0,5.4,14.57,8.18,4
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,8413195776,16.96,8.35,7.265,9.2,51.21,175.48,41.46,7.51,0,0.0,5.4,10.22,11.540000000000001,8.22,4
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,9282630656,9.34,3.799,2.749,9.9,66.92,81.74,36.08,2.78,0,0.61,18.0,11.51,2.68,7.67,4
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6828651008,1.72,1.558,0.868,9.6,39.32,0.0,47.93,0.94,0,0.0,0.0,-73.52,19.93,-35.95,4
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7389996544,10.01,8.374,6.819,18.099999999999998,52.65,152.36,52.77,3.88,0,0.0,0.0,6.619999999999999,10.38,2.32,4
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,5940985856,0.8,1.913,0.989,2.0,29.39,0.0,12.55,0.55,0,0.0,928.2,-7.049999999999999,4.29,-21.64,4
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2314067968,0.91,0.27,0.207,0.6,30.14,0.0,20.97,0.63,0,8.94,0.0,-11.12,25.75,-9.04,4
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7341212672,1.6,1.06,0.9,-19.400000000000002,50.96000000000001,174.53,8.95,1.91,0,3.86,-56.89999999999999,0.97,9.99,0.55,4
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1735457920,0.17,1.181,0.878,5.4,34.449999999999996,0.0,2.2,0.11,0,5.17,-68.4,-13.34,20.75,-46.6,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,25476739072,16.27,6.482,5.425,13.700000000000001,23.23,107.59,44.67,10.78,0,0.0,42.6,14.08,1.91,,4
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2006414464,0.35,0.791,0.397,0.5,63.68000000000001,0.0,6.13,0.12,0,0.0,0.0,-9.13,10.489999999999998,-10.38,4
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3028986880,0.42,1.795,1.057,-7.000000000000001,10.33,111.59,23.16,0.45,0,4.73,0.0,0.38,21.08,3.7,4
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,4009767936,0.53,1.169,0.494,5.2,8.03,0.0,9.9,0.47,0,1.31,0.0,1.13,5.2,10.12,4
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5421106688,0.47,0.8,0.605,4.2,50.0,0.0,22.65,0.23,0,0.0,0.0,-4.37,15.09,-14.33,4
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5299672576,2.89,1.256,1.034,9.700000000000001,33.77,695.33,48.89,1.73,0,0.0,0.0,0.43,6.61,0.5,4
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2192174848,0.9,0.903,0.565,6.6000000000000005,41.85,0.0,9.94,0.49,0,0.0,0.0,-8.12,19.98,-48.16,4
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5542468608,2.78,2.544,0.985,0.0,56.379999999999995,95.58,12.08,0.0,0,1.09,0.0,-45.45,9.53,-28.98,4
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,9177549824,7.55,4.539,2.593,-0.4,66.60000000000001,110.68,27.11,7.58,0,0.55,9.1,6.67,9.01,3.83,4
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,11273316352,23.07,0.673,0.4,33.0,73.78,80.99,83.75,4.05,0,0.0,162.4,27.04,0.22999999999999998,7.83,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9999995904,12.74,4.497,3.253,13.600000000000001,39.18,185.91,57.5,6.69,0,0.0,131.8,6.93,4.66,5.25,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13001639936,12.93,5.792,4.15,1.0999999999999999,54.59,94.1,31.97,5.81,0,0.0,-78.2,13.600000000000001,3.42,6.51,4
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6513436672,0.49,0.849,0.753,7.9,15.09,202.79,16.38,0.39,0,0.0,-55.50000000000001,0.24,5.08,1.07,4
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4906512896,0.52,1.888,1.024,5.8999999999999995,8.84,0.0,9.51,0.45,0,26.09,0.0,-3.11,15.879999999999999,-15.4,4
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5290567168,5.27,6.082,4.378,17.1,38.0,175.56,48.31,2.71,0,0.0,69.3,3.1,15.290000000000001,1.46,4
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,10983430144,1.72,0.787,0.787,6.2,28.57,0.0,8.51,1.15,0,3.4,0.0,-4.42,5.79,-2.9,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,10070762496,1.35,0.861,0.564,-0.4,24.16,151.2,20.62,1.35,0,1.29,0.0,0.88,4.83,0.93,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4030395136,0.83,1.075,0.939,9.6,65.75999999999999,0.0,-3.6,0.26,0,0.0,0.0,-146.32,5.81,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4941673472,1.01,1.075,0.939,9.6,65.75999999999999,0.0,0.0,0.31,0,0.0,0.0,-146.32,0.4,-73.32,4
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4181158144,0.86,1.075,0.939,9.6,65.75999999999999,0.0,-8.3,0.27,0,0.0,0.0,-146.32,6.05,-73.32,4
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2721408768,14.29,5.799,5.438,0.0,98.58,134.92,-23.18,0.0,0,0.0,0.0,10.97,20.72,4.64,4
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6286883328,12.67,4.7,2.808,19.3,53.42,88.36,63.53,4.76,0,0.0,219.4,14.540000000000001,48.14,6.14,4
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1358892416,0.08,1.106,1.078,7.1,16.689999999999998,0.0,6.08,0.06,0,4.93,33.800000000000004,-0.06999999999999999,17.18,-0.65,4
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1695399936,0.51,1.87,1.368,2.4,23.119999999999997,0.0,34.03,0.38,0,0.0,0.0,-2.35,21.759999999999998,-4.55,4
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4960702464,5.36,2.827,2.244,9.1,47.43,179.64,29.51,2.56,0,0.0,2.4,3.11,13.900000000000002,1.54,4
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,13375795200,4.65,2.187,1.157,30.5,23.849999999999998,138.61,34.39,2.46,0,0.0,0.0,3.4000000000000004,7.93,20.22,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2023283072,3.4,0.997,0.866,5.8999999999999995,60.760000000000005,349.4,12.54,1.26,0,0.0,0.0,0.8699999999999999,12.82,0.49,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,19797159936,19.39,3.96,3.049,24.5,55.22,118.88,47.34,6.56,0,0.0,0.0,15.879999999999999,4.54,-4.08,4
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1053087808,0.15,1.063,0.935,3.4000000000000004,13.209999999999999,0.0,8.92,0.13,0,8.7,0.0,-0.1,15.9,-15.22,4
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5910131712,5.17,2.32,1.318,14.299999999999999,42.83,144.87,27.59,2.53,0,0.45,0.0,3.54,2.48,2.62,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4597853696,4.69,3.685,2.664,8.5,44.39,87.65,31.84,2.39,0,0.0,0.6,5.489999999999999,14.91,4.1,4
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9367101440,4.15,0.938,0.721,11.899999999999999,18.3,116.24,49.99,2.99,0,2.05,0.0,3.09,8.44,2.1,4
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14668391424,8.15,1.588,1.127,17.8,38.48,99.67,35.88,4.12,0,0.11,1.0,8.25,8.39,10.89,4
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1179176192,0.43,1.498,0.768,2.1999999999999997,46.81,0.0,5.81,0.22,0,0.0,0.0,-41.46,26.790000000000003,-58.93,4
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2440936960,0.66,1.506,0.812,6.2,50.0,0.0,7.86,0.31,0,5.04,0.0,-16.25,9.54,-44.66,4
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2449144832,0.74,1.55,1.292,6.1,41.48,0.0,15.85,0.41,0,0.0,0.0,-33.29,42.08,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4251730432,14172.43,19.886,18.883,0.0,0.0,0.0,-5.44,0.0,0,0.0,0.0,0.0,15.2,-28.06,2
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6718745600,301.48,4.435,4.322,-89.2,0.0,0.0,-66.32,570.4,0,0.0,0.0,0.0,10.91,-56.9,2
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5663601664,755.15,13.415,13.167,0.0,0.0,0.0,-12.54,0.0,0,0.0,0.0,0.0,6.23,-59.46,2
ZK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,biotechnology,2480116480,5.39,2.449,1.941,17.0,10.47,0.0,-15.73,4.01,0,0.0,0.0,-38.15,4.9399999999999995,-24.53,2
PRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1906105856,0.75,0.426,0.215,26.1,-32.68,0.0,-1.79,0.73,0,0.0,0.0,-105.95000000000002,0.0,61.59,2
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3750602240,0.78,1.642,1.383,-1.0,24.240000000000002,0.0,-46.35,0.78,0,3.79,0.0,-1.94,11.459999999999999,-2.91,2
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6682049024,145.21,12.71,12.585,-95.6,100.0,0.0,-241.16,284.03,0,0.0,0.0,-282.83,15.07,-21.17,2
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2029582976,0.83,1.983,1.624,-2.6,51.72,0.0,20.52,0.85,0,0.0,0.0,-2.09,15.98,28.74,2
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,6277435392,255.32,42.379,42.045,19.2,82.59,0.0,-45.96,35.92,0,0.0,0.0,0.0,16.41,-41.66,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,4491490304,49.9,13.672,13.125,-18.0,15.73,0.0,-17.0,58.89,0,0.0,0.0,-148.85,10.36,,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6599654912,0.0,26.566,26.38,0.0,0.0,0.0,-16.23,0.0,0,0.0,0.0,0.0,23.200000000000003,-28.3,2
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5222330368,5.2,3.136,2.586,-5.8999999999999995,60.34,226.94,-167.25,5.51,0,0.0,0.0,2.23,23.54,6.05,2
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,22382004224,4.35,2.229,1.325,15.9,13.100000000000001,0.0,21.54,3.18,0,0.87,0.0,-9.93,0.04,-7.0,2
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,7091081216,8.44,3.652,1.806,28.9,45.129999999999995,0.0,39.62,3.29,0,0.0,0.0,-1.5699999999999998,11.559999999999999,-7.85,2
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,337017056,0.15,1.307,0.864,-4.0,38.73,0.0,1.79,0.15,0,16.84,0.0,-136.91,10.51,-296.65,2
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1220446208,3.97,6.581,6.268,-46.1,43.45,0.0,-10.0,5.8,0,0.0,0.0,-141.35,31.8,-34.44,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10191005696,37.0,7.301,6.664,70.0,30.009999999999998,0.0,45.78,7.77,0,0.0,0.0,-31.180000000000003,15.85,-4.34,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15104885760,1.35,2.244,1.6,-10.9,7.28,0.0,29.84,1.5,0,1.76,0.0,-13.5,13.56,-17.15,2
WNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3748951296,0.28,0.888,0.874,-8.3,15.840000000000002,0.0,5.36,0.3,0,5.84,0.0,-1.59,1.76,-8.46,2
WSBCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3959753472,175.97,7.876,7.686,-99.8,100.0,0.0,-25.23,351.58,0,0.0,0.0,0.0,7.8,-29.82,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,356689856,12.39,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.52,0.0,-80.39,0.37,-6.85,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,8177314816,7.63,0.467,0.314,12.8,32.78,0.0,1622.45,4.48,0,0.0,644.9,-1.55,4.82,7.97,2
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5046630400,5.35,2.956,1.866,4.3999999999999995,28.16,0.0,56.09,3.68,0,0.0,0.0,-3.2300000000000004,7.79,-2.57,2
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,2674910208,0.47,1.269,1.223,-11.899999999999999,16.39,0.0,42.7,0.52,0,0.0,0.0,-1.7399999999999998,24.27,-6.49,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,37689634816,2.51,0.415,0.344,-4.3,25.82,0.0,-88.81,2.62,0,0.0,0.0,-96.61999999999999,27.21,-251.43,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1347049472,0.0,9.272,8.77,0.0,0.0,0.0,-5.18,0.0,0,0.0,0.0,0.0,20.02,-74.66,2
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,139403214848,15.61,3.114,1.729,61.199999999999996,34.81,0.0,9.63,3.95,0,0.0,618.0,-11.66,8.58,-17.81,2
MANU,Manchester United plc,Communication Services,Entertainment,entertainment,3090023680,4.71,0.322,0.274,-4.2,87.5,0.0,220.99,4.91,0,0.0,0.0,-1.38,9.45,-17.05,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3988660992,4.4,1.273,1.084,-5.6000000000000005,48.04,0.0,-8.63,4.64,0,0.0,0.0,-144.57999999999998,38.58,-37.78,2
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,2983859712,79.76,0.0,0.0,19.8,0.0,0.0,9.65,63.97,0,4.17,42.8,0.0,5.01,-11.63,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1795174656,0.04,1.08,0.668,-5.2,26.14,0.0,-9.31,0.04,0,14.52,0.0,-4.47,1.02,-15.55,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,15166500864,28.98,3.092,2.072,24.2,68.21000000000001,5540.5,54.94,6.98,0,0.0,0.0,0.59,8.48,0.43,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1840013440,0.06,19.427,17.424,-31.1,56.98,0.0,3.33,0.09,0,0.0,0.0,-13.65,0.0,-4.73,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,8000020992,0.65,1.802,0.638,-8.7,46.48,0.0,-27.06,0.7,0,0.0,0.0,-14.02,7.02,155.68,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,3772348416,17.96,4.957,4.863,-18.099999999999998,4.279999999999999,0.0,110.09,21.21,0,0.0,0.0,-39.65,20.27,11.03,2
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,180963312,0.23,1.127,1.041,-7.8,3.6999999999999997,0.0,0.0,0.25,0,0.0,0.0,-4.9799999999999995,0.37,8.51,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5781550592,5.55,0.451,0.371,-17.4,56.04,0.0,8584.0,6.52,0,3.17,0.0,-18.94,7.6899999999999995,-8.05,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,9753841664,4.09,2.694,1.742,12.2,38.019999999999996,0.0,25.53,2.22,0,0.78,0.0,-3.01,3.1199999999999997,-2.96,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,60889202688,28.92,0.606,0.408,65.5,37.12,250.09,53.84,6.27,0,0.0,0.0,11.95,17.98,2.28,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9210438656,24.11,0.332,0.304,28.999999999999996,19.25,0.0,52.81,13.83,0,0.0,0.0,-22.770000000000003,4.590000000000001,177.19,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9285098496,24.31,0.332,0.304,28.999999999999996,19.25,0.0,78.91,13.94,0,0.0,0.0,-22.770000000000003,2.92,177.19,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,11730814976,35.91,11.3,10.159,66.3,53.56999999999999,0.0,68.35,5.62,0,0.0,0.0,-13.13,7.33,-3.71,2
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,6958313984,8.87,4.688,3.699,25.2,58.230000000000004,0.0,50.93,2.77,0,0.0,0.0,-8.27,6.59,-5.93,2
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3086462976,3.26,4.536,1.496,0.0,52.42,0.0,-22.48,0.0,0,6.85,0.0,-9.32,23.41,-2.56,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,13798995968,10.25,4.061,3.273,21.9,22.86,566.62,68.51,6.17,0,0.0,18.6,1.63,4.9799999999999995,1.1,2
