Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,313308800,2.33,10.95,9.58,-18.9,76.6,0.0,-13.6,2.77,0,0.0,0.0,-28.96,13.68,0,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1845270144,24.71,5.503,5.199,681.7,0.0,0.0,-4.16,-143.73,0,0.0,0.0,0.0,35.24,0,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1757986944,1.14,6.077,4.94,-0.0,17.44,0.0,-16.88,1.14,0,0.55,0.0,-18.59,4.390000000000001,0,2
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1575970688,1.66,3.165,1.303,-4.2,11.86,0.0,21.34,1.73,0,0.0,0.0,-5.57,7.76,0,2
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1587793280,16.68,0.726,0.471,-8.3,-1.01,0.0,0.0,18.06,0,0.0,0.0,-208.89000000000001,3.27,0,2
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,822737984,0.5,2.543,1.19,-1.7000000000000002,56.220000000000006,0.0,4.14,0.51,0,0.0,0.0,-31.580000000000002,15.85,0,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,680977728,0.17,1.392,0.574,-3.5999999999999996,18.13,274.29,18.03,0.18,0,3.75,0.0,0.06999999999999999,3.37,0,2
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,206506272,131.45,1.616,0.804,0.0,0.0,0.0,-2.03,0.0,0,0.0,0.0,0.0,22.71,0,2
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.572,0.318,-0.6,13.88,0.0,0.0,0.0,0,0.0,0.0,-8.780000000000001,0.0,0,2
NVAWW,Nova Minerals Limited,,,,0,0.0,3.49,3.398,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NLOP,unknown,Real Estate,REIT - Office,reit-office,213322672,2.01,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.74,0,0.0,0.0,-137.15,3.17,0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,107132704,0.1,0.811,0.074,-10.8,35.57,0.0,-28.18,0.11,0,0.0,0.0,-0.18,20.97,0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,328746688,0.0,9.781,7.086,0.0,0.0,0.0,0.0,0.0,0,0.0,-27.6,0.0,0.0,0,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1065462016,0.34,2.418,2.211,-16.7,43.99,0.0,-11.21,0.39,0,6.54,-40.8,-3.53,27.0,0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,483100992,2.17,5.244,2.496,-5.2,22.689999999999998,0.0,58.59,2.28,0,0.0,0.0,-87.75,3.16,0,2
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1542796160,5.85,3.2,2.742,17.7,34.28,0.0,-15.54,3.17,0,0.0,0.0,-148.38,35.69,0,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,5309394944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1223129856,0.02,1.297,0.768,-34.1,3.1199999999999997,0.0,12.27,0.02,0,5.49,0.0,-4.99,7.04,0,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1115757696,0.19,1.07,0.515,-1.3,19.53,0.0,-19.41,0.19,0,0.0,0.0,0.27,28.470000000000002,0,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,89109152,0.14,0.672,0.527,-26.900000000000002,71.45,0.0,-1.28,0.18,0,0.0,0.0,-24.08,12.370000000000001,0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,920808832,3.6,2.745,2.643,-1.2,55.74,0.0,-12.25,3.64,0,0.0,0.0,-40.36,26.46,0,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,484024320,0.08,1.199,0.201,-2.6,29.470000000000002,0.0,7.28,0.08,0,5.52,0.0,-1.41,15.010000000000002,0,2
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,169341680,13.77,4.142,3.804,13.700000000000001,-98.04,0.0,-8.49,23.53,0,0.0,0.0,0.0,15.02,0,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,235374432,9584.82,0.0,0.0,-97.89999999999999,100.0,0.0,0.0,18968.36,0,0.0,0.0,0.0,2.08,0,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1521395328,0.0,20.613,20.14,0.0,0.0,0.0,-12.77,0.0,0,0.0,0.0,0.0,11.459999999999999,0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,0,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1404551936,10.11,0.489,0.257,36.6,9.21,0.0,24.73,5.82,0,0.0,0.0,-23.82,14.979999999999999,0,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,630931008,0.93,1.093,0.795,-3.5000000000000004,16.24,0.0,-10.45,0.96,0,0.0,0.0,-19.73,28.52,0,2
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1462103680,2.03,0.365,0.228,-24.3,58.07,0.0,26.57,2.53,0,7.27,0.0,-3.6700000000000004,3.6900000000000004,0,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,565861184,30.62,8.225,7.762,0.0,65.38000000000001,0.0,-10.89,0.0,0,0.0,0.0,0.0,4.89,0,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,718337344,369.42,17.214,16.606,209.50000000000003,0.0,0.0,-5.44,-404.52,0,0.0,0.0,0.0,25.0,0,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,9.47,0.0,-16.84,0.0,0,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2376622080,245.54,8.902,8.67,0.0,0.0,0.0,-10.38,0.0,0,0.0,0.0,0.0,15.049999999999999,0,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2455793152,757.03,3.345,3.226,-32.7,65.29,0.0,-28.45,1004.57,0,0.0,0.0,0.0,9.82,0,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3012899328,13.78,11.336,10.973,55.400000000000006,-43.89,0.0,-10.3,8.84,0,0.0,0.0,-51.99,13.43,0,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1599214336,0.0,6.985,6.601,0.0,0.0,0.0,766.94,0.0,0,0.0,0.0,0.0,2.06,0,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,7278797824,45.3,2.258,2.179,0.0,50.59,0.0,22.51,0.0,0,0.0,0.0,-134.84,6.23,0,2
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1033185536,0.68,2.72,0.772,-25.0,21.310000000000002,0.0,24.56,0.85,0,0.0,0.0,-12.47,7.23,0,2
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,235124192,0.15,2.433,1.045,0.0,7.449999999999999,0.0,-12.18,0.0,0,0.0,0.0,-1.2,3.93,0,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,262826304,7.66,6.374,5.399,9.1,61.309999999999995,0.0,-10.98,2.69,0,0.0,0.0,-67.4,12.08,0,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1923047808,1244.69,10.485,10.209,-89.7,0.0,0.0,-6.11,2361.18,0,0.0,0.0,0.0,16.32,0,2
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,238938496,3.04,5.623,5.227,-2.7,59.599999999999994,0.0,11.14,3.12,0,0.0,200.0,-81.66,9.08,0,2
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,708920960,29.39,1.859,0.944,78.2,-65.03999999999999,0.0,-49.0,10.57,0,0.0,0.0,-17.82,12.0,0,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4240688640,0.0,2.068,2.056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6044380672,0.0,14.235,14.085,0.0,0.0,0.0,-60.6,0.0,0,0.0,0.0,0.0,11.17,0,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,526651776,0.28,2.417,1.037,-5.1,43.47,0.0,66.67,0.3,0,14.29,0.0,-12.08,7.580000000000001,0,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,3827184640,255.15,10.565,10.247,0.0,100.0,0.0,-15.94,0.0,0,0.0,0.0,0.0,4.78,0,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,616498048,1.46,2.069,1.87,-6.0,-1.94,0.0,-6.94,1.54,0,5.1,0.0,-121.15,10.65,0,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1745154944,0.0,4.638,4.523,0.0,0.0,0.0,-49.25,0.0,0,0.0,0.0,0.0,0.0,0,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,219687008,0.07,1.57,1.288,-3.8,18.15,0.0,0.0,0.07,0,0.0,0.0,-5.59,3.55,0,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,323905344,-1.04,433.803,431.797,0.0,0.0,0.0,-46.2,0.0,0,0.0,0.0,0.0,3.2199999999999998,0,2
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,388926624,1.32,1.175,0.818,-9.9,48.0,767.0,-63.92,1.45,0,4.69,0.0,5.12,1.8599999999999999,0,2
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,5959306240,26.61,3.795,0.9,41.4,28.4,0.0,25.15,11.17,0,0.0,0.0,0.0,20.54,0,2
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.04,0.0,1.7500000000000002,0.0,0,2
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.51,0.0,1.7500000000000002,0.0,0,2
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.96,0.0,1.7500000000000002,0.0,0,2
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.68,0.0,1.7500000000000002,0.0,0,2
SPNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOHOO,Sotherly Hotels Inc.,,,,85041152,0.48,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.51,0,0.0,0.0,-0.15,0.0,0,2
SOHON,Sotherly Hotels Inc.,,,,72433928,0.41,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.43,0,0.0,0.0,-0.15,0.0,0,2
SOHOB,Sotherly Hotels Inc.,,,,82206888,0.46,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.49,0,0.0,0.0,-0.15,0.0,0,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1859977600,10.79,4.396,4.029,794.9,-54.190000000000005,0.0,-146.86,-115.63,0,0.0,0.0,-165.6,28.71,0,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,788943424,0.0,1.228,1.146,0.0,0.0,0.0,-5.68,0.0,0,0.0,0.0,0.0,5.800000000000001,0,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1485535872,0.0,0.537,0.108,0.0,0.0,0.0,-26.71,0.0,0,0.0,0.0,0.0,12.11,0,2
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1014325632,146.58,211.098,130.754,-21.6,89.7,385.17,0.0,178.24,0,0.0,2.8000000000000003,37.2,0.12,0,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1355204736,0.0,134.064,133.829,0.0,0.0,0.0,-23.3,0.0,0,0.0,0.0,0.0,32.89,0,2
NNAVW,NextNav Inc.,,,,0,0.0,11.535,11.318,-44.800000000000004,-64.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2300184064,415.27,11.535,11.318,-44.800000000000004,-64.58,0.0,-30.19,601.31,0,0.0,0.0,0.0,17.73,0,2
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,1895012736,0.21,0.736,0.575,-1.4000000000000001,22.39,0.0,-17.79,0.21,0,0.0,0.0,-6.64,16.53,0,2
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,reit-office,910728640,1.83,0.975,0.859,-3.0,49.5,0.0,-9.02,1.89,0,4.73,0.0,-27.96,39.46,0,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,808386496,80.84,39.04,38.924,0.0,0.0,0.0,-3.86,0.0,0,0.0,0.0,0.0,24.22,0,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,289985920,0.2,0.66,0.457,-5.800000000000001,27.529999999999998,0.0,3.9,0.21,0,11.59,0.0,-8.09,23.89,0,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2429600256,0.0,21.94,21.592,0.0,0.0,0.0,-8.56,0.0,0,0.0,0.0,0.0,9.99,0,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,494658208,0.6,2.486,1.98,-0.4,69.93,0.0,31.19,0.6,0,0.0,0.0,-44.379999999999995,16.24,0,2
MYD,BlackRock MuniYield,Financial Services,Asset Management,asset-management,492549952,12.14,0.088,0.086,0.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-75.68,0.05,0,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,715335424,3.44,14.181,13.057,-3.0,44.82,0.0,42.32,3.54,0,0.0,-36.1,-6.49,1.73,0,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,294184352,0.26,3.45,3.375,-20.599999999999998,20.18,0.0,95.79,0.31,0,0.0,0.0,-1.39,4.03,0,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2225153024,1.25,1.305,1.064,-19.2,69.28,0.0,-10.72,1.49,0,0.0,0.0,-27.779999999999998,11.32,0,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3147104256,0.0,13.253,12.943,0.0,0.0,0.0,-13.28,0.0,0,0.0,0.0,0.0,15.129999999999999,0,2
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,508839744,0.28,2.109,1.022,-1.2,16.13,0.0,-120.2,0.28,0,7.99,0.0,-2.41,7.02,0,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1782984192,1.24,1.649,1.236,-0.8999999999999999,44.92,0.0,17.05,1.25,0,0.0,87.5,-1.22,12.42,0,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1135350528,0.0,7.65,7.52,0.0,0.0,0.0,-13.95,0.0,0,0.0,0.0,0.0,12.67,0,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,379874816,0.21,1.981,1.479,-12.9,30.42,0.0,-2.15,0.24,0,1.77,0.0,-11.15,4.26,0,2
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.3,0.0,1.7500000000000002,0.0,0,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,5002900480,1238.34,24.629,24.09,409.2,0.0,0.0,-32.62,-3828.95,0,0.0,0.0,0.0,12.120000000000001,0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,929269568,0.0,10.448,10.153,0.0,0.0,0.0,-4.78,0.0,0,0.0,0.0,0.0,15.690000000000001,0,2
CGBDL,"Carlyle Secured Lending, Inc. 8.20% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4969533440,0.0,12.258,11.729,0.0,0.0,0.0,-23.78,0.0,0,0.0,0.0,0.0,23.35,0,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1642265856,0.0,6.059,5.919,0.0,0.0,0.0,-30.51,0.0,0,0.0,0.0,0.0,0.0,0,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,806515776,1.44,3.653,2.459,-2.1999999999999997,43.61,0.0,38.93,1.47,0,0.0,0.0,-22.689999999999998,2.29,0,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,757813952,0.0,0.684,0.676,0.0,0.0,0.0,-46.83,0.0,0,0.0,0.0,0.0,4.58,0,2
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,638544832,0.34,3.834,1.297,-5.7,15.5,0.0,82.66,0.36,0,3.6,0.0,-2.21,7.46,0,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,472173376,29.8,14.478,13.929,0.0,-62.050000000000004,0.0,9.49,0.0,0,13.87,0.0,-296.96,12.690000000000001,0,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,9.49,0.0,-16.84,0.0,0,2
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2576707840,2.21,1.331,0.691,-14.6,39.53,0.0,11.82,2.53,0,0.0,0.0,-14.31,5.13,0,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,5587660288,0.0,23.792,23.582,0.0,0.0,0.0,-79.53,0.0,0,0.0,0.0,0.0,3.74,0,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,338617856,0.19,0.168,0.099,-42.1,37.480000000000004,0.0,-0.51,0.27,0,30.53,0.0,-73.35000000000001,26.55,0,2
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,banks-regional,565900224,3.85,0.0,0.0,14.2,0.0,677.5,9.03,3.3,0,3.84,0.0,0.54,1.6500000000000001,0,2
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4364975104,5.43,4.66,4.536,11.799999999999999,26.939999999999998,0.0,-63.41,3.5,0,5.73,-44.4,59.209999999999994,0.24,0,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,496751392,0.12,1.543,1.487,-11.899999999999999,20.07,0.0,0.0,0.13,0,2.03,0.0,-5.9799999999999995,7.55,0,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,318509344,0.07,1.543,1.487,-11.899999999999999,20.07,0.0,5.57,0.08,0,3.22,0.0,-5.9799999999999995,3.36,0,2
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,789027584,553.32,5.365,5.159,0.0,0.0,0.0,-10.71,0.0,0,0.0,0.0,0.0,44.06,0,2
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1514215680,9.1,2.103,1.513,-3.3000000000000003,32.41,0.0,13.64,9.4,0,0.0,0.0,-7.16,17.580000000000002,0,2
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1405677568,126.29,3.586,3.504,0.0,0.0,0.0,170.64,0.0,0,0.0,0.0,0.0,13.569999999999999,0,2
CDTX,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6961583616,0.0,4.62,4.402,0.0,0.0,0.0,-30.7,0.0,0,0.0,0.0,0.0,6.43,0,2
TFINP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,757640320,2.29,26.387,1.162,-0.4,72.8,0.0,7.71,2.3,0,10.96,0.0,-9.42,4.3999999999999995,0,2
BRKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BRDG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CABO,"Cable One, Inc.",Communication Services,Telecom Services,telecom-services,614741440,0.41,0.404,0.291,-6.1,73.88,0.0,3.05,0.43,0,9.01,0.0,-23.74,21.349999999999998,0,2
BYON,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BWSN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,456583648,0.0,26.625,26.257,0.0,0.0,0.0,-5.21,0.0,0,0.0,0.0,0.0,34.37,0,2
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2516930816,0.43,1.78,0.8,-2.1,15.65,0.0,7.58,0.44,0,2.09,0.0,-6.65,13.69,0,2
