Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.35,0.0,-6.69,0.0,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.23,0.0,-6.69,0.0,2.02,2
LANDM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,396425088,4.5,0.838,0.636,-1.7999999999999998,71.58,0.0,-19.28,4.59,0,6.09,0.0,-6.69,4.81,2.02,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,27929858048,9.13,0.433,0.285,45.4,-1.11,0.0,0.0,5.04,0,0.0,0.0,-77.08,0.0,46.02,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1128893440,17.5,6.613,6.307,-24.9,13.719999999999999,0.0,-12.04,21.86,0,0.0,0.0,-148.11,20.71,-31.12,2
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1132277248,1.74,0.813,0.766,-12.1,100.0,0.0,6.46,1.95,0,22.08,0.0,-5.800000000000001,8.76,-15.72,2
PRTC,PureTech Health PLC,Healthcare,Biotechnology,biotechnology,419896384,90.13,6.587,6.41,-38.2,0.0,0.0,-34.5,124.55,0,0.0,0.0,0.0,0.12,-35.16,2
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,466990880,8.06,10.431,10.132,1706.4,-66.84,0.0,-6.81,-216.02,0,0.0,0.0,-260.92,16.259999999999998,-87.03,2
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,318845184,0.0,6.124,5.901,0.0,0.0,0.0,-2.59,0.0,0,0.0,0.0,0.0,23.54,-80.49,2
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,258240944,-1.08,4.963,4.04,0.0,0.0,0.0,-2.68,0.0,0,2.56,0.0,0.0,13.91,-15.98,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1825524736,0.0,7.36,4.624,0.0,0.0,0.0,-28.36,0.0,0,0.0,0.0,0.0,8.18,-11.53,2
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,445019648,5.16,12.356,11.772,4.6,53.269999999999996,0.0,-114.0,2.3,0,0.0,0.0,90.67,5.48,-17.65,2
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6022077440,116.99,10.814,10.391,55.50000000000001,0.0,0.0,-16.75,52.06,0,0.0,0.0,0.0,15.7,-19.71,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,768342144,10.73,6.146,5.857,29.5,-263.88,0.0,-3.26,27.51,0,0.0,0.0,0.0,18.09,-160.03,2
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,electronic-components,210470112,11.33,1.688,1.305,97.89999999999999,-0.7799999999999999,0.0,0.0,0.24,0,0.0,0.0,0.0,23.080000000000002,-50.9,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,356472864,13.29,0.554,0.554,-1.5,100.0,0.0,0.0,13.49,0,8.04,3.0,-21.27,0.0,-1.54,2
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,207814272,6.26,22.615,22.174,-99.8,-184.89,0.0,-1.88,12.51,0,0.0,0.0,-256.59999999999997,9.91,28.7,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1769596288,88.48,27.082,26.644,0.0,34.28,0.0,-8.28,0.0,0,0.0,0.0,0.0,8.01,-23.0,2
QVCGB,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,4127992,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,0.0,0.0,-26.419999999999998,2.64,78.68,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1884456320,104.15,10.402,9.969,127.3,0.0,0.0,-10.55,-28.43,0,0.0,0.0,0.0,16.57,-100.04,2
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,2525991936,582.83,66.672,66.052,9364.1,-15.39,0.0,-51.69,-62303.79,0,0.0,0.0,0.0,29.48,-1.17,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,259134608,139.92,12.603,11.91,-69.39999999999999,40.01,0.0,-3.31,237.03,0,0.0,0.0,0.0,13.120000000000001,-46.02,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,345857088,3.94,2.623,2.445,-92.80000000000001,-196.60999999999999,0.0,-2.65,7.59,0,0.0,0.0,0.0,14.85,-188.72,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,320225568,0.0,0.0,0.0,0.0,0.0,219.17,0.0,0.0,0,7.58,0.0,0.0,0.0,-4.17,2
REVG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,435313824,-12.46,6.142,5.721,0.0,0.0,0.0,15.3,0.0,0,5.91,0.0,0.0,9.86,-4.01,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1098586496,13.12,7.316,7.082,62.7,48.75,0.0,-8.79,2.51,0,0.0,0.0,-172.99,10.61,-55.41,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,213532112,1.2,0.806,0.645,-5.0,71.17,0.0,21.85,1.26,0,0.0,0.0,-8.25,1.6,-190.65,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,824074688,0.0,5.597,5.432,0.0,0.0,0.0,-4.84,0.0,0,0.0,0.0,0.0,51.349999999999994,-59.47,2
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,3703866624,9.98,1.752,1.258,57.9,12.86,0.0,-45.41,3.66,0,0.0,0.0,-80.9,17.96,-21.37,2
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3000947712,12.72,4.038,3.967,-39.300000000000004,-121.61,0.0,-7.64,17.71,0,0.0,0.0,-156.36,14.24,-55.94,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1353463808,0.0,4.029,3.879,0.0,0.0,0.0,-80.57,0.0,0,0.0,0.0,0.0,2.33,,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,1031088384,4.71,4.108,3.018,2.6,-29.87,0.0,34.0,5.96,0,0.0,0.0,-69.35,29.28,-39.96,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,828777344,60.35,17.008,16.954,0.0,0.0,0.0,-4.9,0.0,0,0.0,0.0,0.0,16.439999999999998,-11.88,2
JAMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,227929712,0.16,0.65,0.457,-4.3,26.99,0.0,3.21,0.17,0,15.71,0.0,2.4899999999999998,31.569999999999997,8.6,2
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,844149568,124.86,3.159,1.408,-89.9,99.68,0.0,-4.43,237.1,0,0.0,0.0,0.0,0.31,1241.63,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2687305728,0.0,24.002,23.446,0.0,0.0,0.0,-9.37,0.0,0,0.0,0.0,0.0,17.32,-28.68,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,677782656,0.16,1.587,1.517,-10.7,19.7,0.0,0.0,0.18,0,1.53,0.0,-6.4399999999999995,0.33,-26.02,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,393842016,0.1,1.587,1.517,-10.7,19.7,0.0,6.64,0.11,0,2.64,0.0,-6.4399999999999995,4.03,-26.02,2
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1434841984,12.53,5.166,4.972,0.0,51.07000000000001,0.0,22.52,0.0,0,0.0,0.0,-118.74,25.31,6766.65,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1161047040,0.02,1.257,0.679,-11.5,4.35,0.0,29.62,0.02,0,5.86,0.0,-5.62,4.390000000000001,-28.27,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3334487296,312.33,22.132,21.581,-60.9,0.0,0.0,-9.16,502.55,0,0.0,0.0,0.0,17.94,-48.76,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,653626112,3.9,72.289,61.916,-13.4,69.07,0.0,5.13,4.43,0,13.79,0.0,-54.75,0.02,-7.65,2
RWAYZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,266677344,2.03,0.59,0.434,-16.8,100.0,0.0,4.85,2.37,0,21.5,0.0,-2.0,11.81,7.02,2
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2526117888,2.63,2.822,1.163,4.7,12.0,0.0,27.73,2.21,0,0.0,0.0,-5.28,5.3,-7.95,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,757832960,2.23,1.797,1.73,-2.5,78.43,0.0,18.96,2.28,0,0.0,0.0,-2.15,29.020000000000003,1.24,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,763716032,0.34,1.181,0.299,-16.5,32.690000000000005,0.0,21.4,0.4,0,0.0,0.0,-2.83,19.77,-3.38,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,638522752,0.17,1.314,0.561,-12.7,15.870000000000001,0.0,17.22,0.2,0,4.05,0.0,-2.7199999999999998,2.98,-12.73,2
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,310826752,154.18,3.929,3.025,-4.3,0.0,0.0,-5.06,160.81,0,0.0,0.0,0.0,18.68,-1313.38,2
RUMBW,Rumble Inc.,,,,0,0.0,4.704,4.477,7.3999999999999995,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2641583360,3.22,4.017,2.858,5.2,32.21,0.0,33.89,2.07,0,0.0,0.0,-6.81,2.71,-5.17,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1394749696,37.4,8.775,8.284,-59.0,0.0,0.0,-5.39,59.46,0,0.0,0.0,0.0,5.09,-40.58,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2243490304,558.78,21.681,21.257,0.0,0.0,0.0,-9.56,0.0,0,0.0,0.0,0.0,18.21,-33.48,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2114775680,628.09,6.251,6.132,16.7,64.78,0.0,-26.03,184.29,0,0.0,0.0,0.0,6.39,-25.44,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2495250176,11.08,10.737,10.454,0.0,-50.73,0.0,-7.61,0.0,0,0.0,0.0,-62.17,15.72,-11.11,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1042226752,0.04,0.45,0.295,-13.4,18.84,0.0,13.02,0.04,0,0.0,0.0,-2.59,15.22,-1.55,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,1176293632,1.54,1.272,1.11,-19.7,28.1,0.0,29.84,1.85,0,0.53,0.0,-5.6899999999999995,4.87,-6.94,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HSII,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,302396704,3.16,4.696,4.448,-1.7999999999999998,100.0,0.0,5.8,3.22,0,16.25,0.0,22.55,5.2,-0.84,2
HROWM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROWL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1242006528,4.62,2.476,2.157,-7.6,74.11,0.0,12.45,4.97,0,0.0,0.0,-5.57,19.400000000000002,-9.8,2
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,1020341696,1.26,0.669,0.609,-20.7,70.42,0.0,-28.84,1.53,0,2.74,0.0,-17.95,56.99999999999999,1.19,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3691466496,0.0,6.708,4.222,0.0,0.0,0.0,-148.41,0.0,0,0.0,0.0,0.0,4.29,-4.73,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,441018848,0.0,15.842,15.611,0.0,0.0,0.0,-7.2,0.0,0,0.0,0.0,0.0,22.8,-45.9,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RYI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,32455970,11.03,1.892,1.174,-91.10000000000001,73.33,0.0,0.0,21.08,0,0.0,0.0,-147.57,0.19,245.09,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,198289744,1.56,10.2,8.779,-18.5,77.02,0.0,-8.55,1.84,0,0.0,0.0,-36.58,12.379999999999999,-14.13,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1841744896,27.73,5.471,5.151,-56.10000000000001,0.0,0.0,-3.95,43.29,0,0.0,0.0,0.0,36.84,-57.01,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,household-personal-products,594699456,0.33,1.714,0.769,-3.3000000000000003,45.660000000000004,0.0,6.29,0.34,0,0.0,0.0,-50.33,17.549999999999997,-112.63,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,12226956,1.86,1.765,1.759,0.0,6.22,0.0,0.0,0.0,0,0.0,0.0,0.0,2.2800000000000002,-812.33,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,932661824,-40.27,0.0,0.0,8.5,0.0,0.0,8.18,-36.85,0,3.52,-5.6000000000000005,0.0,2.86,-21.86,2
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3841345536,0.96,1.706,1.17,-8.200000000000001,31.46,0.0,29.21,1.04,0,2.6,0.0,-9.379999999999999,11.65,-6.01,2
HOUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HONE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,364360224,1.03,4.51,2.91,-19.7,39.72,0.0,26.3,1.24,0,0.0,0.0,-5.390000000000001,10.68,-9.25,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,1162233728,56.9,2.445,2.23,80.30000000000001,75.08,0.0,-81.67,2.79,0,0.0,0.0,0.0,9.35,-7.9,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,868269696,0.0,1.295,1.172,0.0,0.0,0.0,-5.79,0.0,0,0.0,0.0,0.0,24.62,-151.77,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,95810224,0.18,0.656,0.485,-23.3,68.43,0.0,-2.28,0.22,0,0.0,0.0,-82.25,24.68,504.29,2
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2623491328,16.8,11.744,11.29,28.1,49.28,0.0,-6.29,6.13,0,0.0,0.0,-253.22,16.939999999999998,-15.84,2
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2665294080,0.0,24.813,24.432,0.0,0.0,0.0,-19.22,0.0,0,0.0,0.0,0.0,10.9,-9.31,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
GOGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GNTY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,1951888768,4.13,2.209,1.573,-17.5,87.37,0.0,-153.5,4.86,0,8.25,0.0,-8.72,0.01,-13.56,2
HBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,395543040,0.13,1.197,1.002,-1.7999999999999998,24.7,0.0,-16.04,0.13,0,8.31,0.0,-3.1199999999999997,0.01,-3.94,2
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,internet-content-information,659022080,1.32,0.807,0.676,0.0,90.74,0.0,8.38,1.32,0,0.0,0.0,-20.78,58.120000000000005,196.23,2
GRDN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,1115580416,4.38,2.737,2.637,-1.6,55.33,0.0,-9.54,4.45,0,0.0,0.0,-40.6,24.52,-28.37,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SHCO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GDOT,Green Dot Corporation,Financial Services,Credit Services,credit-services,705102464,0.32,0.0,0.0,17.4,0.0,0.0,7.45,0.27,0,0.0,97.89999999999999,-3.26,3.27,-11.11,2
GDEN,Golden Entertainment Inc,Consumer Cyclical,Resorts & Casinos,resorts-casinos,753686080,1.19,1.165,0.774,-5.2,53.74,0.0,23.6,1.25,0,0.04,0.0,-0.95,4.03,-1.44,2
GCI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GMRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLDD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLADZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GHRS,GH Research PLC,Healthcare,Biotechnology,biotechnology,1676115968,0.0,23.041,22.626,0.0,0.0,0.0,-12.22,0.0,0,0.0,0.0,0.0,7.8,-17.25,2
GHLD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,745048256,1.35,0.656,0.498,-19.1,28.439999999999998,0.0,9.67,1.61,0,0.0,0.0,-7.57,0.1,4.07,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1698900096,16.23,0.324,0.143,-11.200000000000001,21.58,0.0,9.45,18.05,0,0.0,135.20000000000002,-41.82,4.34,-88.62,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,491146880,22.41,6.859,6.356,15.8,36.34,0.0,-10.1,12.01,0,0.0,0.0,0.0,7.1499999999999995,-34.01,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,701143488,134.97,10.192,9.784,578.2,0.0,0.0,-4.58,-645.4,0,0.0,0.0,0.0,26.279999999999998,-28.9,2
FOSLL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLYY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,277546432,0.18,1.135,0.374,-11.600000000000001,38.07,0.0,-7.26,0.2,0,0.0,0.0,-8.690000000000001,39.42,-74.55,2
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,515187296,1.61,5.315,3.906,-3.2,38.71,0.0,-11.87,1.66,0,0.0,0.0,-23.04,15.09,-5.44,2
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,biotechnology,1478359296,0.55,0.949,0.826,-2.3,18.86,0.0,14.52,0.56,0,0.0,0.0,-16.5,11.790000000000001,-175.01,2
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,440341216,13.17,6.488,5.852,-3.5999999999999996,63.580000000000005,459.4,54.69,13.64,0,0.0,0.0,2.79,2.07,0.78,2
