Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1134397824,33.05,10.974,10.466,49.1,21.55,0.0,-9.08,13.2,0,0.0,0.0,0.0,26.090000000000003,-57.79,2
MASS,908 Devices Inc.,Healthcare,Medical Devices,medical-devices,332320384,5.75,3.581,3.066,13.600000000000001,52.01,0.0,-28.26,2.38,0,0.0,0.0,-62.4,17.39,13.56,2
ENRD,Einride AB,Technology,Software - Application,software-application,938261632,0.0,0.307,0.274,23.200000000000003,-37.730000000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2968.36,2
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1691904640,84.6,17.884,17.62,0.0,100.0,0.0,-9.59,0.0,0,0.0,0.0,0.0,11.25,-36.94,2
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.65,34.5,38.99,0.0,12.65,2
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,1052363904,4328.85,33.989,33.463,27.3,97.48,0.0,0.0,79.37,0,0.0,0.0,0.0,13.0,-27.21,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.1,34.5,38.99,0.0,12.65,2
ENHA,Enhanced Group Inc.,Consumer Defensive,Packaged Foods,packaged-foods,373105856,135428.62,0.572,0.257,0.0,100.0,0.0,27.62,0.0,0,0.0,0.0,0.0,0.0,95.55,2
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2905829632,0.0,30.791,30.42,0.0,0.0,0.0,-15.54,0.0,0,0.0,0.0,0.0,17.380000000000003,-23.56,2
EIKN,"Eikon Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,572786688,0.0,11.75,11.366,0.0,0.0,0.0,-1.71,0.0,0,0.0,0.0,0.0,11.37,36.89,2
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1996122496,30.53,1.581,1.353,1526.8000000000002,-35.54,0.0,-220.57,-590.38,0,0.0,0.0,-144.33,3.29,-17.1,2
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,805285120,1.54,4.879,3.789,-9.700000000000001,14.48,0.0,189.69,1.69,0,1.76,0.0,-11.52,56.84,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,561674944,1.07,4.879,3.789,-9.700000000000001,14.48,0.0,0.0,1.18,0,6.04,0.0,-11.52,3.1,-10.64,2
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,378474272,0.0,14.156,13.605,0.0,0.0,0.0,-3.88,0.0,0,0.0,0.0,0.0,24.15,-40.52,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1161363200,0.04,20.744,17.789,-19.5,57.4,0.0,4.99,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,561813824,1.8,0.513,0.366,-43.3,54.50000000000001,0.0,15.23,2.58,0,4.76,0.0,-45.86,6.38,-9.33,2
FAC,Factorial Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1001116992,0.0,5.496,4.658,0.0,0.0,0.0,-33.29,0.0,0,0.0,0.0,0.0,0.0,33.35,2
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,319101792,21.59,6.893,6.722,14.799999999999999,-28.28,0.0,-14.22,23.6,0,0.0,0.0,0.0,18.93,-142.61,2
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1680919552,10.01,8.593,6.706,-4.9,-18.2,0.0,-16.2,10.5,0,0.0,0.0,-132.41,15.22,-28.38,2
LEGO,Legato Merger Corp. IV,Financial Services,Shell Companies,shell-companies,311416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,899429568,0.0,2.753,2.49,0.0,0.0,0.0,-10.6,0.0,0,0.0,0.0,0.0,9.3,-113.75,2
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4000000000000001,86.81,0.0,0.0,0.0,0,9.56,0.0,2.93,0.0,61.99,2
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1468205952,0.33,1.11,0.848,-0.1,77.96,0.0,11.22,0.33,0,0.0,0.0,-11.200000000000001,2.9499999999999997,-110.01,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1456121984,0.33,1.11,0.848,-0.1,77.96,0.0,17.63,0.33,0,0.0,0.0,-11.200000000000001,3.2199999999999998,-110.01,2
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1234143872,162.09,6.661,5.972,161.7,0.0,0.0,-5.07,-100.01,0,0.0,0.0,0.0,19.0,-75.78,2
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1002834240,11.54,1.205,0.749,40.400000000000006,59.72,0.0,19.47,2.77,0,0.0,0.0,-1.7000000000000002,7.4399999999999995,-17.59,2
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,365588736,0.39,1.474,0.591,-15.5,1.08,0.0,0.0,0.45,0,3.84,0.0,-1.58,0.12,,2
EVMN,unknown,Healthcare,Biotechnology,biotechnology,475802688,47.58,20.358,19.944,0.0,100.0,0.0,-4.08,0.0,0,0.0,0.0,0.0,19.71,-33.5,2
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,329462816,304.65,4.508,3.12,-60.099999999999994,-116.38,0.0,13.56,487.75,0,0.0,0.0,0.0,8.17,-40.04,2
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,742113856,1.43,0.38,0.099,-39.800000000000004,8.709999999999999,0.0,-2.42,2.0,0,0.0,0.0,-89.42999999999999,0.38999999999999996,35.1,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,842897088,0.0,3.796,3.595,0.0,0.0,0.0,-3.74,0.0,0,0.0,0.0,0.0,9.83,-181.2,2
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,444618976,0.0,4.292,4.212,0.0,0.0,0.0,-3.63,0.0,0,0.0,0.0,0.0,18.13,-212.17,2
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,276550592,0.0,168.119,166.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.86,-9.65,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,423975584,1.02,1.867,1.462,-1.7000000000000002,61.529999999999994,0.0,8.03,1.03,0,0.0,0.0,-77.56,15.190000000000001,-25.82,2
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,819417216,38.34,0.0,0.0,35.3,0.0,0.0,10.3,24.81,0,0.73,767.6,0.0,10.63,-12.2,2
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,biotechnology,2034986368,62.44,1.091,1.051,0.0,100.0,0.0,518.31,0.0,0,0.0,0.0,-73.52,0.13999999999999999,28.36,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,593056000,0.39,0.419,0.311,-2.1999999999999997,23.51,0.0,64.41,0.4,0,3.47,0.0,-33.36,16.41,-79.33,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.0,0,7.69,0.0,12.809999999999999,0.0,-27.32,2
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,948721408,0.0,22.282,22.046,0.0,0.0,0.0,-9.29,0.0,0,0.0,0.0,0.0,12.13,-32.84,2
MTAL,unknown,Financial Services,Shell Companies,shell-companies,391000032,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,biotechnology,763770816,0.0,81.481,81.1,0.0,0.0,0.0,-9.13,0.0,0,0.0,0.0,0.0,12.6,-14.91,2
DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,biotechnology,1148041856,0.0,7.786,7.314,0.0,0.0,0.0,-24.69,0.0,0,0.0,0.0,0.0,3.55,-55.29,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,839060032,1.48,6.017,4.433,-78.4,-34.44,0.0,-11.33,2.63,0,0.0,0.0,-32.92,11.65,,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,356478400,0.96,0.959,0.562,-48.0,35.18,0.0,7.13,1.42,0,0.0,0.0,-11.52,10.549999999999999,-7.12,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,550633024,0.99,2.669,1.646,-20.8,68.06,0.0,38.58,1.19,0,0.0,0.0,-41.29,9.3,-99.43,2
MRLN,"Merlin, Inc.",Industrials,Aerospace & Defense,aerospace-defense,415053440,54.01,8.718,8.345,15.4,0.36,0.0,-5.97,45.52,0,0.0,0.0,0.0,0.0,42.01,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,593799616,3.92,5.151,4.947,-49.1,69.63000000000001,0.0,-2.83,5.85,0,0.0,0.0,-201.04999999999998,10.0,-61.5,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,958132096,0.0,0.708,0.689,0.0,0.0,0.0,-242.28,0.0,0,0.0,0.0,0.0,3.54,-588.71,2
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1756112640,0.0,22.485,22.417,0.0,0.0,0.0,-13.73,0.0,0,0.0,0.0,0.0,6.77,119.31,2
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,413285248,0.0,9.11,8.983,0.0,0.0,0.0,-8.72,0.0,0,0.0,0.0,0.0,14.399999999999999,-58.39,2
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,774472768,2.35,7.863,7.601,-0.8,100.0,0.0,8.76,2.37,0,7.97,0.0,-18.54,24.240000000000002,-3.33,2
NB,NioCorp Developments Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,672612096,0.0,31.076,30.76,0.0,0.0,0.0,-18.99,0.0,0,0.0,0.0,0.0,6.8500000000000005,-61.45,2
DJTWW,Trump Media & Technology Group Corp.,,,,1085163136,290.73,1.073,1.031,6.1,23.93,0.0,0.0,207.67,0,0.0,0.0,0.0,0.0,-43.24,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2246444800,10.97,5.906,4.677,40.5,30.12,0.0,-65.49,4.56,0,0.0,0.0,-51.07000000000001,7.090000000000001,-61.58,2
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,semiconductors,431904352,7.59,5.762,4.58,13.200000000000001,51.519999999999996,1842.0,39.47,3.19,0,0.0,0.0,0.5,11.62,-0.85,2
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,364593280,0.7,2.736,0.525,-12.5,36.39,0.0,8.11,0.79,0,2.81,0.0,-45.97,7.31,-15.01,2
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,451939488,0.56,0.645,0.423,-25.8,19.25,0.0,7.52,0.7,0,0.0,0.0,-6.239999999999999,3.2099999999999995,23.36,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1240041472,15.55,0.546,0.508,-84.8,95.41,0.0,-9.8,28.73,0,0.0,0.0,-151.12,7.21,1971.36,2
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MPLT,"MapLight Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1782992000,0.0,22.91,21.712,0.0,0.0,0.0,-10.51,0.0,0,0.0,0.0,0.0,11.72,-35.16,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,324389024,19.02,1.384,0.992,-41.3,26.97,0.0,0.0,26.87,0,0.0,0.0,-23.44,3.35,-32.0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1701315968,0.0,8.601,7.887,0.0,0.0,0.0,-5.94,0.0,0,0.0,0.0,0.0,10.89,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2501937664,0.0,44.331,43.896,0.0,0.0,0.0,-13.54,0.0,0,0.0,0.0,0.0,15.079999999999998,-23.91,2
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,714120000,0.0,56.045,55.943,0.0,0.0,0.0,-33.98,0.0,0,0.0,0.0,0.0,33.23,-9.95,2
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,525259968,0.45,0.457,0.116,-7.199999999999999,35.02,560.33,27.11,0.49,0,6.65,0.0,0.19,35.29,0.37,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,415350208,0.61,4.288,1.896,-29.7,47.49,0.0,2.69,0.8,0,0.0,-93.8,-1.27,20.21,10.07,2
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,292456864,11.8,3.397,3.292,-45.0,32.97,0.0,26.6,17.1,0,0.0,0.0,-45.37,13.370000000000001,-20.26,2
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,944895680,0.0,35.675,33.526,0.0,0.0,0.0,-7.47,0.0,0,0.0,0.0,0.0,19.09,-8.37,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1200903168,0.0,0.516,0.516,0.0,0.0,0.0,15.57,0.0,0,0.0,0.0,0.0,3.55,-9.83,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.29,0.0,-6.69,0.0,2.02,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1583446528,5.89,2.476,2.157,-7.6,74.11,0.0,15.87,6.34,0,0.0,0.0,-5.57,21.349999999999998,-9.8,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,317414176,3.32,4.696,4.448,-1.7999999999999998,100.0,0.0,6.09,3.38,0,15.57,0.0,22.55,4.590000000000001,-0.84,2
GHRS,GH Research PLC,Healthcare,Biotechnology,biotechnology,1818822528,0.0,23.041,22.626,0.0,0.0,0.0,-13.26,0.0,0,0.0,0.0,0.0,7.21,-17.25,2
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,970329728,52.94,4.742,4.329,0.0,32.019999999999996,0.0,0.0,0.0,0,0.0,0.0,66.66,0.0,-11.76,2
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,698639552,1.27,0.656,0.498,-19.1,28.439999999999998,0.0,8.58,1.51,0,0.0,0.0,-7.57,0.15,4.07,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,1146847488,1.5,1.272,1.11,-19.7,28.1,0.0,28.64,1.8,0,0.54,0.0,-5.6899999999999995,4.760000000000001,-6.94,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,585491712,0.16,1.314,0.561,-12.7,15.870000000000001,0.0,15.79,0.18,0,4.5,0.0,-2.7199999999999998,4.25,-12.73,2
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,31.322,30.615,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,756887360,0.34,1.181,0.299,-16.5,32.690000000000005,0.0,20.96,0.39,0,0.0,0.0,-2.83,15.32,-3.38,2
GENB,"Generate Biomedicines, Inc.",Healthcare,Biotechnology,biotechnology,1836357248,60.61,9.169,8.848,-18.099999999999998,0.0,0.0,-6.94,71.58,0,0.0,0.0,0.0,7.93,32.98,2
GEMI,"Gemini Space Station, Inc.",Financial Services,Capital Markets,capital-markets,544925312,2.8,1.275,0.413,42.3,-28.799999999999997,0.0,-2.43,2.08,0,0.0,0.0,-278.90000000000003,20.5,-107.75,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,718265536,2.11,1.797,1.73,-2.5,78.43,0.0,17.97,2.16,0,0.0,0.0,-2.15,28.749999999999996,1.24,2
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1445202304,429.23,6.251,6.132,16.7,64.78,0.0,-20.75,125.94,0,0.0,0.0,0.0,8.14,-25.44,2
GDOT,Green Dot Corporation,Financial Services,Credit Services,credit-services,755013568,0.35,0.0,0.0,17.4,0.0,0.0,7.98,0.29,0,0.0,97.89999999999999,-3.26,2.91,-11.11,2
GLIBA,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,900256576,0.87,3.306,2.984,-3.8,49.519999999999996,0.0,5.7,0.9,0,0.0,-60.199999999999996,-31.47,19.38,-18.31,2
GLIBK,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,895468032,0.86,3.306,2.984,-3.8,49.519999999999996,0.0,0.0,0.9,0,0.0,-60.199999999999996,-31.47,9.49,-18.31,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.3,0.0,-6.69,0.0,2.02,2
HCMA,HCM III Acquisition Corp.,Financial Services,Shell Companies,shell-companies,348229184,0.0,1.637,1.527,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,1957457024,0.11,1.04,0.452,-8.7,18.56,0.0,10.25,0.12,0,0.0,0.0,-11.64,15.18,-53.23,2
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,388351360,0.13,1.197,1.002,-1.7999999999999998,24.7,0.0,-15.75,0.13,0,8.47,0.0,-3.1199999999999997,0.01,-3.94,2
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,internet-content-information,989482624,1.99,0.807,0.676,0.0,90.74,0.0,12.58,1.99,0,0.0,0.0,-20.78,53.559999999999995,196.23,2
HBCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.59,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1005036800,-43.4,0.0,0.0,8.5,0.0,0.0,8.82,-39.71,0,3.27,-5.6000000000000005,0.0,3.0700000000000003,-21.86,2
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GPRE,Green Plains Inc.,Basic Materials,Chemicals,chemicals,1182809600,0.61,1.705,0.904,-25.900000000000002,11.48,0.0,11.05,0.77,0,0.0,0.0,-0.8,21.529999999999998,-15.83,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,1185781376,30566.1,31.322,30.615,0.0,100.0,0.0,-51.09,0.0,0,0.0,0.0,0.0,6.7,20.29,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,1914586368,4.05,2.209,1.573,-17.5,87.37,0.0,-151.17,4.76,0,8.38,0.0,-8.72,0.02,-13.56,2
GMTL,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,491305728,-245652.86,3.732,3.732,0.0,0.0,0.0,-43.48,0.0,0,0.0,0.0,0.0,0.0,-14.91,2
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1946405760,45.31,9.538,9.444,-95.0,-238.54000000000002,0.0,-12.7,88.36,0,0.0,0.0,0.0,22.41,-16.57,2
GLSI,"Greenwich LifeSciences, Inc.",Healthcare,Biotechnology,biotechnology,290628512,0.0,2.007,2.007,0.0,0.0,0.0,-24.15,0.0,0,0.0,0.0,0.0,19.05,-5480.55,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,441415264,1.25,4.51,2.91,-19.7,39.72,0.0,33.92,1.5,0,0.0,0.0,-5.390000000000001,10.290000000000001,-9.25,2
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,885770368,1.1,0.669,0.609,-20.7,70.42,0.0,-31.86,1.32,0,2.74,0.0,-17.95,43.18,1.19,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,823393920,1.01,0.285,0.265,-8.0,48.89,0.0,-5.38,1.09,0,0.0,0.0,-65.03999999999999,1.31,-22.05,2
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1625155200,3.94,4.181,3.856,13.600000000000001,32.28,0.0,-51.12,2.3,0,0.0,150.0,-6.68,19.67,-9.32,2
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,790920320,0.0,8.755,8.594,0.0,0.0,0.0,-14.98,0.0,0,0.0,0.0,0.0,13.389999999999999,-31.39,2
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KOPN,Kopin Corporation,Technology,Electronic Components,electronic-components,722675008,18.37,2.614,1.565,0.1,18.490000000000002,390.0,-97.5,14.96,0,0.0,0.0,5.0,15.53,4.07,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1366222848,0.4,1.286,0.691,-4.1000000000000005,32.09,0.0,5.23,0.41,0,2.93,0.0,-72.92999999999999,27.500000000000004,-108.08,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,469767552,0.11,1.587,1.517,-10.7,19.7,0.0,7.92,0.13,0,2.21,0.0,-6.4399999999999995,4.2700000000000005,-26.02,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,830327168,0.2,1.587,1.517,-10.7,19.7,0.0,0.0,0.22,0,1.31,0.0,-6.4399999999999995,0.27999999999999997,-26.02,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1517123456,18.12,7.316,7.082,62.7,48.75,0.0,-12.14,3.46,0,0.0,0.0,-172.99,10.879999999999999,-55.41,2
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,583632832,1.82,5.315,3.906,-3.2,38.71,0.0,-13.45,1.88,0,0.0,0.0,-23.04,14.580000000000002,-5.44,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,473251072,-13.55,6.142,5.721,0.0,0.0,0.0,20.73,0.0,0,5.53,0.0,0.0,13.63,-4.01,2
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,760705088,0.0,54.822,54.47,0.0,0.0,0.0,-2.7,0.0,0,0.0,0.0,0.0,12.35,-9.48,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,360390112,13.44,0.554,0.554,-1.5,100.0,0.0,0.0,13.64,0,7.92,3.0,-21.27,0.0,-1.54,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1016466496,14.19,6.146,5.857,29.5,-263.88,0.0,-4.41,36.4,0,0.0,0.0,0.0,17.45,-160.03,2
KW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,515847360,0.0,8.146,7.968,0.0,0.0,0.0,-2.87,0.0,0,0.0,0.0,0.0,13.99,-69.45,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1165527296,0.0,7.36,4.624,0.0,0.0,0.0,-18.11,0.0,0,0.0,0.0,0.0,8.15,-11.53,2
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,643520704,7.29,9.339,9.006,21664.3,-145.66,0.0,-3.3,-3863.32,0,0.0,0.0,-182.34,29.42,-27.71,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,369249088,4.2,0.838,0.636,-1.7999999999999998,71.58,0.0,-17.96,4.27,0,6.55,0.0,-6.69,6.3,2.02,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,825877888,0.01,1.257,0.679,-11.5,4.35,0.0,21.07,0.01,0,9.51,0.0,-5.62,8.97,-28.27,2
