Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,863584384,0.01,1.257,0.679,-11.5,4.35,0.0,22.03,0.02,0,9.1,0.0,-5.62,8.97,-28.27,2
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,1144721408,4.49,2.737,2.637,-1.6,55.33,0.0,-9.23,4.56,0,0.0,0.0,-40.6,25.09,-28.37,2
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,338994560,2.64,13.152,10.281,-27.500000000000004,-19.53,0.0,294.22,3.37,0,0.0,0.0,-99.42999999999999,11.15,-25.57,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,433109280,83.37,10.192,9.784,578.2,0.0,0.0,-2.83,-398.68,0,0.0,0.0,0.0,27.3,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,235565856,10.75,6.859,6.356,15.8,36.34,0.0,-4.85,5.76,0,0.0,0.0,0.0,9.62,-34.01,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,443907648,0.0,15.842,15.611,0.0,0.0,0.0,-7.36,0.0,0,0.0,0.0,0.0,25.650000000000002,-45.9,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1861923456,0.96,0.93,0.596,-4.3999999999999995,48.699999999999996,0.0,16.34,1.0,0,0.0,0.0,-3.15,24.57,12.82,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,876618496,0.0,1.295,1.172,0.0,0.0,0.0,-6.03,0.0,0,0.0,0.0,0.0,24.759999999999998,-151.77,2
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,685716864,0.0,6.16,5.835,0.0,0.0,0.0,-4.06,0.0,0,0.0,0.0,0.0,18.3,-32.61,2
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1823939328,0.0,13.851,13.72,0.0,0.0,0.0,-7.64,0.0,0,0.0,0.0,0.0,21.52,-34.36,2
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1778260480,4.31,4.181,3.856,13.600000000000001,32.28,0.0,-55.94,2.52,0,0.0,150.0,-6.68,19.67,-9.32,2
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,729697024,0.0,8.755,8.594,0.0,0.0,0.0,-13.82,0.0,0,0.0,0.0,0.0,13.389999999999999,-31.39,2
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,597327872,0.0,54.822,54.47,0.0,0.0,0.0,-2.12,0.0,0,0.0,0.0,0.0,12.35,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1310695680,35.14,8.775,8.296,-59.0,0.0,0.0,-5.04,55.88,0,0.0,0.0,0.0,5.7299999999999995,-40.58,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ORBS,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,223999072,7.31,12.268,2.219,-23.7,-0.21,0.0,0.0,9.05,0,0.0,0.0,0.0,6.069999999999999,-112.63,2
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,337127296,0.65,3.532,2.74,-57.099999999999994,73.89,0.0,-9.53,1.03,0,0.0,0.0,0.53,16.869999999999997,12.34,2
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,643728064,1.31,0.575,0.366,-26.1,55.67999999999999,964.0,8.25,1.65,0,0.0,0.0,0.22,0.0,2.53,2
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,biotechnology,460389728,103.11,1.862,1.538,3.5000000000000004,0.0,0.0,-5.79,99.5,0,0.0,0.0,0.0,31.31,557.67,2
OCS,Oculis Holding AG,Healthcare,Biotechnology,biotechnology,736130560,655.5,5.176,5.098,-26.700000000000003,0.0,0.0,-6.0,830.52,0,0.0,0.0,0.0,2.26,-50.47,2
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,biotechnology,1964074368,37.74,14.806,14.493,0.8,0.0,0.0,-5.83,37.44,0,0.0,0.0,0.0,14.399999999999999,-40.64,2
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,2243070720,34.31,1.581,1.353,1526.8000000000002,-35.54,0.0,-288.67,-663.42,0,0.0,0.0,-144.33,3.29,-17.1,2
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,761526720,1.45,4.879,3.789,-9.700000000000001,14.48,0.0,179.38,1.6,0,1.76,0.0,-11.52,56.84,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,522488320,1.0,4.879,3.789,-9.700000000000001,14.48,0.0,0.0,1.09,0,6.04,0.0,-11.52,3.1,-10.64,2
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,381690304,0.73,2.736,0.525,-12.5,36.39,0.0,8.49,0.82,0,2.69,0.0,-45.97,7.31,-15.01,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,591224768,0.16,1.314,0.561,-12.7,15.870000000000001,0.0,15.94,0.18,0,4.38,0.0,-2.7199999999999998,4.25,-12.73,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1149783296,10.98,0.324,0.143,-11.200000000000001,21.58,0.0,6.13,12.21,0,0.0,135.20000000000002,-41.82,3.5999999999999996,-88.62,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,482899136,0.0,20.335,19.736,0.0,0.0,0.0,-5.96,0.0,0,0.0,0.0,0.0,13.600000000000001,-45.82,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,660977472,0.0,38.002,37.746,0.0,0.0,0.0,-7.33,0.0,0,0.0,0.0,0.0,11.82,40.34,2
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,2261852672,1472.99,1.042,1.033,-9.6,-9.29,0.0,-27.87,1614.4,0,0.0,0.0,0.0,5.66,394.69,2
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,279121856,4.17,0.366,0.225,-37.5,23.93,0.0,46.42,5.73,0,0.0,0.0,-106.11999999999999,7.3,53.52,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1015056448,0.19,1.065,0.439,-9.9,22.220000000000002,0.0,-34.03,0.2,0,0.0,0.0,-1.87,30.209999999999997,-3.71,2
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,732771648,2.16,6.745,6.26,-4.9,77.88000000000001,0.0,-25.25,2.26,0,0.0,0.0,-3.7800000000000002,5.04,-5.13,2
CTGO,Contango Silver & Gold Inc.,Basic Materials,Gold,gold,517428896,0.0,1.273,1.217,0.0,0.0,0.0,3.12,0.0,0,0.0,0.0,0.0,9.879999999999999,-143.78,2
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,788084544,22.17,10.378,10.209,-79.9,100.0,0.0,-7.45,39.89,0,0.0,0.0,-166.4,18.54,-17.54,2
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,532008128,0.0,38.0,37.003,0.0,0.0,0.0,-7.84,0.0,0,0.0,0.0,0.0,6.569999999999999,-22.98,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,337103072,0.0,2.337,1.605,0.0,0.0,0.0,-1.82,0.0,0,0.0,0.0,0.0,0.1,-663.64,2
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,283230816,86.48,1.367,1.188,544.2,0.0,0.0,-56.17,-384.16,0,0.0,0.0,0.0,11.4,-50.94,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,979928576,0.7,4.796,2.893,-6.3,33.269999999999996,0.0,6.52,0.75,0,0.0,0.0,-14.280000000000001,13.01,5.73,2
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1933621120,5.26,0.44,0.331,38.5,25.009999999999998,0.0,-92.82,2.43,0,0.0,0.0,-27.08,8.43,643445.45,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,333184000,0.36,4.837,2.833,-4.3999999999999995,27.18,0.0,42.67,0.37,0,0.0,0.0,-1.17,0.72,-1.43,2
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,447738304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
AVBP,unknown,Healthcare,Biotechnology,biotechnology,1545821824,0.0,13.951,13.058,0.0,0.0,0.0,-9.48,0.0,0,0.0,0.0,0.0,17.43,-54.13,2
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,389731936,0.0,7.888,7.672,0.0,0.0,0.0,-3.52,0.0,0,0.0,0.0,0.0,11.27,-57.49,2
AVLN,Avalyn Pharma Inc.,Healthcare,Biotechnology,biotechnology,1254626560,0.0,11.028,10.467,0.0,0.0,0.0,-14.89,0.0,0,0.0,0.0,0.0,4.88,35.7,2
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,822541568,444.38,20.934,20.661,-11.200000000000001,74.28,0.0,-8.62,494.15,0,0.0,0.0,0.0,9.030000000000001,,2
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1018195200,17257.54,7.658,7.069,0.0,0.0,0.0,-7.01,0.0,0,0.0,0.0,0.0,23.45,-94.23,2
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,980271104,0.01,0.71,0.35,-20.4,4.760000000000001,0.0,-1.34,0.02,0,0.0,107.2,-13.68,3.3300000000000005,61.19,2
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1360216320,10.68,6.084,5.8,-0.8999999999999999,25.759999999999998,0.0,-14.2,10.78,0,0.0,0.0,-226.69000000000003,29.28,-48.04,2
BBBY,"Bed Bath & Beyond, Inc.",unknown,unknown,unknown,479179296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.89,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,1192566400,1.56,1.272,1.11,-19.7,28.1,0.0,28.05,1.87,0,0.52,0.0,-5.6899999999999995,4.760000000000001,-6.94,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,930627392,1.15,0.669,0.609,-20.7,70.42,0.0,-33.48,1.39,0,2.74,0.0,-17.95,43.18,1.19,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,852684608,1.05,0.285,0.265,-8.0,48.89,0.0,-5.57,1.13,0,0.0,0.0,-65.03999999999999,1.31,-22.05,2
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,1150708224,29662.02,31.322,30.615,0.0,100.0,0.0,-49.58,0.0,0,0.0,0.0,0.0,6.7,20.29,2
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,31.322,30.615,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1738883840,6.47,2.476,2.157,-7.6,74.11,0.0,17.43,6.96,0,0.0,0.0,-5.57,21.349999999999998,-9.8,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,318096768,3.33,4.696,4.448,-1.7999999999999998,100.0,0.0,6.1,3.39,0,15.45,0.0,22.55,4.590000000000001,-0.84,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,760411904,0.34,1.181,0.299,-16.5,32.690000000000005,0.0,21.06,0.4,0,0.0,0.0,-2.83,15.32,-3.38,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,734325248,2.16,1.797,1.73,-2.5,78.43,0.0,18.38,2.21,0,0.0,0.0,-2.15,28.749999999999996,1.24,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1286910720,382.21,6.251,6.132,16.7,64.78,0.0,-16.37,112.15,0,0.0,0.0,0.0,8.14,-25.44,2
SID,unknown,Basic Materials,Steel,steel,0,0.0,1.11,0.686,-2.8000000000000003,25.86,0.0,0.0,0.0,0,0.0,0.0,-4.49,1.6099999999999999,-15.55,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2230877696,0.0,22.602,22.11,0.0,0.0,0.0,-17.63,0.0,0,0.0,0.0,0.0,19.86,-24.53,2
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,858480640,0.0,13.103,12.571,0.0,0.0,0.0,-4.45,0.0,0,0.0,0.0,0.0,21.349999999999998,-96.84,2
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,519712320,34.9,16.112,15.723,-58.9,-44.37,0.0,-4.76,55.45,0,0.0,0.0,0.0,11.3,-22.44,2
SLI,unknown,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,551121472,0.0,20.168,19.381,0.0,0.0,0.0,-19.41,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2593583616,0.0,17.219,16.589,0.0,0.0,0.0,-105.52,0.0,0,0.0,0.0,0.0,32.33,-37.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1182610048,0.0,3.284,3.099,0.0,0.0,0.0,-18.96,0.0,0,0.0,0.0,0.0,0.0,74.3,2
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,531300448,7.47,6.647,6.516,-12.8,8.77,335.12,-12.74,8.43,0,0.0,0.0,-8.98,16.32,-2.96,2
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,building-products-equipment,425161344,1.85,2.893,2.395,-51.9,21.52,0.0,-49.17,2.8,0,0.0,0.0,-48.64,10.14,-165.4,2
HCMA,HCM III Acquisition Corp.,Financial Services,Shell Companies,shell-companies,348127968,0.0,1.637,1.527,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,382881248,10.13,1.119,0.921,-21.8,40.77,0.0,-13.64,12.33,0,0.0,0.0,-48.74,1.8399999999999999,325.17,2
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,335255648,24.72,4.568,3.703,0.3,51.67,0.0,0.0,11.91,0,0.0,0.0,-198.87,4.58,-190.91,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,392552256,0.06,1.168,0.197,-4.2,29.330000000000002,0.0,5.53,0.06,0,5.52,0.0,-1.49,17.9,-39.28,2
ASST,"Strive, Inc.",Financial Services,Asset Management,asset-management,987101952,139.6,11.442,11.035,94.0,0.0,0.0,-11.35,8.38,0,0.0,0.0,0.0,27.54,-3.71,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2020308480,9.3,5.468,4.896,223.60000000000002,-23.169999999999998,0.0,-44.76,-14.16,0,0.0,0.0,-112.01,25.05,-441.62,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,833897472,656.1,0.079,0.05,0.0,0.0,0.0,2.31,0.0,0,0.0,0.0,0.0,25.97,-76.77,2
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,217586720,3022.04,19.337,18.975,175.0,0.0,0.0,-10.6,-2266.53,0,0.0,0.0,0.0,15.64,-109.75,2
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,723020544,0.0,7.093,6.868,0.0,0.0,0.0,-3.44,0.0,0,0.0,0.0,0.0,6.75,-77.56,2
AUROW,"Aurora Innovation, Inc.",,,,0,0.0,9.493,9.142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.13,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,421601088,1.2,4.51,2.91,-19.7,39.72,0.0,32.76,1.43,0,0.0,0.0,-5.390000000000001,10.290000000000001,-9.25,2
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1809282048,56.4,8.986,8.569,-96.1,100.0,0.0,-9.4,110.6,0,0.0,0.0,0.0,23.23,-1.95,2
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,390565248,3.92,3.121,3.037,-16.5,-65.58,0.0,-3.42,4.57,0,0.0,0.0,-154.21,8.24,144.27,2
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,449451296,0.36,0.31,0.293,-7.199999999999999,50.7,0.0,-6.67,0.38,0,0.0,0.0,-13.19,4.22,-27.56,2
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,719176512,719.18,22.065,21.28,0.0,-297.8,0.0,-14.6,0.0,0,0.0,0.0,0.0,6.4399999999999995,-59.24,2
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,917674688,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,8.11,0.0,0,0.0,0.0,-10.41,5.08,-3.81,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,semiconductors,208935936,8.32,8.611,7.779,7.3999999999999995,54.510000000000005,0.0,-9.9,3.5,0,0.0,0.0,-52.73,12.17,-16.2,2
GT,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.04,0.452,-8.7,18.56,0.0,10.97,0.0,0,0.0,0.0,-11.64,15.18,-53.23,2
GTN,unknown,Communication Services,Broadcasting,broadcasting,406844288,0.13,1.197,1.002,-1.7999999999999998,24.7,0.0,-16.5,0.13,0,8.08,0.0,-3.1199999999999997,0.01,-3.94,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1041994176,-44.99,0.0,0.0,8.5,0.0,0.0,9.14,-41.17,0,3.15,-5.6000000000000005,0.0,3.0700000000000003,-21.86,2
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,836070272,45.61,4.742,4.329,0.0,32.019999999999996,0.0,0.0,0.0,0,0.0,0.0,66.66,0.0,-11.76,2
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,biotechnology,383246336,355.35,11.054,10.317,0.0,0.0,0.0,-2.38,0.0,0,0.0,0.0,0.0,7.24,-161.42,2
AVBH,"Avidbank Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,353085024,11.1,0.0,0.0,29.2,0.0,0.0,8.47,7.86,0,0.0,18.3,-50.2,4.54,-6.96,2
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,329055424,251.19,1.003,0.782,-50.8,0.0,0.0,-5.69,378.79,0,0.0,0.0,0.0,32.800000000000004,-101.8,2
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1116112000,0.0,13.242,13.069,0.0,0.0,0.0,-8.45,0.0,0,0.0,0.0,0.0,5.46,80.91,2
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,516814816,5.78,5.442,5.361,-91.7,134.45,0.0,-2.4,11.08,0,0.0,0.0,-247.54,7.7299999999999995,-18.63,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2388213248,0.0,44.331,43.896,0.0,0.0,0.0,-12.92,0.0,0,0.0,0.0,0.0,15.079999999999998,-23.91,2
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,744399808,0.0,56.045,55.943,0.0,0.0,0.0,-35.42,0.0,0,0.0,0.0,0.0,33.23,-9.95,2
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,529946976,0.46,0.457,0.116,-7.199999999999999,35.02,565.33,27.35,0.49,0,6.6,0.0,0.19,35.29,0.37,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1350036864,2.26,2.484,2.376,-79.10000000000001,27.49,0.0,-15.13,4.05,0,0.0,0.0,-14.729999999999999,28.04,-344.65,2
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,medical-devices,340998144,551.78,8.745,8.607,-77.8,0.0,0.0,-2.64,981.06,0,0.0,0.0,0.0,23.799999999999997,-49.81,2
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,526126848,44.28,13.779,13.328,0.0,100.0,0.0,-4.96,0.0,0,0.0,0.0,0.0,30.43,-77.35,2
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,407993056,11.7,9.005,8.755,-15.0,78.34,0.0,-3.55,13.46,0,0.0,0.0,-297.76,22.759999999999998,-40.92,2
GPRE,Green Plains Inc.,Basic Materials,Chemicals,chemicals,1346680192,0.7,1.705,0.904,-25.900000000000002,11.48,0.0,12.71,0.88,0,0.0,0.0,-0.8,21.529999999999998,-15.83,2
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,internet-content-information,1057094144,2.12,0.807,0.676,0.0,90.74,0.0,13.44,2.12,0,0.0,0.0,-20.78,53.559999999999995,196.23,2
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,869990592,172.75,3.718,3.54,-53.300000000000004,100.0,0.0,-27.9,264.83,0,0.0,0.0,0.0,2.1999999999999997,-87.07,2
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,steel,403638400,0.22,2.447,1.075,-42.6,-34.760000000000005,0.0,-13.44,0.31,0,0.0,0.0,-60.029999999999994,2.08,-200.55,2
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,biotechnology,2671070976,765.79,10.017,9.806,-38.7,0.0,0.0,-15.84,1062.15,0,0.0,0.0,0.0,9.71,-297.49,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,272228704,0.29,0.511,0.423,-17.9,57.66,0.0,8.33,0.34,0,19.43,0.0,-2.19,5.34,7.83,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,706665984,1.29,3.174,2.185,-2.5,42.4,0.0,45.22,1.32,0,0.0,0.0,-21.0,4.2299999999999995,-12.37,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1113958016,0.64,0.684,0.407,-16.3,30.98,0.0,-7.48,0.74,0,2.33,0.0,-13.59,3.47,-31.31,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1131198208,0.0,13.467,13.205,0.0,0.0,0.0,-18.78,0.0,0,0.0,0.0,0.0,18.27,-58.5,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,2.335,1.849,-78.3,-143.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,396733536,1807.1,17.991,17.401,-81.6,19.580000000000002,0.0,135.33,3281.7,0,0.0,0.0,0.0,12.55,85.8,2
TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,1095537024,0.0,1.999,1.607,0.0,0.0,0.0,-58.2,0.0,0,0.0,0.0,0.0,3.9899999999999998,-12.83,2
