Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GMRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLADZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,243875440,2.01,13.487,1.831,-34.4,100.0,0.0,28.21,2.7,0,0.0,0.0,-9.34,4.33,-4.59,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3798036480,0.0,22.614,22.16,0.0,0.0,0.0,-14.59,0.0,0,0.0,0.0,0.0,13.26,-32.13,2
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,4351855616,6.13,2.31,1.013,17.599999999999998,-37.56,0.0,-14.86,6.95,0,0.0,0.0,-229.82999999999998,27.839999999999996,-166.82,2
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1301734272,1733.33,7.261,6.99,0.0,-21.04,0.0,-21.68,0.0,0,0.0,0.0,0.0,16.16,-90.24,2
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,entertainment,358163264,0.17,0.286,0.164,-0.8999999999999999,39.82,0.0,109.12,0.17,0,0.0,0.0,-2.32,60.67,-53.4,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,13913589760,45.21,1.652,1.541,41.099999999999994,56.15,0.0,-1735.11,11.68,0,0.0,0.0,-80.22,13.59,-131.01,2
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,reit-office,780562688,7.58,2.587,2.461,-55.00000000000001,86.4,0.0,-46.64,11.75,0,1.91,0.0,-267.94,1.97,-41.28,2
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,biotechnology,1968121472,0.0,10.106,10.006,0.0,0.0,0.0,-9.65,0.0,0,0.0,0.0,0.0,2.13,-64.77,2
PHH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,916715456,2.48,2.63,2.049,-8.4,88.14,324.5,24.01,2.69,0,0.0,0.0,3.34,0.01,1.03,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1125023744,0.0,3.796,3.595,0.0,0.0,0.0,-4.16,0.0,0,0.0,0.0,0.0,6.7299999999999995,-181.2,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,323054528,7.49,8.027,7.379,-7.3999999999999995,-31.44,0.0,-5.64,8.04,0,0.0,0.0,-131.75,12.379999999999999,-24.8,2
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,biotechnology,1500911232,154.99,3.089,2.74,283.59999999999997,0.0,0.0,-19.14,-284.56,0,0.0,0.0,0.0,20.61,-1198.61,2
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,Asset Management,asset-management,944657792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.62,0.0,0.0,0.0,13.76,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
GOGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,9200552960,0.0,29.888,29.664,0.0,0.0,0.0,-38.44,0.0,0,0.0,0.0,0.0,13.59,-34.54,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,3746555648,0.0,51.085,48.864,0.0,0.0,0.0,-299.5,0.0,0,0.0,0.0,0.0,11.559999999999999,-92.22,2
PNFPP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,136787504,4.86,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0,0.0,0.0,-45.2,3.52,-13.42,2
PLYM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLYA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,3146975744,0.0,10.04,9.771,0.0,0.0,0.0,-17.94,0.0,0,0.0,0.0,0.0,12.26,-38.3,2
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,979228224,0.44,1.808,0.79,-10.5,41.02,0.0,10.02,0.48,0,2.77,0.0,-3.4799999999999995,12.16,1.64,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2719417600,23.81,4.936,4.178,699.6,-125.95,0.0,-642.34,-322.6,0,0.0,0.0,0.0,30.55,43.31,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1440009728,45.25,8.34,7.944,15.9,19.18,0.0,-12.96,30.76,0,0.0,0.0,0.0,28.08,-57.79,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2481471488,0.0,28.662,27.923,0.0,0.0,0.0,-16.04,0.0,0,0.0,0.0,0.0,13.969999999999999,-22.56,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,626232128,8.99,6.761,6.464,3.2,22.650000000000002,0.0,-6.22,6.73,0,0.0,0.0,-116.69,18.7,-31.12,2
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1237488896,1.84,0.74,0.696,-5.1,100.0,0.0,5.88,1.94,0,19.64,0.0,-34.88,9.69,-15.72,2
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,417218784,89.55,6.587,6.41,-38.2,100.0,0.0,-34.28,123.76,0,0.0,0.0,0.0,0.08,-35.16,2
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,561750208,58.01,7.717,7.53,-99.0,0.0,0.0,-10.32,115.44,0,0.0,0.0,0.0,15.68,-87.03,2
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,599268032,1.67,0.693,0.555,-25.2,55.97,0.0,17.78,2.09,0,4.19,0.0,-11.52,5.21,-9.33,2
GHRS,GH Research PLC,Healthcare,Biotechnology,biotechnology,1468494720,0.0,34.126,33.652,0.0,0.0,0.0,-11.67,0.0,0,0.0,0.0,0.0,10.6,-17.25,2
GHLD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,724971904,1.61,0.656,0.498,-72.6,12.590000000000002,0.0,10.08,2.78,0,0.0,0.0,-9.24,0.06999999999999999,4.07,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1662469248,2.79,2.484,2.376,-79.10000000000001,27.49,0.0,-18.63,4.99,0,0.0,0.0,-14.729999999999999,28.54,-344.65,2
NVAWW,Nova Minerals Limited,,,,0,0.0,3.628,3.287,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-10.78,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1675715328,24.76,5.08,4.422,78.8,0.0,0.0,-6.81,5.25,0,0.0,0.0,0.0,36.77,-61.47,2
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,737292160,1.06,2.584,1.769,-2.0,39.37,0.0,45.28,1.08,0,0.0,0.0,-3.58,10.65,-3.6,2
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1708264064,23.8,6.013,5.891,-66.10000000000001,0.0,0.0,-5.77,39.53,0,0.0,0.0,0.0,18.78,-49.09,2
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2645378816,16.94,11.744,11.29,28.1,49.28,0.0,-7.06,6.18,0,0.0,0.0,-253.22,19.27,-15.84,2
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2778883072,0.0,24.813,24.432,0.0,0.0,0.0,-20.46,0.0,0,0.0,0.0,0.0,11.559999999999999,-9.31,2
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1819336448,90.97,27.082,26.644,0.0,100.0,0.0,-9.0,0.0,0,0.0,0.0,0.0,11.31,-23.0,2
QVCGB,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,4127992,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,0.0,0.0,-26.419999999999998,2.64,78.68,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1744446592,108.36,10.426,9.988,6.6000000000000005,0.0,0.0,-8.75,101.21,0,0.0,0.0,0.0,17.87,-100.04,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,197421360,81.04,7.638,7.332,-62.2,47.33,0.0,-2.45,131.45,0,0.0,0.0,0.0,13.05,-46.02,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1922634240,1.63,1.635,1.511,-24.7,22.400000000000002,0.0,38.66,2.03,0,0.0,0.0,-1.05,10.07,0.1,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,498801280,1.76,1.391,1.34,-6.4,63.57000000000001,0.0,22.38,1.88,0,0.0,-49.5,-5.11,5.04,-5.51,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,490164800,0.72,4.288,1.896,-29.7,47.49,0.0,3.18,0.94,0,0.0,-93.8,-1.27,18.91,10.07,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2909515520,0.0,22.254,21.937,0.0,0.0,0.0,-5.8,0.0,0,0.0,0.0,0.0,17.43,-45.9,2
DVAX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1261296768,1.9,5.375,4.142,13.5,-20.72,0.0,16.95,1.98,0,0.0,0.0,-25.619999999999997,6.35,,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,28022958080,9.16,0.433,0.285,45.4,-1.11,0.0,0.0,5.06,0,0.0,0.0,-77.08,0.0,46.02,2
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,336070560,0.0,5.597,5.432,0.0,0.0,0.0,-1.95,0.0,0,0.0,0.0,0.0,39.989999999999995,-59.47,2
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3189607424,13.52,4.038,3.967,-39.300000000000004,-121.61,0.0,-7.39,18.83,0,0.0,0.0,-156.36,14.57,-55.94,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,396372608,0.0,6.381,6.255,0.0,0.0,0.0,-2.79,0.0,0,0.0,0.0,0.0,21.46,-80.49,2
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1272838272,31.25,15.286,13.069,0.0,3.1300000000000003,0.0,-34.57,0.0,0,0.0,0.0,-176.96,30.869999999999997,-29.32,2
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,312868832,-5.39,7.524,6.021,0.0,0.0,0.0,-4.8,0.0,0,1.85,0.0,0.0,17.05,-15.98,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2045803520,1.35,7.399,6.737,-5.3,17.65,0.0,-20.44,1.42,0,0.49,0.0,-21.099999999999998,4.31,-17.16,2
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,100468864,0.42,1.643,1.489,-1.2,84.28,0.0,5.0,0.42,0,0.0,0.0,-57.52,6.2700000000000005,-49.42,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,620582848,0.41,0.419,0.311,-2.1999999999999997,23.51,0.0,82.95,0.42,0,3.47,0.0,-33.36,18.490000000000002,-79.33,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4740108800,3547.99,29.253,29.06,-60.199999999999996,100.0,0.0,-18.77,5683.87,0,0.0,0.0,0.0,13.889999999999999,-32.9,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3381019648,687.48,10.749,10.452,4.3999999999999995,-15.09,0.0,-94.23,756.39,0,0.0,0.0,0.0,0.0,-58.99,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3113213440,0.0,9.158,8.846,0.0,0.0,0.0,-7.62,0.0,0,0.0,0.0,0.0,10.17,-50.56,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,581659584,3.42,4.917,4.656,-23.799999999999997,72.39,0.0,-2.46,4.23,0,0.0,0.0,-183.81,11.86,-61.5,2
REVG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0.0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,802438272,0.0,10.122,9.9,0.0,0.0,0.0,-25.37,0.0,0,0.0,0.0,0.0,4.9399999999999995,-26.25,2
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,218240416,0.29,2.386,2.386,-5.8999999999999995,24.16,0.0,3.13,0.31,0,0.0,0.0,-0.4,4.760000000000001,3.64,2
GNTY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,1956127232,4.14,7.184,5.108,-17.5,87.37,0.0,-54.29,4.87,0,8.33,0.0,-8.72,0.01,-13.56,2
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,176767600,0.0,7.242,7.148,0.0,0.0,0.0,-7.85,0.0,0,0.0,0.0,0.0,3.9,-283.77,2
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,120391088,9.25,3.955,3.649,24.0,-98.21,0.0,-34.6,13.93,0,0.0,0.0,0.0,14.649999999999999,-53.69,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1429683712,0.0,134.064,133.829,0.0,0.0,0.0,-24.58,0.0,0,0.0,0.0,0.0,21.43,-18.0,2
NNAVW,NextNav Inc.,,,,0,0.0,12.71,12.473,-50.6,-86.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2691997952,588.67,12.71,12.473,-50.6,-86.75,0.0,-29.98,886.54,0,0.0,0.0,0.0,18.82,219.46,2
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,782065792,2.39,0.555,0.481,-15.1,100.0,0.0,7.86,2.75,0,14.39,0.0,5.04,3.58,1.39,2
HBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,445045568,0.14,1.197,1.002,-1.7999999999999998,24.7,0.0,25.47,0.15,0,7.24,0.0,-3.1199999999999997,0.01,-3.94,2
GSBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,417573312,4.12,3.33,3.022,4.8,33.42,0.0,10.79,2.61,0,0.0,0.0,-11.12,12.61,-5.75,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,199944256,0.13,0.154,0.109,-40.1,29.220000000000002,0.0,10.0,0.19,0,0.0,0.0,-123.63,22.84,-1009.38,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2003346944,0.0,0.401,0.118,0.0,0.0,0.0,108.0,0.0,0,0.0,0.0,0.0,16.27,-321.42,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1360403328,0.24,1.022,0.561,-20.0,19.42,0.0,16.87,0.29,0,0.0,0.0,-1.8599999999999999,27.16,-3.71,2
RUMBW,Rumble Inc.,,,,0,0.0,5.845,5.518,-10.5,-6.72,0.0,0.0,0.0,0,0.0,0.0,-81.32000000000001,0.0,-29.77,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,475763168,0.08,1.168,0.197,-4.2,29.330000000000002,0.0,6.66,0.08,0,5.52,0.0,-1.49,23.96,-39.28,2
CVAC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,155217616,0.16,0.777,0.092,-14.299999999999999,34.79,0.0,42.54,0.18,0,0.0,0.0,-0.7000000000000001,17.330000000000002,3.3,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2444639488,228.98,22.132,21.581,-60.9,0.0,0.0,-7.38,368.44,0,0.0,0.0,0.0,16.830000000000002,-48.76,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,37.423,36.962,-17.9,29.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,544561792,3.2,2.382,2.272,43.0,-45.86,0.0,-4.8,2.66,0,0.0,0.0,-113.75,14.469999999999999,-188.72,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,321443168,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0,7.6,0.0,0.0,0.0,-4.17,2
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,38605608,13.12,1.892,1.174,-91.10000000000001,73.33,0.0,0.0,25.08,0,0.0,0.0,-147.57,0.22,245.09,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,242170160,1.8,10.95,9.58,-18.9,76.6,0.0,-9.59,2.14,0,0.0,0.0,-28.96,14.17,-14.13,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1762130432,26.53,5.471,5.151,-56.10000000000001,0.0,0.0,-3.77,41.42,0,0.0,0.0,0.0,34.94,-57.01,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,697451648,4.17,0.0,0.0,-13.5,69.1,0.0,5.47,4.73,0,12.9,0.0,-54.76,0.01,-7.65,2
RWAYZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,household-personal-products,574697856,0.32,1.714,0.769,-3.3000000000000003,45.660000000000004,0.0,6.08,0.33,0,0.0,0.0,-50.33,21.45,-112.63,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,20349996,1.06,2.717,1.992,-72.8,23.3,0.0,0.0,1.83,0,0.0,-68.10000000000001,0.6,0.0,9.46,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,944041856,-40.76,0.0,0.0,8.5,0.0,0.0,8.33,-37.3,0,3.45,-5.6000000000000005,0.0,2.52,-21.86,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,599312512,9.58,9.786,9.786,0.0,100.0,541.0,0.0,0.0,0,7.6,0.0,1.81,0.61,0.19,2
NLOP,unknown,Real Estate,REIT - Office,reit-office,177028192,1.67,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.27,0,0.0,0.0,-137.15,4.01,-49.42,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.428,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,8.66,0.0,-16.84,0.0,-9.6,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.428,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,8.81,0.0,-16.84,0.0,-9.6,2
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2629782784,2.23,1.421,0.602,-9.2,39.57,0.0,12.62,2.44,0,0.0,196.6,-10.85,4.569999999999999,-562.63,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,3839330304,0.0,88.72,88.543,0.0,0.0,0.0,-39.9,0.0,0,0.0,0.0,0.0,5.48,-57.79,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,5935954432,0.0,15.139,14.942,0.0,0.0,0.0,-30.42,0.0,0,0.0,0.0,0.0,7.090000000000001,-60.14,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,938944832,0.51,2.668,0.984,-5.8999999999999995,43.74,0.0,-56.73,0.54,0,9.45,0.0,-12.3,7.109999999999999,632.34,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6125719552,0.0,9.534,9.105,0.0,0.0,0.0,-20.87,0.0,0,0.0,0.0,0.0,2.64,-37.49,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,627488960,1.48,2.069,1.929,-6.0,-1.94,0.0,-8.55,1.57,0,4.29,0.0,-121.15,12.47,-50.13,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1691354368,0.0,15.151,14.981,0.0,0.0,0.0,-57.09,0.0,0,0.0,0.0,0.0,0.0,-34.35,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,272970400,0.09,1.57,1.288,-3.8,18.15,0.0,0.0,0.09,0,0.0,0.0,-5.59,3.75,-24.82,2
