Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,927074432,92.71,39.04,38.924,0.0,0.0,0.0,-4.37,0.0,0,0.0,0.0,0.0,23.54,-11.88,2
JAMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,225035168,0.16,0.66,0.457,-5.800000000000001,27.529999999999998,0.0,3.05,0.16,0,15.71,0.0,-8.09,28.139999999999997,8.6,2
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1144140032,144.35,0.0,0.0,-79.60000000000001,100.0,0.0,-4.33,259.26,0,0.0,0.0,0.0,0.22999999999999998,1241.63,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2689521408,0.0,21.94,21.592,0.0,0.0,0.0,-9.38,0.0,0,0.0,0.0,0.0,13.0,-28.68,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3414823936,0.0,5.238,3.155,0.0,0.0,0.0,-112.47,0.0,0,0.0,0.0,0.0,4.01,-4.73,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,339726784,0.0,14.178,13.951,0.0,0.0,0.0,-5.19,0.0,0,0.0,0.0,0.0,26.729999999999997,-45.9,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,37098004,12.61,1.892,1.174,-91.10000000000001,73.33,0.0,0.0,24.1,0,0.0,0.0,-147.57,0.2,245.09,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,300006272,2.23,10.95,9.58,-18.9,76.6,0.0,-15.07,2.65,0,0.0,0.0,-28.96,12.879999999999999,-14.13,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,611079360,2.81,3.733,2.714,-0.0,-31.03,0.0,19.12,2.81,0,0.0,0.0,-65.81,36.42,-39.96,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1468357504,30.42,11.718,11.072,-64.9,-280.87,0.0,-6.2,50.17,0,0.0,0.0,0.0,5.54,-40.58,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2590750208,373.25,14.687,14.525,-100.0,0.0,0.0,-10.83,746.51,0,0.0,0.0,0.0,16.34,-33.48,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2265311744,698.31,3.345,3.226,-32.7,65.29,0.0,-27.35,926.65,0,0.0,0.0,0.0,7.720000000000001,-25.44,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1114392192,0.35,2.418,2.211,-16.7,43.99,0.0,-10.71,0.41,0,6.9,-40.8,-3.53,22.58,-25.28,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,928696832,0.0,1.889,1.758,0.0,0.0,0.0,-5.84,0.0,0,0.0,0.0,0.0,38.21,-151.77,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1224698880,0.0,4.029,3.879,0.0,0.0,0.0,-120.47,0.0,0,0.0,0.0,0.0,2.11,,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,852004096,1.06,1.04,0.851,-26.1,27.08,0.0,27.44,1.33,0,0.73,0.0,-6.510000000000001,3.83,-6.94,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HSII,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,226594320,2.36,1.558,1.526,-12.2,100.0,0.0,6.24,2.65,0,25.6,0.0,-2.77,11.32,-0.84,2
HROWM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROWL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2840783616,12.99,11.336,10.973,55.400000000000006,-43.89,0.0,-9.6,8.34,0,0.0,0.0,-51.99,13.059999999999999,-11.11,2
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2224009216,2.35,3.165,1.303,-4.2,11.86,0.0,29.12,2.45,0,0.0,0.0,-5.57,7.24,-7.95,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,802165632,2.34,1.963,1.905,-10.0,79.25,280.33,20.05,2.58,0,0.0,0.0,1.04,30.130000000000003,1.24,2
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1412995840,14.84,0.726,0.471,-8.3,-1.01,0.0,0.0,16.08,0,0.0,0.0,-208.89000000000001,6.41,-57.34,2
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,861985536,0.53,2.543,1.19,-1.7000000000000002,56.220000000000006,0.0,4.32,0.54,0,0.0,0.0,-31.580000000000002,17.44,-49.5,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,665525248,0.18,1.345,0.614,-13.5,16.79,0.0,38.33,0.2,0,3.88,0.0,-1.59,3.5700000000000003,-12.73,2
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,153437408,75.29,3.69,2.773,0.0,0.0,0.0,-3.77,0.0,0,0.0,0.0,0.0,23.57,-1313.38,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,73099480,0.13,0.588,0.44,-36.5,69.61,0.0,-1.97,0.17,0,0.0,0.0,-75.21,12.559999999999999,504.29,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,879256960,3.44,2.745,2.643,-1.2,55.74,0.0,-8.63,3.48,0,0.0,0.0,-40.36,27.87,-28.37,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,627763904,0.2,1.271,1.122,-24.2,24.59,0.0,32.41,0.25,0,5.81,0.0,-2.75,0.02,-3.94,2
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,812843200,0.61,1.663,0.919,-10.4,30.080000000000002,0.0,6.35,0.67,0,1.31,0.0,-12.78,3.4799999999999995,-28.66,2
HI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,household-personal-products,400070272,0.22,1.812,0.856,-3.4000000000000004,46.72,0.0,5.17,0.23,0,0.0,0.0,-43.980000000000004,21.07,7.35,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,109668376,5.72,2.717,1.992,-72.8,23.3,0.0,0.0,9.88,0,0.0,-68.10000000000001,0.6,0.35000000000000003,9.46,2
HOUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HONE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,344171104,0.93,3.983,2.427,-11.799999999999999,38.67,0.0,20.4,1.04,0,0.0,0.0,-4.22,11.18,-9.25,2
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1097639552,3.04,2.497,1.071,-55.800000000000004,48.47,978.0,13.47,4.74,0,0.0,0.0,-12.01,3.27,-11.3,2
SHCO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1957350272,17.79,0.246,0.066,-64.3,9.520000000000001,0.0,15.79,29.23,0,0.0,0.0,-45.62,11.450000000000001,-88.62,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,736535104,1.08,1.093,0.795,-3.5000000000000004,16.24,0.0,-12.34,1.12,0,0.0,0.0,-19.73,31.11,-37.65,2
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1429119360,1.99,0.365,0.258,-24.3,58.07,0.0,25.97,2.47,0,7.43,0.0,-3.6700000000000004,3.45,-2.75,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,677427072,255.54,18.129,17.669,401.1,0.0,0.0,-5.58,-769.42,0,0.0,0.0,0.0,26.1,-28.9,2
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.572,0.318,-0.6,13.88,0.0,0.0,0.0,0,0.0,0.0,-8.780000000000001,0.0,162.75,2
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,743654528,1.17,1.165,0.774,-5.2,53.74,0.0,23.28,1.23,0,3.55,0.0,-0.95,4.0,-1.44,2
GCI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,2032625152,4.1,2.532,1.581,-15.1,88.32,0.0,-55.82,4.72,0,8.01,0.0,-45.519999999999996,0.01,-13.56,2
GLADZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GHRS,GH Research PLC,Healthcare,Biotechnology,biotechnology,1040233024,0.0,34.126,33.652,0.0,0.0,0.0,-9.14,0.0,0,0.0,0.0,0.0,12.86,-17.25,2
GHLD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2071112832,14.07,11.972,11.582,14.000000000000002,48.46,0.0,-6.0,6.24,0,0.0,0.0,-277.46,18.02,-15.84,2
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3770201088,0.0,24.813,24.432,0.0,0.0,0.0,-28.97,0.0,0,0.0,0.0,0.0,9.9,-9.31,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
GOGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GNTY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4067969280,0.0,1.818,1.796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,213934384,17997.34,0.0,0.0,-97.8,100.0,0.0,0.0,35598.74,0,0.0,0.0,0.0,2.09,-16.94,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1948416512,0.0,20.613,20.14,0.0,0.0,0.0,-16.77,0.0,0,0.0,0.0,0.0,13.07,-24.53,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,908748288,-31.49,0.0,0.0,218.7,0.0,0.0,8.1,37.37,0,3.62,0.0,0.0,2.52,-21.86,2
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,biotechnology,896665024,0.33,0.982,0.87,-5.2,18.5,0.0,10.14,0.35,0,0.0,0.0,-36.21,17.24,-175.01,2
GB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,694324096,2.11,0.917,0.561,-2.6,39.21,0.0,2.62,2.17,0,0.0,40380.6,-8.92,1.23,-13.38,2
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAINL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,600792832,0.24,1.216,1.064,-0.3,19.67,0.0,64.18,0.24,0,0.0,0.0,-4.32,18.759999999999998,-95.11,2
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,526141664,0.0,27.397,27.083,0.0,0.0,0.0,-4.93,0.0,0,0.0,0.0,0.0,9.87,-21.46,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2154740480,12.5,4.396,4.029,794.9,-54.190000000000005,0.0,-40.9,-133.96,0,0.0,0.0,-165.6,26.150000000000002,-441.62,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,373256320,0.39,4.876,3.072,-2.0,27.33,0.0,48.0,0.4,0,0.0,0.0,-1.67,0.83,-1.43,2
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1629674624,4.84,0.741,0.282,12.0,24.72,0.0,-6.12,3.21,0,0.0,0.0,-21.04,1.34,643445.45,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1720395008,0.0,3.091,3.01,0.0,0.0,0.0,-36.32,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,889216512,0.0,15.634,15.102,0.0,0.0,0.0,-29.16,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
GES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GDOT,Green Dot Corporation,Financial Services,Credit Services,credit-services,656253248,0.32,0.0,0.0,14.799999999999999,0.0,0.0,7.07,0.27,0,0.0,0.0,-4.77,4.01,-11.11,2
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1196414208,38.14,8.877,8.285,161.7,0.0,0.0,-5.23,-23.53,0,0.0,0.0,0.0,17.330000000000002,-75.78,2
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,214956208,1.77,13.487,1.831,-34.4,100.0,0.0,24.86,2.38,0,0.0,0.0,-9.34,4.65,-4.59,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3557090304,0.0,19.853,19.368,0.0,0.0,0.0,-14.17,0.0,0,0.0,0.0,0.0,10.34,-32.13,2
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1129909632,7.74,1.23,0.944,32.300000000000004,51.61,0.0,-236.22,2.54,0,0.0,0.0,-22.71,7.9799999999999995,-27.75,2
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,banks-regional,489265120,2.87,0.0,0.0,24.6,0.0,0.0,14.94,2.16,0,0.0,0.0,-91.02,6.13,-18.79,2
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,808280064,9.59,7.278,6.931,-67.60000000000001,60.129999999999995,0.0,-11.27,16.07,0,0.0,0.0,-203.25000000000003,38.800000000000004,-149.92,2
SPNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1651224576,1.15,1.649,1.236,-0.8999999999999999,44.92,0.0,15.79,1.16,0,0.0,87.5,-1.22,15.03,-17.21,2
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,71166016,0.4,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.43,0,12.38,0.0,-0.15,0.11,3.03,2
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,66996992,0.38,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.4,0,13.5,0.0,-0.15,0.13,3.03,2
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,68824456,0.39,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.41,0,12.88,0.0,-0.15,0.16,3.03,2
FOSLL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLYY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,214620432,0.14,1.254,0.748,-9.5,37.63,0.0,-5.54,0.15,0,0.0,10.0,-13.41,44.45,-74.55,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,5547771904,0.0,10.04,9.771,0.0,0.0,0.0,-32.96,0.0,0,0.0,0.0,0.0,9.51,-38.3,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2145224704,18.78,4.936,4.178,699.6,-125.95,0.0,-514.66,-254.49,0,0.0,0.0,0.0,28.249999999999996,43.31,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1381547520,43.42,8.34,7.944,15.9,19.18,0.0,-12.61,29.51,0,0.0,0.0,0.0,34.58,-57.79,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2682048256,0.0,28.662,27.923,0.0,0.0,0.0,-17.66,0.0,0,0.0,0.0,0.0,19.49,-22.56,2
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,280212224,0.15,1.314,1.198,-27.500000000000004,21.310000000000002,0.0,5.68,0.19,0,0.0,0.0,-28.49,14.469999999999999,-128.74,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,940422400,0.0,3.293,3.079,0.0,0.0,0.0,-3.58,0.0,0,0.0,0.0,0.0,6.59,-181.2,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,380638304,8.82,8.027,7.379,-7.3999999999999995,-31.44,0.0,-6.76,9.47,0,0.0,0.0,-131.75,13.3,-24.8,2
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2121147392,11.5,5.282,5.055,-93.8,100.0,0.0,-11.29,22.29,0,0.0,0.0,-3.73,26.939999999999998,-1.95,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,728157888,1.32,3.57,2.484,-6.9,43.02,0.0,49.71,1.41,0,0.0,0.0,-18.92,4.71,-12.37,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,978643200,23.04,1.86,0.817,79.10000000000001,46.0,0.0,0.0,2.6,0,0.0,0.0,-28.54,0.38999999999999996,-31.73,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,478056000,2.81,4.917,4.656,-23.799999999999997,72.39,0.0,-2.13,3.48,0,0.0,0.0,-183.81,12.61,-61.5,2
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3269187072,0.0,22.254,21.937,0.0,0.0,0.0,-6.53,0.0,0,0.0,0.0,0.0,12.72,-45.9,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,601570112,1.67,0.693,0.555,-25.2,55.97,0.0,20.61,2.1,0,4.26,0.0,-11.52,5.67,-9.33,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,454076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2424039936,1.36,1.305,1.064,-19.2,69.28,0.0,-33.46,1.62,0,0.0,0.0,-27.779999999999998,8.84,-22.8,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5042987008,0.0,13.253,12.943,0.0,0.0,0.0,-21.26,0.0,0,0.0,0.0,0.0,15.340000000000002,-27.74,2
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,523486112,0.28,2.109,1.022,-1.2,16.13,0.0,-123.4,0.29,0,7.78,0.0,-2.41,3.62,-7.4,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1242271104,0.0,11.846,11.662,0.0,0.0,0.0,-18.97,0.0,0,0.0,0.0,0.0,13.370000000000001,-58.5,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,860804288,0.47,1.981,1.479,-12.9,30.42,0.0,-5.12,0.54,0,3.01,0.0,-11.15,4.08,-31.31,2
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,909168960,0.0,0.0,0.0,-29.799999999999997,0.0,0.0,7.27,0.0,0,0.0,0.0,-6.660000000000001,3.9899999999999998,-3.81,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0.0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,762383104,0.0,10.122,9.9,0.0,0.0,0.0,-21.15,0.0,0,0.0,0.0,0.0,5.510000000000001,-26.25,2
