Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OMI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,real-estate-services,4791627776,1.1,7.031,2.942,-32.1,8.01,0.0,-99.03,1.45,0,0.0,0.0,-29.74,15.76,-129.35,2
OPINL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9802858,0.51,2.717,1.992,-72.8,23.3,0.0,0.0,0.88,0,0.0,-68.10000000000001,0.6,0.44,9.46,2
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,household-personal-products,379997536,0.21,1.812,0.856,-3.4000000000000004,46.72,0.0,4.91,0.22,0,0.0,0.0,-43.980000000000004,17.48,7.35,2
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,873665664,0.65,1.663,0.919,-10.4,30.080000000000002,0.0,6.64,0.72,0,1.23,0.0,-12.78,2.53,3.27,2
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,627487936,0.2,1.271,1.122,-24.2,24.59,0.0,31.71,0.25,0,5.94,0.0,-2.75,6.0,-3.94,2
HBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLADZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,483903840,0.73,1.747,0.08,-18.7,3.49,0.0,8.84,0.87,0,0.0,0.0,-0.27999999999999997,1.7500000000000002,6.73,2
PDM,"Piedmont Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,906407616,1.6,1.34,1.21,-0.3,59.67,0.0,-72.6,1.61,0,6.27,0.0,-14.799999999999999,3.65,-5.59,2
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,397996832,0.74,2.613,0.689,-23.5,37.18,0.0,9.12,0.92,0,2.57,0.0,-20.1,11.73,-15.01,2
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1535621248,0.0,14.129,13.787,0.0,0.0,0.0,-8.76,0.0,0,0.0,0.0,0.0,22.29,-33.68,2
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1596052480,0.0,16.939,16.653,0.0,0.0,0.0,-13.79,0.0,0,0.0,0.0,0.0,11.83,0.0,2
OXM,"Oxford Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,557604608,0.37,1.33,0.388,-0.2,61.71,0.0,14.18,0.37,0,7.36,0.0,-0.2,36.480000000000004,14.93,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,2030087936,4.1,2.532,1.581,-15.1,88.32,0.0,-54.47,4.72,0,8.21,0.0,-45.519999999999996,6.329999999999999,-13.56,2
GNTY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,4089697536,0.0,24.813,24.432,0.0,0.0,0.0,-31.1,0.0,0,0.0,0.0,0.0,9.31,-14.17,2
GHRS,GH Research PLC,Healthcare,Biotechnology,biotechnology,988128320,0.0,34.126,33.497,0.0,0.0,0.0,-8.67,0.0,0,0.0,0.0,0.0,17.580000000000002,-21.77,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,234827056,1.3,1.117,0.918,-1.0,70.17999999999999,0.0,27.64,1.31,0,0.0,0.0,-10.0,1.5599999999999998,-128.41,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1344362240,18.1,5.465,5.197,53.400000000000006,46.400000000000006,0.0,-10.54,4.52,0,0.0,0.0,-177.99,7.86,-55.41,2
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1229300224,0.95,0.748,0.341,-25.8,45.019999999999996,0.0,-15.58,1.2,0,0.0,0.0,-54.269999999999996,11.78,-132.39,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,470208704,29.68,14.478,13.929,0.0,-62.050000000000004,0.0,9.45,0.0,0,13.93,0.0,-296.96,12.690000000000001,-4.01,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1305517184,7.03,6.596,5.396,-11.799999999999999,19.21,0.0,-23.61,7.86,0,0.0,0.0,-70.39999999999999,8.97,-61.58,2
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,457112000,1.72,0.0,0.0,278.7,0.0,0.0,7.72,-3.08,0,5.98,0.0,-46.88,2.4,,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0,7.66,0.0,-46.88,0.0,6.34,2
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,608630976,0.33,3.834,1.297,-5.7,15.5,0.0,78.79,0.35,0,3.78,0.0,-2.21,7.46,10.55,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,359998368,13.42,0.554,0.554,-1.5,100.0,0.0,0.0,13.62,0,7.97,3.0,-21.27,0.0,-1.54,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,779676992,11.55,6.058,5.812,-67.80000000000001,-272.14,0.0,-3.99,19.39,0,0.0,0.0,0.0,16.18,-42.06,2
GCI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,748507712,1.18,1.165,0.774,-5.2,53.74,0.0,23.61,1.24,0,3.5,0.0,-0.95,4.66,-1.44,2
GDOT,Green Dot Corporation,Financial Services,Credit Services,credit-services,644363968,0.32,0.0,0.0,20.9,0.0,0.0,7.79,0.25,0,0.0,0.0,-2.34,3.82,-3.06,2
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,352857376,0.37,0.707,0.643,-0.2,72.97,0.0,9.91,0.37,0,0.0,0.0,-9.6,34.79,5.9,2
PHH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,biotechnology,1683099520,0.0,12.863,12.673,0.0,0.0,0.0,-8.15,0.0,0,0.0,0.0,0.0,1.4500000000000002,-50.13,2
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,reit-office,773721920,7.3,5.7,5.431,-12.8,86.50999999999999,0.0,-46.24,8.24,0,1.92,-73.0,-290.34,2.1,-41.28,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,8622755840,30.53,3.999,3.837,32.6,57.95,0.0,-379.52,8.65,0,0.0,0.0,-45.87,14.32,-27.92,2
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,entertainment,484483296,0.23,0.323,0.166,-1.0999999999999999,40.18,0.0,14.41,0.23,0,0.0,0.0,0.01,66.5,39.99,2
PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,1097407872,131.35,2.261,1.968,0.0,0.0,0.0,-8.96,0.0,0,0.0,0.0,0.0,42.07,-160.23,2
PCTTU,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,0,0.0,2.261,1.968,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-160.23,2
PCTTW,"PureCycle Technologies, Inc.",,,,0,0.0,2.261,1.968,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-160.23,2
GHLD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2964183040,4.18,2.31,1.013,17.599999999999998,-37.56,0.0,-10.13,4.73,0,0.0,0.0,-229.82999999999998,25.05,-121.37,2
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,544123712,0.0,27.397,27.083,0.0,0.0,0.0,-5.1,0.0,0,0.0,0.0,0.0,7.04,-21.46,2
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,685586240,0.27,1.216,1.064,-0.3,19.67,0.0,82.79,0.28,0,0.0,0.0,-4.32,20.79,-404.99,2
GAINL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,820937792,2.5,0.917,0.561,-2.6,39.21,0.0,4.18,2.56,0,0.0,40380.6,-8.92,0.74,2.51,2
GB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,biotechnology,898534976,0.33,0.982,0.87,-5.2,18.5,0.0,9.95,0.35,0,0.0,0.0,-36.21,14.649999999999999,-175.01,2
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,214620432,0.14,1.254,0.748,-9.5,37.63,0.0,-5.54,0.15,0,0.0,10.0,-13.41,43.04,-74.55,2
FLYY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FOSLL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,biotechnology,1174697344,186.19,4.041,3.812,206.6,0.0,0.0,-15.09,-198.48,0,0.0,0.0,0.0,17.96,-327.77,2
PGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLYA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,142588864,8.29,0.0,0.0,25.6,0.0,0.0,1.23,6.17,0,0.0,0.0,-116.17999999999999,2.27,-935.1,2
PNFPP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,4006409984,0.0,42.247,41.172,0.0,0.0,0.0,-473.24,0.0,0,0.0,0.0,0.0,11.23,-13.3,2
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,8653532160,0.0,10.221,10.027,0.0,0.0,0.0,-35.94,0.0,0,0.0,0.0,0.0,13.700000000000001,-34.54,2
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,education-training-services,147956016,0.56,0.733,0.515,-7.3,76.03999999999999,0.0,9.35,0.61,0,0.0,0.0,-0.54,12.24,4.59,2
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,banks-regional,484044896,2.84,0.0,0.0,24.6,0.0,0.0,16.07,2.14,0,0.0,0.0,-91.02,4.7,,2
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,516258336,53.31,7.717,7.53,-99.0,0.0,0.0,-9.59,106.09,0,0.0,0.0,0.0,15.7,-87.03,2
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1317197184,1.96,0.74,0.696,-5.1,100.0,0.0,6.5,2.06,0,19.82,0.0,-34.88,10.39,-15.72,2
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1230611840,3516.03,10.529,10.225,0.0,-54.0,0.0,-21.09,0.0,0,0.0,0.0,0.0,14.180000000000001,-46.65,2
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,696226112,10.0,6.761,6.464,3.2,22.650000000000002,0.0,-8.4,7.48,0,0.0,0.0,-116.69,17.37,-40.05,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,30178607104,11.85,0.426,0.215,26.1,-32.68,0.0,0.0,11.61,0,0.0,0.0,-105.95000000000002,0.0,61.59,2
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,353893536,0.19,1.314,1.198,-27.500000000000004,21.310000000000002,0.0,7.18,0.24,0,0.0,0.0,-28.49,18.34,-128.74,2
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1099815808,1.45,2.118,1.148,-11.4,10.82,0.0,-16.16,1.62,0,0.0,0.0,-21.02,0.06999999999999999,-20.59,2
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,400147072,0.0,0.553,0.516,0.0,0.0,0.0,-2.25,0.0,0,0.0,0.0,0.0,16.400000000000002,156.45,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2984265728,0.0,19.853,19.368,0.0,0.0,0.0,-12.03,0.0,0,0.0,0.0,0.0,10.51,-29.14,2
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1303898624,41.56,8.877,8.285,-94.69999999999999,0.0,0.0,-5.81,80.92,0,0.0,0.0,0.0,13.350000000000001,-38.89,2
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,422382336,1.49,1.391,1.34,-6.4,63.57000000000001,0.0,19.04,1.59,0,0.0,-49.5,-5.11,5.510000000000001,-5.51,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1511429504,1.19,1.292,1.155,-9.6,23.72,0.0,28.78,1.31,0,0.0,0.0,0.06,15.72,-16.89,2
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,312189504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.9,0.0,0.0,0.0,-4.17,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,437889696,2.57,2.382,2.272,43.0,-45.86,0.0,-4.6,2.14,0,0.0,0.0,-113.75,14.38,-87.46,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,185708992,76.24,7.638,7.332,-62.2,47.33,0.0,-2.33,123.65,0,0.0,0.0,0.0,12.09,-46.89,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,888902080,55.22,10.426,9.988,6.6000000000000005,0.0,0.0,-5.61,51.57,0,0.0,0.0,0.0,17.419999999999998,3547.93,2
QVCGB,QVC Group Inc.,Consumer Cyclical,Internet Retail,internet-retail,161369360,0.02,2.494,1.635,-5.6000000000000005,34.37,0.0,0.0,0.02,0,0.0,0.0,-38.83,2.64,132.85,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1441272704,0.0,36.369,35.836,0.0,0.0,0.0,-8.81,0.0,0,0.0,0.0,0.0,12.989999999999998,-25.64,2
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,360518688,8.17,13.642,12.278,-4.1000000000000005,-52.7,0.0,-10.21,8.5,0,0.0,0.0,-116.84,13.48,-21.49,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1017049408,0.0,5.213,5.033,0.0,0.0,0.0,-4.88,0.0,0,0.0,0.0,0.0,5.64,-111.5,2
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,313884928,-5.41,7.524,6.021,0.0,0.0,0.0,-4.92,0.0,0,2.08,0.0,0.0,19.13,-15.98,2
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1833540608,246.31,10.416,9.002,646.4000000000001,-38.54,0.0,-51.2,-1864.57,0,0.0,0.0,0.0,20.65,-55.21,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,478789920,0.0,6.381,6.255,0.0,0.0,0.0,-3.64,0.0,0,0.0,0.0,0.0,25.94,-80.49,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2771476992,11.22,4.359,4.316,26.900000000000002,-111.74,0.0,-6.17,17.37,0,0.0,0.0,-142.92000000000002,10.37,-55.94,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,451362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,828545728,1.93,2.329,1.903,-27.800000000000004,61.46,0.0,35.34,2.46,0,0.0,0.0,-66.95,13.55,-24.04,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1485976832,2.23,5.408,4.423,13.5,-20.72,0.0,33.33,2.33,0,0.0,0.0,-25.619999999999997,5.79,-7.92,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,666360960,0.0,5.597,5.432,0.0,0.0,0.0,-4.02,0.0,0,0.0,0.0,0.0,33.71,-59.47,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1747185024,0.0,28.662,27.923,0.0,0.0,0.0,-8.68,0.0,0,0.0,0.0,0.0,19.37,-28.73,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1055662912,33.18,8.34,7.944,15.9,19.18,0.0,-9.95,22.55,0,0.0,0.0,0.0,35.66,-90.07,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2080732160,18.22,4.936,4.178,699.6,-125.95,0.0,-354.75,-246.84,0,0.0,0.0,0.0,28.07,43.31,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,4789307904,0.0,10.446,10.146,0.0,0.0,0.0,-33.53,0.0,0,0.0,0.0,0.0,10.26,-38.17,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1499570688,2.76,0.451,0.245,-5.7,74.03,0.0,-10.12,2.92,0,4.43,-6.800000000000001,0.8699999999999999,6.15,0.63,2
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6816323072,173.84,10.47,10.194,-61.199999999999996,0.0,0.0,-20.78,280.23,0,0.0,0.0,0.0,14.760000000000002,-19.71,2
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,380758208,4.46,4.194,1.856,-14.2,49.86,0.0,-33.0,5.1,0,0.0,0.0,-87.77000000000001,4.26,,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1380871808,0.0,3.769,3.756,0.0,0.0,0.0,-12.18,0.0,0,0.0,0.0,0.0,8.08,-6.7,2
MTAL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MODG,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,2699411712,0.66,1.871,1.171,-7.8,30.919999999999998,0.0,35.8,0.72,0,0.0,0.0,-37.059999999999995,5.140000000000001,,2
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,713814208,65.02,7.383,7.102,-0.1,44.76,0.0,-66.5,65.09,0,0.0,0.0,-277.31,14.64,-27.23,2
LANDM,Gladstone Land Corp,Real Estate,REIT - Specialty,reit-specialty,412530848,6.07,1.056,1.056,-21.0,79.81,0.0,0.0,7.35,0,0.05,0.0,14.510000000000002,0.0,2.02,2
LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,222243536,0.76,0.348,0.113,-22.0,53.7,0.0,-1.75,0.93,0,0.0,0.0,-62.22,0.5,3750.68,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3271602944,12.52,3.788,2.969,71.3,29.830000000000002,0.0,113.59,2.52,0,0.0,0.0,-8.98,4.33,-10.35,2
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,791445696,0.72,1.279,0.484,-7.8,88.29,0.0,9.83,0.78,0,0.0,0.0,-6.7,5.87,-36.03,2
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,365153920,20.87,12.687,12.458,0.0,100.0,0.0,-3.85,0.0,0,0.0,0.0,0.0,46.410000000000004,-24.39,2
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1197084544,0.89,1.387,1.235,-0.4,26.71,784.0,-1568.0,0.89,0,7.65,0.0,2.11,12.809999999999999,1.58,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,software-infrastructure,268529056,0.87,0.811,0.593,-1.7999999999999998,75.53999999999999,0.0,3.11,0.88,0,0.0,0.0,-39.08,8.260000000000002,-1.33,2
RUMBW,Rumble Inc.,,,,0,0.0,5.845,5.518,-10.5,-6.72,0.0,0.0,0.0,0,0.0,0.0,-81.32000000000001,0.0,536.1,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1827580032,24.47,5.503,5.199,681.7,0.0,0.0,-4.07,-142.35,0,0.0,0.0,0.0,35.24,-44.81,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,317338112,2.36,10.95,9.58,-18.9,76.6,0.0,-13.73,2.81,0,0.0,0.0,-28.96,13.68,-14.13,2
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,35195016,5.26,0.671,0.632,-10.6,56.730000000000004,0.0,0.0,5.82,0,0.0,0.0,-5.93,0.25,245.09,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,297619808,0.0,14.178,13.951,0.0,0.0,0.0,-4.29,0.0,0,0.0,0.0,0.0,28.310000000000002,-45.9,2
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,37.423,36.962,-17.9,29.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-158.77,2
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1767598336,115.12,22.608,21.679,0.0,0.0,0.0,-6.39,0.0,0,0.0,0.0,0.0,13.91,-48.76,2
