Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,421443552,7.27,10.431,10.132,1706.4,-66.84,0.0,-6.15,-194.95,0,0.0,0.0,-260.92,18.78,-87.03,2
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1072156416,1.65,0.813,0.766,-12.1,100.0,0.0,6.11,1.85,0,22.99,0.0,-5.800000000000001,7.3,-15.72,2
BUUU,BUUU Group Limited,Industrials,Specialty Business Services,specialty-business-services,372298496,55.71,4.727,4.711,12.3,23.46,0.0,0.0,37.4,0,0.0,0.0,-3.9600000000000004,0.1,,2
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,Asset Management,asset-management,949799168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.57,0.0,0.0,0.0,13.76,2
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,biotechnology,2138246016,67.68,4.818,3.931,1633.8999999999999,-35.38,0.0,-27.26,-1405.42,0,0.0,0.0,0.0,21.18,-1198.61,2
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,263850832,402.21,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.43,-4.15,2
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,367923808,0.0,10.249,10.038,0.0,0.0,0.0,-4.46,0.0,0,0.0,0.0,0.0,15.85,-6.03,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,748893312,0.0,4.029,3.879,0.0,0.0,0.0,-29.4,0.0,0,0.0,0.0,0.0,2.71,,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1220756224,0.05,0.45,0.295,-13.4,18.84,0.0,15.25,0.05,0,0.0,0.0,-2.59,15.920000000000002,-1.55,2
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,biotechnology,304255072,25.39,7.131,6.71,-50.6,-179.03,0.0,-4.81,38.24,0,0.0,0.0,0.0,13.08,-323.11,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1004871936,0.18,1.065,0.439,-9.9,22.220000000000002,0.0,-33.69,0.2,0,0.0,0.0,-1.87,30.64,-3.71,2
PHOE,Phoenix Asia Holdings Limited,Industrials,Engineering & Construction,engineering-construction,491940000,69.36,7.024,7.024,-7.3,25.900000000000002,759.17,0.0,74.42,0,0.0,-76.1,8.36,0.22,33.0,2
CTGO,Contango Silver & Gold Inc.,Basic Materials,Gold,gold,519546528,0.0,1.273,1.217,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,8.81,-143.78,2
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,684675648,19.26,10.378,10.209,-79.9,100.0,0.0,-6.48,34.66,0,0.0,0.0,-166.4,21.02,-17.54,2
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,427237216,3.72,1.857,1.492,1.9,42.21,0.0,-707.0,2.11,0,0.0,0.0,-12.1,10.09,-2.41,2
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRAI,Braiin Limited,Technology,Computer Hardware,computer-hardware,1141728768,0.0,0.034,0.026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.89,-12.87,2
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,631355584,1.89,10.704,0.397,-2.8000000000000003,64.97,0.0,7.5,1.95,0,12.83,0.0,-8.06,2.88,-3.32,2
PAMT,PAMT CORP,Industrials,Trucking,trucking,335301216,0.57,1.301,1.221,-8.7,11.37,0.0,0.0,0.62,0,0.0,0.0,-7.61,2.02,-24.99,2
BXDC,Blackstone Digital Infrastructure Trust Inc.,Real Estate,REIT - Specialty,reit-specialty,2071856896,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,299568544,1.13,2.853,1.99,-15.299999999999999,10.84,0.0,-1.96,1.3,0,0.0,0.0,94.96,25.71,-17854.76,2
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,882472512,0.42,11.36,0.94,-27.500000000000004,13.34,0.0,18.99,0.53,0,0.0,0.0,-0.18,9.86,3.65,2
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,biotechnology,428834144,0.0,2.947,2.81,0.0,0.0,0.0,-1.85,0.0,0,0.0,0.0,0.0,27.839999999999996,-149.8,2
KOPN,Kopin Corporation,Technology,Electronic Components,electronic-components,640215936,16.28,2.614,1.565,0.1,18.490000000000002,345.5,-86.38,13.25,0,0.0,0.0,5.0,15.509999999999998,4.07,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,442708384,-6.11,4.385,3.952,0.0,0.0,0.0,20.37,0.0,0,5.67,0.0,0.0,12.9,-4.01,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,346287904,12.91,0.554,0.554,-1.5,100.0,0.0,0.0,13.1,0,8.28,3.0,-21.27,0.0,-1.54,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,790979584,11.04,6.146,5.857,29.5,-263.88,0.0,-3.45,28.32,0,0.0,0.0,0.0,15.879999999999999,-160.03,2
KW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1395438976,0.33,2.719,1.093,-7.199999999999999,34.17,0.0,4.27,0.36,0,11.25,0.0,-43.5,25.46,-48.56,2
PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,375925824,22.48,2.028,1.955,0.0,100.0,0.0,-5.49,0.0,0,0.0,0.0,0.0,13.059999999999999,-144.96,2
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,801925760,7.76,10.702,9.852,26.200000000000003,11.44,0.0,-17.01,5.07,0,0.0,0.0,-78.60000000000001,8.55,-15.41,2
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1527282816,15.02,7.299,5.153,24.7,63.75999999999999,0.0,94.73,4.1,0,0.0,0.0,-2.91,9.15,-1.24,2
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1685176576,4.08,4.181,3.856,13.600000000000001,32.28,0.0,-63.82,2.39,0,0.0,150.0,-6.68,19.56,-9.32,2
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,587317120,0.0,8.755,8.594,0.0,0.0,0.0,-9.82,0.0,0,0.0,0.0,0.0,14.44,-31.39,2
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,642531008,0.0,54.822,54.47,0.0,0.0,0.0,-2.28,0.0,0,0.0,0.0,0.0,11.74,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1195890176,32.06,8.775,8.296,-59.0,0.0,0.0,-4.62,50.98,0,0.0,0.0,0.0,5.35,-40.58,2
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1195761792,919.82,6.463,6.105,0.0,0.0,0.0,-12.94,0.0,0,0.0,0.0,0.0,31.28,-1752.22,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,657107520,3.0,4.108,3.018,2.6,-29.87,0.0,21.67,3.8,0,0.0,0.0,-69.35,33.050000000000004,-39.96,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,179877136,0.0,2.337,1.605,0.0,0.0,0.0,-0.97,0.0,0,0.0,0.0,0.0,0.2,-663.64,2
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,267262320,81.61,1.367,1.188,544.2,0.0,0.0,-53.0,-362.5,0,0.0,0.0,0.0,12.049999999999999,-50.94,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1339723520,20.77,6.613,6.307,-24.9,13.719999999999999,0.0,-13.83,25.94,0,0.0,0.0,-148.11,16.74,-31.12,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,368418272,0.12,0.433,0.285,45.4,-1.11,0.0,0.0,0.07,0,0.0,0.0,-77.08,0.0,46.02,2
PSUS,"Pershing Square USA, Ltd.",Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,entertainment,377457376,0.18,0.29,0.15,-1.5,39.31,0.0,-19.77,0.18,0,0.0,-74.2,-3.09,41.79,-53.4,2
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2465595904,3283.08,7.261,6.99,0.0,-21.04,0.0,-32.68,0.0,0,0.0,0.0,0.0,15.040000000000001,-90.24,2
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,394559552,0.0,56.816,56.434,0.0,0.0,0.0,-1.22,0.0,0,0.0,0.0,0.0,11.690000000000001,-38.97,2
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,429253312,0.46,1.216,1.088,-14.099999999999998,71.88,0.0,3.09,0.53,0,0.0,169.79999999999998,-71.04,14.93,-121.6,2
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,540044480,0.0,2.333,2.113,0.0,0.0,0.0,-21.91,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,469411712,7.77,0.0,0.0,232.39999999999998,0.0,0.0,12.24,-10.29,0,3.48,0.0,-23.599999999999998,5.45,-9.04,2
REA,"Rare Earths Americas, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,201658768,0.0,6.704,6.56,0.0,0.0,0.0,-14.13,0.0,0,0.0,0.0,0.0,2.5100000000000002,-37.92,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,583792576,2.07,1.367,1.306,-2.0,63.22,0.0,25.74,2.11,0,0.0,0.0,-6.21,7.82,-5.51,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1373171456,1.18,4.093,3.944,-6.2,24.05,0.0,24.75,1.26,0,0.0,0.0,-1.15,16.43,0.1,2
PURR,Hyperliquid Strategies Inc.,Financial Services,Capital Markets,capital-markets,1261545600,0.0,0.0,0.0,0.0,0.0,0.0,-27.75,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2050309504,0.0,28.879,28.728,0.0,0.0,0.0,-22.39,0.0,0,0.0,0.0,0.0,17.18,-149.07,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1121059968,0.42,1.431,0.652,-10.5,45.18,0.0,6.88,0.47,0,0.0,0.0,-45.57,23.64,-58.93,2
QNC,Quantum eMotion Corp.,Technology,Software - Infrastructure,software-infrastructure,457385760,21026.33,43.366,42.462,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-24.97,2
QUIK,QuickLogic Corporation,Technology,Semiconductors,semiconductors,230234752,15.88,1.685,1.349,16.8,20.68,0.0,94.47,10.48,0,0.0,0.0,-102.27999999999999,9.32,-65.95,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,3012243456,161.32,10.01,9.792,11.0,0.0,0.0,-13.33,143.58,0,0.0,0.0,0.0,15.28,-100.04,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1960425856,98.02,27.082,26.644,0.0,34.28,0.0,-9.61,0.0,0,0.0,0.0,0.0,8.92,-23.0,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,336316128,0.0,6.124,5.901,0.0,0.0,0.0,-2.61,0.0,0,0.0,0.0,0.0,18.62,-80.49,2
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,software-infrastructure,312841184,0.21,4.129,2.965,-77.10000000000001,-6.909999999999999,0.0,7.29,0.37,0,0.0,0.0,-8.36,27.26,-95.06,2
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,930966976,9.52,3.458,3.066,-29.7,69.28999999999999,0.0,-60.4,12.35,0,0.0,0.0,-89.07000000000001,21.72,-74.06,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,392869856,0.06,1.221,0.261,-2.1,28.67,0.0,5.83,0.06,0,5.52,-12.9,-1.55,18.13,-39.28,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,769994176,0.35,1.234,0.311,-7.000000000000001,34.21,218.47,21.97,0.38,0,0.0,0.0,0.18,16.23,-3.38,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,582805248,1.71,1.797,1.73,-2.5,78.43,0.0,14.58,1.76,0,0.0,0.0,-2.15,28.849999999999998,1.24,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1425415936,423.35,6.251,6.132,16.7,64.78,0.0,-18.13,124.22,0,0.0,0.0,0.0,8.55,-25.44,2
OPENW,Opendoor Technologies Inc.,,,,0,0.0,7.073,3.151,-37.6,8.200000000000001,0.0,0.0,0.0,0,0.0,0.0,-35.25,0.0,-129.35,2
OPTU,unknown,Communication Services,Telecom Services,telecom-services,289452960,0.03,0.849,0.685,-4.0,69.45,0.0,-1.25,0.04,0,0.0,0.0,-55.00000000000001,21.23,80.76,2
OPTX,"Syntec Optics Holdings, Inc.",Technology,Electronic Components,electronic-components,257589824,9.36,1.28,0.54,-7.9,18.82,0.0,0.0,10.1,0,0.0,0.0,-10.95,23.43,-18.8,2
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,biotechnology,419767104,94.01,1.862,1.538,3.5000000000000004,0.0,0.0,-5.28,90.72,0,0.0,0.0,0.0,29.87,557.67,2
OCS,Oculis Holding AG,Healthcare,Biotechnology,biotechnology,671817280,598.23,5.176,5.098,-26.700000000000003,0.0,0.0,-5.53,757.96,0,0.0,0.0,0.0,2.88,-50.47,2
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,biotechnology,1793285248,34.46,14.806,14.493,0.8,0.0,0.0,-5.54,34.19,0,0.0,0.0,0.0,14.580000000000002,-40.64,2
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,medical-devices,324461440,525.02,8.745,8.607,-77.8,0.0,0.0,-2.51,933.48,0,0.0,0.0,0.0,23.86,-49.81,2
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,524500992,44.14,13.779,13.328,0.0,100.0,0.0,-4.77,0.0,0,0.0,0.0,0.0,31.009999999999998,-77.35,2
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,388090944,11.13,9.005,8.755,-15.0,78.34,0.0,-3.38,12.8,0,0.0,0.0,-297.76,21.68,-40.92,2
ODTX,"Odyssey Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,878252672,830.11,8.334,7.913,0.0,0.0,0.0,-4.72,0.0,0,0.0,0.0,0.0,4.74,30.44,2
ODV,Osisko Gold Group Inc,Basic Materials,Gold,gold,691717504,18.35,2.374,2.319,0.0,61.46,0.0,0.0,0.0,0,0.0,0.0,-189.6,0.0,-24.76,2
OEC,Orion S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,374984512,0.21,1.003,0.513,-3.8,19.06,0.0,17.71,0.22,0,1.22,0.0,-4.9799999999999995,2.59,-18.23,2
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,333756736,24.61,4.568,3.703,0.3,51.67,0.0,0.0,11.86,0,0.0,0.0,-198.87,5.62,-190.91,2
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,2022034176,0.0,7.406,6.679,0.0,0.0,0.0,-6.91,0.0,0,0.0,0.0,0.0,16.45,-1418.85,2
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,438303968,42.49,24.759,24.376,91.0,0.0,0.0,-4.83,3.82,0,0.0,0.0,0.0,6.23,-29.63,2
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,consulting-services,601614080,47.14,42.318,13.035,17.599999999999998,35.99,0.0,0.0,24.87,0,0.0,0.0,-219.17,1.68,-56.99,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,879753024,0.0,4.794,4.646,0.0,0.0,0.0,-9.08,0.0,0,0.0,0.0,0.0,49.86,-188.94,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,319178464,0.0,0.0,0.0,0.0,0.0,218.45,0.0,0.0,0,7.33,0.0,0.0,0.0,-4.17,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,619075776,7.05,2.623,2.445,-92.80000000000001,-196.60999999999999,0.0,-3.8,13.59,0,0.0,0.0,0.0,17.95,-188.72,2
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,533860640,0.0,80.214,79.924,0.0,0.0,0.0,-12.4,0.0,0,0.0,0.0,0.0,13.15,-66.33,2
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,1975836032,17.62,4.06,2.887,39.5,68.16,0.0,-80.22,3.39,0,0.0,0.0,-66.74,15.299999999999999,-39.32,2
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,288954528,0.16,2.991,1.061,-3.9,21.87,0.0,6.28,0.17,0,10.19,0.0,-4.2299999999999995,15.07,-9.55,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,869635136,47.44,4.742,4.329,0.0,32.019999999999996,0.0,0.0,0.0,0,0.0,0.0,66.66,0.0,-11.76,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,974820352,1.32,1.585,1.186,-12.5,28.060000000000002,0.0,23.05,1.49,0,0.63,0.0,-2.98,4.66,-6.94,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,598211968,0.16,1.314,0.561,-12.7,15.870000000000001,0.0,16.13,0.18,0,4.31,0.0,-2.7199999999999998,4.24,-12.73,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,377267136,9.98,1.119,0.921,-21.8,40.77,0.0,-13.44,12.15,0,0.0,0.0,-48.74,1.95,325.17,2
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OI,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,1090215808,0.17,1.261,0.629,-2.1999999999999997,14.829999999999998,0.0,4.73,0.18,0,0.0,0.0,-18.16,9.92,-9.97,2
OIO,OIO Group,Financial Services,Asset Management,asset-management,682123328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,-34.81,2
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,477333792,0.74,2.351,1.097,-5.3,21.69,0.0,9.33,0.78,0,0.0,118.39999999999999,-16.78,4.34,-19.08,2
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1007553088,0.0,10.881,10.785,0.0,0.0,0.0,-4.65,0.0,0,0.0,0.0,0.0,21.01,-33.95,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1194166016,2.0,2.484,2.376,-79.10000000000001,27.49,0.0,-13.38,3.59,0,0.0,0.0,-14.729999999999999,26.82,-344.65,2
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,reit-residential,1343016192,5.33,2.922,1.429,0.5,60.19,0.0,-12.9,2.11,0,7.98,0.0,-12.659999999999998,7.07,-10.84,2
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,437117568,0.0,8.146,7.968,0.0,0.0,0.0,-2.43,0.0,0,0.0,0.0,0.0,15.2,-69.45,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,997017344,0.0,7.36,4.624,0.0,0.0,0.0,-19.16,0.0,0,0.0,0.0,0.0,7.93,-11.53,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,352425792,4.0,0.838,0.636,-1.7999999999999998,71.58,0.0,-17.14,4.08,0,6.78,0.0,-6.69,7.1,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.01,0.0,-6.69,0.0,2.02,2
DCBG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,322000544,65.25,35.735,35.498,-8.799999999999999,55.83,0.0,0.0,70.99,0,0.0,0.0,0.0,29.81,-5.84,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.3999999999999995,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,402337344,1.14,4.51,2.91,-19.7,39.72,0.0,31.26,1.37,0,0.0,0.0,-5.390000000000001,9.42,-9.25,2
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,878188800,1.09,0.669,0.609,-20.7,70.42,0.0,-31.59,1.31,0,2.74,0.0,-17.95,43.89,1.19,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,753421760,0.92,0.285,0.265,-8.0,48.89,0.0,-4.93,1.0,0,0.0,0.0,-65.03999999999999,1.16,-22.05,2
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,611458752,15761.68,31.322,30.615,0.0,100.0,0.0,-26.34,0.0,0,0.0,0.0,0.0,6.7,20.29,2
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,31.322,30.615,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1424281856,5.3,2.476,2.157,-7.6,74.11,0.0,14.28,5.7,0,0.0,0.0,-5.57,20.44,-9.8,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,296184992,3.1,4.696,4.448,-1.7999999999999998,100.0,0.0,5.69,3.15,0,16.36,0.0,22.55,4.82,-0.84,2
RWT,unknown,Real Estate,REIT - Mortgage,reit-mortgage,570883840,2.18,0.0,0.0,0.0,80.89,0.0,4.4,0.0,0,15.45,0.0,2.18,0.01,-7.65,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1581671424,23.82,5.471,5.151,-56.10000000000001,0.0,0.0,-3.17,37.18,0,0.0,0.0,0.0,36.1,-57.01,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,654074496,0.0,6.16,5.835,0.0,0.0,0.0,-3.88,0.0,0,0.0,0.0,0.0,19.97,-32.61,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.08,0.0,-6.69,0.0,2.02,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,971535616,0.0,0.516,0.516,0.0,0.0,0.0,12.55,0.0,0,0.0,0.0,0.0,3.55,-9.83,2
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,1129429888,0.0,35.675,33.526,0.0,0.0,0.0,-9.28,0.0,0,0.0,0.0,0.0,17.88,-8.37,2
CRNC,Cerence Inc.,Technology,Software - Application,software-application,383418528,1.27,1.904,1.601,-17.7,78.28,0.0,11.08,1.49,0,0.0,-92.0,-6.5,13.69,-12.42,2
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,446457600,4.49,5.38,4.253,-2.0,78.29,0.0,-44.57,4.58,0,0.0,0.0,-21.67,2.9499999999999997,-112.79,2
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1091493632,0.0,19.814,19.646,0.0,0.0,0.0,-13.45,0.0,0,0.0,0.0,0.0,24.42,-24.97,2
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,272981632,18.47,6.893,6.722,14.799999999999999,-28.28,0.0,-12.17,20.19,0,0.0,0.0,0.0,20.06,-142.61,2
