Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,435318784,0.18,1.227,1.074,-5.1,20.54,0.0,-54.34,0.19,0,0.0,0.0,-3.71,15.260000000000002,-95.11,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,432376960,0.64,4.288,1.896,-29.7,47.49,0.0,2.8,0.83,0,0.0,-93.8,-1.27,19.24,10.07,2
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,676118528,0.0,80.214,79.924,0.0,0.0,0.0,-15.71,0.0,0,0.0,0.0,0.0,6.140000000000001,-66.33,2
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2003627392,30.17,5.471,5.151,-56.10000000000001,0.0,0.0,-4.3,47.1,0,0.0,0.0,0.0,36.75,-57.01,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,587261824,3.51,72.289,61.916,-13.4,69.07,0.0,4.59,3.98,0,15.42,0.0,-54.75,0.01,-7.65,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1951404800,0.0,13.851,13.72,0.0,0.0,0.0,-8.18,0.0,0,0.0,0.0,0.0,21.6,-34.36,2
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,652872896,0.0,6.16,5.835,0.0,0.0,0.0,-3.84,0.0,0,0.0,0.0,0.0,13.83,-32.61,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.3999999999999995,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,457253760,92.66,35.735,35.498,-8.799999999999999,55.83,0.0,0.0,100.81,0,0.0,0.0,0.0,27.37,-5.84,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,1260538624,4.95,2.737,2.637,-1.6,55.33,0.0,-10.78,5.02,0,0.0,0.0,-40.6,23.919999999999998,-28.37,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1067248256,0.0,1.295,1.172,0.0,0.0,0.0,-7.34,0.0,0,0.0,0.0,0.0,26.029999999999998,-151.77,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1895454720,0.97,0.93,0.596,-4.3999999999999995,48.699999999999996,0.0,16.42,1.02,0,0.0,0.0,-3.15,24.29,12.82,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1009682304,11.61,1.205,0.749,40.400000000000006,59.72,0.0,19.61,2.79,0,0.0,0.0,-1.7000000000000002,7.32,-17.59,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,473276800,0.0,15.842,15.611,0.0,0.0,0.0,-7.85,0.0,0,0.0,0.0,0.0,21.6,-45.9,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,526020704,0.37,1.374,0.627,-9.5,6.08,0.0,7.16,0.4,0,0.0,0.0,-32.82,6.98,-133.47,2
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,978278656,0.01,0.71,0.35,-20.4,4.760000000000001,0.0,-1.34,0.02,0,0.0,107.2,-13.68,4.760000000000001,61.19,2
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,646625920,0.0,6.522,6.488,0.0,0.0,0.0,-6.58,0.0,0,0.0,0.0,0.0,2.62,-47.78,2
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,945128960,16019.14,7.658,7.069,0.0,0.0,0.0,-6.42,0.0,0,0.0,0.0,0.0,14.13,-94.23,2
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,983837632,531.52,20.934,20.661,-11.200000000000001,74.28,0.0,-10.31,591.05,0,0.0,0.0,0.0,8.34,,2
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,559651648,2313.8,75.104,73.645,0.0,100.0,0.0,-49.49,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
AVLN,Avalyn Pharma Inc.,Healthcare,Biotechnology,biotechnology,1322012928,0.0,11.028,10.467,0.0,0.0,0.0,-15.69,0.0,0,0.0,0.0,0.0,2.9499999999999997,35.7,2
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,400535616,0.0,7.888,7.672,0.0,0.0,0.0,-3.61,0.0,0,0.0,0.0,0.0,11.4,-57.49,2
AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1622670464,0.0,13.951,13.058,0.0,0.0,0.0,-9.96,0.0,0,0.0,0.0,0.0,17.94,-54.13,2
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,978781248,0.55,0.82,0.549,-25.1,22.42,0.0,-12.11,0.68,0,0.0,0.0,-24.29,3.9800000000000004,-51.43,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,344172096,15.7,6.859,6.356,15.8,36.34,0.0,-7.08,8.42,0,0.0,0.0,0.0,6.909999999999999,-34.01,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,543301120,104.58,10.192,9.784,578.2,0.0,0.0,-3.55,-500.11,0,0.0,0.0,0.0,27.450000000000003,-28.9,2
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,344371360,2.68,13.152,10.281,-27.500000000000004,-19.53,0.0,298.89,3.42,0,0.0,0.0,-99.42999999999999,11.43,-25.57,2
BBBY,"Bed Bath & Beyond, Inc.",unknown,unknown,unknown,457764352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.89,2
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1779297152,13.97,6.084,5.8,-0.8999999999999999,25.759999999999998,0.0,-18.57,14.1,0,0.0,0.0,-226.69000000000003,29.01,-48.04,2
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,362416576,0.0,14.156,13.605,0.0,0.0,0.0,-3.71,0.0,0,0.0,0.0,0.0,21.09,-40.52,2
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,1228014592,5051.38,33.989,33.463,27.3,97.48,0.0,0.0,92.62,0,0.0,0.0,0.0,8.89,-27.21,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,650345152,0.0,2.625,2.474,0.0,0.0,0.0,-12.81,0.0,0,0.0,0.0,0.0,8.06,-253.96,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1230698240,0.04,20.744,17.789,-19.5,57.4,0.0,5.29,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1798874368,0.0,3.322,3.128,0.0,0.0,0.0,-12.62,0.0,0,0.0,0.0,0.0,6.279999999999999,544.7,2
EVMN,unknown,Healthcare,Biotechnology,biotechnology,485167488,48.52,20.358,19.944,0.0,100.0,0.0,-4.16,0.0,0,0.0,0.0,0.0,17.61,-33.5,2
CMDB,Costamare Bulkers Holdings Limited,Industrials,Marine Shipping,marine-shipping,448821728,0.63,3.289,2.832,-53.900000000000006,8.93,0.0,0.0,0.97,0,0.0,0.0,-3.8699999999999997,1.95,-5.61,2
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,biotechnology,750718208,0.0,27.857,26.913,0.0,0.0,0.0,-11.68,0.0,0,0.0,0.0,0.0,7.3999999999999995,-37.3,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1511747072,0.62,0.844,0.723,-1.4000000000000001,66.53999999999999,0.0,3.02,0.63,0,0.0,0.0,-5.609999999999999,14.899999999999999,-4.15,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,567702464,13.98,5.789,4.75,42.9,62.33,0.0,-20.14,3.01,0,0.0,0.0,-71.57,16.98,-91.15,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,929973248,0.0,3.796,3.595,0.0,0.0,0.0,-4.13,0.0,0,0.0,0.0,0.0,9.35,-181.2,2
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,645896256,2.21,0.807,0.441,-1.6,48.47,658.0,-109.67,2.24,0,3.08,0.0,3.15,2.6100000000000003,2.03,2
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,325372480,1.39,1.702,1.627,-11.700000000000001,100.0,0.0,5.97,1.55,0,18.43,0.0,-0.41000000000000003,2.9499999999999997,-2.92,2
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,356539776,14.38,3.397,3.292,-45.0,32.97,0.0,32.43,20.85,0,0.0,0.0,-45.37,10.27,-20.26,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1855403776,0.32,1.038,0.92,-7.3,-2.5,0.0,-180.28,0.34,0,0.0,301.0,-6.09,6.21,-308.79,2
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,917492928,0.0,22.282,22.046,0.0,0.0,0.0,-8.98,0.0,0,0.0,0.0,0.0,9.83,-32.84,2
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,biotechnology,678504064,0.0,81.481,81.1,0.0,0.0,0.0,-8.13,0.0,0,0.0,0.0,0.0,10.82,-14.91,2
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,238981264,0.51,4.155,2.006,-6.9,10.25,0.0,20.49,0.54,0,0.0,0.0,-10.45,0.47000000000000003,-21.69,2
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,biotechnology,1660917376,0.61,0.949,0.826,-2.3,18.86,0.0,16.31,0.63,0,0.0,0.0,-16.5,12.26,-175.01,2
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,480886368,14.38,6.488,5.852,-3.5999999999999996,63.580000000000005,501.7,59.73,14.9,0,0.0,0.0,2.79,2.71,0.78,2
EIKN,"Eikon Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,677003520,0.0,11.75,11.366,0.0,0.0,0.0,-2.02,0.0,0,0.0,0.0,0.0,11.05,36.89,2
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,1052426240,0.0,13.103,12.571,0.0,0.0,0.0,-5.46,0.0,0,0.0,0.0,0.0,13.569999999999999,-96.84,2
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,762563712,91.14,4.027,4.027,37.2,0.0,0.0,-6.59,57.24,0,0.0,0.0,0.0,7.290000000000001,-62.98,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1953654656,0.0,22.602,22.11,0.0,0.0,0.0,-15.44,0.0,0,0.0,0.0,0.0,17.97,-24.53,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1220452864,0.03,1.11,0.686,-2.8000000000000003,25.86,0.0,-6.33,0.03,0,0.0,0.0,-4.49,1.5,-15.55,2
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,422230304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,382116096,6.28,0.605,0.418,-37.5,19.8,0.0,42.93,8.64,0,0.0,0.0,-138.26,7.9399999999999995,53.52,2
ZURA,Zura Bio Limited,Healthcare,Biotechnology,biotechnology,495277312,0.0,19.328,19.208,0.0,0.0,0.0,-52.2,0.0,0,0.0,0.0,0.0,8.3,-67.61,2
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,1722953600,1122.04,1.042,1.033,-9.6,-9.29,0.0,-24.83,1229.76,0,0.0,0.0,0.0,7.41,394.69,2
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,392873536,24.13,8.118,6.909,697.1,-42.67,0.0,-20.57,-205.52,0,0.0,0.0,0.0,16.53,-66.24,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,648439936,0.0,38.002,37.746,0.0,0.0,0.0,-7.19,0.0,0,0.0,0.0,0.0,9.13,40.34,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,465917408,0.0,20.335,19.736,0.0,0.0,0.0,-5.75,0.0,0,0.0,0.0,0.0,9.610000000000001,-45.82,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1422100352,13.59,0.324,0.143,-11.200000000000001,21.58,0.0,7.58,15.11,0,0.0,135.20000000000002,-41.82,4.43,-88.62,2
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,350085472,0.0,4.292,4.212,0.0,0.0,0.0,-2.9,0.0,0,0.0,0.0,0.0,15.67,-212.17,2
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,781001984,1.5,0.38,0.099,-39.800000000000004,8.709999999999999,0.0,-2.55,2.1,0,0.0,0.0,-89.42999999999999,0.38,35.1,2
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,326426304,301.84,4.508,3.12,-60.099999999999994,-116.38,0.0,13.44,483.25,0,0.0,0.0,0.0,5.33,-40.04,2
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,359611776,0.38,1.474,0.591,-15.5,1.08,0.0,0.0,0.44,0,3.93,0.0,-1.58,0.13999999999999999,,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1588039040,0.36,1.11,0.848,-0.1,77.96,0.0,19.23,0.36,0,0.0,0.0,-11.200000000000001,2.8400000000000003,-110.01,2
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1598108928,0.36,1.11,0.848,-0.1,77.96,0.0,12.21,0.36,0,0.0,0.0,-11.200000000000001,2.41,-110.01,2
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4000000000000001,86.81,0.0,0.0,0.0,0,9.48,0.0,2.93,0.0,61.99,2
LEGO,Legato Merger Corp. IV,Financial Services,Shell Companies,shell-companies,310478016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,biotechnology,319676992,10312.16,7.235,6.875,-71.39999999999999,100.0,0.0,-16.31,17675.04,0,0.0,0.0,0.0,6.64,-110.57,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,642921536,505.84,0.079,0.05,0.0,0.0,0.0,1.64,0.0,0,0.0,0.0,0.0,23.14,-76.77,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1884735232,8.68,5.468,4.896,223.60000000000002,-23.169999999999998,0.0,-40.66,-13.21,0,0.0,0.0,-112.01,22.8,-441.62,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,365721504,0.39,4.837,2.833,-4.3999999999999995,27.18,0.0,46.83,0.41,0,0.0,0.0,-1.17,1.01,-1.43,2
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1994934400,5.43,0.44,0.331,38.5,25.009999999999998,0.0,-95.76,2.5,0,0.0,0.0,-27.08,5.680000000000001,643445.45,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1247914368,0.88,5.057,2.658,-9.4,33.86,0.0,7.74,0.96,0,0.0,0.0,-7.46,11.28,5.73,2
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1424811264,0.0,3.284,3.099,0.0,0.0,0.0,-22.85,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2811845888,0.0,17.219,16.589,0.0,0.0,0.0,-95.33,0.0,0,0.0,0.0,0.0,32.35,-37.9,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1847087744,88.07,4.095,3.703,85.9,4.63,0.0,-17.76,11.84,0,0.0,0.0,0.0,13.08,-1100.48,2
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,663296704,0.0,20.168,19.381,0.0,0.0,0.0,-23.64,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,579333056,38.9,16.112,15.723,-58.9,-44.37,0.0,-5.31,61.81,0,0.0,0.0,0.0,10.17,-22.44,2
XMAX,XMax Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,577388288,36.39,12.958,8.16,-32.4,24.34,0.0,0.0,48.17,0,0.0,0.0,-18.2,8.36,-12.23,2
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,556817984,6.23,5.442,5.361,-91.7,134.45,0.0,-2.5,11.94,0,0.0,0.0,-247.54,8.14,-18.63,2
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1162683520,0.0,13.242,13.069,0.0,0.0,0.0,-8.83,0.0,0,0.0,0.0,0.0,3.81,80.91,2
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,361176896,275.71,1.003,0.782,-50.8,0.0,0.0,-5.82,415.77,0,0.0,0.0,0.0,32.36,-101.8,2
AVBH,"Avidbank Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,370120320,11.64,0.0,0.0,29.2,0.0,0.0,8.88,8.24,0,0.0,18.3,-50.2,2.58,-6.96,2
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,biotechnology,440467136,408.41,11.054,10.317,0.0,0.0,0.0,-2.75,0.0,0,0.0,0.0,0.0,7.8100000000000005,-161.42,2
AUROW,"Aurora Innovation, Inc.",,,,0,0.0,9.493,9.142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.13,2
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,759223296,0.0,7.093,6.868,0.0,0.0,0.0,-3.62,0.0,0,0.0,0.0,0.0,6.25,-77.56,2
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,318245536,4420.08,19.337,18.975,175.0,0.0,0.0,-15.51,-3315.06,0,0.0,0.0,0.0,14.91,-109.75,2
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,leisure,337353568,1.13,0.757,0.499,-21.0,67.07,0.0,8.94,1.37,0,0.0,0.0,-12.55,37.66,12.56,2
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,biotechnology,1826106752,523.54,10.017,9.806,-38.7,0.0,0.0,-10.9,726.15,0,0.0,0.0,0.0,7.55,-297.49,2
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,steel,419973632,0.23,2.447,1.075,-42.6,-34.760000000000005,0.0,-14.16,0.32,0,0.0,0.0,-60.029999999999994,2.26,-200.55,2
ASST,"Strive, Inc.",Financial Services,Asset Management,asset-management,1124821120,159.08,11.442,11.035,94.0,0.0,0.0,-13.2,9.54,0,0.0,0.0,0.0,23.93,-3.71,2
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,building-products-equipment,504309312,2.19,2.893,2.395,-51.9,21.52,0.0,-58.32,3.33,0,0.0,0.0,-48.64,10.15,-165.4,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,514989984,1.23,1.867,1.462,-1.7000000000000002,61.529999999999994,0.0,9.75,1.25,0,0.0,0.0,-77.56,14.06,-25.82,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,544691840,1.75,0.513,0.366,-43.3,54.50000000000001,0.0,15.19,2.51,0,5.04,0.0,-45.86,4.95,-9.33,2
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,863178432,40.39,0.0,0.0,35.3,0.0,0.0,10.84,26.13,0,0.68,767.6,0.0,10.73,-12.2,2
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,biotechnology,2164725248,4.78,2.404,1.841,-6.5,8.110000000000001,0.0,-10.98,5.09,0,0.0,0.0,-39.290000000000006,6.569999999999999,-24.53,2
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,489662048,0.6,0.645,0.423,-25.8,19.25,0.0,8.4,0.76,0,0.0,0.0,-6.239999999999999,2.98,23.36,2
ZBIO,unknown,Healthcare,Biotechnology,biotechnology,1819188224,0.0,11.938,11.744,0.0,0.0,0.0,-12.72,0.0,0,0.0,0.0,0.0,26.279999999999998,-156.0,2
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,362460800,1.5,1.815,1.713,-2.6,45.07,0.0,26.66,1.53,0,3.18,0.0,-3.51,12.839999999999998,-2.82,2
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,biotechnology,1964399232,60.27,1.091,1.051,0.0,100.0,0.0,501.21,0.0,0,0.0,0.0,-73.52,0.18,28.36,2
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,539821888,7.59,6.647,6.516,-12.8,8.77,340.5,-12.94,8.56,0,0.0,0.0,-8.98,12.64,-2.96,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,2.335,1.849,-78.3,-143.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,335306208,22.69,6.893,6.722,14.799999999999999,-28.28,0.0,-14.94,24.8,0,0.0,0.0,0.0,17.169999999999998,-142.61,2
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2055889152,0.36,0.821,0.349,-1.3,63.2,0.0,6.62,0.36,0,0.0,0.0,-9.2,11.64,-10.38,2
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.800000000000004,31.34,0.0,0.0,0.0,0,9.67,0.0,-221.43,0.0,-146.86,2
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,354423712,23.64,1.877,1.683,-44.800000000000004,31.34,0.0,-18.33,34.23,0,0.0,0.0,-221.43,12.479999999999999,-146.86,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,426607104,0.43,3.294,3.198,-17.8,20.21,0.0,47.16,0.5,0,0.0,0.0,-9.84,2.7,-29.38,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,409720128,0.0,2.337,1.605,0.0,0.0,0.0,-2.21,0.0,0,0.0,0.0,0.0,0.44,-663.64,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,951855104,4.35,4.108,3.018,2.6,-29.87,0.0,31.39,5.5,0,0.0,0.0,-69.35,30.630000000000003,-39.96,2
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1382025728,1063.1,6.463,6.105,0.0,0.0,0.0,-14.95,0.0,0,0.0,0.0,0.0,30.06,-1752.22,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1358531200,36.43,8.775,8.296,-59.0,0.0,0.0,-5.23,57.92,0,0.0,0.0,0.0,5.9799999999999995,-40.58,2
