Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,380408000,0.73,2.736,0.525,-12.5,36.39,0.0,8.46,0.82,0,2.66,0.0,-45.97,7.1499999999999995,-15.01,2
MGIC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,5357065216,7.24,2.358,0.895,22.3,-31.240000000000002,0.0,-23.37,7.38,0,0.0,0.0,-227.13,27.750000000000004,-166.82,2
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1799452544,2396.08,7.261,6.99,0.0,-21.04,0.0,-29.55,0.0,0,0.0,0.0,0.0,16.0,-90.24,2
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,entertainment,429726432,0.2,0.286,0.164,-0.8999999999999999,39.82,0.0,130.93,0.21,0,0.0,0.0,-2.32,33.97,-53.4,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,17220919296,55.96,1.652,1.541,41.099999999999994,56.15,0.0,-2147.56,14.45,0,0.0,0.0,-80.22,10.8,-131.01,2
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,reit-office,780562688,7.58,2.587,2.461,-55.00000000000001,86.4,0.0,-46.64,11.75,0,0.02,0.0,-267.94,1.97,-41.28,2
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,biotechnology,2088006272,0.0,11.241,10.99,0.0,0.0,0.0,-10.83,0.0,0,0.0,0.0,0.0,1.9800000000000002,-64.77,2
PHH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,biotechnology,1511606400,47.84,4.818,3.931,1633.8999999999999,-35.38,0.0,-19.27,-993.55,0,0.0,0.0,0.0,20.54,-1198.61,2
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,Asset Management,asset-management,970140800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.36,0.0,0.0,0.0,13.76,2
MODG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PNFPP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLYM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLYA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
METCL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,743645184,1.42,4.879,3.789,-9.700000000000001,14.48,0.0,0.0,1.56,0,6.87,0.0,-11.52,0.84,-10.64,2
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,965239744,1.84,4.879,3.789,-9.700000000000001,14.48,0.0,83.44,2.02,0,1.98,0.0,-11.52,45.39,-10.64,2
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1926310016,29.46,1.581,1.353,1526.8000000000002,-35.54,0.0,-212.86,-569.73,0,0.0,0.0,-144.33,3.08,-17.1,2
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1511221760,0.0,30.791,30.42,0.0,0.0,0.0,-8.05,0.0,0,0.0,0.0,0.0,11.899999999999999,-23.56,2
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHNC,"Maiden Holdings North America, Ltd.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,889051456,11.15,0.546,0.508,-84.8,95.41,0.0,-6.9,20.6,0,0.0,0.0,-151.12,8.77,1971.36,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1641409920,0.37,1.11,0.848,-0.1,77.96,0.0,19.88,0.37,0,0.0,0.0,-11.200000000000001,3.39,-110.01,2
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1611200000,0.36,1.11,0.848,-0.1,77.96,0.0,11.11,0.36,0,0.0,0.0,-11.200000000000001,1.83,-110.01,2
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4000000000000001,86.81,0.0,0.0,0.0,0,9.39,0.0,2.93,0.0,61.99,2
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,205057040,1.06,1.043,0.894,-1.4000000000000001,86.81,0.0,8.23,1.08,0,0.0,0.0,2.93,16.02,61.99,2
LSEA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,860911936,1.66,0.38,0.099,-39.800000000000004,8.709999999999999,0.0,-2.81,2.32,0,0.0,0.0,-89.42999999999999,0.58,35.1,2
MBNKP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.03,34.5,38.99,0.0,12.65,2
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.67,34.5,38.99,0.0,12.65,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1057152768,0.39,2.077,1.006,-6.4,29.020000000000003,0.0,20.15,0.42,0,0.0,0.0,-0.06999999999999999,21.58,1.99,2
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1458347648,72.92,17.884,17.62,0.0,100.0,0.0,-7.97,0.0,0,0.0,0.0,0.0,8.870000000000001,-36.94,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,382700000,0.12,2.326,1.387,-3.4000000000000004,11.33,0.0,6.39,0.12,0,0.0,0.0,-3.37,10.100000000000001,-30.78,2
MAG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,5018693120,1440.91,0.12,0.042,0.0,35.339999999999996,0.0,0.0,0.0,0,0.0,0.0,-50.96000000000001,0.2,-22.54,2
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,9774298112,0.0,15.879,15.662,0.0,0.0,0.0,-35.59,0.0,0,0.0,0.0,0.0,13.58,-34.54,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,3325011968,0.0,20.404,19.642,0.0,0.0,0.0,-265.8,0.0,0,0.0,0.0,0.0,12.049999999999999,-92.22,2
QVCGB,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,4127992,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,0.0,0.0,-26.419999999999998,2.64,78.68,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1586147200,87.67,10.402,9.969,127.3,0.0,0.0,-8.87,-23.93,0,0.0,0.0,0.0,17.36,-100.04,2
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,2634248704,607.81,66.672,66.052,9364.1,-15.39,0.0,-53.91,-64973.95,0,0.0,0.0,0.0,29.87,-1.17,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,235180976,126.99,12.603,11.91,-69.39999999999999,40.01,0.0,-3.0,215.12,0,0.0,0.0,0.0,13.0,-46.02,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2068548480,1.75,1.635,1.511,-24.7,22.400000000000002,0.0,39.25,2.19,0,0.0,0.0,-1.05,10.040000000000001,0.1,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,489512640,1.74,1.367,1.306,-2.0,63.22,0.0,21.58,1.77,0,0.0,0.0,-6.21,5.8500000000000005,-5.51,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,30629744640,10.02,0.433,0.285,45.4,-1.11,0.0,0.0,5.53,0,0.0,0.0,-77.08,0.0,46.02,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,936206528,14.51,6.613,6.307,-24.9,13.719999999999999,0.0,-9.98,18.12,0,0.0,0.0,-148.11,19.759999999999998,-31.12,2
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1162337664,1.79,0.813,0.791,-12.1,100.0,0.0,6.63,2.0,0,21.88,0.0,-5.800000000000001,9.5,-15.72,2
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,419896384,90.13,6.587,6.41,-38.2,0.0,0.0,-34.5,124.55,0,0.0,0.0,0.0,0.12,-35.16,2
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,526673568,9.09,10.431,10.132,1706.4,-66.84,0.0,-7.68,-243.63,0,0.0,0.0,-260.92,15.740000000000002,-87.03,2
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LION,Lionsgate Studios Corp.,unknown,unknown,unknown,4277591808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.29,2
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,294659552,-1.24,4.963,4.04,0.0,0.0,0.0,-3.06,0.0,0,2.21,0.0,0.0,13.750000000000002,-15.98,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1751801600,0.0,7.36,4.624,0.0,0.0,0.0,-27.22,0.0,0,0.0,0.0,0.0,7.9,-11.53,2
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,425501280,4.93,12.356,11.772,4.6,53.269999999999996,0.0,-109.0,2.2,0,0.0,0.0,90.67,5.01,-17.65,2
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6643944960,129.07,10.814,10.391,55.50000000000001,0.0,0.0,-18.48,57.44,0,0.0,0.0,0.0,15.2,-19.71,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,924141184,12.9,6.146,5.857,29.5,-263.88,0.0,-4.08,33.09,0,0.0,0.0,0.0,17.849999999999998,-160.03,2
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,electronic-components,204919232,11.04,1.688,1.305,97.89999999999999,-0.7799999999999999,0.0,0.0,0.23,0,0.0,0.0,0.0,21.89,-50.9,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,350988640,13.08,0.554,0.554,-1.5,100.0,0.0,0.0,13.28,0,8.22,3.0,-21.27,0.0,-1.54,2
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,222262304,6.7,22.615,22.174,-99.8,-184.89,0.0,-1.8,13.38,0,0.0,0.0,-256.59999999999997,8.23,28.7,2
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,242996560,11.58,10.399,10.107,0.0,92.88,0.0,-2.23,0.0,0,0.0,0.0,0.0,56.330000000000005,-28.88,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,4601258496,15.88,7.075,6.316,55.2,31.28,0.0,120.74,4.89,0,0.0,0.0,-5.08,5.33,-10.35,2
LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,223641296,0.93,0.274,0.091,0.0,58.160000000000004,0.0,-1.4,0.0,0,0.0,0.0,-99.17,0.15,96.12,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.35,0.0,-6.69,0.0,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.25,0.0,-6.69,0.0,2.02,2
LANDM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,408934688,4.65,0.838,0.636,-1.7999999999999998,71.58,0.0,-19.89,4.73,0,5.82,0.0,-6.69,4.74,2.02,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1899207296,94.96,27.082,26.644,0.0,34.28,0.0,-8.89,0.0,0,0.0,0.0,0.0,10.11,-23.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,326211968,3.71,2.623,2.445,-92.80000000000001,-196.60999999999999,0.0,-2.5,7.16,0,0.0,0.0,0.0,13.950000000000001,-188.72,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,316572832,0.0,0.0,0.0,0.0,0.0,216.67,0.0,0.0,0,7.67,0.0,0.0,0.0,-4.17,2
REVG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,422453760,-12.1,6.142,5.721,0.0,0.0,0.0,14.85,0.0,0,6.17,0.0,0.0,9.3,-4.01,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1273706496,15.21,7.316,7.082,62.7,48.75,0.0,-10.2,2.91,0,0.0,0.0,-172.99,11.200000000000001,-55.41,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,225562112,1.26,0.806,0.645,-5.0,71.17,0.0,23.08,1.33,0,0.0,0.0,-8.25,2.25,-190.65,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,379834016,0.0,5.597,5.432,0.0,0.0,0.0,-2.21,0.0,0,0.0,0.0,0.0,45.92,-59.47,2
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,4384168960,11.82,1.752,1.258,57.9,12.86,0.0,-53.76,4.34,0,0.0,0.0,-80.9,16.72,-21.37,2
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3034906368,12.86,4.038,3.967,-39.300000000000004,-121.61,0.0,-7.72,17.91,0,0.0,0.0,-156.36,14.23,-55.94,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,327580672,0.0,6.124,5.901,0.0,0.0,0.0,-2.59,0.0,0,0.0,0.0,0.0,24.22,-80.49,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,878174656,63.95,17.008,16.954,0.0,0.0,0.0,-5.19,0.0,0,0.0,0.0,0.0,16.669999999999998,-11.88,2
JAMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,207711680,0.15,0.65,0.457,-4.3,26.99,0.0,2.92,0.15,0,15.71,0.0,2.4899999999999998,34.29,8.6,2
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1078171264,159.47,3.159,1.408,-89.9,99.68,0.0,-5.66,302.83,0,0.0,0.0,0.0,0.33,1241.63,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2602121984,0.0,24.002,23.446,0.0,0.0,0.0,-9.08,0.0,0,0.0,0.0,0.0,16.919999999999998,-28.68,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,609484416,0.15,1.587,1.517,-10.7,19.7,0.0,0.0,0.16,0,1.67,0.0,-6.4399999999999995,0.2,-26.02,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,374773984,0.09,1.587,1.517,-10.7,19.7,0.0,6.32,0.1,0,2.81,0.0,-6.4399999999999995,3.92,-26.02,2
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1427388160,12.47,5.166,4.972,0.0,51.07000000000001,0.0,22.4,0.0,0,0.0,0.0,-118.74,31.89,6766.65,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1209227648,0.02,1.257,0.679,-11.5,4.35,0.0,30.85,0.02,0,5.68,0.0,-5.62,5.87,-28.27,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3039505152,284.7,22.132,21.581,-60.9,0.0,0.0,-8.48,458.09,0,0.0,0.0,0.0,17.09,-48.76,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,184477664,0.66,0.655,0.428,-0.8999999999999999,85.08,0.0,5.77,0.67,0,1.32,0.0,-1.06,11.799999999999999,4.14,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,247965680,1.95,10.2,8.779,-18.5,77.02,0.0,-10.7,2.31,0,0.0,0.0,-36.58,14.21,-14.13,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1576363776,23.74,5.471,5.151,-56.10000000000001,0.0,0.0,-3.38,37.05,0,0.0,0.0,0.0,34.22,-57.01,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,664895552,3.97,72.289,61.916,-13.4,69.07,0.0,5.22,4.5,0,13.64,0.0,-54.75,0.01,-7.65,2
RWAYZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,273047008,2.08,0.59,0.434,-16.8,100.0,0.0,4.97,2.43,0,21.31,0.0,-2.0,8.98,7.02,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1529372672,41.01,8.775,8.284,-59.0,0.0,0.0,-5.91,65.2,0,0.0,0.0,0.0,5.62,-40.58,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2481316096,618.01,21.681,21.257,0.0,0.0,0.0,-10.94,0.0,0,0.0,0.0,0.0,19.27,-33.48,2
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1495956608,3.62,4.181,3.856,13.600000000000001,32.28,0.0,-43.62,2.12,0,0.0,150.0,-6.68,19.62,-9.32,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2059373696,611.63,6.251,6.132,16.7,64.78,0.0,-22.1,179.46,0,0.0,0.0,0.0,6.49,-25.44,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2578717952,11.45,10.737,10.454,0.0,-50.73,0.0,-7.93,0.0,0,0.0,0.0,-62.17,15.72,-11.11,2
RUMBW,Rumble Inc.,,,,0,0.0,4.704,4.477,7.3999999999999995,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2570903040,3.13,4.017,2.858,5.2,32.21,0.0,32.99,2.01,0,0.0,0.0,-6.81,2.64,-5.17,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1061527168,0.04,0.45,0.295,-13.4,18.84,0.0,13.32,0.05,0,0.0,0.0,-2.59,15.809999999999999,-1.55,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1321901056,0.0,4.029,3.879,0.0,0.0,0.0,-78.69,0.0,0,0.0,0.0,0.0,2.4699999999999998,,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,1071233216,4.9,4.108,3.018,2.6,-29.87,0.0,35.33,6.19,0,0.0,0.0,-69.35,29.38,-39.96,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,1592141568,77.94,2.445,2.23,80.30000000000001,75.08,0.0,-111.88,3.83,0,0.0,0.0,0.0,9.58,-7.9,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,848789312,0.0,1.295,1.172,0.0,0.0,0.0,-5.66,0.0,0,0.0,0.0,0.0,27.77,-151.77,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2535880704,2.64,2.822,1.163,4.7,12.0,0.0,27.84,2.22,0,0.0,0.0,-5.28,4.5,-7.95,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,748755648,2.2,1.797,1.73,-2.5,78.43,0.0,18.74,2.26,0,0.0,0.0,-2.15,29.099999999999998,1.24,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,763275584,0.34,1.181,0.299,-16.5,32.690000000000005,0.0,21.38,0.4,0,0.0,0.0,-2.83,17.78,-3.38,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,630281408,0.17,1.314,0.561,-12.7,15.870000000000001,0.0,17.0,0.19,0,4.27,0.0,-2.7199999999999998,3.01,-12.73,2
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,246441216,122.24,3.929,3.025,-4.3,0.0,0.0,-6.94,127.5,0,0.0,0.0,0.0,20.28,-1313.38,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3384741376,0.0,6.708,4.222,0.0,0.0,0.0,-135.66,0.0,0,0.0,0.0,0.0,3.95,-4.73,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,317764672,0.0,15.842,15.611,0.0,0.0,0.0,-5.22,0.0,0,0.0,0.0,0.0,21.66,-45.9,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RYI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
