Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ODV,Osisko Development Corp.,Basic Materials,Gold,gold,772468736,20.49,2.374,2.319,0.0,61.46,0.0,0.0,0.0,0,0.0,0.0,-189.6,0.0,-24.76,2
ODTX,"Odyssey Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,913075392,863.02,8.334,7.913,0.0,0.0,0.0,-4.9,0.0,0,0.0,0.0,0.0,1.25,30.44,2
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1608793600,5.99,2.476,2.157,-7.6,74.11,0.0,16.12,6.44,0,0.0,0.0,-5.57,19.98,-9.8,2
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,31.322,30.615,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,1805234816,46533.87,31.322,30.615,0.0,100.0,0.0,-77.78,0.0,0,0.0,0.0,0.0,2.6,20.29,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,6428645376,7.89,0.285,0.265,-8.0,48.89,0.0,-5.19,8.52,0,0.0,0.0,-65.03999999999999,1.1400000000000001,-22.05,2
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,921150592,1.14,0.669,0.609,-20.7,70.42,0.0,-26.04,1.38,0,2.74,0.0,-17.95,43.35,1.19,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,389127904,1.1,4.51,2.91,-19.7,39.72,0.0,28.08,1.32,0,0.0,0.0,-5.390000000000001,10.52,-9.25,2
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,entertainment,385058656,0.18,0.29,0.15,-1.5,39.31,0.0,-20.17,0.19,0,0.0,-74.2,-3.09,33.15,-53.4,2
BUUU,BUUU Group Limited,Industrials,Specialty Business Services,specialty-business-services,327388960,48.99,4.727,4.711,12.3,23.46,0.0,0.0,32.89,0,0.0,0.0,-3.9600000000000004,0.16999999999999998,,2
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,952951488,-0.66,8.024,8.024,0.0,0.0,0.0,6.0,0.0,0,2.76,0.0,0.0,6.58,2.56,2
BTQ,BTQ Technologies Corp.,Technology,Software - Infrastructure,software-infrastructure,653102720,9971.49,7.065,6.017,0.0,100.0,0.0,-320.51,0.0,0,0.0,0.0,0.0,0.0,-77.84,2
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,broadcasting,395029376,0.13,1.197,1.002,-1.7999999999999998,24.7,0.0,-16.02,0.13,0,8.44,0.0,-3.1199999999999997,0.01,-3.94,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,1757687168,0.1,1.04,0.452,-8.7,18.56,0.0,7.98,0.11,0,0.0,0.0,-11.64,14.680000000000001,-53.23,2
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,semiconductors,278817504,11.1,8.611,7.779,7.3999999999999995,54.510000000000005,0.0,-13.25,4.67,0,0.0,0.0,-52.73,7.85,-16.2,2
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,biotechnology,445156256,99.7,1.862,1.538,3.5000000000000004,0.0,0.0,-5.6,96.21,0,0.0,0.0,0.0,24.65,557.67,2
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,611087552,1.24,0.575,0.366,-26.1,55.67999999999999,915.12,5.76,1.57,0,0.0,0.0,0.22,0.0,2.53,2
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,reit-residential,1387087488,5.51,2.922,1.429,0.5,60.19,0.0,-13.32,2.18,0,7.86,0.0,-12.659999999999998,5.21,-10.84,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1510364160,2.53,2.484,2.376,-79.10000000000001,27.49,0.0,-16.93,4.54,0,0.0,0.0,-14.729999999999999,28.13,-344.65,2
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,620806976,0.89,2.584,1.769,-2.0,39.37,0.0,38.13,0.91,0,0.0,0.0,-3.58,10.13,-3.6,2
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,423760736,0.0,56.816,56.434,0.0,0.0,0.0,-1.31,0.0,0,0.0,0.0,0.0,12.01,-38.97,2
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1127267200,1.73,0.813,0.766,-12.1,100.0,0.0,6.43,1.94,0,22.68,0.0,-5.800000000000001,8.28,-15.72,2
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,477985056,8.25,10.431,10.132,1706.4,-66.84,0.0,-6.97,-221.1,0,0.0,0.0,-260.92,17.73,-87.03,2
PROK,ProKidney Corp.,Healthcare,Biotechnology,biotechnology,554279424,623.49,9.059,8.715,-1.7000000000000002,100.0,0.0,-3.18,634.09,0,0.0,0.0,0.0,11.89,6.82,2
PRME,"Prime Medicine, Inc.",Healthcare,Biotechnology,biotechnology,624033280,154.69,3.8,3.734,-41.099999999999994,0.0,0.0,-3.97,218.27,0,0.0,0.0,0.0,21.84,-166.41,2
PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,345660640,20.67,2.028,1.955,0.0,100.0,0.0,-4.62,0.0,0,0.0,0.0,0.0,6.7299999999999995,-144.96,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1364306176,0.33,2.719,1.093,-7.199999999999999,34.17,0.0,4.17,0.35,0,11.32,0.0,-43.5,16.73,-48.56,2
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1786994688,2379.49,7.261,6.99,0.0,-21.04,0.0,-23.69,0.0,0,0.0,0.0,0.0,16.06,-90.24,2
OIO,OIO Group,Financial Services,Asset Management,asset-management,838733312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,-34.81,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1398858496,0.22,1.259,0.592,-1.7000000000000002,16.06,0.0,4.81,0.22,0,0.0,0.0,-2.91,8.23,-9.97,2
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.800000000000004,31.34,0.0,0.0,0.0,0,9.83,0.0,-221.43,0.0,-146.86,2
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,329618240,21.99,1.877,1.683,-44.800000000000004,31.34,0.0,-17.04,31.84,0,0.0,0.0,-221.43,11.61,-146.86,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,974398208,53.16,4.742,4.329,0.0,32.019999999999996,0.0,0.0,0.0,0,0.0,0.0,66.66,0.0,-11.76,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,288403200,3.02,4.696,4.448,-1.7999999999999998,100.0,0.0,5.53,3.07,0,17.06,0.0,22.55,4.77,-0.84,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,1936750976,4.1,2.209,1.573,-17.5,87.37,0.0,-152.92,4.82,0,8.24,0.0,-8.72,0.0,-13.56,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1834349952,1.55,1.635,1.511,-24.7,22.400000000000002,0.0,35.43,1.94,0,0.0,0.0,-1.05,14.23,0.1,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,528525024,1.88,1.367,1.306,-2.0,63.22,0.0,23.3,1.91,0,0.0,0.0,-6.21,6.8500000000000005,-5.51,2
PSUS,"Pershing Square USA, Ltd.",Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,27082651648,8.86,0.433,0.285,45.4,-1.11,0.0,0.0,4.89,0,0.0,0.0,-77.08,0.0,46.02,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1059777472,16.43,6.613,6.307,-24.9,13.719999999999999,0.0,-11.3,20.52,0,0.0,0.0,-148.11,19.34,-31.12,2
BRAI,Braiin Limited,Technology,Computer Hardware,computer-hardware,1568331392,0.0,0.034,0.026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-12.87,2
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,household-personal-products,595397248,0.33,1.714,0.769,-3.3000000000000003,45.660000000000004,0.0,6.3,0.34,0,0.0,0.0,-50.33,17.77,-112.63,2
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,biotechnology,2190698240,42.1,14.806,14.493,0.8,0.0,0.0,-6.51,41.76,0,0.0,0.0,0.0,13.530000000000001,-40.64,2
OCS,Oculis Holding AG,Healthcare,Biotechnology,biotechnology,711371456,633.46,5.176,5.098,-26.700000000000003,0.0,0.0,-5.81,802.59,0,0.0,0.0,0.0,1.25,-50.47,2
REA,"Rare Earths Americas, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,337030304,0.0,5.993,5.923,0.0,0.0,0.0,-23.62,0.0,0,0.0,0.0,0.0,0.88,-37.92,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,372895968,0.0,6.124,5.901,0.0,0.0,0.0,-2.93,0.0,0,0.0,0.0,0.0,25.230000000000004,-80.49,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1843249792,92.16,27.082,26.644,0.0,34.28,0.0,-8.62,0.0,0,0.0,0.0,0.0,8.15,-23.0,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,2818485760,155.78,10.402,9.969,127.3,0.0,0.0,-15.05,-42.53,0,0.0,0.0,0.0,17.86,-100.04,2
QUIK,QuickLogic Corporation,Technology,Semiconductors,semiconductors,386294592,26.64,1.685,1.349,16.8,20.68,0.0,158.51,17.58,0,0.0,0.0,-102.27999999999999,5.319999999999999,-65.95,2
QNC,Quantum eMotion Corp.,Technology,Software - Infrastructure,software-infrastructure,773212224,35545.09,43.366,42.462,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-24.97,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,856478912,0.32,1.431,0.652,-10.5,45.18,0.0,5.15,0.36,0,0.0,0.0,-45.57,24.099999999999998,-58.93,2
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1714256640,0.0,28.879,28.728,0.0,0.0,0.0,-17.53,0.0,0,0.0,0.0,0.0,16.72,-149.07,2
PURR,Hyperliquid Strategies Inc.,Financial Services,Capital Markets,capital-markets,1831874432,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,597703680,18.85,12.603,10.251,-26.8,11.77,0.0,0.0,23.91,0,0.0,0.0,-98.97,4.07,-23.0,2
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,internet-content-information,632623232,1.27,0.807,0.676,0.0,90.74,0.0,8.05,1.27,0,0.0,0.0,-20.78,56.31,196.23,2
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GPRE,Green Plains Inc.,Basic Materials,Chemicals,chemicals,1042749376,0.54,1.705,0.904,-25.900000000000002,11.48,0.0,9.75,0.68,0,0.0,0.0,-0.8,21.41,-15.83,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1918694912,26.73,6.013,5.891,-66.10000000000001,0.0,0.0,-6.95,44.4,0,0.0,0.0,0.0,18.9,-49.09,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,425476384,0.42,3.294,3.198,-17.8,20.21,0.0,47.04,0.5,0,0.0,0.0,-9.84,2.83,-29.38,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,760679680,0.86,1.903,1.427,-3.2,49.6,0.0,-5.14,0.88,0,7.58,0.0,-19.08,16.89,285.32,2
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,152462064,0.0,23.823,23.655,0.0,0.0,0.0,-5.85,0.0,0,0.0,0.0,0.0,4.26,-283.77,2
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,524702720,5.27,5.38,4.253,-2.0,78.29,0.0,-51.77,5.38,0,0.0,0.0,-21.67,1.97,-112.79,2
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,324425952,1.19,0.547,0.496,-16.6,-1.6,0.0,0.0,1.38,0,0.0,94.89999999999999,-1.6,0.72,-4.33,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1375235712,0.0,95.724,95.472,0.0,0.0,0.0,-26.79,0.0,0,0.0,0.0,0.0,23.75,-18.0,2
NNAVW,NextNav Inc.,,,,0,0.0,10.485,10.235,-35.3,-101.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,820684672,0.0,22.282,22.046,0.0,0.0,0.0,-8.03,0.0,0,0.0,0.0,0.0,8.23,-32.84,2
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1244642688,12.24,7.299,5.153,24.7,63.75999999999999,0.0,87.84,3.34,0,0.0,0.0,-2.91,12.740000000000002,-1.24,2
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1293331328,12.51,10.702,9.852,26.200000000000003,11.44,0.0,-27.6,8.17,0,0.0,0.0,-78.60000000000001,7.04,-15.41,2
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,1019570432,10.42,3.458,3.066,-29.7,69.28999999999999,0.0,-50.41,13.52,0,0.0,0.0,-89.07000000000001,21.2,-74.06,2
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,software-infrastructure,402138784,0.27,4.129,2.965,-77.10000000000001,-6.909999999999999,0.0,9.37,0.47,0,0.0,0.0,-8.36,20.59,-95.06,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,477169024,5.43,2.623,2.445,-92.80000000000001,-196.60999999999999,0.0,-3.37,10.48,0,0.0,0.0,0.0,17.23,-188.72,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,326678816,0.0,0.0,0.0,0.0,0.0,223.58,0.0,0.0,0,7.41,0.0,0.0,0.0,-4.17,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,922336128,0.0,5.597,5.432,0.0,0.0,0.0,-5.41,0.0,0,0.0,0.0,0.0,56.330000000000005,-59.47,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,421337120,11.93,0.0,0.0,25.3,0.0,0.0,10.87,8.91,0,3.87,76.7,-90.72,4.46,-9.04,2
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,710322752,0.0,2.333,2.113,0.0,0.0,0.0,-20.64,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,422427744,0.45,1.216,1.088,-14.099999999999998,71.88,0.0,2.78,0.52,0,0.0,169.79999999999998,-71.04,11.83,-121.6,2
GMTL,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,664295168,-332147.6,3.732,3.732,0.0,0.0,0.0,-58.79,0.0,0,0.0,0.0,0.0,0.0,-14.91,2
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1543438976,35.93,9.538,9.444,-95.0,-238.54000000000002,0.0,-10.07,70.07,0,0.0,0.0,0.0,19.24,-16.57,2
GLSI,"Greenwich LifeSciences, Inc.",Healthcare,Biotechnology,biotechnology,351543104,0.0,2.007,2.007,0.0,0.0,0.0,-29.21,0.0,0,0.0,0.0,0.0,19.84,-5480.55,2
GLIBK,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,816855168,0.79,3.306,2.984,-3.8,49.519999999999996,0.0,0.0,0.82,0,0.0,-60.199999999999996,-31.47,8.24,-18.31,2
GLIBA,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,851772032,0.82,3.306,2.984,-3.8,49.519999999999996,0.0,4.57,0.85,0,0.0,-60.199999999999996,-31.47,7.55,-18.31,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,411222464,0.61,4.288,1.896,-29.7,47.49,0.0,2.67,0.79,0,0.0,-93.8,-1.27,19.220000000000002,10.07,2
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,390780160,15.76,3.397,3.292,-45.0,32.97,0.0,35.54,22.85,0,0.0,0.0,-45.37,9.89,-20.26,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,464647232,0.07,1.168,0.197,-4.2,29.330000000000002,0.0,6.54,0.08,0,5.52,0.0,-1.49,21.07,-39.28,2
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,323264384,23.83,4.568,3.703,0.3,51.67,0.0,0.0,11.48,0,0.0,0.0,-198.87,3.5999999999999996,-190.91,2
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,320003360,8.46,1.119,0.921,-21.8,40.77,0.0,-11.4,10.31,0,0.0,0.0,-48.74,1.71,325.17,2
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,553333312,0.39,1.374,0.627,-9.5,6.08,0.0,7.53,0.42,0,0.0,0.0,-32.82,6.38,-133.47,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1706400512,25.7,5.471,5.151,-56.10000000000001,0.0,0.0,-3.66,40.11,0,0.0,0.0,0.0,32.82,-57.01,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,619191808,3.7,72.289,61.916,-13.4,69.07,0.0,4.84,4.19,0,13.95,0.0,-54.75,0.01,-7.65,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.3999999999999995,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,486321216,98.55,35.735,35.498,-8.799999999999999,55.83,0.0,0.0,107.22,0,0.0,0.0,0.0,26.279999999999998,-5.84,2
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,consulting-services,481418752,37.73,42.318,13.035,17.599999999999998,35.99,0.0,0.0,19.9,0,0.0,0.0,-219.17,1.73,-56.99,2
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,962006080,93.25,24.759,24.376,91.0,0.0,0.0,-10.51,8.39,0,0.0,0.0,0.0,4.55,-29.63,2
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,2338212096,0.0,7.406,6.679,0.0,0.0,0.0,-7.95,0.0,0,0.0,0.0,0.0,21.47,-1418.85,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,312582240,0.17,2.991,1.061,-3.9,21.87,0.0,5.9,0.18,0,9.77,0.0,-4.2299999999999995,14.21,-9.55,2
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,1916519680,18.62,4.025,2.739,25.0,66.11,0.0,-79.19,4.73,0,0.0,0.0,-73.63,13.29,-39.32,2
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,711289280,0.0,80.214,79.924,0.0,0.0,0.0,-16.52,0.0,0,0.0,0.0,0.0,5.92,-66.33,2
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,913165824,4.67,2.323,1.944,14.000000000000002,38.29,0.0,101.0,2.48,0,0.0,0.0,-43.169999999999995,82.66,-93.82,2
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,550294528,0.0,33.566,33.081,0.0,0.0,0.0,-19.53,0.0,0,0.0,0.0,0.0,0.0,104.49,2
NICM,Nicola Mining Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,119544640,39.44,4.759,4.308,23382.0,-69.74000000000001,0.0,0.0,-15586.07,0,0.0,0.0,-200.06,0.0,164.93,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.424,0.224,-0.2,37.46,0.0,0.0,0.0,0,8.01,0.0,-17.64,0.0,-9.6,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.424,0.224,-0.2,37.46,0.0,0.0,0.0,0,8.16,0.0,-17.64,0.0,-9.6,2
NHP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1042828032,3.05,0.424,0.224,-0.2,37.46,0.0,235.0,3.05,0,0.0,0.0,-17.64,3.9699999999999998,-9.6,2
NGNE,Neurogene Inc.,Healthcare,Biotechnology,biotechnology,513561792,0.0,13.079,12.903,0.0,0.0,0.0,-5.81,0.0,0,0.0,0.0,0.0,28.02,-34.11,2
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,2046954240,0.65,1.047,0.906,-13.3,30.86,0.0,19.29,0.73,0,0.0,0.0,-4.51,4.06,519.1,2
NFGC,New Found Gold Corp.,Basic Materials,Gold,gold,622213760,39.64,2.893,2.311,0.0,9.9,0.0,-6.75,0.0,0,0.0,0.0,0.0,0.0,-11.35,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1115837824,5.19,1.136,1.046,-76.6,87.98,0.0,6.11,9.17,0,12.35,0.0,8.98,2.19,8.96,2
GDOT,Green Dot Corporation,Financial Services,Credit Services,credit-services,726074176,0.33,0.0,0.0,17.4,0.0,0.0,7.67,0.28,0,0.0,97.89999999999999,-3.26,3.45,-11.11,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,491572352,0.0,15.842,15.611,0.0,0.0,0.0,-8.15,0.0,0,0.0,0.0,0.0,21.44,-45.9,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,991011008,0.0,10.281,10.092,0.0,0.0,0.0,-6.38,0.0,0,0.0,0.0,0.0,18.41,-53.8,2
NEWP,New Pacific Metals Corp.,Basic Materials,Silver,silver,781920128,0.0,38.05,38.05,0.0,0.0,0.0,-173.49,0.0,0,0.0,0.0,0.0,4.390000000000001,-2.8,2
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,321666400,1.33,1.815,1.713,-2.6,45.07,0.0,23.66,1.36,0,3.52,0.0,-3.51,12.479999999999999,-2.82,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1591347584,0.0,13.851,13.72,0.0,0.0,0.0,-6.67,0.0,0,0.0,0.0,0.0,21.44,-34.36,2
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,633647168,0.0,6.16,5.835,0.0,0.0,0.0,-3.72,0.0,0,0.0,0.0,0.0,13.58,-32.61,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,940597696,0.0,1.295,1.172,0.0,0.0,0.0,-6.28,0.0,0,0.0,0.0,0.0,25.16,-151.77,2
