Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3427649792,696.96,10.749,10.452,4.3999999999999995,-15.09,0.0,-115.35,766.82,0,0.0,0.0,0.0,0.0,-16.15,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3311320832,1626.39,13.323,13.157,-78.60000000000001,100.0,0.0,-14.66,2904.72,0,0.0,0.0,0.0,21.14,-24.11,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,546402688,0.36,0.382,0.251,-2.9000000000000004,23.05,0.0,-39.47,0.37,0,4.36,0.0,-33.87,22.16,0.27,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,117531416,0.49,1.643,1.489,-1.2,84.28,0.0,5.96,0.49,0,0.0,0.0,-57.52,5.26,-49.42,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1760408448,1.14,6.077,4.94,-0.0,17.44,0.0,-16.91,1.14,0,0.54,0.0,-18.59,4.99,-17.16,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2902827008,0.0,22.254,21.937,0.0,0.0,0.0,-5.76,0.0,0,0.0,0.0,0.0,12.86,-45.9,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,562778752,0.15,1.345,0.614,-13.5,16.79,0.0,32.41,0.17,0,4.46,0.0,-1.59,3.95,-12.73,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1920556160,592.03,3.345,3.226,-32.7,65.29,0.0,-22.25,785.63,0,0.0,0.0,0.0,7.430000000000001,-25.44,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2231531008,321.5,14.687,14.525,-100.0,0.0,0.0,-9.57,643.0,0,0.0,0.0,0.0,16.77,-161.71,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1228024704,25.44,11.718,11.072,-64.9,-280.87,0.0,-5.17,41.96,0,0.0,0.0,0.0,4.64,2.65,2
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1508192768,17.96,7.018,6.874,2.1999999999999997,-277.36,0.0,-4.85,66.28,0,0.0,0.0,0.0,17.46,-49.09,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,9.42,0.0,-16.84,0.0,-9.6,2
NLOP,unknown,Real Estate,REIT - Office,reit-office,203693552,1.92,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.62,0,0.0,0.0,-137.15,3.1399999999999997,-49.42,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2257931008,0.0,21.94,21.592,0.0,0.0,0.0,-7.87,0.0,0,0.0,0.0,0.0,12.35,-28.68,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1011260736,0.32,2.418,2.211,-16.7,43.99,0.0,-10.35,0.37,0,7.22,-40.8,-3.53,23.34,-25.28,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,714074304,0.0,11.607,11.285,0.0,0.0,0.0,-21.79,0.0,0,0.0,0.0,0.0,4.24,-36.77,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0.0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,916538688,3.58,2.745,2.643,-1.2,55.74,0.0,-12.17,3.63,0,0.0,0.0,-40.36,27.250000000000004,-28.37,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,87364768,0.15,0.588,0.44,-36.5,69.61,0.0,-1.53,0.21,0,0.0,0.0,-75.21,12.839999999999998,3.61,2
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,329053344,0.0,9.781,7.086,0.0,0.0,0.0,0.0,0.0,0,0.0,-27.6,0.0,0.0,0.0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,123500192,0.12,0.811,0.074,-10.8,35.57,0.0,-32.48,0.13,0,0.0,0.0,-0.18,19.33,-8.54,2
CVAC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,413196192,0.06,1.199,0.201,-2.6,29.470000000000002,0.0,6.21,0.07,0,5.52,0.0,-1.41,17.5,-39.28,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,702310144,264.92,18.129,17.669,401.6,0.0,0.0,-5.87,-799.01,0,0.0,0.0,0.0,24.51,-29.76,2
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1316025984,1.83,0.365,0.228,-24.3,58.07,0.0,23.92,2.27,0,8.03,0.0,-3.6700000000000004,3.84,-2.75,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,647438080,0.95,1.093,0.795,-3.5000000000000004,16.24,0.0,-11.01,0.99,0,0.0,0.0,-19.73,27.779999999999998,-37.65,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,879539904,0.0,1.889,1.758,0.0,0.0,0.0,-5.39,0.0,0,0.0,0.0,0.0,36.480000000000004,-151.77,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,421456864,28.7,1.079,0.938,28.999999999999996,67.05,0.0,-19.67,6.72,0,0.0,0.0,0.0,16.5,219.25,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2843856896,13.0,11.336,10.973,55.400000000000006,-43.89,0.0,-9.6,8.34,0,0.0,0.0,-51.99,13.07,-11.11,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,478961408,0.11,1.543,1.487,-11.899999999999999,20.07,0.0,0.0,0.13,0,2.14,0.0,-5.9799999999999995,3.09,-26.02,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,317595520,-1.02,433.803,431.797,0.0,0.0,0.0,-45.3,0.0,0,0.0,0.0,0.0,3.4299999999999997,-31.93,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,191839376,0.06,1.57,1.288,-3.8,18.15,0.0,0.0,0.07,0,0.0,0.0,-5.59,3.37,-24.82,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1436332800,0.0,4.638,4.523,0.0,0.0,0.0,-40.54,0.0,0,0.0,0.0,0.0,0.0,-72.82,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,590399872,1.39,2.069,1.929,-6.0,-1.94,0.0,-6.74,1.48,0,5.29,0.0,-121.15,14.38,-50.13,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,3790665728,252.71,10.565,10.247,0.0,100.0,0.0,-15.78,0.0,0,0.0,0.0,0.0,4.92,-58.71,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,458939392,0.24,2.417,1.037,-5.1,43.47,0.0,27.73,0.26,0,16.34,0.0,-12.08,7.26,632.34,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,5548527104,0.0,14.235,14.085,0.0,0.0,0.0,-56.74,0.0,0,0.0,0.0,0.0,11.06,-60.14,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3778112256,0.0,2.068,2.056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-167.68,2
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,682650496,28.3,1.859,0.944,78.2,-65.03999999999999,0.0,-47.18,10.18,0,0.0,0.0,-17.82,12.01,-43.45,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1263094272,9.09,0.489,0.257,36.6,9.21,0.0,18.07,5.23,0,0.0,0.0,-23.82,12.870000000000001,-52.68,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1218894976,0.21,1.07,0.515,-1.3,19.53,0.0,-21.21,0.21,0,0.0,0.0,0.27,28.99,1.28,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,120837088,0.09,0.0,0.0,-11.600000000000001,48.36,0.0,24.9,0.1,0,0.0,0.0,-7.02,17.78,3.15,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1653229184,0.0,20.613,20.14,0.0,0.0,0.0,-14.23,0.0,0,0.0,0.0,0.0,12.35,-24.53,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,233053296,9490.3,0.0,0.0,-97.89999999999999,100.0,0.0,0.0,18781.3,0,0.0,0.0,0.0,2.07,192.64,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,238502896,0.17,0.66,0.457,-5.800000000000001,27.529999999999998,0.0,3.21,0.17,0,13.66,0.0,-8.09,23.599999999999998,8.6,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,827918848,82.79,39.04,38.924,0.0,0.0,0.0,-3.91,0.0,0,0.0,0.0,0.0,23.49,-11.88,2
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,reit-office,891639616,1.79,0.975,0.859,-3.0,49.5,0.0,-8.83,1.85,0,4.79,0.0,-27.96,41.06,-12.01,2
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,1519341312,0.17,0.736,0.575,-1.4000000000000001,22.39,0.0,-13.26,0.17,0,0.0,0.0,-6.64,16.3,-28.4,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2242881792,404.93,11.535,11.318,-44.800000000000004,-64.58,0.0,-29.44,586.33,0,0.0,0.0,0.0,17.93,-203.27,2
NNAVW,NextNav Inc.,,,,0,0.0,11.535,11.318,-44.800000000000004,-64.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-203.27,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1188017536,0.0,134.064,133.829,0.0,0.0,0.0,-20.43,0.0,0,0.0,0.0,0.0,30.599999999999998,-18.0,2
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,903280896,130.53,211.098,130.754,-21.6,89.7,343.0,0.0,158.72,0,0.0,2.8000000000000003,37.2,0.11,13.8,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1530552192,0.0,0.537,0.108,0.0,0.0,0.0,-5.96,0.0,0,0.0,0.0,0.0,12.659999999999998,-16.35,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1315071104,0.02,1.297,0.768,-34.1,3.1199999999999997,0.0,64.78,0.03,0,5.04,0.0,-4.99,6.39,0.27,2
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,5118892032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,866363392,607.55,5.365,5.159,0.0,0.0,0.0,-11.58,0.0,0,0.0,0.0,0.0,42.92,-192.31,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,294048096,0.07,1.543,1.487,-11.899999999999999,20.07,0.0,5.14,0.08,0,3.46,0.0,-5.9799999999999995,3.06,-26.02,2
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.02,0.0,1.7500000000000002,0.0,0.0,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,5898538496,26.34,3.795,0.9,41.4,28.4,0.0,24.89,11.05,0,0.0,0.0,0.0,20.849999999999998,-102.07,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,248608880,3.16,5.623,5.227,-2.7,59.599999999999994,0.0,11.59,3.25,0,0.0,200.0,-81.66,9.3,-51.86,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1421961856,0.0,6.059,5.919,0.0,0.0,0.0,-26.42,0.0,0,0.0,0.0,0.0,0.0,447.75,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1965704192,1272.3,10.485,10.209,-89.7,0.0,0.0,-6.24,2413.55,0,0.0,0.0,0.0,15.98,-49.08,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,323215360,9.41,6.374,5.399,9.1,61.309999999999995,0.0,-13.58,3.31,0,0.0,0.0,-67.4,11.559999999999999,-74.5,2
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,210906064,0.14,2.433,1.045,0.0,7.449999999999999,0.0,-10.93,0.0,0,0.0,0.0,-1.2,5.2299999999999995,-2.25,2
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,899223040,0.59,2.72,0.772,-25.0,21.310000000000002,0.0,21.11,0.74,0,0.0,0.0,-12.47,6.72,-34.09,2
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,7278797824,45.3,2.258,2.179,0.0,50.59,0.0,22.51,0.0,0,0.0,0.0,-134.84,6.23,37.45,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,724238720,0.0,1.228,1.146,0.0,0.0,0.0,-5.55,0.0,0,0.0,0.0,0.0,5.63,-100.28,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2065657856,11.99,4.396,4.029,794.9,-54.190000000000005,0.0,-148.09,-128.42,0,0.0,0.0,-165.6,27.83,-441.62,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4074237440,5.07,4.66,4.536,11.799999999999999,26.939999999999998,0.0,-59.19,3.27,0,6.07,-44.4,59.209999999999994,0.24,37.17,2
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,banks-regional,543347712,3.7,0.0,0.0,14.2,0.0,650.5,8.67,3.17,0,3.98,0.0,0.54,1.81,4.25,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,305894272,0.17,0.168,0.099,-42.1,37.480000000000004,0.0,-0.46,0.25,0,0.0,0.0,-73.35000000000001,26.91,-13.27,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,4594884096,0.0,23.792,23.582,0.0,0.0,0.0,-58.56,0.0,0,0.0,0.0,0.0,3.83,-57.79,2
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2307811840,1.98,1.331,0.691,-14.6,39.53,0.0,10.73,2.27,0,0.0,0.0,-14.31,5.24,-562.63,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,9.55,0.0,-16.84,0.0,-9.6,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,205473680,1.14,1.117,0.918,-1.0,70.17999999999999,0.0,24.18,1.15,0,0.0,0.0,-10.0,1.7399999999999998,-128.41,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1072455616,14.44,5.465,5.197,53.400000000000006,46.400000000000006,0.0,-8.41,3.61,0,0.0,0.0,-177.99,8.7,-55.41,2
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1086635264,0.84,0.748,0.341,-25.8,45.019999999999996,0.0,-27.55,1.06,0,0.0,0.0,-54.269999999999996,11.66,-132.39,2
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,817972224,9.71,7.278,6.931,-67.60000000000001,60.129999999999995,0.0,-11.6,16.27,0,0.0,0.0,-203.25000000000003,37.5,3.11,2
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.72,0.0,1.7500000000000002,0.0,0.0,2
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.97,0.0,1.7500000000000002,0.0,0.0,2
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.43,0.0,1.7500000000000002,0.0,0.0,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,674944384,1.22,3.57,2.484,-6.9,43.02,0.0,46.47,1.31,0,0.0,0.0,-18.92,3.63,-15.17,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,347098016,0.19,1.981,1.479,-12.9,30.42,0.0,-1.97,0.22,0,1.95,0.0,-11.15,4.3,-31.31,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1072275520,0.0,7.65,7.52,0.0,0.0,0.0,-26.09,0.0,0,0.0,0.0,0.0,12.83,-55.92,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,505444640,0.28,2.109,1.022,-1.2,16.13,0.0,-119.4,0.28,0,7.75,0.0,-2.41,8.52,-7.4,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3202867712,0.0,13.253,12.943,0.0,0.0,0.0,-13.59,0.0,0,0.0,0.0,0.0,15.32,-27.74,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2333095936,1.31,1.305,1.064,-19.2,69.28,0.0,-11.66,1.56,0,0.0,0.0,-27.779999999999998,10.6,-22.8,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,5182381056,0.0,12.258,11.729,0.0,0.0,0.0,-24.8,0.0,0,0.0,0.0,0.0,21.88,-96.68,2
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,82385488,0.46,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.49,0,10.73,0.0,-0.15,0.7100000000000001,3.03,2
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,72740848,0.41,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.44,0,12.42,0.0,-0.15,0.09,3.03,2
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,85354456,0.48,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.51,0,10.32,0.0,-0.15,0.64,3.03,2
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1634301440,1.14,1.649,1.236,-0.8999999999999999,44.92,0.0,15.63,1.15,0,0.0,87.5,-1.22,14.23,-17.21,2
SPNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,779162688,0.0,10.248,10.088,0.0,0.0,0.0,-4.51,0.0,0,0.0,0.0,0.0,15.82,-28.35,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,423897856,26.75,14.478,13.929,0.0,-62.050000000000004,0.0,8.68,0.0,0,15.06,0.0,-296.96,12.72,-4.01,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,637641536,3.06,14.181,13.057,-3.0,44.82,0.0,37.72,3.15,0,0.0,-36.1,-6.49,1.9,,2
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,1952295808,2.22,3.907,1.886,-2.8000000000000003,45.98,0.0,27.76,2.28,0,0.0,0.0,-68.47,6.09,-52.72,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,414411104,12.83,0.454,0.436,-2.1999999999999997,100.0,0.0,0.0,13.12,0,6.18,0.0,-56.879999999999995,0.11,10.1,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,5309285376,1314.18,24.629,24.09,409.2,0.0,0.0,-33.87,-4063.44,0,0.0,0.0,0.0,11.59,-21.39,2
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.25,0.0,1.7500000000000002,0.0,0.0,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,304339968,0.29,3.776,3.609,-23.599999999999998,20.26,0.0,33.18,0.36,0,0.0,0.0,-9.0,4.16,-3.47,2
CDTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1689097728,151.95,3.586,3.504,0.0,0.0,0.0,93.38,0.0,0,0.0,0.0,0.0,14.099999999999998,-27.82,2
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,616888256,0.18,0.488,0.1,-7.9,31.819999999999997,0.0,33.22,0.2,0,3.63,-94.19999999999999,-0.12,38.86,10.05,2
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2664764672,0.46,1.78,0.8,-2.1,15.65,0.0,7.97,0.47,0,1.98,0.0,-6.65,12.32,-154.4,2
