Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1087982976,0.0,0.474,0.474,0.0,0.0,0.0,19.37,0.0,0,0.0,0.0,0.0,3.06,-9.83,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1078237568,0.0,5.467,3.517,0.0,0.0,0.0,-21.1,0.0,0,0.0,0.0,0.0,8.709999999999999,-11.53,2
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,255372512,3.02,9.099,8.67,-7.6,50.49,0.0,-65.05,3.25,0,0.0,0.0,100.36,1.01,-17.65,2
MTAL,unknown,Financial Services,Shell Companies,shell-companies,391766720,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,337029312,0.49,0.763,0.651,-13.4,69.26,0.0,-17.5,0.56,0,0.0,0.0,-7.57,0.03,-10.25,2
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,296292576,0.11,0.745,0.642,-0.4,19.97,0.0,10.88,0.11,0,0.0,0.0,-17.23,13.01,-14.95,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,840165760,0.21,1.496,1.441,-5.800000000000001,19.67,0.0,0.0,0.22,0,1.29,-40.400000000000006,-6.7299999999999995,0.38,-26.02,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,579676160,0.14,1.496,1.441,-5.800000000000001,19.67,0.0,9.17,0.15,0,1.75,-40.400000000000006,-6.7299999999999995,4.36,-26.02,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1549770112,0.0,11.589,11.438,0.0,0.0,0.0,-6.82,0.0,0,0.0,0.0,0.0,22.02,-34.36,2
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,707136960,0.0,4.694,4.384,0.0,0.0,0.0,-3.66,0.0,0,0.0,0.0,0.0,20.349999999999998,-32.61,2
BBBY,"Bed Bath & Beyond, Inc.",unknown,unknown,unknown,414687136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.89,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1785782656,32.55,5.034,4.672,-60.099999999999994,0.0,0.0,-3.72,52.12,0,0.0,0.0,0.0,34.79,-57.01,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,555206976,2.12,6.523,5.704,0.0,80.88,0.0,4.07,0.0,0,15.58,0.0,2.18,0.0,-7.65,2
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,546623680,1.41,3.398,1.984,-0.3,33.81,0.0,-26.32,1.41,0,0.0,0.0,-14.149999999999999,27.189999999999998,12.43,2
DCBG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,779545088,0.0,33.498,33.17,0.0,0.0,0.0,-26.0,0.0,0,0.0,0.0,0.0,5.91,-26.25,2
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,843390784,167.47,3.718,3.54,-53.300000000000004,100.0,0.0,-25.09,256.74,0,0.0,0.0,0.0,2.6,-87.07,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,433315488,0.0,15.842,15.611,0.0,0.0,0.0,-7.19,0.0,0,0.0,0.0,0.0,25.83,-45.9,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1472110464,15.48,4.414,4.188,66.2,51.370000000000005,0.0,-12.44,2.54,0,0.0,0.0,-138.35,9.69,-50.69,2
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1628461312,0.35,0.817,0.779,-9.1,25.4,0.0,6.54,0.39,0,4.54,0.0,-10.79,9.950000000000001,5.34,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,207393792,-0.58,376.089,356.643,0.0,0.0,0.0,-1.89,0.0,0,0.0,0.0,0.0,4.15,-31.93,2
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,416003072,0.0,11.216,11.153,0.0,0.0,0.0,-4.32,0.0,0,0.0,0.0,0.0,26.68,-33.79,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1833432960,0.0,1.295,1.221,0.0,0.0,0.0,-9.24,0.0,0,0.0,0.0,0.0,10.31,544.7,2
MPLT,"MapLight Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,617288960,0.0,16.523,15.794,0.0,0.0,0.0,-4.04,0.0,0,0.0,0.0,0.0,14.05,-35.16,2
PACB,"Pacific Biosciences of California, Inc.",Healthcare,Medical Devices,medical-devices,397863360,2.5,4.922,3.895,-1.9,29.42,0.0,-3.16,2.55,0,0.0,0.0,-82.49,19.75,-10214.54,2
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXM,"Oxford Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,563493376,0.38,1.171,0.398,-0.4,60.24,0.0,12.47,0.38,0,7.31,-41.199999999999996,-2.65,33.160000000000004,-5.42,2
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,936460160,2.02,4.425,4.414,-10.2,100.0,0.0,2.13,2.22,0,24.72,0.0,-126.08,5.99,-56.75,2
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,923974784,0.0,8.863,8.757,0.0,0.0,0.0,-3.93,0.0,0,0.0,0.0,0.0,21.95,-33.95,2
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,532045504,0.82,2.351,1.097,-5.3,21.82,0.0,12.04,0.87,0,0.0,112.6,-16.78,4.08,-19.08,2
OIO,OIO Group,Industrials,Waste Management,waste-management,647321152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,-34.81,2
AVBP,unknown,Healthcare,Biotechnology,biotechnology,1486627968,0.0,14.156,13.4,0.0,0.0,0.0,-7.92,0.0,0,0.0,0.0,0.0,17.7,-54.13,2
AVBH,"Avidbank Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,342684576,9.05,0.0,0.0,28.9,0.0,0.0,8.09,6.44,0,0.0,-5.3,-37.3,4.06,-6.96,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,652008832,0.01,1.132,0.556,-31.3,4.75,0.0,18.16,0.01,0,11.92,0.0,-5.8500000000000005,6.76,-28.27,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1154873600,48.12,16.348,16.246,0.0,0.0,0.0,-7.2,0.0,0,0.0,0.0,0.0,13.88,-11.88,2
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1126772480,166.66,3.159,1.408,-89.9,99.68,0.0,-5.73,316.48,0,0.0,0.0,0.0,1.16,1241.63,2
ISOU,IsoEnergy Ltd.,Energy,Uranium,uranium,698243776,0.0,10.204,10.046,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.28,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,876953152,1.58,5.81,4.059,-16.7,-35.449999999999996,0.0,-6.35,1.84,0,0.0,0.0,-34.5,9.9,,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,582960000,0.4,0.356,0.244,-12.8,24.95,0.0,71.13,0.45,0,3.47,0.0,-6.16,20.07,-79.33,2
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,427621376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,205132192,3.06,0.366,0.225,-37.5,23.93,0.0,12.66,4.21,0,0.0,0.0,-106.11999999999999,6.94,53.52,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,898412736,0.0,25.057,24.888,0.0,0.0,0.0,-9.89,0.0,0,0.0,0.0,0.0,10.24,40.34,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,652665856,0.0,45.025,44.312,0.0,0.0,0.0,-7.62,0.0,0,0.0,0.0,0.0,19.23,-45.82,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,194183312,8.28,6.52,5.985,43.8,27.750000000000004,0.0,-3.65,3.36,0,0.0,0.0,-289.64,13.420000000000002,-34.01,2
SERV,Serve Robotics Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,406658208,52.2,12.832,12.5,404.4,0.0,0.0,-2.67,-158.88,0,0.0,0.0,0.0,32.68,-28.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1378340864,0.0,8.415,8.269,0.0,0.0,0.0,-22.1,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2669722368,0.0,18.827,18.278,0.0,0.0,0.0,-132.2,0.0,0,0.0,0.0,0.0,28.03,-37.9,2
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,916151232,1489.68,7.416,6.398,0.0,85.85000000000001,0.0,-19.27,0.0,0,0.0,0.0,0.0,4.81,-142.23,2
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,614492544,0.0,17.875,16.897,0.0,0.0,0.0,-30.9,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,531662208,71.92,14.609,14.275,0.0,-105.06,0.0,-5.18,0.0,0,0.0,0.0,0.0,11.89,-22.44,2
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,333688416,2.73,5.939,5.287,-14.799999999999999,-16.400000000000002,0.0,17.37,3.13,0,0.0,0.0,-100.76,9.34,-25.57,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,1558949376,6.02,2.706,2.616,7.5,56.87,0.0,-15.44,2.4,0,0.0,0.0,-20.979999999999997,27.229999999999997,-28.37,2
SKBL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,291671136,0.0,20.045,19.573,0.0,0.0,0.0,-2.55,0.0,0,0.0,0.0,0.0,15.24,-24.53,2
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,232793072,4.34,21.717,15.902,-49.5,16.28,0.0,3.0,6.49,0,0.0,-65.3,-5.19,8.260000000000002,11.71,2
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1414508800,10.75,5.673,5.387,13.200000000000001,27.92,0.0,-14.75,6.72,0,0.0,0.0,-65.2,30.69,-48.04,2
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1016288320,17225.23,19.306,18.943,0.0,0.0,0.0,-7.2,0.0,0,0.0,0.0,0.0,24.45,-94.23,2
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Devices,medical-devices,823524096,367.32,14.197,14.02,63.3,74.98,0.0,-8.76,33.73,0,0.0,0.0,0.0,10.16,101230.11,2
AVLN,Avalyn Pharma Inc.,Healthcare,Biotechnology,biotechnology,1564071552,0.0,33.119,32.76,0.0,0.0,0.0,-18.57,0.0,0,0.0,0.0,0.0,4.68,35.7,2
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,440323776,0.0,8.131,7.803,0.0,0.0,0.0,-3.71,0.0,0,0.0,0.0,0.0,12.33,-57.49,2
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,153754720,668.5,17.024,16.788,0.0,-78.7,0.0,-7.43,0.0,0,0.0,0.0,0.0,17.810000000000002,-109.75,2
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,biotechnology,2722146816,608.71,8.578,8.285,137.0,0.0,0.0,-14.98,-225.22,0,0.0,0.0,0.0,5.36,-297.49,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1794871552,7.12,6.772,6.291,91.8,-8.01,0.0,-24.63,0.63,0,0.0,0.0,-87.52,26.090000000000003,-441.62,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,338180544,0.36,4.761,2.668,-3.6999999999999997,26.240000000000002,0.0,45.33,0.38,0,0.0,0.0,-2.34,0.8,-1.43,2
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1336817152,0.0,14.927,14.609,0.0,0.0,0.0,-7.89,0.0,0,0.0,0.0,0.0,18.57,-38.32,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,466668128,3.52,4.572,4.333,-48.5,68.04,0.0,-2.39,5.23,0,0.0,0.0,-219.60000000000002,10.43,-61.5,2
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1737237504,0.0,19.731,19.651,0.0,0.0,0.0,-13.13,0.0,0,0.0,0.0,0.0,8.959999999999999,119.31,2
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,347820736,0.0,6.721,6.635,0.0,0.0,0.0,-7.98,0.0,0,0.0,0.0,0.0,14.799999999999999,-58.39,2
DJTWW,Trump Media & Technology Group Corp.,,,,1532806528,339.19,0.955,0.912,89.0,33.69,0.0,0.0,24.74,0,0.0,0.0,0.0,0.0,-43.24,2
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,847771200,8.68,11.65,11.425,15.299999999999999,36.84,0.0,0.0,4.64,0,0.0,0.0,-11.63,14.26,28.68,2
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,346776672,11.05,11.252,10.103,-18.3,2.53,0.0,0.0,13.07,0,0.0,0.0,-114.75999999999999,5.66,-23.0,2
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,biotechnology,318640000,32.33,12.189,11.87,-73.8,-291.84999999999997,0.0,-5.33,56.19,0,0.0,0.0,0.0,14.219999999999999,-323.11,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,872285888,0.03,0.449,0.322,-5.1,17.94,0.0,10.96,0.04,0,0.0,0.0,-3.2199999999999998,16.0,-1.55,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,750703936,0.0,4.029,3.879,0.0,0.0,0.0,-29.47,0.0,0,0.0,0.0,0.0,2.53,,2
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,669287360,12.77,2.241,1.19,39.4,47.65,0.0,-55.67,4.05,0,0.0,0.0,-23.72,0.12,-31.73,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2253024512,1.14,4.422,2.44,-34.300000000000004,-17.299999999999997,0.0,8.3,1.53,0,0.0,0.0,-6.93,30.69,-62.55,2
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1263856384,0.0,18.003,17.747,0.0,0.0,0.0,-9.18,0.0,0,0.0,0.0,0.0,5.92,80.91,2
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,488280928,7.83,1.872,1.827,-5.8999999999999995,37.9,0.0,-30.82,8.29,0,0.0,0.0,-145.22,10.31,45.43,2
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,441144096,424.99,1.624,1.327,-67.0,0.0,0.0,-4.69,709.74,0,0.0,0.0,0.0,25.7,-101.8,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,915217856,6.61,0.24,0.161,0.0,-128.23,0.0,8.37,0.0,0,0.0,0.0,0.0,30.78,-76.77,2
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,367582912,0.0,8.28,8.043,0.0,0.0,0.0,-4.49,0.0,0,0.0,0.0,0.0,16.34,-6.03,2
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,1059385408,0.0,13.823,13.213,0.0,0.0,0.0,-5.66,0.0,0,0.0,0.0,0.0,17.62,-96.84,2
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,842416448,24.82,3.379,0.354,49.6,-37.54,0.0,-54.32,17.21,0,0.0,0.0,2.7199999999999998,12.75,14.73,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,150563824,0.0,19.479,18.774,0.0,0.0,0.0,-0.81,0.0,0,0.0,0.0,0.0,0.09,-663.64,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,750074496,3.24,3.653,2.497,24.0,-27.05,0.0,43.0,3.13,0,0.0,0.0,-64.79,32.43,-39.96,2
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1834703488,0.0,5.067,4.756,0.0,0.0,0.0,-14.23,0.0,0,0.0,0.0,0.0,29.17,-1752.22,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1435482496,34.42,7.536,7.024,93.0,0.0,0.0,-4.56,2.41,0,0.0,0.0,0.0,5.220000000000001,-40.58,2
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,biotechnology,614835456,570.08,11.054,10.317,0.0,0.0,0.0,-3.69,0.0,0,0.0,0.0,0.0,6.069999999999999,-161.42,2
AUROW,"Aurora Innovation, Inc.",,,,0,0.0,11.382,11.064,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.13,2
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,770526720,0.0,16.821,16.646,0.0,0.0,0.0,-3.66,0.0,0,0.0,0.0,0.0,5.9799999999999995,-77.56,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,454512992,10.75,4.745,3.754,18.099999999999998,62.61,0.0,-12.47,3.29,0,0.0,0.0,-81.76,15.25,-91.15,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1600690176,529.5,5.049,4.946,-32.2,58.720000000000006,0.0,-15.8,700.0,0,0.0,0.0,0.0,8.7,-25.44,2
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1472032896,11.32,8.635,7.926,-12.5,14.21,0.0,0.0,12.73,0,0.0,0.0,-198.82,10.92,-57.34,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1151160704,0.52,1.234,0.311,-7.000000000000001,34.21,325.75,33.1,0.56,0,0.0,0.0,0.18,15.97,-3.38,2
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,689495552,689.5,27.587,26.944,0.0,0.0,0.0,-13.09,0.0,0,0.0,0.0,0.0,6.2,-59.24,2
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,steel,436381888,0.28,2.49,1.205,-54.6,-45.53,0.0,-13.9,0.44,0,0.0,0.0,-71.61,3.92,-200.55,2
ASST,"Strive, Inc.",Financial Services,Asset Management,asset-management,2238301696,263.3,7.623,7.455,94.6,0.0,0.0,-22.12,14.22,0,0.0,0.0,0.0,24.240000000000002,-3.71,2
ASPN,"Aspen Aerogels, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,401665728,1.99,2.519,1.946,-36.1,16.24,0.0,-31.23,2.71,0,0.0,0.0,-62.45,11.52,-165.4,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1006460928,0.72,4.796,2.893,-6.3,33.269999999999996,0.0,6.69,0.77,0,0.0,0.0,-14.280000000000001,11.97,5.73,2
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,670683072,0.57,2.198,1.681,-5.6000000000000005,26.76,0.0,4.86,0.6,0,0.0,-73.2,-7.249999999999999,24.55,25.32,2
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,454133056,0.36,0.253,0.235,-3.6999999999999997,54.11,0.0,-5.86,0.38,0,0.0,0.0,-25.069999999999997,3.47,-27.56,2
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,345219968,7.55,3.32,3.216,-84.6,-216.71,0.0,-3.35,13.94,0,0.0,0.0,0.0,11.23,144.27,2
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1993215488,72.25,7.692,7.191,-32.5,100.0,0.0,-8.79,95.73,0,0.0,0.0,0.0,20.89,-1.95,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,664347392,1.21,3.484,2.339,-0.3,42.38,0.0,40.45,1.22,0,0.0,0.0,-21.04,3.53,-12.37,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,212449184,0.24,0.476,0.401,-16.900000000000002,56.88999999999999,0.0,6.46,0.28,0,23.92,0.0,-22.869999999999997,10.100000000000001,7.83,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,100689064,26.84,1.195,0.731,100.2,0.0,0.0,-2.09,-0.05,0,0.0,0.0,0.0,10.32,-50.94,2
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,643176704,0.0,44.53,44.323,0.0,0.0,0.0,-6.3,0.0,0,0.0,0.0,0.0,12.889999999999999,-9.48,2
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,997371264,0.0,25.134,24.953,0.0,0.0,0.0,-15.5,0.0,0,0.0,0.0,0.0,17.59,-31.39,2
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1898238976,4.41,4.469,4.148,18.3,32.87,0.0,-49.08,2.42,0,0.0,0.0,-4.2,17.03,-9.32,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,7.66,86.0,15.03,0.0,-27.32,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2703611136,12.95,4.052,2.635,8.5,35.709999999999994,0.0,-72.72,7.62,0,0.0,0.0,-37.07,7.46,-61.58,2
MRLN,"Merlin, Inc.",Industrials,Aerospace & Defense,aerospace-defense,284000480,41.94,14.668,14.254,-29.4,-1.94,0.0,-2.75,54.28,0,0.0,0.0,0.0,0.0,42.01,2
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,721056000,1.99,0.0,0.0,-1.5,0.0,0.0,7.98,2.02,0,0.0,0.0,-1.06,8.0,9.57,2
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,386145568,2.47,1.224,0.654,-15.5,100.0,0.0,7.4,2.85,0,14.31,0.0,-2.03,2.63,4.89,2
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,666042688,56.05,9.657,9.257,0.0,100.0,0.0,-6.82,0.0,0,0.0,0.0,0.0,14.860000000000001,-77.35,2
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,medical-devices,353870144,865.21,6.609,6.489,-72.1,0.0,0.0,-3.04,1489.02,0,0.0,0.0,0.0,24.099999999999998,-49.81,2
ORBS,Eightco Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,295160384,11.75,21.721,4.626,-72.7,-4.81,0.0,0.0,20.29,0,0.0,0.0,0.0,7.13,-112.63,2
OCS,Oculis Holding AG,Healthcare,Biotechnology,biotechnology,676330560,576.58,8.347,8.243,18.8,0.0,0.0,-5.99,468.18,0,0.0,0.0,0.0,3.08,-50.47,2
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,biotechnology,451016832,98.45,0.802,0.752,8.4,0.0,0.0,-4.99,90.18,0,0.0,0.0,0.0,30.17,557.67,2
OPENW,Opendoor Technologies Inc.,,,,0,0.0,2.944,0.926,-43.7,8.64,0.0,0.0,0.0,0,0.0,0.0,-46.739999999999995,0.0,-129.35,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1304914560,0.54,0.846,0.721,-5.5,66.82000000000001,0.0,2.82,0.57,0,0.0,0.0,-13.84,14.469999999999999,-4.15,2
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,715328768,1.05,3.438,1.779,-3.5000000000000004,22.32,0.0,75.05,1.09,0,0.0,0.0,-6.22,14.219999999999999,-11.79,2
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1137341952,0.46,0.831,0.728,-4.0,68.97,0.0,-7.97,0.48,0,0.0,0.0,-7.13,13.100000000000001,-14.46,2
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,907334848,0.41,0.81,0.62,-8.3,39.47,0.0,18.18,0.44,0,0.0,-85.39999999999999,-1.81,14.799999999999999,1.13,2
