Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1102216832,1.69,0.813,0.766,-12.1,100.0,0.0,6.29,1.9,0,22.42,0.0,-5.800000000000001,7.630000000000001,-15.72,2
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1501700480,23.28,6.613,6.307,-24.9,13.719999999999999,0.0,-16.01,29.07,0,0.0,0.0,-148.11,16.75,-31.12,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,349088096,0.11,0.433,0.285,45.4,-1.11,0.0,0.0,0.06,0,0.0,0.0,-77.08,0.0,46.02,2
PSUS,"Pershing Square USA, Ltd.",Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,627913792,2.23,1.367,1.306,-2.0,63.22,0.0,27.69,2.27,0,0.0,0.0,-6.21,7.37,-5.51,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1506962688,1.28,1.635,1.511,-24.7,22.400000000000002,0.0,29.11,1.59,0,0.0,0.0,-1.05,16.76,0.1,2
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,592893504,0.85,2.584,1.769,-2.0,39.37,0.0,36.41,0.87,0,0.0,0.0,-3.58,10.22,-3.6,2
NNAVW,NextNav Inc.,,,,0,0.0,10.485,10.235,-35.3,-101.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1052340736,0.0,95.724,95.472,0.0,0.0,0.0,-20.5,0.0,0,0.0,0.0,0.0,27.74,-18.0,2
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,322992256,1.18,0.547,0.496,-16.6,-1.6,0.0,0.0,1.38,0,0.0,94.89999999999999,-1.6,0.67,-4.33,2
NEWP,New Pacific Metals Corp.,Basic Materials,Silver,silver,795800448,0.0,38.05,38.05,0.0,0.0,0.0,-177.01,0.0,0,0.0,0.0,0.0,5.07,-2.8,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,610196352,0.69,1.903,1.427,-3.2,49.6,0.0,-4.13,0.71,0,8.28,0.0,-19.08,16.220000000000002,285.32,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,426445568,0.43,3.294,3.198,-17.8,20.21,0.0,47.14,0.5,0,0.0,0.0,-9.84,2.7,-29.38,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1227437824,0.46,1.431,0.652,-10.5,45.18,0.0,7.14,0.51,0,0.0,0.0,-45.57,24.75,-58.93,2
QNC,Quantum eMotion Corp.,Technology,Software - Infrastructure,software-infrastructure,625203520,28741.03,43.366,42.462,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-24.97,2
QUIK,QuickLogic Corporation,Technology,Semiconductors,semiconductors,287660512,19.84,1.685,1.349,16.8,20.68,0.0,118.04,13.09,0,0.0,0.0,-102.27999999999999,4.66,-65.95,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,2843677696,157.17,10.402,9.969,127.3,0.0,0.0,-14.34,-42.91,0,0.0,0.0,0.0,19.0,-100.04,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1844684544,92.23,27.082,26.644,0.0,34.28,0.0,-8.77,0.0,0,0.0,0.0,0.0,7.449999999999999,-23.0,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,435682272,0.0,6.124,5.901,0.0,0.0,0.0,-3.37,0.0,0,0.0,0.0,0.0,24.610000000000003,-80.49,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1534498688,0.37,2.719,1.093,-7.199999999999999,34.17,0.0,4.7,0.39,0,10.53,0.0,-43.5,19.509999999999998,-48.56,2
PRLD,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,397430048,23.77,2.028,1.955,0.0,100.0,0.0,-5.31,0.0,0,0.0,0.0,0.0,7.13,-144.96,2
PRME,"Prime Medicine, Inc.",Healthcare,Biotechnology,biotechnology,720663680,178.65,3.8,3.734,-41.099999999999994,0.0,0.0,-4.74,252.07,0,0.0,0.0,0.0,23.05,-166.41,2
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,467668992,39.36,13.779,13.328,0.0,100.0,0.0,-5.76,0.0,0,0.0,0.0,0.0,27.72,-77.35,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,569522688,1.02,2.669,1.646,-20.8,68.06,0.0,39.9,1.24,0,0.0,0.0,-41.29,9.39,-99.43,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1047781888,0.0,0.708,0.689,0.0,0.0,0.0,-265.58,0.0,0,0.0,0.0,0.0,4.36,-588.71,2
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,788571264,2.4,7.863,7.601,-0.8,100.0,0.0,8.87,2.42,0,7.43,0.0,-18.54,24.19,-3.33,2
NB,NioCorp Developments Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,687170816,0.0,31.076,30.76,0.0,0.0,0.0,-19.4,0.0,0,0.0,0.0,0.0,5.74,-61.45,2
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1043106432,10.09,10.702,9.852,26.200000000000003,11.44,0.0,-22.61,6.59,0,0.0,0.0,-78.60000000000001,7.249999999999999,-15.41,2
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1357747584,13.36,7.299,5.153,24.7,63.75999999999999,0.0,84.21,3.65,0,0.0,0.0,-2.91,11.61,-1.24,2
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,480824384,0.52,1.216,1.088,-14.099999999999998,71.88,0.0,3.46,0.59,0,0.0,169.79999999999998,-71.04,12.91,-121.6,2
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,685684224,0.0,2.333,2.113,0.0,0.0,0.0,-28.15,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,461406656,13.06,0.0,0.0,25.3,0.0,0.0,11.9,9.76,0,3.51,76.7,-90.72,4.390000000000001,-9.04,2
PURR,Hyperliquid Strategies Inc.,Financial Services,Capital Markets,capital-markets,1733597952,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2012444416,0.0,28.879,28.728,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,16.39,-149.07,2
NICM,Nicola Mining Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,122413712,40.39,4.759,4.308,23382.0,-69.74000000000001,0.0,0.0,-15960.13,0,0.0,0.0,-200.06,0.0,164.93,2
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,504989184,0.0,21.342,20.337,0.0,0.0,0.0,-17.92,0.0,0,0.0,0.0,0.0,5.07,-558.07,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,1168903936,5.98,2.323,1.944,14.000000000000002,38.29,0.0,129.29,3.17,0,0.0,0.0,-43.169999999999995,93.61,-93.82,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,602635904,9.64,9.786,9.786,0.0,100.0,544.0,0.0,0.0,0,7.56,0.0,1.81,0.69,0.19,2
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,672500992,2.17,1.787,1.623,-19.7,100.0,0.0,6.76,2.59,0,16.95,0.0,-18.65,4.99,1.39,2
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,biotechnology,2087295616,64.04,1.091,1.051,0.0,100.0,0.0,531.53,0.0,0,0.0,0.0,-73.52,0.18,28.36,2
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,357302880,1.47,1.815,1.713,-2.6,45.07,0.0,26.28,1.51,0,3.02,0.0,-3.51,12.839999999999998,-2.82,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.0,0,7.71,0.0,12.809999999999999,0.0,-27.32,2
MTAL,unknown,Financial Services,Shell Companies,shell-companies,392916704,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,766675712,8.73,2.623,2.445,-92.80000000000001,-196.60999999999999,0.0,-5.76,16.83,0,0.0,0.0,0.0,19.28,-188.72,2
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,2151996672,20.91,4.025,2.739,25.0,66.11,0.0,-88.92,5.31,0,0.0,0.0,-73.63,12.659999999999998,-39.32,2
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,322232992,0.18,2.991,1.061,-3.9,21.87,0.0,6.08,0.18,0,9.31,0.0,-4.2299999999999995,16.3,-9.55,2
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1333267328,3.35,2.468,2.35,2.6,38.54,0.0,-57.01,2.01,0,0.0,0.0,-4.71,0.0,-7.16,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,2414998528,0.0,7.406,6.679,0.0,0.0,0.0,-8.22,0.0,0,0.0,0.0,0.0,21.69,-1418.85,2
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,software-infrastructure,385820768,0.25,4.129,2.965,-77.10000000000001,-6.909999999999999,0.0,8.99,0.45,0,0.0,0.0,-8.36,25.019999999999996,-95.06,2
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,1007769728,10.3,3.458,3.066,-29.7,69.28999999999999,0.0,-49.83,13.36,0,0.0,0.0,-89.07000000000001,22.29,-74.06,2
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,359889344,24.01,1.877,1.683,-44.800000000000004,31.34,0.0,-18.61,34.76,0,0.0,0.0,-221.43,12.479999999999999,-146.86,2
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.800000000000004,31.34,0.0,0.0,0.0,0,9.87,0.0,-221.43,0.0,-146.86,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1099945088,5.12,1.136,1.046,-76.6,87.98,0.0,6.02,9.04,0,12.5,0.0,8.98,2.17,8.96,2
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,semiconductors,460041472,8.08,5.762,4.58,13.200000000000001,51.519999999999996,1962.0,42.19,3.4,0,0.0,0.0,0.5,10.09,-0.85,2
MRLN,"Merlin, Inc.",Industrials,Aerospace & Defense,aerospace-defense,466211136,60.67,8.718,8.345,15.4,0.36,0.0,-6.71,51.14,0,0.0,0.0,0.0,0.0,42.01,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2176358656,10.63,5.906,4.677,40.5,30.12,0.0,-63.45,4.42,0,0.0,0.0,-51.07000000000001,6.959999999999999,-61.58,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,346637376,20.32,1.384,0.992,-41.3,26.97,0.0,0.0,28.71,0,0.0,0.0,-23.44,3.15,-32.0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1577644544,0.0,8.601,7.887,0.0,0.0,0.0,-5.5,0.0,0,0.0,0.0,0.0,10.58,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2567174912,0.0,44.331,43.896,0.0,0.0,0.0,-13.89,0.0,0,0.0,0.0,0.0,11.82,-23.91,2
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,664569856,0.0,80.214,79.924,0.0,0.0,0.0,-15.44,0.0,0,0.0,0.0,0.0,6.140000000000001,-66.33,2
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,consulting-services,511064032,40.05,42.318,13.035,17.599999999999998,35.99,0.0,0.0,21.13,0,0.0,0.0,-219.17,1.73,-56.99,2
REA,"Rare Earths Americas, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,268549216,0.0,6.704,6.56,0.0,0.0,0.0,-18.82,0.0,0,0.0,0.0,0.0,1.1400000000000001,-37.92,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,962851008,0.0,4.794,4.646,0.0,0.0,0.0,-9.95,0.0,0,0.0,0.0,0.0,49.519999999999996,-188.94,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,331427392,0.0,0.0,0.0,0.0,0.0,226.83,0.0,0.0,0,7.06,0.0,0.0,0.0,-4.17,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,389794112,1.05,0.959,0.562,-48.0,35.18,0.0,7.8,1.55,0,0.0,0.0,-11.52,12.690000000000001,-7.12,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1094567808,0.0,10.281,10.092,0.0,0.0,0.0,-7.05,0.0,0,0.0,0.0,0.0,18.9,-53.8,2
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,538071168,0.46,0.457,0.116,-7.199999999999999,35.02,574.0,27.77,0.5,0,6.5,0.0,0.19,28.189999999999998,0.37,2
MPLT,"MapLight Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1588912512,0.0,22.91,21.712,0.0,0.0,0.0,-8.06,0.0,0,0.0,0.0,0.0,8.63,-35.16,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,512691648,0.98,4.879,3.789,-9.700000000000001,14.48,0.0,0.0,1.07,0,6.04,0.0,-11.52,0.84,-10.64,2
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,351556864,0.67,2.736,0.525,-12.5,36.39,0.0,7.81,0.76,0,2.83,0.0,-45.97,6.3100000000000005,-15.01,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,569731648,3.4,72.289,61.916,-13.4,69.07,0.0,4.46,3.86,0,16.07,0.0,-54.75,0.01,-7.65,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2101818368,31.65,5.471,5.151,-56.10000000000001,0.0,0.0,-4.51,49.41,0,0.0,0.0,0.0,36.75,-57.01,2
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,476116160,0.33,1.374,0.627,-9.5,6.08,0.0,6.48,0.36,0,0.0,0.0,-32.82,6.98,-133.47,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,474721152,0.0,15.842,15.611,0.0,0.0,0.0,-7.87,0.0,0,0.0,0.0,0.0,21.6,-45.9,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1104205952,107.04,24.759,24.376,91.0,0.0,0.0,-12.06,9.63,0,0.0,0.0,0.0,5.06,-29.63,2
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1286346240,16.13,0.546,0.508,-84.8,95.41,0.0,-9.98,29.8,0,0.0,0.0,-151.12,8.48,1971.36,2
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.68,34.5,38.99,0.0,12.65,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.22,34.5,38.99,0.0,12.65,2
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2746377984,0.0,30.791,30.42,0.0,0.0,0.0,-14.66,0.0,0,0.0,0.0,0.0,16.830000000000002,-23.56,2
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1919866880,0.0,13.851,13.72,0.0,0.0,0.0,-8.04,0.0,0,0.0,0.0,0.0,21.6,-34.36,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,467315552,94.69,35.735,35.498,-8.799999999999999,55.83,0.0,0.0,103.03,0,0.0,0.0,0.0,27.37,-5.84,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.3999999999999995,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,650612928,0.0,56.045,55.943,0.0,0.0,0.0,-30.95,0.0,0,0.0,0.0,0.0,34.07,-9.95,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,1270252288,4.98,2.737,2.637,-1.6,55.33,0.0,-10.86,5.06,0,0.0,0.0,-40.6,23.919999999999998,-28.37,2
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,342579104,2.67,13.152,10.281,-27.500000000000004,-19.53,0.0,297.33,3.4,0,0.0,0.0,-99.42999999999999,11.43,-25.57,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,548832000,105.65,10.192,9.784,578.2,0.0,0.0,-3.58,-505.2,0,0.0,0.0,0.0,27.450000000000003,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,329585408,15.04,6.859,6.356,15.8,36.34,0.0,-6.78,8.06,0,0.0,0.0,0.0,6.909999999999999,-34.01,2
AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1606369408,0.0,13.951,13.058,0.0,0.0,0.0,-9.86,0.0,0,0.0,0.0,0.0,17.94,-54.13,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1872545280,0.96,0.93,0.596,-4.3999999999999995,48.699999999999996,0.0,16.22,1.01,0,0.0,0.0,-3.15,24.29,12.82,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1104817536,0.0,1.295,1.172,0.0,0.0,0.0,-7.6,0.0,0,0.0,0.0,0.0,26.029999999999998,-151.77,2
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,673700736,0.0,6.16,5.835,0.0,0.0,0.0,-3.96,0.0,0,0.0,0.0,0.0,13.83,-32.61,2
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1852619008,28.33,1.581,1.353,1526.8000000000002,-35.54,0.0,-204.71,-547.94,0,0.0,0.0,-144.33,3.29,-17.1,2
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,812469312,1.55,4.879,3.789,-9.700000000000001,14.48,0.0,70.08,1.7,0,1.76,0.0,-11.52,52.26,-10.64,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1732749184,0.0,3.322,3.128,0.0,0.0,0.0,-12.15,0.0,0,0.0,0.0,0.0,6.279999999999999,544.7,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1230698240,0.04,20.744,17.789,-19.5,57.4,0.0,5.28,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,1140189312,4690.11,33.989,33.463,27.3,97.48,0.0,0.0,85.99,0,0.0,0.0,0.0,8.89,-27.21,2
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,361199488,0.0,14.156,13.605,0.0,0.0,0.0,-3.7,0.0,0,0.0,0.0,0.0,21.09,-40.52,2
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,biotechnology,327610592,10568.08,7.235,6.875,-71.39999999999999,100.0,0.0,-16.71,18113.7,0,0.0,0.0,0.0,6.64,-110.57,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,451764000,0.14,2.326,1.387,-3.4000000000000004,11.33,0.0,7.54,0.14,0,0.0,0.0,-3.37,8.04,-30.78,2
MASS,908 Devices Inc.,Healthcare,Medical Devices,medical-devices,318390688,5.51,3.581,3.066,13.600000000000001,52.01,0.0,-29.37,2.28,0,0.0,0.0,-62.4,18.099999999999998,13.56,2
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1790419072,89.52,17.884,17.62,0.0,100.0,0.0,-10.15,0.0,0,0.0,0.0,0.0,8.260000000000002,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1208174464,0.45,2.077,1.006,-6.4,29.020000000000003,0.0,15.48,0.48,0,0.0,0.0,-0.06999999999999999,15.25,1.99,2
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,341774848,0.0,4.292,4.212,0.0,0.0,0.0,-2.79,0.0,0,0.0,0.0,0.0,15.67,-212.17,2
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,292972832,0.0,168.119,166.985,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.569999999999999,-9.65,2
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,311182560,1.33,1.702,1.627,-11.700000000000001,100.0,0.0,5.71,1.48,0,18.78,0.0,-0.41000000000000003,2.9499999999999997,-2.92,2
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1049208768,17783.2,7.658,7.069,0.0,0.0,0.0,-7.22,0.0,0,0.0,0.0,0.0,14.13,-94.23,2
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,954369664,0.01,0.71,0.35,-20.4,4.760000000000001,0.0,-1.31,0.02,0,0.0,107.2,-13.68,4.760000000000001,61.19,2
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1715309440,13.47,6.084,5.8,-0.8999999999999999,25.759999999999998,0.0,-17.91,13.59,0,0.0,0.0,-226.69000000000003,29.01,-48.04,2
BBBY,"Bed Bath & Beyond, Inc.",unknown,unknown,unknown,454625952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.89,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1386239744,13.24,0.324,0.143,-11.200000000000001,21.58,0.0,7.39,14.73,0,0.0,135.20000000000002,-41.82,4.43,-88.62,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
