Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1278770816,8.76,1.23,0.944,32.300000000000004,51.61,0.0,-267.34,2.87,0,0.0,0.0,-22.71,4.84,-27.75,2
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3295861248,0.0,19.853,19.368,0.0,0.0,0.0,-13.1,0.0,0,0.0,0.0,0.0,13.26,-32.13,2
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,213912736,1.76,13.487,1.831,-34.4,100.0,0.0,24.74,2.37,0,0.0,0.0,-9.34,4.33,-4.59,2
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1092689408,34.83,8.877,8.285,161.7,0.0,0.0,-4.66,-21.49,0,0.0,0.0,0.0,18.970000000000002,-75.78,2
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,371854304,8.62,8.027,7.379,-7.3999999999999995,-31.44,0.0,-6.52,9.25,0,0.0,0.0,-131.75,12.47,-24.8,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,983960448,0.0,3.293,3.079,0.0,0.0,0.0,-3.75,0.0,0,0.0,0.0,0.0,6.7299999999999995,-181.2,2
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,biotechnology,1490075136,153.87,3.089,2.74,283.59999999999997,0.0,0.0,-19.14,-282.5,0,0.0,0.0,0.0,17.39,-1198.61,2
HSII,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,1027149760,1.35,1.272,1.087,-19.7,28.1,0.0,28.41,1.61,0,0.6,0.0,-5.6899999999999995,3.94,-6.94,2
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1252914048,3.48,2.497,1.071,-55.800000000000004,48.47,1155.0,15.91,5.41,0,0.0,0.0,-12.01,3.09,-11.3,2
PX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLYA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PLYM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,151088016,5.37,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0,0.0,0.0,-45.2,3.58,-13.42,2
PNFPP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,3435059712,0.0,51.085,48.864,0.0,0.0,0.0,-274.6,0.0,0,0.0,0.0,0.0,11.559999999999999,-92.22,2
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,8990247936,0.0,10.221,10.027,0.0,0.0,0.0,-37.59,0.0,0,0.0,0.0,0.0,13.59,-34.54,2
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,4941118464,7.57,3.221,2.359,19.2,57.46,0.0,18.41,2.6,0,0.0,0.0,-31.61,2.65,-18.21,2
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,596738624,61.62,7.717,7.53,-99.0,0.0,0.0,-10.66,122.63,0,0.0,0.0,0.0,15.68,-87.03,2
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2490386944,0.0,28.662,27.923,0.0,0.0,0.0,-16.1,0.0,0,0.0,0.0,0.0,12.75,-22.56,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1460705664,45.9,8.34,7.944,15.9,19.18,0.0,-13.29,31.2,0,0.0,0.0,0.0,32.4,-57.79,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2261054976,19.8,4.936,4.178,699.6,-125.95,0.0,-534.07,-268.23,0,0.0,0.0,0.0,30.55,43.31,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,3218498048,0.0,10.04,9.771,0.0,0.0,0.0,-18.35,0.0,0,0.0,0.0,0.0,12.26,-38.3,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,451062624,1.59,1.391,1.34,-6.4,63.57000000000001,0.0,20.46,1.7,0,0.0,-49.5,-5.11,5.04,-5.51,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2148028672,1.69,1.292,1.155,-9.6,23.72,1751.82,60.7,1.85,0,0.0,0.0,0.06,10.07,0.1,2
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NVRI,Enviri Corporation,Industrials,Waste Management,waste-management,1630933120,0.73,1.137,0.703,-0.8,19.06,0.0,1972.0,0.73,0,0.0,0.0,-7.48,16.17,-65.71,2
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,3683452672,80.22,4.987,4.614,-59.4,31.03,0.0,-113.38,127.87,0,0.0,0.0,-254.70999999999998,28.01,-26.36,2
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,117955432,9.06,3.955,3.649,24.0,-98.21,0.0,-33.9,13.65,0,0.0,0.0,0.0,14.649999999999999,-28.3,2
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,173674176,0.0,7.242,7.148,0.0,0.0,0.0,-7.71,0.0,0,0.0,0.0,0.0,3.9,-283.77,2
HROWL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROWM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,281134944,2.93,1.558,1.526,-12.2,100.0,0.0,5.4,3.29,0,30.0,0.0,-2.77,7.870000000000001,-0.84,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,844610752,2.47,1.963,1.905,-10.0,79.25,295.17,21.11,2.71,0,0.0,0.0,1.04,28.310000000000002,1.24,2
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2246245632,2.37,3.165,1.303,-4.2,11.86,0.0,28.44,2.47,0,0.0,0.0,-5.57,5.12,-7.95,2
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,37.423,36.962,-17.9,29.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,2
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,220696144,90.6,7.638,7.332,-62.2,47.33,0.0,-2.76,146.95,0,0.0,0.0,0.0,13.05,-46.02,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1245537024,77.37,10.426,9.988,6.6000000000000005,0.0,0.0,-7.29,72.27,0,0.0,0.0,0.0,17.95,-100.04,2
QVCGB,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,4127992,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,0.0,0.0,-26.419999999999998,2.64,78.68,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1581954304,0.0,26.173,25.751,0.0,0.0,0.0,-7.88,0.0,0,0.0,0.0,0.0,11.31,-23.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,705210112,1.96,0.693,0.555,-25.2,55.97,0.0,23.54,2.46,0,3.75,0.0,-11.52,5.28,-9.33,2
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,310026784,-5.34,7.524,6.021,0.0,0.0,0.0,-4.86,0.0,0,2.16,0.0,0.0,17.05,-15.98,2
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1399152768,34.35,15.286,13.069,0.0,3.1300000000000003,0.0,-38.5,0.0,0,0.0,0.0,-176.96,30.869999999999997,-29.32,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,377743776,0.0,6.381,6.255,0.0,0.0,0.0,-2.6,0.0,0,0.0,0.0,0.0,21.46,-80.49,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3130666752,12.67,4.359,4.316,26.900000000000002,-111.74,0.0,-7.06,19.62,0,0.0,0.0,-142.92000000000002,14.57,-55.94,2
REVG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,316149120,0.0,0.0,0.0,0.0,0.0,216.38,0.0,0.0,0,7.68,0.0,0.0,0.0,-4.17,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,460683808,2.7,2.382,2.272,43.0,-45.86,0.0,-4.06,2.25,0,0.0,0.0,-113.75,14.469999999999999,-188.72,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,393097376,1.06,3.983,2.427,-11.799999999999999,38.67,0.0,23.3,1.18,0,0.0,0.0,-4.22,10.15,-9.25,2
HONE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HOUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,927958912,-40.07,0.0,0.0,8.5,0.0,0.0,8.19,-36.66,0,3.57,-5.6000000000000005,0.0,2.52,-21.86,2
NLOP,unknown,Real Estate,REIT - Office,reit-office,193323680,1.83,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.48,0,0.0,0.0,-137.15,4.01,-49.42,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,594050560,9.5,9.786,9.786,0.0,100.0,536.25,0.0,0.0,0,7.68,0.0,1.81,0.61,0.19,2
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.572,0.318,-0.6,13.88,0.0,0.0,0.0,0,0.0,0.0,-8.780000000000001,0.0,162.75,2
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,187583936,92.04,3.69,2.773,0.0,0.0,0.0,-4.61,0.0,0,0.0,0.0,0.0,22.24,-1313.38,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,714482048,0.19,1.345,0.614,-13.5,16.79,0.0,41.15,0.22,0,3.76,0.0,-1.59,3.2099999999999995,-12.73,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,630445760,0.28,1.181,0.299,-16.5,32.690000000000005,0.0,17.66,0.33,0,0.0,0.0,-2.83,19.46,-3.38,2
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,812495424,0.5,2.543,1.19,-1.7000000000000002,56.220000000000006,0.0,4.06,0.51,0,0.0,0.0,-31.580000000000002,16.189999999999998,-49.5,2
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1268291456,13.32,0.726,0.471,-8.3,-1.01,0.0,0.0,14.43,0,0.0,0.0,-208.89000000000001,6.94,-57.34,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2475933952,161.25,22.608,21.679,0.0,0.0,0.0,-8.23,0.0,0,0.0,0.0,0.0,18.19,-48.76,2
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,527663584,3.1,4.917,4.656,-23.799999999999997,72.39,0.0,-2.35,3.84,0,0.0,0.0,-183.81,12.520000000000001,-61.5,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2989446400,0.0,9.158,8.846,0.0,0.0,0.0,-7.29,0.0,0,0.0,0.0,0.0,10.17,-50.56,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3390059776,689.32,10.749,10.452,4.3999999999999995,-15.09,0.0,-95.01,758.41,0,0.0,0.0,0.0,0.0,-58.99,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4701651456,2309.26,13.323,13.157,-78.60000000000001,100.0,0.0,-16.88,4124.34,0,0.0,0.0,0.0,13.889999999999999,-32.9,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,655921600,0.43,0.382,0.251,-2.9000000000000004,23.05,0.0,87.67,0.44,0,3.47,0.0,-33.87,19.07,-79.33,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,97083688,0.4,1.643,1.489,-1.2,84.28,0.0,4.85,0.41,0,0.0,0.0,-57.52,6.2700000000000005,-49.42,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1871595520,1.22,6.077,4.94,-0.0,17.44,0.0,-17.57,1.22,0,0.53,0.0,-18.59,4.31,-17.16,2
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1268848768,0.94,0.459,0.408,-0.4,26.71,831.0,-113.32,0.94,0,7.26,0.0,2.11,11.600000000000001,1.58,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,201477184,0.0,5.597,5.432,0.0,0.0,0.0,-1.17,0.0,0,0.0,0.0,0.0,39.989999999999995,-59.47,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1281596672,1.93,5.375,4.142,13.5,-20.72,0.0,17.22,2.01,0,0.0,0.0,-25.619999999999997,6.35,,2
DVAX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2934298368,0.0,22.254,21.937,0.0,0.0,0.0,-5.85,0.0,0,0.0,0.0,0.0,17.43,-45.9,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,3527795968,0.0,88.72,88.543,0.0,0.0,0.0,-36.87,0.0,0,0.0,0.0,0.0,5.48,-57.79,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RUMBW,Rumble Inc.,,,,0,0.0,5.845,5.518,-10.5,-6.72,0.0,0.0,0.0,0,0.0,0.0,-81.32000000000001,0.0,-29.77,2
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,212956160,0.29,2.386,2.386,-5.8999999999999995,24.16,0.0,3.07,0.3,0,0.0,0.0,-0.4,4.760000000000001,3.64,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,707641088,0.0,10.122,9.9,0.0,0.0,0.0,-19.63,0.0,0,0.0,0.0,0.0,4.9399999999999995,-26.25,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0.0,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1864501376,24.97,5.503,5.199,681.7,0.0,0.0,-3.86,-145.23,0,0.0,0.0,0.0,34.94,-57.01,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,294536864,2.19,10.95,9.58,-18.9,76.6,0.0,-14.75,2.6,0,0.0,0.0,-28.96,14.17,-14.13,2
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,39911700,13.57,1.892,1.174,-91.10000000000001,73.33,0.0,0.0,25.93,0,0.0,0.0,-147.57,0.22,245.09,2
RYI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,310060512,0.0,14.178,13.951,0.0,0.0,0.0,-4.73,0.0,0,0.0,0.0,0.0,20.31,-45.9,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2980679680,0.0,5.238,3.155,0.0,0.0,0.0,-118.18,0.0,0,0.0,0.0,0.0,3.74,-4.73,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,172132352,0.17,0.777,0.092,-14.299999999999999,34.79,0.0,47.18,0.2,0,0.0,0.0,-0.7000000000000001,17.330000000000002,3.3,2
CVAC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,504664704,0.08,1.199,0.201,-2.6,29.470000000000002,0.0,7.6,0.08,0,5.52,0.0,-1.41,23.96,-39.28,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1022676160,0.18,1.022,0.561,-20.0,19.42,0.0,12.68,0.22,0,0.0,0.0,-1.8599999999999999,27.16,-3.71,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2570932736,562.2,12.71,12.473,-50.6,-86.75,0.0,-28.64,846.67,0,0.0,0.0,0.0,18.82,219.46,2
NNAVW,NextNav Inc.,,,,0,0.0,12.71,12.473,-50.6,-86.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1206767616,0.0,134.064,133.829,0.0,0.0,0.0,-20.75,0.0,0,0.0,0.0,0.0,21.43,-18.0,2
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2028712704,2.33,3.918,1.972,-4.3999999999999995,45.21,0.0,31.42,2.43,0,0.0,0.0,-69.94,6.16,-52.72,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2042993280,0.0,0.537,0.108,0.0,0.0,0.0,48.19,0.0,0,0.0,0.0,0.0,16.27,-321.42,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,197716304,0.13,0.154,0.109,-40.1,29.220000000000002,0.0,9.89,0.19,0,0.0,0.0,-123.63,22.84,-1009.38,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2023082496,623.64,3.345,3.226,-32.7,65.29,0.0,-23.26,827.57,0,0.0,0.0,0.0,6.94,-25.44,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,706946240,266.67,18.129,17.669,401.1,0.0,0.0,-5.83,-802.95,0,0.0,0.0,0.0,29.17,-28.9,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,903122368,0.0,1.889,1.758,0.0,0.0,0.0,-6.3,0.0,0,0.0,0.0,0.0,27.62,-151.77,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1114703360,0.35,2.418,2.211,-16.7,43.99,0.0,-9.66,0.41,0,6.56,-40.8,-3.53,24.27,-25.28,2
COMM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,17.11,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,100335112,0.07,24.951,20.695,-12.0,44.93,0.0,-10.74,0.08,0,0.0,0.0,-7.02,23.400000000000002,3.15,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1667284736,0.0,15.151,14.981,0.0,0.0,0.0,-56.28,0.0,0,0.0,0.0,0.0,0.0,-34.35,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,627236736,1.48,2.069,1.929,-6.0,-1.94,0.0,-8.16,1.57,0,4.47,0.0,-121.15,12.47,-50.13,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6100646400,406.71,8.568,8.266,0.0,100.0,0.0,-20.8,0.0,0,0.0,0.0,0.0,2.58,-37.49,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,857313920,0.46,2.417,1.037,-5.1,43.47,0.0,-59.97,0.48,0,9.45,0.0,-12.08,7.109999999999999,632.34,2
