Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,481240032,40.83,6.61,6.432,149.0,0.0,0.0,16.97,-20.01,0,0.0,0.0,0.0,15.659999999999998,0,2
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,9200991232,1232.88,5.178,5.052,0.0,0.0,0.0,-25.9,0.0,0,0.0,0.0,0.0,13.930000000000001,0,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,3485254912,0.0,42.247,41.172,0.0,0.0,0.0,-420.07,0.0,0,0.0,0.0,0.0,12.049999999999999,0,2
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,163287232,9.49,0.0,0.0,25.6,0.0,0.0,1.41,7.06,0,0.0,0.0,-116.17999999999999,2.32,0,2
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,2080458624,0.81,1.201,0.701,-5.0,4.9,0.0,5.47,0.85,0,3.04,41.099999999999994,-0.5599999999999999,1.5599999999999998,0,2
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,biotechnology,190661264,121.36,1.616,0.804,0.0,0.0,0.0,-1.88,0.0,0,0.0,0.0,0.0,22.5,0,2
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,1.115,0.726,-3.8,11.51,0.0,0.0,0.0,0,0.0,0.0,-12.120000000000001,0.0,0,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,853471872,1.06,1.04,0.851,-26.1,27.08,0.0,27.68,1.34,0,0.68,0.0,-6.510000000000001,5.18,0,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HSII,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,500980512,11.35,13.642,12.278,-4.1000000000000005,-52.7,0.0,-32.37,11.81,0,0.0,0.0,-116.84,13.81,0,2
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2151153920,11.26,3.329,1.974,33.7,68.74,0.0,-78.34,2.33,0,0.0,0.0,-43.45,20.75,0,2
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,284504672,-2.65,23.735,21.021,1.0,0.0,0.0,-70.93,-2.63,0,2.19,0.0,0.0,18.84,0,2
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1334273536,0.0,36.369,35.836,0.0,0.0,0.0,-8.16,0.0,0,0.0,0.0,0.0,12.559999999999999,0,2
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,banks-regional,504351584,2.96,0.0,0.0,24.6,0.0,0.0,16.75,2.23,0,0.0,0.0,-91.02,4.47,0,2
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,education-training-services,217377824,0.83,0.733,0.515,-7.3,76.03999999999999,0.0,13.73,0.89,0,0.0,0.0,-0.54,13.48,0,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,216567104,68.17,10.746,10.441,-29.9,51.65,0.0,-2.45,88.55,0,0.0,0.0,0.0,10.68,0,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1371293312,1.05,1.257,1.125,-18.6,23.31,0.0,-52.34,1.25,0,0.0,0.0,-1.31,14.63,0,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19024988160,7.47,0.426,0.215,26.1,-32.68,0.0,0.0,7.32,0,0.0,0.0,-105.95000000000002,0.0,0,2
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2457248768,10.24,3.647,3.596,-45.800000000000004,-109.58000000000001,0.0,-5.16,14.93,0,0.0,0.0,-142.08,9.44,0,2
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,349557792,0.0,7.304,7.147,0.0,0.0,0.0,-2.59,0.0,0,0.0,0.0,0.0,24.959999999999997,0,2
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1369186944,183.93,10.416,9.002,646.4000000000001,-38.54,0.0,-38.23,-1392.36,0,0.0,0.0,0.0,19.63,0,2
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,303264512,0.15,1.326,1.17,-22.8,18.42,0.0,8.67,0.18,0,0.0,0.0,-6.239999999999999,17.43,0,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1060587456,0.0,5.213,5.033,0.0,0.0,0.0,-5.14,0.0,0,0.0,0.0,0.0,5.970000000000001,0,2
HONE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OEC,Orion S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,391363456,0.21,1.076,0.523,-2.7,20.3,0.0,9.04,0.22,0,1.11,0.0,-1.7399999999999998,2.16,0,2
ODP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,biotechnology,1969022080,37.9,15.394,15.111,-22.400000000000002,-292.03999999999996,0.0,-7.25,46.39,0,0.0,0.0,0.0,5.35,0,2
NVAWW,Nova Minerals Limited,,,,0,0.0,3.49,3.398,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1340152192,23.3,6.209,5.57,51.300000000000004,0.0,0.0,-3.21,11.34,0,0.0,0.0,0.0,43.89,0,2
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,580197248,0.83,2.691,1.859,0.0,38.05,0.0,34.09,0.83,0,0.0,0.0,-2.56,8.39,0,2
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1551413760,1.64,3.165,1.303,-4.2,11.86,0.0,21.14,1.71,0,0.0,0.0,-5.57,9.53,0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,39.221,38.616,-18.099999999999998,32.23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,423208992,2.62,2.665,2.55,22.900000000000002,-48.620000000000005,0.0,-3.84,3.01,0,0.0,0.0,-110.28999999999999,11.690000000000001,0,2
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
QVCGB,QVC Group Inc.,Consumer Cyclical,Internet Retail,internet-retail,80765368,0.01,2.494,1.635,-5.6000000000000005,34.37,0.0,0.0,0.01,0,0.0,0.0,-38.83,2.64,0,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1417135360,89.97,7.117,6.937,61.8,0.0,0.0,-6.91,34.37,0,0.0,0.0,0.0,18.509999999999998,0,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,828545728,1.93,2.329,1.903,-27.800000000000004,61.46,0.0,35.41,2.46,0,0.0,0.0,-66.95,12.76,0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,454215872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,3866522624,0.0,10.446,10.146,0.0,0.0,0.0,-27.07,0.0,0,0.0,0.0,0.0,9.29,0,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3581284864,56.44,1.826,0.849,3472.8,-177.94,0.0,-71.95,-5290.47,0,0.0,0.0,0.0,25.64,0,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1266795520,41.85,9.718,9.302,85.1,9.1,0.0,-9.73,5.67,0,0.0,0.0,0.0,32.629999999999995,0,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1606828672,0.0,32.948,32.598,0.0,0.0,0.0,-11.42,0.0,0,0.0,0.0,0.0,18.87,0,2
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,298911328,1.04,1.34,1.285,-5.3,64.44,0.0,42.93,1.09,0,0.0,0.0,-2.5100000000000002,4.91,0,2
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,663883840,0.0,5.597,5.432,0.0,0.0,0.0,-4.04,0.0,0,0.0,0.0,0.0,33.29,0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2622910208,0.0,13.472,13.231,0.0,0.0,0.0,-4.8,0.0,0,0.0,0.0,0.0,12.809999999999999,0,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1525236992,182.55,19.139,18.293,0.0,0.0,0.0,-5.38,0.0,0,0.0,0.0,0.0,16.8,0,2
HROWM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HROWL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NYMTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NYMTL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NYMT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NNAVW,NextNav Inc.,,,,0,0.0,11.535,11.318,-44.800000000000004,-64.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2182883072,394.09,11.535,11.318,-44.800000000000004,-64.58,0.0,-28.65,570.65,0,0.0,0.0,0.0,17.23,0,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2759347968,0.0,23.451,23.03,0.0,0.0,0.0,-11.05,0.0,0,0.0,0.0,0.0,12.0,0,2
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,1953455232,34.51,7.935,7.114,-53.400000000000006,24.18,0.0,-41.99,52.95,0,0.0,0.0,-220.85,23.31,0,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,2320501504,629.98,1.414,1.3,-18.8,64.05,0.0,-30.85,748.42,0,0.0,0.0,0.0,10.209999999999999,0,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2720288768,12.66,12.443,12.198,0.0,-71.43,0.0,-8.71,0.0,0,0.0,0.0,-74.82,12.540000000000001,0,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2988871168,0.0,9.791,9.43,0.0,0.0,0.0,-6.51,0.0,0,0.0,0.0,0.0,9.64,0,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,525317216,2.91,4.39,4.2,-56.39999999999999,72.71,0.0,-2.39,4.55,0,0.0,0.0,-188.0,14.16,0,2
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,1954652416,0.18,0.864,0.48,-5.1,5.82,0.0,-36.3,0.19,0,2.95,0.0,-4.83,27.02,0,2
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,321564928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.69,0.0,0.0,0.0,0,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3501367296,0.0,2.992,2.829,0.0,0.0,0.0,-254.5,0.0,0,0.0,0.0,0.0,4.55,0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,345410048,0.0,15.154,14.908,0.0,0.0,0.0,-5.62,0.0,0,0.0,0.0,0.0,31.419999999999998,0,2
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,34865252,5.22,0.671,0.632,-10.6,56.730000000000004,0.0,0.0,5.77,0,0.0,0.0,-5.93,0.33999999999999997,0,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,320093024,2.25,12.735,11.29,-14.099999999999998,74.98,0.0,-14.7,2.57,0,0.0,0.0,-25.15,10.58,0,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1863514368,42.65,4.604,4.395,-80.2,0.0,0.0,-3.06,76.86,0,0.0,0.0,0.0,33.69,0,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,869673920,7.19,7.143,5.59,-22.0,62.029999999999994,0.0,6.9,8.78,0,13.0,0.0,-79.96,4.58,0,2
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RUMBW,Rumble Inc.,,,,0,0.0,6.042,5.942,-1.2,-12.08,0.0,0.0,0.0,0,0.0,0.0,-275.47,0.0,0,2
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,software-infrastructure,278576032,0.9,0.811,0.593,-1.7999999999999998,75.53999999999999,0.0,3.23,0.92,0,0.0,0.0,-39.08,7.51,0,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1309803648,15.45,7.357,6.989,-89.7,-107.69999999999999,0.0,-5.32,29.32,0,0.0,0.0,-141.57,5.0,0,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2533297920,261.73,8.902,8.67,0.0,0.0,0.0,-9.34,0.0,0,0.0,0.0,0.0,14.790000000000001,0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1009715136,0.3,2.011,1.74,-15.7,46.33,0.0,13.34,0.35,0,6.63,0.0,-1.35,26.05,0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1018850368,0.0,4.555,4.31,0.0,0.0,0.0,-6.76,0.0,0,0.0,0.0,0.0,37.76,0,2
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,162374480,0.67,1.601,1.432,-4.2,83.91,0.0,6.11,0.7,0,0.0,0.0,-77.88000000000001,6.140000000000001,0,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1676082688,2.62,5.653,4.703,23.200000000000003,-34.2,0.0,-18.07,2.7,0,0.0,0.0,-53.74,5.17,0,2
DOMO,"Domo, Inc.",Technology,Software - Application,software-application,199796800,0.63,0.491,0.401,-0.5,74.39,0.0,1195.0,0.63,0,0.0,0.0,-21.709999999999997,12.479999999999999,0,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,506191488,0.33,0.36,0.232,-1.2,22.85,0.0,-37.46,0.33,0,4.64,0.0,-33.269999999999996,23.78,0,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2060228480,669.34,17.348,17.087,-81.8,100.0,0.0,-12.32,1216.86,0,0.0,0.0,0.0,22.220000000000002,0,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3432136448,705.33,11.973,11.735,50.4,-3.08,0.0,-81.95,360.63,0,0.0,0.0,0.0,0.0,0,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,722786304,0.0,11.607,11.285,0.0,0.0,0.0,-23.44,0.0,0,0.0,0.0,0.0,4.590000000000001,0,2
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1123270016,8.4,8.677,8.293,-57.599999999999994,89.44,0.0,-18.76,13.24,0,0.0,0.0,-113.53,14.729999999999999,0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1640169728,16.89,1.024,0.801,178.2,-3.73,0.0,0.0,-13.7,0,0.0,0.0,-134.89,3.37,0,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,685943168,0.18,1.392,0.574,-3.5999999999999996,18.13,276.29,-85.01,0.18,0,3.73,0.0,0.06999999999999999,3.1199999999999997,0,2
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2752839680,1.99,1.269,0.629,-0.2,33.989999999999995,0.0,16.9,2.0,0,0.0,0.0,-4.77,5.47,0,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,4737650688,0.0,23.792,23.582,0.0,0.0,0.0,-65.55,0.0,0,0.0,0.0,0.0,4.0,0,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1413985536,0.02,1.297,0.768,-34.1,3.1199999999999997,0.0,14.18,0.03,0,4.65,0.0,-4.99,5.72,0,2
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,2044127104,0.23,0.0,0.0,-1.4000000000000001,22.39,0.0,-17.91,0.23,0,0.0,0.0,-6.64,17.73,0,2
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1612578432,19.2,7.018,6.874,2.1999999999999997,-277.36,0.0,-5.19,70.87,0,0.0,0.0,0.0,16.36,0,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,722309120,3.32,3.753,2.848,-0.5,-30.64,0.0,-75.4,3.34,0,0.0,0.0,-66.45,28.53,0,2
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,438255040,1.97,5.244,2.496,-5.2,22.689999999999998,0.0,53.15,2.07,0,0.0,0.0,-87.75,3.2300000000000004,0,2
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,998374464,3.99,3.411,2.922,15.2,20.69,0.0,-4.13,2.68,0,0.0,0.0,-158.78,28.610000000000003,0,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,918859008,2.67,6.465,6.115,-3.2,79.94,0.0,-24.03,2.76,0,0.0,0.0,-3.56,5.94,0,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1326050432,0.22,1.07,0.515,-1.3,19.53,0.0,-23.07,0.23,0,0.0,0.0,0.27,28.53,0,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1478065408,10.64,0.489,0.257,36.6,9.21,0.0,25.16,6.12,0,0.0,0.0,-23.82,14.610000000000001,0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,404312864,27.53,1.079,0.938,28.999999999999996,67.05,0.0,-31.44,6.44,0,0.0,0.0,0.0,16.32,0,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,633399488,34.28,8.225,7.762,0.0,65.38000000000001,0.0,-12.19,0.0,0,0.0,0.0,0.0,4.18,0,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,704551808,362.33,17.214,16.606,209.50000000000003,0.0,0.0,-5.33,-396.76,0,0.0,0.0,0.0,23.880000000000003,0,2
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,102172848,0.1,0.811,0.074,-10.8,35.57,0.0,-26.87,0.11,0,0.0,0.0,-0.18,16.88,0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,328440000,0.0,9.781,7.086,0.0,0.0,0.0,0.0,0.0,0,0.0,-27.6,0.0,0.0,0,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,94705728,0.15,0.672,0.527,-26.900000000000002,71.45,0.0,-1.36,0.19,0,0.0,0.0,-24.08,11.87,0,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,387029952,0.26,0.512,0.329,-6.6000000000000005,28.67,0.0,5.09,0.28,0,8.53,-73.6,-5.510000000000001,26.39,0,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,260077072,10590.75,0.0,0.0,-97.89999999999999,100.0,0.0,0.0,20959.1,0,0.0,0.0,0.0,2.06,0,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1703034496,0.0,25.614,25.209,0.0,0.0,0.0,-17.86,0.0,0,0.0,0.0,0.0,11.75,0,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,171615920,0.0,16.582,16.459,0.0,0.0,0.0,-6.41,0.0,0,0.0,0.0,0.0,7.06,0,2
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,139599008,11.35,4.142,3.804,13.700000000000001,-98.04,0.0,-7.0,19.39,0,0.0,0.0,0.0,13.41,0,2
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1124492544,162.5,211.098,130.754,-21.6,89.7,427.0,0.0,197.59,0,0.0,2.8000000000000003,37.2,0.16999999999999998,0,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1268333952,0.0,53.484,53.248,0.0,0.0,0.0,-16.65,0.0,0,0.0,0.0,0.0,30.380000000000003,0,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,344555328,0.08,1.587,1.52,-9.9,20.43,0.0,4.43,0.09,0,3.03,0.0,-3.58,2.44,0,2
