Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4837030400,4.83,1.389,1.213,20.200000000000003,74.11,0.0,29.81,1.0,0,0.0,0.0,-45.02,7.53,-31.36,8
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2980679680,0.0,5.238,3.155,0.0,0.0,0.0,-118.18,0.0,0,0.0,0.0,0.0,3.74,-4.73,2
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,715263360,0.26,1.068,0.927,3.4000000000000004,56.69,0.0,6.7,0.11,0,0.0,0.0,18.93,18.67,-49.92,4
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1144897280,2.83,38.348,37.263,5.7,98.82,10.03,9.0,0.03,0,4.48,5.6000000000000005,28.3,7.17,4.75,12
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1104228736,0.87,0.377,0.265,11.4,10.77,11.22,12.03,0.69,0,4.88,153.2,7.85,1.83,11.12,14
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2636209152,0.17,1.09,0.298,-0.6,15.72,22.96,10.94,0.18,0,2.07,-18.5,0.7799999999999999,22.57,11.11,8
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11953280000,3.7,1.637,1.449,0.1,23.66,46.98,32.78,2.82,0,0.0,-37.6,7.88,4.42,9.89,6
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4110674944,0.57,1.201,1.054,-4.8,12.1,12.39,8.83,0.59,0,1.56,-6.2,4.93,7.6,23.87,10
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,6379436032,5.95,1.322,1.191,22.7,64.48,0.0,29.27,1.64,0,0.0,0.0,-25.2,26.44,-3.94,8
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2530218496,1.29,1.654,1.207,-4.1000000000000005,48.48,24.49,21.25,1.34,0,0.0,0.0,5.52,15.6,12.82,8
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,176188145664,3.73,0.0,0.0,-4.4,0.0,11.76,9.81,3.89,0,2.33,162.7,34.160000000000004,0.66,13.67,10
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,903122368,0.0,1.889,1.758,0.0,0.0,0.0,-6.3,0.0,0,0.0,0.0,0.0,27.62,-151.77,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,11504218112,1.01,1.713,0.965,102.3,8.540000000000001,45.47,16.48,-0.02,0,0.0,46.6,2.29,7.82,10.45,16
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,375509056,2.98,2.114,0.727,-11.8,100.0,9.56,9.89,3.33,0,13.23,16.3,30.620000000000005,3.89,7.15,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8143389696,1.34,2.2,1.539,13.5,14.8,29.49,14.4,0.99,0,0.0,0.0,4.58,11.22,10.4,12
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,936096256,52.87,5.118,4.576,93.8,72.46000000000001,0.0,-59.41,0.9,0,0.0,0.0,-27.01,11.23,-7.9,12
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,35378626560,2.36,0.415,0.344,-4.3,25.82,0.0,-1074.3,2.46,0,0.0,0.0,-96.62,30.65,-251.43,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,683553664,2.48,2.905,2.458,1.5,57.9,22.27,14.52,1.03,0,3.03,-41.1,13.98,5.3100000000000005,4.64,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,23492823040,8.35,0.286,0.173,3.7,74.48,22.58,27.74,2.05,0,2.32,115.6,37.43,4.51,-21.71,8
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,336965280,1.94,3.783,3.556,-10.9,73.32,6.57,6.57,2.15,0,0.0,117.5,29.37,3.43,20.54,12
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3084260608,4.9,0.0,0.0,21.3,0.0,21.19,11.48,3.85,0,2.43,-21.6,23.06,6.05,5.34,8
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1114703360,0.35,2.418,2.211,-16.7,43.99,0.0,-9.66,0.41,0,6.56,-40.8,-3.53,24.27,-25.28,2
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1382118272,0.37,2.371,0.482,0.6,51.72,7.99,6.22,0.18,0,0.0,-22.4,4.87,26.1,24.66,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2842770688,2.73,1.781,1.491,-2.7,36.85,34.21,6.94,2.8,0,2.33,59.6,8.07,1.61,3.44,8
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1104385408,14.24,26.197,26.197,-30.2,100.0,15.03,0.0,18.55,0,6.15,-31.3,94.72,0.21,1072.55,10
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5094240256,6.57,1.805,1.473,15.8,65.19,31.56,26.01,1.92,0,5.9,-44.7,20.06,15.21,5.51,12
SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,121095348224,3.18,1.121,1.092,43.9,37.02,68.63,11.39,1.12,0,0.48,87.2,22.22,0.5499999999999999,19.96,16
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,975592512,4.17,0.0,0.0,-3.7,0.0,14.32,9.78,4.32,0,4.42,-1.2,29.58,3.24,8.17,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8553853952,0.07,1.779,0.837,31.6,24.58,0.0,2.19,0.03,0,2.71,0.0,-3.99,1.87,-13.08,10
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,119491846144,3.11,0.922,0.261,8.799999999999999,21.9,80.03,34.75,2.21,0,2.35,32.6,3.89,4.42,-22.93,4
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,140146130944,9.63,4.409,3.757,36.2,62.71,28.47,25.28,2.29,0,2.37,66.8,34.13,11.6,39.27,10
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,747210240,0.46,1.184,0.636,-1.9,56.220000000000006,16.8,15.16,0.47,0,1.99,0.0,3.88,23.51,-0.2,10
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,160712736768,6.48,0.623,0.623,15.8,97.46,18.23,13.13,0.14,0,1.4,38.6,37.99,0.0,20.75,14
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11953048576,2.77,0.552,0.468,1.7000000000000002,26.46,22.59,18.55,2.01,0,1.57,8.9,12.590000000000002,5.23,33.12,8
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1115685888,0.48,1.258,0.797,1.9,11.06,0.0,11.88,0.42,0,3.23,0.0,-0.61,2.4,3.77,4
SCM,Stellus Capital Investment Corporation,Financial Services,Asset Management,asset-management,278886560,2.73,1.903,1.895,-1.6,100.0,10.14,9.18,2.77,0,15.48,-43.7,26.48,2.9000000000000004,7.29,10
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,898545536,0.3,1.962,1.037,2.5,13.750000000000002,12.64,9.18,0.25,0,0.0,7.1,2.44,6.05,7.89,12
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,512032800,0.45,3.763,0.865,-3.4000000000000004,36.57,9.81,10.11,0.47,0,3.39,-37.9,4.6,18.59,7.58,12
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,577401600,3.69,2.173,2.016,1.1,67.81,8.23,10.64,1.18,0,3.0,23.3,44.9,3.82,13.74,14
SDGR,"SchrÃ¶dinger, Inc.",Healthcare,Health Information Services,health-information-services,896275008,3.5,2.745,2.643,-1.2,55.74,0.0,-8.69,3.54,0,0.0,0.0,-40.36,26.87,-28.37,2
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,116161280,0.12,20.07,1.718,-9.4,21.85,14.64,22.04,0.13,0,0.0,0.0,1.1,27.81,12.33,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,396989472,0.0,0.0,0.0,0.0,0.0,13.41,0.0,0.0,0,8.1,0.0,0.0,0.0,8.5,10
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,3102800896,2.25,2.027,1.479,26.3,29.8,0.0,14.59,1.16,0,0.0,0.0,-5.58,7.03,-2.69,8
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,51773317120,2.26,1.584,0.877,38.4,44.66,33.54,16.89,0.77,0,0.0,58.2,6.88,5.75,12.6,16
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,70209552,0.12,0.588,0.44,-36.5,69.61,0.0,-1.85,0.17,0,0.0,0.0,-75.21,13.36,504.29,2
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,5430793728,0.56,2.404,1.315,-2.9000000000000004,7.109999999999999,11.02,0.0,0.57,0,0.17,66.60000000000001,5.09,8.3,9.52,10
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2587194624,2.18,2.165,1.309,70.89999999999999,15.42,0.0,25.88,0.54,0,0.0,0.0,-34.23,16.82,-94.85,12
SEE,Sealed Air Corp,Consumer Cyclical,Packaging & Containers,packaging-containers,6211799552,1.16,0.913,0.485,2.1,29.79,14.1,11.49,0.8,0,0.02,0.0,9.43,10.28,40.85,12
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6946696192,10.04,0.0,0.0,55.3,46.92,88.79,28.26,2.38,0,0.67,128.6,6.69,22.81,5.35,6
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10959875072,4.63,4.521,4.254,12.8,78.3,15.55,13.77,0.88,0,1.11,19.7,31.17,1.89,29.22,14
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2041341184,0.37,1.041,0.931,0.0,16.96,14.19,11.69,0.0,0,1.52,0.0,2.68,5.17,8.57,10
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,software-application,1814168832,4.09,2.109,1.92,14.6,80.55,0.0,21.95,0.68,0,0.0,0.0,-4.2700000000000005,7.430000000000001,-6.57,6
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,959527936,0.6,4.343,0.704,1.1,12.58,10.75,0.0,0.51,0,0.0,207.8,5.58,2.89,6.52,12
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,914412480,0.57,4.343,0.704,1.1,12.58,10.41,0.0,0.49,0,0.0,207.8,5.58,0.06,6.52,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,276735616,7.85,4.827,4.372,71.8,44.71,0.0,-2.51,1.22,0,0.0,0.0,-196.03,11.86,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1054401664,22.95,4.727,4.657,11276.4,100.0,0.0,-12.07,-0.0,0,0.0,0.0,-106.37,9.41,-12.8,12
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,706946240,266.67,18.129,17.669,401.1,0.0,0.0,-5.83,-802.95,0,0.0,0.0,0.0,29.17,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,380361856,18.11,8.953,8.462,123.6,53.84,0.0,-7.82,-1.97,0,0.0,0.0,0.0,4.87,-34.01,12
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2636530688,5.86,3.92,3.622,32.2,73.18,20.97,13.24,1.06,0,0.0,66.8,29.57,26.75,78.4,16
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,12170200064,2.13,0.0,0.0,18.4,95.42,15.3,11.23,0.08,0,1.63,469.2000000000001,15.42,0.01,12.92,14
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4317839872,7.87,0.0,0.0,18.5,0.0,14.57,11.02,6.41,0,1.94,31.2,53.99,6.660000000000001,14.95,10
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10381897728,0.67,2.412,1.175,0.8,13.43,10.27,10.16,0.57,0,4.73,8.799999999999999,6.48,7.979999999999999,14.51,12
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,498307232,0.38,1.692,0.953,9.4,43.76,0.0,-84.92,0.19,0,0.0,0.0,-1.89,16.400000000000002,-14.16,4
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1519528320,2.11,0.365,0.258,-24.3,58.07,0.0,27.61,2.62,0,7.05,0.0,-3.67,4.279999999999999,-2.75,2
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7864027136,0.89,0.93,0.406,7.6,39.03,15.66,14.0,0.5,0,0.0,18.4,5.949999999999999,14.510000000000002,37.32,12
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3121655552,38.36,0.0,0.0,24.1,0.0,0.0,9.81,29.12,0,4.05,82.6,0.0,4.279999999999999,-11.63,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,817493632,1.2,1.093,0.795,-3.5000000000000004,16.24,0.0,-14.48,1.25,0,0.0,0.0,-19.73,25.55,-37.65,2
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6401767936,2.87,1.942,1.649,-3.0,29.85,29.3,14.53,2.96,0,1.33,-7.5,9.73,8.540000000000001,27.02,8
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15940642816,2.13,0.827,0.315,54.7,44.35,41.19,18.77,0.54,0,0.9,62.4,5.140000000000001,7.17,12.36,16
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2446409216,22.24,0.246,0.066,-64.3,9.52,0.0,19.74,36.54,0,0.0,0.0,-45.62,8.94,-88.62,2
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1823325568,0.55,1.87,1.368,2.4,23.12,0.0,35.9,0.41,0,0.0,0.0,-2.35,24.02,-4.55,4
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,414440480,0.23,0.735,0.494,10.5,32.15,6.57,14.32,0.14,0,6.29,13.5,4.12,0.18,21.28,16
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,4381532160,3.03,1.757,1.678,21.9,40.22,94.16,58.42,1.42,0,0.0,28.7,3.16,23.91,8.7,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,648616128,2.89,0.0,0.0,14.8,0.0,10.31,8.85,2.46,0,2.51,24.4,28.000000000000004,1.92,10.09,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4381428736,3.77,2.458,2.088,4.6,55.48,56.91,14.68,1.6,0,0.0,175.4,6.7,5.18,12.86,8
SHCO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,252342796288,0.95,1.3,0.855,-3.3000000000000003,25.4,15.08,9.53,0.98,0,3.35,376.2,6.68,0.79,10.23,10
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,telecom-services,870447936,2.43,0.898,0.565,7.199999999999999,63.63999999999999,0.0,-15.58,0.82,0,0.73,0.0,-11.01,6.34,-3.74,4
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,34156062720,0.0,0.0,0.0,625.4,0.0,10.31,7.7,-0.01,0,2.7,16.6,18.17,0.05,8.62,10
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1311975680,2.76,2.025,1.243,38.6,35.03,39.1,15.24,1.1,0,0.0,21.0,7.06,13.0,5.6,16
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1862028928,1.94,1.41,0.835,10.3,43.06,245.62,78.6,0.99,0,3.66,0.0,2.56,0.0,1.48,6
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,2742299392,1.08,1.904,1.021,29.4,42.63,59.6,14.24,0.44,0,2.27,-31.7,1.76,9.46,5.15,12
SHOP,Shopify Inc.,Technology,Software - Application,software-application,157354393600,13.62,5.96,4.584,30.6,48.07,127.32,52.69,4.91,0,0.0,-42.3,10.65,1.78,9.14,4
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,79593013248,3.33,0.863,0.468,6.800000000000001,49.04,30.94,24.24,1.58,0,1.01,7.5,10.86,2.17,55.86,10
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,557692032,2.78,8.549,7.051,15.0,79.57,0.0,-33.05,0.48,0,0.0,0.0,-9.41,12.23,-10.65,6
SID,Companhia SiderÃºrgica Nacional,Basic Materials,Steel,steel,1715389056,0.04,1.08,0.668,-5.2,26.14,0.0,-8.9,0.04,0,14.52,0.0,-4.47,1.12,-15.55,2
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1114196096,0.02,0.0,0.0,24.0,40.19,0.0,308.0,0.01,0,0.0,0.0,-3.02,0.0,-3.9,8
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3627425280,0.53,1.601,0.473,-0.3,39.55,12.59,7.35,0.53,0,1.65,165.9,4.32,22.24,14.97,10
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,331006688,3.5,11.83,8.794,-95.3,47.49,14.42,3.14,6.84,0,0.0,0.0,24.62,6.959999999999999,11.71,10
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5070349824,0.94,0.321,0.197,5.7,21.72,11.59,9.57,0.69,0,1.97,-10.2,8.39,2.6100000000000003,13.68,12
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.94,0.0,0.0,0,6.94,-10.2,8.39,0.0,13.68,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3368716800,11.82,1.925,1.779,161.5,40.96,50.05,23.02,-4.29,0,1.11,140.7,23.62,0.0,18.34,16
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1680434176,8.51,5.097,4.906,8.9,87.94999999999999,50.7,0.0,0.93,0,5.26,-56.39999999999999,16.77,3.34,2.49,8
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4394753024,0.15,5.488,4.359,-9.7,25.2,7.7,26.18,0.16,0,0.0,-59.4,5.06,0.0,,12
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,7003355136,7.91,2.793,1.224,45.7,48.27,45.9,26.12,2.22,0,0.92,118.7,13.85,0.0,,10
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1729853952,0.0,20.613,20.14,0.0,0.0,0.0,-14.84,0.0,0,0.0,0.0,0.0,14.01,-24.53,2
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,9073060864,1.06,0.301,0.234,0.2,47.04,12.09,7.74,0.56,0,4.04,-70.1,9.41,15.56,6.96,12
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,287557056,2.34,5.376,4.994,-45.7,67.01,1.63,-7.41,3.41,0,0.0,0.0,144.68,7.580000000000001,53.13,14
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,5644633600,1.2,2.474,1.106,3.2,34.760000000000005,37.69,23.54,0.76,0,0.0,0.0,3.2300000000000004,5.45,9.15,10
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,14435104768,44.19,11.3,10.159,66.3,53.56999999999999,0.0,82.03,6.91,0,0.0,0.0,-13.13,6.87,-3.71,2
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,10356618240,1.16,0.844,0.296,7.000000000000001,34.21,0.0,9.67,0.71,0,4.55,0.0,-14.07,5.55,-20.23,4
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,202515216,17036.7,0.0,0.0,-97.8,100.0,0.0,0.0,33698.59,0,0.0,0.0,0.0,2.12,-16.94,2
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,45341968,0.95,1.586,1.307,6.3,6.74,158.41,0.0,0.83,0,0.0,-40.9,1.34,3.85,8.47,6
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3559473152,0.0,1.818,1.796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,14177032192,0.0,1.03,0.609,-4.1000000000000005,70.52000000000001,53.54,16.34,0.0,0,3.85,-65.3,2.39,1.29,10.69,6
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4181636096,7.03,1.321,0.598,13.900000000000002,73.33,36.88,30.03,1.61,0,3.24,21.3,19.28,4.22,16.25,12
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2034949888,1.44,1.947,0.804,26.700000000000003,30.08,11.22,8.37,0.74,0,0.0,203.4,12.0,3.35,16.84,16
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4211714816,1.6,2.715,1.766,1.7999999999999998,26.640000000000004,20.11,20.41,1.15,0,0.0,-8.5,8.1,7.489999999999999,12.85,10
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,813021696,29.52,1.408,0.5,73.6,-55.09,118.61,-56.18,12.09,0,0.0,0.0,68.33,12.79,14.73,4
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1559520000,3.53,0.596,0.436,126.6,19.66,13.0,-156.03,-0.75,0,0.0,0.0,26.89,8.38,63.31,20
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3279508736,0.8,0.62,0.49,6.800000000000001,31.680000000000003,7.93,6.94,0.51,0,0.0,3.3000000000000003,10.42,4.14,15.6,14
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7149530624,9.11,4.688,3.699,25.2,58.23,0.0,52.32,2.85,0,0.0,0.0,-8.27,7.64,-5.93,2
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,84770340864,2.36,1.341,0.862,2.7,17.8,24.97,17.01,1.89,0,2.12,-13.8,9.26,4.94,12.92,10
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,39748108288,1.14,8.0,7.326,4.7,40.65,15.91,11.48,0.64,0,3.75,240.9,10.18,0.0,15.62,12
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3074874112,3.28,1.28,0.325,-3.6,47.8,0.0,-23.8,3.4,0,6.31,0.0,-16.150000000000002,22.12,-2.56,2
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4260479488,0.65,2.166,1.164,6.5,17.4,14.93,9.88,0.5,0,2.12,-5.3,4.31,8.19,12.68,12
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,939273664,0.0,15.634,15.102,0.0,0.0,0.0,-32.05,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4376300544,2.63,1.301,1.279,2.5,100.0,6.45,6.92,0.0,0,2.26,10.0,44.93,14.91,33.85,14
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.93,0.0,0.0,0,8.01,10.0,44.93,0.0,33.85,10
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2732011264,14.35,5.799,5.438,0.0,98.58,135.45,-23.27,0.0,0,0.0,0.0,10.97,12.86,4.64,4
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,282876736,3.51,5.474,5.259,8.3,61.970000000000006,0.0,15.19,1.22,0,0.0,46.7,-77.96,8.6,-51.86,4
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,insurance-brokers,164830832,0.1,1.809,1.7,11.6,34.97,0.0,4.45,0.06,0,0.0,-12.6,4.8,3.78,13.55,6
