Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,4212389632,4.12,0.849,0.696,9.6,78.17,0.0,17.59,0.81,0,0.0,0.0,-1.15,12.25,-11.07,4
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,393633376,0.0,14.515,13.994,0.0,0.0,0.0,-10.66,0.0,0,0.0,0.0,0.0,2.93,-54.19,2
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5511287808,0.0,0.581,0.558,30.5,75.73,23.26,15.31,0.0,0,0.34,439.1,3.92,0.5499999999999999,-2.48,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,66643128320,17.6,2.147,1.337,87.0,58.7,79.13,43.28,0.94,0,0.12,314.8,22.55,6.54,19.82,16
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,39444963328,2.27,1.013,0.527,2.3,52.06,25.28,11.0,1.06,0,0.0,72.2,9.02,2.88,17.83,10
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7858100736,1.33,1.839,0.79,41.1,17.04,33.56,11.85,0.65,0,0.99,0.0,1.87,5.55,10.55,18
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63950987264,3.43,0.0,0.0,5.2,0.0,12.71,10.03,3.25,0,4.09,25.3,29.62,2.89,8.8,10
TFII,TFI International Inc.,Industrials,Trucking,trucking,11780135936,1.5,1.074,0.994,-0.8,19.89,40.04,19.99,1.51,0,1.31,-20.1,3.78,0.0,11.6,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1857066240,4.2,0.0,0.0,6.2,0.0,65.55,28.86,3.94,0,0.0,0.0,7.17,14.56,2.83,6
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6380961792,14.07,6.311,5.006,78.7,87.71,20.45,20.62,0.37,0,0.76,147.2,68.67999999999999,0.0,11.73,18
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4988888064,14.89,0.0,0.0,9.8,0.0,53.91,48.08,13.43,0,6.32,14.3,27.77,15.39,4.8,6
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5795413504,2.73,2.554,0.96,32.300000000000004,55.33,2181.83,12.41,0.82,0,1.05,0.0,-47.43,7.99,-28.98,10
TGB,Trekor Metals Limited,Basic Materials,Copper,copper,2607065600,3.38,1.366,0.735,70.39999999999999,42.35,178.25,9.88,0.58,0,0.0,0.0,1.99,0.0,-3.86,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2077160704,2.06,1.772,0.963,12.0,41.54,14.5,13.11,1.06,0,1.28,-20.9,14.77,10.489999999999998,22.38,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4400641024,0.0,5.113,4.682,13.2,55.35,14.84,10.48,0.0,0,3.16,12.4,24.67,0.6799999999999999,13.46,14
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,59485409280,0.56,0.932,0.182,6.7,28.14,17.3,14.68,0.37,0,3.56,-24.7,3.24,4.34,22.92,12
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8080517120,11.54,5.809,4.845,69.6,83.05,18.46,18.38,0.59,0,0.0,300.0,65.95,28.52,69.01,20
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1937933056,5.99,0.847,0.738,4.1000000000000005,28.02,0.0,28.83,4.13,0,0.0,0.0,-13.47,10.01,-9.54,2
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,16650712064,0.78,1.358,1.127,2.8000000000000003,41.260000000000005,10.05,10.91,0.44,0,0.0,87.6,7.939999999999999,5.46,33.34,12
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,918411200,3.55,0.0,0.0,8.4,0.0,11.36,10.2,3.25,0,2.87,7.199999999999999,31.16,2.36,12.17,10
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7536854016,1.13,0.354,0.173,6.1,24.75,10.87,11.59,0.8,0,1.75,48.6,10.78,3.58,18.55,12
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,gold,570193600,0.0,238.034,236.491,0.0,0.0,0.0,-107.25,0.0,0,0.0,0.0,0.0,2.54,-8.22,2
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3945428224,0.4,1.707,0.74,-3.9,13.22,15.34,16.08,0.42,0,2.77,-26.5,2.67,11.71,6.03,10
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,1035021056,0.67,1.975,1.259,11.3,24.24,46.23,11.06,0.45,0,0.0,0.0,1.47,4.5,2.54,10
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1823601536,1.02,3.06,2.86,108.4,31.78,0.0,16.44,-0.06,0,0.0,0.0,-5.7700000000000005,10.55,-4.0,12
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,15531090944,2.41,0.615,0.492,45.1,77.07000000000001,12.58,12.99,0.3,0,3.32,-43.0,19.14,5.42,36.15,20
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,822916544,1.45,1.079,1.075,27.1,87.58,7.55,4.88,0.13,0,0.0,0.0,20.01,7.62,19.75,18
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2049383552,1.44,2.431,0.971,11.3,38.940000000000005,16.5,15.13,0.78,0,0.33,81.8,8.92,10.39,18.12,14
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10405039104,0.38,0.916,0.795,6.5,54.05,12.59,10.03,0.17,0,6.91,3.2,16.02,0.92,17.98,12
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,690537984,-285.23,1.298,1.217,0.0,0.0,0.0,0.0,0.0,0,1.3,149.9,0.0,2.66,6.87,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,460684096,0.2,1.376,0.176,-12.1,16.17,0.0,-59.31,0.22,0,0.0,0.0,-2.28,4.12,-9.35,2
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,167881932800,2.73,1.139,0.489,9.2,31.35,29.51,26.39,1.7,0,1.27,29.3,9.4,1.61,53.92,10
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,917104640,0.91,0.0,0.0,23.5,43.47,9.33,24.51,0.4,0,0.0,96.0,17.49,6.22,13.54,18
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5088522752,0.0,1.692,1.531,8.9,28.050000000000004,12.99,11.03,0.0,0,3.73,15.1,7.37,0.8,,12
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,38233055232,7.55,1.339,0.74,25.9,59.12,74.36,42.91,2.29,0,1.54,63.0,4.47,15.18,5.23,6
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9805328384,2.1,2.879,1.368,8.0,30.6,32.14,19.56,1.34,0,1.02,26.1,6.6000000000000005,4.8500000000000005,9.06,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,13551444992,0.0,0.921,0.747,1.5,59.38,15.09,8.94,0.0,0,8.9,-21.6,11.28,0.5599999999999999,13.44,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,17278849024,5.34,1.247,0.979,96.7,40.14,0.0,12.04,0.11,0,0.0,0.0,-0.65,5.56,-20.04,12
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,583938048,0.68,2.791,1.314,-7.8,27.68,0.0,17.44,0.73,0,0.0,0.0,-156.66,15.25,-144.68,2
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,362872992,1.99,2.586,1.802,55.900000000000006,41.760000000000005,0.0,18.65,0.51,0,0.0,0.0,-14.249999999999998,3.0700000000000003,-38.09,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,4068712448,5.06,1.426,1.21,49.3,47.5,0.0,51.53,1.35,0,0.0,0.0,-0.89,0.06,-1.72,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,200895299584,0.0,1.274,1.016,1.9,16.71,9.29,10.75,0.0,0,3.69,23.200000000000003,7.59,0.08,9.64,14
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2516175104,0.0,2.171,2.171,0.0,0.0,0.0,-25.05,0.0,0,0.0,0.0,0.0,9.85,956.39,2
TMCR,The Metals Royalty Company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,429349536,0.0,9.119,8.926,0.0,0.0,0.0,-69.2,0.0,0,0.0,0.0,0.0,0.1699999999999999,3.58,2
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2363966464,3.72,6.737,6.01,21.2,59.09,15.65,21.38,1.2,0,0.0,-71.5,27.04,34.660000000000004,40.22,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14162418688,0.42,2.086,1.839,7.3,44.37,10.3,8.18,0.22,0,2.77,-51.8,26.48,5.7700000000000005,13.77,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6599616512,0.87,9.262,1.04,-26.8,22.61,10.69,11.2,1.1,0,0.0,-51.2,8.77,6.08,12.43,10
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,192644857856,4.26,1.526,0.967,6.2,40.93,28.53,19.02,2.36,0,0.37,11.3,15.15,1.1900000000000002,12.55,8
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1363502848,3.09,0.0,0.0,7.6,0.0,8.11,11.63,2.86,0,2.79,32.800000000000004,37.99,2.06,17.16,12
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,602184256,0.0,1.455,1.455,0.0,0.0,0.0,-45.08,0.0,0,0.0,0.0,0.0,6.59,-34.03,2
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,187286339584,2.07,1.087,0.704,10.6,63.28,18.39,12.38,0.68,0,2.36,-12.0,11.65,4.83,18.57,14
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1465430912,1.21,2.117,1.258,2.7,39.45,51.19,13.42,0.71,0,1.44,-98.6,2.55,8.58,7.28,8
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,1055690560,1.03,3.578,2.867,5.5,54.93,0.0,198.06,0.44,0,0.0,0.0,-9.2,21.32,-131.93,4
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2468605696,0.51,1.116,0.358,-4.9,17.29,15.9,11.08,0.53,0,2.18,10.7,3.26,5.88,287.04,10
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4850248704,85.1,27.378,26.507,0.0,-126.8,0.0,-18.85,0.0,0,0.0,0.0,-188.15,21.15,-29.35,2
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2317847040,2.3,9.398,8.501,23.5,43.39,5.44,8.29,1.0,0,1.55,100.9,42.6,3.63,17.18,18
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4696821248,1.16,2.927,1.889,2.9000000000000004,50.74,20.96,8.88,0.55,0,3.19,14.000000000000002,5.83,9.86,-23.45,10
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,538908032,0.99,1.473,1.131,41.2,15.12,0.0,-33.69,0.49,0,0.0,0.0,-7.969999999999999,7.630000000000001,385.53,12
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,14741778432,1.33,4.603,0.447,-7.6,25.2,11.98,11.17,1.44,0,0.66,-22.3,11.66,6.03,16.28,10
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,16761999360,2.6,2.436,1.793,21.9,26.36,43.13,17.03,1.5,0,0.0,123.0,6.39,8.34,16.1,12
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3336030976,3.8,0.0,0.0,36.2,0.0,17.57,10.49,2.43,0,2.97,-22.0,19.02,0.0,7.0,10
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,273187680,0.53,0.681,0.237,177.0,26.86,3.28,1.58,-0.3,0,0.0,0.0,13.750000000000002,3.97,35.65,24
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1698823168,3.53,5.867,3.298,16.8,56.77,30.04,30.67,1.27,0,0.35,-24.1,11.53,9.86,16.42,12
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4222788096,0.74,1.277,1.074,11.5,11.74,54.79,13.28,0.58,0,0.3,-9.4,1.37,5.55,6.6,10
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,15901883392,4.26,4.172,4.127,-56.8,100.0,179.9,11.6,6.68,0,5.53,0.0,4.23,8.0,15.57,4
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28640253952,34.14,4.227,4.164,20.8,93.24,56.88,5.68,1.83,0,0.58,18.3,60.02,8.3,33.0,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29456099328,3.75,1.841,1.107,21.2,76.18,44.45,18.83,0.7,0,1.11,73.7,8.44,10.2,21.36,12
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3009854208,4.09,3.568,2.392,2.1,34.98,30.11,-20.53,2.6,0,0.9,-2.1,13.55,9.84,10.63,8
TRAX,"First Tracks Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,654057664,0.0,8.74,8.651,0.0,0.0,0.0,-5.98,0.0,0,0.0,0.0,0.0,0.0,-41.8,2
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,515559520,10.13,2.762,2.012,15.8,13.36,318.33,173.64,7.39,0,0.0,0.0,3.32,5.9,0.02,2
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,638199872,0.53,1.89,1.765,36.5,96.32,3.54,6.74,0.01,0,0.0,0.0,15.02,8.15,52.76,22
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,5053634048,4.29,1.024,0.585,1.0,39.17,27.02,26.22,2.58,0,0.0,3.6,16.25,10.6,18.41,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,55687213056,3.36,0.718,0.528,-10.2,41.77,26.47,21.03,3.71,0,1.65,142.9,12.87,2.6,62.68,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,37066514432,4.84,0.604,0.474,9.8,39.46,24.47,16.79,2.64,0,3.09,5.6000000000000005,19.93,0.0,12.72,8
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1604943872,5.35,1.478,1.406,32.9,100.0,9.45,8.55,0.0,0,14.24,-17.1,46.09,6.67,12.4,20
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1606947840,0.86,1.249,1.195,-4.0,62.99,125.55,8.56,0.89,0,0.0,0.0,0.99,34.92,6.2,4
TRLV,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1855763072,1.59,5.259,3.01,-3.7,59.650000000000006,0.0,40.21,1.64,0,0.0,0.0,-6.93,0.0,-10.02,2
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,12389877760,3.36,1.014,0.62,11.8,71.48,27.83,13.04,0.85,0,0.0,55.60000000000001,12.38,4.96,7.27,12
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2842734848,2.01,1.401,1.157,22.2,51.9,8.14,6.21,0.75,0,10.66,90.3,24.46,1.66,12.95,18
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2748600320,3.45,0.0,0.0,5.7,0.0,12.44,11.47,3.25,0,2.12,8.0,28.410000000000004,7.439999999999999,10.56,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2655483904,1.29,2.158,0.973,-16.0,27.11,10.54,14.06,1.49,0,3.66,11.5,12.37,10.6,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7000076288,14.27,0.931,0.832,12.7,75.91,16.15,38.02,3.0,0,3.15,40.2,86.52,8.05,9.72,10
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,845987008,2.55,2.333,1.786,15.8,32.629999999999995,158.89,42.27,1.45,0,0.0,-58.3,1.62,7.17,1.79,8
TRON,Tron Inc.,Consumer Cyclical,Leisure,leisure,768498944,158.93,30.899,12.547,8.7,25.840000000000003,0.0,0.0,107.61,0,0.0,0.0,112.99,2.63,-7.99,2
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,25094905856,3.39,5.545,5.545,5.3,52.0,12.57,12.01,1.54,0,4.48,3.7,28.28,14.760000000000002,19.22,12
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1011382784,0.35,2.42,0.536,3.0,7.33,0.0,-36.62,0.31,0,3.11,0.0,-15.82,17.37,-33.15,4
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,68933713920,4.45,0.65,0.401,6.6000000000000005,69.17999999999999,27.69,24.38,1.28,0,3.77,-8.5,22.23,0.0,14.05,10
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1525184512,2.31,4.854,4.391,10.4,21.5,121.63,19.62,1.62,0,0.37,6895.6,137.34,20.880000000000003,17.03,8
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,964434880,5.08,0.0,0.0,7.9,0.0,16.18,19.23,4.68,0,2.73,21.3,33.26,5.16,8.9,10
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,659825536,4.84,92.745,92.734,11.9,75.14999999999999,13.34,7.51,1.06,0,11.33,58.3,48.11,4.94,5.65,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,14597851136,3.09,1.929,1.703,13.7,58.830000000000005,20.97,13.55,1.1,0,0.67,172.0,14.9,5.72,10.26,12
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1152670976,0.78,1.727,1.686,12.3,22.34,44.79,6.13,0.53,0,0.0,0.0,1.7399999999999998,10.52,5.06,10
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,71508156416,1.46,0.335,0.204,1.0,32.879999999999995,10.04,11.78,0.97,0,1.49,357.6,15.54,3.16,19.12,12
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,384260320,0.68,1.91,1.827,15.1,96.85,31.97,46.79,0.02,0,0.0,0.0,2.07,0.16,5.26,12
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2581191168,0.0,24.753,24.298,0.0,0.0,0.0,-32.59,0.0,0,0.0,0.0,0.0,11.23,-23.33,2
TRX,TRX Gold Corporation,Basic Materials,Gold,gold,281878528,2.96,2.369,1.476,274.1,60.57,0.0,4.95,-2.03,0,0.0,0.0,-23.45,0.32,1.2,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27522779136,2.26,4.145,2.583,6.1,38.75,14.35,13.32,1.3,0,3.28,13.7,16.17,3.02,11.64,12
TSAT,Telesat Corporation,Technology,Communication Equipment,communication-equipment,2442535936,6.29,0.251,0.173,-25.4,45.81,0.0,-6.52,7.89,0,0.0,0.0,-47.73,7.979999999999999,-29.27,2
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,352257888,4.16,0.0,0.0,4.4,0.0,11.54,0.0,3.98,0,2.47,5.9,36.52,0.96,11.1,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,17039368192,1.09,1.38,0.08,3.6,36.42,16.0,14.13,0.67,0,2.98,-8.1,6.909999999999999,5.69,42.46,12
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,28752506880,17.73,5.63,4.752,15.5,24.77,111.87,42.11,11.27,0,0.0,62.9,15.13,2.3800000000000003,7.55,4
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1908077184,255.4,14.044,13.761,0.0,100.0,0.0,-15.26,0.0,0,0.0,0.0,0.0,13.72,-44.14,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1597309321216,16.32,2.043,1.43,15.8,19.06,383.15,169.98,11.12,0,0.0,8.3,3.95,2.34,4.62,2
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1640693888,3.85,3.387,1.515,-19.7,100.0,15.01,9.5,4.61,0,9.69,0.0,25.24,8.01,10.61,10
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2303987286016,0.56,2.488,2.187,35.099999999999994,61.870000000000005,38.6,22.07,0.14,0,0.86,58.4,46.5,0.51,31.7,16
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,20585484288,0.37,1.83,0.598,4.4,6.38,46.03,12.95,0.33,0,3.49,3602.2,0.8099999999999999,3.5900000000000003,2.62,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,325377152,1.61,2.185,1.894,-44.1,17.61,22.29,46.36,2.32,0,0.0,-33.300000000000004,7.140000000000001,20.58,19.74,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,107072634880,4.96,1.095,0.727,6.0,35.92,37.03,28.38,2.99,0,0.87,-2.1,13.420000000000002,2.11,34.02,8
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3392269312,2.03,2.989,1.885,1.5,27.16,18.4,14.53,1.46,0,0.87,-3.3000000000000003,11.08,11.12,17.93,12
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7250215936,7.15,4.437,4.057,24.6,71.08,0.0,46.44,1.56,0,0.0,0.0,-13.44,15.72,-10.48,8
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9232502784,1.98,1.556,0.668,8.1,33.57,27.94,19.14,1.21,0,1.61,9.5,7.290000000000001,6.02,21.75,10
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,9004925952,3.03,1.682,1.636,11.8,77.83,21.77,8.92,0.59,0,0.0,-20.0,14.57,20.07,17.84,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,169002745856,0.92,1.076,0.507,3.4000000000000004,38.45,11.28,7.65,0.55,0,5.64,57.1,8.200000000000001,0.2,11.43,12
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,7628728832,1.73,1.255,1.154,-4.9,21.81,17.6,17.13,1.82,0,0.99,1699.4,10.0,4.72,13.92,10
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1432399104,2.27,2.02,1.028,-0.6,30.48,161.5,23.44,2.29,0,0.0,100.0,1.16,6.09,1.06,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,18324342784,5.9,1.885,1.522,30.4,21.0,96.42,32.68,3.25,0,0.0,51.6,6.29,5.98,10.07,4
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,46548488192,6.99,1.236,1.1,6.1,57.67,0.0,25.15,2.78,0,0.0,0.0,-4.48,5.07,-8.49,2
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,16643978240,0.82,0.669,0.536,-0.6,34.760000000000005,25.38,14.78,0.82,0,11.41,-58.5,4.569999999999999,0.0,7.06,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1091275648,3.33,6.944,6.522,8.3,47.77,17.8,13.43,1.59,0,6.33,41.1,19.1,1.69,5.66,12
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1425697280,0.02,2.387,2.183,-3.1,38.34,0.0,9.03,0.03,0,3.41,227.3,-14.48,0.0,-9.85,2
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5283856896,9.85,3.131,2.816,55.60000000000001,55.95,0.0,11.71,1.93,0,0.0,0.0,-4.0,18.9,-22.25,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,22391271424,10.37,5.932,5.793,21.2,93.55,25.36,22.31,0.53,0,0.55,39.1,40.29,2.65,12.49,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,330516576,1.24,3.421,2.877,35.3,85.3,45.41,22.99,0.12,0,0.0,32.300000000000004,3.1300000000000003,5.96,9.55,14
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,493089216,0.27,2.193,1.063,2.9000000000000004,13.31,0.0,20.56,0.23,0,0.0,0.0,-4.72,4.71,-12.34,4
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,31549990912,5.95,4.656,4.129,20.0,48.72,310.26,31.36,2.44,0,0.0,375.0,1.96,4.75,0.43,2
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1270535424,2.57,0.207,0.158,1569.1,97.7,0.0,10.44,-0.87,0,11.01,0.0,-69.46,4.19,-38.29,12
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,6544714752,15.98,2.696,2.036,19.3,52.07000000000001,0.0,-137.69,6.18,0,0.0,0.0,-19.85,36.38,-16.42,2
TX,Ternium S.A.,Basic Materials,Steel,steel,8330316800,0.53,2.634,1.519,0.0,15.989999999999998,14.14,7.47,0.53,0,5.29,218.1,3.66,0.92,3.56,10
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,4963986944,7.77,5.896,5.246,-2.6,69.67999999999999,0.0,195.5,7.97,0,0.0,0.0,-3.55,25.85,-5.47,2
