Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1655471488,3.81,2.19,1.456,32.9,36.82,52.05,19.78,1.62,0,0.0,0.0,7.670000000000001,9.9,,14,0.0
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1729068160,1.84,1.48,0.885,1.3,42.9,455.25,70.04,1.04,0,3.88,0.0,1.94,8.57,,4,0.0
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,2838745600,1.2,1.91,0.979,6.9,40.85,50.09,17.3,0.66,0,2.18,-62.4,2.3800000000000003,8.7,,8,0.0
SHOP,Shopify Inc.,Technology,Software - Application,software-application,144016982016,12.46,5.96,4.51,30.6,48.07,80.54,47.59,4.49,0,0.0,-42.3,10.65,0.7000000000000001,,4,0.0
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,92778176512,3.94,0.868,0.433,5.6000000000000005,48.85,36.2,27.49,1.9,0,0.86,1.6,10.9,1.41,,10,0.0
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,654340160,3.38,7.972,6.534,20.6,79.62,0.0,-30.57,0.55,0,0.0,0.0,-11.24,5.75,,8,0.0
SID,Companhia SiderÃºrgica Nacional,Basic Materials,Steel,steel,2267620608,0.05,1.323,0.864,6.6000000000000005,26.86,0.0,-142.5,0.03,0,14.52,0.0,-3.42,0.99,,4,0.0
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1049080832,0.02,0.0,0.0,10.5,34.81,0.0,725.0,0.01,0,0.0,0.0,-3.69,5.55,,6,0.0
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3650181376,0.54,1.499,0.162,3.1,39.75,26.85,8.5,0.31,0,1.39,308.3,2.13,24.85,,10,0.0
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,477289344,2.77,9.168,7.022,-73.8,65.69,6.47,4.41,4.82,0,0.0,0.0,43.23,6.84,,12,0.0
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5299087872,0.99,0.343,0.215,8.6,22.05,11.71,10.01,0.71,0,1.83,65.8,8.74,4.390000000000001,,12,0.0
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.343,0.215,8.6,22.05,3.07,0.0,0.0,0,6.67,65.8,8.74,0.0,,16,0.0
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3071659008,14.2,2.137,1.903,40.0,42.1,60.78,29.15,4.93,0,1.31,4.1000000000000005,23.26,0.0,,6,0.0
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1412960640,7.3,6.733,6.491,8.1,87.42,36.08,0.0,0.84,0,6.25,0.0,20.28,4.54,,10,0.0
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4758239744,0.15,6.096,4.747,-12.4,21.99,25.41,28.97,0.17,0,0.0,-85.5,8.55,0.0,,8,0.0
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,4730867200,5.34,2.793,1.224,45.7,48.27,38.35,20.13,1.5,0,1.43,118.7,13.85,1.81,,18,0.0
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1703034496,0.0,25.614,25.209,0.0,0.0,0.0,-17.86,0.0,0,0.0,0.0,0.0,11.75,,2,0.0
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,7320215552,0.86,0.301,0.234,0.2,47.04,9.75,6.48,0.45,0,4.93,-70.1,9.41,15.96,,14,0.0
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,341656288,2.44,2.632,2.334,-56.6,62.29,12.03,-8.78,3.82,0,0.0,0.0,26.87,12.97,,10,0.0
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,7187533312,1.53,2.474,1.106,3.2,34.760000000000005,52.14,29.99,0.96,0,0.0,0.0,3.2300000000000004,5.76,,8,0.0
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,11078445056,33.91,11.3,10.159,66.3,53.56999999999999,0.0,63.84,5.31,0,0.0,0.0,-13.13,8.89,,2,0.0
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11823865856,1.35,0.885,0.281,2.6,35.14,0.0,11.22,0.85,0,3.96,0.0,-13.61,6.65,,4,0.0
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,260077072,10590.75,0.0,0.0,-97.9,100.0,0.0,0.0,20959.1,0,0.0,0.0,0.0,2.06,,2,0.0
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,39499976,0.86,1.129,0.78,-15.0,6.35,92.0,0.0,0.99,0,0.0,-53.0,1.58,4.2,,4,0.0
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3901627392,0.0,2.068,2.056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,11804207104,0.0,1.067,0.651,-4.8,70.28999999999999,30.46,13.98,0.0,0,4.73,0.0,3.39,0.8099999999999999,,8,0.0
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,3843527936,6.68,1.723,0.651,10.4,73.54,35.71,29.97,1.58,0,3.46,27.3,18.74,5.33,,12,0.0
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2017755520,1.51,1.695,0.746,27.1,27.98,13.56,9.5,0.79,0,0.0,23.6,10.57,3.02,,16,0.0
SKX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,5112708608,1.94,2.715,1.766,1.7999999999999998,26.640000000000004,24.41,24.59,1.4,0,0.0,-8.5,8.1,8.290000000000001,,10,0.0
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,640008576,26.53,1.859,0.944,78.2,-65.03999999999999,0.0,-44.24,9.55,0,0.0,0.0,-17.82,11.43,,2,0.0
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1386804608,4.0,0.671,0.475,60.7,23.28,10.93,-101.25,1.21,0,0.0,9733.3,36.36,7.99,,20,0.0
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,4194896896,1.03,0.654,0.424,8.5,32.36,10.04,8.49,0.64,0,0.0,-5.1,10.56,4.859999999999999,,12,0.0
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,6816109568,8.69,4.688,3.699,25.2,58.23,0.0,49.9,2.71,0,0.0,0.0,-8.27,9.97,,2,0.0
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,75798347776,2.12,1.326,0.883,5.0,18.69,21.57,15.26,1.64,0,2.29,-28.6,9.45,4.01,,10,0.0
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,38100946944,1.1,53.424,49.701,4.1000000000000005,40.59,17.68,10.83,0.63,0,4.14,-15.4,8.89,0.0,,12,0.0
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,2896676608,3.06,3.493,1.001,0.0,52.42,0.0,-19.36,0.0,0,7.63,0.0,-9.32,21.15,,2,0.0
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5218057728,0.8,1.644,0.917,4.1000000000000005,17.73,18.06,11.92,0.64,0,1.65,-59.6,4.45,7.720000000000001,,12,0.0
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,956682240,0.0,4.167,3.837,0.0,0.0,6.58,-41.54,0.0,0,0.0,0.0,0.0,0.0,,12,0.0
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,5092209664,3.08,1.282,1.231,67.80000000000001,100.0,7.25,7.99,0.0,0,2.01,126.4,45.1,7.55,,22,0.0
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,4874932224,2.95,1.282,1.231,67.80000000000001,100.0,34.81,0.0,0.0,0,8.12,126.4,45.1,0.0,,18,0.0
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2095765120,21.24,16.084,15.771,0.0,98.14,0.0,-17.19,0.0,0,0.0,0.0,-79.5,22.15,,2,0.0
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,243773696,3.1,5.623,5.227,-2.7,59.6,0.0,11.36,3.18,0,0.0,200.0,-81.66,8.42,,2,0.0
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,insurance-brokers,147201872,0.09,1.809,1.7,11.6,34.97,0.0,3.98,0.05,0,0.0,-12.6,4.8,1.81,,6,0.0
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,818865024,3.73,1.074,1.071,-4.7,100.0,9.04,9.43,3.9,0,10.9,5.7,41.0,0.63,,12,0.0
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1693169408,0.0,6.059,5.919,0.0,0.0,0.0,-31.46,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,2192637696,0.64,1.516,0.737,-12.3,22.5,12.51,8.49,0.72,0,3.46,-37.9,5.25,5.35,,10,0.0
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4992708608,1.58,0.558,0.467,26.700000000000003,76.99000000000001,3.31,6.03,0.27,0,3.65,-35.4,22.97,7.430000000000001,,20,0.0
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1785185536,7.03,0.992,0.874,18.1,65.83,214.67,75.11,1.97,0,4.49,0.0,-1.82,0.0,,6,0.0
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,712596160,3.9,0.0,0.0,8.799999999999999,0.0,11.1,9.65,3.56,0,1.53,24.7,35.709999999999994,1.22,,10,0.0
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,707738368,3.67,0.0,0.0,10.1,0.0,13.95,10.23,3.3,0,0.77,42.0,26.13,0.5499999999999999,,10,0.0
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,345174016,0.67,0.761,0.71,40.400000000000006,46.42,0.0,27.33,0.21,0,0.0,0.0,-2.86,4.83,,12,0.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18296131584,0.65,1.697,0.981,123.4,8.02,22.3,10.32,-0.14,0,0.0,19.2,3.11,20.21,,18,0.0
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3865447424,1.14,1.348,0.217,-3.3000000000000003,31.3,23.87,13.71,1.17,0,3.93,0.0,2.64,7.140000000000001,,8,0.0
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,981383872,0.56,1.956,0.692,24.9,30.78,14.53,10.41,0.29,0,2.92,0.0,1.79,4.17,,16,0.0
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1526636672,1.05,5.007,3.15,-0.3,34.94,17.86,7.34,1.06,0,0.0,-32.6,6.260000000000001,7.52,,10,0.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4014539008,62.83,1.615,1.586,1635.2,66.75999999999999,0.0,-23.82,-320.58,0,0.0,0.0,0.0,21.62,,12,0.0
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,8008879104,7.8,2.433,1.328,12.7,52.92,154.54,39.8,3.21,0,0.0,0.0,2.78,6.48,,4,0.0
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,333908672,1.21,0.749,0.591,10.9,78.89,0.0,19.16,0.23,0,0.0,0.0,-11.2,1.52,,6,0.0
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,18202972160,2.84,2.036,1.378,17.599999999999998,49.01,31.84,18.63,1.2,0,0.0,97.8,10.96,12.47,,12,0.0
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19762614272,3.83,4.793,3.512,3.1,51.74,19.76,17.67,1.79,0,2.55,2.6,19.72,5.779999999999999,,12,0.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8174527488,1.38,3.563,3.351,10.2,54.99000000000001,0.0,8.17,0.56,0,0.0,395.8,-7.76,6.94,,6,0.0
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,airlines,1114312192,0.99,0.816,0.321,7.9,31.14,21.77,9.38,0.63,0,0.0,-37.5,4.69,10.19,,10,0.0
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,640458304,1.96,0.699,0.354,25.9,24.71,0.0,-6.07,1.09,0,0.0,0.0,-14.22,3.85,,8,0.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,92527616000,10.36,3.114,1.729,61.2,34.81,0.0,8.21,2.62,0,0.0,618.0,-11.66,7.870000000000001,,2,0.0
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,386249984,0.41,5.038,3.151,3.1,27.03,0.0,50.0,0.29,0,0.0,0.0,-9.7,0.59,,4,0.0
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,5030221824,0.89,2.231,1.473,4.5,16.56,48.64,20.77,0.71,0,1.35,-29.9,1.83,7.52,,8,0.0
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1834337664,16.48,4.64,4.355,267.0,-119.7,0.0,-13.71,-60.47,0,0.0,0.0,-279.93,27.450000000000003,,2,0.0
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,6526966784,0.05,1.061,1.029,39.6,1.52,18.57,14.17,0.03,0,0.0,47.9,0.25,4.130000000000001,,18,0.0
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,15097902080,2.54,3.003,1.402,4.7,70.59,31.76,19.67,0.71,0,2.16,35.9,8.260000000000002,0.8699999999999999,,10,0.0
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,59304968192,13.52,1.367,1.275,28.7,67.24,0.0,106.71,3.16,0,0.0,0.0,-30.76,3.68,,2,0.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,80993607680,11.48,1.615,1.438,37.8,81.39999999999999,52.52,25.05,1.33,0,0.0,-66.5,18.89,2.42,,14,0.0
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SNV,Synovus Financial Corp.,Financial Services,Banks - Regional,banks-regional,6947805696,3.03,0.0,0.0,9.7,0.0,9.37,8.89,2.74,0,0.03,12.7,34.910000000000004,2.68,,12,0.0
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,12951470080,0.21,1.207,0.721,9.7,6.99,15.98,9.87,0.17,0,1.13,33.1,1.32,1.5699999999999998,,12,0.0
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,114376458240,2.45,1.092,0.284,6.9,72.34,19.54,8.88,0.63,0,4.46,0.0,16.72,0.3899999999999999,,12,0.0
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,102000852992,3.53,0.755,0.433,7.5,49.02,23.04,20.32,1.66,0,3.26,10.8,15.42,2.35,,10,0.0
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,6155992576,3.12,1.359,0.932,-13.7,46.73,18.59,17.12,3.55,0,6.79,54.0,16.84,0.0,,10,0.0
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,1181438592,0.0,0.073,0.039,0.0,0.0,0.0,-7.89,0.0,0,0.0,0.0,0.0,30.9,,2,0.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,24319094784,6.79,1.135,0.526,40.2,83.0,49.35,25.15,0.69,0,0.0,-56.99999999999999,13.43,9.27,,16,0.0
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,80967344,0.46,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.49,0,10.96,0.0,-0.15,0.73,,2,0.0
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,71557000,0.4,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.43,0,12.73,0.0,-0.15,0.01,,2,0.0
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,83698400,0.47,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.5,0,10.66,0.0,-0.15,0.7799999999999999,,2,0.0
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,528778944,0.9,2.9,2.619,5.6000000000000005,77.5,1.15,-4.63,0.19,0,0.0,0.0,67.44,0.0,,16,0.0
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,22208311296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13135183872,1.56,1.5,0.959,0.7000000000000001,54.400000000000006,8.69,11.94,0.71,0,0.0,931.4,18.14,2.63,,14,0.0
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5069243904,0.71,0.923,0.449,57.3,21.57,27.78,8.62,0.24,0,4.12,141.3,8.82,8.49,,18,0.0
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1946172544,1.35,1.649,1.236,-0.8999999999999999,44.92,0.0,18.61,1.37,0,0.0,87.5,-1.22,14.760000000000002,,2,0.0
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,136381620224,0.01,1.219,0.834,0.5,29.48,17.07,19.22,0.01,0,0.66,0.0,-1.61,0.19,,12,0.0
SOR,Source Capital,Financial Services,Asset Management,asset-management,398971072,20.66,3.862,3.05,-12.4,100.0,9.29,0.0,23.22,0,5.18,13.5,221.73,0.27,,12,0.0
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,11474609,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,2.36,,12,0.0
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3138116096,21.15,5.149,4.967,67.60000000000001,39.75,0.0,-97.43,4.13,0,0.0,0.0,-210.68,32.04,,2,0.0
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,5.149,4.967,67.60000000000001,39.75,0.0,0.0,0.0,0,0.0,0.0,-210.68,0.0,,12,0.0
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1770600960,0.64,2.215,1.292,-3.3000000000000003,36.46,17.98,14.51,0.66,0,2.49,43.5,3.76,17.53,,10,0.0
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,680910464,3.29,0.0,0.0,2.8000000000000003,0.0,11.64,9.96,3.2,0,1.6,-6.1,28.29,0.65,,10,0.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,72443682816,11.4,0.16,0.16,13.1,81.88,13.54,27.08,1.79,0,4.44,358.1,72.78999999999999,2.32,,14,0.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,120187379712,7.84,0.824,0.228,9.0,49.29,27.09,17.89,3.62,0,0.99,31.7,29.15,1.03,,8,0.0
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1322649728,0.93,0.866,0.479,-0.8,26.87,9.92,9.73,0.93,0,6.48,130.0,9.3,1.04,,12,0.0
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4190692096,3.9,0.956,0.812,15.2,45.2,0.0,-40.0,1.81,0,0.0,0.0,-27.4,33.98,,6,0.0
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,298233344,3.85,1.903,1.826,-55.7,38.45,25.74,-8.09,6.0,0,0.0,0.0,36.38,10.98,,8,0.0
SPNS,Sapiens International Corporation N.V.,Technology,Software - Application,software-application,2428882688,4.3,1.516,1.516,11.2,44.3,37.78,28.12,2.13,0,0.01,-23.8,11.4,2.6100000000000003,,8,0.0
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2393531904,0.84,0.624,0.319,9.6,21.36,12.49,8.32,0.6,0,0.0,2648.5,6.94,1.71,,12,0.0
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,health-information-services,277457344,1.99,1.212,0.958,-2.9000000000000004,62.74,16.84,16.04,2.04,0,9.27,-16.7,11.88,2.29,,10,0.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,91626954752,5.33,1.725,1.419,6.800000000000001,31.98,35.69,22.76,3.38,0,0.0,213.9,12.87,3.71,,8,0.0
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,874315968,6.12,6.66,6.406,1471.6,80.46,0.0,-6.01,-16.41,0,0.0,0.0,-56.06,35.27,,12,0.0
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2441324544,3.35,1.972,1.257,16.0,68.45,28.75,14.22,0.89,0,0.0,8.1,11.66,7.779999999999999,,12,0.0
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,401895680,0.91,0.89,0.703,12.6,77.8,0.0,7.56,0.18,0,0.0,0.0,-10.59,13.1,,6,0.0
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11533746176,5.34,2.47,1.598,22.6,40.89,49.35,30.42,2.44,0,0.0,20.3,10.33,2.23,,6,0.0
SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19998932992,4.62,2.823,1.757,8.9,27.61,0.0,16.59,3.05,0,0.0,35.8,12.12,0.0,,2,0.0
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5317215232,2.07,0.606,0.361,13.900000000000002,41.59,19.69,15.8,1.04,0,3.75,14.9,11.11,4.29,,14,0.0
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4810693632,3.92,1.364,1.285,14.499999999999998,25.180000000000003,47.81,28.2,2.51,0,0.0,-39.900000000000006,7.720000000000001,11.01,,6,0.0
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1703831936,4.05,0.0,0.0,15.7,0.0,10.88,10.2,3.41,0,2.32,31.5,37.580000000000005,1.4,,10,0.0
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,60575371264,4.42,1.587,0.085,13.5,41.33,28.56,17.98,2.24,0,2.83,-88.2,15.75,1.3299999999999998,,8,0.0
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1832727808,0.76,2.954,1.511,-14.499999999999998,18.39,0.0,5.64,0.87,0,0.0,0.0,-11.25,24.58,,2,0.0
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,4750487040,0.0,6.305,6.022,0.0,0.0,0.0,-15.66,0.0,0,0.0,0.0,0.0,25.57,,2,0.0
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10315890688,4.03,0.0,0.0,53.2,0.0,13.04,9.7,1.88,0,2.31,30.9,31.180000000000003,3.09,,10,0.0
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,8766268416,3.76,3.542,1.799,4.2,45.85,25.56,21.41,1.95,0,0.56,2.7,14.79,3.41,,10,0.0
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,808543296,22.42,2.286,0.834,192.5,47.510000000000005,0.0,0.0,-10.88,0,0.0,0.0,-32.11,0.31,,12,0.0
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,4880350720,0.02,1.874,1.208,-8.5,41.92,11.6,4.5,0.02,0,0.0,0.0,2.72,0.8999999999999999,,10,0.0
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,17401942016,2.77,1.074,0.292,8.1,48.17,22.62,9.58,1.32,0,1.48,-21.5,12.7,1.7399999999999998,,10,0.0
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5353019904,3.74,2.407,1.132,49.9,46.52,25.5,6.3,1.0,0,0.0,488.1,15.36,6.22,,18,0.0
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,626223744,0.61,0.534,0.461,3.8,58.64,10.49,4.32,0.24,0,8.1,-26.0,5.89,6.67,,12,0.0
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,934669824,1.66,3.653,2.459,-2.2,43.61,0.0,45.11,1.7,0,0.0,0.0,-22.69,3.28,,2,0.0
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5254631936,1.42,2.906,1.909,-5.2,28.71,0.0,9.88,1.5,0,1.29,0.0,-0.7100000000000001,4.9,,2,0.0
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,833297216,3.61,5.211,4.157,6.9,73.86,0.0,41.75,0.88,0,0.0,-10.5,-41.79,14.16,,4,0.0
