Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1572101504,0.0,21.933,21.693,0.0,0.0,0.0,-27.4,0.0,0,0.0,0.0,0.0,14.36,,2,0.0
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26725230592,2.23,3.867,2.254,5.3,37.87,14.91,14.48,1.31,0,3.26,-6.4,16.13,4.0,,12,0.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,27159726080,1.75,1.342,0.085,3.3000000000000003,36.42,25.42,21.47,1.08,0,1.84,-2.2,7.06,6.92,,10,0.0
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,14115564544,9.01,6.482,5.212,13.7,23.23,64.37,26.19,5.97,0,0.0,42.9,14.08,2.13,,6,0.0
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1240854784,196.65,10.476,10.385,0.0,100.0,0.0,-10.83,0.0,0,0.0,0.0,0.0,19.97,,2,0.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1472566788096,15.53,2.164,1.538,-3.1,18.03,356.75,139.74,16.01,0,0.0,-60.6,4.0,1.94,4.62,2,
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1684804736,3.75,2.827,1.41,-12.5,100.0,9.83,9.09,4.22,0,10.34,-42.7,37.97,5.18,,12,0.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,1831510474752,0.48,2.618,2.298,20.5,59.89,33.44,19.65,0.15,0,1.0,35.0,45.1,0.38,31.7,14,
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,22180974592,0.4,1.533,0.598,5.1,6.15,114.55,14.25,0.36,0,3.17,-76.2,0.36,2.93,,6,0.0
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,282392896,1.2,1.52,1.331,-40.2,12.73,51.53,0.0,1.69,0,0.0,0.0,2.08,17.580000000000002,,6,0.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,98857902080,4.64,1.251,0.869,5.6000000000000005,36.16,35.47,26.5,2.79,0,0.9,-0.5,13.69,1.82,,8,0.0
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3086227712,1.87,2.952,1.813,6.2,26.96,17.26,13.61,1.28,0,0.96,37.0,10.83,17.14,,12,0.0
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7096541696,7.75,4.139,3.855,25.0,68.65,0.0,68.96,1.82,0,0.0,0.0,-23.91,11.84,,8,0.0
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9708229632,2.15,1.869,0.788,-0.8999999999999999,33.36,31.28,19.83,2.17,0,1.54,-14.4,7.01,3.26,,8,0.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,12223571968,4.22,1.611,1.553,14.3,78.62,27.47,10.49,0.77,0,0.0,7.5,15.310000000000002,10.61,,12,0.0
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,166386319360,0.91,0.967,0.52,-2.5,35.980000000000004,14.01,10.85,0.94,0,4.82,-22.8,7.199999999999999,0.24,,10,0.0
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,9506436096,2.13,1.314,1.222,-13.4,21.54,27.41,21.36,2.42,0,0.71,14461.3,7.9,3.88,,8,0.0
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,268427408,0.6,1.13,0.977,94.5,60.71,0.0,4.54,0.01,0,0.0,0.0,-232.59,9.17,,12,0.0
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1134172032,1.8,2.024,1.101,9.1,31.26,9.22,20.68,1.12,0,0.0,0.0,0.48,7.430000000000001,,14,0.0
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,10759282688,3.7,1.928,1.596,19.0,20.7,61.93,23.17,2.38,0,0.0,828.3,6.11,4.92,,6,0.0
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,40192331776,6.13,1.137,1.011,24.9,59.29,0.0,27.67,1.87,0,0.0,0.0,-60.45,5.54,,8,0.0
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,21401309184,1.05,0.864,0.727,-1.9,35.3,25.39,17.9,1.07,0,9.18,-24.5,5.47,0.0,,8,0.0
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1525790848,4.74,9.632,9.186,3.0,48.18,31.25,18.75,2.38,0,4.58,80.30000000000001,17.990000000000002,0.89,,8,0.0
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1472569472,0.03,2.118,1.959,-4.5,38.190000000000005,0.0,22.37,0.03,0,3.29,0.0,-14.98,0.0,,2,0.0
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,36962496,0.0,3.482,3.303,0.0,0.0,0.0,-1.86,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2607668736,5.31,2.736,2.528,73.4,55.91,0.0,6.63,0.62,0,0.0,0.0,-5.21,17.130000000000003,,12,0.0
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,27443068928,13.38,4.845,4.727,12.5,93.74,33.23,28.12,0.73,0,0.45,128.8,39.64,1.94,,12,0.0
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,301174784,1.22,5.095,4.531,38.9,84.77,45.55,18.8,0.11,0,0.0,67.80000000000001,3.1,5.16,,14,0.0
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,586435200,0.32,2.302,1.032,7.000000000000001,13.26,0.0,27.17,0.26,0,0.0,0.0,-3.47,15.2,,4,0.0
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,18950584320,3.74,4.032,3.503,14.3,48.95,588.14,19.32,1.64,0,0.0,0.0,0.67,4.44,,6,0.0
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1056734464,2.86,0.237,0.195,-48.5,96.56,0.0,7.06,4.24,0,15.11,0.0,-122.78,9.86,,2,0.0
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2860190976,7.3,3.778,3.083,16.900000000000002,51.62,0.0,-24.75,2.94,0,0.0,0.0,-19.56,27.34,,2,0.0
TX,Ternium S.A.,Basic Materials,Steel,steel,8166398976,0.52,2.49,1.418,-2.6,15.0,18.91,6.98,0.54,0,6.49,-56.49999999999999,2.72,1.63,,10,0.0
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,2889756160,4.5,4.46,3.948,0.6,69.13,0.0,138.49,1.38,0,0.0,0.0,-6.77,22.9,,4,0.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,184150622208,10.41,4.353,2.708,10.4,57.02,38.46,25.63,4.01,0,2.71,-3.2,28.28,3.01,,8,0.0
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6418735616,2.96,0.555,0.295,11.8,57.74,32.74,18.09,1.1,0,2.87,0.0,6.99,6.79,,12,0.0
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,699047552,1.74,0.619,0.401,41.0,53.56,31.9,39.88,0.48,0,13.4,0.0,-5.390000000000001,2.3,,18,0.0
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12042844160,2.05,0.497,0.384,3.1,16.53,29.66,23.63,1.66,0,1.66,-25.9,6.9,4.52,,10,0.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,17163708416,1.16,1.969,0.89,15.6,18.04,19.63,13.52,0.8,0,0.08,74.4,6.22,4.12,,14,0.0
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1725292160,24.89,10.735,10.611,3.7,100.0,7.49,0.0,0.0,0,3.35,-55.900000000000006,326.72,0.0,,14,0.0
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,1057289792,42.48,0.043,0.036,93.1,100.0,0.0,-80.73,0.0,0,10.29,-74.5,77.77,0.33,,12,0.0
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,15886602240,6.81,1.05,1.002,6.3,46.46,51.0,25.88,3.42,0,0.0,1.1,13.53,4.69,,6,0.0
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1761812736,0.0,14.671,14.149,0.0,0.0,0.0,-13.11,0.0,0,0.0,0.0,0.0,14.11,,2,0.0
U,Unity Software Inc.,Technology,Software - Application,software-application,8665857024,4.69,1.843,1.769,10.1,74.27,0.0,16.57,1.08,0,0.0,0.0,-21.78,8.19,,6,0.0
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2968453376,0.6,1.431,0.515,-5.2,46.58,0.0,18.34,0.63,0,0.0,0.0,-10.44,0.0,,2,0.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3032336896,0.61,1.431,0.515,-5.2,46.58,0.0,31.24,0.64,0,0.0,0.0,-10.44,28.14,,2,0.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,33196093440,0.56,0.645,0.56,4.8,33.96,10.12,6.72,0.35,0,0.0,8.1,5.680000000000001,3.04,,12,0.0
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1342941440,42.15,5.078,3.435,238.3,26.450000000000003,0.0,87.18,-42.88,0,0.0,0.0,-15.49,20.41,,12,0.0
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1173124096,1.94,2.21,1.325,-6.1,40.83,11.9,-17.67,2.05,0,9.5,0.0,16.28,3.3300000000000005,,10,0.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,158663131136,3.05,1.136,0.93,20.1,38.5,16.04,17.81,1.5,0,0.0,-95.6,19.33,2.66,,16,0.0
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,125439057920,2.56,0.0,0.0,5.5,0.0,17.34,10.82,2.42,0,2.69,58.5,15.840000000000002,0.31,,10,0.0
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5769155584,4.8,0.0,0.0,29.4,0.0,12.66,11.04,3.39,0,3.62,32.0,38.65,3.49,,10,0.0
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3875467008,3.82,0.0,0.0,10.5,0.0,12.37,10.04,3.42,0,3.09,15.8,32.34,3.87,,10,0.0
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2711206400,1.32,3.192,1.731,-10.0,15.72,0.0,17.3,1.45,0,0.0,0.0,-8.82,6.43,,2,0.0
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,716928000,0.91,1.31,1.136,-3.0,65.63,164.33,7.92,0.93,0,0.0,0.0,0.48,9.39,,4,0.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14103279616,8.06,0.156,0.001,1.5,66.62,33.15,68.11,2.65,0,4.59,0.0,21.6,6.12,,8,0.0
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2835271168,6.01,1.173,0.894,2.7,64.82,28.32,38.65,2.06,0,4.01,-61.2,19.82,6.08,,8,0.0
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,7037975040,141.47,27.716,23.209,0.0,-113.46,0.0,200.83,0.0,0,0.0,0.0,-156.46,12.38,,2,0.0
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,982086528,0.71,0.681,0.473,9.8,11.48,8.59,10.32,0.57,0,2.08,20.0,8.53,1.95,,14,0.0
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,5796011008,0.92,4.59,2.97,-9.0,16.77,19.9,15.6,1.0,0,1.45,-39.7,4.66,2.54,,10,0.0
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1564932096,2.6,2.685,1.45,3.4000000000000004,28.27,23.59,17.72,1.8,0,0.0,6.800000000000001,11.33,17.28,,10,0.0
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7965021696,1.09,0.784,0.564,2.6,49.01,13.78,10.92,0.54,0,4.05,-23.0,8.17,6.16,,12,0.0
UGP,Ultrapar Participa̵̤es S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5108679680,0.04,1.829,1.18,4.7,6.39,9.19,11.94,0.03,0,6.61,10.1,2.13,0.42,,14,0.0
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9707870208,1.62,1.179,0.776,1.9,28.6,111.09,11.36,1.13,0,0.0,0.0,2.14,13.48,,6,0.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12513598464,0.72,1.052,0.846,9.1,43.89,8.94,8.11,0.37,0,0.39,42.7,8.57,5.04,,14,0.0
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,607270720,6.02,7.803,7.803,-0.0,94.45,33.93,0.0,6.02,0,6.81,-8.1,17.45,2.66,,8,0.0
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,46138023936,15.52,2.719,1.109,35.8,45.42,54.34,40.24,5.44,0,0.4,70.8,29.9,11.42,,6,0.0
UIS,Unisys Corporation,Technology,Information Technology Services,information-technology-services,166143216,0.09,1.531,1.315,5.3,29.09,0.0,2.45,0.06,0,0.0,-39.8,-17.419999999999998,7.13,,4,0.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,151202168832,2.99,0.788,0.586,0.0,100.0,23.44,17.6,0.0,0,3.1,0.0,18.75,0.0,,8,0.0
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,904662272,0.24,0.456,0.394,-0.5,2.82,0.0,5.78,0.24,0,0.0,1.0,-3.68,37.52,,2,0.0
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,468675008,0.29,1.323,1.173,-7.000000000000001,19.98,0.0,19.35,0.31,0,2.38,0.0,-2.46,6.3,,2,0.0
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,16541752320,5.42,1.316,1.212,6.800000000000001,49.46,52.41,33.08,2.55,0,0.69,-17.5,10.65,5.779999999999999,,6,0.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29994625024,2.5,1.328,0.174,12.9,42.9,25.98,23.48,1.24,0,0.0,0.0,9.93,6.35,,12,0.0
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,8943609856,3.58,0.0,0.0,67.60000000000001,0.0,12.67,8.97,1.16,0,1.46,12.6,28.12,3.97,,10,0.0
UMBFP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,24924549120,0.1,2.338,1.859,2.4,29.01,18.68,13.19,0.07,0,4.88,18.2,17.560000000000002,1.35,,12,0.0
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,reit-residential,1284426240,4.92,3.289,1.107,8.200000000000001,54.63,188.38,88.65,2.05,0,5.97,0.0,10.14,4.16,,4,0.0
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4207638016,1.72,3.306,1.602,2.7,36.52,30.78,29.81,1.06,0,0.61,-18.2,5.7,3.65,,10,0.0
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,food-distribution,2311752960,0.07,1.383,0.422,-0.4,13.43,0.0,13.68,0.07,0,0.0,0.0,-0.32,7.399999999999999,,2,0.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,261977571328,0.59,0.788,0.704,12.3,18.53,21.88,14.44,0.42,0,3.06,-99.9,2.69,1.52,,12,
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,1912908928,0.86,0.739,0.367,212.7,57.29,1.09,-10.94,-0.41,0,0.0,0.0,58.39,10.25,,24,0.0
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,11823627264,0.9,22.157,6.081,0.2,29.25,16.9,7.24,0.64,0,2.55,-45.9,5.65,2.83,,12,0.0
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5265915904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,157747183616,6.44,0.908,0.673,-0.6,56.35,22.26,19.69,6.47,0,2.07,6.800000000000001,29.12,4.74,,8,0.0
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,532291392,4.16,0.0,0.0,21.8,0.0,9.35,8.13,3.26,0,1.13,35.4,45.32,1.12,,12,0.0
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,400908672,0.54,0.275,0.176,-10.2,14.55,0.0,-0.09,0.6,0,0.0,0.0,-39.95,11.75,,2,0.0
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,397724032,142.1,32.669,31.469,12.5,100.0,0.0,-2.36,0.0,0,0.0,0.0,0.0,11.77,,6,0.0
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1200709632,0.26,2.515,0.37,10.9,48.38,16.53,4.4,0.12,0,7.55,-38.2,1.5599999999999998,12.31,,14,0.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,96143785984,1.08,1.219,1.112,-3.2,22.6,17.45,14.22,1.12,0,5.73,4.6,6.279999999999999,2.43,,10,0.0
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2769250560,2.57,13.103,4.137,34.4,82.48,62.76,9.09,0.3,0,0.0,0.0,4.98,27.3,,14,0.0
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1715498624,2.18,1.462,1.152,3.6,77.82,15.63,7.57,0.47,0,0.0,-88.9,14.65,21.71,,12,0.0
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,54442248,2.2,2.2,0.058,101.0,80.67,0.0,-2.75,-0.0,0,0.0,0.0,0.0,18.4,,12,0.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5906608128,0.96,1.508,0.708,10.1,36.0,12.47,10.28,0.55,0,0.0,-17.4,7.539999999999999,10.08,,14,0.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,53033816064,3.29,0.945,0.777,2.8000000000000003,38.36,21.23,15.73,1.97,0,0.96,-1.9,15.49,3.2099999999999995,,10,0.0
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3976591616,3.98,1.266,0.487,2.7,67.49000000000001,32.27,15.45,1.26,0,7.66,22.3,11.15,3.93,,10,0.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4232407296,0.0,16.511,16.43,0.0,0.0,0.0,-64.73,0.0,0,0.0,0.0,0.0,21.85,,2,0.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,83954458624,3.19,0.0,0.0,5.3,0.0,11.81,9.69,3.02,0,3.73,24.7,28.72,1.78,,10,0.0
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,348428736,3.96,0.0,0.0,-20.1,0.0,12.24,8.55,4.76,0,2.6,-79.2,29.68,0.99,,10,0.0
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20733550592,0.53,1.16,0.624,3.3000000000000003,17.41,32.52,16.53,0.42,0,0.0,205.9,1.72,5.47,,10,0.0
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3567627520,9.57,19.267,17.733,9.8,55.61000000000001,26.67,20.16,3.83,0,0.19,12.9,36.03,4.43,,8,0.0
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,355562656,0.38,2.243,1.232,5.9,78.29,33.53,7.02,0.08,0,0.0,0.0,1.16,3.98,,10,0.0
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1265742976,1.64,1.007,0.896,12.5,22.12,35.13,24.05,1.12,0,2.17,0.0,5.12,7.42,,12,0.0
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,22552076288,7.09,6.605,5.834,7.399999999999999,87.92,19.49,15.44,0.79,0,0.0,24.5,41.94,5.71,,12,0.0
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2063268864,2.41,1.141,0.955,9.6,56.35,39.06,40.32,0.95,0,0.0,-42.5,6.279999999999999,5.63,,10,0.0
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,936066880,1.75,0.564,0.289,26.700000000000003,41.27,17.53,16.06,0.75,0,3.51,8.6,9.37,4.17,,16,0.0
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,768481920,0.53,1.189,0.684,0.4,24.9,869.0,10.33,0.4,0,2.83,0.0,0.06,10.94,,4,0.0
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,5030885888,76.32,30.694,28.171,-32.1,20.86,0.0,72.03,100.81,0,0.0,0.0,-129.9,15.3,,2,0.0
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1019184960,0.64,0.569,0.253,6.0,22.93,8.49,9.0,0.46,0,1.78,994.3,11.41,2.18,,14,0.0
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,970452416,3.09,0.0,0.0,6.9,0.0,10.89,9.3,2.87,0,2.59,21.9,28.88,1.17,,10,0.0
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1323936128,0.45,2.906,0.957,-8.1,18.7,15.67,12.07,0.49,0,6.17,-44.3,2.93,6.859999999999999,,10,0.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,6827798528,1.97,2.959,0.2,301.0,100.0,35.42,7.64,-0.0,0,9.41,277.8,0.79,17.53,,18,0.0
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,690666880,0.25,0.723,0.097,76.8,6.76,0.0,-33.91,0.05,0,0.0,0.0,-7.3,0.66,,12,0.0
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
V,Visa Inc.,Financial Services,Credit Services,credit-services,618572873728,14.94,1.111,0.725,14.6,97.78,30.12,22.09,0.28,0,0.84,17.4,50.23,1.58,53.97,12,
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2351674624,0.71,3.962,0.748,-2.7,52.96999999999999,0.0,8.53,0.72,0,4.71,0.0,-9.24,7.51,,2,0.0
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6274398720,2.65,1.772,1.553,-8.0,31.21,6.54,12.89,2.86,0,0.0,446.6,41.49,10.67,,12,0.0
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,68172419072,0.32,1.153,0.716,0.5,34.98,30.71,7.43,0.21,0,7.35,0.0,6.47,1.49,,10,0.0
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,890484672,4.95,1.783,1.087,-35.8,-2.0500000000000003,0.0,-24.88,6.72,0,0.0,0.0,-56.78,0.18,,2,0.0
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,340289024,9.86,3.993,3.953,-3.2,82.32000000000001,16.04,0.0,10.17,0,3.53,0.1,61.58,1.14,,10,0.0
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,541317120,4.5,0.0,0.0,23.1,0.0,25.67,9.37,3.46,0,0.43,-19.0,23.67,0.0,,8,0.0
VBTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2574972416,0.68,1.799,1.486,1.0,14.12,12.96,9.86,0.58,0,1.59,-90.3,5.33,12.29,,12,0.0
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1739240704,6.3,5.034,4.52,23.3,74.42,132.27,45.13,1.24,0,0.0,18.9,5.98,12.29,,10,0.0
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4480546816,3.43,2.168,2.072,61.0,56.56,16.91,9.13,0.58,0,2.84,15.4,25.27,5.609999999999999,,20,0.0
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,537354176,14.02,2.977,2.977,-0.7000000000000001,100.0,0.0,0.0,14.12,0,6.93,0.0,-99.5,0.44,,2,0.0
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2773045248,5.36,8.148,7.634,18.5,72.16,92.32,19.97,1.22,0,0.0,712.0,12.83,8.53,,8,0.0
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1957846528,2.95,4.748,3.009,-9.4,39.95,39.12,15.5,3.22,0,0.0,-92.9,5.33,10.75,,8,0.0
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,30560231424,9.92,7.527,7.418,16.0,75.67,35.34,21.63,2.03,0,0.0,23.9,27.93,4.21,,10,0.0
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,713426624,3.11,13.52,13.399,162.3,72.18,7.55,7.15,-0.54,0,0.0,48.5,39.61,11.49,,22,0.0
VENU,unknown,Consumer Cyclical,Restaurants,restaurants,226620224,12.85,2.022,1.943,-1.2,35.2,0.0,2.79,13.0,0,0.0,0.0,-238.85,5.1,,2,0.0
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3660906752,0.87,0.948,0.863,7.5,88.24,5.86,7.06,0.09,0,0.0,0.0,15.24,0.58,,14,0.0
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2789784576,0.0,13.635,13.43,0.0,0.0,0.0,-13.28,0.0,0,0.0,0.0,0.0,12.839999999999998,,2,0.0
