Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,745490560,151.38,0.535,0.086,-19.4,100.0,8.4,0.0,180.75,0,5.88,102.0,1782.03,0.0699999999999999,13.91,12
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3465037568,1.36,1.145,0.754,5.3,71.61,43.96,7.68,0.37,0,0.73,0.0,3.31,21.53,-7.38,8
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,370918944,0.65,1.659,1.522,17.7,17.34,24.78,11.87,0.44,0,1.54,346.20000000000005,2.58,2.43,4.1,12
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,988801664,14.04,0.035,0.027,-0.2,100.0,17.17,0.0,14.07,0,7.92,-82.1,81.39999999999999,0.01,5.79,10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13773029376,1.19,1.362,1.195,-36.6,45.79,5.31,7.94,1.62,0,0.51,100.9,24.21,5.06,24.7,12
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,4032291840,4.12,0.0,0.0,60.2,0.0,18.52,11.06,1.64,0,2.2,44.6,23.3,5.36,4.67,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2290803200,0.02,0.416,0.3,9.5,83.73,21.69,8.58,0.0,0,0.0,-77.0,7.86,3.16,,10
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,5906184704,1.81,1.528,1.164,34.599999999999994,15.7,45.62,27.87,1.0,0,0.0,109.7,3.9,4.859999999999999,11.16,14
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1280801664,1.03,1.407,0.544,44.6,26.06,20.66,9.06,0.42,0,0.0,0.0,-10.68,7.01,-4.67,18
ROG,unknown,Technology,Electronic Components,electronic-components,0,0.0,4.017,2.858,5.2,32.21,0.0,30.28,0.0,0,0.0,0.0,-6.81,4.06,-5.17,4
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,24822020096,3005.09,18.373,17.999,-66.7,0.0,0.0,-22.13,5009.48,0,0.0,0.0,0.0,6.09,-6.62,2
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,51391877120,5.84,1.091,0.616,11.9,48.92,48.77,31.57,2.63,0,1.18,39.6,12.36,4.34,23.78,6
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,21425057792,4.31,2.91,2.709,22.4,44.190000000000005,106.99,39.19,1.87,0,0.0,0.0,4.06,5.19,3.32,10
ROL,unknown,Consumer Cyclical,Personal Services,personal-services,21718824960,5.65,0.646,0.468,10.2,52.6,41.77,32.44,2.4,0,1.61,1.3,13.77,4.83,38.32,6
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,consulting-services,552759232,43.32,42.318,13.035,17.599999999999998,35.99,0.0,0.0,22.85,0,0.0,0.0,-219.17,1.7500000000000002,-56.99,2
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,943722048,0.6,1.984,1.741,12.6,39.48,17.64,19.49,0.32,0,0.0,95.3,3.52,15.010000000000002,14.18,14
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,36647133184,4.52,0.534,0.417,11.3,69.39999999999999,22.72,15.21,1.23,0,1.0,59.2,21.12,6.550000000000001,7.73,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,74889551872,3.15,1.541,0.884,20.6,32.74,32.47,27.32,1.68,0,0.76,37.4,9.74,3.91,34.67,14
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,software-infrastructure,341776928,1.09,1.789,1.139,4.5,75.1,0.0,3.48,0.26,0,0.0,0.0,-82.73,7.33,-52.99,4
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,964087808,3.16,2.163,1.987,10.9,53.3,41.71,7.27,1.32,0,1.83,93.8,7.7,4.89,5.55,10
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,815333504,0.95,0.78,0.701,-0.3,69.69999999999999,34.86,7.85,0.95,0,0.0,-43.1,2.6100000000000003,12.32,15.11,8
RPM,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.281,1.18,8.9,41.36,20.48,17.86,0.0,0,2.03,0.0,8.63,3.7,23.87,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,33501917184,13.73,2.662,2.643,11.0,115.0,30.78,10.4,-1.83,0,1.61,23.200000000000003,33.86,2.85,11.9,12
RQI,unknown,Financial Services,Asset Management,asset-management,1672195584,19.54,0.868,0.52,-5.2,100.0,35.34,0.0,20.56,0,8.73,0.0,55.27,3.49,2.91,8
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,357753568,72.49,35.735,35.498,-8.799999999999999,55.83,0.0,0.0,78.87,0,0.0,0.0,0.0,28.98,-5.84,2
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,643522368,5.11,0.0,0.0,9.4,0.0,14.65,12.83,4.63,0,0.82,19.1,35.23,4.71,11.71,10
RRC,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,8661473280,2.7,0.554,0.408,26.1,52.470000000000006,9.72,8.65,0.95,0,1.09,260.70000000000005,28.12,11.57,15.24,18
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6560662528,3.25,0.807,0.587,1.9,67.51,20.89,17.6,1.03,0,1.61,-2.6,9.21,11.21,90.27,10
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,13767252992,2.3,2.174,0.868,4.3,37.57,49.24,15.33,1.37,0,0.66,11.6,4.78,5.7700000000000005,4.08,8
RS,unknown,Basic Materials,Steel,steel,20211640320,1.36,4.386,2.113,15.5,28.7,25.84,18.61,0.82,0,1.26,36.4,5.42,2.59,10.31,12
RSG,unknown,Industrials,Waste Management,waste-management,68396806144,4.1,0.671,0.597,2.6,43.05,32.27,27.57,2.27,0,1.12,7.5,12.989999999999998,1.87,17.87,8
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,7526163456,6.06,1.958,1.805,41.1,34.88,95.59,39.65,2.32,0,0.0,67.2,2.98,11.05,22.62,6
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,699794240,2.0,5.549,5.34,7.1,52.400000000000006,0.0,14.29,0.88,0,0.0,0.0,-5.16,2.08,-9.35,4
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,672622464,3.83,1.412,1.019,14.7,64.71000000000001,78.62,13.45,1.15,0,0.0,67.9,4.73,3.28,2.2,10
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,15293705216,2.21,1.164,1.071,5.800000000000001,13.77,53.32,18.53,1.8,0,2.04,95.2,6.800000000000001,0.4599999999999999,8.55,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,260596695040,2.88,1.024,0.646,8.7,20.21,36.51,25.5,2.1,0,1.51,32.5,8.03,1.2,10.32,8
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1588285184,15.51,4.704,4.477,7.399999999999999,-1.92,0.0,-18.58,14.64,0,0.0,0.0,-106.91,16.220000000000002,-29.77,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.399999999999999,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RUN,Sunrun Inc.,Technology,Solar,solar,2826809088,0.89,1.447,0.68,43.2,32.07,5.56,11.64,0.34,0,0.0,214.4,17.88,32.75,14.36,22
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5975297536,0.82,1.458,0.338,-9.0,20.01,23.23,16.98,0.9,0,0.99,5.5,3.65,12.740000000000002,11.97,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5885928448,0.81,1.458,0.338,-9.0,20.01,22.88,0.0,0.88,0,1.0,5.5,3.65,2.75,11.97,8
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1780301824,1.4,2.544,1.346,15.6,53.63,27.64,23.23,0.55,0,0.0,21.2,5.050000000000001,13.87,12.04,12
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,39576956928,0.0,6.795,6.589,0.0,0.0,0.0,-32.47,0.0,0,0.0,0.0,0.0,6.4,-69.35,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2192759552,80.46,16.532,0.7,11.9,100.0,6.18,0.0,0.0,0,8.04,49.9,962.14,3.18,4.05,16
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12288309248,4.23,1.718,1.253,7.000000000000001,54.32,53.73,18.87,1.8,0,0.25,3.5000000000000004,8.260000000000002,10.26,3.33,8
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWT,unknown,Real Estate,REIT - Mortgage,reit-mortgage,641104576,3.83,72.289,61.916,-13.4,69.07,0.0,4.9,4.34,0,14.06,0.0,-54.75,0.01,-7.65,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,4830516224,0.84,1.274,1.18,-0.6,15.920000000000002,0.0,54.75,0.85,0,0.0,0.0,-1.83,25.540000000000003,-6.49,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1563094656,23.54,5.471,5.151,-56.10000000000001,0.0,0.0,-3.13,36.74,0,0.0,0.0,0.0,34.410000000000004,-57.01,2
RXT,"Rackspace Technology, Inc.",Technology,Software - Infrastructure,software-infrastructure,1053720768,0.39,0.681,0.464,1.9,18.85,0.0,24.13,0.31,0,0.0,0.0,-5.41,21.49,18.52,4
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,299374936064,4.56,0.0,0.0,16.1,0.0,19.97,17.16,3.82,0,2.36,27.500000000000004,33.69,0.0,15.98,10
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,32494950400,2.09,0.903,0.419,9.4,29.83,14.25,11.88,1.33,0,1.58,0.0,13.98,0.47,21.52,12
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,555019264,0.39,1.374,0.627,-9.5,6.08,0.0,7.13,0.42,0,0.0,0.0,-32.82,6.36,-133.47,2
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,11079115776,3.57,1.023,0.137,15.8,41.77,51.18,17.84,1.75,0,1.24,0.0,3.5000000000000004,13.239999999999998,9.78,10
RYN,unknown,Real Estate,REIT - Specialty,reit-specialty,6592976384,9.72,2.529,2.078,233.8,28.59,47.39,33.26,-9.29,0,4.77,0.0,68.60000000000001,4.03,21.47,16
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7312075264,33.67,4.168,3.632,83.8,89.41,0.0,-145.55,0.58,0,0.0,0.0,-93.33,14.2,-141.32,12
RYZ,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,1535906304,0.31,2.212,0.932,37.9,17.32,0.0,12.6,0.16,0,2.53,0.0,-0.93,3.22,-7.49,10
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,443907648,0.0,15.842,15.611,0.0,0.0,0.0,-7.36,0.0,0,0.0,0.0,0.0,25.65,-45.9,2
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,921291712,19.69,0.668,0.595,4888.4,65.98,0.0,0.0,-320.7,0,0.0,0.0,-216.69,14.56,-41.09,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,6708668416,6.4,1.437,1.246,20.8,73.25,0.0,39.65,1.36,0,0.0,0.0,-30.380000000000003,6.97,-31.36,8
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2651828992,0.0,6.708,4.222,0.0,0.0,0.0,-106.67,0.0,0,0.0,0.0,0.0,3.86,-4.73,2
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,683891968,0.24,0.925,0.825,8.3,56.54,0.0,11.93,0.1,0,0.0,-81.8,17.580000000000002,12.73,-49.92,4
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1224531072,2.94,39.047,37.87,11.9,95.89,10.82,9.87,0.11,0,4.14,-2.4,27.35,8.08,4.75,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1088629760,0.85,0.366,0.251,4.4,7.109999999999999,17.53,11.86,0.76,0,4.96,0.0,4.94,3.68,11.12,12
SAH,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,0,0.0,1.031,0.277,1.0,15.9,31.66,13.2,0.0,0,1.63,-12.3,0.72,22.59,11.11,10
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11621049344,3.57,1.52,1.286,2.4,23.62,46.08,30.03,2.66,0,0.0,0.0,7.84,4.79,9.89,6
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4883395584,0.67,1.156,1.033,1.5,12.6,12.99,10.5,0.58,0,1.28,83.8,5.55,7.85,23.87,12
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8893428736,7.93,1.395,1.222,21.6,66.35,0.0,39.22,2.09,0,0.0,0.0,-14.04,24.32,-3.94,6
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1861923456,0.96,0.93,0.596,-4.4,48.7,0.0,16.34,1.0,0,0.0,0.0,-3.15,24.57,12.82,2
SAN,unknown,Financial Services,Banks - Diversified,banks-diversified,193847459840,4.09,0.0,0.0,4.6,0.0,13.55,10.92,3.9,0,2.05,67.4,34.1,0.74,13.67,10
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,876618496,0.0,1.295,1.172,0.0,0.0,0.0,-6.03,0.0,0,0.0,0.0,0.0,24.76,-151.77,2
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,10571617280,0.93,1.713,0.965,102.3,8.540000000000001,42.06,15.14,-0.02,0,0.0,46.6,2.29,3.32,10.45,16
SAP,SAP SE,Technology,Software - Application,software-application,187497398272,5.02,1.069,0.916,6.0,73.72,22.72,16.1,1.24,0,1.84,9.3,19.58,0.96,16.06,10
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,319850880,2.58,0.853,0.674,-4.8,100.0,20.01,9.61,2.7,0,15.3,0.0,12.7,4.16,9.24,8
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8886975488,1.42,2.123,1.553,13.3,14.7,30.38,15.5,1.05,0,0.0,26.3,4.71,11.42,10.4,12
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.3,0.0,0.0,0.0,-3.71,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,566292416,27.72,2.445,2.23,80.30000000000001,75.08,0.0,-42.44,1.36,0,0.0,0.0,0.0,18.13,-7.9,12
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30115971072,2.03,0.302,0.236,-5.2,27.08,0.0,-911.54,2.14,0,0.0,0.0,-97.56,36.49,-251.43,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,694457280,2.43,1.375,0.947,15.6,60.0,15.16,14.51,0.82,0,3.52,296.20000000000005,18.73,5.220000000000001,4.64,14
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19694841856,6.9,0.196,0.136,5.9,74.19,19.51,23.06,1.68,0,2.69,-14.7,35.66,3.46,-21.71,12
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3295692800,5.23,0.0,0.0,24.1,0.0,22.74,12.48,3.97,0,2.24,-21.0,23.06,6.39,5.34,8
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1191137536,30.25,3.315,3.189,1525.1,95.62,0.0,2.85,-18.88,0,0.0,0.0,0.0,15.22,-30.37,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,997328320,0.31,2.423,2.195,4.0,44.62,14.25,-7.99,0.17,0,7.24,0.0,2.0,31.180000000000003,-25.28,12
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1419678336,0.38,2.336,0.468,2.3,51.9,8.22,6.64,0.18,0,0.0,13.2,4.94,30.24,24.66,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2777120000,2.54,1.728,1.381,21.9,41.27,19.92,6.94,1.17,0,4.14,13118.1,13.01,1.71,3.44,16
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1064438016,14.72,22.323,22.323,-26.9,100.0,15.57,0.0,18.68,0,6.71,-28.1,94.53,0.13,1072.55,10
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5071542784,6.22,2.623,1.99,21.7,63.74,31.92,27.05,1.77,0,5.97,-5.6000000000000005,19.15,14.41,5.51,14
SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20164276224,0.51,1.739,1.704,18.3,36.58,11.73,10.38,0.26,0,0.58,15.4,22.03,1.1,19.96,14
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1036549632,4.33,0.0,0.0,8.799999999999999,0.0,14.76,10.01,3.95,0,4.13,10.3,29.630000000000003,2.82,8.17,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,5786962432,0.04,1.779,0.837,31.6,24.58,0.0,2.15,0.02,0,3.89,0.0,-3.99,1.93,-13.08,10
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,120226947072,3.13,0.922,0.261,8.799999999999999,21.9,82.41,35.09,2.23,0,2.35,32.6,3.89,4.7,-22.93,4
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,143904980992,9.89,4.375,3.729,36.2,62.71,29.74,23.97,2.35,0,2.32,66.7,34.13,11.88,39.27,8
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,866608832,0.54,1.184,0.636,-1.9,56.220000000000006,19.49,17.99,0.55,0,1.7,0.0,3.88,16.73,-0.2,10
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,176626597888,7.12,0.632,0.632,15.8,97.46,20.43,13.5,0.15,0,1.26,38.6,37.99,0.0,20.75,12
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10861076480,2.51,0.566,0.481,2.1,26.21,20.99,17.29,1.81,0,1.83,-1.0,12.36,6.529999999999999,33.12,10
SCL,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.258,0.797,1.9,11.06,0.0,14.98,0.0,0,2.69,0.0,-0.61,4.1000000000000005,3.77,4
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1113580928,0.36,1.862,1.016,8.799999999999999,13.69,16.65,12.42,0.28,0,0.0,5.4,2.3800000000000003,8.14,7.89,12
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,550879744,1.44,1.542,1.095,81.39999999999999,37.7,9.14,0.0,0.17,0,0.0,182.4,15.96,0.0,23.58,22
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,503195904,3.08,2.404,2.237,16.8,69.35,6.65,9.15,0.78,0,3.82,42.9,46.37,5.93,13.74,16
SDGR,"SchrÃ¶dinger, Inc.",Healthcare,Health Information Services,health-information-services,1144721408,4.49,2.737,2.637,-1.6,55.33,0.0,-9.23,4.56,0,0.0,0.0,-40.6,25.09,-28.37,2
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,128881648,0.14,7.375,0.602,-8.1,20.93,16.25,24.9,0.15,0,0.0,-79.9,0.8999999999999999,23.95,12.33,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,392301568,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0,8.15,0.0,0.0,0.0,8.5,10
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2695064832,1.92,1.945,1.388,8.799999999999999,30.99,0.0,12.4,1.21,0,0.0,0.0,-4.98,7.55,-2.69,4
SE,unknown,Consumer Cyclical,Internet Retail,internet-retail,63729016832,2.53,1.578,0.761,46.6,44.27,41.79,19.82,0.75,0,0.0,3.1,6.36,5.62,12.6,16
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4344376320,0.44,2.376,1.205,3.6,7.81,7.49,0.0,0.39,0,0.2,277.0,5.93,8.52,9.52,14
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3251949312,2.55,2.025,1.262,41.5,18.3,0.0,34.13,1.22,0,0.0,0.0,-28.56,19.47,-94.85,12
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,338994560,2.64,13.152,10.281,-27.500000000000004,-19.53,0.0,294.22,3.37,0,0.0,0.0,-99.43,11.15,-25.57,2
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5791571968,8.37,1.113,1.053,55.3,46.92,71.76,24.12,1.99,0,0.8,127.2,6.69,24.18,5.35,16
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,11937092608,5.04,4.521,4.254,12.8,78.3,17.11,14.75,0.95,0,1.05,19.7,31.17,2.17,29.22,14
SEM,Select Medical Holdings Corp,Healthcare,Medical Care Facilities,medical-care-facilities,2046298112,0.37,1.146,1.005,5.0,16.68,15.43,11.93,0.29,0,0.02,-19.4,2.42,2.73,0.0,12
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1152707072,0.69,5.062,1.06,13.900000000000002,13.93,10.26,0.0,0.51,0,0.0,3996.9,6.909999999999999,3.5700000000000003,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1160432896,0.7,5.062,1.06,13.900000000000002,13.93,10.32,0.0,0.52,0,0.0,3996.9,6.909999999999999,0.1,15.17,14
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,266757152,6.55,3.505,3.015,87.2,52.07000000000001,0.0,-2.33,0.4,0,0.0,0.0,-214.16,11.39,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1505522816,20.84,4.709,4.627,12011.0,100.0,0.0,-12.56,-0.0,0,0.0,0.0,-49.88,13.82,-12.8,12
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,433109280,83.37,10.192,9.784,578.2,0.0,0.0,-2.83,-398.68,0,0.0,0.0,0.0,27.3,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,235565856,10.75,6.859,6.356,15.8,36.34,0.0,-4.85,5.76,0,0.0,0.0,0.0,9.62,-34.01,2
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5873631744,12.21,3.652,3.571,29.2,74.3,41.59,26.7,2.22,0,0.0,47.0,30.83,24.2,78.4,6
SF,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,0.879,0.869,14.3,95.38,15.34,10.94,0.0,0,1.64,469.2000000000001,15.56,0.01,12.92,14
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4752386048,8.66,0.0,0.0,18.5,0.0,16.31,12.12,7.06,0,1.75,31.1,53.99,7.090000000000001,14.95,10
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10139909120,0.65,2.412,1.175,0.8,13.43,9.99,10.11,0.56,0,4.85,8.799999999999999,6.48,13.57,14.51,14
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,505684000,0.38,1.499,0.745,4.7,43.66,0.0,-48.65,0.2,0,0.0,0.0,-1.43,13.420000000000002,-14.16,4
SFL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,0.317,0.206,-6.7,58.5,46.29,23.18,0.0,0,7.92,0.0,4.46,3.19,-2.75,6
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7126676992,0.8,0.922,0.377,4.1000000000000005,38.97,14.55,12.8,0.47,0,0.0,-5.5,5.7,14.43,37.32,12
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3314955008,30.06,0.0,0.0,14.3,0.0,0.0,10.42,25.76,0,3.74,7.000000000000001,0.0,4.62,-11.63,2
