Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,12122153984,16.81,9.819,9.038,8.1,80.41,53.38,30.56,3.03,0,0.0,-1.7999999999999998,31.9,6.12,16.89,6
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,29572644864,5.34,3.008,2.003,10.8,62.18,19.64,16.92,1.8,0,1.15,10.5,27.44,12.0,23.47,14
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,1968001152,10.1,1.001,0.745,38.6,34.35,53.61,45.67,4.07,0,0.0,0.0,1.01,0.0,-670.85,6
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,436883168,1.03,0.845,0.721,1.2,59.92,13.11,9.19,0.41,0,0.0,-72.8,8.3,3.83,-137.25,12
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,350243360,1.6,1.734,1.613,-0.8999999999999999,97.39,16.93,26.27,1.61,0,8.78,-76.2,9.49,9.06,7.73,10
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,753512384,153.01,0.535,0.086,-19.4,100.0,8.49,0.0,182.7,0,5.8,102.0,1782.03,0.0699999999999999,13.91,12
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3502774016,1.38,1.145,0.754,5.3,71.61,44.44,7.76,0.37,0,0.73,0.0,3.31,21.53,-7.38,8
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,382324544,0.67,1.659,1.522,17.7,17.34,25.54,12.24,0.46,0,1.49,346.20000000000005,2.58,2.43,4.1,12
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,988321664,14.04,0.035,0.027,-0.2,100.0,17.16,0.0,14.06,0,7.93,-82.1,81.39999999999999,0.01,5.79,10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13428980736,1.16,1.362,1.195,-36.6,45.79,5.31,7.73,1.58,0,0.52,100.9,24.21,5.06,24.7,12
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3923410688,4.01,0.0,0.0,60.2,0.0,18.02,10.76,1.6,0,2.26,44.6,23.3,5.36,4.67,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2283519232,0.02,0.416,0.3,9.5,83.73,21.62,8.44,0.0,0,0.0,-77.0,7.86,3.16,,10
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,5364581888,1.65,1.528,1.164,34.599999999999994,15.7,41.44,25.23,0.91,0,0.0,109.7,3.9,4.859999999999999,11.16,14
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1252326272,1.01,1.407,0.544,44.6,26.06,20.2,8.86,0.41,0,0.0,0.0,-10.68,7.01,-4.67,18
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2454530816,2.99,4.017,2.858,5.2,32.21,0.0,31.49,1.92,0,0.0,0.0,-6.81,4.06,-5.17,4
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,25872156672,3132.22,18.373,17.999,-66.7,0.0,0.0,-23.07,5221.41,0,0.0,0.0,0.0,6.09,-6.62,2
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52534657024,5.97,1.091,0.616,11.9,48.92,49.03,32.3,2.69,0,1.18,39.6,12.36,4.34,23.78,6
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,20870258688,4.2,2.91,2.709,22.4,44.190000000000005,104.21,38.18,1.82,0,0.0,0.0,4.06,5.19,3.32,10
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,21410689024,5.57,0.646,0.468,10.2,52.6,40.8,31.89,2.37,0,1.63,1.3,13.77,4.83,38.32,6
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,consulting-services,504511936,39.54,42.318,13.035,17.599999999999998,35.99,0.0,0.0,20.85,0,0.0,0.0,-219.17,1.7500000000000002,-56.99,2
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1018580416,0.65,1.984,1.741,12.6,39.48,19.04,21.03,0.35,0,0.0,95.3,3.52,15.010000000000002,14.18,14
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,35916488704,4.43,0.534,0.417,11.3,69.39999999999999,22.22,14.91,1.2,0,1.02,59.2,21.12,6.550000000000001,7.73,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,71495688192,3.01,1.541,0.884,20.6,32.74,31.17,26.08,1.61,0,0.8,37.4,9.74,3.91,34.67,14
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,software-infrastructure,359394272,1.15,1.789,1.139,4.5,75.1,0.0,3.66,0.27,0,0.0,0.0,-82.73,7.33,-52.99,4
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,880445440,2.89,2.163,1.987,10.9,53.3,38.1,6.64,1.2,0,2.0,93.8,7.7,4.89,5.55,12
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,746497984,0.87,0.78,0.701,-0.3,69.69999999999999,31.91,7.19,0.87,0,0.0,-43.1,2.6100000000000003,12.32,15.11,8
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13460753408,1.75,2.281,1.18,8.9,41.36,20.25,17.83,0.93,0,2.09,0.0,8.63,3.7,23.87,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,32494211072,13.31,2.662,2.643,11.0,115.0,29.7,10.15,-1.78,0,1.67,23.200000000000003,33.86,2.85,11.9,12
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1643287040,19.21,0.868,0.52,-5.2,100.0,34.91,0.0,20.21,0,8.84,0.0,55.27,3.49,2.91,8
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,384585056,77.93,35.735,35.498,-8.799999999999999,55.83,0.0,0.0,84.79,0,0.0,0.0,0.0,28.98,-5.84,2
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,630649280,5.01,0.0,0.0,9.4,0.0,14.36,12.57,4.54,0,0.83,19.1,35.23,4.71,11.71,10
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8362234368,2.61,0.554,0.408,26.1,52.470000000000006,9.39,8.37,0.91,0,1.13,260.70000000000005,28.12,11.57,15.24,18
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6505948160,3.22,0.807,0.587,1.9,67.51,20.71,17.77,1.03,0,1.64,-2.6,9.21,11.21,90.27,10
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14305800192,2.39,2.174,0.868,4.3,37.57,49.98,15.88,1.43,0,0.67,11.6,4.78,5.7700000000000005,4.08,8
RS,"Reliance, Inc.",Basic Materials,Steel,steel,19358619648,1.3,4.386,2.113,15.5,28.7,24.69,17.81,0.79,0,1.33,36.4,5.42,2.59,10.31,12
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,67439968256,4.04,0.671,0.597,2.6,43.05,31.45,27.21,2.24,0,1.14,7.5,12.989999999999998,1.87,17.87,8
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,7734580736,6.23,1.958,1.805,41.1,34.88,98.24,41.05,2.39,0,0.0,67.2,2.98,11.05,22.62,6
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,686413888,1.96,5.549,5.34,7.1,52.400000000000006,0.0,14.02,0.87,0,0.0,0.0,-5.16,2.08,-9.35,4
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,671306112,3.82,1.412,1.019,14.7,64.71000000000001,78.46,13.42,1.15,0,0.0,67.9,4.73,3.28,2.2,10
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,14916269056,2.16,1.164,1.071,5.800000000000001,13.77,52.0,17.76,1.75,0,2.09,95.2,6.800000000000001,0.4599999999999999,8.55,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,263855669248,2.92,1.024,0.646,8.7,20.21,36.76,25.84,2.13,0,1.49,32.5,8.03,1.2,10.32,8
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1690310400,16.51,4.704,4.477,7.399999999999999,-1.92,0.0,-19.77,15.58,0,0.0,0.0,-106.91,16.220000000000002,-29.77,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.399999999999999,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RUN,Sunrun Inc.,Technology,Solar,solar,2974709504,0.94,1.447,0.68,43.2,32.07,5.85,14.63,0.36,0,0.0,214.4,17.88,32.75,14.36,22
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5865723904,0.81,1.458,0.338,-9.0,20.01,22.8,16.62,0.88,0,1.01,5.5,3.65,12.740000000000002,11.97,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5890591744,0.81,1.458,0.338,-9.0,20.01,22.9,0.0,0.88,0,1.01,5.5,3.65,2.75,11.97,8
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1712324224,1.35,2.544,1.346,15.6,53.63,26.59,22.34,0.53,0,0.0,21.2,5.050000000000001,13.87,12.04,12
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,39730028544,0.0,6.795,6.589,0.0,0.0,0.0,-32.19,0.0,0,0.0,0.0,0.0,6.4,-69.35,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2216008704,81.32,16.532,0.7,11.9,100.0,6.24,0.0,0.0,0,7.95,49.9,962.14,3.18,4.05,16
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12527047680,4.32,1.718,1.253,7.000000000000001,54.32,53.99,19.26,1.83,0,0.25,3.5000000000000004,8.260000000000002,10.26,3.33,8
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,638600256,3.81,72.289,61.916,-13.4,69.07,0.0,4.97,4.32,0,14.12,0.0,-54.75,0.01,-7.65,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,4329158656,0.75,1.274,1.18,-0.6,15.920000000000002,0.0,49.8,0.76,0,0.0,0.0,-1.83,25.540000000000003,-6.49,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1889513472,28.45,5.471,5.151,-56.10000000000001,0.0,0.0,-3.78,44.42,0,0.0,0.0,0.0,34.410000000000004,-57.01,2
RXT,"Rackspace Technology, Inc.",Technology,Software - Infrastructure,software-infrastructure,1355872000,0.5,0.681,0.464,1.9,18.85,0.0,38.51,0.4,0,0.0,0.0,-5.41,21.49,18.52,4
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,293343821824,4.46,0.0,0.0,16.1,0.0,19.49,17.0,3.75,0,2.42,27.500000000000004,33.69,0.0,15.98,10
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,33573388288,2.16,0.903,0.419,9.4,29.83,13.9,12.27,1.37,0,1.53,0.0,13.98,0.47,21.52,12
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,492975808,0.34,1.374,0.627,-9.5,6.08,0.0,6.71,0.38,0,0.0,0.0,-32.82,6.36,-133.47,2
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,10667311104,3.44,1.023,0.137,15.8,41.77,49.28,17.26,1.69,0,1.29,0.0,3.5000000000000004,13.239999999999998,9.78,10
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6432688640,9.48,2.529,2.078,233.8,28.59,46.24,32.25,-9.06,0,4.89,0.0,68.60000000000001,4.03,21.47,16
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7435543552,34.24,4.168,3.632,83.8,89.41,0.0,-158.16,0.59,0,0.0,0.0,-93.33,14.2,-141.32,12
RYZ,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,1367267840,0.27,2.212,0.932,37.9,17.32,0.0,11.21,0.14,0,2.94,0.0,-0.93,3.22,-7.49,10
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,457388544,0.0,15.842,15.611,0.0,0.0,0.0,-7.58,0.0,0,0.0,0.0,0.0,25.65,-45.9,2
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1036951680,22.16,0.668,0.595,4888.4,65.98,0.0,0.0,-360.96,0,0.0,0.0,-216.69,14.56,-41.09,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,6129330176,5.84,1.437,1.246,20.8,73.25,0.0,36.23,1.24,0,0.0,0.0,-30.380000000000003,6.97,-31.36,8
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,2796043776,0.0,6.708,4.222,0.0,0.0,0.0,-112.47,0.0,0,0.0,0.0,0.0,3.86,-4.73,2
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,731329600,0.26,0.925,0.825,8.3,56.54,0.0,12.76,0.1,0,0.0,-81.8,17.580000000000002,12.73,-49.92,4
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1153637120,2.77,39.047,37.87,11.9,95.89,10.2,9.3,0.1,0,4.34,-2.4,27.35,8.08,4.75,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1109333504,0.87,0.366,0.251,4.4,7.109999999999999,17.86,12.09,0.77,0,4.87,0.0,4.94,3.68,11.12,12
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2987852032,0.2,1.031,0.277,1.0,15.9,29.82,12.51,0.16,0,1.72,-12.3,0.72,22.59,11.11,10
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11194620928,3.44,1.52,1.286,2.4,23.62,44.25,28.81,2.57,0,0.0,0.0,7.84,4.79,9.89,6
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4761215488,0.65,1.156,1.033,1.5,12.6,12.67,10.24,0.56,0,1.31,83.8,5.55,7.85,23.87,12
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,7776078848,6.94,1.395,1.222,21.6,66.35,0.0,34.29,1.83,0,0.0,0.0,-14.04,24.32,-3.94,8
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1840992384,0.95,0.93,0.596,-4.4,48.7,0.0,16.04,0.99,0,0.0,0.0,-3.15,24.57,12.82,2
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,198589366272,4.19,0.0,0.0,4.6,0.0,13.73,11.25,4.0,0,2.01,67.4,34.1,0.74,13.67,10
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1071422592,0.0,1.295,1.172,0.0,0.0,0.0,-7.37,0.0,0,0.0,0.0,0.0,24.76,-151.77,2
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,11190671360,0.99,1.713,0.965,102.3,8.540000000000001,44.24,16.03,-0.02,0,0.0,46.6,2.29,3.32,10.45,16
SAP,SAP SE,Technology,Software - Application,software-application,186106265600,4.98,1.069,0.916,6.0,73.72,22.23,16.22,1.23,0,1.86,9.3,19.58,0.96,16.06,10
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,296363616,2.39,0.853,0.674,-4.8,100.0,18.54,8.91,2.5,0,16.51,0.0,12.7,4.16,9.24,10
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9285942272,1.48,2.123,1.553,13.3,14.7,31.74,16.21,1.1,0,0.0,26.3,4.71,11.42,10.4,12
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.39,0.0,0.0,0.0,-3.71,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,673028160,32.95,2.445,2.23,80.30000000000001,75.08,0.0,-50.44,1.62,0,0.0,0.0,0.0,18.13,-7.9,12
SATS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-251.43,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,702603392,2.46,1.375,0.947,15.6,60.0,15.33,14.68,0.83,0,3.58,296.20000000000005,18.73,5.220000000000001,4.64,14
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,20155154432,7.06,0.196,0.136,5.9,74.19,19.98,23.45,1.71,0,2.63,-14.7,35.66,3.46,-21.71,12
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3201363456,5.08,0.0,0.0,24.1,0.0,22.09,12.13,3.86,0,2.31,-21.0,23.06,6.39,5.34,8
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1158546944,29.43,3.315,3.189,1525.1,95.62,0.0,2.77,-18.36,0,0.0,0.0,0.0,15.22,-30.37,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1027637888,0.32,2.423,2.195,4.0,44.62,14.68,-8.23,0.17,0,6.88,0.0,2.0,31.180000000000003,-25.28,12
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1458795776,0.39,2.336,0.468,2.3,51.9,8.45,6.83,0.18,0,0.0,13.2,4.94,30.24,24.66,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2938840064,2.69,1.728,1.381,21.9,41.27,21.08,7.34,1.23,0,3.91,13118.1,13.01,1.71,3.44,14
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1061522048,14.68,22.323,22.323,-26.9,100.0,15.52,0.0,18.63,0,6.73,-28.1,94.53,0.13,1072.55,10
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4947970048,6.07,2.623,1.99,21.7,63.74,31.65,26.39,1.72,0,6.04,-5.6000000000000005,19.15,14.41,5.51,14
SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,21251393536,0.54,1.739,1.704,18.3,36.58,11.88,10.94,0.28,0,0.55,15.4,22.03,1.1,19.96,14
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1021971264,4.27,0.0,0.0,8.799999999999999,0.0,14.56,9.87,3.89,0,4.19,10.3,29.630000000000003,2.82,8.17,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6184816128,0.05,1.779,0.837,31.6,24.58,0.0,2.28,0.02,0,3.63,0.0,-3.99,1.93,-13.08,10
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,120819597312,3.14,0.922,0.261,8.799999999999999,21.9,80.92,35.25,2.24,0,2.34,32.6,3.89,4.7,-22.93,4
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,146699976704,10.08,4.375,3.729,36.2,62.71,29.75,25.14,2.4,0,2.27,66.7,34.13,11.88,39.27,8
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,840219328,0.52,1.184,0.636,-1.9,56.220000000000006,18.89,17.44,0.53,0,1.77,0.0,3.88,16.73,-0.2,10
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,179339657216,7.23,0.632,0.632,15.8,97.46,20.5,13.83,0.15,0,1.24,38.6,37.99,0.0,20.75,12
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10688613376,2.47,0.566,0.481,2.1,26.21,20.44,17.01,1.78,0,1.86,-1.0,12.36,6.529999999999999,33.12,10
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1284892672,0.55,1.258,0.797,1.9,11.06,0.0,14.45,0.48,0,2.8,0.0,-0.61,4.1000000000000005,3.77,4
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1078825984,0.35,1.862,1.016,8.799999999999999,13.69,16.13,12.03,0.28,0,0.0,5.4,2.3800000000000003,8.14,7.89,12
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,603741952,1.57,1.542,1.095,81.39999999999999,37.7,10.33,0.0,0.18,0,0.0,182.4,15.96,0.0,23.58,20
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,495812256,3.03,2.404,2.237,16.8,69.35,6.55,9.01,0.77,0,3.87,42.9,46.37,5.93,13.74,16
SDGR,"SchrÃ¶dinger, Inc.",Healthcare,Health Information Services,health-information-services,1232144640,4.83,2.737,2.637,-1.6,55.33,0.0,-9.93,4.91,0,0.0,0.0,-40.6,25.09,-28.37,2
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,128798176,0.14,7.375,0.602,-8.1,20.93,16.24,24.89,0.15,0,0.0,-79.9,0.8999999999999999,23.95,12.33,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,395262368,0.0,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0,8.09,0.0,0.0,0.0,8.5,10
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2531860480,1.8,1.945,1.388,8.799999999999999,30.99,0.0,11.65,1.13,0,0.0,0.0,-4.98,7.55,-2.69,4
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,68071530496,2.7,1.578,0.761,46.6,44.27,43.58,21.17,0.8,0,0.0,3.1,6.36,5.62,12.6,16
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4468592640,0.45,2.376,1.205,3.6,7.81,7.7,0.0,0.4,0,0.2,277.0,5.93,8.52,9.52,14
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3355948288,2.63,2.025,1.262,41.5,18.3,0.0,35.49,1.26,0,0.0,0.0,-28.56,19.47,-94.85,12
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,327728896,2.55,13.152,10.281,-27.500000000000004,-19.53,0.0,284.44,3.26,0,0.0,0.0,-99.43,11.15,-25.57,2
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6876291072,9.94,1.113,1.053,55.3,46.92,85.2,28.64,2.36,0,0.67,127.2,6.69,24.18,5.35,6
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,11480054784,4.85,4.521,4.254,12.8,78.3,16.29,14.31,0.92,0,1.09,19.7,31.17,2.17,29.22,14
SEM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.57,2
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1197435520,0.72,5.062,1.06,13.900000000000002,13.93,10.66,0.0,0.53,0,0.0,3996.9,6.909999999999999,3.5700000000000003,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1229897600,0.74,5.062,1.06,13.900000000000002,13.93,10.94,0.0,0.55,0,0.0,3996.9,6.909999999999999,0.1,15.17,14
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,280851968,6.9,3.505,3.015,87.2,52.07000000000001,0.0,-2.45,0.42,0,0.0,0.0,-214.16,11.39,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1619563904,22.41,4.709,4.627,12011.0,100.0,0.0,-13.51,-0.0,0,0.0,0.0,-49.88,13.82,-12.8,12
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,503734176,96.97,10.192,9.784,578.2,0.0,0.0,-3.29,-463.69,0,0.0,0.0,0.0,27.3,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,284532832,12.98,6.859,6.356,15.8,36.34,0.0,-5.85,6.96,0,0.0,0.0,0.0,9.62,-34.01,2
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,6032014848,12.54,3.652,3.571,29.2,74.3,42.81,27.42,2.28,0,0.0,47.0,30.83,24.2,78.4,6
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11535812608,2.03,0.879,0.869,14.3,95.38,14.63,10.67,0.08,0,1.71,469.2000000000001,15.56,0.01,12.92,14
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4665472000,8.5,0.0,0.0,18.5,0.0,15.75,11.9,6.93,0,1.78,31.1,53.99,7.090000000000001,14.95,10
