Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,9925627904,3.42,2.487,1.491,33.900000000000006,71.00999999999999,33.48,17.71,0.66,0,0.0,159.0,10.44,4.91,16.31,16
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,2654517504,2469.63,2.188,2.182,1075.3,100.0,0.0,-90.47,-0.0,0,0.0,0.0,0.0,9.62,-34.26,12
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,4495825920,40.77,16.12,15.439,145.0,15.78,0.0,-16.54,-15.45,0,0.0,0.0,-128.22,7.449999999999999,-8.11,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,6584886272,1.23,1.872,0.505,6.2,29.69,16.61,15.01,0.81,0,2.88,2.1,7.580000000000001,12.16,34.29,12
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5661511680,1.61,1.087,0.445,-5.3,47.43,21.84,13.67,1.69,0,4.35,-58.2,7.12,6.38,7.4,8
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4124355072,0.49,1.854,0.902,4.7,29.05,15.27,10.39,0.33,0,0.0,51.1,4.01,16.33,8.94,12
POWI,"Power Integrations, Inc.",Technology,Semiconductors,semiconductors,4735641088,10.61,6.883,4.106,2.6,53.94,283.3,46.92,4.76,0,1.01,-60.4,3.72,10.19,3.28,2
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10919658496,9.65,2.254,2.004,6.5,30.1,58.43,43.6,6.3,0,0.12,-1.6,16.509999999999998,12.53,28.21,6
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,83.51,0.0,0.0,0,9.1,0.0,-174.58,0.0,-58.93,14
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6561887232,0.35,1.48,0.631,1.6,11.57,7.39,7.3,0.31,0,0.0,-65.60000000000001,4.78,2.28,29.41,14
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24828831744,1.54,1.609,1.07,6.7,41.69,15.96,12.85,0.84,0,2.55,4.2,9.83,3.86,19.85,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26347309056,2.83,1.003,0.714,10.8,43.29,21.48,16.54,1.43,0,3.26,7.3,13.089999999999998,5.949999999999999,7.94,12
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,asset-management,331619360,15.85,0.336,0.282,-19.1,100.0,11.19,0.0,18.87,0,8.99,59.2,141.57,0.11,6.88,10
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,3098590976,0.0,20.404,19.642,0.0,0.0,0.0,-247.7,0.0,0,0.0,0.0,0.0,12.18,-92.22,2
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,17385799680,3.42,0.655,0.61,0.8999999999999999,73.33,22.67,9.5,0.91,0,3.07,-88.7,12.79,2.51,9.1,10
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1260260736,1.15,2.064,1.231,-4.9,28.78,19.38,19.54,1.21,0,0.0,0.0,5.949999999999999,24.08,3.77,10
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,534735264,0.43,22.39,21.806,16.7,100.0,0.0,4.96,0.0,0,0.0,711.1,-22.51,3.02,-31.14,6
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,7776226304,0.0,15.879,15.662,0.0,0.0,0.0,-27.4,0.0,0,0.0,0.0,0.0,13.33,-34.54,2
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1087468416,2.18,2.38,1.853,15.6,73.25,0.0,-13.25,0.49,0,0.0,0.0,-3.3000000000000003,22.7,13.65,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1498673152,4.65,6.726,5.375,20.200000000000003,63.970000000000006,0.0,-30.4,1.34,0,0.0,0.0,-31.82,12.15,-26.12,8
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2074846592,2.43,4.816,4.677,4.1000000000000005,79.89,12.63,9.91,0.47,0,1.81,30.8,19.91,6.94,16.45,12
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1367838336,0.55,4.826,3.692,11.1,34.77,8.69,6.4,0.32,0,1.64,6.4,5.96,12.05,19.67,16
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1447326976,0.35,2.719,1.093,-7.199999999999999,34.17,0.0,4.43,0.37,0,11.09,0.0,-43.5,16.03,-48.56,2
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1344832256,1.36,0.47,0.383,4.1000000000000005,85.25,16.39,5.27,0.19,0,0.0,120.8,8.61,14.45,15.29,12
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,7955040768,2.33,3.6,1.089,8.1,71.55,10.7,9.63,0.61,0,1.76,18.2,22.61,4.4,30.71,12
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,6853483520,0.92,1.282,1.18,-5.4,10.38,27.89,21.31,0.96,0,0.25,-60.5,3.31,8.94,16.35,8
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3040323584,5.3,0.0,0.0,21.2,0.0,15.41,13.14,4.18,0,2.58,-8.1,31.34,2.86,13.31,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1841585024,1.11,0.531,0.264,-3.0,46.95,14.69,8.83,1.15,0,0.0,0.0,9.1,38.88,-38.63,10
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,metal-fabrication,1776701184,3.25,3.515,3.153,10.4,44.86,70.44,33.83,1.61,0,0.0,121.3,4.71,3.72,3.15,10
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,4867711488,6.9,3.089,1.474,73.6,56.35,0.0,15.29,0.79,0,0.0,22.2,-26.93,2.75,-18.21,12
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8777791488,1.31,0.975,0.626,0.8,31.04,127.32,16.36,0.9,0,1.98,-5.800000000000001,0.88,43.55,2.01,6
PRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1189993472,2.55,1.536,0.314,37.4,92.43,40.33,23.55,0.12,0,0.0,0.0,6.19,6.959999999999999,3.9,14
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,biotechnology,466990880,8.06,10.431,10.132,1706.4,-66.84,0.0,-6.81,-216.02,0,0.0,0.0,-260.92,16.259999999999998,-87.03,2
PRTC,PureTech Health PLC,Healthcare,Biotechnology,biotechnology,419896384,90.13,6.587,6.41,-38.2,0.0,0.0,-34.5,124.55,0,0.0,0.0,0.0,0.12,-35.16,2
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,485895488,0.5,1.084,0.124,11.1,39.49,8.43,4.77,0.27,0,0.0,19.9,5.8500000000000005,4.02,-55.45,16
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,35006898176,0.55,0.81,0.715,15.3,28.96,10.38,6.9,0.33,0,5.56,-14.3,5.48,4.01,11.02,14
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2603415552,1.16,1.607,1.552,25.8,9.97,121.53,18.97,0.77,0,0.0,-33.300000000000004,0.97,4.02,3.11,10
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,53009547264,10.88,0.188,0.091,3.2,74.77000000000001,31.16,29.72,2.66,0,3.97,32.800000000000004,39.06,5.13,36.43,8
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1132277248,1.74,0.813,0.766,-12.1,100.0,0.0,6.46,1.95,0,22.08,0.0,-5.800000000000001,8.76,-15.72,2
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,235752464,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0,7.71,0.0,0.0,0.11,9.45,12
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,373620032,0.21,1.16,0.289,10.4,56.42,0.0,2.81,0.08,0,0.0,0.0,-11.44,11.41,-27.86,6
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,931699136,1.3,3.419,1.688,-5.1,24.32,9.12,12.17,1.37,0,0.0,-61.8,14.28,12.96,63.82,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5285358592,0.96,1.294,0.459,9.7,17.57,33.74,24.27,0.71,0,0.82,11.6,2.82,8.05,11.86,10
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,6413362176,1.02,1.753,1.624,-4.1000000000000005,22.770000000000003,28.68,16.27,1.06,0,0.0,-17.9,3.62,12.76,9.13,8
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1128893440,17.5,6.613,6.307,-24.9,13.72,0.0,-12.04,21.86,0,0.0,0.0,-148.11,20.71,-31.12,2
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1726750720,0.56,0.433,0.285,45.4,-1.11,0.0,-2.97,0.31,0,0.0,0.0,-77.08,0.0,46.02,2
PSNYW,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,27929858048,9.13,0.433,0.285,45.4,-1.11,0.0,0.0,5.04,0,0.0,0.0,-77.08,0.0,46.02,2
PSO,Pearson plc,Communication Services,Publishing,publishing,9006232576,2.52,1.998,0.953,3.2,52.0,22.06,14.03,1.17,0,2.28,-35.7,9.36,0.65,9.18,10
PSTG,Everpure Inc,Technology,Computer Hardware,computer-hardware,22405251072,6.12,1.604,1.436,0.0,70.38,123.27,23.88,0.0,0,0.0,0.0,5.140000000000001,3.71,13.02,4
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,775546048,7.73,1.976,1.881,20.3,78.25999999999999,42.48,35.88,1.34,0,4.44,83.3,15.840000000000002,11.88,4.96,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,74044678144,0.55,1.132,0.705,6.9,12.52,18.25,10.84,0.45,0,2.75,-56.8,3.0700000000000003,2.47,15.13,12
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1074515968,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0,8.27,0.0,0.0,0.1699999999999999,7.65,10
PTC,PTC Inc.,Technology,Software - Application,software-application,16138469376,5.38,1.234,1.06,21.7,84.71,13.42,16.16,0.64,0,0.0,268.9,41.58,5.7700000000000005,19.18,16
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5696960512,6.89,2.44,2.287,-76.8,37.05,0.0,24.68,12.18,0,0.0,0.0,-22.58,16.77,-332.49,2
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,4559208448,0.98,1.836,1.547,-12.7,24.0,0.0,121.67,1.1,0,3.33,0.0,-2.56,4.569999999999999,-2.91,2
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6135948288,82.85,17.756,17.509,99.0,100.0,0.0,-139.36,0.0,0,0.0,0.0,-154.88,13.19,-21.17,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,286628608,0.39,0.26,0.186,3.5000000000000004,21.21,18.86,15.23,0.3,0,0.0,0.0,2.12,14.97,4.14,12
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2597951488,1.06,2.489,2.085,1.1,51.96,100.0,24.39,0.5,0,0.0,0.0,0.95,14.24,28.74,6
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,528525024,1.88,1.367,1.306,-2.0,63.22,0.0,23.3,1.91,0,0.0,0.0,-6.21,6.74,-5.51,2
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,35770560512,2.48,2.392,1.012,18.8,41.39,9.3,17.0,1.18,0,1.86,30.8,27.57,0.1,19.77,16
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2003561344,1.7,1.635,1.511,-24.7,22.4,0.0,38.02,2.12,0,0.0,0.0,-1.05,14.75,0.1,2
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4515256832,0.5,1.517,0.724,5.6000000000000005,57.52,188.46,7.15,0.2,0,0.15,0.0,0.2799999999999999,12.32,0.53,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1439474560,2.09,1.585,1.086,-29.7,96.66,60.56,10.06,2.71,0,1.85,-92.4,2.85,13.15,-27.86,6
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,107393540096,3.57,1.135,1.02,26.3,15.1,98.04,43.52,2.23,0,0.06,51.0,3.67,3.36,11.51,4
PX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,37586513920,1.11,1.259,0.216,7.199999999999999,40.93,7.99,7.4,0.61,0,1.31,-6.2,15.0,5.45,25.83,14
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1048258176,0.52,0.844,0.505,-7.7,20.49,38.39,18.2,0.56,0,5.78,-22.2,1.4200000000000002,24.76,-6.86,8
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,10205764608,820.14,21.41,21.126,-80.9,66.27,0.0,-71.62,1483.62,0,0.0,0.0,0.0,15.48,-41.66,2
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,263510540288,5.92,2.366,1.448,-3.5000000000000004,54.8,26.88,23.51,6.13,0,1.47,173.0,22.31,5.36,26.13,8
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1485550848,4.05,0.0,0.0,21.1,0.0,11.3,10.35,3.2,0,0.44,30.9,36.75,2.42,11.44,10
QD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,927397504,0.35,1.431,0.652,-10.5,45.18,0.0,5.57,0.39,0,0.0,0.0,-45.57,23.630000000000003,-58.93,2
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1850628736,0.1,2.218,0.359,-16.7,57.06,2.67,3.03,0.12,0,10.14,-43.3,27.53,2.01,24.84,14
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,7517812736,3.58,3.215,2.207,1.7999999999999998,66.14,18.6,13.82,1.19,0,0.96,-23.8,19.16,4.98,11.25,12
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3930570240,5.74,1.43,1.32,9.8,83.17999999999999,20.04,13.51,0.87,0,0.0,10.1,29.41,19.03,35.34,10
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,654302784,0.55,1.184,1.151,28.3,10.48,10.17,7.48,0.36,0,0.0,65.2,5.53,13.25,1.93,16
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,9217672192,2.51,3.236,2.27,-7.000000000000001,46.2,28.93,13.39,2.68,0,0.0,-5.6000000000000005,9.22,9.98,10.14,8
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,5388670976,0.0,20.926,20.67,0.0,0.0,0.0,-14.18,0.0,0,0.0,0.0,0.0,19.0,-37.22,2
QSG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,medical-devices,259134608,139.92,12.603,11.91,-69.39999999999999,40.01,0.0,-3.31,237.03,0,0.0,0.0,0.0,13.12,-46.02,2
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,33203073024,3.46,0.989,0.82,7.3,33.910000000000004,23.4,16.38,2.12,0,3.57,100.0,9.96,5.72,21.35,8
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,2843311104,3.46,0.933,0.819,14.099999999999998,55.58,40.19,14.06,1.32,0,0.0,471.4,8.99,6.419999999999999,7.86,10
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,2525991936,582.83,66.672,66.052,9364.1,-15.39,0.0,-51.69,-62303.79,0,0.0,0.0,0.0,29.48,-1.17,2
QURE,uniQure N.V.,Healthcare,Biotechnology,biotechnology,1884456320,104.15,10.402,9.969,127.3,0.0,0.0,-10.55,-28.43,0,0.0,0.0,0.0,16.57,-100.04,2
QVCGB,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,4127992,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,0.0,0.0,-26.42,2.64,78.68,2
QVCGP,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,1.52,0.0,-26.42,0.0,78.68,2
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,11924020224,1.39,3.333,2.423,12716.3,24.63,0.0,22.3,-132.47,0,0.0,0.0,-6.02,18.46,-3.23,12
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,10074366976,0.8,0.678,0.576,-0.2,20.09,21.64,14.88,0.8,0,1.4,2.5,3.9,4.69,16.35,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,60673347584,8.42,2.569,1.907,3.2,51.61,32.89,27.62,3.95,0,1.23,1.3,22.19,2.73,40.87,8
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,35395408,2.17,3.01,2.999,154.5,-136.51,0.0,-1.71,-2.8,0,0.0,0.0,-286.16,0.75,-85.6,2
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2247286272,2.76,2.467,2.305,9.2,70.71,16.77,11.44,0.74,0,0.0,0.0,17.95,9.73,15.02,12
RAPP,"Rapport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1769596288,88.48,27.082,26.644,0.0,34.28,0.0,-8.28,0.0,0,0.0,0.0,0.0,8.01,-23.0,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2207143424,3.29,2.022,1.652,-2.2,-28.06,0.0,23.22,3.37,0,0.0,0.0,-90.9,14.68,718.75,2
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19036133376,4.04,1.138,0.662,11.4,46.42,47.53,20.95,1.92,0,1.21,20.0,9.55,7.89,7.69,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,549553856,0.67,1.367,0.909,-10.3,51.77,18.35,16.0,0.73,0,0.0,0.0,3.8,3.82,8.83,10
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,18480744448,9.88,2.178,0.746,18.3,45.190000000000005,64.13,35.65,4.42,0,0.0,25.6,15.37,1.18,8.56,6
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1588251392,4.26,0.0,0.0,-11.3,0.0,12.49,12.23,4.75,0,2.45,-10.1,33.989999999999995,2.22,11.91,10
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,31273951232,5.9,0.893,0.711,39.3,24.1,0.0,-34.67,2.72,0,0.0,0.0,-20.69,3.89,-269.99,2
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,16353649664,12.42,1.692,1.474,46.3,80.10000000000001,0.0,136.37,1.33,0,0.0,0.0,-26.5,10.0,67.14,12
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,reit-mortgage,258240944,-1.08,4.963,4.04,0.0,0.0,0.0,-2.68,0.0,0,2.56,0.0,0.0,13.91,-15.98,2
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2098731392,38.46,10.988,7.468,849.0999999999999,7.489999999999999,0.0,-38.31,-266.51,0,0.0,0.0,-138.36,21.01,-29.32,12
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,20425918464,0.92,0.553,0.442,10.2,44.690000000000005,4.01,10.36,0.46,0,3.88,59.5,31.74,0.0,38.84,18
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,318845184,0.0,6.124,5.901,0.0,0.0,0.0,-2.59,0.0,0,0.0,0.0,0.0,23.54,-80.49,2
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,76816408576,4.18,0.199,0.09,11.3,50.91,17.49,14.32,1.82,0,1.75,28.9,24.36,6.74,42.52,14
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3000947712,12.72,4.038,3.967,-39.3,-121.61,0.0,-7.64,17.71,0,0.0,0.0,-156.36,14.24,-55.94,2
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,32628359168,13.19,12.735,12.387,69.1,91.37,48.29,19.19,0.35,0,0.0,675.0,28.6,9.45,18.09,16
RDFN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4477274624,3.27,1.571,0.622,58.8,82.48,7.85,6.1,0.24,0,3.03,-9.0,41.02,3.88,12.19,22
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4078757888,1.9,1.165,1.049,22.1,17.2,0.0,54.99,1.23,0,0.0,0.0,-0.66,13.62,-1.71,8
RDUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,752852032,8.0,11.224,10.844,17.4,84.23,55.01,32.84,1.04,0,0.0,25.0,14.99,5.87,13.03,10
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,3703866624,9.98,1.752,1.258,57.9,12.86,0.0,-45.41,3.66,0,0.0,0.0,-80.9,17.96,-21.37,2
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1252795648,4.05,1.589,1.487,10.7,80.66,67.66,22.61,0.7,0,0.0,-17.9,6.279999999999999,2.59,5.8,10
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,10838515712,0.03,1.802,1.131,-11.6,52.77,24.11,19.1,0.04,0,0.64,-86.2,12.76,2.94,11.36,8
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1098848128,1.52,0.842,0.617,18.5,74.48,0.0,40.62,0.32,0,0.0,0.0,-9.03,15.909999999999998,10.06,6
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,345523264,0.17,1.497,1.063,31.5,8.36,0.0,-40.25,0.1,0,0.0,0.0,-0.32,0.0,-15.68,10
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,234551952,4.71,30.368,30.368,-34.2,100.0,7.68,5.76,6.32,0,17.01,-51.1,61.83,4.74,11.7,12
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14265007104,8.64,1.036,0.922,10.0,71.7,26.22,30.15,2.2,0,3.96,17.2,33.11,2.91,7.89,8
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.63,17.2,33.11,0.0,7.89,4
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,1.036,0.922,10.0,71.7,0.0,0.0,0.0,0,6.75,17.2,33.11,0.0,7.89,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,64890118144,4.35,3.565,2.836,19.0,43.88,15.11,11.51,1.98,0,0.61,-7.199999999999999,29.65,2.8000000000000003,14.41,14
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,57969635328,6.04,0.493,0.384,1.2,66.29,21.79,15.06,2.01,0,2.8,17.0,21.53,0.24,87.28,8
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,4154369792,2.41,2.84,2.196,25.2,60.79,41.1,11.96,0.71,0,0.0,360.0,6.12,6.9,7.82,12
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,biotechnology,824074688,0.0,5.597,5.432,0.0,0.0,0.0,-4.84,0.0,0,0.0,0.0,0.0,51.35,-59.47,2
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,770857024,1.91,0.315,0.275,11.2,69.1,12.38,4.43,0.52,0,4.5,0.0,15.310000000000002,3.77,25.36,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,967915072,0.04,2.418,0.956,32.4,20.630000000000003,16.81,7.26,0.02,0,2.29,223.1,1.9,2.35,8.43,18
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1578062080,0.9,3.127,2.456,36.6,23.1,79.11,26.87,0.44,0,2.25,-95.6,1.2,29.3,2.92,14
REVG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1524357504,2.32,6.76,6.073,3.6,16.520000000000003,16.53,20.39,1.87,0,0.0,117.5,14.13,2.59,13.58,12
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,7866391552,7.9,1.583,0.971,-2.9000000000000004,76.98,36.17,36.46,8.13,0,5.09,28.000000000000004,23.3,6.18,2.55,8
