Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2019293312,0.65,1.963,1.948,27.700000000000003,61.73,14.78,8.78,0.18,0,3.16,400.0,4.18,2.45,7.04,16
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,19560730624,3.3,2.091,1.338,7.3,44.24,25.34,16.48,1.7,0,1.24,52.2,13.18,2.11,10.89,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1963502080,4.67,0.0,0.0,7.3,0.0,18.72,16.43,4.33,0,1.56,15.2,24.99,2.14,6.16,10
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,5680446976,2.85,0.819,0.815,55.8,-41.94,0.0,13.6,1.79,0,3.7,0.0,-26.88,7.439999999999999,129.56,2
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1661863552,0.56,0.827,0.69,8.0,36.06,95.79,5.7,0.33,0,0.0,0.0,0.64,10.69,3.84,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,18486099968,0.12,1.035,0.679,6.5,5.79,0.0,3.63,0.1,0,10.58,0.0,-13.87,2.9000000000000004,-41.77,4
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,36103671808,1.9,3.13,1.204,19.1,14.04,26.78,13.69,1.32,0,0.85,93.1,7.22,3.3000000000000003,13.24,12
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,71263510528,5.76,3.313,2.223,23.0,33.96,501.12,32.62,2.93,0,0.46,-33.300000000000004,1.1900000000000002,1.96,0.93,2
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,7717773312,1.16,1.346,1.29,9.1,54.24,22.04,13.95,0.48,0,1.0,10.5,7.39,0.0,14.79,10
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2620784128,0.19,1.335,1.232,4.3,73.63,3.98,4.41,0.05,0,0.0,273.8,25.94,10.19,21.1,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,4146213120,4.0,13.98,11.705,46.2,68.85,8.22,12.99,0.67,0,2.23,254.1,48.44,4.0,10.76,22
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1953775616,60.9,8.986,8.569,-96.1,100.0,0.0,-10.1,119.43,0,0.0,0.0,0.0,18.75,-1.95,2
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1738079360,1.37,1.156,0.927,0.8,49.35,13.53,9.45,0.69,0,3.19,19.4,10.21,6.81,7.69,12
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,12.98,0.0,0.0,0.0,-8.72,6
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,16.05,0.0,0.0,0.0,-8.72,6
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,10.99,0.0,0.0,0.0,-8.72,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,13.26,0.0,0.0,0.0,-8.72,6
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,27611506688,9.57,1.102,1.075,91.6,23.29,80.34,33.28,0.62,0,0.0,141.4,12.02,6.6000000000000005,26.17,14
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,518820448,5.21,3.121,3.037,-16.5,-65.58,0.0,-4.55,6.07,0,0.0,0.0,-154.21,4.55,144.27,2
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,336518688,0.58,2.626,1.891,-4.5,16.76,13.31,14.29,0.61,0,0.0,-40.9,4.31,7.64,8.43,10
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,456838592,0.36,0.31,0.293,-7.199999999999999,50.7,0.0,-9.24,0.39,0,0.0,0.0,-13.19,4.2,-27.56,2
STT,State Street Corporation,Financial Services,Asset Management,asset-management,47206772736,3.28,0.0,0.0,-2.8000000000000003,0.0,17.32,12.35,3.37,0,2.0,-24.1,21.3,0.01,12.13,10
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,501417888,501.42,22.065,21.28,0.0,-297.8,0.0,-10.18,0.0,0,0.0,0.0,0.0,1.5699999999999998,-59.24,2
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,4296880128,2.4,1.102,1.069,12.2,82.31,0.0,15.14,0.37,0,0.0,0.0,-102.35,8.03,-161.03,6
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4780977152,3.97,1.632,1.105,6.6000000000000005,29.22,29.68,20.9,2.63,0,0.36,2.9000000000000004,11.75,2.06,9.41,8
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6391757824,11.0,12.856,11.312,21.8,88.1,17.69,8.83,1.02,0,11.5,-60.4,60.46,4.68,6.06,16
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,242141790208,21.99,1.326,0.772,44.1,41.57,102.02,39.51,7.18,0,0.28,108.3,21.6,4.58,-324.28,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,24642097152,2.7,1.08,0.39,-11.3,51.65,14.95,11.6,3.0,0,2.92,0.0,18.46,5.16,20.87,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,65277497344,1.28,1.417,0.888,17.5,58.78,14.7,10.56,0.43,0,3.12,29.9,12.39,0.0,13.11,14
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15198174208,6.5,2.494,2.056,8.6,53.23,0.0,42.11,2.78,0,3.65,0.0,59.650000000000006,3.74,19.57,2
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,217547680,0.63,1.322,0.84,22.5,48.45,0.0,18.95,0.25,0,0.0,0.0,-4.279999999999999,3.91,-22.79,8
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11792704512,0.38,1.395,0.848,106.4,12.34,15.97,19.89,-0.02,0,5.91,135.5,3.14,3.0700000000000003,3.91,20
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,34843238400,3.19,1.018,0.765,2.7,94.78,25.86,19.88,0.16,0,2.38,-6.800000000000001,12.68,0.0,19.7,10
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3248159488,0.11,1.395,0.848,106.4,12.46,7.44,6.5,-0.01,0,6.28,0.0,1.1900000000000002,2.5,-0.2,22
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2569998848,3.31,1.956,1.515,38.6,74.13,0.0,10.19,0.53,0,0.0,0.0,-3.74,11.47,-3.63,10
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,976269760,0.0,0.0,0.0,1.1,0.0,0.0,7.75,0.0,0,0.0,0.0,-10.41,6.22,-3.81,2
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,342498016,95.23,1.226,0.549,130.4,10.16,0.0,0.0,-26.01,0,0.0,0.0,0.0,1.22,-12.27,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10246240256,0.21,3.515,2.479,-5.1,31.42,4.61,5.61,0.22,0,0.01,-31.9,22.96,0.95,30.6,14
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1077599616,0.62,0.684,0.407,-16.3,30.98,0.0,-7.24,0.72,0,2.37,0.0,-13.59,2.09,-31.31,2
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,438081056,6.57,1.416,1.314,26.0,80.47,0.0,47.35,0.95,0,0.0,0.0,-41.65,7.31,-54.95,8
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2459772160,5.61,3.577,3.432,96.2,73.29,0.0,6.55,0.06,0,0.22,0.0,-2.27,12.13,-1.06,12
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1180380800,0.0,13.467,13.205,0.0,0.0,0.0,-19.59,0.0,0,0.0,0.0,0.0,17.23,-58.5,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,2.335,1.849,-78.3,-143.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1494435712,0.87,0.785,0.352,8.9,55.28,69.32,16.49,0.36,0,0.0,0.0,1.29,22.31,5.2,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23595638784,0.76,1.443,0.75,0.7000000000000001,19.03,62.49,14.16,0.61,0,4.09,-83.6,1.22,5.949999999999999,3.81,8
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,729722112,1.39,3.203,1.035,26.700000000000003,26.91,39.79,49.44,0.75,0,3.23,86.7,3.53,3.56,4.91,14
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,671007296,1.22,1.88,1.079,5.3,33.77,81.64,21.12,0.76,0,0.0,0.0,1.55,6.32,2.74,6
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,13638117376,0.9,1.138,0.31,2.7,30.620000000000005,35.95,14.13,0.6,0,3.83,-34.8,2.44,5.76,4.44,10
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,11327073280,2.8,2.376,1.336,-1.0,41.08,31.38,14.66,2.83,0,3.92,-44.9,8.93,29.58,8.29,8
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,491628160,2239.35,17.991,17.401,-81.6,19.58,0.0,167.7,4066.65,0,0.0,0.0,0.0,9.47,85.8,2
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6497092096,3.65,1.449,0.994,-21.6,51.23,27.2,18.36,4.44,0,2.92,20.9,26.1,2.62,11.1,8
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,716585280,0.39,2.23,1.184,4.4,16.28,0.0,-44.45,0.31,0,5.56,0.0,-3.55,4.63,-7.4,4
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3818320384,4.31,3.047,2.064,8.1,41.33,38.3,31.64,2.33,0,0.43,207.4,11.18,8.93,7.84,8
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4965669376,3.0,5.013,1.702,11.1,34.18,34.41,24.61,1.75,0,1.45,28.4,8.709999999999999,5.24,11.27,12
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2180286976,5.46,0.0,0.0,9.4,0.0,15.2,13.3,4.95,0,1.75,9.7,35.93,4.84,13.03,10
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25591048192,2.59,0.0,0.0,6.1,0.0,7.88,7.25,2.43,0,1.59,20.1,36.39,8.98,22.85,12
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,117335236608,4.64,2.112,1.035,2.6,64.7,35.38,18.3,1.6,0,1.14,14.2,13.2,1.7000000000000002,14.48,10
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,24645220352,9.79,1.446,1.284,23.1,20.41,0.0,56.6,5.99,0,0.0,0.0,-0.29,27.93,-7.65,2
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,5641097728,4.81,3.044,2.284,10.4,43.61,0.0,27.69,2.43,0,0.0,0.0,-4.1000000000000005,19.77,-3.43,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8408839168,0.0,8.971,8.796,0.0,0.0,0.0,-31.05,0.0,0,0.0,0.0,0.0,15.57,-27.74,2
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,37537333248,0.45,1.329,0.763,4.7,18.54,21.81,15.85,0.35,0,2.8,-13.5,2.08,3.88,99.89,10
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,154148896768,1.22,0.918,0.523,2.9000000000000004,59.41,7.3,8.71,0.48,0,5.04,-11.3,16.939999999999998,1.85,19.86,14
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4351525376,1.97,0.762,0.471,-25.5,31.33,0.0,33.75,2.47,0,1.47,-71.6,-7.729999999999999,1.79,-30.2,2
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,390195008,0.0,0.458,0.236,0.0,0.0,29.71,0.0,0.0,0,0.0,0.0,0.0,0.01,2.65,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,48964726784,0.01,1.091,0.52,3.9,64.05999999999999,0.0,29.24,0.0,0,4.23,0.0,-3.38,0.15,-2.05,4
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,5144854016,1.71,2.175,1.879,31.5,55.35,10.08,8.92,0.52,0,0.0,0.0,17.64,0.0,14.06,18
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,health-information-services,872740416,3.66,4.844,4.726,18.2,39.16,0.0,23.68,1.82,0,0.0,0.0,0.49,4.0,6.66,0
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2310253312,1.33,1.199,1.029,-7.9,68.49,0.0,-323.89,1.43,0,0.0,0.0,-42.59,8.9,-22.8,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7370768384,0.66,0.535,0.281,2.0,38.62,0.0,7.87,0.4,0,4.87,35.6,-18.85,23.04,-20.91,4
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2714381568,5.07,3.744,3.526,106.9,79.97999999999999,0.0,22.01,-0.07,0,0.0,0.0,-9.02,12.31,-19.34,12
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,457433152,0.38,2.751,2.442,10.3,39.22,4.42,3.28,0.21,0,0.0,13.0,8.7,15.340000000000002,17.05,18
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,570284288,3.22,4.69,2.229,-2.4,24.96,34.32,18.85,3.3,0,0.0,-23.5,9.27,4.92,9.54,8
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,5047361024,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-185.19,0.03,0,0.0,0.0,-3.95,8.66,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2349223168,4.42,0.0,0.0,4.1000000000000005,0.0,10.98,6.99,4.24,0,0.0,18.5,43.49,13.28,33.08,10
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1236792704,0.63,1.131,0.998,9.1,29.72,12.57,6.63,0.41,0,0.0,0.0,5.64,2.73,4.66,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,696500928,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0,5.69,0.0,0.0,0.0,14.35,14
TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,1218231680,0.0,1.999,1.607,0.0,0.0,0.0,-66.57,0.0,0,0.0,0.0,0.0,3.6,-12.83,2
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,862224000,7.85,13.143,12.911,15.0,71.04,7.5,13.33,1.93,0,0.0,0.0,104.34,15.659999999999998,35.69,16
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,391477440,1.13,1.784,1.438,-1.1,53.22,90.0,8.83,1.14,0,0.0,0.0,1.27,5.11,2.45,4
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4339144704,3.48,0.0,0.0,16.900000000000002,0.0,13.37,11.89,2.9,0,0.81,69.6,28.67,10.26,9.91,10
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.18,0.0,0.0,0,6.98,69.6,28.67,0.0,9.91,12
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1661866112,4.0,0.0,0.0,10.7,0.0,13.12,11.91,3.57,0,2.8,30.0,30.99,4.21,9.15,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,647588480,3.04,0.0,0.0,25.6,0.0,10.03,9.29,2.26,0,0.0,13.2,32.440000000000005,2.69,12.49,10
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,Real Estate Services,real-estate-services,333564032,6.75,3.942,3.673,2.8000000000000003,40.8,35.42,0.0,3.89,0,0.0,-96.4,18.94,0.67,1.63,8
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,597740864,1.74,4.244,3.566,22.8,76.39,30.46,17.61,0.32,0,0.0,0.0,5.91,10.64,8.72,14
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,28960143360,0.46,1.549,1.254,20.8,80.58,6.52,9.83,0.07,0,0.57,98.1,53.35,2.41,19.48,18
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,277298688,1.47,3.162,3.142,-23.8,100.0,0.0,4.67,1.82,0,24.63,0.0,-66.92,6.81,-14.87,2
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,197767020544,3.34,0.0,0.0,-31.5,0.0,19.69,15.79,4.39,0,2.72,-61.2,25.19,0.0,17.67,10
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,1148173696,0.5,0.791,0.624,-4.0,39.38,43.36,24.78,0.52,0,0.0,0.0,1.27,12.47,1.13,6
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2814531072,1.67,1.3,1.198,6.2,60.75000000000001,6.84,10.42,0.61,0,0.0,671.1,24.93,19.28,56.52,14
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,73173762048,7.7,3.516,2.427,18.3,59.72,40.87,27.86,2.53,0,0.0,11.5,21.91,2.49,-21.41,6
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1378217472,0.55,2.797,2.404,-2.5,69.28999999999999,0.0,-11.79,0.56,0,0.0,0.0,-6.81,15.43,-14.46,2
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,4550015488,3.65,3.426,3.312,6.5,59.6,23.51,4915.74,1.38,0,0.4,0.0,10.489999999999998,0.05,-0.17,10
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,770373824,2.4,0.948,0.844,14.6,79.4,0.0,-99.5,0.42,0,0.0,0.0,-6.69,22.13,-34.15,6
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3174804736,2.36,3.333,3.156,-43.1,48.9,10.77,10.19,3.38,0,0.0,0.0,22.16,14.580000000000002,24.51,10
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,28565155840,4.59,1.756,1.009,7.6,42.870000000000005,31.2,23.66,2.42,0,0.0,21.6,14.99,3.89,8.51,8
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2868117248,3.26,1.255,0.481,232.3,7.61,0.0,27.03,-3.99,0,0.0,0.0,-42.3,20.04,-146.92,12
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,21278435328,3.44,0.702,0.615,31.7,84.81,0.0,13.48,0.36,0,0.0,0.0,-3.5000000000000004,12.3,-19.08,10
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,8843002880,7.3,4.489,2.797,-1.5,66.4,80.69,27.5,7.41,0,0.55,128.6,9.05,10.09,3.83,4
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,31093592064,2.51,0.0,0.0,72.2,30.91,23.59,21.01,0.48,0,0.56,128.8,14.91,0.0,0.0,18
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,570321152,0.0,18.513,18.282,0.0,0.0,0.0,-6.46,0.0,0,0.0,0.0,0.0,26.05,-29.5,2
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,62229266432,3.33,1.888,1.046,14.499999999999998,36.07,21.78,16.9,1.82,0,1.37,7150.0,15.54,2.85,14.64,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,8709429248,6.38,3.315,2.993,36.1,63.39,0.0,-454.7,1.49,0,0.0,0.0,-22.2,31.44,-49.87,10
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1191245440,1.39,0.0,0.0,28.4,59.72,6.45,13.47,0.4,0,5.22,162.79999999999998,24.81,1.35,8.9,18
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2955288832,2.89,0.849,0.696,9.6,78.17,0.0,12.34,0.57,0,0.0,0.0,-1.15,12.9,-11.07,4
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,320954432,0.0,14.515,13.994,0.0,0.0,0.0,-8.69,0.0,0,0.0,0.0,0.0,3.02,-54.19,2
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5740354048,0.0,0.581,0.558,30.5,75.73,23.8,14.82,0.0,0,0.31,439.1,3.92,0.42,-2.48,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,69878857728,18.45,2.147,1.337,87.0,58.7,82.82,47.11,0.99,0,0.12,314.8,22.55,5.08,19.82,14
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,36842471424,2.12,1.013,0.527,2.3,52.06,23.61,10.22,0.99,0,0.0,72.2,9.02,2.92,17.83,10
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7786143744,1.31,1.839,0.79,41.1,17.04,33.25,11.72,0.64,0,1.02,0.0,1.87,4.6,10.55,18
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,61097922560,3.27,0.0,0.0,5.2,0.0,12.14,9.58,3.1,0,4.3,25.3,29.62,2.73,8.8,10
TFII,TFI International Inc.,Industrials,Trucking,trucking,11964231680,1.52,1.074,0.994,-0.8,19.89,40.55,20.53,1.53,0,1.28,-20.1,3.78,0.0,11.6,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1737618304,3.93,0.0,0.0,6.2,0.0,61.34,27.83,3.69,0,0.0,0.0,7.17,14.06,2.83,6
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6057626624,13.36,6.311,5.006,78.7,87.71,19.42,19.84,0.35,0,0.77,147.2,68.67999999999999,0.0,11.73,20
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4660782080,13.91,0.0,0.0,9.8,0.0,50.36,44.92,12.55,0,6.88,14.3,27.77,16.48,4.8,6
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5366656512,2.52,2.554,0.96,32.300000000000004,55.33,2020.42,11.5,0.76,0,1.07,0.0,-47.43,8.25,-28.98,10
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2517481984,3.27,1.366,0.735,70.39999999999999,42.35,172.13,9.71,0.56,0,0.0,0.0,1.99,0.0,-3.86,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2054312832,2.03,1.772,0.963,12.0,41.54,14.34,12.97,1.05,0,1.31,-20.9,14.77,10.71,22.38,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4664107520,0.0,5.113,4.682,13.2,55.35,15.26,11.11,0.0,0,3.0,12.4,24.67,1.0,13.46,14
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,59430907904,0.56,0.932,0.182,6.7,28.14,17.29,14.68,0.37,0,3.55,-24.7,3.24,3.45,22.92,12
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8478534144,12.11,5.809,4.845,69.6,83.05,19.37,19.28,0.62,0,0.0,300.0,65.95,26.61,69.01,20
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,2015609728,6.23,0.847,0.738,4.1000000000000005,28.02,0.0,29.99,4.3,0,0.0,0.0,-13.47,10.01,-9.54,2
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,14940893184,0.7,1.358,1.127,2.8000000000000003,41.260000000000005,9.02,9.79,0.4,0,0.0,87.6,7.939999999999999,4.41,33.34,14
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,882259776,3.41,0.0,0.0,8.4,0.0,10.96,9.79,3.12,0,3.05,7.199999999999999,31.16,2.12,12.17,10
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7085174272,1.06,0.354,0.173,6.1,24.75,10.22,10.89,0.75,0,1.92,48.6,10.78,3.29,18.55,12
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,gold,591459520,0.0,238.034,236.491,0.0,0.0,0.0,-111.25,0.0,0,0.0,0.0,0.0,2.71,-8.22,2
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3683579648,0.38,1.707,0.74,-3.9,13.22,14.32,15.01,0.39,0,2.87,-26.5,2.67,11.67,6.03,10
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,1077801984,0.7,1.975,1.259,11.3,24.24,48.14,11.52,0.47,0,0.0,0.0,1.47,3.68,2.54,10
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1803707648,1.01,3.06,2.86,108.4,31.78,0.0,16.26,-0.06,0,0.0,0.0,-5.7700000000000005,12.39,-4.0,12
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,14335683584,2.23,0.615,0.492,45.1,77.07000000000001,11.63,13.09,0.28,0,3.55,-43.0,19.14,4.31,36.15,20
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,846147648,1.49,1.079,1.075,27.1,87.58,7.76,5.02,0.13,0,0.0,0.0,20.01,7.12,19.75,18
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1873182976,1.32,2.431,0.971,11.3,38.940000000000005,15.08,13.83,0.71,0,0.37,81.8,8.92,10.28,18.12,14
