Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1488702275584,15.7,2.164,1.538,-3.1,18.03,370.78,141.16,16.19,0,0.0,-60.6,4.0,1.94,4.62,2
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1735945472,3.87,2.827,1.41,-12.5,100.0,10.13,9.36,4.35,0,10.04,-42.7,37.97,5.18,10.61,10
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,1757654679552,0.46,2.618,2.298,20.5,59.89,32.68,18.85,0.15,0,1.04,35.0,45.1,0.38,31.7,14
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,21628211200,0.39,1.533,0.598,5.1,6.15,109.7,13.9,0.35,0,3.32,-76.2,0.36,2.93,2.62,6
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,261336032,1.11,1.52,1.331,-40.2,12.73,47.68,0.0,1.56,0,0.0,0.0,2.08,17.580000000000002,83.72,6
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,93824425984,4.4,1.251,0.869,5.6000000000000005,36.16,32.15,25.15,2.65,0,0.99,-0.5,13.69,1.82,34.02,8
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2960861184,1.8,2.952,1.813,6.2,26.96,16.56,13.06,1.23,0,1.0,37.0,10.83,17.14,22.14,12
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7767987712,8.48,4.139,3.855,25.0,68.65,0.0,75.49,1.99,0,0.0,0.0,-23.91,11.84,-16.44,8
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9738578944,2.14,1.688,0.656,4.2,33.22,31.38,19.75,1.37,0,1.54,32.7,7.28,3.26,21.75,10
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,13936608256,4.81,1.611,1.553,14.3,78.62,32.53,12.29,0.88,0,0.0,7.5,15.310000000000002,10.61,17.84,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,167299596288,0.92,0.967,0.52,-2.5,35.980000000000004,13.63,10.91,0.94,0,4.96,-22.8,7.199999999999999,0.24,13.37,10
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,9094360064,2.04,1.314,1.222,-13.4,21.54,26.22,20.43,2.31,0,0.75,14461.3,7.9,3.88,13.92,8
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,277086336,0.62,1.13,0.977,94.5,60.71,0.0,4.68,0.01,0,0.0,0.0,-232.59,9.17,-7.43,12
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1095056256,1.74,2.024,1.101,9.1,31.26,272.0,19.9,1.08,0,0.0,0.0,0.48,7.430000000000001,1.06,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,9090327552,3.13,1.928,1.596,19.0,20.7,52.33,19.58,2.01,0,0.0,828.3,6.11,4.92,10.07,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,39164608512,5.97,1.137,1.011,24.9,59.29,0.0,27.13,1.83,0,0.0,0.0,-60.45,5.54,-209.52,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,21385699328,1.05,0.864,0.727,-1.9,35.3,25.85,17.88,1.07,0,9.01,-24.5,5.47,0.0,7.06,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1476965632,4.59,9.632,9.186,3.0,48.18,30.25,18.62,2.31,0,4.73,80.30000000000001,17.990000000000002,0.89,0.5,8
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1522318976,0.03,2.118,1.984,-4.5,38.190000000000005,0.0,23.69,0.03,0,3.2,0.0,-14.98,0.0,-8.07,2
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,36868684,0.0,3.482,3.303,0.0,0.0,0.0,-1.86,0.0,0,0.0,0.0,0.0,0.0,27.95,2
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2512659968,5.12,2.736,2.528,73.4,55.91,0.0,6.39,0.6,0,0.0,0.0,-5.21,16.61,-22.25,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,27220221952,13.27,4.845,4.727,12.5,93.74,32.96,27.72,0.73,0,0.45,128.8,39.64,1.94,12.49,12
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,312671712,1.27,5.095,4.531,38.9,84.77,40.79,19.7,0.12,0,0.0,67.80000000000001,3.1,5.16,3.72,14
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,554448320,0.3,2.302,1.064,7.000000000000001,13.26,0.0,25.66,0.24,0,0.0,0.0,-3.47,15.2,-12.34,4
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,19410989056,3.83,4.032,3.503,14.3,48.95,640.15,20.03,1.68,0,0.0,0.0,0.67,4.44,0.43,6
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,972699904,2.63,0.237,0.195,-48.5,96.56,0.0,6.5,3.9,0,16.41,0.0,-122.78,9.86,-38.29,2
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2877971200,7.35,3.778,3.083,16.900000000000002,51.62,0.0,-24.9,2.95,0,0.0,0.0,-19.56,27.34,-16.42,2
TX,Ternium S.A.,Basic Materials,Steel,steel,7679556096,0.49,2.49,1.418,-2.6,15.0,17.78,6.56,0.5,0,6.9,-56.49999999999999,2.72,1.63,-0.45,10
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,2658524416,4.14,4.46,3.948,0.6,69.13,0.0,127.41,1.27,0,0.0,0.0,-6.77,22.9,-5.47,4
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,175555067904,9.93,4.353,2.708,10.4,57.02,35.45,24.43,3.82,0,2.94,-3.2,28.28,3.01,30.73,8
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6413289984,2.96,0.555,0.295,11.8,57.74,39.78,18.07,1.1,0,2.87,0.0,6.99,6.79,4.46,12
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,697160448,1.74,0.619,0.401,41.0,53.56,0.0,140.22,0.48,0,13.55,0.0,-5.390000000000001,2.3,0.0,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11346698240,1.93,0.497,0.384,3.1,16.53,28.08,22.38,1.56,0,1.75,-25.9,6.9,4.52,27.76,10
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16538464256,1.12,1.969,0.89,15.6,18.04,18.55,13.02,0.77,0,0.08,74.4,6.22,4.12,11.7,14
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1699127680,24.51,10.735,10.611,3.7,100.0,7.38,0.0,0.0,0,3.42,-55.900000000000006,326.72,0.0,17.21,14
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,1030461504,41.4,0.043,0.036,93.1,100.0,0.0,-78.68,0.0,0,10.56,-74.5,77.77,0.33,1.97,12
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,16101878784,6.9,1.05,1.002,6.3,46.46,52.1,26.4,3.46,0,0.0,1.1,13.53,4.68,8.52,6
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1870158336,0.0,14.671,14.254,0.0,0.0,0.0,-13.93,0.0,0,0.0,0.0,0.0,14.11,-25.2,2
U,Unity Software Inc.,Technology,Software - Application,software-application,8594804736,4.65,1.843,1.769,10.1,74.27,0.0,16.43,1.07,0,0.0,0.0,-21.78,8.19,-12.44,6
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2729954816,0.55,1.431,0.515,-5.2,46.58,0.0,16.87,0.58,0,0.0,0.0,-10.44,0.0,-10.65,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2806615296,0.56,1.431,0.515,-5.2,46.58,0.0,28.91,0.59,0,0.0,0.0,-10.44,28.14,-10.65,2
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,29806555136,0.5,0.645,0.56,4.8,33.96,9.03,6.05,0.32,0,0.0,8.1,5.680000000000001,3.04,21.94,14
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1340140672,42.07,5.078,3.435,238.3,26.450000000000003,0.0,87.0,-42.79,0,0.0,0.0,-15.49,20.41,-6.05,12
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1339701632,2.21,2.21,1.325,-6.1,40.83,13.59,-20.18,2.35,0,8.32,0.0,16.28,3.3300000000000005,37.13,10
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,156107390976,3.0,1.136,0.93,20.1,38.5,15.88,17.52,1.47,0,0.0,-95.6,19.33,2.66,37.18,16
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,121457860608,2.48,0.0,0.0,5.5,0.0,16.29,10.47,2.34,0,2.86,58.5,15.840000000000002,0.31,8.61,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5596298240,4.66,0.0,0.0,29.4,0.0,12.28,10.7,3.29,0,3.74,32.0,38.65,3.49,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3699635456,3.65,0.0,0.0,10.5,0.0,11.81,9.59,3.26,0,3.23,15.8,32.34,3.87,9.02,10
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2299976448,1.12,3.192,1.731,-10.0,15.72,0.0,14.68,1.23,0,0.0,0.0,-8.82,6.43,-25.49,2
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,708202688,0.9,1.31,1.136,-3.0,65.63,162.33,7.83,0.92,0,0.0,0.0,0.48,9.3,1.81,4
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14024217600,8.02,0.156,0.001,1.5,66.62,32.96,67.73,2.64,0,4.62,0.0,21.6,6.12,11.64,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2770341376,5.87,1.173,0.894,2.7,64.82,27.68,37.76,2.01,0,4.1,-61.2,19.82,6.08,7.26,8
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,6250070016,125.63,27.716,23.209,0.0,-113.46,0.0,178.34,0.0,0,0.0,0.0,-156.46,12.38,-8.91,2
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,964478400,0.7,0.681,0.473,9.8,11.48,8.44,10.13,0.56,0,2.12,20.0,8.53,1.95,12.56,14
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,5316527616,0.84,4.59,2.97,-9.0,16.77,18.79,14.73,0.92,0,1.53,-39.7,4.66,2.54,9.63,10
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1611462656,2.67,2.685,1.45,3.4000000000000004,28.27,23.85,18.24,1.85,0,0.0,6.800000000000001,11.33,17.28,16.12,10
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7894135296,1.08,0.784,0.564,2.6,49.01,13.66,10.82,0.53,0,4.08,-23.0,8.17,6.16,14.19,12
UGP,Ultrapar Participa̵̤es S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5333118976,0.04,1.619,1.148,7.199999999999999,6.569999999999999,9.78,10.14,0.03,0,6.33,-59.5,1.72,0.42,15.59,14
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9468497920,1.58,1.179,0.776,1.9,28.6,106.04,11.08,1.11,0,0.0,0.0,2.14,13.48,4.9,6
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,11768340480,0.68,1.052,0.846,9.1,43.89,8.34,7.61,0.35,0,0.42,42.7,8.57,5.23,20.46,14
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,599523328,5.94,7.803,7.803,-0.0,94.45,34.02,0.0,5.94,0,6.9,-8.1,17.45,2.66,11.56,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,45354283008,15.26,2.719,1.109,35.8,45.42,51.01,39.56,5.35,0,0.43,70.8,29.9,11.42,106.53,6
UIS,Unisys Corporation,Technology,Information Technology Services,information-technology-services,169009472,0.09,1.531,1.315,5.3,29.09,0.0,2.49,0.06,0,0.0,-39.8,-17.419999999999998,7.13,120.24,4
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,146107432960,2.89,0.788,0.586,0.0,100.0,22.2,17.12,0.0,0,3.32,0.0,18.75,0.0,,8
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,831187136,0.22,0.456,0.394,-0.5,2.82,0.0,5.31,0.22,0,0.0,1.0,-3.68,37.52,-27.9,2
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,405746176,0.25,1.323,1.173,-7.000000000000001,19.98,0.0,16.75,0.27,0,2.72,0.0,-2.46,6.3,20.08,2
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,16298491904,5.34,1.316,1.212,6.800000000000001,49.46,50.67,32.59,2.51,0,0.72,-17.5,10.65,5.779999999999999,25.75,6
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,28980830208,2.42,1.328,0.174,12.9,42.9,24.81,22.68,1.2,0,0.0,0.0,9.93,6.35,48.27,12
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,8620776448,3.45,0.0,0.0,67.60000000000001,0.0,12.2,8.65,1.12,0,1.52,12.6,28.12,3.97,12.73,10
UMBFP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,24212475904,0.1,2.338,1.859,2.4,29.01,18.46,12.79,0.07,0,5.03,18.2,17.560000000000002,1.35,10.98,12
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,reit-residential,1263970816,4.84,3.289,1.107,8.200000000000001,54.63,211.86,87.24,2.01,0,6.07,0.0,10.14,4.16,4.55,2
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4686263808,1.91,3.306,1.602,2.7,36.52,34.24,33.21,1.18,0,0.55,-18.2,5.7,3.65,6.84,10
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,food-distribution,2222183424,0.07,1.383,0.422,-0.4,13.43,0.0,13.15,0.07,0,0.0,0.0,-0.32,7.399999999999999,-7.61,2
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,260030988288,0.58,0.788,0.704,12.3,18.53,21.64,14.31,0.42,0,3.09,-99.9,2.69,1.52,12.81,12
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,1981842688,0.89,0.739,0.494,212.7,66.08000000000001,1.13,-11.34,-0.34,0,0.0,0.0,58.39,10.25,-3.81,24
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12302193664,0.94,22.157,6.081,0.2,29.25,17.22,7.53,0.66,0,2.5,-45.9,5.65,2.83,6.64,12
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5277220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,150786703360,6.15,0.908,0.673,-0.6,56.35,21.23,18.82,6.19,0,2.17,6.800000000000001,29.12,4.74,38.65,8
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,512814880,4.01,0.0,0.0,21.8,0.0,9.01,7.83,3.14,0,1.17,35.5,45.32,1.12,,12
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,392536896,0.53,0.275,0.176,-10.2,14.55,0.0,-0.09,0.59,0,0.0,0.0,-39.95,11.75,173.08,2
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,413935616,147.89,32.669,31.469,12.5,100.0,0.0,-2.46,0.0,0,0.0,0.0,0.0,11.77,-13.37,6
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1142592128,0.24,2.515,0.37,10.9,48.38,15.73,4.18,0.11,0,7.93,-38.2,1.5599999999999998,12.31,10.53,14
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,86914048000,0.98,1.219,1.112,-3.2,22.6,15.6,12.86,1.01,0,6.41,4.6,6.279999999999999,2.43,34.34,10
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2724142336,2.53,13.103,4.137,34.4,82.48,61.73,8.87,0.29,0,0.0,0.0,4.98,27.3,6.71,14
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1731177216,2.2,1.462,1.152,3.6,77.82,15.77,7.64,0.47,0,0.0,-88.9,14.65,21.71,18.31,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,62409916,2.52,2.2,0.058,101.0,80.67,0.0,-3.16,-0.0,0,0.0,0.0,0.0,18.4,-15.19,12
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5746067968,0.93,1.508,0.708,10.1,36.0,12.66,10.0,0.54,0,0.0,-17.4,7.539999999999999,10.08,16.28,14
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,51514966016,3.2,0.945,0.777,2.8000000000000003,38.36,20.96,15.25,1.92,0,0.97,-1.9,15.49,3.2099999999999995,27.81,10
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4031681024,4.04,1.266,0.487,2.7,67.49000000000001,32.72,15.66,1.28,0,7.55,22.3,11.15,3.93,-98.95,10
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3803064320,0.0,16.511,16.43,0.0,0.0,0.0,-56.29,0.0,0,0.0,0.0,0.0,21.85,1263845.6,2
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,81367048192,3.09,0.0,0.0,5.3,0.0,11.34,9.4,2.92,0,3.9,24.7,28.72,1.78,12.97,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,334643968,3.81,0.0,0.0,-20.1,0.0,11.75,8.21,4.57,0,2.71,-79.2,29.68,0.99,11.46,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20111544320,0.51,1.16,0.624,3.3000000000000003,17.41,30.68,16.03,0.41,0,0.0,205.9,1.72,5.47,15.7,10
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3367298048,9.03,19.267,17.733,9.8,55.61000000000001,25.15,19.0,3.62,0,0.2,12.9,36.03,4.43,21.29,8
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,325947648,0.35,2.243,1.232,5.9,78.29,30.74,6.44,0.07,0,0.0,0.0,1.16,3.98,7.9,10
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1232902016,1.59,1.007,0.896,12.5,22.12,57.11,23.68,1.09,0,2.23,0.0,5.12,7.42,3.16,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,20956647424,6.58,6.605,5.834,7.399999999999999,87.92,17.16,14.8,0.74,0,0.0,24.5,41.94,5.71,18.81,12
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1925167488,2.25,1.141,0.955,9.6,56.35,36.45,37.62,0.89,0,0.0,-42.5,6.279999999999999,5.63,19.21,10
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,954410560,1.78,0.564,0.289,26.700000000000003,41.27,17.87,16.38,0.77,0,3.44,8.6,9.37,4.17,8.24,16
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,757869952,0.53,1.189,0.684,0.4,24.9,857.0,10.19,0.39,0,2.87,0.0,0.06,10.94,0.11,4
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,4597762560,69.75,30.694,28.171,-32.1,20.86,0.0,65.62,92.13,0,0.0,0.0,-129.9,15.3,-12.62,2
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,986759680,0.62,0.569,0.253,6.0,22.93,5.57,8.79,0.45,0,1.82,994.3,11.41,2.18,33.2,14
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,941407168,3.0,0.0,0.0,6.9,0.0,10.56,9.02,2.79,0,2.67,21.9,28.88,1.17,9.62,10
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1319699072,0.45,2.906,0.957,-8.1,18.7,15.62,12.03,0.49,0,6.19,-44.3,2.93,6.859999999999999,6.52,10
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,6201270272,1.79,2.959,0.2,301.0,100.0,32.17,6.94,-0.0,0,10.36,277.8,0.79,17.53,13.72,18
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,684481856,0.24,0.723,0.097,76.8,6.76,0.0,-33.67,0.05,0,0.0,0.0,-7.3,0.66,127.16,12
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
V,Visa Inc.,Financial Services,Credit Services,credit-services,611882631168,14.78,1.111,0.725,14.6,97.78,29.77,21.85,0.28,0,0.84,17.4,50.23,1.58,53.97,12
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2440286464,0.73,3.505,0.626,-2.7,53.56999999999999,0.0,8.67,0.75,0,4.54,0.0,-9.24,7.62,-15.45,2
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6058398720,2.56,1.772,1.553,-8.0,31.21,6.31,12.6,2.76,0,0.0,446.6,41.49,10.67,31.01,12
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,63903637504,0.3,1.153,0.716,0.5,34.98,27.22,6.97,0.19,0,8.41,0.0,6.47,1.49,,10
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,913941376,5.08,1.783,1.087,-35.8,-2.0500000000000003,0.0,-25.53,6.9,0,0.0,0.0,-56.78,0.18,-6.76,2
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,343575456,9.95,3.993,3.953,-3.2,82.32000000000001,16.19,0.0,10.27,0,3.56,0.1,61.58,1.14,20.75,10
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,459376800,3.82,0.0,0.0,23.1,0.0,21.79,7.63,2.94,0,0.47,-19.0,23.67,0.0,5.34,8
VBTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2464737280,0.65,1.799,1.486,1.0,14.12,12.41,9.43,0.56,0,1.66,-90.3,5.33,12.29,,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1711231488,6.19,5.034,4.52,23.3,74.42,105.34,44.24,1.22,0,0.0,18.9,5.98,12.29,4.66,10
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4540936704,3.48,2.168,2.072,61.0,56.56,17.14,9.26,0.59,0,2.8,15.4,25.27,5.609999999999999,13.61,20
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,528221984,13.78,2.977,2.977,-0.7000000000000001,100.0,0.0,0.0,13.88,0,7.05,0.0,-99.5,0.44,3.31,2
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2689667584,5.2,8.148,7.634,18.5,72.16,41.28,19.1,1.18,0,0.0,712.0,12.83,8.53,5.07,10
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1827001728,2.75,4.748,3.009,-9.4,39.95,36.51,14.46,3.01,0,0.0,-92.9,5.33,10.75,9.56,8
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,32135010304,10.06,4.885,4.808,16.0,75.53,38.18,19.77,2.07,0,0.0,23.5,28.44,4.21,12.24,10
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,699811584,3.05,13.52,13.399,162.3,72.18,7.4,7.01,-0.53,0,0.0,48.5,39.61,11.49,13.24,22
VENU,unknown,Consumer Cyclical,Restaurants,restaurants,208922272,11.84,2.022,1.943,-1.2,35.2,0.0,2.57,11.99,0,0.0,0.0,-238.85,5.1,-31.7,2
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3725762304,0.88,0.948,0.863,7.5,88.24,5.96,7.19,0.1,0,0.0,0.0,15.24,0.58,37.76,14
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2787865856,0.0,13.635,13.43,0.0,0.0,0.0,-13.17,0.0,0,0.0,0.0,0.0,12.839999999999998,-49.56,2
VERV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2439342592,3.26,0.976,0.866,9.1,64.35,381.25,17.33,1.06,0,0.0,0.0,0.96,10.0,2.79,4
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1741330560,1.02,0.843,0.528,9.8,62.31,23.1,66.84,0.35,0,3.49,0.0,-38.41,0.0,-1.66,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6776680960,0.71,1.549,0.897,1.5,54.14,30.39,16.65,0.32,0,2.08,78.10000000000001,2.33,7.470000000000001,-12.76,10
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7299278848,0.0,0.504,0.082,46.8,-53.0,0.0,-3.36,0.0,0,0.0,0.0,-137.04000000000002,5.029999999999999,46.91,2
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.504,0.082,46.8,-53.0,0.0,0.0,0.0,0,0.0,0.0,-137.04000000000002,0.0,46.91,2
