Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1092587008,0.34,2.423,2.195,4.0,44.62,15.61,-8.75,0.18,0,6.48,0.0,2.0,27.24,-25.28,12
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1350984192,0.36,2.336,0.468,2.3,51.9,7.82,6.32,0.17,0,0.0,13.2,4.94,28.82,24.66,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2915418368,2.67,1.728,1.381,21.9,41.27,20.91,7.28,1.22,0,4.1,13118.1,13.01,2.02,3.44,14
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1062251072,14.69,22.323,22.323,-26.9,100.0,15.54,0.0,18.65,0,6.7,-28.1,94.53,0.11,1072.55,10
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4959318528,6.08,2.623,1.99,21.7,63.74,31.21,26.46,1.73,0,5.95,-5.6000000000000005,19.15,14.499999999999998,5.51,14
SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20374472704,0.51,1.739,1.704,18.3,36.58,11.86,10.49,0.27,0,0.58,15.4,22.03,0.86,19.96,14
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1029111744,4.3,0.0,0.0,8.799999999999999,0.0,14.66,9.97,3.92,0,4.13,10.3,29.630000000000003,2.9000000000000004,8.17,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6499482112,0.05,1.779,0.837,31.6,24.58,0.0,2.39,0.03,0,3.47,0.0,-3.99,1.87,-13.08,10
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,116032847872,3.02,0.922,0.261,8.799999999999999,21.9,77.72,33.85,2.15,0,2.38,32.6,3.89,4.69,-22.93,6
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,144856104960,9.96,4.375,3.729,36.2,62.71,29.43,25.08,2.37,0,2.33,66.7,34.13,11.62,39.27,8
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,852583680,0.53,1.184,0.636,-1.9,56.220000000000006,19.17,17.3,0.54,0,1.72,0.0,3.88,20.59,-0.2,10
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,175739650048,7.09,0.632,0.632,15.8,97.46,20.09,13.82,0.15,0,1.32,38.6,37.99,0.0,20.75,12
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10716427264,2.47,0.566,0.481,2.1,26.21,20.49,17.06,1.79,0,1.83,-1.0,12.36,5.779999999999999,33.12,10
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1291252480,0.55,1.258,0.797,1.9,11.06,0.0,14.52,0.48,0,2.78,0.0,-0.61,3.12,3.77,4
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1044477504,0.34,1.862,1.016,8.799999999999999,13.69,15.62,11.65,0.27,0,0.0,5.4,2.3800000000000003,9.25,7.89,12
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,631564160,1.65,1.542,1.095,81.39999999999999,37.7,10.48,0.0,0.19,0,0.0,182.4,15.96,0.0,23.58,20
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,484367552,2.96,2.404,2.237,16.8,69.35,6.4,8.81,0.76,0,3.93,42.9,46.37,5.38,13.74,16
SDGR,"SchrÃ¶dinger, Inc.",Healthcare,Health Information Services,health-information-services,1270252288,4.98,2.737,2.637,-1.6,55.33,0.0,-10.86,5.06,0,0.0,0.0,-40.6,23.92,-28.37,2
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,129549432,0.14,7.375,0.602,-8.1,20.93,16.34,25.03,0.15,0,0.0,-79.9,0.8999999999999999,24.62,12.33,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,401924096,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0,7.95,0.0,0.0,0.0,8.5,10
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2408362496,1.71,1.945,1.388,8.799999999999999,30.99,0.0,11.25,1.08,0,0.0,0.0,-4.98,7.109999999999999,-2.69,4
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,64702865408,2.57,1.578,0.761,46.6,44.27,41.59,20.12,0.76,0,0.0,3.1,6.36,6.0,12.6,16
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4253242112,0.43,2.376,1.205,3.6,7.81,7.33,0.0,0.38,0,0.21,277.0,5.93,10.63,9.52,14
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3399433216,2.67,2.025,1.262,41.5,18.3,0.0,35.68,1.27,0,0.0,0.0,-28.56,19.62,-94.85,12
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,342579104,2.67,13.152,10.281,-27.500000000000004,-19.53,0.0,297.33,3.4,0,0.0,0.0,-99.43,11.43,-25.57,2
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6195229696,8.95,1.113,1.053,55.3,46.92,78.96,25.97,2.12,0,0.71,127.2,6.69,22.48,5.35,12
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,11454797824,4.84,4.521,4.254,12.8,78.3,16.25,14.39,0.92,0,1.14,19.7,31.17,1.95,29.22,14
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2046298112,0.37,1.146,1.005,5.0,16.68,15.43,11.01,0.29,0,1.51,-19.4,2.42,2.73,8.57,12
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1229084288,0.74,5.062,1.06,13.900000000000002,13.93,10.95,0.0,0.55,0,0.0,3996.9,6.909999999999999,4.09,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1229897600,0.74,5.062,1.06,13.900000000000002,13.93,10.94,0.0,0.55,0,0.0,3996.9,6.909999999999999,0.08,15.17,14
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,293902688,7.22,3.505,3.015,87.2,52.07000000000001,0.0,-2.57,0.44,0,0.0,0.0,-214.16,9.47,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1508678144,20.88,4.709,4.627,12011.0,100.0,0.0,-12.59,-0.0,0,0.0,0.0,-49.88,11.68,-12.8,12
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,548832000,105.65,10.192,9.784,578.2,0.0,0.0,-3.58,-505.2,0,0.0,0.0,0.0,27.450000000000003,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,329585408,15.04,6.859,6.356,15.8,36.34,0.0,-6.78,8.06,0,0.0,0.0,0.0,6.909999999999999,-34.01,2
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5960725504,12.39,3.652,3.571,29.2,74.3,22.75,27.2,2.26,0,0.0,47.0,30.83,26.81,78.4,8
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11491328000,2.03,0.879,0.869,14.3,95.38,14.57,10.67,0.08,0,1.77,469.2000000000001,15.56,0.0,12.92,14
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4800762368,8.75,0.0,0.0,18.5,0.0,14.03,12.24,7.13,0,1.75,31.1,53.99,6.239999999999999,14.95,10
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9651996672,0.62,2.412,1.175,0.8,13.43,9.54,9.6,0.53,0,5.08,8.799999999999999,6.48,11.93,14.51,14
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,512355264,0.38,1.499,0.745,4.7,43.66,0.0,-49.29,0.21,0,0.0,0.0,-1.43,15.07,-14.16,4
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1453611136,2.06,0.317,0.206,-6.7,58.5,45.54,22.8,2.19,0,8.31,0.0,4.46,3.16,-2.75,6
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8152700928,0.92,0.922,0.377,4.1000000000000005,38.97,16.64,14.6,0.54,0,0.0,-5.5,5.7,16.27,37.32,12
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3305287936,40.62,0.0,0.0,24.1,0.0,0.0,10.33,30.83,0,3.76,82.6,0.0,4.09,-11.63,2
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,579034304,4.75,0.0,0.0,26.200000000000003,0.0,14.38,9.93,3.51,0,0.0,83.1,28.7,2.13,8.24,10
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,956562624,1.42,1.607,1.501,-2.9000000000000004,14.35,67.08,-14.46,1.46,0,0.0,0.0,2.49,22.31,-37.65,6
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7435704320,3.2,1.606,1.559,18.4,30.35,30.49,16.37,1.82,0,1.17,46.1,10.53,12.13,27.02,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16368537600,2.13,0.776,0.28,12.3,44.62,31.12,19.92,1.04,0,0.87,0.0,6.800000000000001,11.06,12.36,12
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1386239744,13.24,0.324,0.143,-11.2,21.58,0.0,7.39,14.73,0,0.0,135.20000000000002,-41.82,4.43,-88.62,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,477958976,0.0,20.335,19.736,0.0,0.0,0.0,-5.9,0.0,0,0.0,0.0,0.0,9.61,-45.82,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,638242752,0.0,38.002,37.746,0.0,0.0,0.0,-7.08,0.0,0,0.0,0.0,0.0,9.13,40.34,2
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2223398656,0.66,1.861,1.351,4.5,22.83,0.0,25.99,0.49,0,0.0,0.0,-2.28,21.65,-4.55,4
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,424214400,0.23,0.988,0.614,3.2,32.6,5.03,14.68,0.15,0,6.13,32.1,5.26,0.24,21.28,14
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2326031104,1.56,1.693,1.554,14.3,40.44,55.48,36.11,0.8,0,0.0,0.0,2.76,13.15,8.7,10
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,1887095040,1228.94,1.042,1.033,-9.6,-9.29,0.0,-27.2,1346.91,0,0.0,0.0,0.0,4.5600000000000005,394.69,2
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,765471680,3.41,0.0,0.0,14.8,0.0,12.17,10.28,2.91,0,2.43,24.4,28.000000000000004,2.68,10.09,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5097360384,4.29,2.82,2.361,10.0,55.26,43.6,16.81,1.73,0,0.0,0.0,9.91,7.140000000000001,12.86,8
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,216256004096,0.81,1.275,0.824,0.7000000000000001,25.86,12.16,8.61,0.6,0,4.01,26.6,7.01,1.96,10.23,12
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,telecom-services,725271424,2.0,1.125,0.7,4.8,64.4,0.0,-12.98,0.68,0,0.81,0.0,-12.740000000000002,6.03,-3.74,4
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33238312960,0.0,0.0,0.0,6.6000000000000005,0.0,10.62,7.93,0.0,0,2.8,14.000000000000002,31.95,0.13,8.62,10
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,307688416,1.74,0.0,0.0,77.0,62.99,7.89,6.5,0.15,0,5.96,0.0,21.34,1.5699999999999998,7.55,22
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1775025920,3.31,1.836,1.013,74.9,33.5,52.9,21.02,0.55,0,0.0,0.0,6.2700000000000005,10.7,5.6,16
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,358071392,5.35,0.366,0.225,-37.5,23.93,0.0,40.15,7.35,0,0.0,0.0,-106.12,7.939999999999999,53.52,2
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2090188032,2.12,2.662,1.52,11.0,43.5,102.0,57.54,1.07,0,3.16,1170.4,3.84,0.03,1.48,8
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,400481792,0.35,4.022,0.959,-2.5,36.29,10.93,8.0,0.36,0,4.24,0.0,3.31,17.71,7.58,10
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,2900030208,1.1,2.225,1.124,18.0,46.0,37.43,14.73,0.49,0,2.11,75.4,2.89,9.02,5.15,12
SHOP,Shopify Inc.,Technology,Software - Application,software-application,156828057600,12.68,6.196,4.528,34.300000000000004,47.97,118.49,51.81,4.34,0,0.0,0.0,10.77,1.73,9.14,4
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,86359457792,3.61,0.863,0.468,6.800000000000001,49.04,33.67,26.43,1.71,0,0.91,7.5,10.86,3.68,55.86,10
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,443590656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,784095360,3.8,9.993,8.202,11.2,79.59,0.0,-50.1,0.69,0,0.0,0.0,-8.1,15.590000000000002,-10.65,6
SID,Companhia SiderÃºrgica Nacional,Basic Materials,Steel,steel,1273909120,0.03,1.11,0.686,-2.8000000000000003,25.86,0.0,-6.61,0.03,0,0.0,0.0,-4.49,1.5,-15.55,2
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1104627840,0.02,0.737,0.497,24.0,41.95,0.0,305.0,0.01,0,0.0,0.0,-3.05,4.5600000000000005,-7.21,8
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3179466240,0.47,1.615,0.367,0.8,39.34,11.56,6.68,0.28,0,1.66,0.0,4.29,18.29,14.97,12
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,268965376,2.87,3.246,2.303,-11.3,43.56,13.39,3.57,3.19,0,0.0,0.0,21.58,7.35,11.71,10
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5892956672,1.09,0.321,0.197,5.7,21.72,13.47,11.11,0.8,0,1.67,-10.2,8.39,3.01,13.68,12
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.84,0.0,0.0,0,7.15,-10.2,8.39,0.0,13.68,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3057427200,7.95,3.187,2.982,229.7,37.44,36.15,23.94,-6.45,0,1.39,145.70000000000002,21.99,0.0,18.34,18
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,5.27,57.1,18.64,1.3299999999999998,2.49,8
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4578433024,0.15,5.769,4.584,3.2,25.45,7.96,27.89,0.11,0,0.0,30.9,6.34,0.0,17.67,14
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,10790491136,10.17,2.852,1.014,105.5,48.1,63.02,31.15,-0.29,0,0.66,238.7,16.02,3.19,14.76,16
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1946882048,0.0,22.602,22.11,0.0,0.0,0.0,-15.39,0.0,0,0.0,0.0,0.0,17.97,-24.53,2
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10379675648,1.21,0.439,0.31,1.1,47.21,13.07,9.14,0.63,0,3.54,21.8,9.86,18.19,6.96,12
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4911566848,1.04,2.327,0.858,0.1,34.94,32.8,20.54,0.68,0,0.0,0.0,3.24,7.03,9.15,10
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,18568527872,48.88,12.476,11.089,88.3,55.7,0.0,50.28,2.53,0,0.0,0.0,-6.38,7.64,-3.71,2
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11905974272,1.32,0.777,0.282,5.800000000000001,34.260000000000005,0.0,10.4,0.81,0,3.78,0.0,-1.53,5.01,-2.5,4
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.94,8.47,6
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3491734528,0.0,0.49,0.451,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,12142381056,0.0,1.169,0.7,-1.4,70.43,53.61,13.62,0.0,0,3.05,-11.6,2.15,1.59,3.18,6
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4532426752,7.42,0.855,0.495,11.7,73.22999999999999,37.22,32.65,1.75,0,3.01,42.0,20.26,6.58,16.25,12
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2440692480,1.56,1.908,0.871,44.8,30.72,14.51,10.92,0.6,0,0.0,7.9,11.36,3.69,16.84,20
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4571046400,1.72,2.478,1.597,4.6,26.44,22.75,20.72,1.2,0,0.0,-15.3,7.77,7.61,13.15,10
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,787472512,25.67,3.044,0.37,56.00000000000001,-46.63,85.75,-54.16,16.56,0,0.0,0.0,63.95,12.87,14.73,4
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1677384832,3.1,0.514,0.389,162.1,19.36,14.57,-167.66,-1.55,0,0.0,0.0,21.04,6.34,63.31,20
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3911098368,0.95,0.62,0.49,6.800000000000001,31.680000000000003,9.46,8.23,0.6,0,0.0,3.3000000000000003,10.42,5.62,15.6,14
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7164806656,8.73,5.105,3.895,20.1,59.25,0.0,52.36,2.84,0,0.0,0.0,-6.13,10.97,-5.93,2
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,68481118208,1.91,1.341,0.867,2.7,17.8,20.18,13.79,1.52,0,2.61,-13.8,9.26,3.99,12.92,10
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,1089837184,0.0,13.103,12.571,0.0,0.0,0.0,-5.66,0.0,0,0.0,0.0,0.0,13.57,-96.84,2
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2402307328,1.9,1.733,1.108,38.2,66.94,5.76,6.04,0.39,0,0.0,36.0,38.86,8.48,39.88,20
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,589457280,39.58,16.112,15.723,-58.9,-44.37,0.0,-5.4,62.89,0,0.0,0.0,0.0,10.17,-22.44,2
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,43506987008,1.25,48.176,45.002,0.2,40.14,20.76,13.1,0.74,0,3.4,-48.4,8.85,0.0,15.62,10
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3976809728,4.24,1.377,0.352,-4.0,47.760000000000005,0.0,-29.56,4.41,0,4.72,0.0,-16.17,22.83,-2.56,2
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4894029824,0.74,1.258,0.676,6.5,17.4,17.34,11.34,0.57,0,1.81,-5.2,4.31,10.33,12.68,12
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,653542336,0.0,20.168,19.381,0.0,0.0,0.0,-23.28,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4813836288,2.89,1.301,1.279,2.5,100.0,7.09,7.54,0.0,0,2.03,10.0,44.93,13.12,33.85,14
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.13,0.0,0.0,0,8.04,10.0,44.93,0.0,33.85,10
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,499742176,595.64,9.833,8.824,197.2,79.5,0.0,-27.13,-118.69,0,0.0,0.0,0.0,5.79,-142.23,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,371173824,4.61,5.474,5.259,8.3,61.970000000000006,0.0,20.29,1.61,0,0.0,46.7,-77.96,9.6,-51.86,4
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,701027072,3.27,1.043,1.04,-7.3,100.0,7.84,9.48,3.5,0,12.47,-14.099999999999998,41.8,1.7500000000000002,9.29,12
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2741058048,0.0,17.219,16.589,0.0,0.0,0.0,-92.93,0.0,0,0.0,0.0,0.0,32.35,-37.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1401426432,0.0,3.284,3.099,0.0,0.0,0.0,-22.47,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1554080256,0.47,1.447,0.662,-8.0,21.34,15.58,7.01,0.51,0,4.67,0.0,3.1,7.580000000000001,13.66,10
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6331763200,1.75,0.39,0.319,73.0,87.7,11.14,3.34,0.06,0,3.28,0.0,3.62,6.5,13.47,20
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1815981696,6.58,0.305,0.266,13.1,64.88000000000001,102.5,60.78,2.01,0,4.75,0.0,4.7,7.81,-0.13,6
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,843356736,4.54,0.0,0.0,6.5,0.0,12.82,11.34,4.25,0,1.31,15.2,36.26,1.85,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,804996096,4.1,0.0,0.0,8.3,0.0,15.09,11.22,3.76,0,0.7,20.9,26.85,1.38,9.11,10
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,416500704,0.73,1.201,1.087,4.9,46.11,0.0,25.12,0.37,0,0.0,0.0,-4.03,1.78,-0.44,4
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,17378244608,0.52,2.655,1.2,122.7,8.39,14.14,8.47,-0.11,0,0.0,326.0,3.7,19.42,16.64,20
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,161724137472,0.04,0.0,0.0,0.0,0.0,16.64,62.09,0.0,0,2.41,0.0,27.11,0.19,10.03,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3879862272,1.12,1.271,0.606,5.0,32.49,19.16,14.2,0.72,0,3.83,8.5,3.19,12.88,-40.62,12
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,12112017408,0.0,7.405,7.191,0.0,0.0,0.0,-13.27,0.0,0,0.0,0.0,0.0,27.29,-163.86,2
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,843110400,0.46,2.234,0.743,9.1,31.380000000000003,10.18,7.67,0.29,0,3.48,35.6,2.51,4.14,6.05,12
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1199775360,0.85,5.057,2.658,-9.4,33.86,0.0,7.45,0.93,0,0.0,0.0,-7.46,11.28,5.73,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3322615808,177.98,29.364,29.045,-95.8,23.84,0.0,-14.33,348.48,0,0.0,0.0,0.0,22.83,-30.44,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,13094725632,12.01,2.37,1.235,15.9,52.39,0.0,36.18,4.81,0,0.0,22.7,-3.04,9.02,-7.34,2
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,548379456,1.89,0.718,0.589,10.1,79.60000000000001,0.0,26.67,0.35,0,0.0,0.0,-10.38,0.94,-141.2,6
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,21096443904,3.2,2.377,1.58,15.6,48.99,30.12,21.11,1.38,0,0.0,2.4,10.7,14.43,26.21,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,21355857920,4.09,3.528,2.614,5.2,51.62,21.28,19.36,1.88,0,2.37,4.0,19.6,7.580000000000001,17.14,10
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,7907971584,1.3,3.525,3.303,12.1,55.78999999999999,0.0,6.46,0.5,0,0.0,0.0,-6.72,8.709999999999999,-20.18,6
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1949718784,5.31,0.44,0.331,38.5,25.01,0.0,-93.59,2.45,0,0.0,0.0,-27.08,5.680000000000001,643445.45,2
