Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6271385600,3.13,0.0,0.0,-3.0,67.22,21.87,17.5,3.22,0,1.65,-29.3,8.42,11.42,90.27,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11995504640,1.98,2.276,0.94,4.2,37.98,37.15,13.72,1.18,0,0.78,47.1,5.35,4.74,4.08,10
RS,unknown,Basic Materials,Steel,steel,21522046976,1.36,4.297,2.134,26.5,28.28,24.47,18.26,0.72,0,1.2,42.3,5.66,2.63,10.31,14
RSG,unknown,Industrials,Waste Management,waste-management,0,0.0,0.671,0.597,2.6,43.05,30.8,26.96,0.0,0,1.29,7.5,12.989999999999998,1.77,17.87,10
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6286918144,4.6,2.116,1.922,46.3,34.97,83.03,30.38,1.61,0,0.0,-18.7,2.34,9.64,22.62,14
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,695780096,1.98,5.549,5.34,7.1,52.400000000000006,0.0,14.21,0.88,0,0.0,0.0,-5.16,1.94,-9.35,4
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,675460480,3.75,1.308,0.954,11.6,64.67,73.18,13.48,1.17,0,0.0,0.0,4.87,3.6,2.2,10
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,12214331392,1.71,1.064,0.972,6.7,14.000000000000002,42.58,15.65,1.37,0,2.6,4.2,6.7,0.5,8.55,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,298737303552,3.2,1.011,0.652,14.499999999999998,20.35,38.96,28.22,2.18,0,1.31,28.7,8.28,1.27,10.32,8
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1756488832,17.16,4.704,4.477,7.399999999999999,-1.92,0.0,-20.55,16.19,0,0.0,0.0,-106.91,15.57,-29.77,2
RUMBW,RUM Group Inc.,,,,0,0.0,4.704,4.477,7.399999999999999,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RUN,Sunrun Inc.,Technology,Solar,solar,2417697024,0.7,1.422,0.622,52.8,35.29,6.89,10.06,0.21,0,0.0,-60.9,11.59,33.17,14.36,22
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6298701312,0.87,1.452,0.361,-1.6,19.85,24.41,17.66,0.88,0,0.7,1.1,3.66,19.24,11.97,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6084599296,0.84,1.452,0.361,-1.6,19.85,23.58,0.0,0.85,0,0.72,1.1,3.66,3.56,11.97,8
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1744080896,1.33,2.483,1.23,12.4,54.32,24.05,21.52,0.53,0,0.0,82.5,5.54,13.51,12.04,12
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,42391457792,0.0,6.795,6.589,0.0,0.0,0.0,-33.25,0.0,0,0.0,0.0,0.0,6.959999999999999,-69.35,2
RVMDW,"Revolution Medicines, Inc.",,,,0,0.0,6.795,6.589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.35,2
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2301051392,84.44,16.532,0.7,11.9,100.0,6.48,0.0,0.0,0,7.76,49.9,962.14,5.970000000000001,4.05,16
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12811524096,4.4,1.8,1.357,1.3,54.98,55.21,19.49,1.96,0,0.25,1.1,8.16,9.99,3.33,8
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWT,unknown,Real Estate,REIT - Mortgage,reit-mortgage,591006464,2.26,0.0,0.0,0.0,80.89,0.0,4.55,0.0,0,15.79,0.0,2.18,0.01,-7.65,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,3552383744,0.58,1.268,1.189,25.0,14.91,0.0,37.98,0.37,0,0.0,0.0,-1.72,25.66,-6.49,8
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1704804992,31.08,5.034,4.672,-60.1,0.0,0.0,-3.49,49.76,0,0.0,0.0,0.0,36.1,-57.01,2
RXT,"Rackspace Technology, Inc.",Technology,Software - Infrastructure,software-infrastructure,1244152192,0.46,0.681,0.464,1.9,18.85,0.0,28.34,0.37,0,0.0,0.0,-5.41,23.45,18.52,4
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,292614242304,4.45,0.0,0.0,16.1,0.0,19.26,16.74,3.74,0,2.36,27.500000000000004,33.69,0.0,15.98,10
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,31449217024,2.02,0.79,0.369,1.1,27.92,14.7,12.37,1.44,0,1.48,-33.1,12.13,0.5499999999999999,21.52,12
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,616915200,0.42,1.371,0.153,10.6,5.8500000000000005,0.0,8.94,0.35,0,0.0,0.0,-9.53,6.44,-133.47,6
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,11415686144,3.61,0.998,0.129,7.399999999999999,41.49,58.44,17.96,1.96,0,1.17,-14.3,3.1300000000000003,14.85,9.78,8
RYN,unknown,Real Estate,REIT - Specialty,reit-specialty,0,0.0,3.563,2.154,272.2,24.58,46.78,34.61,0.0,0,4.85,-97.7,7.829999999999999,4.279999999999999,21.47,16
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7819874816,32.59,3.452,3.004,46.9,89.0,0.0,-177.45,1.9,0,0.0,0.0,-85.59,14.07,-141.32,12
RYZ,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,1443820544,0.25,2.206,0.96,71.6,17.34,0.0,11.76,0.06,0,2.79,406.2000000000001,-0.5599999999999999,3.5000000000000004,-7.49,12
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,443811360,0.0,15.842,15.611,0.0,0.0,0.0,-7.36,0.0,0,0.0,0.0,0.0,25.5,-45.9,2
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1070852032,22.88,0.668,0.595,4888.4,65.98,0.0,0.0,-372.76,0,0.0,0.0,-216.69,13.76,-41.09,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,7294863360,6.95,1.437,1.246,20.8,73.25,0.0,43.12,1.47,0,0.0,0.0,-30.380000000000003,6.41,-31.36,8
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3372009472,0.0,6.708,4.222,0.0,0.0,0.0,-135.64,0.0,0,0.0,0.0,0.0,4.01,-4.73,2
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,818298432,0.29,1.025,0.924,3.6,56.43,0.0,15.15,0.12,0,0.0,0.0,25.14,10.98,-49.92,4
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1147577856,2.63,37.645,36.517,20.0,92.91,10.07,9.49,0.15,0,4.43,7.8,26.62,8.6,4.75,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1523026688,1.18,0.386,0.266,3.0,7.630000000000001,22.31,16.6,1.06,0,3.55,21.0,5.33,3.53,11.12,10
SAH,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2594468864,0.17,1.012,0.235,7.6,15.7,13.07,10.8,0.13,0,1.93,0.0,1.37,22.53,11.11,12
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,9785595904,2.88,1.584,1.403,17.1,23.58,35.44,25.9,1.83,0,0.0,31.5,8.19,4.92,9.89,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,5320326656,0.73,1.156,1.033,1.5,12.6,14.16,11.44,0.63,0,1.19,83.8,5.55,7.86,23.87,12
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,10348254208,9.23,1.395,1.222,21.6,66.35,0.0,45.68,2.44,0,0.0,0.0,-14.04,27.58,-3.94,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1927734784,1.0,1.045,0.751,-3.3000000000000003,48.88,0.0,17.81,1.03,0,0.0,-9.0,-3.64,23.78,12.82,2
SAN,unknown,Financial Services,Banks - Diversified,banks-diversified,211074105344,4.35,0.0,0.0,0.0,0.0,14.5,12.07,0.0,0,1.9,0.0,33.46,0.74,13.67,10
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,965671808,0.0,1.295,1.172,0.0,0.0,0.0,-6.64,0.0,0,0.0,0.0,0.0,25.430000000000003,-151.77,2
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,10938684416,0.86,1.78,0.992,69.69999999999999,9.02,36.51,14.66,0.24,0,0.0,68.30000000000001,2.41,4.5600000000000005,10.45,18
SAP,SAP SE,Technology,Software - Application,software-application,238348959744,6.24,1.148,0.982,9.4,73.66,26.54,21.51,1.49,0,1.47,30.6,20.41,0.83,16.06,10
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,320975072,2.58,0.853,0.674,-4.8,100.0,20.37,9.78,2.71,0,15.39,0.0,12.7,5.029999999999999,9.24,8
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9534498816,1.52,2.123,1.553,13.3,14.7,32.59,16.66,1.13,0,0.0,26.3,4.71,9.08,10.4,12
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,11.442,11.035,94.0,0.0,0.0,0.0,0.0,0,13.17,0.0,0.0,0.0,-3.71,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,816825024,39.99,2.445,2.23,80.30000000000001,75.08,0.0,-95.0,1.96,0,0.0,0.0,0.0,17.14,-7.9,12
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30115971072,2.03,0.302,0.236,-5.2,27.08,0.0,-911.54,2.14,0,0.0,0.0,-97.56,36.49,-251.43,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,778516864,2.53,1.002,0.638,33.0,63.63999999999999,9.93,11.95,0.62,0,3.91,0.0,28.29,6.17,4.64,20
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19548835840,6.81,0.172,0.122,2.3,74.2,19.86,22.45,1.72,0,2.74,-10.5,34.510000000000005,3.87,-21.71,12
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3343291136,4.9,0.0,0.0,38.3,0.0,22.42,12.51,3.02,0,2.2,9.7,23.77,6.39,5.34,8
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1322509696,33.59,3.315,3.189,1525.1,95.62,0.0,3.16,-20.96,0,0.0,0.0,0.0,18.62,-30.37,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1051452544,0.33,2.423,2.195,4.0,44.62,18.44,-8.39,0.17,0,7.14,0.0,2.0,31.0,-25.28,12
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1537277952,0.41,2.367,0.486,0.2,52.11,8.55,7.33,0.2,0,0.0,25.0,5.16,30.130000000000003,24.66,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3221570816,2.68,1.915,1.336,44.5,47.33,11.33,8.1,0.78,0,3.6,387959.7,23.87,1.12,3.44,20
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1044610112,14.45,22.323,22.323,-26.9,100.0,15.28,0.0,18.34,0,6.92,-28.1,94.53,0.11,1072.55,10
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5362163200,6.21,3.574,3.249,25.3,50.27,80.73,27.03,2.31,0,5.74,0.0,7.580000000000001,13.65,5.51,4
SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,18796791808,0.47,1.739,1.704,18.3,36.58,10.91,9.65,0.25,0,0.62,15.4,22.03,0.62,19.96,14
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,968377856,3.95,0.0,0.0,8.3,0.0,12.74,10.03,3.62,0,4.41,25.0,31.02,3.0,8.17,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7758146560,0.06,1.779,0.837,31.6,24.58,0.0,2.86,0.03,0,3.14,0.0,-3.99,1.92,-13.08,10
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,121370099712,3.17,0.76,0.496,-1.4,22.34,61.19,34.24,3.21,0,2.36,85.7,5.17,4.569999999999999,-22.93,6
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,166883033088,10.57,5.06,4.411,40.6,64.5,29.68,27.72,2.23,0,2.28,71.6,35.870000000000005,23.03,39.27,12
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,784494528,0.5,1.232,0.716,-6.3,56.38999999999999,17.77,17.22,0.53,0,2.51,-23.5,3.58,15.69,7.55,10
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,185800540160,7.14,0.642,0.642,20.9,97.5,19.46,13.69,0.14,0,1.19,42.6,38.79,0.0,20.75,16
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11652930560,2.67,0.531,0.431,3.6,26.03,22.32,18.59,1.9,0,1.69,4.7,12.3,6.12,33.12,10
SCL,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,1477501824,0.61,1.151,0.716,15.0,11.81,0.0,17.63,0.46,0,2.47,101.6,-0.11,3.85,3.77,6
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1137563904,0.37,1.862,1.016,8.799999999999999,13.69,17.01,12.68,0.29,0,0.0,5.4,2.3800000000000003,7.399999999999999,7.89,12
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,761401088,1.98,1.542,1.095,81.39999999999999,37.7,12.63,0.0,0.23,0,0.0,182.4,15.96,0.0,23.58,20
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,502900544,2.79,2.624,2.421,48.0,69.5,6.52,9.14,0.44,0,3.87,35.8,46.06,5.58,13.74,22
SDGR,"SchrÃ¶dinger, Inc.",Healthcare,Health Information Services,health-information-services,1334532480,5.15,2.706,2.616,7.5,56.87,0.0,-13.21,2.06,0,0.0,0.0,-20.98,25.27,-28.37,2
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,114524368,0.11,6.461,0.266,21.9,19.47,15.95,22.13,0.07,0,0.0,-88.7,0.64,25.180000000000003,12.33,16
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,402170784,0.0,0.0,0.0,0.0,0.0,13.58,0.0,0.0,0,8.05,0.0,0.0,0.0,8.5,10
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2727893504,1.94,1.945,1.388,8.799999999999999,30.99,0.0,12.55,1.22,0,0.0,0.0,-4.98,7.779999999999999,-2.69,4
SE,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.578,0.761,46.6,44.27,44.86,21.7,0.0,0,0.0,3.1,6.36,5.9,12.6,16
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4101359616,0.4,2.403,1.246,17.8,8.05,6.49,0.0,0.3,0,0.21,51.8,6.17,7.95,9.52,16
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2034348800,1.53,2.03,1.26,19.6,22.25,0.0,26.05,0.95,0,0.0,0.0,-20.29,20.11,-94.85,6
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,358923200,2.9,3.828,3.569,-15.5,-14.89,0.0,311.33,3.35,0,0.0,0.0,-99.45,11.39,-25.57,2
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5646014464,7.41,0.0,0.0,46.9,49.98,74.39,25.18,1.97,0,0.84,-13.3,7.19,26.05,5.35,16
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,12493997056,5.1,5.059,4.765,14.7,78.39,18.36,15.05,0.94,0,0.99,-10.7,28.85,2.06,29.22,14
SEM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1143829120,0.69,5.062,1.06,13.900000000000002,13.93,10.17,0.0,0.51,0,0.0,3996.9,6.909999999999999,3.37,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1135154560,0.68,5.062,1.06,13.900000000000002,13.93,10.09,0.0,0.51,0,0.0,3996.9,6.909999999999999,0.11,15.17,14
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,337753152,8.3,3.505,3.015,87.2,52.07000000000001,0.0,-2.92,0.51,0,0.0,0.0,-214.16,12.62,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1720532992,23.81,4.709,4.627,12011.0,100.0,0.0,-14.35,-0.0,0,0.0,0.0,-49.88,14.68,-12.8,12
SERV,Serve Robotics Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,432258368,83.21,10.192,9.784,578.2,0.0,0.0,-2.82,-397.89,0,0.0,0.0,0.0,29.81,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,198120512,9.04,6.859,6.356,15.8,36.34,0.0,-4.07,4.85,0,0.0,0.0,0.0,10.43,-34.01,2
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,3922255616,8.16,3.652,3.571,29.2,74.3,27.84,17.83,1.48,0,0.0,47.0,30.83,23.18,78.4,14
SF,unknown,Financial Services,Capital Markets,capital-markets,12603108352,2.14,0.0,0.0,12.7,95.54,14.85,11.34,0.08,0,1.63,60.4,16.21,0.01,12.92,14
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4853146624,8.29,0.0,0.0,30.1,0.0,15.12,12.22,5.8,0,1.7,40.2,54.8,6.45,14.95,10
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9917593600,0.64,2.412,1.175,0.8,13.43,9.81,9.89,0.55,0,4.98,8.799999999999999,6.48,12.6,14.51,14
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,555051520,0.42,1.499,0.745,4.7,43.66,0.0,-53.4,0.22,0,0.0,0.0,-1.43,13.51,-14.16,4
SFL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,0.317,0.206,-6.7,58.5,50.06,19.88,0.0,0,7.29,0.0,4.46,3.05,-2.75,6
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8151707136,0.91,0.992,0.372,4.7,38.940000000000005,16.72,14.66,0.53,0,0.0,1.5,5.58,15.13,37.32,12
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3407635200,30.9,0.0,0.0,14.3,0.0,0.0,10.72,26.48,0,3.65,7.000000000000001,0.0,4.98,-11.63,2
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,599656832,4.66,0.0,0.0,24.8,0.0,13.62,10.25,3.5,0,0.0,48.1,30.74,4.3,8.24,10
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,647016576,0.96,1.607,1.501,-2.9000000000000004,14.35,45.38,-9.69,0.99,0,0.0,0.0,2.49,22.75,-37.65,6
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6658345984,2.74,1.828,1.787,18.1,32.25,18.2,14.82,1.52,0,1.31,0.0,15.06,12.28,27.02,14
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,13589610496,1.78,0.748,0.275,-3.0,45.99,25.53,17.44,1.84,0,1.05,10.6,7.000000000000001,8.57,12.36,8
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1267451264,12.11,0.324,0.143,-11.2,21.58,0.0,6.75,13.46,0,0.0,135.20000000000002,-41.82,3.37,-88.62,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,530448032,0.0,20.335,19.736,0.0,0.0,0.0,-6.55,0.0,0,0.0,0.0,0.0,16.06,-45.82,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,817445568,0.0,38.002,37.746,0.0,0.0,0.0,-9.07,0.0,0,0.0,0.0,0.0,10.2,40.34,2
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2025908608,0.61,1.861,1.351,4.5,22.83,0.0,23.17,0.45,0,0.0,0.0,-2.28,22.45,-4.55,4
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,424050240,0.22,0.868,0.557,17.2,31.790000000000003,5.69,14.68,0.13,0,6.19,0.0,4.53,0.2,21.28,16
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,3033851648,1.95,1.668,1.533,17.2,40.38,74.65,50.43,0.96,0,0.0,-9.8,2.56,12.28,8.7,10
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,1806875904,584.76,1.629,1.588,412.3,33.92,0.0,-13.97,-1206.7,0,0.0,0.0,0.0,10.03,394.69,12
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,798932288,3.47,0.0,0.0,10.6,0.0,12.15,10.55,3.1,0,2.32,21.7,28.75,2.55,10.09,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5388230656,4.43,2.796,2.194,9.2,54.97,33.15,17.64,1.81,0,0.0,569.4,13.44,6.41,12.86,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,245358411776,0.83,1.435,0.985,44.7,26.090000000000003,9.82,10.04,0.34,0,3.49,220.00000000000003,8.76,1.82,10.23,22
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,telecom-services,745762240,2.03,0.852,0.436,5.5,64.85,0.0,-13.34,0.67,0,0.82,0.0,-12.23,6.13,-3.74,4
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,35651493888,0.0,0.0,0.0,14.099999999999998,0.0,10.6,8.11,0.0,0,2.52,22.1,32.47,0.11,8.62,10
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,367925984,1.89,0.0,0.0,48.6,67.47,9.43,6.69,0.32,0,8.13,783.8,31.46,1.13,7.55,22
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1469258496,2.5,2.246,1.053,47.4,32.11,45.95,15.84,0.89,0,0.0,-12.5,5.42,11.43,5.6,16
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,304735360,4.55,0.366,0.225,-37.5,23.93,0.0,18.25,6.26,0,0.0,0.0,-106.12,8.15,53.52,2
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2106022784,2.1,7.012,1.924,6.7,43.72,102.77,56.52,1.1,0,3.19,366.7,5.3,0.03,1.48,6
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,427497344,0.38,4.022,0.959,-2.5,36.29,11.66,8.54,0.39,0,4.09,0.0,3.31,23.67,7.58,10
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3543966720,1.29,1.906,1.02,19.1,46.95,24.21,17.46,0.56,0,1.74,0.0,5.23,9.03,5.15,12
SHOP,Shopify Inc.,Technology,Software - Application,software-application,195420307456,14.73,5.353,3.718,33.7,47.760000000000005,102.45,61.8,5.1,0,0.0,68.10000000000001,14.53,2.18,9.14,4
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,89534062592,3.67,0.727,0.413,7.5,48.98,34.06,27.14,1.73,0,0.88,14.3,11.01,2.8000000000000003,55.86,10
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,408231968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,825109952,3.86,9.147,7.392,15.2,79.53,0.0,-55.65,0.67,0,0.0,0.0,-6.8500000000000005,14.49,-10.65,6
SID,unknown,Basic Materials,Steel,steel,0,0.0,1.11,0.686,-2.8000000000000003,25.86,0.0,0.0,0.0,0,0.0,0.0,-4.49,1.16,-15.55,2
