Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,60016046080,20.19,2.719,1.109,35.8,45.42,67.69,52.35,7.08,0,0.34,70.8,29.9,9.26,106.53,6
UIS,Unisys Corporation,Technology,Information Technology Services,information-technology-services,160564544,0.08,1.531,1.315,5.3,29.09,0.0,2.33,0.06,0,0.0,-39.8,-17.419999999999998,7.62,120.24,4
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,126250459136,2.5,0.788,0.497,0.0,46.95,19.02,14.68,0.0,0,3.81,0.0,18.75,0.0,60.97,10
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,909739264,0.24,0.456,0.394,-0.5,2.82,0.0,28.8,0.25,0,0.0,1.0,-3.68,42.4,-27.9,2
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,548344704,0.35,1.204,1.123,-17.1,19.74,0.0,14.55,0.41,0,2.02,0.0,-6.41,7.04,-18.48,2
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,18011570176,5.9,1.316,1.212,6.800000000000001,49.46,52.66,35.85,2.78,0,0.69,-17.5,10.65,6.419999999999999,25.75,6
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23649032192,1.91,1.414,0.355,11.8,43.05,20.78,16.91,0.96,0,0.0,-5.4,9.31,5.72,41.14,12
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,9184357376,3.68,0.0,0.0,67.60000000000001,0.0,12.97,9.15,1.19,0,1.43,12.6,28.12,3.7,9.49,10
UMBFP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,24339912704,0.1,2.338,1.859,2.4,29.01,18.44,12.85,0.07,0,4.98,18.2,17.560000000000002,1.29,10.98,12
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,reit-residential,1311700096,5.02,3.289,1.107,8.200000000000001,54.63,219.86,90.53,2.09,0,5.87,0.0,10.14,0.0,4.55,2
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4716758528,1.91,3.11,1.546,3.4000000000000004,36.66,35.2,33.06,1.17,0,0.55,-13.7,5.489999999999999,3.91,6.84,10
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,food-distribution,2890605312,0.09,1.332,0.429,-2.6,13.45,0.0,14.87,0.09,0,0.0,0.0,-0.25,5.779999999999999,-7.61,2
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,285182689280,0.64,0.788,0.704,12.3,18.53,23.64,15.6,0.46,0,2.82,-99.9,2.69,1.95,12.81,12
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2610679552,1.17,0.739,0.494,212.7,66.08000000000001,2.23,-15.38,-0.45,0,0.0,0.0,58.39,9.96,343.07,24
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12695833600,0.97,22.157,6.081,0.2,29.25,18.16,8.0,0.69,0,2.38,-45.9,5.65,2.62,6.64,12
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5311135744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,149630664704,6.1,0.908,0.673,-0.6,56.35,21.02,18.56,6.14,0,2.2,6.800000000000001,29.12,5.29,38.65,8
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,552254976,4.32,0.0,0.0,21.8,0.0,9.93,8.43,3.38,0,1.07,35.5,45.32,1.17,16.77,12
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,303470592,0.41,0.275,0.176,-10.2,14.32,0.0,-0.07,0.45,0,0.0,0.0,-39.95,12.34,75.04,2
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,562702656,197.16,26.152,25.56,9.0,100.0,0.0,-3.2,0.0,0,0.0,0.0,0.0,15.75,-42.22,4
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1123994496,0.24,2.515,0.37,10.9,48.38,15.47,4.0,0.11,0,8.07,-38.2,1.5599999999999998,11.86,10.53,14
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,87703240704,0.99,1.219,1.112,-3.2,22.6,15.73,13.0,1.02,0,6.43,4.6,6.279999999999999,2.35,34.34,10
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2895749632,2.69,13.103,4.137,34.4,82.48,65.62,9.3,0.31,0,0.0,0.0,4.98,33.44,6.71,14
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1445043072,1.83,1.462,1.152,3.6,77.82,13.17,6.39,0.39,0,0.0,-88.9,14.65,21.85,18.31,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,83213224,3.36,2.2,0.058,101.0,80.67,0.0,-4.21,-0.01,0,0.0,0.0,0.0,28.95,-15.19,12
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5905357824,0.96,1.508,0.708,10.1,36.0,13.3,10.16,0.55,0,0.0,-17.5,7.539999999999999,11.45,16.51,14
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,48572203008,3.02,0.945,0.777,2.8000000000000003,38.36,19.98,14.69,1.81,0,1.01,-1.9,15.49,3.44,27.81,12
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3914253568,3.92,1.266,0.487,2.7,67.49000000000001,31.76,15.04,1.24,0,7.63,22.3,11.15,3.66,-98.95,10
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3703415296,2254.06,10.165,9.593,0.0,11.87,0.0,-11.56,0.0,0,0.0,0.0,0.0,13.1,-60.4,2
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,87146790912,3.31,0.0,0.0,5.3,0.0,12.22,10.02,3.13,0,3.65,24.7,28.72,0.0,12.97,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,362218592,4.12,0.0,0.0,-20.1,0.0,14.81,8.85,4.95,0,2.53,-77.7,29.68,1.28,12.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20393515008,0.52,1.16,0.624,3.3000000000000003,17.41,31.45,16.43,0.41,0,0.0,205.9,1.72,4.95,15.7,10
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3936111872,10.56,19.267,17.733,9.8,55.61000000000001,29.4,22.22,4.23,0,0.17,12.9,36.03,4.96,21.29,8
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,341637888,0.37,2.243,1.303,5.9,78.29,31.91,6.68,0.08,0,0.0,0.0,1.16,4.87,2.02,10
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1172693632,1.52,1.007,0.896,12.5,22.12,54.32,23.29,1.03,0,2.35,0.0,5.12,8.14,3.16,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,25356068864,7.97,6.605,5.834,7.399999999999999,87.92,20.78,16.99,0.89,0,0.0,24.5,41.94,8.61,18.81,10
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1937271936,2.27,1.141,0.955,9.6,56.35,36.68,37.86,0.89,0,0.0,-42.5,6.279999999999999,7.290000000000001,19.21,10
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,971427520,1.81,0.564,0.289,26.700000000000003,41.27,18.19,15.39,0.78,0,3.38,8.6,9.37,3.55,8.24,16
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,692429632,0.48,1.189,0.684,0.4,24.9,783.0,9.32,0.36,0,3.34,0.0,0.06,9.48,0.11,4
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,4720981504,71.61,30.694,28.171,-32.1,20.86,0.0,67.38,94.6,0,0.0,0.0,-129.9,15.89,-12.62,2
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,957588800,0.6,0.569,0.253,6.0,22.93,5.4,8.54,0.43,0,1.87,994.3,11.41,2.2,33.2,14
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1059296576,3.37,0.0,0.0,6.9,0.0,11.88,10.06,3.14,0,2.37,21.9,28.88,1.7500000000000002,9.62,10
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1309231232,0.45,2.906,0.957,-8.1,18.7,15.5,11.94,0.49,0,6.15,-44.3,2.93,8.12,6.52,10
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,5961830400,1.72,2.959,0.2,301.0,100.0,31.0,6.95,-0.0,0,10.75,277.8,0.79,13.88,13.72,18
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,629000704,2.02,0.788,0.31,76.8,-21.75,0.0,-60.06,0.57,0,0.0,0.0,0.0,0.61,,0
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
V,Visa Inc.,Financial Services,Credit Services,credit-services,600333680640,14.5,1.111,0.725,14.6,97.78,29.26,21.41,0.28,0,0.87,17.4,50.23,1.4,53.97,12
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2322227200,0.7,3.505,0.626,-2.7,53.56999999999999,0.0,8.06,0.72,0,4.68,0.0,-9.24,13.170000000000002,-15.45,2
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6369937920,2.69,1.772,1.553,-8.0,31.21,6.64,13.16,2.9,0,0.0,446.6,41.49,14.86,31.01,12
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,77175250944,0.36,1.153,0.716,0.5,34.98,32.15,8.05,0.23,0,7.21,0.0,6.47,1.39,7.02,10
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,546977408,3.13,2.384,1.473,-9.9,-10.18,0.0,7.52,3.44,0,0.0,0.0,-65.95,0.2,-108.5,2
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,334936640,9.9,4.073,4.005,-7.7,82.15,15.25,0.0,10.66,0,3.64,14.8,65.05,1.21,20.75,10
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,523052672,4.05,0.0,0.0,33.6,0.0,23.3,8.66,2.69,0,0.44,23.7,24.28,0.0,5.34,8
VBTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2557782528,0.68,1.799,1.486,1.0,14.12,12.88,9.81,0.58,0,1.61,-90.3,5.33,13.91,12.82,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1789736448,6.48,5.034,4.52,23.3,74.42,109.81,43.65,1.27,0,0.0,18.9,5.98,12.76,4.66,10
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4609652224,3.53,2.168,2.072,61.0,56.56,17.64,9.63,0.6,0,2.83,15.4,25.27,6.550000000000001,13.61,20
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,510919008,13.33,2.977,2.977,-0.7000000000000001,100.0,0.0,0.0,13.42,0,7.29,0.0,-99.5,0.3,3.31,2
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2725423872,5.27,8.148,7.634,18.5,72.16,41.83,19.34,1.2,0,0.0,712.0,12.83,7.539999999999999,5.07,10
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2459164672,3.7,4.748,3.009,-9.4,39.95,67.87,19.44,4.05,0,0.0,-92.9,5.33,16.21,4.0,6
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,26151507968,8.18,4.885,4.808,16.0,75.53,29.3,16.1,1.68,0,0.0,23.200000000000003,28.44,3.43,12.6,12
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,765480320,3.39,15.197,14.778,-4.4,70.67999999999999,7.09,5.84,3.54,0,0.0,55.50000000000001,46.56,14.06,15.62,12
VENU,unknown,Consumer Cyclical,Restaurants,restaurants,240785808,13.45,0.773,0.724,6.1,30.43,0.0,2.12,8.79,0,0.0,0.0,-246.37,3.84,-35.92,2
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3620607488,0.82,0.906,0.834,17.299999999999997,88.03999999999999,7.02,5.7,0.08,0,0.0,0.0,12.09,0.49,39.7,16
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3181228800,0.0,13.635,13.43,0.0,0.0,0.0,-14.57,0.0,0,0.0,0.0,0.0,13.11,-49.56,2
VERV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,1831506432,2.45,0.976,0.866,9.1,64.35,286.25,13.01,0.79,0,0.0,0.0,0.96,12.81,2.79,4
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1920175744,1.13,0.843,0.528,9.8,62.31,0.0,12.07,0.38,0,3.09,0.0,-38.41,0.0,-29.42,4
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7355750400,0.58,1.443,0.632,1.5,50.8,32.98,18.01,0.28,0,1.95,78.10000000000001,5.55,7.939999999999999,-12.76,10
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,9685679104,0.0,0.512,0.073,138.9,-42.53,0.0,-4.36,0.0,0,0.0,0.0,-107.31,4.590000000000001,46.91,2
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.512,0.073,138.9,-42.53,0.0,0.0,0.0,0,0.0,0.0,-107.31,0.0,46.91,2
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,31056934912,2.26,0.93,0.762,191.7,49.92,13.9,22.99,-1.04,0,0.54,21.8,19.59,104.5,37.52,20
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,559131584,13.16,1.929,1.929,0.8,100.0,0.0,0.0,0.0,0,7.52,0.0,-73.26,0.12,3.38,4
VHI,"Valhi, Inc.",Basic Materials,Chemicals,chemicals,399062336,0.19,2.802,1.193,2.8000000000000003,14.41,0.0,4.35,0.16,0,2.24,0.0,-2.77,2.53,-5.63,4
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,9436057600,7.59,2.612,2.222,36.4,59.53000000000001,0.0,40.48,1.95,0,0.0,0.0,-3.38,7.46,4.46,10
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,30316527616,7.57,17.233,17.231,3.8,99.14,10.87,9.61,0.06,0,6.29,-3.4000000000000004,69.28,2.66,9.98,12
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,8625434624,21.16,8.992,7.152,11.5,52.6,72.84,45.3,8.88,0,0.0,345.6,29.08,11.0,16.66,6
VIGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,36323573760,5.59,0.788,0.694,27.800000000000004,44.48,31.68,19.54,2.24,0,0.0,226.6,17.65,3.71,104.92,8
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,706558656,0.72,5.13,4.961,5.9,100.0,16.12,8.54,0.0,0,5.83,2686.9,22.26,0.4,,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7330909696,0.07,1.281,1.078,-2.3,23.12,7.18,5.35,0.07,0,4.18,9.2,6.84,1.89,,12
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1606104576,23.43,5.539,5.07,417.8,0.0,0.0,-4.47,-74.45,0,0.0,0.0,0.0,14.42,-57.23,2
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,11012704256,3.87,1.137,1.127,22.9,60.74,10.0,9.36,1.17,0,1.89,49.7,16.46,4.36,29.6,18
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6852970496,2.77,0.864,0.847,52.6,77.29,9.62,11.35,0.3,0,0.0,-13.8,29.06,3.66,,22
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,571163328,0.75,2.16,1.528,28.7,37.62,8.85,9.55,0.33,0,0.0,51.3,8.73,30.58,18.87,18
VIV,TelefÃ´nica Brasil S.A.,Communication Services,Telecom Services,telecom-services,26443640832,0.44,0.999,0.824,7.1,48.1,21.78,13.61,0.21,0,5.24,9.3,10.35,1.87,8.98,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,393437312,12.41,2.058,2.058,-1.9,100.0,0.0,0.0,12.64,0,7.48,0.0,-72.67,0.1,3.39,2
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,536201120,12.4,2.231,2.231,3.0,100.0,0.0,0.0,0.0,0,7.78,0.0,-70.76,0.36,3.36,4
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4116552960,0.0,9.334,9.205,0.0,0.0,0.0,-7.96,0.0,0,0.0,0.0,0.0,25.09,-56.28,2
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,607928704,0.25,1.225,0.869,6.9,28.32,10.79,0.0,0.17,0,2.43,5.9,2.37,3.15,,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70444605440,0.61,1.645,1.032,-2.1,13.19,31.08,14.23,0.62,0,1.98,317.9,2.02,4.0,9.9,8
VLRS,"Controladora Vuela CompaÃ±Ã­a de AviaciÃ³n, S.A.B. de C.V.",Industrials,Airlines,airlines,900181568,0.3,0.727,0.54,5.6000000000000005,27.35,0.0,42.93,0.2,0,0.0,-91.1,-3.42,3.27,,4
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22898247680,4.16,1.669,1.424,3.8,59.95,24.57,20.26,1.6,0,0.57,12.2,17.080000000000002,2.06,30.27,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,7276083712,3.95,0.0,0.0,38.3,0.0,12.97,8.73,2.43,0,3.36,66.7,32.42,6.92,8.02,10
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,8.04,66.7,32.42,0.0,8.02,2
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3328255232,1.8,0.0,0.0,38.3,0.0,22.48,0.0,1.11,0,8.07,66.7,32.42,0.0,8.02,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3137753600,1.7,0.0,0.0,38.3,0.0,22.77,0.0,1.05,0,7.77,66.7,32.42,0.0,8.02,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,38764089344,4.88,2.686,1.121,3.2,27.38,36.47,27.39,3.43,0,0.7,-13.8,13.56,4.5,12.63,8
VMEO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,8395137024,2.05,2.35,1.48,0.1,30.25,25.55,17.47,1.43,0,0.65,135.3,8.540000000000001,2.49,20.5,10
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,asset-management,653500224,12.19,1.805,1.805,1.7000000000000002,100.0,0.0,0.0,0.0,0,7.74,0.0,-73.45,0.21,3.28,4
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2423923200,0.24,0.92,0.687,19.6,22.040000000000003,0.0,41.93,0.15,0,0.0,0.0,-2.53,0.0,,6
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,5799876608,3.11,1.478,1.375,-8.1,50.66,6.66,96.45,3.36,0,2.69,1263.5,48.53,0.03,18.84,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16903697408,12.76,3.721,3.27,89.4,100.0,0.0,18.61,0.0,0,4.82,0.0,-5.13,12.19,-1.53,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5322743808,1.73,1.158,0.799,4.1000000000000005,47.23,13.57,9.94,0.88,0,0.27,4.3,13.2,5.35,32.64,12
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,36469063680,0.94,1.166,1.122,7.3,32.87,0.0,17.42,0.59,0,3.4,-15.4,-11.36,0.38,-7.9,4
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,6695638016,0.82,4.91,0.651,5.0,55.92,11.48,6.5,0.34,0,2.55,48.1,7.99,0.02,13.2,12
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,688805760,2.24,4.468,2.6,10.9,38.95,129.5,33.13,1.22,0,0.0,0.0,1.72,8.81,1.57,8
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1552517760,21.91,12.649,12.372,83.3,0.0,0.0,-6.48,3.66,0,0.0,0.0,0.0,8.34,-58.06,2
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1934568064,6.6,0.119,0.04,4.6,61.72,24.87,-67.5,2.41,0,1.69,0.0,25.65,3.01,6.53,8
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,medical-devices,492134112,0.58,3.887,1.669,4.9,34.150000000000006,0.0,11.15,0.36,0,0.0,0.0,-7.920000000000001,3.5700000000000003,-14.88,4
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2565445632,4.11,1.971,1.837,9.4,78.83,0.0,52.46,0.79,0,0.0,0.0,-20.74,5.81,-21.6,4
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,9.28,8
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2393466624,2.44,2.095,1.772,16.400000000000002,58.43000000000001,17.65,9.65,0.85,0,0.0,0.0,13.96,4.72,46.64,14
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,23537025024,7.66,1.202,1.152,0.0,69.88,26.33,19.86,0.0,0,1.19,0.0,29.56,4.0,293.95,8
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,24606777344,14.85,0.489,0.447,7.6,88.14999999999999,30.42,26.2,1.63,0,1.19,11.8,49.84,2.67,-38.33,10
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,118800654336,11.61,1.547,1.126,22.7,36.32,90.79,38.36,5.72,0,0.08,199.5,13.03,3.49,33.82,4
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,949357056,1.11,2.19,2.186,-10.9,42.57,6.97,5.55,1.23,0,6.77,10.7,16.23,5.2,14.82,12
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,113006936064,9.42,2.901,2.243,9.5,53.66,29.02,20.32,3.95,0,0.0,32.9,32.940000000000005,1.83,21.18,8
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,7739673600,1.68,2.127,1.682,3.0,33.33,0.0,141.92,1.08,0,0.0,0.0,-7.340000000000001,10.22,-12.63,4
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3906673152,0.6,1.25,0.467,7.7,36.49,25.16,11.96,0.35,0,0.0,-5.7,2.46,20.01,18.81,10
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6237555200,5.61,3.761,1.27,32.4,14.22,88.58,38.19,3.25,0,0.19,-7.000000000000001,1.05,8.18,0.81,4
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,3148113920,1.03,2.62,1.245,12.1,19.38,0.0,22.98,0.73,0,1.75,0.0,-0.29,13.77,-0.43,6
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,55511924736,3.13,0.777,0.264,13.6,33.239999999999995,72.55,14.6,1.81,0,0.58,-52.3,5.319999999999999,3.19,36.02,10
VSTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,biotechnology,539355392,17.45,3.091,2.964,0.0,85.11999999999999,0.0,-5.19,0.0,0,0.0,0.0,0.0,20.380000000000003,-366.23,2
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1216569216,0.45,2.175,0.496,-3.0,26.06,0.0,17.37,0.46,0,1.75,0.0,-1.7500000000000002,12.11,-4.65,2
VTEX,VTEX,Technology,Software - Application,software-application,690378048,2.87,3.041,2.961,10.5,77.47,36.27,14.94,0.58,0,0.0,54.2,8.32,3.98,8.57,12
VTLE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3030392832,10.7,4.841,4.81,17.599999999999998,90.02,12.65,14.5,0.88,0,2.29,0.0,85.41,0.0,,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1444370688,0.97,1.901,1.378,6.7,27.72,11.45,7.88,0.65,0,1.0,-42.7,8.66,4.24,12.18,12
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,40576024576,6.97,0.341,0.31,21.4,41.21,158.04,89.21,3.22,0,2.46,10.1,4.32,4.46,2.01,4
