Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,13133503488,3.56,1.014,0.62,11.8,71.48,29.5,13.85,0.9,0,0.0,55.60000000000001,12.38,2.98,7.27,12
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3148970240,2.23,1.401,1.165,22.2,51.9,9.02,6.88,0.83,0,8.95,90.3,24.46,1.0699999999999998,12.95,18
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2624356352,3.29,0.0,0.0,5.7,0.0,11.88,10.93,3.1,0,2.25,8.0,28.410000000000004,6.5600000000000005,10.56,10
TRML,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2564052480,1.24,2.158,0.973,-16.0,27.11,10.17,13.58,1.44,0,3.79,11.5,12.37,7.26,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,7050292736,14.38,0.931,0.832,12.7,75.91,16.27,38.61,3.02,0,3.15,40.2,86.52,10.7,9.72,10
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,713445760,2.23,2.207,1.728,25.6,32.45,89.94,37.02,1.12,0,0.0,0.0,2.47,7.23,5.06,10
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,22245158912,3.0,5.545,5.545,5.3,52.0,11.14,10.78,1.37,0,5.03,3.7,28.28,12.65,19.22,12
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1220359296,0.42,2.42,0.536,3.0,7.33,0.0,-44.5,0.38,0,2.65,0.0,-15.82,16.05,-33.15,4
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,72434049024,4.68,0.65,0.401,6.6000000000000005,69.17999999999999,28.15,24.78,1.35,0,3.62,-8.5,22.23,0.0,14.05,10
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1473592704,2.23,4.854,4.391,10.4,21.5,117.51,18.95,1.57,0,0.4,6895.6,137.34,19.98,17.03,8
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,897681088,4.73,0.0,0.0,7.9,0.0,15.11,17.9,4.35,0,3.02,21.3,33.26,5.11,8.9,10
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,639338944,4.69,92.745,92.734,11.9,75.14999999999999,12.92,7.41,1.03,0,11.55,58.3,48.11,4.99,5.65,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13605896192,2.88,1.929,1.703,13.7,58.830000000000005,19.55,12.64,1.02,0,0.71,172.0,14.9,4.35,10.26,14
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,953543552,0.64,1.727,1.686,12.3,22.34,37.05,5.07,0.44,0,0.0,0.0,1.7399999999999998,10.19,5.06,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64822607872,1.32,0.335,0.204,1.0,32.879999999999995,9.1,10.68,0.88,0,1.63,357.6,15.54,2.5700000000000003,19.12,14
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2041668224,0.0,24.753,24.298,0.0,0.0,0.0,-25.78,0.0,0,0.0,0.0,0.0,11.96,-23.33,2
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,31647156224,2.6,4.145,2.583,6.1,38.75,16.5,15.67,1.5,0,2.89,13.7,16.17,2.79,11.64,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15628597248,1.0,1.38,0.08,3.6,36.42,14.68,12.88,0.61,0,3.04,-8.1,6.909999999999999,6.25,42.46,12
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,34331901952,21.17,5.63,4.752,15.5,24.77,134.2,50.28,13.46,0,0.0,62.9,15.13,2.65,7.55,4
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1606348160,215.01,14.044,13.761,0.0,100.0,0.0,-12.63,0.0,0,0.0,0.0,0.0,14.19,-44.14,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1628444295168,16.64,2.043,1.43,15.8,19.06,390.62,172.77,11.34,0,0.0,8.3,3.95,2.3,4.62,2
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1635287168,3.84,3.387,1.515,-19.7,100.0,14.97,9.48,4.59,0,9.79,0.0,25.24,8.92,10.61,10
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2138486996992,0.52,2.488,2.187,35.099999999999994,61.870000000000005,35.39,21.13,0.13,0,0.94,58.4,46.5,0.5499999999999999,31.7,16
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,22934188032,0.41,1.83,0.598,4.4,6.38,51.28,14.3,0.37,0,3.14,3602.2,0.8099999999999999,3.88,2.62,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,364399936,1.8,2.185,1.894,-44.1,17.61,24.96,51.92,2.6,0,0.0,-33.300000000000004,7.140000000000001,15.740000000000002,19.74,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,102001623040,4.72,1.095,0.727,6.0,35.92,35.28,27.1,2.84,0,0.93,-2.1,13.420000000000002,1.69,34.02,8
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2905552384,1.74,2.989,1.885,1.5,27.16,15.76,12.44,1.25,0,1.05,-3.3000000000000003,11.08,13.7,17.93,12
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,5981777408,6.22,3.487,3.202,21.4,70.48,0.0,38.96,1.44,0,0.0,0.0,-16.64,13.39,-10.48,8
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,8926302208,1.96,1.688,0.656,4.2,33.22,27.42,18.02,1.25,0,1.72,32.7,7.28,5.36,21.75,10
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,10427002880,3.51,1.682,1.636,11.8,77.83,25.2,10.25,0.69,0,0.0,-20.0,14.57,20.3,17.84,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,200148254720,1.09,1.076,0.507,3.4000000000000004,38.45,13.36,8.95,0.65,0,4.61,57.1,8.200000000000001,0.2,11.43,12
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,7196619776,1.63,1.255,1.154,-4.9,21.81,16.6,16.16,1.71,0,1.04,1699.4,10.0,5.55,13.92,10
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,341253344,0.7,1.155,0.937,2.1,59.63,0.0,5.76,0.28,0,0.0,0.0,-113.65,13.81,-169.57,4
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1458150144,2.31,2.02,1.028,-0.6,30.48,179.5,27.15,2.33,0,0.0,100.0,1.16,4.88,1.06,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,20453267456,6.59,1.885,1.522,30.4,21.0,107.04,37.89,3.62,0,0.0,51.6,6.29,4.78,10.07,4
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,40971059200,6.16,1.236,1.1,6.1,57.67,0.0,21.92,2.45,0,0.0,0.0,-4.48,3.87,-8.49,2
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,19610542080,0.97,0.669,0.536,-0.6,34.760000000000005,28.55,17.31,0.97,0,9.82,-58.5,4.569999999999999,0.0,7.06,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1275270144,3.89,6.944,6.522,8.3,47.77,20.8,15.7,1.86,0,5.53,41.1,19.1,1.01,5.66,10
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1496850304,0.03,2.387,2.183,-3.1,38.34,0.0,8.12,0.03,0,3.24,227.3,-14.48,0.0,-9.85,2
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,32271828,0.0,2.25,2.219,0.0,0.0,0.0,-1.51,0.0,0,0.0,0.0,0.0,5.45,-86.96,2
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4118655744,7.68,3.131,2.816,55.60000000000001,55.95,0.0,8.85,1.5,0,0.0,0.0,-4.0,19.99,-22.25,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,22299701248,10.33,5.932,5.793,21.2,93.55,25.25,22.37,0.52,0,0.53,39.1,40.29,1.85,12.49,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,245905360,0.92,3.421,2.877,35.3,85.3,33.79,17.2,0.09,0,0.0,32.300000000000004,3.1300000000000003,5.83,9.55,16
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,467340448,0.25,2.193,1.063,2.9000000000000004,13.31,0.0,20.45,0.21,0,0.0,0.0,-4.72,4.55,-12.34,4
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,28783910912,5.43,4.656,4.129,20.0,48.72,287.35,28.75,2.23,0,0.0,375.0,1.96,5.23,0.43,2
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1317281024,2.67,0.207,0.158,1569.1,97.7,0.0,10.82,-0.9,0,11.28,0.0,-69.46,4.79,-38.29,12
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,4039540224,9.87,2.696,2.036,19.3,52.07000000000001,0.0,-31.64,3.82,0,0.0,0.0,-19.85,28.67,-16.42,2
TX,Ternium S.A.,Basic Materials,Steel,steel,9699562496,0.62,2.634,1.519,0.0,15.989999999999998,16.47,9.85,0.62,0,4.68,218.1,3.66,1.3299999999999998,3.56,10
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,3125661440,4.89,5.896,5.246,-2.6,69.67999999999999,0.0,123.1,5.02,0,0.0,0.0,-3.55,19.0,-5.47,2
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,295680049152,16.04,4.456,2.827,18.6,57.32000000000001,55.63,34.44,5.57,0,1.84,31.3,29.110000000000003,1.91,30.73,6
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6581546496,3.01,0.55,0.275,4.6,58.28,42.16,18.04,1.2,0,2.84,-68.7,6.68,6.569999999999999,4.46,8
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,734725376,2.13,0.43,0.316,-66.5,44.43,0.0,13.71,3.55,0,10.65,0.0,-28.52,2.13,0.0,2
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11975936000,1.98,0.459,0.34,12.8,16.42,29.06,23.87,1.44,0,1.69,10.0,6.8500000000000005,5.3,27.76,12
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16116030464,1.06,1.845,0.656,11.8,17.84,17.69,12.7,0.77,0,0.09,10.6,6.15,3.35,11.7,14
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1861039104,27.27,6.64,6.595,-3.1,100.0,7.12,0.0,28.12,0,3.27,16.5,372.65,0.0,13.07,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,961383808,38.63,0.043,0.036,93.1,100.0,0.0,-73.4,0.0,0,11.73,-74.5,77.77,0.63,1.97,12
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,12646196224,5.31,1.001,0.898,8.6,46.75,42.46,21.41,2.59,0,0.0,2.2,13.26,4.3,8.52,6
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1997610112,0.0,20.493,20.054,0.0,0.0,0.0,-11.84,0.0,0,0.0,0.0,0.0,23.95,-46.28,2
U,Unity Software Inc.,Technology,Software - Application,software-application,11686042624,6.08,1.947,1.862,16.8,74.69,0.0,20.11,1.28,0,0.0,0.0,-34.99,7.939999999999999,-12.44,6
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2357576704,0.47,1.621,0.599,-0.8,45.75,0.0,14.55,0.48,0,0.0,0.0,-9.98,0.0,-35.04,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2412998912,0.49,1.621,0.599,-0.8,45.75,0.0,23.36,0.49,0,0.0,0.0,-9.98,26.340000000000003,-35.04,2
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,34378424320,0.57,0.698,0.606,10.6,33.79,9.47,7.47,0.34,0,0.0,84.5,6.0600000000000005,4.66,21.94,16
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1305515392,33.44,3.621,1.736,-3.1,22.06,0.0,25.91,34.48,0,0.0,0.0,-41.44,20.56,-3.08,2
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1307675648,2.03,2.751,1.835,26.0,42.66,10.77,-19.7,0.86,0,9.81,84.3,18.89,3.32,37.13,16
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,142736211968,2.66,1.069,0.833,14.499999999999998,39.64,17.4,16.15,1.37,0,0.0,-84.6,15.909999999999998,2.72,37.18,14
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,156613525504,3.05,0.0,0.0,13.8,0.0,17.13,11.88,2.63,0,2.34,84.39999999999999,17.76,0.19,8.61,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6030066176,4.82,0.0,0.0,18.5,0.0,12.26,11.53,3.93,0,3.51,50.6,40.34,3.96,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4021470976,3.84,0.0,0.0,14.4,0.0,12.31,10.14,3.29,0,3.01,19.3,32.54,4.3,9.02,10
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3920687616,1.89,3.071,1.556,2.9000000000000004,15.62,0.0,23.18,1.55,0,0.0,0.0,-9.38,7.290000000000001,-25.49,4
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,677283328,0.87,1.282,1.093,-4.4,66.36,0.0,7.02,0.91,0,0.0,0.0,-0.8999999999999999,6.59,1.81,2
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14090710016,7.98,0.223,0.003,4.2,66.62,25.87,63.38,2.55,0,4.55,151.6,27.78,6.5,11.64,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,3002992128,6.28,1.372,1.056,5.4,64.25999999999999,26.61,44.07,2.12,0,3.77,175.5,22.58,5.5,7.26,8
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,6622882816,327.87,28.725,24.346,-59.4,0.0,0.0,-810.44,522.62,0,0.0,0.0,0.0,13.750000000000002,-8.91,2
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1211227520,0.85,0.35,0.252,11.6,12.36,9.52,10.42,0.66,0,1.7,71.6,9.16,1.67,12.56,16
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4602573824,0.74,4.642,2.922,-8.4,16.619999999999997,17.75,14.75,0.81,0,1.79,-31.4,4.31,3.06,9.63,10
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1772223232,2.91,2.91,1.591,4.1000000000000005,28.35,26.12,19.6,2.0,0,0.0,1.4,11.27,20.98,16.12,8
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7688158720,1.04,1.002,0.72,0.7000000000000001,50.690000000000005,12.63,10.74,0.51,0,4.21,6.4,8.709999999999999,7.249999999999999,14.19,12
UGP,Ultrapar Participa̵̤es S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5982235648,0.04,1.666,1.166,10.3,7.13,9.72,9.33,0.03,0,5.55,167.4,2.06,0.25,15.66,16
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9707870208,1.62,1.179,0.776,1.9,28.6,108.72,11.36,1.13,0,0.0,0.0,2.14,18.95,4.9,6
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9481808896,0.53,1.079,0.883,9.6,44.23,6.54,6.15,0.27,0,0.51,17.7,8.559999999999999,6.529999999999999,20.46,14
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,583746432,5.78,8.39,8.39,0.3,94.42,32.87,0.0,0.32,0,7.04,5.9,17.68,3.84,11.56,10
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,36807110656,11.89,3.561,1.559,18.7,46.02,39.03,35.29,5.22,0,0.52,29.5,30.43,8.06,106.53,8
UIS,Unisys Corporation,Technology,Information Technology Services,information-technology-services,234025600,0.12,1.487,1.264,1.3,29.28,0.0,2.79,0.08,0,0.0,0.0,-17.7,8.27,120.24,4
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,123971411968,2.45,0.788,0.497,0.0,46.95,18.96,14.61,0.0,0,3.97,0.0,18.75,0.0,60.97,10
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,1220181376,0.32,0.491,0.424,8.799999999999999,-1.95,0.0,25.63,0.3,0,0.0,0.0,-9.62,39.290000000000006,-27.9,2
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,407148032,0.26,1.131,1.047,-3.9,19.36,0.0,12.87,0.27,0,2.96,0.0,-7.090000000000001,8.290000000000001,-18.48,2
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,20323610624,6.54,1.165,1.087,7.5,49.94,58.62,39.1,3.03,0,0.56,36.4,11.27,3.67,25.75,6
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,22569850880,1.82,1.414,0.355,11.8,43.05,20.12,16.29,0.91,0,0.0,-5.4,9.31,4.84,41.14,12
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,10210781184,3.74,0.0,0.0,49.0,0.0,11.76,9.81,1.91,0,1.31,176.89999999999998,32.300000000000004,5.69,9.49,10
UMBFP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,52895764480,0.22,2.719,2.178,5.5,29.61,34.0,26.27,0.15,0,2.65,108.1,20.82,1.14,11.03,10
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,reit-residential,1318372608,4.96,10.719,2.248,7.6,54.67,154.8,91.06,2.08,0,5.88,0.0,11.04,0.0,4.55,4
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4773789184,1.93,3.11,1.546,3.4000000000000004,36.66,35.77,33.46,1.18,0,0.54,-13.7,5.489999999999999,5.949999999999999,6.84,10
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,food-distribution,3037451008,0.1,1.332,0.429,-2.6,13.45,0.0,15.63,0.1,0,0.0,0.0,-0.25,5.92,-7.61,2
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,342243278848,0.76,0.798,0.722,2.0,18.8,28.36,18.08,0.61,0,2.28,0.7000000000000001,2.68,2.4,12.81,10
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2736532480,0.93,1.541,1.135,236.0,61.86000000000001,2.53,-15.87,-0.48,0,0.0,0.0,41.74,13.6,343.07,24
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,13488310272,1.01,18.369,4.503,8.5,29.53,18.27,8.67,0.65,0,2.18,33.0,5.86,2.47,6.64,12
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,160955662336,6.52,0.916,0.656,3.2,56.53,22.31,19.81,2.74,0,2.08,6.2,29.2,5.5,38.65,8
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,558776192,4.22,0.0,0.0,16.1,0.0,9.37,8.8,3.54,0,1.14,23.9,45.8,1.06,16.77,12
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,313744320,0.43,0.193,0.101,-4.8,13.2,0.0,-1.44,0.45,0,0.0,0.0,-38.17,11.72,75.04,2
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,446788096,134.49,23.138,21.742,82.69999999999999,100.0,0.0,-2.72,0.0,0,0.0,0.0,0.0,9.13,-42.22,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1055699456,0.22,2.965,0.409,3.7,48.71,12.58,3.81,0.11,0,8.74,45.2,1.78,10.33,10.53,12
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,86675136512,0.98,1.213,1.093,-1.6,22.45,16.5,12.74,1.0,0,6.49,-27.200000000000003,5.94,2.48,34.34,10
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2930688256,2.5,11.648,2.836,44.6,82.71,74.68,9.02,0.24,0,0.0,0.0,4.21,32.32,6.71,16
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1061020800,1.34,1.365,1.013,1.4,77.53999999999999,10.6,4.9,0.3,0,0.0,-12.0,13.81,32.24,18.31,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,91340368,3.49,1.72,0.08,44.2,87.03999999999999,2.45,-7.88,0.25,0,0.0,0.0,0.0,28.39,-15.19,24
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6763585024,1.07,1.476,0.508,11.4,36.06,14.5,11.3,0.61,0,0.0,12.1,7.48,12.14,16.51,14
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,60323618816,3.69,0.802,0.658,7.199999999999999,38.39,24.6,17.88,2.11,0,0.84,6.6000000000000005,15.32,2.8000000000000003,27.81,8
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4217245696,3.89,1.547,0.791,35.099999999999994,66.72,29.68,16.27,0.84,0,7.22,95.8,11.91,3.4799999999999995,-98.95,16
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,6184770560,842.5,36.287,35.598,0.0,4.1000000000000005,0.0,-1848.67,0.0,0,0.0,0.0,0.0,12.1,-60.4,2
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,85717999616,3.22,0.0,0.0,4.6,0.0,11.58,9.77,3.07,0,3.76,14.8,29.29,0.0,12.97,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,342082848,3.75,0.0,0.0,14.7,0.0,12.74,8.52,3.2,0,2.69,34.2,30.48,1.24,12.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,17904021504,0.45,1.142,0.66,2.8000000000000003,17.4,27.37,14.69,0.36,0,0.0,6.1,1.71,4.279999999999999,15.7,10
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3138103808,8.5,20.73,19.207,-3.7,55.06,24.15,17.7,8.81,0,0.23,-10.9,35.4,4.54,21.29,8
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,337134592,0.36,2.51,1.471,0.3,77.55,36.52,6.59,0.08,0,0.0,-16.6,0.96,4.6,2.02,10
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,945238976,1.2,1.186,1.076,7.9,21.9,124.22,18.2,0.86,0,2.94,0.0,4.41,7.89,3.16,6
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,24552462336,7.75,4.794,4.116,-1.6,86.58,21.38,18.2,7.87,0,0.0,-12.2,40.62,6.75,18.81,8
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2200803328,2.53,1.172,0.996,6.7,55.53,52.59,42.98,1.05,0,0.0,-96.3,4.91,5.67,19.21,8
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,928145984,1.59,0.57,0.316,27.0,40.150000000000006,16.48,14.7,0.7,0,3.57,9.3,9.6,3.73,8.24,16
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,662257216,0.46,1.143,0.594,2.6,25.4,0.0,8.89,0.33,0,3.24,0.0,-0.58,9.86,0.11,4
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,4597552640,54.18,27.507,25.444,112.1,34.58,0.0,3680.0,-4.29,0,0.0,0.0,-82.69999999999999,14.92,-12.62,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1079043840,0.67,0.547,0.37,-0.3,24.03,5.72,8.79,0.68,0,1.64,30.6,12.22,2.36,33.2,12
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1110490624,3.43,0.0,0.0,12.1,0.0,12.01,10.6,3.02,0,2.34,24.7,29.5,1.7399999999999998,9.62,10
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1359825920,0.47,2.906,0.957,-8.1,18.7,16.09,12.4,0.5,0,6.09,-44.3,2.93,8.55,6.52,10
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,5024851968,1.39,1.792,0.098,24.4,100.0,10.37,6.06,0.0,0,12.94,0.0,1.84,11.55,13.72,16
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,492755776,1.58,0.788,0.31,100.7,-21.75,0.0,-44.63,-0.01,0,0.0,0.0,0.0,0.77,120.21,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
V,Visa Inc.,Financial Services,Credit Services,credit-services,620881313792,14.43,1.088,0.669,17.1,97.78,28.44,21.98,0.27,0,0.81,35.5,51.68000000000001,1.39,53.97,12
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2739546112,0.82,4.293,0.648,0.0,52.7,0.0,9.48,0.82,0,4.26,-56.10000000000001,-10.26,11.61,-15.45,2
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,6671023616,3.01,1.549,1.32,-25.0,28.26,6.81,13.18,3.77,0,0.0,0.0,45.37,13.57,31.01,12
