Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,504488032,3.08,2.404,2.237,16.8,69.35,6.67,9.17,0.79,0,3.83,42.9,46.37,5.58,13.74,16
SDGR,"Schr̦dinger, Inc.",Healthcare,Health Information Services,health-information-services,1126041216,4.42,2.737,2.637,-1.6,55.33,0.0,-9.08,4.49,0,0.0,0.0,-40.6,25.27,-28.37,2
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,125041904,0.13,7.375,0.602,-8.1,20.93,15.77,24.16,0.14,0,0.0,-79.9,0.8999999999999999,25.180000000000003,12.33,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,397606304,0.0,0.0,0.0,0.0,0.0,13.43,0.0,0.0,0,8.09,0.0,0.0,0.0,8.5,10
SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,2766349824,1.97,1.945,1.388,8.799999999999999,30.99,0.0,12.73,1.24,0,0.0,0.0,-4.98,7.779999999999999,-2.69,4
SE,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.578,0.761,46.6,44.27,42.15,20.39,0.0,0,0.0,3.1,6.36,5.9,12.6,16
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4269809408,0.43,2.376,1.205,3.6,7.81,7.36,0.0,0.39,0,0.2,277.0,5.93,7.95,9.52,14
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2494154240,1.96,2.025,1.262,41.5,18.3,0.0,26.3,0.93,0,0.0,0.0,-28.56,20.11,-94.85,12
SEG,Seaport Entertainment Group Inc.,Real Estate,Real Estate Services,real-estate-services,334065824,2.6,13.152,10.281,-27.500000000000004,-19.53,0.0,289.94,3.32,0,0.0,0.0,-99.43,11.39,-25.57,2
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4970587136,7.18,1.113,1.053,55.3,46.92,61.59,22.17,1.7,0,0.94,127.2,6.69,26.05,5.35,16
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,12250957824,5.0,5.059,4.765,14.7,78.39,17.97,14.76,0.92,0,1.01,-10.7,28.85,2.06,29.22,14
SEM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1133053696,0.68,5.062,1.06,13.900000000000002,13.93,10.08,0.0,0.51,0,0.0,3996.9,6.909999999999999,3.37,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1158264320,0.7,5.062,1.06,13.900000000000002,13.93,10.3,0.0,0.52,0,0.0,3996.9,6.909999999999999,0.11,15.17,14
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,259709744,6.38,3.505,3.015,87.2,52.07000000000001,0.0,-2.27,0.39,0,0.0,0.0,-214.16,12.62,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1530314368,21.18,4.709,4.627,12011.0,100.0,0.0,-12.77,-0.0,0,0.0,0.0,-49.88,14.68,-12.8,12
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,404604064,77.88,10.192,9.784,578.2,0.0,0.0,-2.64,-372.44,0,0.0,0.0,0.0,29.81,-28.9,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,198083600,9.04,6.859,6.356,15.8,36.34,0.0,-4.07,4.84,0,0.0,0.0,0.0,10.43,-34.01,2
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5160738816,10.73,3.652,3.571,29.2,74.3,36.63,23.46,1.95,0,0.0,47.0,30.83,23.18,78.4,14
SF,unknown,Financial Services,Capital Markets,capital-markets,12543988736,2.13,0.0,0.0,12.7,95.54,14.8,11.29,0.08,0,1.57,60.4,16.21,0.01,12.92,14
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4890049536,8.36,0.0,0.0,30.1,0.0,15.24,12.31,5.84,0,1.7,40.2,54.8,6.45,14.95,10
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10364190720,0.67,2.412,1.175,0.8,13.43,10.25,10.33,0.57,0,4.57,8.799999999999999,6.48,12.6,14.51,12
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,543043264,0.41,1.499,0.745,4.7,43.66,0.0,-52.25,0.22,0,0.0,0.0,-1.43,13.51,-14.16,4
SFL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,0.317,0.206,-6.7,58.5,50.96,20.58,0.0,0,7.15,0.0,4.46,3.05,-2.75,6
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8176884224,0.91,0.992,0.372,4.7,38.940000000000005,16.77,14.71,0.53,0,0.0,1.5,5.58,15.06,37.32,12
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3398731776,30.82,0.0,0.0,14.3,0.0,0.0,10.7,26.41,0,3.67,7.000000000000001,0.0,4.98,-11.63,2
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,586069184,4.55,0.0,0.0,24.8,0.0,14.53,10.04,3.42,0,0.0,48.1,30.74,4.3,8.24,10
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,780697728,1.16,1.607,1.501,-2.9000000000000004,14.35,54.75,-11.78,1.19,0,0.0,0.0,2.49,22.75,-37.65,6
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7085130752,3.05,1.606,1.559,18.4,30.35,29.05,15.59,1.73,0,1.21,46.1,10.53,12.28,27.02,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,14010341376,1.83,0.776,0.28,12.3,44.62,26.64,17.19,0.89,0,1.02,0.0,6.800000000000001,8.57,12.36,12
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1102716160,10.53,0.324,0.143,-11.2,21.58,0.0,5.87,11.71,0,0.0,135.20000000000002,-41.82,3.37,-88.62,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,435659008,0.0,20.335,19.736,0.0,0.0,0.0,-5.38,0.0,0,0.0,0.0,0.0,16.06,-45.82,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,722661952,0.0,38.002,37.746,0.0,0.0,0.0,-8.01,0.0,0,0.0,0.0,0.0,10.2,40.34,2
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2015445504,0.6,1.861,1.351,4.5,22.83,0.0,23.05,0.44,0,0.0,0.0,-2.28,22.45,-4.55,4
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,410424160,0.22,0.988,0.614,3.2,32.6,4.86,14.2,0.14,0,6.29,32.1,5.26,0.2,21.28,16
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2694380032,1.81,1.693,1.554,14.3,40.44,64.27,42.3,0.92,0,0.0,0.0,2.76,12.28,8.7,10
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,1572527744,1025.12,1.042,1.033,-9.6,-9.29,0.0,-12.29,1123.53,0,0.0,0.0,0.0,10.03,394.69,2
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,817029440,3.55,0.0,0.0,10.6,0.0,12.41,10.77,3.17,0,2.28,21.7,28.75,2.55,10.09,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5038901248,4.24,2.82,2.361,10.0,55.26,43.1,16.67,1.71,0,0.0,0.0,9.91,6.41,12.86,8
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,251100790784,0.94,1.275,0.824,0.7000000000000001,25.86,10.04,10.19,0.69,0,3.54,26.6,7.01,1.82,10.23,12
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,telecom-services,671573568,1.83,0.852,0.436,5.5,64.85,0.0,-12.01,0.61,0,0.93,0.0,-12.23,6.13,-3.74,4
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33068804096,0.0,0.0,0.0,14.099999999999998,0.0,9.99,7.52,0.0,0,2.59,22.1,32.47,0.11,8.62,12
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,377676704,2.14,0.0,0.0,77.0,62.99,9.68,5.62,0.18,0,4.95,0.0,21.34,1.13,7.55,22
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1473036544,2.75,1.836,1.013,74.9,33.5,43.9,17.07,0.46,0,0.0,0.0,6.2700000000000005,11.43,5.6,16
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,270584000,4.04,0.366,0.225,-37.5,23.93,0.0,16.33,5.56,0,0.0,0.0,-106.12,8.15,53.52,2
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2188922368,2.22,2.662,1.52,11.0,43.5,106.82,58.75,1.12,0,3.08,1170.4,3.84,0.03,1.48,8
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,418130144,0.37,4.022,0.959,-2.5,36.29,11.41,8.35,0.38,0,4.13,0.0,3.31,23.67,7.58,10
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3337081088,1.27,2.225,1.124,18.0,46.0,22.83,16.62,0.56,0,1.94,75.4,2.89,9.03,5.15,12
SHOP,Shopify Inc.,Technology,Software - Application,software-application,152227856384,12.31,6.196,4.528,34.300000000000004,47.97,115.01,50.31,4.21,0,0.0,0.0,10.77,2.18,9.14,4
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,82769600512,3.39,0.727,0.413,7.5,48.98,31.48,25.12,1.6,0,0.93,14.3,11.01,2.75,55.86,10
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,470135584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,784317056,3.8,9.993,8.202,11.2,79.59,0.0,-51.47,0.69,0,0.0,0.0,-8.1,14.49,-10.65,6
SID,unknown,Basic Materials,Steel,steel,0,0.0,1.11,0.686,-2.8000000000000003,25.86,0.0,0.0,0.0,0,0.0,0.0,-4.49,1.16,-15.55,2
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1062282560,0.02,0.0,0.0,15.2,42.08,0.0,293.31,0.01,0,0.0,0.0,-1.96,5.21,-7.21,6
SIG,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,1.615,0.367,0.8,39.34,13.35,7.7,0.0,0,1.46,0.0,4.29,19.58,14.97,12
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,229524272,2.45,3.246,2.303,-11.3,43.56,11.43,3.05,2.72,0,0.0,0.0,21.58,8.48,11.71,10
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5661403648,1.03,0.318,0.191,4.5,22.76,11.79,10.78,0.76,0,1.82,55.1,9.1,3.78,13.68,12
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.318,0.191,4.5,22.76,2.82,0.0,0.0,0,7.29,55.1,9.1,0.0,13.68,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,2682233856,6.97,3.187,2.982,229.7,37.44,31.81,23.43,-5.66,0,1.5,145.70000000000002,21.99,0.0,18.34,18
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,0.05,57.1,18.64,1.3299999999999998,2.49,8
SIM,unknown,Basic Materials,Steel,steel,4387680768,0.14,5.776,4.549,15.6,25.32,6.61,0.0,0.09,0,0.0,0.0,11.09,0.01,17.67,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8996935680,8.48,2.852,1.014,105.5,48.1,31.07,17.21,-0.24,0,0.96,238.7,16.02,2.42,14.76,18
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2085042176,0.0,22.602,22.11,0.0,0.0,0.0,-16.48,0.0,0,0.0,0.0,0.0,18.91,-24.53,2
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10105330688,1.17,0.458,0.35,1.0,47.36,12.06,8.79,0.61,0,3.49,23.7,10.23,18.26,6.96,12
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4104043520,0.86,2.305,0.902,4.7,35.13,25.76,18.28,0.53,0,0.0,9.8,3.41,7.870000000000001,9.15,10
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,16703646720,44.04,12.476,11.089,88.3,55.7,0.0,45.23,2.28,0,0.0,0.0,-6.38,4.95,-3.71,6
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,12894086144,1.42,0.777,0.282,5.800000000000001,34.260000000000005,0.0,11.27,0.88,0,3.55,0.0,-1.53,5.34,-2.5,4
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.94,8.47,6
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3290717952,0.0,0.49,0.451,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,12226837504,0.0,1.169,0.7,-1.4,70.43,51.37,13.41,0.0,0,3.27,-11.6,2.15,1.47,3.18,6
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4889135104,8.0,0.855,0.495,11.7,73.22999999999999,38.95,33.85,1.89,0,3.01,42.0,20.26,8.219999999999999,16.25,12
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2415555840,1.54,1.908,0.871,44.8,30.72,14.36,10.87,0.59,0,0.0,7.9,11.36,5.6000000000000005,16.84,20
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4364095488,1.64,2.478,1.597,4.6,26.44,21.72,19.76,1.15,0,0.0,-15.3,7.77,9.92,13.15,10
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,818466368,26.68,3.044,0.37,56.00000000000001,-46.63,89.12,-56.29,17.22,0,0.0,0.0,63.95,13.35,14.73,4
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1597181312,2.95,0.514,0.389,162.1,19.36,13.87,-249.69,-1.48,0,0.0,0.0,21.04,7.340000000000001,63.31,20
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,4290845696,1.02,0.569,0.44,6.5,30.9,10.74,8.94,0.66,0,0.0,-12.7,9.78,6.710000000000001,15.6,12
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7176515072,8.75,5.105,3.895,20.1,59.25,0.0,51.12,2.85,0,0.0,0.0,-6.13,14.84,-5.93,2
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,73079218176,2.01,1.439,0.942,5.0,16.99,24.02,15.08,1.58,0,2.41,-29.7,8.53,4.88,12.92,10
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,799410816,0.0,13.103,12.571,0.0,0.0,0.0,-4.15,0.0,0,0.0,0.0,0.0,20.65,-96.84,2
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2330431488,1.68,1.464,0.735,47.9,67.94,4.87,5.55,0.28,0,1.38,89.3,40.02,11.53,39.88,24
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,458966720,30.82,16.112,15.723,-58.9,-44.37,0.0,-4.21,48.97,0,0.0,0.0,0.0,11.27,-22.44,2
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,46029053952,1.32,48.176,45.002,0.2,40.14,21.8,13.64,0.79,0,3.27,-48.4,8.85,0.0,15.62,10
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,4063437824,4.07,1.201,0.316,27.3,44.82,0.0,-30.21,1.63,0,4.71,0.0,-16.7,21.78,-2.56,8
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4255724032,0.64,2.333,1.28,6.800000000000001,17.07,15.79,9.86,0.49,0,2.05,-13.7,4.04,10.18,12.68,12
SLI,unknown,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,497533312,0.0,20.168,19.381,0.0,0.0,0.0,-23.17,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLM,unknown,Financial Services,Credit Services,credit-services,4873900032,2.89,1.334,1.314,8.1,100.0,7.18,7.71,0.0,0,2.01,-9.4,43.62,11.69,33.85,14
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.334,1.314,8.1,100.0,34.62,0.0,0.0,0,7.83,-9.4,43.62,0.0,33.85,10
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,529972352,631.67,9.833,8.824,197.2,79.5,0.0,-28.77,-125.87,0,0.0,0.0,0.0,4.41,-142.23,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,370215680,4.51,5.538,5.307,7.5,63.38,45.76,20.74,1.53,0,0.0,0.0,9.88,12.42,-51.86,8
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,684115072,3.19,1.043,1.04,-7.3,100.0,7.65,9.41,3.42,0,12.07,-14.099999999999998,41.8,2.54,9.29,12
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,1966522496,0.0,17.219,16.589,0.0,0.0,0.0,-80.01,0.0,0,0.0,0.0,0.0,28.23,-37.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1261116800,0.0,3.284,3.099,0.0,0.0,0.0,-20.22,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1474409344,0.45,1.447,0.662,-8.0,21.34,14.78,7.12,0.48,0,4.8,0.0,3.1,8.84,13.66,10
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7669560832,2.12,0.39,0.319,73.0,87.7,13.5,4.36,0.07,0,2.77,0.0,3.62,7.39,13.47,20
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1858059392,6.73,0.305,0.266,13.1,64.88000000000001,104.88,62.18,2.05,0,4.77,0.0,4.7,8.34,-0.13,6
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,851599104,4.59,0.0,0.0,7.7,0.0,12.2,10.82,4.23,0,1.32,31.7,36.26,2.8000000000000003,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,895446976,4.39,0.0,0.0,16.400000000000002,0.0,15.45,12.52,3.67,0,0.65,39.1,28.110000000000003,2.06,9.11,10
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,426723296,0.75,1.201,1.087,4.9,46.11,0.0,25.74,0.38,0,0.0,0.0,-4.03,2.56,-0.44,4
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18034819072,0.54,2.655,1.2,122.7,8.39,14.67,8.42,-0.11,0,0.0,326.0,3.7,19.61,16.64,20
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,164551360512,0.04,0.0,0.0,0.0,0.0,17.15,63.17,0.0,0,2.3,0.0,27.11,0.19,10.03,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3888299008,1.12,1.215,0.667,-1.3,32.16,23.87,14.03,1.13,0,3.86,-25.4,2.12,11.66,-40.62,8
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,10578160640,0.0,6.958,6.669,0.0,0.0,0.0,-11.16,0.0,0,0.0,0.0,0.0,24.58,-163.86,2
SMP,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.234,0.743,9.1,31.380000000000003,10.24,7.71,0.0,0,3.41,35.6,2.51,5.050000000000001,6.05,12
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,919788544,0.66,4.796,2.893,-6.3,33.27,0.0,6.09,0.7,0,0.0,0.0,-14.28,12.46,5.73,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2936707584,157.3,29.364,29.045,-95.8,23.84,0.0,-11.84,308.0,0,0.0,0.0,0.0,23.15,-30.44,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,11170688000,10.25,2.37,1.235,15.9,52.39,0.0,30.58,4.1,0,0.0,22.7,-3.04,8.14,-7.34,2
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,627219904,2.17,0.718,0.589,10.1,79.60000000000001,0.0,30.51,0.4,0,0.0,0.0,-10.38,1.4200000000000002,-141.2,6
SN,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.377,1.58,15.6,48.99,32.79,22.85,0.0,0,0.0,2.4,10.7,13.3,26.21,12
SNA,unknown,Industrials,Tools & Accessories,tools-accessories,21217949696,4.02,3.433,2.508,4.2,51.83,21.24,19.24,1.86,0,2.35,5.1,19.6,6.75,17.14,10
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,7631226368,1.25,3.525,3.303,12.1,55.78999999999999,0.0,6.26,0.49,0,0.0,0.0,-6.72,8.3,-20.18,6
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1910184704,5.2,0.44,0.331,38.5,25.01,0.0,-91.69,2.4,0,0.0,0.0,-27.08,9.4,643445.45,2
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,183313645568,13.91,4.782,3.432,251.0,56.04,42.23,5.81,-9.24,0,0.0,0.0,34.18,8.28,-17.81,16
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,318867520,0.34,4.761,2.668,-3.7,26.24,0.0,40.83,0.36,0,0.0,0.0,-2.34,0.75,-1.43,2
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6364017152,1.09,2.033,1.416,10.4,16.02,64.89,21.55,0.82,0,1.17,40.0,1.92,10.84,3.43,10
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1667640576,7.68,5.468,4.896,223.6,-23.17,0.0,-51.72,-11.69,0,0.0,0.0,-112.01,23.9,-441.62,2
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9266970624,0.06,1.059,1.038,23.8,1.64,20.54,17.28,0.05,0,0.0,120.2,0.31,7.08,12.87,14
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,13170883584,2.14,2.572,1.171,7.399999999999999,68.25,21.92,13.73,0.63,0,2.42,70.39999999999999,10.14,1.0699999999999998,11.82,10
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,102546808832,20.38,1.053,0.941,33.5,67.14,0.0,109.91,4.45,0,0.0,0.0,-23.79,6.419999999999999,-69.21,2
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,73041698816,8.42,1.434,0.997,41.9,82.6,87.49,22.07,0.85,0,0.0,-96.0,8.91,2.94,4.7,14
SNX,unknown,Technology,Electronics & Computer Distribution,electronics-computer-distribution,0,0.0,1.199,0.605,31.0,7.049999999999999,18.3,11.91,0.0,0,0.77,87.9,1.63,2.42,9.79,18
SNY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,102494781440,2.16,1.005,0.201,6.0,72.36,23.25,8.28,0.56,0,5.64,-11.7,15.95,0.35,10.95,10
SO,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108916367360,3.61,0.787,0.441,0.1,48.29,22.81,19.25,1.86,0,3.22,30.4,15.43,3.25,12.05,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7766648832,3.92,1.508,1.091,-1.4,48.16,18.43,19.2,3.98,0,5.34,-12.0,21.32,0.0,15.98,10
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,957544384,753.38,0.079,0.05,0.0,0.0,0.0,2.65,0.0,0,0.0,0.0,0.0,30.06,-76.77,2
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,20832094208,4.88,1.108,0.459,42.6,83.73,32.95,19.9,0.46,0,0.0,43.8,14.91,14.7,4.59,18
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,412196640,0.7,2.955,2.648,4.2,78.28,1.78,-6.02,0.15,0,0.0,0.0,35.19,492.97,30.84,16
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9517032448,2.32,1.459,0.807,11.1,30.620000000000005,45.39,18.13,1.43,0,0.52,22.8,5.13,9.14,16.8,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14695607296,1.78,1.071,0.52,-3.0,53.66,10.59,11.97,1.83,0,0.0,-91.0,17.330000000000002,2.92,30.81,10
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.787,0.441,0.1,48.29,0.0,0.0,0.0,0,0.0,30.4,15.43,0.0,12.05,4
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5510550528,0.74,0.995,0.487,-1.3,20.79,8.61,8.78,0.75,0,3.8,-78.8,8.41,13.71,27.75,12
