Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1372523648,0.42,1.472,0.653,1.5,20.59,18.46,6.79,0.33,0,5.01,0.0,2.3,9.0,13.66,12
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,9047968768,1.82,0.615,0.521,176.1,86.46000000000001,6.74,5.08,-0.19,0,2.37,153.9,20.15,7.180000000000001,13.47,22
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1799489408,6.35,0.31,0.268,11.4,66.05,54.17,53.75,1.91,0,4.93,0.0,10.17,8.36,-0.13,10
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,799736832,4.31,0.0,0.0,7.7,0.0,11.47,10.16,3.97,0,1.39,31.7,36.26,3.63,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,854923584,4.19,0.0,0.0,16.400000000000002,0.0,14.88,11.93,3.5,0,0.67,39.1,28.110000000000003,2.31,9.11,10
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,481875264,0.82,0.944,0.82,10.6,45.12,0.0,-14.88,0.4,0,0.0,0.0,-3.55,2.99,-0.44,6
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,23746707456,0.61,3.872,1.906,93.2,10.82,11.26,6.89,0.04,0,0.0,409.4,5.71,18.41,16.64,20
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,164835426304,0.03,0.0,0.0,24.8,0.0,15.59,63.49,0.03,0,2.29,35.0,27.82,0.19,10.03,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3440817920,0.99,1.215,0.667,1.1,32.16,22.82,12.49,0.66,0,4.41,-25.5,2.12,9.42,-40.62,10
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,11296135168,0.0,6.958,6.669,0.0,0.0,0.0,-11.82,0.0,0,0.0,0.0,0.0,23.92,-163.86,2
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,842452416,0.46,2.003,0.766,1.6,31.99,9.6,7.72,0.31,0,3.5,18.4,2.78,5.28,6.05,14
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1006460928,0.72,4.796,2.893,-6.3,33.27,0.0,6.69,0.77,0,0.0,0.0,-14.28,11.97,5.73,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3779687680,353.57,37.88,37.338,-99.1,23.54,0.0,-14.13,703.96,0,0.0,0.0,0.0,18.4,-30.44,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,12344180736,10.51,1.698,0.855,32.7,52.900000000000006,87.02,22.67,3.33,0,0.0,0.0,13.12,9.0,-7.34,4
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,774823616,2.62,0.756,0.63,8.799999999999999,79.82000000000001,0.0,28.1,0.48,0,0.0,0.0,-7.37,0.75,-141.2,4
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,24754745344,3.58,2.08,1.395,22.2,48.92,35.7,22.83,1.42,0,0.0,-6.3,10.06,10.38,26.21,14
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19718379520,3.74,3.433,2.508,4.2,51.83,19.46,17.87,1.73,0,2.53,5.1,19.6,7.090000000000001,17.14,12
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,9047907328,1.42,2.936,2.72,18.9,57.330000000000005,0.0,6.9,0.49,0,0.0,0.0,-4.9,8.790000000000001,-20.18,6
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1816214016,3.78,0.881,0.58,137.1,27.44,0.0,-22.91,-1.02,0,0.0,0.0,-25.44,11.18,643445.45,12
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,225026981888,11.11,2.29,1.707,371.6,71.47,20.82,5.81,-8.61,0,0.0,0.0,56.46,8.24,72.66,18
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,338180544,0.36,4.761,2.668,-3.7,26.24,0.0,45.33,0.38,0,0.0,0.0,-2.34,0.8,-1.43,2
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,5891863040,1.01,2.033,1.793,10.4,16.02,52.52,19.61,0.76,0,1.16,40.0,1.92,10.44,3.43,10
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1794871552,7.12,6.772,6.291,91.8,-8.01,0.0,-24.63,0.63,0,0.0,0.0,-87.52,26.090000000000003,-441.62,2
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8179020800,0.05,1.065,1.042,15.2,1.73,18.48,14.34,0.04,0,0.0,85.2,0.3399999999999999,5.0,12.87,14
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12124129280,1.92,2.139,1.109,4.6,68.44,19.71,11.94,0.58,0,2.74,5.7,10.08,1.17,11.82,12
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,110842675200,22.02,1.053,0.941,33.5,67.14,0.0,118.15,4.81,0,0.0,0.0,-23.79,5.56,-69.21,2
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,79494709248,8.44,1.337,1.166,42.4,82.92,72.65,23.69,0.83,0,0.0,89.3,11.43,2.28,4.7,16
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,0,0.0,1.199,0.605,31.0,7.049999999999999,18.01,11.74,0.0,0,0.76,87.9,1.63,2.5,9.79,18
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,106316619776,2.17,0.987,0.487,14.6,73.45,23.48,8.25,0.49,0,5.4,-91.2,8.09,0.3399999999999999,10.95,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,101335474176,3.36,0.787,0.441,0.1,48.29,21.23,17.89,1.73,0,3.45,30.4,15.43,2.8400000000000003,12.05,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7886717440,3.94,1.523,1.138,4.2,50.18,17.19,19.42,1.88,0,5.3,39.1,22.99,0.0,15.98,12
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,915217856,6.61,0.24,0.161,0.0,-128.23,0.0,8.37,0.0,0,0.0,0.0,0.0,30.78,-76.77,2
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,22021273600,5.16,1.105,0.461,42.6,83.73,34.8,20.74,0.48,0,0.0,40.400000000000006,14.91,13.54,4.59,18
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,417307744,0.7,3.016,2.706,7.3,78.5,1.8,-7.16,0.14,0,0.0,0.0,38.15,435.99,30.84,16
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9805648896,2.39,1.459,0.807,11.1,30.620000000000005,46.77,18.31,1.48,0,0.47,22.8,5.13,7.779999999999999,16.8,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,15481847808,1.86,1.021,0.501,2.2,54.78,11.12,12.59,0.82,0,0.0,3.9,17.26,2.4,30.81,12
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.787,0.441,0.1,48.29,0.0,0.0,0.0,0,0.0,30.4,15.43,0.0,12.05,4
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5348148736,0.72,0.995,0.487,-1.3,20.79,8.36,8.53,0.73,0,3.92,-78.8,8.41,13.919999999999998,27.75,12
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1790970880,1.2,1.615,1.031,8.799999999999999,46.57,33.64,11.6,0.59,0,0.0,0.0,3.82,11.01,-17.21,10
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,145232920576,0.01,1.245,0.818,8.200000000000001,32.25,21.39,20.85,0.01,0,0.64,47.6,-1.7500000000000002,0.18,-4.03,10
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,717201920,8.32,2.688,2.384,27.200000000000003,66.62,0.0,-16.85,2.02,0,0.0,0.0,-93.86,1.16,-167.57,6
SOR,Source Capital,Financial Services,Asset Management,asset-management,0,0.0,0.502,0.332,13.8,100.0,6.44,0.0,0.0,0,5.32,130.7,287.06,0.24,14.98,16
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3042152448,14.97,3.909,3.734,45.0,42.29,0.0,-46.44,4.75,0,0.0,0.0,-67.45,39.86,-3.02,2
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.909,3.734,45.0,42.29,0.0,0.0,0.0,0,0.0,0.0,-67.45,0.0,-3.02,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1979000960,0.69,2.412,1.543,7.7,39.65,26.81,15.36,0.38,0,2.18,0.0,2.76,17.86,5.23,10
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,441144096,424.99,1.624,1.327,-67.0,0.0,0.0,-4.69,709.74,0,0.0,0.0,0.0,25.7,-101.8,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1874844450816,81.36,5.115,4.949,91.9,51.88,0.0,88.81,3.17,0,0.0,0.0,-35.66,2.93,-191.88,2
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,823457216,3.68,0.0,0.0,23.0,0.0,11.88,10.49,2.83,0,1.65,11.6,29.09,3.06,11.84,10
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,80430825472,11.59,0.266,0.264,19.5,81.43,14.96,31.66,1.73,0,4.19,-12.5,66.57,0.0,89.55,14
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,129773903872,8.05,0.954,0.83,10.4,70.89999999999999,26.79,21.75,2.1,0,0.89,17.7,30.54,2.58,14.36,10
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1172803712,0.84,0.783,0.362,0.5,26.87,9.11,8.45,0.61,0,7.38,0.0,9.37,0.64,17.8,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4787283968,3.53,1.224,1.118,11.0,54.71,0.0,-65.02,1.42,0,0.0,0.0,-5.66,32.51,1.5,6
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,488280928,7.83,1.872,1.827,-5.9,37.9,0.0,-30.82,8.29,0,0.0,0.0,-145.22,10.31,45.43,2
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2835588096,0.94,0.655,0.354,-0.5,23.86,6.01,8.84,0.95,0,0.0,16.0,16.85,4.95,20.25,12
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,111868649472,6.18,2.112,1.599,13.900000000000002,32.77,29.32,30.27,3.58,0,0.0,0.0,18.43,3.12,26.56,8
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,573811200,4.91,3.475,3.146,114.2,58.35,0.0,-6.48,-0.29,0,0.0,0.0,-184.24,33.28,-149.92,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2985494528,3.86,2.259,1.619,5.6000000000000005,69.82000000000001,39.87,15.57,1.1,0,0.0,-63.9,10.1,10.42,9.58,10
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,694992704,1.44,1.026,0.839,10.8,77.44,0.0,7.45,0.29,0,0.0,0.0,-6.13,8.110000000000001,-21.3,6
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1263856384,0.0,18.003,17.747,0.0,0.0,0.0,-9.18,0.0,0,0.0,0.0,0.0,5.92,80.91,2
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9622996992,3.89,1.825,1.137,22.9,40.29,33.77,19.64,1.79,0,0.0,41.0,11.27,3.32,10.91,14
SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,22996701184,3.42,2.605,1.898,136.7,42.17,16.57,11.98,-0.73,0,1.31,646.4000000000001,20.62,0.0,10.33,20
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4893358080,1.83,0.37,0.139,19.2,43.97,18.27,15.06,0.83,0,4.03,1138.2,20.56,6.03,8.63,14
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,3643164928,2.63,0.976,0.82,18.9,27.16,205.17,21.47,1.55,0,0.0,0.0,1.23,13.37,10.25,6
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,2044547072,4.62,0.0,0.0,16.0,0.0,12.29,11.48,3.88,0,1.96,29.3,38.64,3.98,12.41,10
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,55097647104,4.07,1.642,0.089,-0.1,43.99,24.42,15.21,4.07,0,3.22,71.3,16.82,1.93,5.81,8
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2253024512,1.14,4.422,2.44,-34.300000000000004,-17.299999999999997,0.0,8.3,1.53,0,0.0,0.0,-6.93,30.69,-62.55,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,6806579200,0.0,7.021,6.839,0.0,0.0,0.0,-24.0,0.0,0,0.0,0.0,0.0,18.67,-153.95,2
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,475066752,1.86,2.643,1.445,60.7,21.25,0.0,0.0,0.57,0,0.0,0.0,15.71,6.01,14.82,12
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10084381696,3.77,0.0,0.0,-0.1,0.0,10.92,10.02,3.77,0,2.52,11.4,35.510000000000005,3.44,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7248140800,2.99,3.288,1.988,6.3,45.84,19.37,18.21,1.52,0,0.66,25.1,15.64,3.1300000000000003,16.95,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,669287360,12.77,2.241,1.19,39.4,47.65,0.0,-55.67,4.05,0,0.0,0.0,-23.72,0.12,-31.73,2
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,7980919296,0.03,1.657,0.995,0.2,40.67,54.13,7.48,0.02,0,0.0,-94.8,0.97,1.12,4.44,8
SSMR,Sunshine Silver Mining & Refining Company,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2413169920,5673.44,24.526,24.34,0.0,0.0,0.0,-63.36,0.0,0,0.0,0.0,0.0,3.04,-56.44,2
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,19220590592,2.93,1.065,0.28,10.3,48.1,23.54,10.6,1.36,0,1.45,34.7,13.16,3.41,11.57,12
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,7306071040,3.78,9.79,7.65,9.5,54.97,13.47,7.7,1.54,0,0.08,11.1,12.3,4.61,11.28,12
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,212449184,0.24,0.476,0.401,-16.900000000000002,56.88999999999999,0.0,6.46,0.28,0,23.92,0.0,-22.87,10.1,7.83,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,664347392,1.21,3.484,2.339,-0.3,42.38,0.0,40.45,1.22,0,0.0,0.0,-21.04,3.53,-12.37,2
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5964059136,1.58,2.291,1.397,5.0,29.5,66.1,10.01,1.06,0,1.17,70.7,2.3800000000000003,5.33,1.12,8
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1179386496,3.47,4.665,3.863,111.0,76.62,294.0,22.97,-0.09,0,0.0,0.0,1.13,18.26,-23.37,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7411777024,8.42,1.816,1.188,8.1,79.55,28.97,42.8,1.58,0,4.16,3.3000000000000003,28.050000000000004,5.04,7.61,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1735062272,4.29,0.0,0.0,6.1,0.0,13.16,12.32,4.03,0,2.99,22.9,34.75,7.51,9.17,10
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2094128128,0.64,1.847,1.833,24.3,61.85000000000001,15.01,9.42,0.18,0,3.06,7.1,4.12,4.3,7.04,16
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22390900736,3.71,1.906,1.165,7.3,44.42,28.07,18.75,1.91,0,1.11,14.000000000000002,13.33,2.3800000000000003,10.89,10
STEL,"Stellar Bancorp, Inc.",,,,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,0.0,15.2,24.99,0.0,0.0,10
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,6412890112,3.19,0.639,0.635,4.0,-48.370000000000005,0.0,14.34,4.55,0,3.29,0.0,-30.54,8.98,129.56,2
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,2092710016,0.69,0.807,0.664,11.2,35.83,142.67,6.92,0.39,0,0.0,0.0,0.53,9.61,3.84,8
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,20155183104,0.13,1.037,0.684,13.1,6.859999999999999,0.0,4.3,0.1,0,0.0,0.0,-12.1,4.51,-41.77,6
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,33551673344,1.63,3.183,1.316,33.4,14.65,21.24,12.36,0.93,0,0.91,83.6,7.82,3.43,13.24,16
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,44061249536,3.36,2.778,1.983,26.1,34.29,0.0,19.45,1.63,0,0.73,0.0,3.56,2.09,0.93,8
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8070299136,1.18,1.503,1.446,11.5,54.33,22.58,14.37,0.48,0,0.96,11.2,7.399999999999999,0.0,14.79,12
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2227553792,0.16,1.262,1.133,1.6,71.56,3.66,4.15,0.05,0,0.0,-16.6,24.71,10.03,21.1,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3986976512,3.28,6.932,6.32,77.5,72.97,4.96,14.86,0.2,0,2.28,382.8,67.16,5.64,10.76,24
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1993215488,72.25,7.692,7.191,-32.5,100.0,0.0,-8.79,95.73,0,0.0,0.0,0.0,20.89,-1.95,2
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1850333952,1.44,1.096,0.885,4.9,49.06,13.91,9.86,0.7,0,2.9,24.8,10.46,9.26,7.69,12
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,12.33,0.0,0.0,0.0,-8.72,4
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,13.79,0.0,0.0,0.0,-8.72,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,9.84,0.0,0.0,0.0,-8.72,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,11.15,0.0,0.0,0.0,-8.72,4
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,13951423488,4.06,1.107,1.083,90.1,23.81,32.88,17.96,0.31,0,0.0,116.5,12.55,4.1000000000000005,26.17,18
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,345219968,7.55,3.32,3.216,-84.6,-216.71,0.0,-3.35,13.94,0,0.0,0.0,0.0,11.23,144.27,2
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,275175360,0.47,2.898,2.149,-0.1,16.46,13.84,12.01,0.48,0,0.0,-52.400000000000006,3.56,7.649999999999999,8.43,10
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,454133056,0.36,0.253,0.235,-3.7,54.11,0.0,-5.86,0.38,0,0.0,0.0,-25.07,3.47,-27.56,2
STT,State Street Corporation,Financial Services,Asset Management,asset-management,51586240512,3.43,0.0,0.0,-2.8000000000000003,0.0,16.57,12.27,3.53,0,1.92,-24.1,23.0,0.01,12.13,10
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,689495552,689.5,27.587,26.944,0.0,0.0,0.0,-13.09,0.0,0,0.0,0.0,0.0,6.2,-59.24,2
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,2353673984,1.22,1.044,1.02,33.2,82.09,0.0,9.3,0.15,0,0.0,0.0,-91.27,11.07,-161.03,10
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5656442880,4.62,1.613,1.077,7.8,29.4,36.33,24.65,3.01,0,0.29,-26.5,10.99,2.09,9.41,8
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,5897811968,9.87,12.868,11.469,13.4,86.45,26.32,8.2,1.16,0,12.23,-97.4,38.16,4.91,6.06,12
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,185086984192,15.18,1.67,1.075,48.5,45.58,58.67,14.75,4.25,0,0.36,148.8,26.11,4.12,146.93,6
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22312173568,2.46,0.913,0.247,-3.3000000000000003,52.72,12.45,10.54,2.54,0,3.15,30.7,20.14,4.94,20.87,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,81459609600,1.44,1.654,1.081,45.9,60.4,12.78,12.34,0.31,0,2.56,241.9,15.78,0.0,13.11,20
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15344271360,6.58,0.597,0.463,0.2,53.68000000000001,157.71,38.85,3.04,0,3.69,0.0,-37.36,4.66,19.57,4
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,402858880,1.13,1.532,0.847,11.6,48.65,0.0,25.03,0.52,0,0.0,0.0,-10.41,0.0,-22.79,6
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,14505981952,0.37,1.289,0.784,164.5,11.93,17.0,19.13,-0.21,0,5.37,185.0,2.93,3.24,3.91,20
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,27495182336,2.47,0.901,0.793,8.9,38.74,21.29,14.2,1.38,0,4.1,-27.800000000000004,11.88,0.0,17.88,10
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,4050797312,0.1,1.289,0.784,164.5,11.93,12.72,6.37,-0.06,0,5.16,0.0,0.8,2.1,-0.2,20
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2544268544,3.06,2.083,1.68,32.4,72.89,0.0,9.81,0.56,0,0.0,0.0,-13.23,8.76,-3.63,10
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,831672256,0.0,0.0,0.0,2.3,0.0,0.0,7.17,0.0,0,0.0,-29.3,-11.23,4.55,-3.81,2
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,348984704,61.32,6.585,5.399,283.8,12.53,0.0,0.0,-98.59,0,0.0,0.0,0.0,1.89,,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10911627264,0.23,3.378,2.466,-12.8,29.06,6.92,5.99,0.26,0,0.01,-64.0,17.080000000000002,1.1,30.6,12
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,993337792,0.6,0.881,0.456,-16.400000000000002,31.44,0.0,-6.91,0.7,0,2.56,0.0,-25.44,3.97,-31.31,2
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,221274016,3.05,1.721,1.599,47.8,83.21,0.0,31.85,0.27,0,0.0,0.0,-30.44,11.17,-54.95,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2632354816,5.31,3.507,3.367,70.5,74.78,108.18,7.67,0.4,0,0.2,200.0,6.32,12.920000000000002,-1.06,14
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1099211008,0.0,10.132,9.994,0.0,0.0,0.0,-17.15,0.0,0,0.0,0.0,0.0,21.9,-58.5,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,8.389,2.178,-63.0,-296.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1555330688,0.89,0.841,0.484,7.399999999999999,55.71,67.67,16.64,0.37,0,0.0,16.7,1.4200000000000002,17.79,5.2,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23829075968,0.76,1.447,0.773,1.1,18.16,48.33,13.37,0.62,0,3.86,0.0,1.59,4.5600000000000005,3.81,8
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,572602752,1.09,3.203,1.035,26.700000000000003,26.91,31.15,38.7,0.59,0,4.09,86.7,3.53,5.2,4.91,14
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,808816832,1.4,2.158,1.327,14.4,33.379999999999995,137.5,24.47,0.8,0,0.0,-16.5,0.92,6.23,2.74,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14272582656,0.94,1.432,0.466,0.4,32.21,23.11,14.81,0.63,0,3.49,247.8,4.07,5.050000000000001,4.44,10
